28c3237a-3231-4b53-9ac9-432281d532ff	bootstrap-20260815T011144Z-040.jsonl	holiday home with hot tub at filey	Filey	United Kingdom	filey2lakeside.co.uk	447977864973
aef831f6-c4da-4497-8072-e6dd1b8329b8	bootstrap-20260815T011144Z-040.jsonl	filoxenia luxury villas	Θήρα	Greece	filoxenialuxuryvillas.com	306988590344
2b39e8c8-973a-480d-8a80-9e3402bad9ee	bootstrap-20260815T011144Z-040.jsonl	the finest villas of kefalonia	Αργοστόλι	Greece	finestvillaskefalonia.com	306948125877
12920c84-01d3-417f-951a-a982b6066991	bootstrap-20260815T011144Z-040.jsonl	finiki villas	Kárpathos	Greece	finikivillas.com	306959517805
2212509b-2ff0-479d-a276-9bd4e21068c4	bootstrap-20260815T011144Z-040.jsonl	dion zois villas	Μεθώνη	Greece	finikounda-villas.gr	302723071441
7238e944-0d67-41eb-bbca-12a611c87d20	bootstrap-20260815T011144Z-040.jsonl	tillyfruskie farm cabin	Banchory	United Kingdom	finzean.com	
1b533c17-7969-44ef-ac52-885b7c339242	bootstrap-20260815T011144Z-040.jsonl	fior di sardegna	Posada	Italy	fiordisardegna.com	390784810102
25e63283-af05-445c-8044-b12e36e4f249	bootstrap-20260815T011144Z-040.jsonl	firecreek retreat	Burnsville	USA	firecreekretreat.com	13127140504
64dea4e1-3047-4eb9-9676-13ded3f93864	bootstrap-20260815T011144Z-040.jsonl	fireside chalet and cabin rentals	Pigeon Forge	USA	firesidechalets.com	18777744121
4d804aca-cf2e-4838-b4fb-9d8b02b6fdcd	bootstrap-20260815T011144Z-040.jsonl	fireside vacation rentals	Duck Creek Village	USA	firesidevacationrentals.com	18005314355
ded0cec6-e707-459d-8f08-ba2535c2d703	bootstrap-20260815T011144Z-040.jsonl	first advantage property management	Mt Clemens	USA	firstadvantagepropertymanagement.com	13137881313
8ed35553-9356-49cc-b6ba-a540c8b733b5	bootstrap-20260815T011144Z-040.jsonl	first main property management	Napa	USA	firstandmainpm.com	17072078100
adcd8f66-c6cf-4a2b-bc8b-f53f683ab2ed	bootstrap-20260815T011144Z-040.jsonl	1st mountain property management	Waynesville	USA	firstmpm.com	18282469180
018c26e1-3934-40f9-953c-999288abd934	bootstrap-20260815T011144Z-040.jsonl	first property management	Holladay	USA	firstpmutah.com	18012561100
8f4618e5-5076-4745-9973-40239a807ddc	bootstrap-20260815T011144Z-040.jsonl	landmark property management	Plover	USA	firstrental.com	17155441100
57b34881-f917-40f3-a620-24f3a7161ae3	bootstrap-20260815T011144Z-040.jsonl	fiscardo luxurious stone villas	Fiskárdho	Greece	fiscardostonevillas.gr	306984799971
79223f51-26a9-433b-982c-74c8e7d91f97	bootstrap-20260815T011144Z-040.jsonl	fiscardo view villas	Έρισος	Greece	fiscardoviewvillas.com	306976880180
026890df-df64-4069-a946-3395346d72ab	bootstrap-20260815T011144Z-040.jsonl	five senses luxury villas	Σιθωνία	Greece	fivesensesvillas.gr	306947638778
f2937bae-a68a-4356-b024-7a99dcd68829	bootstrap-20260815T011144Z-040.jsonl	five stars property management	Myrtle Beach	USA	fivestarsproperty.com	18436553235
56c3affa-5c40-4997-a5a0-af405d942798	bootstrap-20260815T011144Z-040.jsonl	flackwell property management	Cumming	USA	flackwellproperties.com	16788079827
3617b6ae-85b7-4779-ad3e-8f9dbec67445	bootstrap-20260815T011144Z-040.jsonl	flagstaff nordic center	Flagstaff	USA	flagstaffnordiccenter.com	19282200550
b0abfdff-900d-4424-8ef8-5620a96faeee	bootstrap-20260815T011144Z-040.jsonl	seaview holiday homes rentals flamborough	Flamborough	United Kingdom	flamboroughholidays.co.uk	447866694893
6df8a3a6-f9b9-437d-8d0e-7ce018cf73a3	bootstrap-20260815T011144Z-040.jsonl	flamingo resort and spa	Santa Rosa	USA	flamingoresort.com	17075458530
b2e90954-81d3-4a3e-8b61-2cb4dd10d132	bootstrap-20260815T011144Z-040.jsonl	flanigan s villas	Springdale	USA	flanigansvillas.com	4356320798
e08e9f4f-834c-4ca6-9f70-b27afd675214	bootstrap-20260815T011144Z-040.jsonl	rustic lodge vacation rental	Shell Lake	USA	flipkey.com	17154682289
1579c83e-282a-46db-8a13-9dc91b8294e5	bootstrap-20260815T011144Z-040.jsonl	florence holiday homes	Firenze	Italy	florenceholidayhomes.com	393343465655
d5004241-965e-4a77-bf6c-2cdad17234a5	bootstrap-20260815T011144Z-040.jsonl	flowerburn holiday homes	Fortrose	United Kingdom	flowerburn.com	441381621069
034fe844-d67b-4baf-b948-d5359f03e796	bootstrap-20260815T011144Z-040.jsonl	focuswise property management	Mooresville	USA	focuswisepm.com	17045197354
d93167d1-68b8-486b-9d95-e65557b1dbd9	bootstrap-20260815T011144Z-040.jsonl	foivos and athina villas	Heraklion	Greece	foivosandathinavillas.com	306936042167
2dc752d8-4340-43fa-a4e2-6631de487134	bootstrap-20260815T011144Z-040.jsonl	folegandros villas	Περιφερειακή Ενότητα Θήρας	Greece	folegandros-villas.com	306942688311
f3232cc3-5095-4a16-b3c0-37d1ecabeecc	bootstrap-20260815T011144Z-040.jsonl	folly time beach rentals	Folly Beach	USA	follytime.com	18435803731
65c7e12e-2020-4833-af56-ba24001246b3	bootstrap-20260815T011144Z-040.jsonl	folly beach rentals follyvacation com	Folly Beach	USA	follyvacation.com	8438511869
1e3f47e0-af43-4fe8-b9fa-e37476a1b175	bootstrap-20260815T011144Z-040.jsonl	font romeu	Font Romeu Odeillo Via	Spain	font-romeu.fr	33468306830
491eb530-c832-4839-9a87-665d0fb20085	bootstrap-20260815T011144Z-040.jsonl	foothills property management	Anderson	USA	foothillspm.com	18647600661
57a5af8c-6326-4744-9189-678504c5884f	bootstrap-20260815T011144Z-040.jsonl	foothills property management	Sedona	USA	foothillsrentals.com	19282829533
19767d30-a16f-4cc8-90ae-165212aa5da3	bootstrap-20260815T011144Z-040.jsonl	footman butler prime property management	London	United Kingdom	footmanbutler.com	442070960571
23778337-3200-4b44-8cf7-ea416ba527e7	bootstrap-20260815T011144Z-040.jsonl	forbes group property management	San Jose	USA	forbesgrouppm.com	14083995252
9da930b1-fbd4-4793-b4b5-b75ae8f95bf6	bootstrap-20260815T011144Z-041.jsonl	forbush corner	Frederic	USA	forbushcorner.com	19898892843
1d88c948-1895-47c0-af98-49c2992444f5	bootstrap-20260815T011144Z-041.jsonl	forest city property management	London	USA	forestcitypropertymanagement.ca	15197191603
a5618831-6685-44e5-95f9-c66bdaa16272	bootstrap-20260815T011144Z-041.jsonl	forest resort suites skiathos	Greece Islands Mainland Premium	Greece	forestresortskiathos.com	306948687960
88b99dcf-a6a3-4180-badd-16793913fcb9	bootstrap-20260815T011144Z-041.jsonl	forest villas hotel	Prescott	USA	forestvillas.com	19287171200
1d828a39-62c7-455d-bbb5-0e89d53d8538	bootstrap-20260815T011144Z-041.jsonl	estaci n de esqu formigal	Sallent de Gállego	Spain	formigal.com	34974498888
b71fff9c-93b4-447f-a3e2-b538ad0db064	bootstrap-20260815T011144Z-041.jsonl	bellavista holiday home	Spoltore	Italy	forms.gle	393351892044
2a5dd8eb-284b-4d7a-ac0d-48507d8f95d5	bootstrap-20260815T011144Z-041.jsonl	austin property management	Eau Claire	USA	forrentineauclaire.com	17158314433
240be918-0f52-4f79-83f6-44b720a0cc2d	bootstrap-20260815T011144Z-041.jsonl	aussie vacation rentals	Traverse City	USA	forrenttraversecity.com	14157603483
b0ecdce2-af39-43f4-8a95-91db9758f215	bootstrap-20260815T011144Z-041.jsonl	fortis property management	Atlanta	USA	fortispm.com	16787412835
28d1ab6b-94a6-453f-a7eb-f5423859792e	bootstrap-20260815T011144Z-041.jsonl	fortress property management investments	Prescott	USA	fortressaz.com	19287785181
28b6b201-712f-41bb-8e83-d12e7fc90a4e	bootstrap-20260815T011144Z-041.jsonl	fortress property management	Clearfield	USA	fortresspropertymanagement.com	18018206854
9fa56c0a-a46d-4c03-952b-dc2b0d2b39e7	bootstrap-20260815T011144Z-041.jsonl	fuchsia cottage self catering holiday home	Fortrose	United Kingdom	fortrose.info	447702036429
9f6160b2-8349-4e88-b000-4475f42fac50	bootstrap-20260815T011144Z-041.jsonl	chanonry view self catering holiday home fortrose	Fortrose	United Kingdom	fortroseholidaylet.co.uk	
bd848fc6-a5e4-4fa1-83c7-02abe8f2255e	bootstrap-20260815T011144Z-041.jsonl	fourleaf property management inc	Knoxville	USA	fourleafpm.com	18654983232
abc15231-3ca4-4307-8cf6-f71e0dfc31c1	bootstrap-20260815T011144Z-041.jsonl	four seasons property management	Charlotte	USA	fourseasonscharlotte.com	17043351431
0db3191d-df8c-4d32-a5cc-137ddfa364a7	bootstrap-20260815T011144Z-041.jsonl	fowler property management	Boulder	USA	fowlerrentals.com	13034436064
3238e3d4-2af6-4a47-918a-4617609f1c5f	bootstrap-20260815T011144Z-041.jsonl	foxboro property management services	Altoona	USA	foxboroproperties.com	17158356001
a9117add-f96a-4087-9be5-220f2bbe167a	bootstrap-20260815T011144Z-041.jsonl	fox lake villas	Fox Lake	USA	foxlakevillas.com	19203061168
d521f9e4-5f3a-422b-85bf-b1efccbc8177	bootstrap-20260815T011144Z-041.jsonl	fox property management	Fresno	USA	foxpm.net	5592244008
cb8c04f7-0a13-4c23-9609-a26364137346	bootstrap-20260815T011144Z-041.jsonl	fox property management	Louisville	USA	foxpropertymgmt.com	17205834369
6eaa30db-2b1e-4fd6-8b50-76602e3b4338	bootstrap-20260815T011144Z-041.jsonl	foyle property management ltd	Glasgow	United Kingdom	foylepm.com	447384679364
4bd10049-07a7-486f-b8c0-e6781110a699	bootstrap-20260815T011144Z-041.jsonl	future property management	Folsom	USA	fpm4u.com	19164071002
a613028f-365e-43b4-8e0a-ce42a31a888a	bootstrap-20260815T011144Z-041.jsonl	frontier property management llc	Cheyenne	USA	fpmwyo.com	13073172889
d30a5e84-8e34-4092-87d0-eb09e27f7aad	bootstrap-20260815T011144Z-041.jsonl	frankfort michigan vacation rentals	Frankfort	USA	frankfortmivacationrentals.com	15745963507
94e5907e-ec24-4b14-afc3-342488c9e781	bootstrap-20260815T011144Z-041.jsonl	freedom property management	Grand Junction	USA	freedomprop.com	19702456411
df1e4ee7-b7ec-44b5-8cfb-089f818452fe	bootstrap-20260815T011144Z-041.jsonl	friddle property management	Simpsonville	USA	friddlepropertymanagement.com	18643206599
0f050250-4077-4cbd-8e98-d360427a2a16	bootstrap-20260815T011144Z-041.jsonl	fried fish vacation rentals	North Myrtle Beach	USA	friedfishvacationrentals.com	18432564324
eddd8038-d304-43a1-8c90-4f3b7c93078b	bootstrap-20260815T011144Z-041.jsonl	frisco villas	Inverness	United Kingdom	friscovillas.com	441463231800
5f381dc7-2bdf-4619-9592-cb70f889cb76	bootstrap-20260815T011144Z-041.jsonl	frog holler cabins and wine tours	Elkin	USA	froghollercabins.com	13365262661
9fea54d2-83f1-43a0-9928-e44818dfd053	bootstrap-20260815T011144Z-041.jsonl	frontier property management	Westby	USA	frontierhomesales.com	16086346448
40af9c84-f38a-4d3b-94c9-74d2b466e41f	bootstrap-20260815T011144Z-041.jsonl	front porch property management	Milton	USA	frontporchpm.com	17707895006
8f5bacb1-b9af-4b6c-b0f4-c0d4d1923895	bootstrap-20260815T011144Z-041.jsonl	front street village	Beaufort	USA	frontstreetvillage.com	2528381524
fca05955-6d74-4a89-aae2-8296b5efb51c	bootstrap-20260815T011144Z-041.jsonl	fowler and spenceley property management	Rochford	United Kingdom	fspm.co.uk	441702808287
c3e167d1-f0e9-4535-a8b5-4b20a99b01fd	bootstrap-20260815T011144Z-041.jsonl	frank salt property management ireland	Ennis	Ireland	fspropertymanagement.ie	353861283160
a5c51cc4-66bf-4e80-a8ae-48826b8dc341	bootstrap-20260815T011144Z-041.jsonl	ftb realty property management	Myrtle Beach	USA	ftbmyrtlebeach.com	12035837786
c4dec8df-5db7-4ff9-93f3-524dcf05ce39	bootstrap-20260815T011144Z-041.jsonl	ftelia luxury studios skiathos	Σκιάθος	Greece	ftelialuxurystudios.com	306946906071
88509f8b-46d3-4424-82f6-d96d9fc6837c	bootstrap-20260815T011144Z-041.jsonl	full circle property management	Goldsboro	USA	full-circle-properties.com	19843702733
c34b9771-ec8a-4129-8e94-48f984ea3d76	bootstrap-20260815T011144Z-041.jsonl	full circle realty and property management	Chicago	USA	fullcirclerealtychicago.com	17736021115
c670d505-3ee0-4aa4-aba9-1abe59f96340	bootstrap-20260815T011144Z-041.jsonl	full house property management	Porterville	USA	fullhousemgt.com	15597846456
7c307dca-4384-4842-a800-b62676118ce5	bootstrap-20260815T011144Z-041.jsonl	fundana villas	Κέρκυρα	Greece	fundanavillas.com	302663022532
38313981-1fad-46f7-8572-07b17ae0bb90	bootstrap-20260815T011144Z-041.jsonl	vicki gutierrez at fusion property management and real estate llc	Grand Junction	USA	fusionbegins.com	19703613406
0d74b129-7428-40d6-9ae9-9c0a061d15ee	bootstrap-20260815T011144Z-041.jsonl	fyve property management cleveland ohio	Beechwood	USA	fyve.com	8445483983
da54914c-a226-4b5a-8aaf-386487de900e	bootstrap-20260815T011144Z-041.jsonl	giuliani property management	Fairfax	USA	g-prop.com	14159441313
17a08a5e-d8f0-4e9f-b3ab-fb849dd4d399	bootstrap-20260815T011144Z-041.jsonl	green acres property management llc	Clinton Twp	USA	ga-pm.com	15868998886
036972b2-77cc-4543-8b77-781cfafc9ccd	bootstrap-20260815T011144Z-041.jsonl	hotel residence il gabbiano	Cirò Marina	Italy	gabbiano-hotel.it	39096231338
952b84d4-1a54-452c-b9be-754a51543ec7	bootstrap-20260815T011144Z-041.jsonl	villa gagnoni	Lucignano	Italy	gagnoni.it	32496554401
6a961d25-bc97-4fd2-97e4-61805a244bd5	bootstrap-20260815T011144Z-041.jsonl	galeria luxury ski apartments and restaurants	Pale	Italy	galeria.ba	38765775566
c2970342-79bb-47c8-b5a9-8441169c5d00	bootstrap-20260815T011144Z-041.jsonl	galeria holiday home	Makarska	Italy	galeria.hr	385981681473
aec0b326-b134-41d1-a858-028f82634041	bootstrap-20260815T011144Z-041.jsonl	gal a luxury resort	Pizzo	Italy	galiaresort.com	390963545876
3b6b811c-1b49-45e7-872f-d6106d5af7e6	bootstrap-20260815T011144Z-041.jsonl	gallagher property management	Dublin	United Kingdom	gallagherpm.ie	35318245724
30da5f43-e3f0-4c84-ab80-3df6dc177c36	bootstrap-20260815T011144Z-042.jsonl	garavilla eski datca	Datça	Greece	garavilladatca.com	905395118031
9f9c5795-fc6a-426c-a231-4c98f4ee529a	bootstrap-20260815T011144Z-042.jsonl	garbis villas and apartments	Λειβαθώ	Greece	garbisvillas.com	302671023164
4552ba09-0993-4be4-a3d8-0a121a8f724a	bootstrap-20260815T011144Z-042.jsonl	cladach holiday home	Newton Stewart	United Kingdom	garliestonholidayhome.co.uk	447421728092
33f6b050-8981-49b0-a29a-4235729b031f	bootstrap-20260815T011144Z-042.jsonl	garno property management	Lansing	USA	garnorealestate.com	15176511374
e03c195e-a3f8-47e8-a8a6-c6661bc72e7d	bootstrap-20260815T011144Z-042.jsonl	gartclach farm luxury holiday homes	England Wales Scotland Core	United Kingdom	gartclachfarm.co.uk	447775755286
451617ba-c83d-4e2a-a72c-813e0c767d16	bootstrap-20260815T011144Z-042.jsonl	s j gartside property management services	Poulton le Fylde	United Kingdom	gartside.co.uk	441253886336
00d47055-eace-4777-9f5a-ac3dc4dce4d3	bootstrap-20260815T011144Z-042.jsonl	gate city property management	High Point	USA	gatecitylistings.com	13368034800
22a92284-5015-4713-995a-dd93ac05f8f2	bootstrap-20260815T011144Z-042.jsonl	gatekeeper property management	Peachtree City	USA	gatekeeperproperties.com	7706314334
790ddee1-fc6d-48b8-a8ff-dc57fcc9ae9b	bootstrap-20260815T011144Z-042.jsonl	gatlinburg cabin rentals	Gatlinburg	USA	gatlinburgcabin.com	18657126525
8c22a51c-2308-4622-8f38-d09e4da5c6ff	bootstrap-20260815T011144Z-042.jsonl	gatlinburg cabin rentals	Pigeon Forge	USA	gatlinburgcabinrentals.com	18778898156
591d5688-0a99-4585-ab9c-1a5d450e7507	bootstrap-20260815T011144Z-042.jsonl	gatzea villas	Μηλιές	Greece	gatzeavillas.gr	302423022102
dee17cef-66f8-4905-a009-b499886f2589	bootstrap-20260815T011144Z-042.jsonl	gb holiday villas	Fethiye	Greece	gbholidayvillas.com	905379163322
4a3f03ab-f926-4df0-ab59-41139915eec1	bootstrap-20260815T011144Z-042.jsonl	gb property management and lettings	Tavistock	United Kingdom	gbpropertylettings.co.uk	441822615951
67db269e-c005-4ee5-a50e-a6e85e385975	bootstrap-20260815T011144Z-042.jsonl	gea villas lefkada	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	geavillas-lefkada.gr	302645072341
7b3ab4bf-118b-4de2-84ec-aea3bbf3287f	bootstrap-20260815T011144Z-042.jsonl	gem luxury villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	gemvillaskefalonia.gr	306944091111
69046ce9-8952-449f-849c-ba0cfd0c5236	bootstrap-20260815T011144Z-042.jsonl	aegean horizon beachfront villas	Νότια Ρόδος	Greece	gennadiaegeanvillas.com	
b88fbb5e-efa9-43a4-8f06-d722f911b648	bootstrap-20260815T011144Z-042.jsonl	gennadi dreams luxury holiday homes	Νότια Ρόδος	Greece	gennadidreams.gr	306944298913
fe9d2c73-60cf-454e-a327-8cc7a8378859	bootstrap-20260815T011144Z-042.jsonl	enchanted mountain retreats vacation rentals property management	Blairsville	USA	georgiaemr.com	17067813892
d1093270-00fb-4d4b-bd14-527c2c2a3ee5	bootstrap-20260815T011144Z-042.jsonl	geovillage resort hotel	Olbia	Italy	geovillage.it	39789554000
befc7b08-3692-47a2-9e35-85eaa2390b52	bootstrap-20260815T011144Z-042.jsonl	gerakas luxury villas	Ζάκυνθος	Greece	gerakasluxuryvillas.gr	306974063943
752ae063-84e8-41e4-8e8d-6304a53ee3ea	bootstrap-20260815T011144Z-042.jsonl	gerani villas	Νικηφόρος Φωκάς	Greece	gerani-villas.com	306942433180
ed36cbe4-bb59-4489-b662-863cd9ed2118	bootstrap-20260815T011144Z-042.jsonl	gestema luxury residences	Κάλυμνος	Greece	gestema.gr	
97b091b5-7543-42b1-a475-75ef94cb23eb	bootstrap-20260815T011144Z-042.jsonl	get multifamily property management	Gilbert	USA	getmultifamilypm.com	14807957938
a620183b-82e6-4c71-a9c2-d451460b151e	bootstrap-20260815T011144Z-042.jsonl	giafra sicilian luxury rooms boutique hotel	Agrigento	Italy	giafrarooms.com	390922061000
b514ee4a-3417-4936-b6d4-21a98903757d	bootstrap-20260815T011144Z-042.jsonl	giannis village resort	Αστακός	Greece	giannisvillageresort.gr	306974810800
53575f14-d928-427a-a20c-df7b19924a62	bootstrap-20260815T011144Z-042.jsonl	giants ridge golf ski resort	Biwabik	USA	giantsridge.com	18006887669
042f1660-0387-431e-bb35-738a834e9606	bootstrap-20260815T011144Z-042.jsonl	villaggio giardini d oriente	Nova Siri	Italy	giardinidoriente.com	390835877684
736e7c36-711e-44f0-9360-668f70acd759	bootstrap-20260815T011144Z-042.jsonl	gilly s place your luxury holiday villa in kefalonia	Λειβαθώ	Greece	gillysplaceinkefalonia.co.uk	447990976302
32a66f42-4056-451b-976b-9a9cf34ea56b	bootstrap-20260815T011144Z-042.jsonl	gina hall real estate property management	Colorado Springs	USA	ginahallhomes.com	17196410235
a58b821b-0b23-4b08-9e96-1ce9d0176451	bootstrap-20260815T011144Z-042.jsonl	chalet azimut g te tape et s jour l azimut station ski les angles	Les Angles	Spain	gite-azimut.com	33468309303
ab5dcd85-bd64-4bfe-86e1-3bd2ad0b9c89	bootstrap-20260815T011144Z-042.jsonl	gk holiday home	Αρκάδιοι	Greece	gk-holidayhome.gr	306986537126
8812597f-5d7c-4856-9beb-30f63238009b	bootstrap-20260815T011144Z-042.jsonl	glastonbury holiday homes	Glastonbury	United Kingdom	glastonburyholidayhomes.com	441458835144
8971bbc0-ab7a-4f1d-9d62-655292d59a26	bootstrap-20260815T011144Z-042.jsonl	gleneagles holiday home rentals	Auchterarder	United Kingdom	gleneaglesholidayhomerentals.co.uk	447769907298
c31c2502-5c14-4cf3-89fe-614747c483c8	bootstrap-20260815T011144Z-042.jsonl	glenwood vacation rentals	Carbondale	USA	glenwoodvacationrentals.com	19702351120
f25c53f6-9da8-4930-829d-ed90d1e43e6f	bootstrap-20260815T011144Z-042.jsonl	glines property management	Bountiful	USA	glinesproperties.com	18017267020
cfb95490-a716-435f-b278-2c53331dfb59	bootstrap-20260815T011144Z-042.jsonl	gl r na habhann holiday homes	Dingle	Ireland	glornahabhann.ie	353871464636
e3ca81f0-300e-436d-9730-65e306524cae	bootstrap-20260815T011144Z-042.jsonl	gloucester ski snowboard centre	Gloucester	United Kingdom	gloucesterski.com	441452501438
5970f081-4f45-41ac-a7ce-9f9c3a561f3b	bootstrap-20260815T011144Z-042.jsonl	g j property management	Terracina	Italy	gnj-realestate.it	393514879690
a5a912ed-511f-45cf-9d2c-7d99d0f86c7b	bootstrap-20260815T011144Z-042.jsonl	go2 property management services	London	United Kingdom	go2propertymanagement.co.uk	442039835660
670c1855-cdea-4f03-8c2d-1cb53e4103fe	bootstrap-20260815T011144Z-042.jsonl	goat property management	Sandy	USA	goatpropertymanagement.com	18013960850
b3a15575-a1ea-45f3-98ca-f800da221136	bootstrap-20260815T011144Z-042.jsonl	beech mountain chalet rentals	Beech Mountain	USA	gobeech.com	14233351154
dfa7b9c8-400b-4d44-b063-7a8a49aa2106	bootstrap-20260815T011144Z-042.jsonl	portville holiday villas vacation rentals	Fethiye	Greece	gocekrentals.com	905323613805
6cdfd0ee-6a25-4b66-998e-b4d8af09c303	bootstrap-20260815T011144Z-042.jsonl	property management solutions	Rhinelander	USA	godaddysites.com	17153602642
9bf7fe35-7a36-4ce4-a6b2-b05a0e53b38d	bootstrap-20260815T011144Z-042.jsonl	five star property management san mateo ca	San Francisco	USA	gofivestarpm.com	6504355906
08e02b3a-7504-44e2-a2ee-e145f583de4a	bootstrap-20260815T011144Z-042.jsonl	mt zion ski hill	Ironwood	USA	gogebic.edu	19069323718
9ae04340-c459-4d52-aba5-8e94288ee8ff	bootstrap-20260815T011144Z-042.jsonl	going coastal property management	Carolina Beach	USA	goingcoastalpm.com	19106320001
f516e209-ff3a-4f84-a9e2-c1ed48777525	bootstrap-20260815T011144Z-042.jsonl	golden moments luxury stone villas	Θήρα	Greece	golden-moments.gr	306974089874
10d35261-8602-4e2b-a645-548e63cf0bda	bootstrap-20260815T011144Z-042.jsonl	golden villas	Λευκτρο	Greece	golden-villas.gr	306986211400
903043d1-df4f-4899-b75a-81d0fe449c97	bootstrap-20260815T011144Z-042.jsonl	golden july luxury villa	Ζάκυνθος	Greece	goldenjulyvilla.gr	306944345600
6db79367-5063-43e4-b082-347f20992b20	bootstrap-20260815T011144Z-042.jsonl	golden rays luxury resort	Primošten	Italy	goldenrays.hr	385992062404
f016810b-1b50-4279-853f-204628f7acc9	bootstrap-20260815T011144Z-043.jsonl	golden sands oceanfront hotel	Carolina Beach	USA	goldensandsnc.com	19104588334
e09ef3f2-33fc-4ddd-bf61-87d6f640f87c	bootstrap-20260815T011144Z-043.jsonl	golden state property management	San Jose	USA	goldenstatepropertymanagement.com	14084772635
0b9721d4-cf37-4537-b824-6fc364d1e7eb	bootstrap-20260815T011144Z-043.jsonl	gold ivy realty property management	Aiken	USA	goldivyrealty.com	18036490100
df237868-d09e-4ee8-a67d-0d021729c76a	bootstrap-20260815T011144Z-043.jsonl	goldmar property management	Windsor	USA	goldmar.ca	15192525010
b18870e5-6b68-49c4-bbdf-dcd883e3a342	bootstrap-20260815T011144Z-043.jsonl	gold peak property management	Steamboat Springs	USA	goldpeakpm.com	19703677964
a4614124-8423-499a-9d7d-11f82335fbfd	bootstrap-20260815T011144Z-043.jsonl	executive property management	Goldsboro	USA	goldsbororentalhomes.com	19197787555
854b12fb-f725-4c91-a8ff-e29c588e74fe	bootstrap-20260815T011144Z-043.jsonl	gold standard vacation rental	Lake Junaluska	USA	goldstandardrental.com	18285504401
5c470747-5a4d-4bdb-8cda-1e6a52450643	bootstrap-20260815T011144Z-043.jsonl	golf links holiday homes	Portrush	United Kingdom	golflinksholidayhomes.co.uk	442870824644
b1aa3e2d-f50c-4dac-9184-72ecd8d1096b	bootstrap-20260815T011144Z-043.jsonl	golfview vacation rentals	Pigeon Forge	USA	golfviewvacationrentals.com	18004294361
62f940b6-821a-4c4e-b155-2730919144a6	bootstrap-20260815T011144Z-043.jsonl	gollance property management	London	United Kingdom	gollancepropertymanagement.com	447846339295
5e776b9c-98ff-4ffb-984b-19cabc058fb0	bootstrap-20260815T011144Z-043.jsonl	gondola square	Steamboat Springs	USA	gondolasquare.com	9708793700
6332b332-e9fe-4302-bad4-3b3c464ac622	bootstrap-20260815T011144Z-043.jsonl	holiday home the spot	Gradac	Italy	goo.gl	385916195336
9f7f6de4-3dd2-4e0f-b14a-45e9ca4ea62f	bootstrap-20260815T011144Z-043.jsonl	goodearl property	Glasgow	United Kingdom	goodearlproperty.co.uk	441412486768
97dd7fd0-99de-4602-b913-1f10a48b28d1	bootstrap-20260815T011144Z-043.jsonl	goode vacation rentals	Hilton Head Island	USA	goodevacationrentals.com	18436819325
d434f2fd-71e9-4894-8f42-1180c71c93fe	bootstrap-20260815T011144Z-043.jsonl	goodman gals property management	Marysville	USA	goodmangals.com	15303296648
5f67ed72-cd69-4ffa-95e4-3307d66ba792	bootstrap-20260815T011144Z-043.jsonl	santorini apartments villas	Θήρα	Greece	goosantorini.com	306947885800
606946ab-9ff6-4d06-8720-5ccf9f3d23dc	bootstrap-20260815T011144Z-043.jsonl	myrtle beach walk condos at ocean forest villas	Myrtle Beach	USA	goparadisemb.com	18434387484
747ecd07-bfb5-4f75-a9bc-daead4959f0a	bootstrap-20260815T011144Z-043.jsonl	gorgona villas	Σιθωνία	Greece	gorgona-halkidiki.com	306978378073
3a46dc8e-7a38-43e6-83d1-c1946bc808cc	bootstrap-20260815T011144Z-043.jsonl	gorman property management	Pacific Grove	USA	gormanre.com	18316493455
0d60cb0c-8b31-49f3-9a88-80de766732b3	bootstrap-20260815T011144Z-043.jsonl	govino bay corfu villas apartments	Κέρκυρα	Greece	govinobay.gr	302661090600
27156528-58f1-45fb-9820-a4acb872901a	bootstrap-20260815T011144Z-043.jsonl	go win property management	Mesa	USA	gowinpm.com	14804002920
d8f73001-d5e3-449d-b886-5a46be9c1b3a	bootstrap-20260815T011144Z-043.jsonl	go your own wave vacation home	Corolla	USA	goyourownwave.com	12522269550
7e3bbc34-e83b-48a6-a650-298b97987394	bootstrap-20260815T011144Z-043.jsonl	bayside property management	San Francisco	USA	gpmsf.com	14155548812
92234f16-dc9c-4973-a91f-4737ac032075	bootstrap-20260815T011144Z-043.jsonl	mutual property management	Sarnia	USA	graceventures.ca	15199333987
e5fb8d68-30d2-4f17-997d-758a113e6e2f	bootstrap-20260815T011144Z-043.jsonl	graeagle vacation rentals	Blairsden Graeagle	USA	graeaglevacationrentals.com	15308362500
23efd235-be71-4034-a8da-528ef8f11057	bootstrap-20260815T011144Z-043.jsonl	granada vacation rentals	Santa Fe	USA	granadavacationrentals.com	5059860006
69a3b3a0-d79f-4f63-9bd9-e3201e20e6a7	bootstrap-20260815T011144Z-043.jsonl	granari blue salt	Ορμυλία	Greece	granari.com	306955588903
7061ac12-0591-46f4-a399-3b6f39ec135b	bootstrap-20260815T011144Z-043.jsonl	granby ranch	Granby	USA	granbyranch.com	18888504615
f20f2152-c2ac-4ae4-8d8e-2fd3ce74fac6	bootstrap-20260815T011144Z-043.jsonl	grande madonna luxury boutique suites	Ρέθυμνο	Greece	grandemadonnasuites.gr	306980368819
