queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	92a5a652-8bb0-4e9c-9a3b-5e2d216e7346	New Zealand	World-Atlas::australia-new-zealand::05-70	Mangonui Holiday Homes	holiday_rental_home		http://www.mangonuiholidayhomes.co.nz/	mangonuiholidayhomes.co.nz	richlyinc@yahoo.com	+6494060040	Mangonui		4 Richmond Rd	0.15395666658878326	87	0	A	https://explore.overturemaps.org/#id=92a5a652-8bb0-4e9c-9a3b-5e2d216e7346	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://mangonuiholidayhomes.co.nz/	5	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	7536002f-f02d-4118-b8e8-f3c21c2aeca8	Australia	World-Atlas::australia-new-zealand::06-66	The Manor Apartment Hotel	service_apartment	Manor Apartment Hotel	http://www.manorapartments.com.au/	manorapartments.com.au	info@manorapartments.com.au	+61733194700	Brisbane	QLD	Manor Apartments, 289 Queen St	0.9942556124925613	60	0	A	https://explore.overturemaps.org/#id=7536002f-f02d-4118-b8e8-f3c21c2aeca8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://manorapartments.com.au/	5	2	NO		https://www.instagram.com/manorapartments/				https://manorapartments.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	52268055-afcb-47a1-9125-f0c59a68f3d9	New Zealand	World-Atlas::australia-new-zealand::04-70	Margay Property Management	property_management	Margay	http://www.margay.co.nz/	margay.co.nz	info@margay.co.nz	+64211801773	Whangaparaoa	AUK	19 David Sidwell Pl	0.6566349267959595	75	0	A	https://explore.overturemaps.org/#id=52268055-afcb-47a1-9125-f0c59a68f3d9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.margay.co.nz/	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	d1750f61-a2ba-4835-9705-0752f165c5eb	New Zealand	World-Atlas::australia-new-zealand::04-70	Metro Property Services And Management Limited	property_management	Metro Property Management	http://metropm.co.nz/	metropm.co.nz	mpsamltd@gmail.com	+642108000844	Auckland	AUK	17b Heathcote Rd	0.25280818343162537	60	0	A	https://explore.overturemaps.org/#id=d1750f61-a2ba-4835-9705-0752f165c5eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://metropm.co.nz/	1	3	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	6efe8fc1-a905-4486-a691-d6c218e767ed	Australia	World-Atlas::australia-new-zealand::06-66	MGM Homes Real Estate - Property Management and Sales	real_estate_agent	MGM Homes	http://www.mgmhomes.com.au/	mgmhomes.com.au	info@mgmhomes.com.au	+61733574888	Brisbane	QLD	497 Lutwyche Rd	0.8447442650794983	75	12	A	https://explore.overturemaps.org/#id=6efe8fc1-a905-4486-a691-d6c218e767ed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.mgmhomes.com.au/	0	3	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	b9d2b979-642d-4c64-a616-de90922ab189	Australia	World-Atlas::australia-new-zealand::06-66	Midginbil Eco Resort	hotel		https://midginbilecoresort.com.au/	midginbilecoresort.com.au	admin@midginbilecoresort.com.au	+61266797033	Midginbil	NSW	252 Midginbil Rd	0.9932326692342758	0	34	B	https://explore.overturemaps.org/#id=b9d2b979-642d-4c64-a616-de90922ab189	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://midginbilecoresort.com.au/	3	1	NO		https://www.instagram.com/midginbilecoresort_/				https://midginbilecoresort.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	e588c58e-2322-4a48-aa5a-3d4df82b5e6a	Australia	World-Atlas::australia-new-zealand::06-66	Mingley Group Property Management	property_management		http://www.mingley-group.com/	mingley-group.com	samuel@mingley-group.com	+61452227379	Brisbane	QLD	1925 Logan Rd	0.37427034974098206	75	0	A	https://explore.overturemaps.org/#id=e588c58e-2322-4a48-aa5a-3d4df82b5e6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.mingley-group.com/	4	2	NO		https://www.instagram.com/mingley.group/				https://www.mingley-group.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	865c3757-3a99-44e9-a198-e5d079232bbc	Australia	World-Atlas::australia-new-zealand::06-66	Miranda's Property Management	real_estate_service		https://mirandaspropertymanagement.com.au/	mirandaspropertymanagement.com.au	mirandaspropertymanagement@gmail.com	+61433619761	Caboolture	QLD	Morayfield Rd	0.10413531959056854	75	12	A	https://explore.overturemaps.org/#id=865c3757-3a99-44e9-a198-e5d079232bbc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://mirandaspropertymanagement.com.au/	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	916ca7ae-415f-4826-b563-3b0cd2841a4a	Australia	World-Atlas::australia-new-zealand::08-65	Mission Beach Hideaway Holiday Village	resort	Mission Beach Hideaway Holiday Village	https://www.missionbeachhideaway.com.au/	missionbeachhideaway.com.au	info@missionbeachhideaway.com.au	+61740687104	Mission Beach	QLD	Liana Place, 58-60 Porter Prom	0.9984535622596741	15	44	B	https://explore.overturemaps.org/#id=916ca7ae-415f-4826-b563-3b0cd2841a4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://missionbeachhideaway.com.au/	8	5	YES		https://www.instagram.com/mission_beach_hideaway/				https://missionbeachhideaway.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	cbf3ccb7-fe33-4498-8aa9-ae41dcb6e452	Australia	World-Atlas::australia-new-zealand::08-65	Mission Beach Retreat	lodge	Ocean Front Vacation Rentals Mission Beach San Diego California	http://www.missionbeachretreat.com.au	missionbeachretreat.com.au	stay@missionbeachretreat.com.au	+61740886229	Mission Beach	QLD	49 Porter Prom	0.9938662201166153	72	24	A	https://explore.overturemaps.org/#id=cbf3ccb7-fe33-4498-8aa9-ae41dcb6e452	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://missionbeachretreat.com.au/	2	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	7f2aaa7e-1f22-4a6d-bea4-c23d78571261	New Zealand	World-Atlas::australia-new-zealand::04-70	Mission Property Management	property_management	Mission Property	http://www.missionproperty.co.nz/	missionproperty.co.nz	bdm@missionproperty.co.nz	+6493799605	Auckland	AUK	83 New North Rd	0.4503302574157715	75	0	A	https://explore.overturemaps.org/#id=7f2aaa7e-1f22-4a6d-bea4-c23d78571261	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.missionproperty.co.nz/en-US	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	b8f80048-0904-49fa-a594-67dad66a1035	New Zealand	World-Atlas::australia-new-zealand::04-70	Mojo Property Management	property_management		https://mojopropertymanagement.co.nz/	mojopropertymanagement.co.nz	info@mojopropertymanagement.co.nz	+64212864777	Auckland	AUK	6 Leonard Isitt Dr	0.8295463526248932	75	0	A	https://explore.overturemaps.org/#id=b8f80048-0904-49fa-a594-67dad66a1035	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://mojopropertymanagement.co.nz/	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	6ae7cb8a-990b-4d5b-a86f-72910620bc45	Australia	World-Atlas::australia-new-zealand::06-66	Montpellier Boutique Resort	resort	Montpellier Boutique Resort	http://www.montpelliernoosa.com.au/	montpelliernoosa.com.au	holiday@montpelliernoosa.com.au	+61493974438	Sunshine Coast	QLD	11 James St	0.9968037581443787	0	44	B	https://explore.overturemaps.org/#id=6ae7cb8a-990b-4d5b-a86f-72910620bc45	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.montpelliernoosa.com.au/	4	2	NO		https://www.instagram.com/montpelliernoosa/				https://www.montpelliernoosa.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	21b34ee1-43f8-476d-a407-1a0447d2c79a	Australia	World-Atlas::australia-new-zealand::06-66	BMP Property Management Sunshine Coast 4557	real_estate_service		https://www.mooloolabaproperty.net/	mooloolabaproperty.net	info@mooloolabaproperty.net	+61753096437	Sunshine Coast	QLD	The Wharf, 123 Parkyn Pde	0.6046794652938843	75	12	A	https://explore.overturemaps.org/#id=21b34ee1-43f8-476d-a407-1a0447d2c79a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.mooloolabaproperty.net/	0	3	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	b94ffaaa-aefd-43fa-990d-f8c591ca5a00	Australia	World-Atlas::australia-new-zealand::07-63	Moondarra Accommodation Village	resort		http://www.moondarraaccommodation.com.au	moondarraaccommodation.com.au	bookings@moondarraaccommodation.com.au	(07) 4743 9780	Mount Isa	QLD	1 Lake Moondarra Rd	0.77	0	44	B	https://explore.overturemaps.org/#id=b94ffaaa-aefd-43fa-990d-f8c591ca5a00	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.moondarracaravanpark.com.au/	4	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	16e6a6fb-9f56-44ea-b785-9bdc2e210a4f	New Zealand	World-Atlas::australia-new-zealand::04-70	McDonald Property Management	property_management		http://www.mpm.kiwi/	mpm.kiwi	info@mpm.kiwi	+6492151266	Auckland	AUK	376 Great South Rd	0.7841562032699585	75	0	A	https://explore.overturemaps.org/#id=16e6a6fb-9f56-44ea-b785-9bdc2e210a4f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.mpm.kiwi/	0	1	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	6767950d-8fc0-41bd-a52f-692efb400f2c	Australia	World-Atlas::australia-new-zealand::06-66	The Narrows Escape Rainforest Retreat	resort		http://www.narrowsescape.com.au	narrowsescape.com.au	reception@narrowsescape.com.au	(07) 5478 5000	Montville	QLD	78 Narrows Rd.	0.77	0	44	B	https://explore.overturemaps.org/#id=6767950d-8fc0-41bd-a52f-692efb400f2c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://narrowsescape.com.au/	5	4	NO		https://www.instagram.com/narrowsescape/				https://narrowsescape.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	1a1cb83a-9123-4046-9784-622369da6b2b	Australia	World-Atlas::australia-new-zealand::06-66	Netanya Noosa Beachfront Resort	hotel		http://www.netanyanoosa.com.au	netanyanoosa.com.au	info@netanyanoosa.com.au	(07) 5447 4722	Noosa Heads	QLD	75 Hastings Street	0.77	0	34	B	https://explore.overturemaps.org/#id=1a1cb83a-9123-4046-9784-622369da6b2b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.netanyanoosa.com.au/	6	3	NO		https://www.instagram.com/netanyanoosa/				https://www.netanyanoosa.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	253a92bc-6546-4a4a-93ce-b1a829a2d8e5	Australia	World-Atlas::australia-new-zealand::06-66	Noosa Entrance Waterfront Resort	hotel	Noosa Entrance Waterfront Resort	http://www.noosaentrance.com	noosaentrance.com	info@noosaentrance.com	+61754740366	Sunshine Coast	QLD	The Entrance, 67 Gibson Rd	0.998594765663147	0	34	B	https://explore.overturemaps.org/#id=253a92bc-6546-4a4a-93ce-b1a829a2d8e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://noosaentrance.com/	3	3	NO		https://www.instagram.com/noosaentrancewaterfrontresort/				https://noosaentrance.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	83cec003-c7e5-4bf0-bc71-a1f657f287da	Australia	World-Atlas::australia-new-zealand::06-66	Norfolk Luxury Beachfront Apartments	hotel	Norfolk Luxury Beachfront Apartments	http://www.norfolkapartments.com.au	norfolkapartments.com.au	holiday@norfolkapartments.com.au	+61755328466	Gold Coast	QLD	Norfolk Apartments, 3534 Main Beach Pde	0.9982266908884049	0	34	B	https://explore.overturemaps.org/#id=83cec003-c7e5-4bf0-bc71-a1f657f287da	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.norfolkapartments.com.au/	3	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	5d0957f8-58ff-4f46-85aa-596cec71690e	New Zealand	World-Atlas::australia-new-zealand::04-70	North Egmont Retreat	resort		http://northegmontretreat.co.nz/	northegmontretreat.co.nz	northegmontretreat@gmail.com	+6467568266	Kaimiro	TKI	1844 Egmont Rd	0.5196602940559387	0	44	B	https://explore.overturemaps.org/#id=5d0957f8-58ff-4f46-85aa-596cec71690e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://northegmontretreat.co.nz/	3	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	a0a84398-d65b-4a7d-abd8-f2c062824cb9	Australia	World-Atlas::australia-new-zealand::06-66	Novora Property Management	property_management		http://novorapm.com.au/	novorapm.com.au	hello@novorapm.com.au	+61448323441	Brisbane	QLD	180 Birkdale Rd	0.2820354104042053	75	0	A	https://explore.overturemaps.org/#id=a0a84398-d65b-4a7d-abd8-f2c062824cb9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.novorapm.com.au/	0	1	YES		https://www.instagram.com/novora.pm/				https://www.novorapm.com.au/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	0267edb8-2ca7-4006-b62d-65b90182a8ad	New Zealand	World-Atlas::australia-new-zealand::04-70	Oaks Property Management	property_management	Staywell Property Management-Waikato	https://oaksproperty.co.nz/	oaksproperty.co.nz	enquiries@oaksproperty.co.nz	+64800888223	Auckland	AUK	Oaks Property Management, 188 Quay St	0.4744253158569336	75	0	A	https://explore.overturemaps.org/#id=0267edb8-2ca7-4006-b62d-65b90182a8ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.oaksproperty.co.nz/	0	1	YES		https://www.instagram.com/oakspropertymanagement/				https://www.oaksproperty.co.nz/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	362bd1f7-9a8e-4128-823c-823f51d311f8	Australia	World-Atlas::australia-new-zealand::06-66	OKG Property Management	property_management		http://www.okg.com.au/	okg.com.au	rentals@okg.com.au	+61734912000	Brisbane	QLD	Chooks Corner, 3 Mackie Rd	0.6051046252250671	75	0	A	https://explore.overturemaps.org/#id=362bd1f7-9a8e-4128-823c-823f51d311f8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.okg.com.au/	0	0	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	f1098146-eecc-4ac8-a53a-d016669e9b67	New Zealand	World-Atlas::australia-new-zealand::04-70	One Agency Central West	property_management	Amy Boyes - Property Management - One Agency Central West	http://www.oneagencycentralwest.co.nz/	oneagencycentralwest.co.nz	amyb@oneagencycentralwest.co.nz	+6498363119	Auckland	AUK	403 Great North Rd	0.7255219221115112	60	0	A	https://explore.overturemaps.org/#id=f1098146-eecc-4ac8-a53a-d016669e9b67	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://oneagencycentralwest.co.nz	0	3	NO		https://www.instagram.com/one_agency_central_west_/				https://oneagencycentralwest.co.nz	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	22492bb9-07e3-46f3-903f-b3b7fa737053	New Zealand	World-Atlas::australia-new-zealand::04-70	Onecall Property Management	property_management	OneCall Property Services	http://www.onecallproperty.co.nz/	onecallproperty.co.nz	info@onecallproperty.co.nz	+6492171688	Auckland	AUK	13 Fencible Dr	0.8378385773301125	75	0	A	https://explore.overturemaps.org/#id=22492bb9-07e3-46f3-903f-b3b7fa737053	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.onecallproperty.co.nz/	0	1	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	5678dc39-b053-4af0-ae12-88e67b6bf88d	New Zealand	World-Atlas::australia-new-zealand::04-70	One Up Property Management Limited	property_management		http://Oneupproperty.co.nz/	oneupproperty.co.nz	lesley@oneupproperty.co.nz	+6492715055	Auckland	AUK	8 Laidlaw Way	0.8474380439519882	75	0	A	https://explore.overturemaps.org/#id=5678dc39-b053-4af0-ae12-88e67b6bf88d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://oneupproperty.co.nz/	1	0	NO		https://www.instagram.com/oneupproperty/				https://oneupproperty.co.nz/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	c45af517-a765-44b3-8dba-7d49ae3f75b2	New Zealand	World-Atlas::australia-new-zealand::04-70	Orzel - Property Management	real_estate_service	Orzel	http://www.orzel.nz/	orzel.nz	kris@orzel.nz	+64211665036	Auckland	AUK	Auckland	0.24315251410007477	75	12	A	https://explore.overturemaps.org/#id=c45af517-a765-44b3-8dba-7d49ae3f75b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.orzel.nz/	1	1	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	876c5507-697a-45a6-879e-ee0cf2179e93	Australia	World-Atlas::australia-new-zealand::06-66	Oz Ski Resort	ski_resort		https://ozskiresort.com	ozskiresort.com	ozskiresort@hotmail.com	0498 120 542	Coolum Beach	QLD	60 Junction Dr	0.77	0	44	B	https://explore.overturemaps.org/#id=876c5507-697a-45a6-879e-ee0cf2179e93	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://ozskiresort.com/	2	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	3261cff5-88e3-4c8a-ac0e-ffc21a31b95c	Australia	World-Atlas::australia-new-zealand::08-65	Palm Villas	hotel		http://www.palmvillas.com.au	palmvillas.com.au	stay@palmvillas.com.au	(07) 4099 4822	Port Douglas	QLD	40 Warner St	0.77	15	34	B	https://explore.overturemaps.org/#id=3261cff5-88e3-4c8a-ac0e-ffc21a31b95c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.palmvillas.com.au/	2	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	51a2ab5f-2ecc-4715-9df5-5e8ce33fe9fb	Australia	World-Atlas::australia-new-zealand::08-65	Palm Waters Holiday Villas	resort		https://www.palmwaters.com.au	palmwaters.com.au	info@palmwaters.com.au	(07) 4772 6011	North Ward	QLD	13/36 Landsborough St	0.77	15	56	A	https://explore.overturemaps.org/#id=51a2ab5f-2ecc-4715-9df5-5e8ce33fe9fb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://palmwaters.com.au/	4	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	054670cf-0730-420e-84b2-43efc0f7fa6b	Australia	World-Atlas::australia-new-zealand::06-66	Kingscliff Paradiso Resort	beach_resort	Paradiso Boutique Resort - พาราดิโซ บูติค รีสอร์ท	http://www.paradisoresort.com.au	paradisoresort.com.au	reservations@paradisoresort.com.au	+61266745744	Kingscliff	NSW	78-80 Marine Pde	0.9988481074571609	0	44	B	https://explore.overturemaps.org/#id=054670cf-0730-420e-84b2-43efc0f7fa6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://paradisoresort.com.au/	3	2	NO		https://www.instagram.com/paradisoresortkingscliff/				https://paradisoresort.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	25f3314c-f79c-4874-adfe-c32b019cf10b	New Zealand	World-Atlas::australia-new-zealand::04-70	Pataua Holiday Homes	hotel		http://www.patauaholidayhomes.co.nz/	patauaholidayhomes.co.nz	mark@patauaholidayhomes.co.nz	+6421450578	Parua Bay		13 Mahanga Rd	0.8323302268981934	87	10	A	https://explore.overturemaps.org/#id=25f3314c-f79c-4874-adfe-c32b019cf10b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://patauaholidayhomes.co.nz/	10	2	YES		https://www.instagram.com/patauaholidayhomes/				https://patauaholidayhomes.co.nz/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	91c3f04e-9e79-4677-927b-3f8929fd178b	Australia	World-Atlas::australia-new-zealand::06-66	Pearson Bros Property Management	property_management	Pearson Bros. Property Management Cleveland	http://www.pearsonbros.com.au/	pearsonbros.com.au	mail@pearsonbros.com.au	+61732861688	Brisbane	QLD	23 Middle St	0.9168429970741272	75	0	A	https://explore.overturemaps.org/#id=91c3f04e-9e79-4677-927b-3f8929fd178b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://www.pearsonbros.com.au/	1	2	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	8828d141-546f-4b4b-b90c-870370c8c4e5	Australia	World-Atlas::australia-new-zealand::06-66	Pegasus Motor Inn & Serviced Apartments	hotel	Pegasus Motor Inn	http://www.pegasusmotorinn.com.au	pegasusmotorinn.com.au	info@pegasusmotorinn.com.au	+61738681900	Brisbane	QLD	71 63	0.997341537475586	72	10	A	https://explore.overturemaps.org/#id=8828d141-546f-4b4b-b90c-870370c8c4e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://pegasusmotorinn.com.au/	2	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	cea944cb-1706-4cea-9296-4ac17b47fdfe	Australia	World-Atlas::australia-new-zealand::08-65	The Peninsula Boutique Resort	hotel		https://www.peninsulahotel.com.au	peninsulahotel.com.au	res@peninsulahotel.com.au	6140999100	Port Douglas	QLD	9-13 The Esplanade	0.77	0	34	B	https://explore.overturemaps.org/#id=cea944cb-1706-4cea-9296-4ac17b47fdfe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://peninsulahotel.com.au/	4	2	YES		https://www.instagram.com/peninsulahotelportdouglas/				https://peninsulahotel.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	80a8da61-c8d6-45cb-a68a-d597d5351a77	Australia	World-Atlas::australia-new-zealand::06-66	Peninsular Beachfront Resort	beach_resort	Peninsular	http://www.peninsular.com.au	peninsular.com.au	info@peninsular.com.au	+61754444477	Sunshine Coast	QLD	Peninsular Apartmentts, 13 Mooloolaba Espl	0.9986506575345993	0	44	B	https://explore.overturemaps.org/#id=80a8da61-c8d6-45cb-a68a-d597d5351a77	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.peninsular.com.au/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	5607fc76-19b7-483e-9984-563b6c56e592	Australia	World-Atlas::australia-new-zealand::05-64	Pike River Luxury Villas	hotel	Pike River Luxury Villas	http://www.pikeriver.com.au/	pikeriver.com.au	caire@pikeriver.com.au	+61885838196	Lyrup	SA	8 Pike Creek Rd	0.9944737374782562	15	46	B	https://explore.overturemaps.org/#id=5607fc76-19b7-483e-9984-563b6c56e592	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.pikeriver.com.au/	3	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
