queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	2292ac14-0ecd-4494-91c9-603a2fe31d48	United Kingdom	World-Atlas::western-europe::23-35	Luxury Lodges at Balloch Park	hotel		http://www.ballochpark.co.uk/	ballochpark.co.uk	info@ballochpark.co.uk	+441887830733	Aberfeldy		Keltneyburn	0.7578882575035095	0	34	B	https://explore.overturemaps.org/#id=2292ac14-0ecd-4494-91c9-603a2fe31d48	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.taymouth.co.uk/on-site-facilities/balloch-park/	3	4	NO		https://www.instagram.com/mainsoftaymouthcountryestate/				https://www.taymouth.co.uk/on-site-facilities/balloch-park/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	277fe7c8-6005-4bbb-84a6-c2f0862644c4	United Kingdom	World-Atlas::western-europe::23-35	Beach House Walk Self Catering	holiday_rental_home		http://www.beachhousewalk.com	beachhousewalk.com	kirsty@beachhousewalk.com	07719 211073	Crail	Fife	15 Pinkerton Rd	0.77	60	0	A	https://explore.overturemaps.org/#id=277fe7c8-6005-4bbb-84a6-c2f0862644c4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://beachhousewalk.com/	4	5	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	501878c2-ccca-4086-b0b8-343dd6fc7128	Netherlands	World-Atlas::western-europe::22-37	Youpi Lodge	resort	Beerze Bulten	http://Www.beerzebulten.nl/	beerzebulten.nl	jan@beerzebulten.nl	+31654780620	Beerze		Kampweg 1	0.6363468766212463	0	44	B	https://explore.overturemaps.org/#id=501878c2-ccca-4086-b0b8-343dd6fc7128	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	202	https://www.beerzebulten.nl/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	faf8fd17-28d2-45dc-bd6f-05dbe6623b20	Netherlands	World-Atlas::western-europe::22-37	Best Dreams Bed & Breakfast	hotel	Best Dreams Property Management	http://www.best-dreams.nl/	best-dreams.nl	info@best-dreams.nl	+31641184087	Best		Hokkelstraat 66	0.9529972672462463	60	10	A	https://explore.overturemaps.org/#id=faf8fd17-28d2-45dc-bd6f-05dbe6623b20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.best-dreams.nl/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	13edab9e-b117-497c-bca9-4b8655514caf	Sweden	World-Atlas::western-europe::24-39	Bjästabacken	ski_resort		http://www.bjastaalpina.se/	bjastaalpina.se	info@bjastaalpina.se	+46660220373	Bjästa		Bjästa 100	0.9960937243700028	0	44	B	https://explore.overturemaps.org/#id=13edab9e-b117-497c-bca9-4b8655514caf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://bjastaalpina.se/	0	1	YES		https://www.instagram.com/bjastabacken/				https://bjastaalpina.se/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	3e9fe0d4-5dff-4ef0-8b5c-8ef9a5132272	Sweden	World-Atlas::western-europe::24-39	Bjursas Berg and Sjo	ski_resort	Bjursås	https://www.bjursas.com/	bjursas.com	info@bjursas.com	+4623774177	Bjursås		Björsbergsvägen 65	0.9845765829086304	0	44	B	https://explore.overturemaps.org/#id=3e9fe0d4-5dff-4ef0-8b5c-8ef9a5132272	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.bjursas.com/	2	2	YES		https://www.instagram.com/_bjursas_/				https://www.bjursas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	e423814d-6639-43ff-adb1-db77dbfe9e78	Sweden	World-Atlas::western-europe::24-38	Blåsjöns Fjällanläggning	ski_resort	Blåsjön	http://www.blasjon.se/	blasjon.se	info@blasjon.se	+46702717509	Stora Blåsjön		535	0.9836632013320923	0	44	B	https://explore.overturemaps.org/#id=e423814d-6639-43ff-adb1-db77dbfe9e78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.blasjon.se/	1	2	NO		https://www.instagram.com/blasjonsfjallanlaggning/				https://www.blasjon.se/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	ee5b80cd-4b61-45a1-82da-43c56db5c7cd	United Kingdom	World-Atlas::western-europe::23-35	Bluefolds Highland Holiday Cottages, Glenlivet	cottage	Bluefolds	http://www.bluefolds.co.uk/	bluefolds.co.uk	enquiries@bluefolds.co.uk	+441807590836	Elgin		Folds Cottage, Glenlivet	0.8330841064453125	75	0	A	https://explore.overturemaps.org/#id=ee5b80cd-4b61-45a1-82da-43c56db5c7cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://bluefolds.co.uk/	3	5	YES		https://www.instagram.com/bluefoldsscotland/				https://bluefolds.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	70cd9ed0-c9f4-4b9f-9a02-dad67a038bbc	United Kingdom	World-Atlas::western-europe::23-35	The Boll Holiday Cottages	hotel		http://www.bollcottages.co.uk/	bollcottages.co.uk	info@bollcottages.co.uk	+447753807636	Alva	SCT	Boll Farm Brook Street	0.9804965853691101	75	10	A	https://explore.overturemaps.org/#id=70cd9ed0-c9f4-4b9f-9a02-dad67a038bbc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.bollcottages.co.uk/	4	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	0aca321f-42b4-4666-a254-63387569a0c6	Sweden	World-Atlas::western-europe::24-39	Borgafjäll slopes AB	ski_resort		http://www.borgafjallbackarna.se/	borgafjallbackarna.se	info@borgafjallbackarna.se	+46942790488	Borgafjäll		Borgavägen 10	0.9868196249008179	0	44	B	https://explore.overturemaps.org/#id=0aca321f-42b4-4666-a254-63387569a0c6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://borgafjallbackarna.se/	0	1	YES		https://www.instagram.com/fjallbistronjohannas/				https://borgafjallbackarna.se/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	05f4ef59-cb55-456e-81de-444f6a55db50	Germany	World-Atlas::western-europe::22-37	Der Brabander Skihütte	ski_resort		https://brabander.nl/skihuette	brabander.nl	info@brabander.nl	+4929819320	Winterberg		Am Waltenberg 69	0.986031174659729	0	44	B	https://explore.overturemaps.org/#id=05f4ef59-cb55-456e-81de-444f6a55db50	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://brabander.nl/skihuette	2	2	NO		https://www.instagram.com/der.brabander/				https://brabander.nl/skihuette	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	211b23c4-053d-4823-b7a5-1f3a9cc3091b	United Kingdom	World-Atlas::western-europe::23-35	Braeside Farm Holiday Cottages Braeview & Eastburn	hotel		http://www.braesidefarmcottages.co.uk/	braesidefarmcottages.co.uk	info@braesidefarmcottages.co.uk	+447939561956	St Andrews		Peat Inn	0.9037719368934631	75	10	A	https://explore.overturemaps.org/#id=211b23c4-053d-4823-b7a5-1f3a9cc3091b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://braesidefarmcottages.co.uk/	2	6	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	ef87659a-7dac-4279-b7da-90a7a95ee89c	Sweden	World-Atlas::western-europe::24-38	Branäs	ski_resort	Branäs	http://www.branas.se	branas.se	info@branas.se	+4654132600	Sysslebäck		Gondolvägen 1	0.990846574306488	0	44	B	https://explore.overturemaps.org/#id=ef87659a-7dac-4279-b7da-90a7a95ee89c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.branas.se/sommar/	1	1	NO		https://www.instagram.com/branasskidort/				https://www.branas.se/sommar/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	0f1ef430-a0d0-4a4b-9603-02e85c36162a	Germany	World-Atlas::western-europe::22-37	Aparthotel Wilma	service_apartment		https://bremenhome.de/	bremenhome.de	info@bremenhome.de	+49421508263	Bremen		Steffensweg 49A	0.8402935862541199	60	0	A	https://explore.overturemaps.org/#id=0f1ef430-a0d0-4a4b-9603-02e85c36162a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://bremenhome.de/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	eddcd81e-aaa2-4fad-8815-ceb2fe9eab0b	Sweden	World-Atlas::western-europe::24-38	Bruksvallarna	ski_resort	Bruksvallarna	http://www.bruksvallarna.se/	bruksvallarna.se	info@bruksvallarna.se	+46706397221	Bruksvallarna		Walles Vägen	0.9099942445755005	0	44	B	https://explore.overturemaps.org/#id=eddcd81e-aaa2-4fad-8815-ceb2fe9eab0b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.bruksvallarna.se/	1	1	YES		https://www.instagram.com/bruksvallarna_officiell/				https://www.bruksvallarna.se/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	22ce249a-3d86-402f-ac9b-ada061319e4d	United Kingdom	World-Atlas::western-europe::23-35	Edinburgh Holiday Let	hotel	Edinburgh Holiday Let Apartments	http://www.brunstaneshoreapts.co.uk/	brunstaneshoreapts.co.uk	trishcrane56@gmail.com	+447929891051	Edinburgh	SCT	71 Daiches Braes	0.8467892417311669	75	10	A	https://explore.overturemaps.org/#id=22ce249a-3d86-402f-ac9b-ada061319e4d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.brunstaneshoreapts.co.uk/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	c5fbd62b-8892-4ee6-88df-c4a4dfb0f277	Norway	World-Atlas::western-europe::24-38	Budor Hytteutleie - Vacation Rentals	holiday_rental_home		http://www.budor-hytteutleie.no/	budor-hytteutleie.no	post@budor-hytteutleie.no	+4795099676	Løten	34	Budorvegen 1502	0.819589376449585	87	0	A	https://explore.overturemaps.org/#id=c5fbd62b-8892-4ee6-88df-c4a4dfb0f277	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://villaheidi.no/budor/	3	2	NO		https://www.instagram.com/villa.heidi/				https://villaheidi.no/budor/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	945704d9-6fa9-421a-be4d-32770c9bd4df	Norway	World-Atlas::western-europe::24-38	Budor Skitrekk	ski_resort		http://www.budor.no	budor.no	info@budor.no	+4762414020	Løten	34	Løiten Almenning	0.9741260528564453	0	44	B	https://explore.overturemaps.org/#id=945704d9-6fa9-421a-be4d-32770c9bd4df	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://visitbudor.no/	1	1	NO		https://www.instagram.com/visitbudor/				https://visitbudor.no/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	dadd6199-d520-4b7a-af61-9ec8b1717691	Netherlands	World-Atlas::western-europe::22-37	Vakantie Villa Fore	resort	Buitenplaats de Hildenberg	https://www.buitenplaatsdehildenberg.nl/vakantiehuizen/atalanta-zwaai-1	buitenplaatsdehildenberg.nl	infovillafore@gmail.com	+31713617095	Appelscha		Zwaai 1	0.8216580748558044	0	44	B	https://explore.overturemaps.org/#id=dadd6199-d520-4b7a-af61-9ec8b1717691	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.buitenplaatsdehildenberg.nl/vakantiehuizen/atalanta-zwaai-1	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	d8585f6e-0a68-4ce9-acd6-5bbc4c7bd23b	United Kingdom	World-Atlas::western-europe::23-35	Burgher Chapel Holiday lets	hotel		http://www.burgherchapel.com/	burgherchapel.com	jeanettesendler@gmail.com	+447813023607	Cupar	SCT	4 Clinton Street	0.4166935682296753	87	10	A	https://explore.overturemaps.org/#id=d8585f6e-0a68-4ce9-acd6-5bbc4c7bd23b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.burgherchapel.com/	3	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	19696d80-c71f-4a4a-8b1a-f621126fd486	Sweden	World-Atlas::western-europe::24-38	Bydalens Wärdshus AB	ski_resort	Bydalen Vel	http://www.bydalen.com	bydalen.com	stefan@bydalen.com	+4664332011	Hallen		Bydalen 520	0.9755595326423645	0	44	B	https://explore.overturemaps.org/#id=19696d80-c71f-4a4a-8b1a-f621126fd486	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.bydalen.com/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	29d8460b-4f67-41e0-b9d2-4c8f1e66e084	Sweden	World-Atlas::western-europe::24-38	Bydalens Fjällanläggningar	ski_resort		http://www.bydalensfjallby.se/	bydalensfjallby.se	fjallbyn@bydalensfjallby.se	+4664332011	Hallen		Bydalen 520	0.9877585768699646	0	44	B	https://explore.overturemaps.org/#id=29d8460b-4f67-41e0-b9d2-4c8f1e66e084	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.bydalensfjallby.se/	2	1	NO		https://www.instagram.com/bydalensfjallby/				https://www.bydalensfjallby.se/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	a7497eaa-c0cb-4386-8a7d-9039086db651	Sweden	World-Atlas::western-europe::24-38	Bydalsfjällen	ski_resort		https://www.bydalsfjallen.se/liftar-pister-vader/	bydalsfjallen.se	info@bydalsfjallen.se	+4664320000	Hallen		Hovdebron	0.8798421025276184	0	44	B	https://explore.overturemaps.org/#id=a7497eaa-c0cb-4386-8a7d-9039086db651	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.bydalsfjallen.se/liftar-pister-vader/	0	2	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	ed837c27-8ce8-4f69-8e69-dbfc6d9c9e02	Sweden	World-Atlas::western-europe::24-40	Bygdsiljumsbacken	ski_resort	Bygdsiljumsbacken	http://www.bygdsiljumsbacken.se/	bygdsiljumsbacken.se	info@bygdsiljumsbacken.se	+4691420138	Bygdsiljum		Rengårdsberget 1	0.9776411652565002	0	44	B	https://explore.overturemaps.org/#id=ed837c27-8ce8-4f69-8e69-dbfc6d9c9e02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://bygdsiljumsbacken.se/	0	1	YES		https://www.instagram.com/bygdsiljumsbacken.se/				https://bygdsiljumsbacken.se/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	fece5d54-7ff8-49f6-ac8c-5c5567f5ef8d	United Kingdom	World-Atlas::western-europe::23-35	Carman Hill House Self Catering Accommodation	hotel	Carman Hill House Self Catering Accommodation	http://www.carmanhillhouse.co.uk/	carmanhillhouse.co.uk	info@carmanhillhouse.co.uk	+441389499007	Renton		Cardross Road	0.8587963581085205	60	10	A	https://explore.overturemaps.org/#id=fece5d54-7ff8-49f6-ac8c-5c5567f5ef8d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.carmanhillhouse.co.uk/	2	6	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	b19ae104-c829-4bc3-905c-d169db8b257d	United Kingdom	World-Atlas::western-europe::23-35	Carmichael Farm Escapes - Luxury self-catering holidays	holiday_rental_home		http://carmichaelfarmescapes.co.uk/	carmichaelfarmescapes.co.uk	nicola@carmichaelfarmescapes.co.uk		Dundee		Carmichael Farm, Lonforgan	0.8208910226821899	75	12	A	https://explore.overturemaps.org/#id=b19ae104-c829-4bc3-905c-d169db8b257d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://carmichaelfarmescapes.co.uk/	3	5	YES		https://www.instagram.com/carmichaelfarmescapes/				https://carmichaelfarmescapes.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	b6c8cebb-2a7e-474a-8467-ff334c6a6940	United Kingdom	World-Atlas::western-europe::23-35	Carraw Farm - Self Catering Accommodation	bed_and_breakfast	Carraw Farm - Self Catering Accommodation	http://www.carraw.co.uk/	carraw.co.uk	relax@carraw.co.uk	+441434689857	Northumberland			0.9767504334449768	60	0	A	https://explore.overturemaps.org/#id=b6c8cebb-2a7e-474a-8467-ff334c6a6940	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.carraw.co.uk/	4	5	YES		https://www.instagram.com/carrawfarm/				https://www.carraw.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	a553bcc0-ddf0-476b-9290-387dd2818f81	United Kingdom	World-Atlas::western-europe::23-35	Castlehill apartments	holiday_rental_home	Borders self-catering cabins	https://www.castlehillstables.com/accommodation/morningside-apartment/	castlehillstables.com	info@castlehillstables.com	+447841657816	Innerleithen	SCT	13 Morningside	0.4638015627861023	60	0	A	https://explore.overturemaps.org/#id=a553bcc0-ddf0-476b-9290-387dd2818f81	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.castlehillstables.com/accommodation/morningside-apartment/	5	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	de6166d3-658a-44ef-9235-12a681a8e8d4	United Kingdom	World-Atlas::western-europe::23-35	Castletoun Luxury Holiday Cottages	hotel	Castletoun Cottages	http://www.castletoun.co.uk/	castletoun.co.uk	contact@castletoun.co.uk	+441361810547	Duns	SCT	Stable Yard Cottage	0.8645734786987305	75	22	A	https://explore.overturemaps.org/#id=de6166d3-658a-44ef-9235-12a681a8e8d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.castletoun.co.uk/	3	4	YES		https://www.instagram.com/castletoun_cottages/				https://www.castletoun.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	083ffb50-dd7d-45d2-85f9-e74183866dbf	Netherlands	World-Atlas::western-europe::22-37	Chaletverhuur Drenthe	resort		https://chaletverhuur-drenthe.nl/	chaletverhuur-drenthe.nl	info@chaletverhuur-drenthe.nl	+31627515535	Papenvoort		Papenvoort 6a	0.38474535942077637	0	44	B	https://explore.overturemaps.org/#id=083ffb50-dd7d-45d2-85f9-e74183866dbf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.chaletverhuur-drenthe.nl/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	eb9d9aad-63d9-458b-a93d-621234e0cd2f	United Kingdom	World-Atlas::western-europe::23-35	Chesterhill Old Farm 4 Star Gold Holiday Cottages	cottage		http://www.chesterhilloldfarm.co.uk/	chesterhilloldfarm.co.uk	chesterhiloldfarm@hotmail.com	+447960408244	Swarland		Chesterhill Old Farm, Leamington Lane	0.8759153485298157	75	0	A	https://explore.overturemaps.org/#id=eb9d9aad-63d9-458b-a93d-621234e0cd2f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://chesterhilloldfarm.co.uk/site/	1	6	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	443b2db5-e5e4-4292-a7b0-869b62084030	United Kingdom	World-Atlas::western-europe::23-35	Chesterstone Holiday Cottages	holiday_rental_home	Chesterstone Holiday Cottages	http://www.chesterstonefarm.co.uk/	chesterstonefarm.co.uk	enquiries@chesterstonefarm.co.uk	+441333360259	Leven	SCT	Chesterstone Farm	0.44816988706588745	75	0	A	https://explore.overturemaps.org/#id=443b2db5-e5e4-4292-a7b0-869b62084030	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.largolaw.co.uk/	3	2	NO		https://www.instagram.com/woodland_gardens_caravan_site/				https://www.largolaw.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	6b5c5d57-b2e0-43e4-af8e-82366ec1db4b	United Kingdom	World-Atlas::western-europe::23-35	Cheviot Holiday Cottages	holiday_rental_home	Cheviot Holiday Cottages	http://www.cheviotholidaycottages.co.uk	cheviotholidaycottages.co.uk	trysha@cheviotholidaycottages.co.uk	+441665578236	Alnwick	ENG	Ingram	0.971038818359375	75	0	A	https://explore.overturemaps.org/#id=6b5c5d57-b2e0-43e4-af8e-82366ec1db4b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.cheviotholidaycottages.co.uk/	1	3	NO		https://www.instagram.com/cheviotholidaycottages/				https://www.cheviotholidaycottages.co.uk/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	c57cefdb-746e-4189-85b3-0394c896563f	United Kingdom	World-Atlas::western-europe::23-35	City Retreat Edinburgh	hotel	City Retreat Edinburgh Aparthotel	http://cityretreatedinburgh.com/	cityretreatedinburgh.com	mewsedinburgh@gmail.com	+447713434121	Edinburgh	SCT	12a Carlton Terrace	0.9916549336910248	60	22	A	https://explore.overturemaps.org/#id=c57cefdb-746e-4189-85b3-0394c896563f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.cityretreatedinburgh.com/	3	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	0b6e36bc-1ed8-4934-b725-d023bc5e5e34	Germany	World-Atlas::western-europe::22-37	cja Property Management GmbH	real_estate_service	CJA Property Management GmbH	http://www.cja-pm.de/	cja-pm.de	info@cja-pm.de	+496924404245	Frankfurt am Main		Butznickelweg 1	0.5383933186531067	75	12	A	https://explore.overturemaps.org/#id=0b6e36bc-1ed8-4934-b725-d023bc5e5e34	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.cja-pm.de/	0	0	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	b73b000a-fec4-49bf-8b37-2c0cd9191620	United Kingdom	World-Atlas::western-europe::23-35	Glen Clova Hotel & Luxury Lodges	hotel	Clova	http://www.clova.com/	clova.com	hotel@clova.com	+441575550350	Angus			0.9973638969659805	0	34	B	https://explore.overturemaps.org/#id=b73b000a-fec4-49bf-8b37-2c0cd9191620	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://clova.com/	2	4	NO		https://www.instagram.com/glenclovahotel/				https://clova.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	ad50fe4e-23d4-40d4-82e2-5f04c9fa4243	Belgium	World-Atlas::western-europe::22-37	Club De Ski Val De Wanne	ski_resort		http://www.clubdeskivaldewanne.be/	clubdeskivaldewanne.be	info@clubdeskivaldewanne.be	+3280863121	Trois-Ponts		Aisomont 70	0.9789905548095703	0	44	B	https://explore.overturemaps.org/#id=ad50fe4e-23d4-40d4-82e2-5f04c9fa4243	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.clubdeskivaldewanne.be/	0	2	NO		https://www.instagram.com/thirty_f_template/				https://www.clubdeskivaldewanne.be/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	84b6b422-9536-4e69-a6a8-c5a69519082e	United Kingdom	World-Atlas::western-europe::23-35	Cooperhouse Orkney : Self Catering Cottage	bed_and_breakfast		http://www.cooperhouseorkney.co.uk/	cooperhouseorkney.co.uk	info@cooperhouseorkney.co.uk		Birsay			0.5484880208969116	60	0	A	https://explore.overturemaps.org/#id=84b6b422-9536-4e69-a6a8-c5a69519082e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://cooperhouseorkney.co.uk/	1	3	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
