	A	91	Nashville	United States	Criminal Pending Case Report		hospitality_search_candidate										fresh:dcee9fce5eb07014769f	2026-08-16T17:30:05.296005Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tncourts.gov/sites/default/files/docs/Criminal+Individual+Case+Listing+-+Dec+31,+2023.pdf		https://www.tncourts.gov/contact								Permissive	Qualification	https://www.tncourts.gov/sites/default/files/docs/Criminal+Individual+Case+Listing+-+Dec+31,+2023.pdf	Public search evidence; market_id=nashville-tn; family=vacation_home_agency__portfolio; provider=ddgs; rank=7; query="vacation home agency" Nashville Tennessee "our properties"				fresh:dcee9fce5eb07014769f	tncourts.gov		criminal pending case report	Nashville	United States	PERMISSIVE	domain:tncourts.gov
	A	91	Nashville	United States	Local Rental Host: Nashville Short Term Rental Management Company		hospitality_search_candidate										fresh:52dcb1d968937c8e5ac1	2026-08-16T17:30:05.296005Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://localrentalhost.com/		https://localrentalhost.com/about								High	Verified	https://localrentalhost.com/	Public search evidence; market_id=nashville-tn; family=short_stay_manager__official; provider=ddgs; rank=8; query="short stay management" Nashville Tennessee rentals "official site"				fresh:52dcb1d968937c8e5ac1	localrentalhost.com		local rental host nashville short term rental management company	Nashville	United States	HIGH	domain:localrentalhost.com
	A	91	Nashville	United States	Nashville Luxury Vacation		hospitality_search_candidate										fresh:cc0e25f76d32537eecbe	2026-08-16T17:29:05.661151Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://premiervillarental.com/nashville-vacation-rental/		https://premiervillarental.com/contact								Permissive	Qualification	https://premiervillarental.com/nashville-vacation-rental/	Public search evidence; market_id=nashville-tn; family=luxury_villa_operator__core; provider=ddgs; rank=5; query="luxury villa rentals" Nashville Tennessee "property management"				fresh:cc0e25f76d32537eecbe	premiervillarental.com		nashville luxury vacation	Nashville	United States	PERMISSIVE	domain:premiervillarental.com
	A	91	Nashville	United States	Nashville Luxury Villa Rentals		hospitality_search_candidate										fresh:8a6ea4f990b37f18de18	2026-08-16T17:29:05.661151Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nashvilleestaterentals.com/		https://www.nashvilleestaterentals.com/contact								High	Verified	https://www.nashvilleestaterentals.com/	Public search evidence; market_id=nashville-tn; family=luxury_villa_operator__official; provider=ddgs; rank=1; query="luxury villa rentals" Nashville Tennessee "property management" "official site"				fresh:8a6ea4f990b37f18de18	nashvilleestaterentals.com		nashville luxury villa rentals	Nashville	United States	HIGH	domain:nashvilleestaterentals.com
	A	91	Jackson Hole	United States	Grand Teton & Yellowstone Lodging		hospitality_search_candidate										fresh:daf2cad72ce898d715e5	2026-08-16T17:29:05.661151Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hatchetresort.com/		https://hatchetresort.com/contact								Permissive	Qualification	https://hatchetresort.com/	Public search evidence; market_id=jackson-hole-wy; family=local_vacation_manager__direct; provider=ddgs; rank=6; query="local vacation rental management" Jackson Hole Wyoming "book direct"				fresh:daf2cad72ce898d715e5	hatchetresort.com		grand teton yellowstone lodging	Jackson Hole	United States	PERMISSIVE	domain:hatchetresort.com
	A	91	Jackson Hole	United States	Book Direct Vacation Rentals		hospitality_search_candidate										fresh:9def63bfa3e764c76bff	2026-08-16T17:29:05.661151Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bookdirectvacationrental.com/		https://www.bookdirectvacationrental.com/contact								Permissive	Qualification	https://www.bookdirectvacationrental.com/	Public search evidence; market_id=jackson-hole-wy; family=owner_direct_portfolio__official; provider=ddgs; rank=5; query="vacation rentals" Jackson Hole Wyoming "owner direct" "official site"				fresh:9def63bfa3e764c76bff	bookdirectvacationrental.com		book direct vacation rentals	Jackson Hole	United States	PERMISSIVE	domain:bookdirectvacationrental.com
	A	91	Raa	Maldives	SKY at Anantara Kihavah Maldives Villas		resort	Kihavah Huravalhi Island	6601020								overture:39f15d33-917b-4948-8897-812f746c0d6b	2026-08-16T17:18:23.853352Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.skykihavahmaldives.com/?utm_source=GoogleMyBusiness&utm_medium=GMB&utm_term=SkyKihavahMaldives&utm_content=Home&utm_campaign=Google_GMB										High	Verified	https://explore.overturemaps.org/#id=39f15d33-917b-4948-8897-812f746c0d6b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:39f15d33-917b-4948-8897-812f746c0d6b	skykihavahmaldives.com	6601020	sky at anantara kihavah maldives villas	Raa	Maldives	HIGH	domain:skykihavahmaldives.com
	A	91	Москва	RU	Eridan Aparthotel		hotel	Балаклавский проспект 2А	+79057481272								overture:57c4527e-107f-4843-925f-83e266b07bdb	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://eridanrestoran.ru/										Permissive	Qualification	https://explore.overturemaps.org/#id=57c4527e-107f-4843-925f-83e266b07bdb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:57c4527e-107f-4843-925f-83e266b07bdb	eridanrestoran.ru	79057481272	eridan aparthotel	Москва	RU	PERMISSIVE	domain:eridanrestoran.ru
	A	91	Chandigarh	India	Indira Holiday Home Preparatory School		school	sector 24 b\n									overture:e9bc3703-851b-44e6-8fe0-1253299309c1	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://indiraholidaypreparatoryschool.com/		http://indiraholidaypreparatoryschool.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e9bc3703-851b-44e6-8fe0-1253299309c1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9bc3703-851b-44e6-8fe0-1253299309c1	indiraholidaypreparatoryschool.com		indira holiday home preparatory school	Chandigarh	India	PERMISSIVE	domain:indiraholidaypreparatoryschool.com
	A	91	Palampur	India	Fresco Hotel & Residences		resort	Sai Gardens, Lohna To Bundla Road	09816133333								overture:e1e68628-3412-46f6-bd2e-5f4ea02c4f2e	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelfresco.com/										High	Verified	https://explore.overturemaps.org/#id=e1e68628-3412-46f6-bd2e-5f4ea02c4f2e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1e68628-3412-46f6-bd2e-5f4ea02c4f2e	hotelfresco.com	09816133333	fresco hotel residences	Palampur	India	HIGH	domain:hotelfresco.com
	A	91	Kasauli Sub-District	India	Aykon Villa Estate Kasauli		resort	Aykon Villa Estate, Near Mohan Bawadi, Dharampur	+919999113566								overture:ffbce531-ab18-4f12-853c-2a505d5f0490	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aykonvillaestate.com/										High	Verified	https://explore.overturemaps.org/#id=ffbce531-ab18-4f12-853c-2a505d5f0490	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ffbce531-ab18-4f12-853c-2a505d5f0490	aykonvillaestate.com	919999113566	aykon villa estate kasauli	Kasauli Sub-District	India	HIGH	domain:aykonvillaestate.com
	A	91	Uragasgoda	Sri Lanka	Villa IF		hotel	Galle Road									overture:b3269d6e-bfdc-44de-8c24-e9b5641431ff	2026-08-16T15:56:27.932537Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villainsrilanka.com/		http://www.villainsrilanka.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b3269d6e-bfdc-44de-8c24-e9b5641431ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b3269d6e-bfdc-44de-8c24-e9b5641431ff	villainsrilanka.com		villa if	Uragasgoda	Sri Lanka	PERMISSIVE	domain:villainsrilanka.com
	A	91	Ibiza	Spain	Vacation Rental Management Ibiza		hospitality_search_candidate										fresh:8f85b9af58e6eb679942	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://propertyservicesibiza.com/vacation-rental-management-ibiza/		https://propertyservicesibiza.com/contact								Permissive	Qualification	https://propertyservicesibiza.com/vacation-rental-management-ibiza/	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=1; query="vacation rental management" Ibiza Spain villas				fresh:8f85b9af58e6eb679942	propertyservicesibiza.com		vacation rental management ibiza	Ibiza	Spain	PERMISSIVE	domain:propertyservicesibiza.com
	A	91	Curitiba	Brazil	Apolar Short Stay		service_apartment	Rua Conselheiro Laurindo, 490	+5541991244112								overture:05f4eb4e-fa19-4534-a345-cbc71e1831a9	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://shortstay.apolar.com.br/										Permissive	Qualification	https://explore.overturemaps.org/#id=05f4eb4e-fa19-4534-a345-cbc71e1831a9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05f4eb4e-fa19-4534-a345-cbc71e1831a9	apolar.com.br	5541991244112	apolar short stay	Curitiba	Brazil	PERMISSIVE	domain:apolar.com.br
	A	91	Palm Springs	California	Desert Isle Resort, Palm Springs California		hospitality_search_candidate										fresh:85ff0c08967392088853	2026-08-16T15:45:12.172976Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://desertisleresort.com/		https://desertisleresort.com/contact/								High	Verified	https://desertisleresort.com/	Public search evidence; family=premium_direct_booking; provider=ddgs; rank=7; query="book direct" Palm Springs California luxury villas resort				fresh:85ff0c08967392088853	desertisleresort.com		desert isle resort palm springs california	Palm Springs	California	HIGH	domain:desertisleresort.com
	A	91	Ibiza	Spain	Luxury Villa Mirage Ibiza For Rent		hospitality_search_candidate										fresh:b782cfb93529529fb35e	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mirage-ibiza.com/		https://www.mirage-ibiza.com/contact								Permissive	Qualification	https://www.mirage-ibiza.com/	Public search evidence; family=premium_direct_booking; provider=ddgs; rank=3; query="book direct" Ibiza Spain luxury villas resort				fresh:b782cfb93529529fb35e	mirage-ibiza.com		luxury villa mirage ibiza for rent	Ibiza	Spain	PERMISSIVE	domain:mirage-ibiza.com
	A	91	Marbella	Spain	Marbella Luxury Villa Rentals		hospitality_search_candidate										fresh:0632149f87344fb558b6	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.marbellaestaterentals.com/		https://www.marbellaestaterentals.com/contact								High	Verified	https://www.marbellaestaterentals.com/	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=2; query="luxury villa rentals" Marbella Spain "property management"				fresh:0632149f87344fb558b6	marbellaestaterentals.com		marbella luxury villa rentals	Marbella	Spain	HIGH	domain:marbellaestaterentals.com
	A	91	Maui	Hawaii	Hawaii Luxury Villa Rentals		hospitality_search_candidate										fresh:1877ef84a479ca226ab2	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hawaiiestaterentals.com/		https://hawaiiestaterentals.com/contact								High	Verified	https://hawaiiestaterentals.com/	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=6; query="luxury villa rentals" Maui Hawaii "property management"				fresh:1877ef84a479ca226ab2	hawaiiestaterentals.com		hawaii luxury villa rentals	Maui	Hawaii	HIGH	domain:hawaiiestaterentals.com
	A	91	Ibiza	Spain	Ibiza Luxury Villa Rentals		hospitality_search_candidate										fresh:8e821a4deb0ac7b54107	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.globalestaterentals.com/ibiza-estate-rentals		https://www.globalestaterentals.com/contact								High	Verified	https://www.globalestaterentals.com/ibiza-estate-rentals	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=1; query="luxury villa rentals" Ibiza Spain "property management"				fresh:8e821a4deb0ac7b54107	globalestaterentals.com		ibiza luxury villa rentals	Ibiza	Spain	HIGH	domain:globalestaterentals.com
	A	91	Orlando	Florida	Five Palms Luxury Villas		hospitality_search_candidate										fresh:2d3786f747e1dbba9ec6	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.5palmsvillas.com/		http://www.5palmsvillas.com/contactus.aspx								High	Verified	http://www.5palmsvillas.com/	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=4; query="luxury villa rentals" Orlando Florida "property management"				fresh:2d3786f747e1dbba9ec6	5palmsvillas.com		five palms luxury villas	Orlando	Florida	HIGH	domain:5palmsvillas.com
	A	91	Orlando	Florida	Signature Villas Orlando		hospitality_search_candidate										fresh:b62dcc949c9f974e63da	2026-08-16T15:39:00.071337Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.signaturevillasorlando.com/		https://www.signaturevillasorlando.com/contact								Permissive	Qualification	https://www.signaturevillasorlando.com/	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=6; query="vacation rental management" Orlando Florida villas				fresh:b62dcc949c9f974e63da	signaturevillasorlando.com		signature villas orlando	Orlando	Florida	PERMISSIVE	domain:signaturevillasorlando.com
	A	91	Maui	Hawaii	KBM Resorts		hospitality_search_candidate										fresh:85bca9b1c77082a3bbad	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kbmresorts.com/		https://www.kbmresorts.com/contact								Medium	Recall-first	https://www.kbmresorts.com/	Public search evidence; family=premium_direct_booking; provider=ddgs; rank=4; query="book direct" Maui Hawaii luxury villas resort				fresh:85bca9b1c77082a3bbad	kbmresorts.com		kbm resorts	Maui	Hawaii	MEDIUM	domain:kbmresorts.com
	A	91	Dubrovnik	Croatia	Luxury Villas in Dubrovnik, Croatia		hospitality_search_candidate										fresh:2e266e18a3416a9cae48	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://iluxuryvillas.com/destinations/dubrovnik-croatia		https://iluxuryvillas.com/contact								High	Verified	https://iluxuryvillas.com/destinations/dubrovnik-croatia	Public search evidence; family=premium_direct_booking; provider=ddgs; rank=2; query="book direct" Dubrovnik Croatia luxury villas resort				fresh:2e266e18a3416a9cae48	iluxuryvillas.com		luxury villas in dubrovnik croatia	Dubrovnik	Croatia	HIGH	domain:iluxuryvillas.com
	A	91	Orlando	Florida	Florida Vacations & Management		hospitality_search_candidate										fresh:9038d76fc5e4b0b986b9	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.floridavacationsmanagement.com/		https://www.floridavacationsmanagement.com/aboutus.aspx								High	Verified	https://www.floridavacationsmanagement.com/	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=7; query="vacation rental management" Orlando Florida villas				fresh:9038d76fc5e4b0b986b9	floridavacationsmanagement.com		florida vacations management	Orlando	Florida	HIGH	domain:floridavacationsmanagement.com
	A	91	Maui	Hawaii	West Maui Vacation Rentals		hospitality_search_candidate										fresh:a7c1fa9ae8ec67f1cdb0	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.epicmauirealty.com/		https://www.epicmauirealty.com/about-us/								High	Verified	https://www.epicmauirealty.com/	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=1; query="vacation rental management" Maui Hawaii villas				fresh:a7c1fa9ae8ec67f1cdb0	epicmauirealty.com		west maui vacation rentals	Maui	Hawaii	HIGH	domain:epicmauirealty.com
	A	91	Dubrovnik	Croatia	Croatia Luxury Villa Rentals		hospitality_search_candidate										fresh:284d8c41c43fa1c44795	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.croatiaestaterentals.com/		https://www.croatiaestaterentals.com/contact								High	Verified	https://www.croatiaestaterentals.com/	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=3; query="luxury villa rentals" Dubrovnik Croatia "property management"				fresh:284d8c41c43fa1c44795	croatiaestaterentals.com		croatia luxury villa rentals	Dubrovnik	Croatia	HIGH	domain:croatiaestaterentals.com
	A	91	Mykonos	Greece	Best Luxury Villas in Mykonos 2026/2027		hospitality_search_candidate										fresh:642c60fa89b07b51c5d3	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://villas.abercrombiekent.com/destinations/greece/mykonos		https://villas.abercrombiekent.com/contact								High	Verified	https://villas.abercrombiekent.com/destinations/greece/mykonos	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=6; query="vacation rental management" Mykonos Greece villas				fresh:642c60fa89b07b51c5d3	abercrombiekent.com		best luxury villas in mykonos 2026 2027	Mykonos	Greece	HIGH	domain:abercrombiekent.com
	A	91	Recreo	Argentina	Aparthotel del centro		hotel	Eva Perón 150	+543832419869								overture:773158d2-af51-4b8f-ac3b-9a19786d3384	2026-08-16T15:22:20.338316Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthoteldelcentro2.webnode.com/										High	Verified	https://explore.overturemaps.org/#id=773158d2-af51-4b8f-ac3b-9a19786d3384	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:773158d2-af51-4b8f-ac3b-9a19786d3384	webnode.com	543832419869	aparthotel del centro	Recreo	Argentina	HIGH	domain:webnode.com
	A	91	Pucón	Chile	Apart-Hotel y Cabanas Los Volcanes		cabin	Brasil 1601	+56989158035								overture:df279d01-0bbc-4ef3-9241-f7e0123a9c57	2026-08-16T15:12:47.789169Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://WWW.LOSVOLCANES.CL/										High	Verified	https://explore.overturemaps.org/#id=df279d01-0bbc-4ef3-9241-f7e0123a9c57	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:df279d01-0bbc-4ef3-9241-f7e0123a9c57	losvolcanes.cl	56989158035	apart hotel y cabanas los volcanes	Pucón	Chile	HIGH	domain:losvolcanes.cl
	A	91	World-Atlas::south-america-coasts::05-21::lane=site-recovery	Chile	Puma Lodge		ski_resort	Cordillera De Machali	9 7613 5829								overture:4cf51476-9d81-4874-8bb0-01c24802b0c1	2026-08-16T03:10:32.176194Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.noihotels.com										High	Verified	https://explore.overturemaps.org/#id=4cf51476-9d81-4874-8bb0-01c24802b0c1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4cf51476-9d81-4874-8bb0-01c24802b0c1	noihotels.com	976135829	puma lodge	World-Atlas::south-america-coasts::05-21::lane=site-recovery	Chile	HIGH	domain:noihotels.com
	A	91	Virajpet	India	Alathcad Estate Holiday Homes		hotel	Alath-Cad Estate Holiday Homes Ammathi, Coorg, Karnataka.									overture:da2c0c22-bf24-4ebb-a064-64e48c4502e3	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://alathcadcoorg.com/	alathcad@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=da2c0c22-bf24-4ebb-a064-64e48c4502e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da2c0c22-bf24-4ebb-a064-64e48c4502e3	alathcadcoorg.com		alathcad estate holiday homes	Virajpet	India	PERMISSIVE	domain:alathcadcoorg.com
	A	91	Astaranga	India	Mangrove Retreat Eco Resort - Astarang		resort										overture:9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ecotourodisha.com/	mangroveretreatnaturecamp@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	ecotourodisha.com		mangrove retreat eco resort astarang	Astaranga	India	PERMISSIVE	domain:ecotourodisha.com
	A	91	안덕면	South Korea	Shinhwa Villas		resort	Andeok-myeon, Sinhwayeoksa-ro, 304 KR 63522	+82649083000								overture:64aa4ba5-45a0-494f-8193-e7be409f98e7	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realestatejeju.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=64aa4ba5-45a0-494f-8193-e7be409f98e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64aa4ba5-45a0-494f-8193-e7be409f98e7	realestatejeju.com	82649083000	shinhwa villas	안덕면	South Korea	PERMISSIVE	domain:realestatejeju.com
	A	91	Quận Hải Châu	Vietnam	Ly Apartment		hotel	3 Đường Xuân Tâm	+84905240075								overture:140f7829-1862-4b8f-8606-14c975f31f08	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lyapartment.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=140f7829-1862-4b8f-8606-14c975f31f08	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:140f7829-1862-4b8f-8606-14c975f31f08	lyapartment.com	84905240075	ly apartment	Quận Hải Châu	Vietnam	PERMISSIVE	domain:lyapartment.com
	A	91	เกาะสมุย	Thailand	ShaSa Resort		resort	90/24 ถนน แหลมเส็ด	+66655258815								overture:248ce95c-e0fa-48eb-948b-93e6be707398	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.shasahotels.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=248ce95c-e0fa-48eb-948b-93e6be707398	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:248ce95c-e0fa-48eb-948b-93e6be707398	shasahotels.com	66655258815	shasa resort	เกาะสมุย	Thailand	PERMISSIVE	domain:shasahotels.com
	A	91	Singapore	Singapore	101 Property Management		appraisal_service	Kai Garden, PARKROYAL COLLECTION Marina Bay, 6 Raffles Blvd	+6596807070								overture:caeb7d45-7268-4923-98dc-68986aaf7b34	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sgvvip.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=caeb7d45-7268-4923-98dc-68986aaf7b34	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:caeb7d45-7268-4923-98dc-68986aaf7b34	sgvvip.com	6596807070	101 property management	Singapore	Singapore	PERMISSIVE	domain:sgvvip.com
	A	91	Singapore	Singapore	Treehouse Villas, Changi		resort	326b Netheravon Rd									overture:4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://qiito.com/place/10934-treehouse-villas-changi		http://qiito.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	qiito.com		treehouse villas changi	Singapore	Singapore	PERMISSIVE	domain:qiito.com
	A	91	Bandar Kuala Lumpur	Malaysia	KL Holiday Homes		hotel	1018 Jalan Sultan Ismail	+601110153113								overture:14106948-f603-4579-9abe-296a9040d1a7	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pinecone-hospitality.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=14106948-f603-4579-9abe-296a9040d1a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14106948-f603-4579-9abe-296a9040d1a7	pinecone-hospitality.com	601110153113	kl holiday homes	Bandar Kuala Lumpur	Malaysia	PERMISSIVE	domain:pinecone-hospitality.com
	A	91	Gelugor	Malaysia	Penang Bukit Dumbar Homestay Apartment		hotel	Block 98 Sinar Bukit Dumbar, Jalan Faraday	011-3687 2760								overture:6a2938ae-1d6e-42ff-9b24-712ede36e4ea	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://live.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6a2938ae-1d6e-42ff-9b24-712ede36e4ea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a2938ae-1d6e-42ff-9b24-712ede36e4ea	live.com	01136872760	penang bukit dumbar homestay apartment	Gelugor	Malaysia	PERMISSIVE	domain:live.com
	A	91	Vũng Tàu	Vietnam	Sea House Apartment		hotel	56 Đường Võ Thị Sáu	+84377058580								overture:a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seahousevungtau.com/										High	Verified	https://explore.overturemaps.org/#id=a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	seahousevungtau.com	84377058580	sea house apartment	Vũng Tàu	Vietnam	HIGH	domain:seahousevungtau.com
	A	91	Vũng Tàu	Vietnam	Blue Coast Serviced Apartment		historic_site	90 Đường Xô Viết Nghệ Tĩnh	+84398766463								overture:44122972-ebf6-4e72-b9b6-138def846a7b	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bluecoastapartment.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=44122972-ebf6-4e72-b9b6-138def846a7b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:44122972-ebf6-4e72-b9b6-138def846a7b	bluecoastapartment.com	84398766463	blue coast serviced apartment	Vũng Tàu	Vietnam	MEDIUM	domain:bluecoastapartment.com
	A	91	ภูเก็ต	Thailand	Ananta Thai Pool Villas Resort Phuket		resort										overture:79b345ec-26ff-4d89-821a-35d65b230e3e	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anantaphuket.com/		http://www.anantaphuket.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=79b345ec-26ff-4d89-821a-35d65b230e3e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79b345ec-26ff-4d89-821a-35d65b230e3e	anantaphuket.com		ananta thai pool villas resort phuket	ภูเก็ต	Thailand	PERMISSIVE	domain:anantaphuket.com
	A	91	Lapu-Lapu City	Philippines	Talima Beach Villas and Dive Resort		resort	Olango Island Wildlife Ranger Station	+639228513360								overture:a4ccba8b-daf3-40b1-ab84-16b342d689c2	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.danaococopalms.com										Permissive	Qualification	https://explore.overturemaps.org/#id=a4ccba8b-daf3-40b1-ab84-16b342d689c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a4ccba8b-daf3-40b1-ab84-16b342d689c2	danaococopalms.com	639228513360	talima beach villas and dive resort	Lapu-Lapu City	Philippines	PERMISSIVE	domain:danaococopalms.com
	A	91	Quận Hải An	Vietnam	LakeSide Hotel and Apartment		hotel	98 Đường Hoàng Thế Thiện	+84936579995								overture:9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tanlonghaiphong.vn/										Permissive	Qualification	https://explore.overturemaps.org/#id=9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	tanlonghaiphong.vn	84936579995	lakeside hotel and apartment	Quận Hải An	Vietnam	PERMISSIVE	domain:tanlonghaiphong.vn
