	A	91	Concord	USA	Next Door Property Management - East Bay		property_management	1320 Willow Pass Rd	+19253663339								overture:ecb820b2-10a4-49fd-81fd-73246a0ec0af	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nextdoorpropmgt-eastbay.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ecb820b2-10a4-49fd-81fd-73246a0ec0af	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ecb820b2-10a4-49fd-81fd-73246a0ec0af	nextdoorpropmgt-eastbay.com	19253663339	next door property management east bay	Concord	USA	PERMISSIVE	domain:nextdoorpropmgt-eastbay.com
	A	91	London	United Kingdom	My Holiday Rentals		travel_agent	International House, 124 Cromwell Road	07958758840								overture:aa4d5488-e964-4f6f-b2e0-b3a9452bd968	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.myholidayrentals.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=aa4d5488-e964-4f6f-b2e0-b3a9452bd968	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa4d5488-e964-4f6f-b2e0-b3a9452bd968	myholidayrentals.co.uk	07958758840	my holiday rentals	London	United Kingdom	PERMISSIVE	domain:myholidayrentals.co.uk
	A	91	St George	USA	Monarch Property Management		corporate_or_business_office	1240 E 100 S #10	(435) 628-3950								overture:87a2ef92-70a5-470e-94e9-8d58fc514fb9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.monarchpm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=87a2ef92-70a5-470e-94e9-8d58fc514fb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87a2ef92-70a5-470e-94e9-8d58fc514fb9	monarchpm.com	4356283950	monarch property management	St George	USA	PERMISSIVE	domain:monarchpm.com
	A	91	Minstead	United Kingdom	Mill Lane Farm Holiday Cottages		hotel	Mill Lane Farm, Mill Lane	07798 743028								overture:8e83b038-1a95-4a82-84ae-c900ebc7f8c2	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.milllanefarmholidaycottages.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=8e83b038-1a95-4a82-84ae-c900ebc7f8c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e83b038-1a95-4a82-84ae-c900ebc7f8c2	milllanefarmholidaycottages.co.uk	07798743028	mill lane farm holiday cottages	Minstead	United Kingdom	PERMISSIVE	domain:milllanefarmholidaycottages.co.uk
	A	91	London	United Kingdom	Millharbour Serviced Apartments		hotel	41 Millharbour	+442030516819								overture:2f6d28c8-a937-4725-ba66-f3c111db433a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.millharbourmarketing.com										Permissive	Qualification	https://explore.overturemaps.org/#id=2f6d28c8-a937-4725-ba66-f3c111db433a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f6d28c8-a937-4725-ba66-f3c111db433a	millharbourmarketing.com	442030516819	millharbour serviced apartments	London	United Kingdom	PERMISSIVE	domain:millharbourmarketing.com
	A	91	San Francisco	USA	Mid-Block Property Management		property_management	480 Francisco St	(415) 295-4760								overture:7f5664bb-d29b-4e90-840a-142366a3ddb6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://midblockpm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7f5664bb-d29b-4e90-840a-142366a3ddb6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f5664bb-d29b-4e90-840a-142366a3ddb6	midblockpm.com	4152954760	mid block property management	San Francisco	USA	PERMISSIVE	domain:midblockpm.com
	A	91	Maidenhead	United Kingdom	Mead Property Management		real_estate_agent	96 Westborough Rd	01628 770130								overture:fc523e0a-7d50-4a8e-a97a-b3b40c32603a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.meadpropman.co.uk										High	Verified	https://explore.overturemaps.org/#id=fc523e0a-7d50-4a8e-a97a-b3b40c32603a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fc523e0a-7d50-4a8e-a97a-b3b40c32603a	meadpropman.co.uk	01628770130	mead property management	Maidenhead	United Kingdom	HIGH	domain:meadpropman.co.uk
	A	91	Cookley	United Kingdom	Longlease Property Management		property_management	Westley Ct, Austcliffe Lane	07825 428161								overture:738a4316-e2f0-4fd3-9247-6d09b2ba6536	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.longleasepm.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=738a4316-e2f0-4fd3-9247-6d09b2ba6536	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:738a4316-e2f0-4fd3-9247-6d09b2ba6536	longleasepm.co.uk	07825428161	longlease property management	Cookley	United Kingdom	PERMISSIVE	domain:longleasepm.co.uk
	A	91	Calgary	Canada	Keystone Grey Property Management		property_management	4429 6 Street NE, Unit 4	4036684866								overture:a543d299-9530-4d38-b904-e558f3bb7f0e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keystonegrey.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=a543d299-9530-4d38-b904-e558f3bb7f0e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a543d299-9530-4d38-b904-e558f3bb7f0e	keystonegrey.com	4036684866	keystone grey property management	Calgary	Canada	MEDIUM	domain:keystonegrey.com
	A	91	Shepton Mallet	United Kingdom	Jackson Property Management		property_management	The Lodge, Park Rd	01749 347461								overture:b115f903-7338-4e1a-a4ee-4b787ba539c4	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jacksonproperty.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=b115f903-7338-4e1a-a4ee-4b787ba539c4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b115f903-7338-4e1a-a4ee-4b787ba539c4	jacksonproperty.co.uk	01749347461	jackson property management	Shepton Mallet	United Kingdom	PERMISSIVE	domain:jacksonproperty.co.uk
	A	91	Breckenridge	USA	Hyatt Vacation Management		hotel	505 S Main St	+19705475980								overture:16035c1f-5ae9-481c-aa6d-fa05639e1c3a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hyattresidenceclub.com										High	Verified	https://explore.overturemaps.org/#id=16035c1f-5ae9-481c-aa6d-fa05639e1c3a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16035c1f-5ae9-481c-aa6d-fa05639e1c3a	hyattresidenceclub.com	19705475980	hyatt vacation management	Breckenridge	USA	HIGH	domain:hyattresidenceclub.com
	A	91	Κακόβατος	Greece	Asfodelos Apartment Hotel		hotel		2625 034243								overture:64d20599-aee3-479e-90ef-9d3b9012861a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelasfodelos.gr										High	Verified	https://explore.overturemaps.org/#id=64d20599-aee3-479e-90ef-9d3b9012861a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64d20599-aee3-479e-90ef-9d3b9012861a	hotelasfodelos.gr	2625034243	asfodelos apartment hotel	Κακόβατος	Greece	HIGH	domain:hotelasfodelos.gr
	A	91	Leominster	United Kingdom	16 South Street - Holiday Vacation Rental		hotel	16 South Street	+442033718150								overture:95e5b99b-cb15-4d11-99ba-7b3d8d1872db	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hostful.ly/gskwtpn										Permissive	Qualification	https://explore.overturemaps.org/#id=95e5b99b-cb15-4d11-99ba-7b3d8d1872db	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:95e5b99b-cb15-4d11-99ba-7b3d8d1872db	hostful.ly	442033718150	16 south street holiday vacation rental	Leominster	United Kingdom	PERMISSIVE	domain:hostful.ly
	A	91	Bridport	United Kingdom	Honeypot Cottage (Holiday Rental)		cabin	Shipton Road	07766077531								overture:d1fc3783-f2b4-4326-816b-56c4ea1f8f35	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.honeypotcottage.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=d1fc3783-f2b4-4326-816b-56c4ea1f8f35	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d1fc3783-f2b4-4326-816b-56c4ea1f8f35	honeypotcottage.co.uk	07766077531	honeypot cottage holiday rental	Bridport	United Kingdom	PERMISSIVE	domain:honeypotcottage.co.uk
	A	91	Christchurch	United Kingdom	Hoburne Holiday Home		hotel	H41 Hoburne Park	+447703281176								overture:ed85ef71-605b-44ee-92e4-d853038f6cf3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hoburneholidayhome.co.uk/										Medium	Recall-first	https://explore.overturemaps.org/#id=ed85ef71-605b-44ee-92e4-d853038f6cf3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ed85ef71-605b-44ee-92e4-d853038f6cf3	hoburneholidayhome.co.uk	447703281176	hoburne holiday home	Christchurch	United Kingdom	MEDIUM	domain:hoburneholidayhome.co.uk
	A	91	Shrewsbury	United Kingdom	H L M Property Management		real_estate_agent	Suite D Global House Sitka Drive, Shrewsbury Business Park	01743284999								overture:2bdf883a-0f5b-4801-985d-bc617a1498a3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hlmproperty.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=2bdf883a-0f5b-4801-985d-bc617a1498a3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2bdf883a-0f5b-4801-985d-bc617a1498a3	hlmproperty.co.uk	01743284999	h l m property management	Shrewsbury	United Kingdom	PERMISSIVE	domain:hlmproperty.co.uk
	A	91	San Francisco	USA	Hill & Co. Property Management		property_management	832 Sansome St	+14152921777								overture:1a79345c-5a75-442e-8219-99258207fac6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hillpm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1a79345c-5a75-442e-8219-99258207fac6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1a79345c-5a75-442e-8219-99258207fac6	hillpm.com	14152921777	hill co property management	San Francisco	USA	PERMISSIVE	domain:hillpm.com
	A	91	Lichfield	United Kingdom	Hadrian Property Management				01543410922								overture:7a7e9bc7-a807-4492-b418-9f0db43c9fd2	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hadrianproperties.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=7a7e9bc7-a807-4492-b418-9f0db43c9fd2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a7e9bc7-a807-4492-b418-9f0db43c9fd2	hadrianproperties.co.uk	01543410922	hadrian property management	Lichfield	United Kingdom	PERMISSIVE	domain:hadrianproperties.co.uk
	A	91	Bedford	United Kingdom	G W Villa Rentals		travel_agent	122 Kimbolton Rd	01234 263030								overture:ac1d803a-5219-4fb3-8f48-466d53538871	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gwvillarentals.com										Permissive	Qualification	https://explore.overturemaps.org/#id=ac1d803a-5219-4fb3-8f48-466d53538871	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac1d803a-5219-4fb3-8f48-466d53538871	gwvillarentals.com	01234263030	g w villa rentals	Bedford	United Kingdom	PERMISSIVE	domain:gwvillarentals.com
	A	91	Calgary	Canada	Greenleaf Property Management		property_management	7015 MacLeod Trl SW	+14034071901								overture:b6d1a2d0-fb8c-4529-bb6a-8b72f62dc022	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://greenleafpm.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=b6d1a2d0-fb8c-4529-bb6a-8b72f62dc022	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b6d1a2d0-fb8c-4529-bb6a-8b72f62dc022	greenleafpm.ca	14034071901	greenleaf property management	Calgary	Canada	PERMISSIVE	domain:greenleafpm.ca
	A	91	Bournemouth	United Kingdom	Gold Key Lettings And Property Management			Richmond Park Avenue	01202375654								overture:1b731bba-8fd8-43ee-b6d6-cd459dac0a4d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goldkeylettings.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1b731bba-8fd8-43ee-b6d6-cd459dac0a4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1b731bba-8fd8-43ee-b6d6-cd459dac0a4d	goldkeylettings.com	01202375654	gold key lettings and property management	Bournemouth	United Kingdom	PERMISSIVE	domain:goldkeylettings.com
	A	91	Great Yarmouth	United Kingdom	Freemont Property Managers		property_management	Ravelin House, St Peters Plain	01493 850628								overture:ac5cdb9f-e76a-43f6-b960-498d78c381d5	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.freemontpropertymanagers.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=ac5cdb9f-e76a-43f6-b960-498d78c381d5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac5cdb9f-e76a-43f6-b960-498d78c381d5	freemontpropertymanagers.co.uk	01493850628	freemont property managers	Great Yarmouth	United Kingdom	PERMISSIVE	domain:freemontpropertymanagers.co.uk
	A	91	Market Harborough	United Kingdom	T.Forsell & Son Properties Ltd. And Forsell Holiday Homes		real_estate_service	Orchard House, Westhorpe	01858565410								overture:d8cb4126-d8d4-4a7d-bf44-ed30ba97305a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.forsell-property.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d8cb4126-d8d4-4a7d-bf44-ed30ba97305a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d8cb4126-d8d4-4a7d-bf44-ed30ba97305a	forsell-property.com	01858565410	t forsell son properties ltd and forsell holiday homes	Market Harborough	United Kingdom	PERMISSIVE	domain:forsell-property.com
	A	91	San Jose	USA	Frontier Financial Services		property_management	3081 Brandywine Dr	+14082788400								overture:12e3ff58-84b4-429f-9020-ee19863c7c6e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ffspropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=12e3ff58-84b4-429f-9020-ee19863c7c6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:12e3ff58-84b4-429f-9020-ee19863c7c6e	ffspropertymanagement.com	14082788400	frontier financial services	San Jose	USA	PERMISSIVE	domain:ffspropertymanagement.com
	A	91	Selly Park	United Kingdom	Euro Property Management		real_estate_agent	732 Pershore Rd	0121 472 3000								overture:960016af-b0fb-4bcf-a391-f62141d5a7aa	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.euro-propertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=960016af-b0fb-4bcf-a391-f62141d5a7aa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:960016af-b0fb-4bcf-a391-f62141d5a7aa	euro-propertymanagement.com	01214723000	euro property management	Selly Park	United Kingdom	PERMISSIVE	domain:euro-propertymanagement.com
	A	91	Durango	USA	Durango Premier Vacation Rentals		rental_service	12 Lizard Head Drive	(970) 749-4820								overture:13ae0663-8b64-483c-b086-497e88e0d2e0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://durangopremiervacationrentals.com										Permissive	Qualification	https://explore.overturemaps.org/#id=13ae0663-8b64-483c-b086-497e88e0d2e0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:13ae0663-8b64-483c-b086-497e88e0d2e0	durangopremiervacationrentals.com	9707494820	durango premier vacation rentals	Durango	USA	PERMISSIVE	domain:durangopremiervacationrentals.com
	A	91	Bristol	United Kingdom	Dream Villa Rentals		lodging	18 St Werburgh's Park	0117 955 6790								overture:c197a5a5-5031-4d14-be07-a00d2efa817c	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dreamvillarentals.com										Permissive	Qualification	https://explore.overturemaps.org/#id=c197a5a5-5031-4d14-be07-a00d2efa817c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c197a5a5-5031-4d14-be07-a00d2efa817c	dreamvillarentals.com	01179556790	dream villa rentals	Bristol	United Kingdom	PERMISSIVE	domain:dreamvillarentals.com
	A	91	High Wycombe	United Kingdom	Derehams Farm Self-Catering Accommodation		cottage	Derehams Farm	+447711375925								overture:0137bd0c-1854-4568-81e5-91d4d83e8db6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.derehamsfarm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0137bd0c-1854-4568-81e5-91d4d83e8db6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0137bd0c-1854-4568-81e5-91d4d83e8db6	derehamsfarm.com	447711375925	derehams farm self catering accommodation	High Wycombe	United Kingdom	PERMISSIVE	domain:derehamsfarm.com
	A	91	Santa Rosa	USA	PURE Property Management previously DeDe's Rentals		property_management	1311 W Steele Ln	+17075234500								overture:ac98bac7-42b0-4136-b5bc-cb28a4387200	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dedesrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ac98bac7-42b0-4136-b5bc-cb28a4387200	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac98bac7-42b0-4136-b5bc-cb28a4387200	dedesrentals.com	17075234500	pure property management previously dede s rentals	Santa Rosa	USA	PERMISSIVE	domain:dedesrentals.com
	A	91	Salou	Spain	Aparthotel Cye Holiday Centre		resort	Carrer de París, 21	+34977388668								overture:a3cfc9f5-d0d6-4f9e-969a-8c648364c503	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cyeholidaycentre.com/										High	Verified	https://explore.overturemaps.org/#id=a3cfc9f5-d0d6-4f9e-969a-8c648364c503	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a3cfc9f5-d0d6-4f9e-969a-8c648364c503	cyeholidaycentre.com	34977388668	aparthotel cye holiday centre	Salou	Spain	HIGH	domain:cyeholidaycentre.com
	A	91	Woking	United Kingdom	County Property Management		corporate_or_business_office	46 Commercial Road	01483 883900								overture:24ce53b7-f9c0-415c-9bbf-bc71a7df9f7b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.countyp.com										Permissive	Qualification	https://explore.overturemaps.org/#id=24ce53b7-f9c0-415c-9bbf-bc71a7df9f7b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:24ce53b7-f9c0-415c-9bbf-bc71a7df9f7b	countyp.com	01483883900	county property management	Woking	United Kingdom	PERMISSIVE	domain:countyp.com
	A	91	Aspen	USA	Cornerstone Estate and Property Management		home_improvement_store	111 Aspen Airport Business Center, Ste b	9709206702								overture:e0da87c5-a3ad-49dc-8196-31b94cb2635e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cornerstoneaspen.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e0da87c5-a3ad-49dc-8196-31b94cb2635e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e0da87c5-a3ad-49dc-8196-31b94cb2635e	cornerstoneaspen.com	9709206702	cornerstone estate and property management	Aspen	USA	PERMISSIVE	domain:cornerstoneaspen.com
	A	91	Concord	USA	Real Property Management Select Concord		property_management	2401 Stanwell Dr Ste 460-10	9252628145								overture:3e8df540-e55b-4346-b7eb-bdf2d61ad625	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.contracostarpm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3e8df540-e55b-4346-b7eb-bdf2d61ad625	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e8df540-e55b-4346-b7eb-bdf2d61ad625	contracostarpm.com	9252628145	real property management select concord	Concord	USA	PERMISSIVE	domain:contracostarpm.com
	A	91	Portland	United Kingdom	Quarries Reach - self catering cottages		hotel	71a Avalanche Road	+447976152723								overture:a5d14c04-0919-444e-bec4-3e490038b4a7	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.contemporarycottage.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=a5d14c04-0919-444e-bec4-3e490038b4a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5d14c04-0919-444e-bec4-3e490038b4a7	contemporarycottage.co.uk	447976152723	quarries reach self catering cottages	Portland	United Kingdom	PERMISSIVE	domain:contemporarycottage.co.uk
	A	91	Pevensey Bay	United Kingdom	COASTAWAYS-Beachside holiday rentals		vacation_rental_agent	2 Pevensey Court Shops, Eastbourne Road									overture:1fe01234-d68f-473e-bf20-a0c97159a64e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.coastaways.co.uk/		https://www.coastaways.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1fe01234-d68f-473e-bf20-a0c97159a64e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1fe01234-d68f-473e-bf20-a0c97159a64e	coastaways.co.uk		coastaways beachside holiday rentals	Pevensey Bay	United Kingdom	PERMISSIVE	domain:coastaways.co.uk
	A	91	Calgary	Canada	CIR Realty-Property Management		property_management	703 64 Ave SE	+14032710600								overture:600491bc-e3e9-483f-bcf5-23fe23f74a95	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cirrealtypm.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=600491bc-e3e9-483f-bcf5-23fe23f74a95	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:600491bc-e3e9-483f-bcf5-23fe23f74a95	cirrealtypm.ca	14032710600	cir realty property management	Calgary	Canada	PERMISSIVE	domain:cirrealtypm.ca
	A	91	Bognor Regis	United Kingdom	Church Farm Holiday Home		hotel	42 A'Becket's Ave	+447817179732								overture:dea87300-f9be-43d3-9786-632ad9dc9d76	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.churchfarmholidayhome.co.uk										High	Verified	https://explore.overturemaps.org/#id=dea87300-f9be-43d3-9786-632ad9dc9d76	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dea87300-f9be-43d3-9786-632ad9dc9d76	churchfarmholidayhome.co.uk	447817179732	church farm holiday home	Bognor Regis	United Kingdom	HIGH	domain:churchfarmholidayhome.co.uk
	A	91	Raleigh	USA	Century 21 Triangle Group Property Management		real_estate_agent	4208 Six Forks Rd	+19197204217								overture:2128454a-4b53-4ee7-acad-268f769f4096	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.century21tg.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2128454a-4b53-4ee7-acad-268f769f4096	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2128454a-4b53-4ee7-acad-268f769f4096	century21tg.com	19197204217	century 21 triangle group property management	Raleigh	USA	PERMISSIVE	domain:century21tg.com
	A	91	Cedar City	USA	Prestige Rental Management		property_management	463 W 200 N	+14352630211								overture:53d21b04-a487-410d-ab43-a1b70de97a05	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cedarcityrentals.com/										High	Verified	https://explore.overturemaps.org/#id=53d21b04-a487-410d-ab43-a1b70de97a05	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:53d21b04-a487-410d-ab43-a1b70de97a05	cedarcityrentals.com	14352630211	prestige rental management	Cedar City	USA	HIGH	domain:cedarcityrentals.com
	A	91	Swanage	United Kingdom	Brook Lodge Holiday Apartment		hotel	67 Kings Road West	+447966462974								overture:0b81bb39-e71f-436b-8e06-bb0a9bbc3329	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://brooklodgeapartment.co.uk/										High	Verified	https://explore.overturemaps.org/#id=0b81bb39-e71f-436b-8e06-bb0a9bbc3329	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b81bb39-e71f-436b-8e06-bb0a9bbc3329	brooklodgeapartment.co.uk	447966462974	brook lodge holiday apartment	Swanage	United Kingdom	HIGH	domain:brooklodgeapartment.co.uk
	A	91	London	United Kingdom	Thalia Holiday Homes		pet_boarding	150 Westway, Raynes Park	02085420505								overture:a9df08dc-4d66-4352-bb31-1f4665894196	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.briscoe-smith.org.uk/										High	Verified	https://explore.overturemaps.org/#id=a9df08dc-4d66-4352-bb31-1f4665894196	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9df08dc-4d66-4352-bb31-1f4665894196	briscoe-smith.org.uk	02085420505	thalia holiday homes	London	United Kingdom	HIGH	domain:briscoe-smith.org.uk
	A	91	Bridport	United Kingdom	Bridport Holiday Cottages at Hembury mill		hotel	Askerswell	+441308485093								overture:e3a90ae1-f920-489a-9b9f-8011360c5c2b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bridportholidaycottages.co.uk/										High	Verified	https://explore.overturemaps.org/#id=e3a90ae1-f920-489a-9b9f-8011360c5c2b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3a90ae1-f920-489a-9b9f-8011360c5c2b	bridportholidaycottages.co.uk	441308485093	bridport holiday cottages at hembury mill	Bridport	United Kingdom	HIGH	domain:bridportholidaycottages.co.uk
	A	91	Pacific Grove	USA	Bratty & Bluhm Property Management		property_management	661 Lighthouse Ave	+18313726400								overture:4f0b8629-9310-4c7b-8ba5-bc72fbf4f781	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brattyandbluhmpropertymanagement.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=4f0b8629-9310-4c7b-8ba5-bc72fbf4f781	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4f0b8629-9310-4c7b-8ba5-bc72fbf4f781	brattyandbluhmpropertymanagement.com	18313726400	bratty bluhm property management	Pacific Grove	USA	MEDIUM	domain:brattyandbluhmpropertymanagement.com
