	A	91	Sacramento	USA	Andy Pokorny - HomePointe Property Management		property_management	5896 S Land Park Dr	+19164291205								overture:3cae94fe-41a5-4ec8-a2d7-07b4225373bc	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.homepointe.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3cae94fe-41a5-4ec8-a2d7-07b4225373bc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3cae94fe-41a5-4ec8-a2d7-07b4225373bc	homepointe.com	19164291205	andy pokorny homepointe property management	Sacramento	USA	PERMISSIVE	domain:homepointe.com
	A	91	Holden Beach	USA	Livin' Easy Vacation Rental		holiday_rental_home	153 Carolina Ave	+18006553367								overture:c2cb093d-fb64-4bd8-96ef-afa774806a2d	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://HoldenVacation.com/										High	Verified	https://explore.overturemaps.org/#id=c2cb093d-fb64-4bd8-96ef-afa774806a2d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2cb093d-fb64-4bd8-96ef-afa774806a2d	holdenvacation.com	18006553367	livin easy vacation rental	Holden Beach	USA	HIGH	domain:holdenvacation.com
	A	91	Lodi	USA	Harvest Property Management		property_management	330 S Fairmont Ave Ste 3	(209) 334-3705								overture:abe58a14-a5cd-4b5d-9be0-52b76c98b5ce	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://harvestproperties.net										Permissive	Qualification	https://explore.overturemaps.org/#id=abe58a14-a5cd-4b5d-9be0-52b76c98b5ce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:abe58a14-a5cd-4b5d-9be0-52b76c98b5ce	harvestproperties.net	2093343705	harvest property management	Lodi	USA	PERMISSIVE	domain:harvestproperties.net
	A	91	Gore Bay	USA	Gore Bay Overnight Apartment Hotel		hotel	59 Meredith St	+17052823196								overture:b5587679-499d-4780-a34d-bbc9c7eb8fb0	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gorebaymanitoulinhotel.ca/										Medium	Recall-first	https://explore.overturemaps.org/#id=b5587679-499d-4780-a34d-bbc9c7eb8fb0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b5587679-499d-4780-a34d-bbc9c7eb8fb0	gorebaymanitoulinhotel.ca	17052823196	gore bay overnight apartment hotel	Gore Bay	USA	MEDIUM	domain:gorebaymanitoulinhotel.ca
	A	91	Lake Arrowhead	USA	Lake Arrowhead Vacation Rental		holiday_rental_home	207 Golf Course Rd	+19516624790								overture:e50396de-3285-4174-ac82-97883e5875f3	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.golfcourselakearrowhead.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e50396de-3285-4174-ac82-97883e5875f3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e50396de-3285-4174-ac82-97883e5875f3	golfcourselakearrowhead.com	19516624790	lake arrowhead vacation rental	Lake Arrowhead	USA	PERMISSIVE	domain:golfcourselakearrowhead.com
	A	91	Cumming	USA	Real Property Management Family		real_estate_agent	100 Colony Park Dr Ste 100	(470) 281-9188								overture:66f5304b-93d9-452f-aec6-96c666c6199d	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.familyrpm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=66f5304b-93d9-452f-aec6-96c666c6199d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:66f5304b-93d9-452f-aec6-96c666c6199d	familyrpm.com	4702819188	real property management family	Cumming	USA	PERMISSIVE	domain:familyrpm.com
	A	91	Peachtree City	USA	Falcon Property Management		property_management	277 Highway 74 N	+17704876672								overture:074dc0af-4cfd-44bb-bab9-448c6b57fb0a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://falconpropertymanagement.com										Medium	Recall-first	https://explore.overturemaps.org/#id=074dc0af-4cfd-44bb-bab9-448c6b57fb0a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:074dc0af-4cfd-44bb-bab9-448c6b57fb0a	falconpropertymanagement.com	17704876672	falcon property management	Peachtree City	USA	MEDIUM	domain:falconpropertymanagement.com
	A	91	Woodstock	USA	Douglas Property Management		property_management	120 Arnold Mill Rd	+17709263086								overture:5abb4324-e15f-43ee-8c32-4318ddc42be0	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.douglaspropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=5abb4324-e15f-43ee-8c32-4318ddc42be0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5abb4324-e15f-43ee-8c32-4318ddc42be0	douglaspropertymanagement.com	17709263086	douglas property management	Woodstock	USA	PERMISSIVE	domain:douglaspropertymanagement.com
	A	91	Tucson	USA	DAP PROPS Property Management Company			7157 E 28th St	7074974867								overture:d13f903c-a3a7-425a-87d7-6f27b79a8009	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://dappropsllc.com/										High	Verified	https://explore.overturemaps.org/#id=d13f903c-a3a7-425a-87d7-6f27b79a8009	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d13f903c-a3a7-425a-87d7-6f27b79a8009	dappropsllc.com	7074974867	dap props property management company	Tucson	USA	HIGH	domain:dappropsllc.com
	A	91	Kennesaw	USA	Compass Property Management Group, LLC		property_management	1275 Shiloh Rd NW Ste. 2950	4044457770								overture:ac3347cf-2c64-45d9-9b67-57f6a2fb4930	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.compasspropertymanager.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ac3347cf-2c64-45d9-9b67-57f6a2fb4930	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac3347cf-2c64-45d9-9b67-57f6a2fb4930	compasspropertymanager.com	4044457770	compass property management group llc	Kennesaw	USA	PERMISSIVE	domain:compasspropertymanager.com
	A	91	Clovis	USA	Clovis Property Management		property_management	1501 Tollhouse Rd	+15597975340								overture:d9bc2e57-9ec6-4700-8b31-ac17fcd1bc27	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clovispm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=d9bc2e57-9ec6-4700-8b31-ac17fcd1bc27	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9bc2e57-9ec6-4700-8b31-ac17fcd1bc27	clovispm.com	15597975340	clovis property management	Clovis	USA	PERMISSIVE	domain:clovispm.com
	A	91	Roma	Italy	Filiberto Apartment		hotel	Via Emanuele Filiberto 125	339 501 4088								overture:312cb8a5-b1f3-4412-806b-71757552af03	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://filiberto-apartment.charmehotelsitalia.top										High	Verified	https://explore.overturemaps.org/#id=312cb8a5-b1f3-4412-806b-71757552af03	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:312cb8a5-b1f3-4412-806b-71757552af03	charmehotelsitalia.top	3395014088	filiberto apartment	Roma	Italy	HIGH	domain:charmehotelsitalia.top
	A	91	Charlotte	USA	HomeRiver Group Charlotte Property Management		property_management	307 W Tremont Ave	+13368148100								overture:959b0f50-2b54-418c-8e65-7561428f9fd9	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlotte-propertymanagement.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=959b0f50-2b54-418c-8e65-7561428f9fd9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:959b0f50-2b54-418c-8e65-7561428f9fd9	charlotte-propertymanagement.net	13368148100	homeriver group charlotte property management	Charlotte	USA	PERMISSIVE	domain:charlotte-propertymanagement.net
	A	91	Morciano di Leuca	Italy	Capperi !! Holiday Rentals		hotel	Via Generale Armando Diaz, 28									overture:34d87720-384f-4396-85f7-583e08529b6b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.capperihr.it/		https://www.capperihr.it/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=34d87720-384f-4396-85f7-583e08529b6b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34d87720-384f-4396-85f7-583e08529b6b	capperihr.it		capperi holiday rentals	Morciano di Leuca	Italy	PERMISSIVE	domain:capperihr.it
	A	91	Wilmington	USA	Cape Fear Property Management		property_management	1213 Culbreth Dr Ste 357	9106659795								overture:1dfbc22a-8e0b-4093-9cd5-7cf1ae8fba1c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.capefearpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1dfbc22a-8e0b-4093-9cd5-7cf1ae8fba1c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1dfbc22a-8e0b-4093-9cd5-7cf1ae8fba1c	capefearpropertymanagement.com	9106659795	cape fear property management	Wilmington	USA	PERMISSIVE	domain:capefearpropertymanagement.com
	A	91	Merced	USA	FLC Property Management		property_management	751 W 18th St	+12097260186								overture:ce6b8201-2faa-40a7-8ed4-f8700b675774	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.californialegalaid.org/property-management.html										Permissive	Qualification	https://explore.overturemaps.org/#id=ce6b8201-2faa-40a7-8ed4-f8700b675774	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce6b8201-2faa-40a7-8ed4-f8700b675774	californialegalaid.org	12097260186	flc property management	Merced	USA	PERMISSIVE	domain:californialegalaid.org
	A	91	Ragusa	Italy	BELVILLA - (IT-97100-26 ) Lush Holiday Home a Ragusa con piscina e interni antichi		cabin	S.P. 60 km 9 + 800 - loc. Costa	0694800172								overture:654cf15f-c9cf-41cf-b280-b6ae5cea8714	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.belvilla.it/IT-97100-26?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=IT-97100-26										High	Verified	https://explore.overturemaps.org/#id=654cf15f-c9cf-41cf-b280-b6ae5cea8714	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:654cf15f-c9cf-41cf-b280-b6ae5cea8714	belvilla.it	0694800172	belvilla it 97100 26 lush holiday home a ragusa con piscina e interni antichi	Ragusa	Italy	HIGH	domain:belvilla.it
	A	91	Oak Bay	Canada	Baywood Property Management		property_management	2019 Oak Bay Ave	+12505925852								overture:38e0c073-5fac-4933-ae6e-6d4fce60b91d	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baywood.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=38e0c073-5fac-4933-ae6e-6d4fce60b91d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:38e0c073-5fac-4933-ae6e-6d4fce60b91d	baywood.ca	12505925852	baywood property management	Oak Bay	Canada	PERMISSIVE	domain:baywood.ca
	A	91	Marietta	USA	Avalon Property Management		property_management	3003 Manning Dr	(770) 971-0025								overture:ba61cedd-4e86-47bd-b797-6df039376a33	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://avalonpropertymanagement.net										Permissive	Qualification	https://explore.overturemaps.org/#id=ba61cedd-4e86-47bd-b797-6df039376a33	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ba61cedd-4e86-47bd-b797-6df039376a33	avalonpropertymanagement.net	7709710025	avalon property management	Marietta	USA	PERMISSIVE	domain:avalonpropertymanagement.net
	A	91	Gilbert	USA	Austin Fleck Property Management		property_management	690 E Warner Rd Ste 153	4803616105								overture:a84c2c86-946b-49f5-9608-55eeb2c6a719	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.austinfleck.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=a84c2c86-946b-49f5-9608-55eeb2c6a719	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a84c2c86-946b-49f5-9608-55eeb2c6a719	austinfleck.com	4803616105	austin fleck property management	Gilbert	USA	MEDIUM	domain:austinfleck.com
	A	91	Vancouver	Canada	Facilitech Property Management Ltd		property_management	1110 Howe St	(604) 684-9940								overture:28ee52cb-7ce3-4b7e-8d7e-49259683ac40	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atlific.com										Permissive	Qualification	https://explore.overturemaps.org/#id=28ee52cb-7ce3-4b7e-8d7e-49259683ac40	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28ee52cb-7ce3-4b7e-8d7e-49259683ac40	atlific.com	6046849940	facilitech property management ltd	Vancouver	Canada	PERMISSIVE	domain:atlific.com
	A	91	High Point	USA	Atlantic Realty and Property Management		real_estate_service	600 N Main St	+13368828165								overture:3de75f52-1b8f-4925-a5d7-2158473537cc	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atlanticrealtyhighpoint.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3de75f52-1b8f-4925-a5d7-2158473537cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3de75f52-1b8f-4925-a5d7-2158473537cc	atlanticrealtyhighpoint.com	13368828165	atlantic realty and property management	High Point	USA	PERMISSIVE	domain:atlanticrealtyhighpoint.com
	A	91	Phoenix	USA	Signature Vacation Rentals		vacation_rental_agent	13835 N Tatum Blvd Ste 9-230	6024042983								overture:2be3eff2-0d09-47a5-a717-8d28b400d3e4	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arizonalodgingexperts.com/										High	Verified	https://explore.overturemaps.org/#id=2be3eff2-0d09-47a5-a717-8d28b400d3e4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2be3eff2-0d09-47a5-a717-8d28b400d3e4	arizonalodgingexperts.com	6024042983	signature vacation rentals	Phoenix	USA	HIGH	domain:arizonalodgingexperts.com
	A	91	Cameron Park	USA	A & L Property Management		property_management	3332 Heights Dr Ste 240	5306767004								overture:f959912a-afdb-4c0d-9463-234d321cb4b4	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://alprops4you.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f959912a-afdb-4c0d-9463-234d321cb4b4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f959912a-afdb-4c0d-9463-234d321cb4b4	alprops4you.com	5306767004	a l property management	Cameron Park	USA	PERMISSIVE	domain:alprops4you.com
	A	91	Roseville	USA	Sacramento Property Management Alpha Omega Investment Services		property_management	2428 Professional Dr	+19167401790								overture:0b11713e-e0e1-436a-bac4-27a03ada30e7	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alphaomegainvestmentservices.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0b11713e-e0e1-436a-bac4-27a03ada30e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b11713e-e0e1-436a-bac4-27a03ada30e7	alphaomegainvestmentservices.com	19167401790	sacramento property management alpha omega investment services	Roseville	USA	PERMISSIVE	domain:alphaomegainvestmentservices.com
	A	91	Myrtle Beach	USA	All County Southern Shores Property Management		property_management	100 Prather Park Dr Unit b	8434927255								overture:415cdd4a-a433-490b-9115-9d39bda781e7	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.allcountyss.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=415cdd4a-a433-490b-9115-9d39bda781e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:415cdd4a-a433-490b-9115-9d39bda781e7	allcountyss.com	8434927255	all county southern shores property management	Myrtle Beach	USA	MEDIUM	domain:allcountyss.com
	A	91	Phoenix	USA	All County® Prestige Property Management		property_management	2211 E Highland Ave Ste 220	6027530333								overture:f7c867dd-2a30-4ab6-af74-62d384fe1ea9	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountyprestige.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f7c867dd-2a30-4ab6-af74-62d384fe1ea9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f7c867dd-2a30-4ab6-af74-62d384fe1ea9	allcountyprestige.com	6027530333	all county prestige property management	Phoenix	USA	PERMISSIVE	domain:allcountyprestige.com
	A	91	Charleston	USA	All County Palmetto Property Management		property_management	170 Meeting St Ste 110	8436253100								overture:3839cf96-ed29-4350-ac5c-9057ed749a9e	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountypalmetto.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3839cf96-ed29-4350-ac5c-9057ed749a9e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3839cf96-ed29-4350-ac5c-9057ed749a9e	allcountypalmetto.com	8436253100	all county palmetto property management	Charleston	USA	PERMISSIVE	domain:allcountypalmetto.com
	A	91	Alpharetta	USA	All County® Property Management North Metro		property_management	700 Abbey Ct	7706634260								overture:2a51a38d-f966-4391-b1ef-6882be146ecb	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://allcountynorthmetro.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2a51a38d-f966-4391-b1ef-6882be146ecb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a51a38d-f966-4391-b1ef-6882be146ecb	allcountynorthmetro.com	7706634260	all county property management north metro	Alpharetta	USA	PERMISSIVE	domain:allcountynorthmetro.com
	A	91	Tucson	USA	Brewer Caldwell Property Management		property_management	3097 W Ina Rd Ste 103	(520) 544-5600								overture:4454c649-5e3f-47df-8933-24dfe3ab5df5	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ahouseisbetter.com										Permissive	Qualification	https://explore.overturemaps.org/#id=4454c649-5e3f-47df-8933-24dfe3ab5df5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4454c649-5e3f-47df-8933-24dfe3ab5df5	ahouseisbetter.com	5205445600	brewer caldwell property management	Tucson	USA	PERMISSIVE	domain:ahouseisbetter.com
	A	91	White Rock	Canada	Adora Property Management		property_management	15440 Roper Ave	+17783202451								overture:04a6b413-50f3-422a-89ed-e4cc71db6b53	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.adora-pm.com/										High	Verified	https://explore.overturemaps.org/#id=04a6b413-50f3-422a-89ed-e4cc71db6b53	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04a6b413-50f3-422a-89ed-e4cc71db6b53	adora-pm.com	17783202451	adora property management	White Rock	Canada	HIGH	domain:adora-pm.com
	A	91	Santa Fe	USA	Accent Property Management		property_management	1225 S Saint Francis Dr Ste D	(505) 986-3838								overture:1f0b1810-3f3a-4a58-8f80-bb6aba54750d	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.accentproperty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=1f0b1810-3f3a-4a58-8f80-bb6aba54750d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1f0b1810-3f3a-4a58-8f80-bb6aba54750d	accentproperty.com	5059863838	accent property management	Santa Fe	USA	PERMISSIVE	domain:accentproperty.com
	A	91	Sacramento	USA	Absolute Property Management		property_management	3400 Cottage Way Ste G2	9162598701								overture:f1771ec4-c229-487e-afa9-96c2d544cddd	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://absolute-pm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f1771ec4-c229-487e-afa9-96c2d544cddd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f1771ec4-c229-487e-afa9-96c2d544cddd	absolute-pm.com	9162598701	absolute property management	Sacramento	USA	PERMISSIVE	domain:absolute-pm.com
	A	91	Carmichael	USA	A & J Property Managers		property_management	4826 El Camino Ave	+19166284897								overture:54d1a596-fcb9-4b3c-a6a5-ce6ab57c8307	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.abbyjacobproperty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=54d1a596-fcb9-4b3c-a6a5-ce6ab57c8307	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:54d1a596-fcb9-4b3c-a6a5-ce6ab57c8307	abbyjacobproperty.com	19166284897	a j property managers	Carmichael	USA	PERMISSIVE	domain:abbyjacobproperty.com
	A	91	Pocono Lake	USA	The Vacation Rental Experience in The Pocono Mountains		holiday_rental_home	864 Route 940									overture:4e2a122a-c5f2-4449-a2e7-ab84deb877b4	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.poconovre.com/	thatpoconochick@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4e2a122a-c5f2-4449-a2e7-ab84deb877b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e2a122a-c5f2-4449-a2e7-ab84deb877b4	poconovre.com		the vacation rental experience in the pocono mountains	Pocono Lake	USA	HIGH	domain:poconovre.com
	A	91	Toronto	Canada	Northvale Property Management		property_management	145 Church St									overture:e33caddd-22ab-43cc-befe-592e619c2e68	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.northvalepm.com/	info@northvalepm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e33caddd-22ab-43cc-befe-592e619c2e68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e33caddd-22ab-43cc-befe-592e619c2e68	northvalepm.com		northvale property management	Toronto	Canada	PERMISSIVE	domain:northvalepm.com
	A	91	Wanaka	New Zealand	Wanaka Holiday Home, Scaife Place Lodge		hotel	Scaife Place									overture:0215c90b-dcd5-44cc-a9c9-10733812bd42	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bachcare.co.nz/holiday-homes-accommodation/queenstown-wanaka/wanaka/scaife-place-lodge-wanaka-holiday-home/1063976	bookings@bachcare.co.nz									Permissive	Qualification	https://explore.overturemaps.org/#id=0215c90b-dcd5-44cc-a9c9-10733812bd42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0215c90b-dcd5-44cc-a9c9-10733812bd42	bachcare.co.nz		wanaka holiday home scaife place lodge	Wanaka	New Zealand	PERMISSIVE	domain:bachcare.co.nz
	A	91	Ubud, Bali	Indonesia	Luwak Ubud Villas		resort										overture:f8069236-e2d5-46f2-9484-25901549e5e3	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luwakubudvillas.com	info@luwakubudvillas.com									High	Verified	https://explore.overturemaps.org/#id=f8069236-e2d5-46f2-9484-25901549e5e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8069236-e2d5-46f2-9484-25901549e5e3	luwakubudvillas.com		luwak ubud villas	Ubud, Bali	Indonesia	HIGH	domain:luwakubudvillas.com
	A	91	Rathdrum	Ireland	Croneybyrne Holiday Homes		holiday_rental_home	Clara vale, Wicklow, Ireland									overture:7e4d94dc-a584-4312-86f4-6679cfd29b4c	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.croneybyrne.ie/	croneybyrnecourtyard@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7e4d94dc-a584-4312-86f4-6679cfd29b4c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e4d94dc-a584-4312-86f4-6679cfd29b4c	croneybyrne.ie		croneybyrne holiday homes	Rathdrum	Ireland	PERMISSIVE	domain:croneybyrne.ie
	A	91	Cork	Ireland	Castle Quay Holiday Homes		holiday_rental_home	Kilgobbin, Ballinadee, Bandon									overture:9924a7f9-33fe-483d-86f8-b000e689aa17	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.castlequay.ie/	info@castlequay.ie									Permissive	Qualification	https://explore.overturemaps.org/#id=9924a7f9-33fe-483d-86f8-b000e689aa17	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9924a7f9-33fe-483d-86f8-b000e689aa17	castlequay.ie		castle quay holiday homes	Cork	Ireland	PERMISSIVE	domain:castlequay.ie
	A	91	Banff	United Kingdom	Gardenstown Holiday Cottages		cottage	18 Seatown, Gardenstown									overture:3aa61277-66c3-47aa-a7c5-97a4bec11f6d	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seafrontcottage.co.uk/	livebythesea@seafrontcottage.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=3aa61277-66c3-47aa-a7c5-97a4bec11f6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3aa61277-66c3-47aa-a7c5-97a4bec11f6d	seafrontcottage.co.uk		gardenstown holiday cottages	Banff	United Kingdom	PERMISSIVE	domain:seafrontcottage.co.uk
	A	91	De Skâns-Oostmahorn	Netherlands	Holland1.de Lauwersmeer Vacation homes		holiday_rental_home	Oostmahorn 115A									overture:1b9d8234-0241-4981-82c8-e050f8602eb2	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holland1.de/	marketing@holland1.de									High	Verified	https://explore.overturemaps.org/#id=1b9d8234-0241-4981-82c8-e050f8602eb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b9d8234-0241-4981-82c8-e050f8602eb2	holland1.de		holland1 de lauwersmeer vacation homes	De Skâns-Oostmahorn	Netherlands	HIGH	domain:holland1.de
	A	91	Düsseldorf	Germany	Fourty Three Luxury Serviced Apartments		hotel	Tonhallenstraße 16									overture:1e014786-9761-4f34-ad79-f248ec0b427b	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.43-apts.com/	info@43-apts.com									High	Verified	https://explore.overturemaps.org/#id=1e014786-9761-4f34-ad79-f248ec0b427b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e014786-9761-4f34-ad79-f248ec0b427b	43-apts.com		fourty three luxury serviced apartments	Düsseldorf	Germany	HIGH	domain:43-apts.com
