	A	91	Lauria	Italy	Moon Valley Holiday Home		holiday_rental_home	Contrada Galdo, 26	+393333916896								overture:c667f6a1-55f4-472c-a1c7-c75371c50f52	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.moonvalleylauria.com/	moonvalleylauria@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c667f6a1-55f4-472c-a1c7-c75371c50f52	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c667f6a1-55f4-472c-a1c7-c75371c50f52	moonvalleylauria.com	393333916896	moon valley holiday home	Lauria	Italy	MEDIUM	domain:moonvalleylauria.com
	A	91	Boulder	USA	Mock Property Management		real_estate_agent	825 S Broadway St Ste 200	(303) 494-2955								overture:eca9e69e-bb07-4a38-ab40-793ea2b21c09	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mockpm.com	mail@mockpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=eca9e69e-bb07-4a38-ab40-793ea2b21c09	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eca9e69e-bb07-4a38-ab40-793ea2b21c09	mockpm.com	3034942955	mock property management	Boulder	USA	MEDIUM	domain:mockpm.com
	A	91	Sonora	USA	Mother Lode Property Management		property_management	14255 Mono Way	+12095328147								overture:a75f033c-c912-439e-ab50-d19c586e5759	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mlpmrentals.com	info@mlpmrentals.com									High	Verified	https://explore.overturemaps.org/#id=a75f033c-c912-439e-ab50-d19c586e5759	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a75f033c-c912-439e-ab50-d19c586e5759	mlpmrentals.com	12095328147	mother lode property management	Sonora	USA	HIGH	domain:mlpmrentals.com
	A	91	Warner Robins	USA	FHG Property Management - FHG Realty Group		property_management	2525 Moody Rd	+14789192016								overture:78f3c3d2-b91a-4bed-8d7e-943437e15c87	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.MidGaForRent.com/	fhgpropertymanagement@gmail.com									High	Verified	https://explore.overturemaps.org/#id=78f3c3d2-b91a-4bed-8d7e-943437e15c87	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78f3c3d2-b91a-4bed-8d7e-943437e15c87	midgaforrent.com	14789192016	fhg property management fhg realty group	Warner Robins	USA	HIGH	domain:midgaforrent.com
	A	91	Roanoke Rapids	USA	Meleco Property Management		property_management	937 Carolina St	+12525335902								overture:b47d1329-3f4e-45e1-9340-e19d178673cc	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.melecoinc.com	rent@melecoinc.com									High	Verified	https://explore.overturemaps.org/#id=b47d1329-3f4e-45e1-9340-e19d178673cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b47d1329-3f4e-45e1-9340-e19d178673cc	melecoinc.com	12525335902	meleco property management	Roanoke Rapids	USA	HIGH	domain:melecoinc.com
	A	91	Aurora	USA	Maximum Property Management		property_management	2851 S Parker Rd Ste 840	(303) 369-0800								overture:732eee0d-96e3-482a-ba5d-e236dc79068f	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.maximummgt.com	tammy@maximummgt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=732eee0d-96e3-482a-ba5d-e236dc79068f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:732eee0d-96e3-482a-ba5d-e236dc79068f	maximummgt.com	3033690800	maximum property management	Aurora	USA	MEDIUM	domain:maximummgt.com
	A	91	Manistee	USA	Manistee Rental Management		property_management	428 1st St	+12312991180								overture:aa3ba136-25d2-4658-8454-69a6df3605be	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manisteerent.com/	manisteerealestate@gmail.com									High	Verified	https://explore.overturemaps.org/#id=aa3ba136-25d2-4658-8454-69a6df3605be	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa3ba136-25d2-4658-8454-69a6df3605be	manisteerent.com	12312991180	manistee rental management	Manistee	USA	HIGH	domain:manisteerent.com
	A	91	Dillon	USA	EJ's Property Management & Maintenance Inc.		property_management	110 Evergreen Rd	+19704853702								overture:1db09721-0c59-469f-bb01-d337031557c8	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.managesummit.com/	erik@managesummit.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1db09721-0c59-469f-bb01-d337031557c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1db09721-0c59-469f-bb01-d337031557c8	managesummit.com	19704853702	ej s property management maintenance inc	Dillon	USA	MEDIUM	domain:managesummit.com
	A	91	Pleasanton	USA	Liberty Property Management		property_management	350 Main St	+19256668490								overture:14056964-57d5-4db1-83c9-d1f41f679e98	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lpm1.com/	liberty@lpm1.com									High	Verified	https://explore.overturemaps.org/#id=14056964-57d5-4db1-83c9-d1f41f679e98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14056964-57d5-4db1-83c9-d1f41f679e98	lpm1.com	19256668490	liberty property management	Pleasanton	USA	HIGH	domain:lpm1.com
	A	91	Toledo	USA	LPG Realty and Property Management		property_management	5454 Airport Hwy	+14195750064								overture:426751d9-8860-46ab-8f3f-71e40c974cf2	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lpgtoledo.com/	lpg@lpgtoledo.com									High	Verified	https://explore.overturemaps.org/#id=426751d9-8860-46ab-8f3f-71e40c974cf2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:426751d9-8860-46ab-8f3f-71e40c974cf2	lpgtoledo.com	14195750064	lpg realty and property management	Toledo	USA	HIGH	domain:lpgtoledo.com
	A	91	Caherciveen	Ireland	Lough Currane Holiday Homes		hotel	Southview Terrace	+353669414714								overture:8ba1b3e1-f4fe-433f-a87e-47044f83d52d	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.loughcurranehomes.com/	info@loughcurranehomes.com									High	Verified	https://explore.overturemaps.org/#id=8ba1b3e1-f4fe-433f-a87e-47044f83d52d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8ba1b3e1-f4fe-433f-a87e-47044f83d52d	loughcurranehomes.com	353669414714	lough currane holiday homes	Caherciveen	Ireland	HIGH	domain:loughcurranehomes.com
	A	91	Lake Delton	USA	Log Gables		holiday_rental_home	31 Canyon Rd	+16084323377								overture:ae4f6bcf-b67a-42dc-bdbc-298799493d10	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.loggables.com/	dianne@loggables.com									High	Verified	https://explore.overturemaps.org/#id=ae4f6bcf-b67a-42dc-bdbc-298799493d10	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ae4f6bcf-b67a-42dc-bdbc-298799493d10	loggables.com	16084323377	log gables	Lake Delton	USA	HIGH	domain:loggables.com
	A	91	Townsend	USA	The Lily Barn Cabin Rentals		holiday_rental_home	7807 E Lamar Alexander Pkwy	+18654488697								overture:c98bab11-43b1-44ba-96bd-b9bae0d7c37d	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lilybarncabins.com/	lilybarnevents@gmail.com									High	Verified	https://explore.overturemaps.org/#id=c98bab11-43b1-44ba-96bd-b9bae0d7c37d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c98bab11-43b1-44ba-96bd-b9bae0d7c37d	lilybarncabins.com	18654488697	the lily barn cabin rentals	Townsend	USA	HIGH	domain:lilybarncabins.com
	A	91	Cambridge	United Kingdom	Lillys Property Management		real_estate_agent	6 High Street	+441954719001								overture:ef1ab7ff-abe9-4e2e-a232-02b05ae980e6	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lillyslettings.co.uk/	info@lillyslettings.co.uk									High	Verified	https://explore.overturemaps.org/#id=ef1ab7ff-abe9-4e2e-a232-02b05ae980e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef1ab7ff-abe9-4e2e-a232-02b05ae980e6	lillyslettings.co.uk	441954719001	lillys property management	Cambridge	United Kingdom	HIGH	domain:lillyslettings.co.uk
	A	91	Orland Park	USA	Liberty Pointe Property Management LLC		property_management	14234 John Humphrey Dr	+17085904836								overture:ec8e73da-4a97-476b-8ba4-b934e3dfda2a	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.libertypointemanagement.com/	properties@libertypointemanagement.com									High	Verified	https://explore.overturemaps.org/#id=ec8e73da-4a97-476b-8ba4-b934e3dfda2a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec8e73da-4a97-476b-8ba4-b934e3dfda2a	libertypointemanagement.com	17085904836	liberty pointe property management llc	Orland Park	USA	HIGH	domain:libertypointemanagement.com
	A	91	Martina Franca	Italy	Le Perle d'Itria Holiday Home		holiday_rental_home	Via Italo Calvino, 43	+393381617930								overture:d693b2ea-d912-4c5f-b8db-8d496ca5499f	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://leperleditria.com/	domenicofumarola9@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d693b2ea-d912-4c5f-b8db-8d496ca5499f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d693b2ea-d912-4c5f-b8db-8d496ca5499f	leperleditria.com	393381617930	le perle d itria holiday home	Martina Franca	Italy	HIGH	domain:leperleditria.com
	A	91	Hobart	USA	Legacy Property Management		property_management	621 W 39th Pl	+12193335478								overture:26883677-4538-4fd6-a8eb-3b8199b6a077	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://legacy-nwi.com/	david@legacy-nwi.com									High	Verified	https://explore.overturemaps.org/#id=26883677-4538-4fd6-a8eb-3b8199b6a077	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26883677-4538-4fd6-a8eb-3b8199b6a077	legacy-nwi.com	12193335478	legacy property management	Hobart	USA	HIGH	domain:legacy-nwi.com
	A	91	Windsor	USA	Lavender Property Management		property_management	1105 Bruce Ave	+15199035291								overture:28d0d7aa-498b-4d4b-b1bf-fe01fa466d26	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lavenderpm.com/	info@lavenderpm.com									High	Verified	https://explore.overturemaps.org/#id=28d0d7aa-498b-4d4b-b1bf-fe01fa466d26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:28d0d7aa-498b-4d4b-b1bf-fe01fa466d26	lavenderpm.com	15199035291	lavender property management	Windsor	USA	HIGH	domain:lavenderpm.com
	A	91	Eagle River	USA	Lakeside Rental Management		property_management	3059 N Carpenter Lake Rd	+18476518592								overture:1a546e84-ce1f-4a56-abed-3542f1bc1b16	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lakesiderentalmanagement.com/	cinh4140@aol.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1a546e84-ce1f-4a56-abed-3542f1bc1b16	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1a546e84-ce1f-4a56-abed-3542f1bc1b16	lakesiderentalmanagement.com	18476518592	lakeside rental management	Eagle River	USA	MEDIUM	domain:lakesiderentalmanagement.com
	A	91	Lecce	Italy	La Casetta Holiday home		holiday_rental_home	Piazzetta Innocenzo XIII, 8	+393477438536								overture:6857cc28-61ca-43c0-8639-d4c3670c8777	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lacasetta.org/	mariasole246@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6857cc28-61ca-43c0-8639-d4c3670c8777	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6857cc28-61ca-43c0-8639-d4c3670c8777	lacasetta.org	393477438536	la casetta holiday home	Lecce	Italy	MEDIUM	domain:lacasetta.org
	A	91	Loughborough	United Kingdom	Kings Property Management & Lettings		property_management	36 King Street	+441509816832								overture:b4d49693-3b54-49ce-a4f2-f3556e190caa	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kings-properties.co.uk/	damoncoe.kingslettings@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=b4d49693-3b54-49ce-a4f2-f3556e190caa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4d49693-3b54-49ce-a4f2-f3556e190caa	kings-properties.co.uk	441509816832	kings property management lettings	Loughborough	United Kingdom	HIGH	domain:kings-properties.co.uk
	A	91	Pigeon Forge	USA	Kimble Cabin Rentals		holiday_rental_home	3346 Parkway	(865) 429-0090								overture:bd9c0472-3eea-4db1-b712-ac5c869f7f59	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kimblerentals.com	info@kimblerentals.com									High	Verified	https://explore.overturemaps.org/#id=bd9c0472-3eea-4db1-b712-ac5c869f7f59	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bd9c0472-3eea-4db1-b712-ac5c869f7f59	kimblerentals.com	8654290090	kimble cabin rentals	Pigeon Forge	USA	HIGH	domain:kimblerentals.com
	A	91	Fond du Lac	USA	Katz Property Management LLC		landscaping	43 W 12th St	+19205153844								overture:0c54987e-0c38-4029-a0c1-aaeba8a71662	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://katzpropertymanagementllc.com/services	katzpropertymanagementllc@gmail.com									High	Verified	https://explore.overturemaps.org/#id=0c54987e-0c38-4029-a0c1-aaeba8a71662	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0c54987e-0c38-4029-a0c1-aaeba8a71662	katzpropertymanagementllc.com	19205153844	katz property management llc	Fond du Lac	USA	HIGH	domain:katzpropertymanagementllc.com
	A	91	Llanelli	United Kingdom	JustLet Property Management		property_management	8 Cedric Street	+447368449667								overture:62af20ed-25b6-4246-b15e-4bbeb4847ad3	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.justletpropertymanagement.com/	justletpropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=62af20ed-25b6-4246-b15e-4bbeb4847ad3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62af20ed-25b6-4246-b15e-4bbeb4847ad3	justletpropertymanagement.com	447368449667	justlet property management	Llanelli	United Kingdom	MEDIUM	domain:justletpropertymanagement.com
	A	91	Angels Camp	USA	Jordan Oaks Vineyard Vacation Rentals		holiday_rental_home	4853 Highway 4	+14084764809								overture:6f86d812-9c35-4397-bf11-50c42ff32ee9	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jordanoaks.com/	nuala@jordanoaks.com									High	Verified	https://explore.overturemaps.org/#id=6f86d812-9c35-4397-bf11-50c42ff32ee9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f86d812-9c35-4397-bf11-50c42ff32ee9	jordanoaks.com	14084764809	jordan oaks vineyard vacation rentals	Angels Camp	USA	HIGH	domain:jordanoaks.com
	A	91	Durham	USA	Fortress Property Management		real_estate_service	7206 Leesville Rd	+19194842280								overture:f1e882be-19c6-406d-a395-bd1d45ee1909	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.joemitchellrealty.com/	jmt.rtp@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f1e882be-19c6-406d-a395-bd1d45ee1909	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1e882be-19c6-406d-a395-bd1d45ee1909	joemitchellrealty.com	19194842280	fortress property management	Durham	USA	HIGH	domain:joemitchellrealty.com
	A	91	Salem	USA	South Carolina Lake Vacation House		holiday_rental_home	694 Jocassee Lake Rd	+18438224948								overture:9cee3e58-0eab-4051-a4f4-282b51ffd3b3	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jocassee-vacation.com/	maplecrestmgr@gmail.com									High	Verified	https://explore.overturemaps.org/#id=9cee3e58-0eab-4051-a4f4-282b51ffd3b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9cee3e58-0eab-4051-a4f4-282b51ffd3b3	jocassee-vacation.com	18438224948	south carolina lake vacation house	Salem	USA	HIGH	domain:jocassee-vacation.com
	A	91	Birmingham	United Kingdom	The Jewellery Suites, Serviced Apartments, St Pauls Square, Birmingham		holiday_rental_home	81 Caroline Street	+447854817663								overture:d30499b9-3e9c-4400-a443-8650c5ab4df5	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jewellerysuites.co.uk/	bookings@jewellerysuites.co.uk									High	Verified	https://explore.overturemaps.org/#id=d30499b9-3e9c-4400-a443-8650c5ab4df5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d30499b9-3e9c-4400-a443-8650c5ab4df5	jewellerysuites.co.uk	447854817663	the jewellery suites serviced apartments st pauls square birmingham	Birmingham	United Kingdom	HIGH	domain:jewellerysuites.co.uk
	A	91	Ogden	USA	Regency Real Estate Group & Property Management		property_management	5315 S 500 E	+18014794440								overture:8b1f9a34-d240-4129-93e8-b353da7ef868	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jeffclifford.com	regencytoday@gmail.com									High	Verified	https://explore.overturemaps.org/#id=8b1f9a34-d240-4129-93e8-b353da7ef868	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8b1f9a34-d240-4129-93e8-b353da7ef868	jeffclifford.com	18014794440	regency real estate group property management	Ogden	USA	HIGH	domain:jeffclifford.com
	A	91	Cedar City	USA	J & E Property Management & Sales		property_management	330 W 200 N	(435) 267-2868								overture:6190cb4f-6355-4948-98cf-f06bb7bcf537	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.je-property.com	je.pm.sales@gmail.com									High	Verified	https://explore.overturemaps.org/#id=6190cb4f-6355-4948-98cf-f06bb7bcf537	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6190cb4f-6355-4948-98cf-f06bb7bcf537	je-property.com	4352672868	j e property management sales	Cedar City	USA	HIGH	domain:je-property.com
	A	91	Oregon	USA	JC Property Management, LLC		property_management		+16082198074								overture:d4b398c3-d454-4359-8ef3-af6df52bf9a1	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jcpropertymgt.com/	info@jcpropertymgt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d4b398c3-d454-4359-8ef3-af6df52bf9a1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4b398c3-d454-4359-8ef3-af6df52bf9a1	jcpropertymgt.com	16082198074	jc property management llc	Oregon	USA	MEDIUM	domain:jcpropertymgt.com
	A	91	Martina Franca	Italy	Itria luxury stays		holiday_rental_home	Strada Paretone Zona I, 194	+393409128582								overture:1e6669bf-8a84-44eb-b052-e28ee5184e2a	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.itrialuxurystays.com/	itrialuxurystays@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1e6669bf-8a84-44eb-b052-e28ee5184e2a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e6669bf-8a84-44eb-b052-e28ee5184e2a	itrialuxurystays.com	393409128582	itria luxury stays	Martina Franca	Italy	MEDIUM	domain:itrialuxurystays.com
	A	91	Chicago	USA	Infinity Property Management		property_management	1608 W Sherwin Ave	(773) 381-4732								overture:57b1f1f9-cf57-469d-9a6f-b6d194d5139d	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://infinity-realty.com	infinityrealtygroup@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=57b1f1f9-cf57-469d-9a6f-b6d194d5139d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57b1f1f9-cf57-469d-9a6f-b6d194d5139d	infinity-realty.com	7733814732	infinity property management	Chicago	USA	HIGH	domain:infinity-realty.com
	A	91	Denver	USA	Impact Property Management		property_management	7900 E Union Ave	+17202541714								overture:d6b88a56-8a73-45e1-bcec-bd7dab02c21e	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://impactproperty.net/	applicants@impactproperty.net									High	Verified	https://explore.overturemaps.org/#id=d6b88a56-8a73-45e1-bcec-bd7dab02c21e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d6b88a56-8a73-45e1-bcec-bd7dab02c21e	impactproperty.net	17202541714	impact property management	Denver	USA	HIGH	domain:impactproperty.net
	A	91	Sneads Ferry	USA	Idealist Property Management		property_management	2017 NC-172	+19103045707								overture:c4da9014-932c-4aa8-b851-6b7946c337f8	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.idealistpm.com/	idealistpm@gmail.com									High	Verified	https://explore.overturemaps.org/#id=c4da9014-932c-4aa8-b851-6b7946c337f8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c4da9014-932c-4aa8-b851-6b7946c337f8	idealistpm.com	19103045707	idealist property management	Sneads Ferry	USA	HIGH	domain:idealistpm.com
	A	91	Fleetwood	United Kingdom	HomeQuest Property Management Services		property_management	4 Poulton Road	+441253776628								overture:20e4ecda-227c-465a-90a3-bf81793d2bd8	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://homequestproperty.co.uk/	info@homequestproperty.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=20e4ecda-227c-465a-90a3-bf81793d2bd8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20e4ecda-227c-465a-90a3-bf81793d2bd8	homequestproperty.co.uk	441253776628	homequest property management services	Fleetwood	United Kingdom	MEDIUM	domain:homequestproperty.co.uk
	A	91	San Vito Chietino	Italy	Holiday Homes VK - La Casa dei Desideri - Il Nido d'Amore		holiday_rental_home	Via Giovanni XXIII, 145	+393755671624								overture:bf90938b-ef6b-45c5-af1b-fa556852f65f	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayhomesvk.com/	info@holidayhomesvk.com									Medium	Recall-first	https://explore.overturemaps.org/#id=bf90938b-ef6b-45c5-af1b-fa556852f65f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf90938b-ef6b-45c5-af1b-fa556852f65f	holidayhomesvk.com	393755671624	holiday homes vk la casa dei desideri il nido d amore	San Vito Chietino	Italy	MEDIUM	domain:holidayhomesvk.com
	A	91	Castiglione della Pescaia	Italy	Holiday Homes Marina		holiday_rental_home	Via del Castello - Punta Ala\n\n	+393534545795								overture:5536ad06-4fe7-4023-ba63-f0bbfaa6754b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayhomesmarina.com/	info@holidayhomesmarina.com									High	Verified	https://explore.overturemaps.org/#id=5536ad06-4fe7-4023-ba63-f0bbfaa6754b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5536ad06-4fe7-4023-ba63-f0bbfaa6754b	holidayhomesmarina.com	393534545795	holiday homes marina	Castiglione della Pescaia	Italy	HIGH	domain:holidayhomesmarina.com
	A	91	Rohnert Park	USA	Hills and Homes Property Management		property_management	5350 Commerce Blvd	+17075852913								overture:93b21681-7933-422b-aee5-13eadade01e3	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hillsandhomes.com	karlafabbri@gmail.com									High	Verified	https://explore.overturemaps.org/#id=93b21681-7933-422b-aee5-13eadade01e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93b21681-7933-422b-aee5-13eadade01e3	hillsandhomes.com	17075852913	hills and homes property management	Rohnert Park	USA	HIGH	domain:hillsandhomes.com
	A	91	Chicago	USA	High Fidelity Property Management		property_management	2513 N Halsted St	+17736974112								overture:66eda6ac-ed79-45b0-b309-f619da8b1b01	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hifipm.com/	info@hifipm.com									High	Verified	https://explore.overturemaps.org/#id=66eda6ac-ed79-45b0-b309-f619da8b1b01	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66eda6ac-ed79-45b0-b309-f619da8b1b01	hifipm.com	17736974112	high fidelity property management	Chicago	USA	HIGH	domain:hifipm.com
	A	91	Harpers Ferry	USA	Harpers Ferry Vacation Rental		travel_service	542 Sandy Point Rd	+13192335307								overture:9d414192-422a-42d1-8a2c-adbdd8c0ad6f	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://harpersferrycondos.com/	scottyhintz@gmail.com									High	Verified	https://explore.overturemaps.org/#id=9d414192-422a-42d1-8a2c-adbdd8c0ad6f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d414192-422a-42d1-8a2c-adbdd8c0ad6f	harpersferrycondos.com	13192335307	harpers ferry vacation rental	Harpers Ferry	USA	HIGH	domain:harpersferrycondos.com
	A	91	Kings Mountain	USA	Greenhaven Property Management, LLC		property_management	207 Hoyles Rd	+17049744731								overture:1d0f5a96-ffa1-4444-a274-019e90947ab7	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Greenhavenpropertymanagement.com/	greenhavenpropertymanagement@gmail.com									High	Verified	https://explore.overturemaps.org/#id=1d0f5a96-ffa1-4444-a274-019e90947ab7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d0f5a96-ffa1-4444-a274-019e90947ab7	greenhavenpropertymanagement.com	17049744731	greenhaven property management llc	Kings Mountain	USA	HIGH	domain:greenhavenpropertymanagement.com
