	A	91	Milton	Australia	Pinnacle – Asset, Lease And Property Management Software		information_technology_company	16 McDougall Street	0732727155								overture:988562a5-30c3-4482-bfe5-c92ddf30e008	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pinnacle.com.au/	sales@pinnacle.com.au	https://www.pinnacle.com.au/about-us/		https://www.facebook.com/pinnacle.software1/		https://www.pinnacle.com.au/book-a-call/				Permissive	Qualification	https://explore.overturemaps.org/#id=988562a5-30c3-4482-bfe5-c92ddf30e008; https://www.pinnacle.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:988562a5-30c3-4482-bfe5-c92ddf30e008	pinnacle.com.au	0732727155	pinnacle asset lease and property management software	Milton	Australia	PERMISSIVE	domain:pinnacle.com.au
	A	91	Mooloolaba	Australia	Palm Property Management		property_management	24 Lentara Cres	(07) 5373 6539								overture:bb8022ec-0f7d-49c9-bcf6-be53b31a3fbf	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.palmpropertymanagement.com.au		https://www.palmpropertymanagement.com.au/about-us	https://www.instagram.com/palmpropertymanagement/	https://www.facebook.com/Palmpropertymanagement/		https://www.palmpropertymanagement.com.au/properties-rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=bb8022ec-0f7d-49c9-bcf6-be53b31a3fbf; https://www.palmpropertymanagement.com.au/; https://www.palmpropertymanagement.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb8022ec-0f7d-49c9-bcf6-be53b31a3fbf	palmpropertymanagement.com.au	0753736539	palm property management	Mooloolaba	Australia	MEDIUM	domain:palmpropertymanagement.com.au
	A	91	Brisbane	Australia	Link Living - Property Management		property_management	57 Berwick St	0432 565 556								overture:9c98d7fd-21f2-4359-a9da-1b9eed4329d0	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.linkliving.com.au		https://linkliving.com.au/contact	https://www.instagram.com/link.living/	https://www.facebook.com/LinkLivingAu/		https://linkliving.com.au/playbook				Permissive	Qualification	https://explore.overturemaps.org/#id=9c98d7fd-21f2-4359-a9da-1b9eed4329d0; https://linkliving.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9c98d7fd-21f2-4359-a9da-1b9eed4329d0	linkliving.com.au	0432565556	link living property management	Brisbane	Australia	PERMISSIVE	domain:linkliving.com.au
	A	91	Adelaide	Australia	Hume Serviced Apartments		service_apartment	22 Hume St	+61882248888								overture:6ac67b1e-1004-41d5-8d16-2d05169cba95	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://humeservicedapartments.com.au/		https://www.humeservicedapartments.com.au/about	https://www.instagram.com/humeservicedapartments/	https://www.facebook.com/humeservicedapartments/		https://www.humeservicedapartments.com.au/booking				High	Verified	https://explore.overturemaps.org/#id=6ac67b1e-1004-41d5-8d16-2d05169cba95; https://www.humeservicedapartments.com.au/; https://www.humeservicedapartments.com.au/booking	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6ac67b1e-1004-41d5-8d16-2d05169cba95	humeservicedapartments.com.au	61882248888	hume serviced apartments	Adelaide	Australia	HIGH	domain:humeservicedapartments.com.au
	A	91	Mooloolaba	Australia	First National Coastal Property Management		real_estate_agent	21/7 Venning Street	(07) 5477 7700								overture:a4c6e76b-8770-4799-990b-53b9a1e3a9c2	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.firstnationalcoastal.com.au		https://www.firstnationalcoastal.com.au/contact-us	https://www.instagram.com/recoastal/	https://www.facebook.com/recoastal/		https://www.firstnationalcoastal.com.au/sell-real-estate/sold-properties				Medium	Recall-first	https://explore.overturemaps.org/#id=a4c6e76b-8770-4799-990b-53b9a1e3a9c2; https://www.firstnationalcoastal.com.au/; https://www.firstnationalcoastal.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a4c6e76b-8770-4799-990b-53b9a1e3a9c2	firstnationalcoastal.com.au	0754777700	first national coastal property management	Mooloolaba	Australia	MEDIUM	domain:firstnationalcoastal.com.au
	A	91	Ballina	Australia	Ocean Blue - East Ballina Holiday Rental		holiday_rental_home	3-7 Grandview St	+61266866999								overture:ed2d2c9e-5a97-4b31-ae36-9cd19503083e	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.eastballinaholidayrental.com.au/		https://www.eastballinaholidayrental.com.au/about/	https://www.instagram.com/oceanblueeastballina/	https://www.facebook.com/oceanblueeastballina/		https://www.eastballinaholidayrental.com.au/bookings/				High	Verified	https://explore.overturemaps.org/#id=ed2d2c9e-5a97-4b31-ae36-9cd19503083e; https://www.eastballinaholidayrental.com.au/about/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ed2d2c9e-5a97-4b31-ae36-9cd19503083e	eastballinaholidayrental.com.au	61266866999	ocean blue east ballina holiday rental	Ballina	Australia	HIGH	domain:eastballinaholidayrental.com.au
	A	91	Glenelg	Australia	Durham Serviced Apartments		rental_service	4-8 Durham St	0882248888								overture:c0953d1a-f9de-4a57-9ae9-45971b94e102	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.durhamservicedapartments.com.au/		https://www.durhamservicedapartments.com.au/about-us	https://www.instagram.com/durhamglenelg/	https://www.facebook.com/durhamglenelg/		https://www.durhamservicedapartments.com.au/booking				High	Verified	https://explore.overturemaps.org/#id=c0953d1a-f9de-4a57-9ae9-45971b94e102; https://www.durhamservicedapartments.com.au/; https://www.durhamservicedapartments.com.au/about-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c0953d1a-f9de-4a57-9ae9-45971b94e102	durhamservicedapartments.com.au	0882248888	durham serviced apartments	Glenelg	Australia	HIGH	domain:durhamservicedapartments.com.au
	A	91	Woodgate	Australia	Cooinda Pet Friendly Holiday Home		hotel	37 Cypress St	+61741268000								overture:e6d9bf56-112c-4043-a84b-4c5d6efa79d4	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wbre.com.au	wbre@wbre.com.au	https://www.wbre.com.au:443/pages/real-estate/about-us	https://www.instagram.com/woodgatebeachfirstnational/	https://www.facebook.com/WBFNRE/						Medium	Recall-first	https://explore.overturemaps.org/#id=e6d9bf56-112c-4043-a84b-4c5d6efa79d4; https://www.wbre.com.au:443/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e6d9bf56-112c-4043-a84b-4c5d6efa79d4	wbre.com.au	61741268000	cooinda pet friendly holiday home	Woodgate	Australia	MEDIUM	domain:wbre.com.au
	A	91	Brisbane	Australia	Toohey Property Management		property_management	85 Milsom St	0456 000 281								overture:7aa0337a-7824-4442-b605-b196f7700f29	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tooheypm.com.au	contact@tooheypm.com.au	https://www.tooheypm.com.au/about	https://www.instagram.com/toohey_pm/	https://www.facebook.com/people/Toohey-Property-Management/61563240382019/						Permissive	Qualification	https://explore.overturemaps.org/#id=7aa0337a-7824-4442-b605-b196f7700f29; https://www.tooheypm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7aa0337a-7824-4442-b605-b196f7700f29	tooheypm.com.au	0456000281	toohey property management	Brisbane	Australia	PERMISSIVE	domain:tooheypm.com.au
	A	91	Hayle	United Kingdom	Toms Self Catering Holidays		holiday_rental_home	3A Riviere Towans	01736753010								overture:8fb329f3-8e8f-42d8-aefd-b03e84b22f20	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tomsholidays.co.uk/		https://www.tomsholidays.co.uk/contact-us/	https://www.instagram.com/tomsholidays/	https://www.facebook.com/tomsholidays/		https://www.tomsholidays.co.uk/booking-information/				High	Verified	https://explore.overturemaps.org/#id=8fb329f3-8e8f-42d8-aefd-b03e84b22f20; https://www.tomsholidays.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8fb329f3-8e8f-42d8-aefd-b03e84b22f20	tomsholidays.co.uk	01736753010	toms self catering holidays	Hayle	United Kingdom	HIGH	domain:tomsholidays.co.uk
	A	91	Stranraer	United Kingdom	Spoutwells Holiday cottages		cottage	Spoutwells Farm	+441776704086								overture:08d392a0-24a2-42c7-a8d2-025fc54a511e	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.spoutwellsholidaycottages.co.uk/		https://www.spoutwellsholidaycottages.co.uk/about-us/	https://www.instagram.com/spoutwellsholidaycottages/	https://www.facebook.com/spoutwellsholidaycottages/		https://www.spoutwellsholidaycottages.co.uk/www.spoutwellsholidaycottages.co.uk/				Medium	Recall-first	https://explore.overturemaps.org/#id=08d392a0-24a2-42c7-a8d2-025fc54a511e; https://www.spoutwellsholidaycottages.co.uk/about-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08d392a0-24a2-42c7-a8d2-025fc54a511e	spoutwellsholidaycottages.co.uk	441776704086	spoutwells holiday cottages	Stranraer	United Kingdom	MEDIUM	domain:spoutwellsholidaycottages.co.uk
	A	91	Eisenach	Germany	Suites MITTE - Aparthotel Eisenach		hotel	Kleine Löbergasse 2	+4936917414370								overture:bb7ad4c6-037f-49db-b02b-7268666e43f0	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.apart-hotel-eisenach.de/		https://www.apart-hotel-eisenach.de/en/contact/	https://www.instagram.com/suites_mitte_eisenach/	https://www.facebook.com/SuitesMITTE/		https://www.apart-hotel-eisenach.de/booking/				High	Verified	https://explore.overturemaps.org/#id=bb7ad4c6-037f-49db-b02b-7268666e43f0; https://www.apart-hotel-eisenach.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb7ad4c6-037f-49db-b02b-7268666e43f0	apart-hotel-eisenach.de	4936917414370	suites mitte aparthotel eisenach	Eisenach	Germany	HIGH	domain:apart-hotel-eisenach.de
	A	91	Heringsdorf	Germany	Parkvilla Anemone		hotel	Seestraße 57	+49493837847000								overture:a39ad46c-f2bf-4c1e-8cda-5f770925ee0d	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vip-usedom.de	reservierung@vip-usedom.de	https://www.vip-usedom.de/contact/	https://www.instagram.com/ostseehotel_villen_im_park/	https://www.facebook.com/vip.usedom/						Permissive	Qualification	https://explore.overturemaps.org/#id=a39ad46c-f2bf-4c1e-8cda-5f770925ee0d; https://www.vip-usedom.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a39ad46c-f2bf-4c1e-8cda-5f770925ee0d	vip-usedom.de	49493837847000	parkvilla anemone	Heringsdorf	Germany	PERMISSIVE	domain:vip-usedom.de
	A	91	Bruxelles	Belgium	RealtyCare Property Management			Avenue Louise 409	024505656								overture:1ee790ce-f412-4f8d-b3a7-d8005f98d161	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realtycare.be/	info@realtycare.be	https://www.realtycare.be/contact/	https://www.instagram.com/realtycare/	https://www.facebook.com/Realtycare/						Permissive	Qualification	https://explore.overturemaps.org/#id=1ee790ce-f412-4f8d-b3a7-d8005f98d161; https://www.realtycare.be/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1ee790ce-f412-4f8d-b3a7-d8005f98d161	realtycare.be	024505656	realtycare property management	Bruxelles	Belgium	PERMISSIVE	domain:realtycare.be
	A	91	Chathill	United Kingdom	On the Watersedge		holiday_rental_home		+447951347005								overture:802279e1-2c67-4b1d-bcc6-ccb962c91915	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.watersedge-beadnell.co.uk/		http://www.watersedge-beadnell.co.uk/booking/	https://www.instagram.com/watersedge_beadnell/	https://www.facebook.com/profile.php/		http://www.watersedge-beadnell.co.uk/booking/				High	Verified	https://explore.overturemaps.org/#id=802279e1-2c67-4b1d-bcc6-ccb962c91915; http://www.watersedge-beadnell.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:802279e1-2c67-4b1d-bcc6-ccb962c91915	watersedge-beadnell.co.uk	447951347005	on the watersedge	Chathill	United Kingdom	HIGH	domain:watersedge-beadnell.co.uk
	A	91	Fort Augustus	United Kingdom	Glendoe Holiday Cottages		lodging	Knockie Road	+447713158775								overture:0e273e60-046b-47bc-8b3e-1d7722708e35	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://threeplacestostay.com/scottish-highlands/loch-ness/glendoe-estate-kilchuimen/		https://threeplacestostay.com/booking-conditions/	https://www.instagram.com/threeplacestostay/	https://www.facebook.com/people/Threeplacestostay/61579744630418/		https://threeplacestostay.com/booking-conditions/				High	Verified	https://explore.overturemaps.org/#id=0e273e60-046b-47bc-8b3e-1d7722708e35; https://threeplacestostay.com/scottish-highlands/loch-ness/glendoe-estate-kilchuimen/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0e273e60-046b-47bc-8b3e-1d7722708e35	threeplacestostay.com	447713158775	glendoe holiday cottages	Fort Augustus	United Kingdom	HIGH	domain:threeplacestostay.com
	A	91	Šiauliai	Lithuania	Svaja ApartHotel		hotel	J. Basanavičiaus gatvė 11a	+37066760845								overture:d7775155-0ee0-495a-a8b7-179b8dfeac60	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://svajahotel.lt/		https://svajahotel.lt/wp-content/plugins/vikbooking/site/resources/jquery-ui.min.css	https://www.instagram.com/svaja_siauliai/	https://www.facebook.com/profile.php/		https://svajahotel.lt/wp-content/plugins/vikbooking/site/resources/jquery-ui.min.css				High	Verified	https://explore.overturemaps.org/#id=d7775155-0ee0-495a-a8b7-179b8dfeac60; https://svajahotel.lt/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d7775155-0ee0-495a-a8b7-179b8dfeac60	svajahotel.lt	37066760845	svaja aparthotel	Šiauliai	Lithuania	HIGH	domain:svajahotel.lt
	A	91	Inverness	United Kingdom	Stanford House Self catering Inverness		hotel	2 Friars Place	+447774087512								overture:33c691d6-9c5d-4fd5-b0dd-b07c90ec9d79	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stanford-house.co.uk/		http://www.stanford-house.co.uk/contact.asp	https://www.instagram.com/stanfordhouse2/	https://www.facebook.com/Selfcatering.stanfordhouse/		http://www.stanford-house.co.uk/rooms.asp				Permissive	Qualification	https://explore.overturemaps.org/#id=33c691d6-9c5d-4fd5-b0dd-b07c90ec9d79; http://www.stanford-house.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:33c691d6-9c5d-4fd5-b0dd-b07c90ec9d79	stanford-house.co.uk	447774087512	stanford house self catering inverness	Inverness	United Kingdom	PERMISSIVE	domain:stanford-house.co.uk
	A	91	Inverness	United Kingdom	Seacot Cottage - self catering Scotland		cottage	9 High Street	+447780934059								overture:5fe1d4cb-6b0a-45da-b3b7-3cd211da47be	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://seacotcottage.com/		https://www.seacotcottage.com/contact-us/	https://www.instagram.com/seacot_cottage/	https://www.facebook.com/pg/Blackpark-filling-station-451255255085064/about/		https://www.seacotcottage.com/wp-content/themes/aquentro/css/motopress-hotel-booking.css?ver=1.3.0				High	Verified	https://explore.overturemaps.org/#id=5fe1d4cb-6b0a-45da-b3b7-3cd211da47be; https://www.seacotcottage.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5fe1d4cb-6b0a-45da-b3b7-3cd211da47be	seacotcottage.com	447780934059	seacot cottage self catering scotland	Inverness	United Kingdom	HIGH	domain:seacotcottage.com
	A	91	Isle Of Islay	United Kingdom	Am Fearann, Persabus, Islay Bed & Breakfast And self catering accommodation		bed_and_breakfast	Persabus, Port Askaig	01496840243								overture:593f553e-ef55-49e6-ae87-5ff3c50014d7	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.persabus.co.uk/		https://persabus.co.uk/about-us/	https://www.instagram.com/persabus_islay/	https://www.facebook.com/persabus/		https://persabus.co.uk/online-booking-form/				High	Verified	https://explore.overturemaps.org/#id=593f553e-ef55-49e6-ae87-5ff3c50014d7; https://persabus.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:593f553e-ef55-49e6-ae87-5ff3c50014d7	persabus.co.uk	01496840243	am fearann persabus islay bed breakfast and self catering accommodation	Isle Of Islay	United Kingdom	HIGH	domain:persabus.co.uk
	A	91	Tain	United Kingdom	North Coast Holiday Homes			Victoria Buildings, High Street	01408515025								overture:51a4d151-886e-4fbc-a663-24f3be3faaeb	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.northcoastholidayhomes.co.uk/		https://www.northcoastholidayhomes.co.uk/about-us	https://www.instagram.com/north_coast_holiday_homes/	https://www.facebook.com/northcoastholidayhomess/		https://www.northcoastholidayhomes.co.uk/properties				High	Verified	https://explore.overturemaps.org/#id=51a4d151-886e-4fbc-a663-24f3be3faaeb; https://www.northcoastholidayhomes.co.uk/; https://www.northcoastholidayhomes.co.uk/about-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:51a4d151-886e-4fbc-a663-24f3be3faaeb	northcoastholidayhomes.co.uk	01408515025	north coast holiday homes	Tain	United Kingdom	HIGH	domain:northcoastholidayhomes.co.uk
	A	91	Melrose	United Kingdom	Holiday Cottages Melrose		holiday_rental_home	Gattonside	+441896820555								overture:8c3f2857-cf40-4566-a26c-f155922b8215	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidaycottagesmelrose.co.uk/		https://www.holidaycottagesmelrose.co.uk/Home/About	https://www.instagram.com/holidaycottagesmelrose/	https://www.facebook.com/HolidayCottagesMelrose/		https://www.holidaycottagesmelrose.co.uk/book				Medium	Recall-first	https://explore.overturemaps.org/#id=8c3f2857-cf40-4566-a26c-f155922b8215; https://www.holidaycottagesmelrose.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c3f2857-cf40-4566-a26c-f155922b8215	holidaycottagesmelrose.co.uk	441896820555	holiday cottages melrose	Melrose	United Kingdom	MEDIUM	domain:holidaycottagesmelrose.co.uk
	A	91	Glasgow	United Kingdom	Gravity Property Management		property_management	23 Eagle Street	+441413706222								overture:6ca486c3-b0ec-4857-afd0-ce9d5a257262	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://gravitypropertymanagement.co.uk/		https://gravitypropertymanagement.co.uk/contact-us/	https://www.instagram.com/gravitypropertymanagement/	https://www.facebook.com/profile.php/		https://gravitypropertymanagement.co.uk/properties/lettings/				Permissive	Qualification	https://explore.overturemaps.org/#id=6ca486c3-b0ec-4857-afd0-ce9d5a257262; https://gravitypropertymanagement.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6ca486c3-b0ec-4857-afd0-ce9d5a257262	gravitypropertymanagement.co.uk	441413706222	gravity property management	Glasgow	United Kingdom	PERMISSIVE	domain:gravitypropertymanagement.co.uk
	A	91	Edinburgh	United Kingdom	New Arthur Place Self catering Flats		hotel	New Arthur Pl	+441316512007								overture:2e523746-c2ed-41a5-9e2f-ba12ef1db332	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.edinburgh-flats.com		https://www.edinburgh-flats.com/contact	https://www.instagram.com/edinburghflats/	https://www.facebook.com/edinburgh.flats/		https://www.edinburgh-flats.com/manage-my-booking				High	Verified	https://explore.overturemaps.org/#id=2e523746-c2ed-41a5-9e2f-ba12ef1db332; https://www.edinburgh-flats.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e523746-c2ed-41a5-9e2f-ba12ef1db332	edinburgh-flats.com	441316512007	new arthur place self catering flats	Edinburgh	United Kingdom	HIGH	domain:edinburgh-flats.com
	A	91	Glasgow	United Kingdom	Buchanan Residential Property Management & Letting Agents in Glasgow		property_management	48 West George Street	+441412582788								overture:4f68d496-c18b-4c46-adaa-b081513bbbbf	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cityscapeproperty.co.uk/		https://www.cityscapeproperty.co.uk/contact/	https://www.instagram.com/ian_skinner_property/	https://www.facebook.com/CityscapeProperties/		https://www.cityscapeproperty.co.uk/properties/letting/glasgow/glasgow/trongate-glasgow-g1/				Medium	Recall-first	https://explore.overturemaps.org/#id=4f68d496-c18b-4c46-adaa-b081513bbbbf; https://www.cityscapeproperty.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4f68d496-c18b-4c46-adaa-b081513bbbbf	cityscapeproperty.co.uk	441412582788	buchanan residential property management letting agents in glasgow	Glasgow	United Kingdom	MEDIUM	domain:cityscapeproperty.co.uk
	A	91	Glasgow	United Kingdom	Capital Letters Property Management		property_management	272 Bath Street	01413700620								overture:a88c1115-a085-470d-b77d-78c7acf3a2ce	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.capitalletters.co.uk/		https://www.capitalletters.co.uk/contact-us/	https://www.instagram.com/capital.letters.scotland/	https://www.facebook.com/capitalletterspropertymanagement/		https://www.capitalletters.co.uk/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=a88c1115-a085-470d-b77d-78c7acf3a2ce; https://www.capitalletters.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a88c1115-a085-470d-b77d-78c7acf3a2ce	capitalletters.co.uk	01413700620	capital letters property management	Glasgow	United Kingdom	PERMISSIVE	domain:capitalletters.co.uk
	A	91	Largs	United Kingdom	Ayrshire Country Holiday - Noddsdale Self Catering		holiday_rental_home	Noddsdale Estate	+447791572194								overture:ff32bc96-dca3-4d02-be37-2af8329ee54f	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ayrshirecountryholiday.co.uk/		https://www.ayrshirecountryholiday.co.uk/contact-us/	https://www.instagram.com/ayrshirecountryholiday/	https://www.facebook.com/noddsdale.co.uk/		https://www.ayrshirecountryholiday.co.uk/our-properties/bell-loft/				Medium	Recall-first	https://explore.overturemaps.org/#id=ff32bc96-dca3-4d02-be37-2af8329ee54f; https://www.ayrshirecountryholiday.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ff32bc96-dca3-4d02-be37-2af8329ee54f	ayrshirecountryholiday.co.uk	447791572194	ayrshire country holiday noddsdale self catering	Largs	United Kingdom	MEDIUM	domain:ayrshirecountryholiday.co.uk
	A	91	Aviemore	United Kingdom	Avielochan Farm Holiday Cottages		cabin	Avielochan Farm	01479 810846								overture:cc4d5a0c-04cf-4848-a252-1eaaa8ef9014	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.avielochancottages.co.uk		https://avielochancottages.co.uk/about-us/	https://www.instagram.com/avielochancottages/	https://www.facebook.com/avielochancottages/		https://avielochancottages.co.uk/booking-tcs/				High	Verified	https://explore.overturemaps.org/#id=cc4d5a0c-04cf-4848-a252-1eaaa8ef9014; https://avielochancottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc4d5a0c-04cf-4848-a252-1eaaa8ef9014	avielochancottages.co.uk	01479810846	avielochan farm holiday cottages	Aviemore	United Kingdom	HIGH	domain:avielochancottages.co.uk
	A	91	Fort William	United Kingdom	Ard Daraich, Self Catering with Hill Garden.		hotel	Ard Daraich, Ardgour	+441855841384								overture:3fa5102c-c50d-4f66-9b78-2e6e9bd2425f	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ardgour-selfcatering.co.uk/		https://ardgour-selfcatering.co.uk/about-us/	https://www.instagram.com/arddaraich/	https://www.facebook.com/ArdDaraich/		http://ardgour-selfcatering.co.uk/accommodation/the-garden-studio/				High	Verified	https://explore.overturemaps.org/#id=3fa5102c-c50d-4f66-9b78-2e6e9bd2425f; https://ardgour-selfcatering.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3fa5102c-c50d-4f66-9b78-2e6e9bd2425f	ardgour-selfcatering.co.uk	441855841384	ard daraich self catering with hill garden	Fort William	United Kingdom	HIGH	domain:ardgour-selfcatering.co.uk
	A	91	World-Atlas::western-europe::23-35::lane=site-recovery	United Kingdom	Widefirth Self Catering Cottages		hotel	Riff, Rendall	+441856761028								overture:23220fcb-89d3-4bea-9903-c383c5f792f9	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.orkney-selfcatering.com	info@orkney-selfcatering.com	https://www.orkney-selfcatering.com/contact-us/	https://www.instagram.com/orkney_holidays/	https://www.facebook.com/people/Orkney-Self-Catering-Holidays/100063698647145/						High	Verified	https://explore.overturemaps.org/#id=23220fcb-89d3-4bea-9903-c383c5f792f9; https://www.orkney-selfcatering.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:23220fcb-89d3-4bea-9903-c383c5f792f9	orkney-selfcatering.com	441856761028	widefirth self catering cottages	World-Atlas::western-europe::23-35::lane=site-recovery	United Kingdom	HIGH	domain:orkney-selfcatering.com
	A	91	Kraków	Poland	Venetian House Market Square Aparthotel		hotel	rynek Główny 11	+48512132238								overture:31d8a0a6-d412-439d-a244-a36dda53a6bb	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.venetian-house.pl/		https://venetian-house.pl/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3	https://www.instagram.com/venetianhouse/	https://www.facebook.com/venetian.house/		https://venetian-house.pl/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=5.5.20				High	Verified	https://explore.overturemaps.org/#id=31d8a0a6-d412-439d-a244-a36dda53a6bb; https://venetian-house.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:31d8a0a6-d412-439d-a244-a36dda53a6bb	venetian-house.pl	48512132238	venetian house market square aparthotel	Kraków	Poland	HIGH	domain:venetian-house.pl
	A	91	Reykjavíkurborg	Iceland	Reykjavik Residence Apartment Hotel		hotel	Vatnsstígur 4	+3545611200								overture:1ee9cc32-9be7-48f2-a221-89af11f4ff76	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.reykjavikresidence.is/		https://reykjavikresidence.is/contact/	https://www.instagram.com/reykjavikresidence/	https://www.facebook.com/ReykjavikResidence/		https://reykjavikresidence.is/properties/				High	Verified	https://explore.overturemaps.org/#id=1ee9cc32-9be7-48f2-a221-89af11f4ff76; https://reykjavikresidence.is/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ee9cc32-9be7-48f2-a221-89af11f4ff76	reykjavikresidence.is	3545611200	reykjavik residence apartment hotel	Reykjavíkurborg	Iceland	HIGH	domain:reykjavikresidence.is
