	B	78	Valle de Bravo	Mexico	Hotel Villas Paraiso		hotel	Carr. San Gaspar	+527262623604								overture:46a8e805-b69a-4224-b617-24c2f8e71d40	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelvillasparaiso.com.mx/	villasparaisohotel@gmail.com	https://www.hotelvillasparaiso.com.mx/contacto	https://www.instagram.com/villas.paraiso.valle/	https://www.facebook.com/hotelvillasparaisovb/	https://api.whatsapp.com/send/?phone=527224116268&text=Hola%2C+me+gustar%C3%ADa+obtener+m%C3%A1s+informaci%C3%B3n+sobre+Villas+Para%C3%ADso&type=phone_number&app_absent=0	https://www.hotelvillasparaiso.com.mx/_astro/_astro-entry_booker.DTNYisbf.css				High	Verified	https://explore.overturemaps.org/#id=46a8e805-b69a-4224-b617-24c2f8e71d40; https://www.hotelvillasparaiso.com.mx/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:46a8e805-b69a-4224-b617-24c2f8e71d40	hotelvillasparaiso.com.mx	527262623604	hotel villas paraiso	Valle de Bravo	Mexico	HIGH	domain:hotelvillasparaiso.com.mx
	B	78	Palenque	Mexico	Villas Adriana Wellness Village, Palenque		lodge	Carretera El Naranjo Km. 1.1	+529161293577								overture:a228802c-0366-4e64-947a-898a77182100	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasadriana.com/	info@villasadriana.com	https://www.villasadriana.com/about-us.html	https://www.instagram.com/villasadrianahotelpalenque/	https://www.facebook.com/Villasadrianapalenque/	https://wa.me/+529161293577	https://www.villasadriana.com/rooms/villas.html				High	Verified	https://explore.overturemaps.org/#id=a228802c-0366-4e64-947a-898a77182100; https://www.villasadriana.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a228802c-0366-4e64-947a-898a77182100	villasadriana.com	529161293577	villas adriana wellness village palenque	Palenque	Mexico	HIGH	domain:villasadriana.com
	B	78	North Miami Beach	USA	Luxury Kosher Villas		holiday_rental_home	1021 NE 178th Ter	+13057852509								overture:1cd0b7fa-9433-4b2d-8c04-46e92067805f	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.floridakoshervillas.com/	floridakoshervillas@gmail.com	https://floridakoshervillas.com/about-us/	https://www.instagram.com/floridakoshervillas/	https://www.facebook.com/FloridaKosherVillas/	https://api.whatsapp.com/send?phone=13054499899&text=Send20%a20%quote	https://floridakoshervillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=1cd0b7fa-9433-4b2d-8c04-46e92067805f; https://floridakoshervillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1cd0b7fa-9433-4b2d-8c04-46e92067805f	floridakoshervillas.com	13057852509	luxury kosher villas	North Miami Beach	USA	HIGH	domain:floridakoshervillas.com
	B	78	World-Atlas::usa-mexico-caribbean-premium::16-14	Mexico	Villas PURA VIDA		hotel		+523221567197								overture:da554a26-cd30-428f-9365-ad9037c1a71c	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaspuravida.com/	villaspuravida@gmail.com	https://villaspuravida.com/contact-us-2/	https://www.instagram.com/villaspuravida/	https://www.facebook.com/profile.php/	http://wa.me/50688070666	https://villaspuravida.com/vacation-rentals-santa-teresa-costa-rica/				High	Verified	https://explore.overturemaps.org/#id=da554a26-cd30-428f-9365-ad9037c1a71c; https://villaspuravida.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da554a26-cd30-428f-9365-ad9037c1a71c	villaspuravida.com	523221567197	villas pura vida	World-Atlas::usa-mexico-caribbean-premium::16-14	Mexico	HIGH	domain:villaspuravida.com
	B	78	Bucerías	Mexico	Villas Gardenia/Villas Mi Mexico		hotel	Avenida Héroe de Nacozari 153	+523332253209								overture:3b4305f2-4ba4-40d7-85fe-44331677605e	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villasmimexico.com/	villasmimexico@gmail.com	https://villasmimexico.com/contacto/	https://www.instagram.com/villasmimexico/	https://www.facebook.com/villasmimexico/	http://wa.me/3332253209	https://villasmimexico.com/wp-content/plugins/beds24-online-booking/theme-files/beds24.css?ver=7.0.4				High	Verified	https://explore.overturemaps.org/#id=3b4305f2-4ba4-40d7-85fe-44331677605e; https://villasmimexico.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b4305f2-4ba4-40d7-85fe-44331677605e	villasmimexico.com	523332253209	villas gardenia villas mi mexico	Bucerías	Mexico	HIGH	domain:villasmimexico.com
	B	78	Puerto Vallarta	Mexico	Villa Lala Boutique Hotel		hotel	Carretera a Barra de Navidad 16	+523222451950								overture:7365eb88-3785-4159-bc3e-66b313387d6c	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villalalapv.com/	info@villalalapv.com	https://villalalapv.com/contacto/	https://www.instagram.com/villalalapv/	https://www.facebook.com/villalalapv/	https://wa.me/message/OCM3KZIUTM6XC1	https://villalalapv.com/suites/				High	Verified	https://explore.overturemaps.org/#id=7365eb88-3785-4159-bc3e-66b313387d6c; https://villalalapv.com/es/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7365eb88-3785-4159-bc3e-66b313387d6c	villalalapv.com	523222451950	villa lala boutique hotel	Puerto Vallarta	Mexico	HIGH	domain:villalalapv.com
	B	78	Bahía de Banderas	Mexico	Playa Escondida Boutique Resort		beach_resort	Avenida Playa Escondida 1	+18666367700								overture:afc370bf-766d-469a-8f9b-faa1a24d0aed	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.playa-escondida.com/	reservations@playa-escondida.com	https://playa-escondida.com/contact.php	https://www.instagram.com/playa.escondida/	https://www.facebook.com/playaescondida/	https://wa.me/523222942302	https://playa-escondida.com/price.html				High	Verified	https://explore.overturemaps.org/#id=afc370bf-766d-469a-8f9b-faa1a24d0aed; https://playa-escondida.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:afc370bf-766d-469a-8f9b-faa1a24d0aed	playa-escondida.com	18666367700	playa escondida boutique resort	Bahía de Banderas	Mexico	HIGH	domain:playa-escondida.com
	B	78	Panamá Oeste	Panama	Istmo Retreat & Adventures		resort	Playa Grande	+50766163134								overture:af200787-099a-47af-8cb7-28a40c7b247b	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://istmoretreat.com/upcoming-retreats/	info@istmoretreat.com	https://istmoretreat.com/about-istmo-retreat/	https://www.instagram.com/istmoretreat/	https://www.facebook.com/IstmoRetreat/	https://api.whatsapp.com/send?phone=50760722985	https://istmoretreat.com/accommodations-at-istmo/				High	Verified	https://explore.overturemaps.org/#id=af200787-099a-47af-8cb7-28a40c7b247b; https://istmoretreat.com/upcoming-retreats/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:af200787-099a-47af-8cb7-28a40c7b247b	istmoretreat.com	50766163134	istmo retreat adventures	Panamá Oeste	Panama	HIGH	domain:istmoretreat.com
	B	78	Puerto Vallarta	Mexico	Grand Miramar Resort & Spa		hotel	Rinconada De Las Conchas Chinas No 510	322 226 2520								overture:4568056c-6c6c-4aa3-85ca-18f182495c3d	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grandmiramar.com	reservaciones@grandmiramar.com	https://grandmiramar.com/contactus.php	https://www.instagram.com/grandmiramarpv/	https://www.facebook.com/GrandMiramarPuertoVallarta/	https://wa.me/523222262520	https://grandmiramar.com/suites.php				High	Verified	https://explore.overturemaps.org/#id=4568056c-6c6c-4aa3-85ca-18f182495c3d; https://grandmiramar.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4568056c-6c6c-4aa3-85ca-18f182495c3d	grandmiramar.com	3222262520	grand miramar resort spa	Puerto Vallarta	Mexico	HIGH	domain:grandmiramar.com
	B	78	Mazatlán	Mexico	El Sol La Vida BeachFront Resort		hotel	Calle General Ernesto Damy 520	+526691960397								overture:43b31313-4530-4027-82ee-6cf4b1ee66c7	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elsollavida.com/	elsollavida@gmail.com	https://www.elsollavida.com/contact	https://www.instagram.com/wix/	https://www.facebook.com/wix/	https://api.whatsapp.com/send?phone=526691960397&text=Hi,%20I%27m%20contacting%20you%20from%20El%20Sol%20La%20Vida%20site	https://www.elsollavida.com/book-a-room				High	Verified	https://explore.overturemaps.org/#id=43b31313-4530-4027-82ee-6cf4b1ee66c7; https://www.elsollavida.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43b31313-4530-4027-82ee-6cf4b1ee66c7	elsollavida.com	526691960397	el sol la vida beachfront resort	Mazatlán	Mexico	HIGH	domain:elsollavida.com
	B	78	La Paz	Mexico	Casa Tara Retreat | La Paz		beach_resort	CORREDOR ISLA CERRALVO SN CARRETERA EL SARGENTO - LA PAZ.	+526121031112								overture:754bcfc1-ff8f-4ca1-917d-956abbd2480c	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://casatararetreat.com/	info@casatararetreat.com	https://casatararetreat.com/about-us/	https://www.instagram.com/casatararetreat/	https://www.facebook.com/casatararetreat/	https://wa.me/526121031112	https://casatararetreat.com/rooms/classic-villas/				High	Verified	https://explore.overturemaps.org/#id=754bcfc1-ff8f-4ca1-917d-956abbd2480c; https://casatararetreat.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:754bcfc1-ff8f-4ca1-917d-956abbd2480c	casatararetreat.com	526121031112	casa tara retreat la paz	La Paz	Mexico	HIGH	domain:casatararetreat.com
	B	78	World-Atlas::usa-mexico-caribbean-premium::14-18	Costa Rica	Villas Kalei		hotel	Del Restaurante Cafe del Pueblo 200 metros Norte Playa Grande, Guanacaste 50308 Costa Rica\n	+50684911645								overture:ee9ca396-0677-4d9f-af29-fc11adb22b87	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaskalei.com/	welcome@villaskalei.com	https://www.villaskalei.com/contact-us	https://www.instagram.com/villaskalei/	https://www.facebook.com/villaskalei/	https://wa.me/+50684911645	https://www.villaskalei.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=ee9ca396-0677-4d9f-af29-fc11adb22b87; https://www.villaskalei.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ee9ca396-0677-4d9f-af29-fc11adb22b87	villaskalei.com	50684911645	villas kalei	World-Atlas::usa-mexico-caribbean-premium::14-18	Costa Rica	HIGH	domain:villaskalei.com
	B	78	Tamarindo	Costa Rica	Capitan Suizo Beachfront Boutique Hotel		hotel	Playa Tamarindo	+50626530075								overture:c1f5ffb4-2eeb-416d-95c1-60048b72eab0	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelcapitansuizo.com/	info@hotelcapitansuizo.com	https://www.hotelcapitansuizo.com/aboutus	https://www.instagram.com/capitansuizo/	https://www.facebook.com/capitansuizo/	https://api.whatsapp.com/send?phone=50626530075	https://www.hotelcapitansuizo.com/rooms				High	Verified	https://explore.overturemaps.org/#id=c1f5ffb4-2eeb-416d-95c1-60048b72eab0; https://www.hotelcapitansuizo.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1f5ffb4-2eeb-416d-95c1-60048b72eab0	hotelcapitansuizo.com	50626530075	capitan suizo beachfront boutique hotel	Tamarindo	Costa Rica	HIGH	domain:hotelcapitansuizo.com
	B	78	Quepos	Costa Rica	Villas Lirio		hotel	50 m Norte de la Escuela Bilingue de Manuel Antonio Justo en la entrada principal del Bario Lirio en Manuel Antonio Next to Manuel Antonio School in Manuel Manuel Antonio Puntarenas Quepos	+50627771182								overture:c9566773-d811-4c8f-8500-acb0dc3b4d7a	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villaslirio.com/	reservations@villaslirio.com	https://villaslirio.com/contact	https://www.instagram.com/hotelvillaslirio/	https://www.facebook.com/hotelvillaslirio/	https://wa.me/50687773827	https://villaslirio.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=c9566773-d811-4c8f-8500-acb0dc3b4d7a; https://villaslirio.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c9566773-d811-4c8f-8500-acb0dc3b4d7a	villaslirio.com	50627771182	villas lirio	Quepos	Costa Rica	HIGH	domain:villaslirio.com
	B	78	Quepos	Costa Rica	Villas Jacquelina		hotel	C. 2	+50683451516								overture:dc60ee4e-ad95-4cdc-9a26-e7897bd52db8	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasjacquelina.com/	info@villasjacquelina.com	https://www.villasjacquelina.com/about	https://www.instagram.com/villasjacquelina.costarica/	https://www.facebook.com/VillasJacquelina.costarica/	https://wa.me/50683451516	https://www.villasjacquelina.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=dc60ee4e-ad95-4cdc-9a26-e7897bd52db8; https://www.villasjacquelina.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc60ee4e-ad95-4cdc-9a26-e7897bd52db8	villasjacquelina.com	50683451516	villas jacquelina	Quepos	Costa Rica	HIGH	domain:villasjacquelina.com
	B	78	Lázaro Cárdenas	Mexico	Hotel Villas Caracol Holbox		hotel	Av. Damero SM de MZ 49 LT 001	+529848752079								overture:8d10b351-fae1-42e9-9ec5-f0ac82f9128a	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villascaracol.com/	recepcion@villascaracol.com	https://www.villascaracol.com/contact	https://www.instagram.com/villascaracolhotel/	https://www.facebook.com/VillasCaracolHolbox/	https://wa.me/+529841161721	https://www.villascaracol.com/es-mx				High	Verified	https://explore.overturemaps.org/#id=8d10b351-fae1-42e9-9ec5-f0ac82f9128a; https://www.villascaracol.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d10b351-fae1-42e9-9ec5-f0ac82f9128a	villascaracol.com	529848752079	hotel villas caracol holbox	Lázaro Cárdenas	Mexico	HIGH	domain:villascaracol.com
	B	78	San Isidro	Costa Rica	Villas Aracari		hotel	Villas Aracari	+50662287447								overture:a3f20f2e-64c1-48cb-b9b4-0b9f0d9aca0a	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villasaracari.com/	host@villasaracari.com	https://www.villasaracari.com/about	https://www.instagram.com/villasaracari/	https://www.facebook.com/villasaracari/	https://api.whatsapp.com/send?phone=50662287447&text=Hola+	https://www.villasaracari.com/book				High	Verified	https://explore.overturemaps.org/#id=a3f20f2e-64c1-48cb-b9b4-0b9f0d9aca0a; https://www.villasaracari.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3f20f2e-64c1-48cb-b9b4-0b9f0d9aca0a	villasaracari.com	50662287447	villas aracari	San Isidro	Costa Rica	HIGH	domain:villasaracari.com
	B	78	Mascota	Mexico	Villa Nogal Hotel Boutique - San Sebastián		hotel	Calle Cuauhtémoc 102	+523223505745								overture:eb8e36a8-976a-4b7d-9422-82978159936f	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villanogal.com/	villanogalsansebas@gmail.com	https://villanogal.com/about	https://www.instagram.com/villanogalsansebastian/	https://www.facebook.com/VillaNogal/	https://api.whatsapp.com/send/?phone=523222949880&text&type=phone_number&app_absent=0	https://villanogal.com/en				High	Verified	https://explore.overturemaps.org/#id=eb8e36a8-976a-4b7d-9422-82978159936f; https://villanogal.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb8e36a8-976a-4b7d-9422-82978159936f	villanogal.com	523223505745	villa nogal hotel boutique san sebastian	Mascota	Mexico	HIGH	domain:villanogal.com
	B	78	Playa del Carmen	Mexico	The Green Village Eco Boutique Hotel		hotel	5ta Avenida Norte	+529842182128								overture:96c31223-9055-475b-890f-a22645775b3d	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thegreenvillage.com.mx/	thegreenvillage7@gmail.com	https://thegreenvillage.com.mx/about-us	https://www.instagram.com/thegreenvillagehotel/	https://www.facebook.com/TheGreenVillageHotel/	https://wa.me/529842182128	https://thegreenvillage.com.mx/book-now				High	Verified	https://explore.overturemaps.org/#id=96c31223-9055-475b-890f-a22645775b3d; https://thegreenvillage.com.mx/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96c31223-9055-475b-890f-a22645775b3d	thegreenvillage.com.mx	529842182128	the green village eco boutique hotel	Playa del Carmen	Mexico	HIGH	domain:thegreenvillage.com.mx
	B	78	Bahía Ballena	Costa Rica	The Scarlet Villas		hotel	Calle del Bosque Provincia de Puntarenas Osa	+19174451181								overture:cb86de9e-4d68-4521-931f-6c5dd89c99d1	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.scarletvillas.com/	info@scarletvillas.com	https://www.scarletvillas.com/about	https://www.instagram.com/thescarletvillas/	https://www.facebook.com/thescarletvillas/	https://wa.me/19174451181	https://www.scarletvillas.com/villas-1				High	Verified	https://explore.overturemaps.org/#id=cb86de9e-4d68-4521-931f-6c5dd89c99d1; https://www.scarletvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb86de9e-4d68-4521-931f-6c5dd89c99d1	scarletvillas.com	19174451181	the scarlet villas	Bahía Ballena	Costa Rica	HIGH	domain:scarletvillas.com
	B	78	Cahuita	Costa Rica	Puerto Viejo Club Villas & Pool		hotel	Playa Negra	+50672269712								overture:b1ae1228-0994-4661-b7df-f18effb93d98	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.puertoviejoclub.com/	info@puertoviejoclub.com	https://www.puertoviejoclub.com/contacto/	https://www.instagram.com/puertoviejoclubcr/	https://www.facebook.com/puertoviejoclubcr/	https://wa.me/+50672269712	https://www.puertoviejoclub.com/villas/				High	Verified	https://explore.overturemaps.org/#id=b1ae1228-0994-4661-b7df-f18effb93d98; https://www.puertoviejoclub.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1ae1228-0994-4661-b7df-f18effb93d98	puertoviejoclub.com	50672269712	puerto viejo club villas pool	Cahuita	Costa Rica	HIGH	domain:puertoviejoclub.com
	B	78	Fortuna	Costa Rica	Montaña de fuego Mountain Resort & Spa		hotel	5 miles west from La Fortuna Central Park, 142 route	+50624791220								overture:961efc6b-c0aa-4e74-9ea7-fe32e45204da	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.montanadefuego.com	info@montanadefuego.com	https://montanadefuego.com/about-us/	https://www.instagram.com/montanadefuegohotel/	https://www.facebook.com/HotelMontanadeFuego/	https://wa.me/50662402490	https://montanadefuego.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=961efc6b-c0aa-4e74-9ea7-fe32e45204da; https://montanadefuego.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:961efc6b-c0aa-4e74-9ea7-fe32e45204da	montanadefuego.com	50624791220	montana de fuego mountain resort spa	Fortuna	Costa Rica	HIGH	domain:montanadefuego.com
	B	78	Puerto Jimenez	Costa Rica	La Leona Eco Lodge		resort	Playa Carate	+50627355705								overture:9750dbe0-3057-4a00-a59b-b493094f5e49	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.laleonaecolodge.com/	info@laleonaecolodge.com	https://laleonaecolodge.com/pages/about.html	https://www.instagram.com/laleonaecolodge/	https://www.facebook.com/La-Leona-Eco-Lodge-113119235384554/	https://wa.me/50687037243	https://laleonaecolodge.com/pages/booking.html				High	Verified	https://explore.overturemaps.org/#id=9750dbe0-3057-4a00-a59b-b493094f5e49; https://laleonaecolodge.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9750dbe0-3057-4a00-a59b-b493094f5e49	laleonaecolodge.com	50627355705	la leona eco lodge	Puerto Jimenez	Costa Rica	HIGH	domain:laleonaecolodge.com
	B	78	Quepos	Costa Rica	Hotel San Bada Resort & Spa		hotel	Next to Manuel Antonio National Park Manuel Antonio Beach	+50627775333								overture:13736c5e-b552-42ae-a429-111bc422ea7b	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelsanbada.com/	info@hotelsanbada.com	https://www.hotelsanbada.com/contact/	https://www.instagram.com/hotelsanbada/	https://www.facebook.com/SanBada/	https://wa.me/50687329999	https://www.hotelsanbada.com/accommodations/deluxe-rooms/				High	Verified	https://explore.overturemaps.org/#id=13736c5e-b552-42ae-a429-111bc422ea7b; https://www.hotelsanbada.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13736c5e-b552-42ae-a429-111bc422ea7b	hotelsanbada.com	50627775333	hotel san bada resort spa	Quepos	Costa Rica	HIGH	domain:hotelsanbada.com
	B	78	Quepos	Costa Rica	Parador Nature		hotel	Punta Quepos	+50627771415								overture:e5149c33-d0ad-479e-ba39-52eaa832333e	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelparador.com/	reservations@hotelparador.com	https://hotelparador.com/about/	https://www.instagram.com/paradorresortcostarica/	https://www.facebook.com/HotelParador/	https://wa.me/+50686451414	https://hotelparador.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=e5149c33-d0ad-479e-ba39-52eaa832333e; https://hotelparador.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5149c33-d0ad-479e-ba39-52eaa832333e	hotelparador.com	50627771415	parador nature	Quepos	Costa Rica	HIGH	domain:hotelparador.com
	B	78	Cancún	Mexico	Beachfront Hotel La Palapa		resort	Avenida José María Morelos 231	+529842167524								overture:c701d09d-52bb-40fe-bffc-1ff7f94f7da9	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotellapalapa.com/	booking@hotellapalapa.com	https://www.hotellapalapa.com/book-now	https://www.instagram.com/hotellapalapa/	https://www.facebook.com/HotelLaPalapaHolbox/	https://wa.me/529842167524	https://www.hotellapalapa.com/book-now				High	Verified	https://explore.overturemaps.org/#id=c701d09d-52bb-40fe-bffc-1ff7f94f7da9; https://www.hotellapalapa.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c701d09d-52bb-40fe-bffc-1ff7f94f7da9	hotellapalapa.com	529842167524	beachfront hotel la palapa	Cancún	Mexico	HIGH	domain:hotellapalapa.com
	B	78	San Miguel de Allende	Mexico	Hotel Casa Primavera		hotel	Calle Ancha de San Antonio 189	+524151547261								overture:30b7d752-7784-4fe7-9201-6636b645bc04	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelcasaprimavera.com/	reservaciones@hotelcasaprimavera.com	https://hotelcasaprimavera.com/contacto/	https://www.instagram.com/casaprimaverahotelboutique/	https://www.facebook.com/HotelCasaPrimavera/	https://wa.me/+524151528873	https://hotelcasaprimavera.com/en/rooms/				Medium	Recall-first	https://explore.overturemaps.org/#id=30b7d752-7784-4fe7-9201-6636b645bc04; https://hotelcasaprimavera.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30b7d752-7784-4fe7-9201-6636b645bc04	hotelcasaprimavera.com	524151547261	hotel casa primavera	San Miguel de Allende	Mexico	MEDIUM	domain:hotelcasaprimavera.com
	B	78	Tulum	Mexico	Bakal Residences		hotel	sol oriente	+529334062025								overture:30647136-988c-42dd-b871-12a6b4fafb7d	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelbakal.com/	bakalmkt@gmail.com	https://www.hotelbakal.com/contacto	https://www.instagram.com/hotelbakaltulum/	https://www.facebook.com/profile.php/	https://wa.me/998 218 3492	https://www.hotelbakal.com/rentals				High	Verified	https://explore.overturemaps.org/#id=30647136-988c-42dd-b871-12a6b4fafb7d; https://www.hotelbakal.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30647136-988c-42dd-b871-12a6b4fafb7d	hotelbakal.com	529334062025	bakal residences	Tulum	Mexico	HIGH	domain:hotelbakal.com
	B	78	Barichara	Colombia	Chimaná Village		resort	Calle 6 10-98	+573118702748								overture:4649b692-9001-42e6-a813-1cf5f4599e69	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.chimana-village.com/	info@chimana-village.com	https://www.chimana-village.com/contacto	https://www.instagram.com/chimanavillage/	https://www.facebook.com/chimanavillage/	https://wa.me/573138818464	https://www.chimana-village.com/chinivita-villas				High	Verified	https://explore.overturemaps.org/#id=4649b692-9001-42e6-a813-1cf5f4599e69; https://www.chimana-village.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4649b692-9001-42e6-a813-1cf5f4599e69	chimana-village.com	573118702748	chimana village	Barichara	Colombia	HIGH	domain:chimana-village.com
	B	78	Lázaro Cárdenas	Mexico	Ser Casasandra Holbox		resort	Costado de Secundaria Técnica, Calle Igualdad SN	+529981207061								overture:d8b412d6-5418-4b03-a15f-ff23f65ec595	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.casasandra.com/	reservations@casasandra.com	https://www.casasandra.com/about-ser-casasandra/contact	https://www.instagram.com/casasandra/	https://www.facebook.com/casasandrahotelboutique/	https://wa.me/529981207061/?text=%C2%A1I%20would%20like%20to%20make%20a%20reservation%20with%20my%20family%20this%20summer!%20	https://www.casasandra.com/suites				High	Verified	https://explore.overturemaps.org/#id=d8b412d6-5418-4b03-a15f-ff23f65ec595; https://www.casasandra.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d8b412d6-5418-4b03-a15f-ff23f65ec595	casasandra.com	529981207061	ser casasandra holbox	Lázaro Cárdenas	Mexico	HIGH	domain:casasandra.com
