	B	78	Kirchberg in Tirol	Austria	Skirast		resort	Rettenbach 8	053572248								overture:d7970791-ac7b-4b12-affd-2886c5dd6806	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skirast.at/	office@skirast.at		https://www.instagram.com/skirast_kirchberg_tyrol/	https://www.facebook.com/gasthof.skirast/						Medium	Recall-first	https://explore.overturemaps.org/#id=d7970791-ac7b-4b12-affd-2886c5dd6806; https://www.skirast.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d7970791-ac7b-4b12-affd-2886c5dd6806	skirast.at	053572248	skirast	Kirchberg in Tirol	Austria	MEDIUM	domain:skirast.at
	B	78	World-Atlas::mediterranean-premium::21-39::lane=site-recovery	Slovakia	Ski Filipov		ski_resort	Javorník nad Veličkou									overture:84057523-98bd-4060-8536-faa7b3b9f99f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiparkfilipov.cz		https://www.skiparkfilipov.cz/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/contact/contact.css?ver=5.6.8	https://www.instagram.com/skiparkfilipov/	https://www.facebook.com/skiparkfilipov/		https://www.skiparkfilipov.cz/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/portfolio/portfolio.css?ver=5.6.8				Permissive	Qualification	https://explore.overturemaps.org/#id=84057523-98bd-4060-8536-faa7b3b9f99f; https://www.skiparkfilipov.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:84057523-98bd-4060-8536-faa7b3b9f99f	skiparkfilipov.cz		ski filipov	World-Atlas::mediterranean-premium::21-39::lane=site-recovery	Slovakia	PERMISSIVE	domain:skiparkfilipov.cz
	B	78	Ružomberok	Slovakia	Malino Brdo		ski_resort	Hrabovská cesta 1679/31									overture:624240b5-5369-4cee-9d9e-f3fbfd2aaeba	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skipark.sk/	info@skipark.sk	https://skipark.sk/kontakt/	https://www.instagram.com/malino_brdo_official/	https://www.facebook.com/malinobrdo.ruzomberok/						Permissive	Qualification	https://explore.overturemaps.org/#id=624240b5-5369-4cee-9d9e-f3fbfd2aaeba; https://skipark.sk/; https://skipark.sk/kontakt/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:624240b5-5369-4cee-9d9e-f3fbfd2aaeba	skipark.sk		malino brdo	Ružomberok	Slovakia	PERMISSIVE	domain:skipark.sk
	B	78	Malenovice	Czechia	Ski Areál Malenovice		ski_resort	Na Staškově 258	603 217 011								overture:09c3fdce-a502-4dad-a7f6-9e87c3298b7f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skimalenovice.cz	info@skimalenovice.cz	http://skimalenovice.cz/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/contact/contact.css?ver=5.6.8				http://skimalenovice.cz/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/portfolio/portfolio.css?ver=5.6.8				Permissive	Qualification	https://explore.overturemaps.org/#id=09c3fdce-a502-4dad-a7f6-9e87c3298b7f; http://skimalenovice.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:09c3fdce-a502-4dad-a7f6-9e87c3298b7f	skimalenovice.cz	603217011	ski areal malenovice	Malenovice	Czechia	PERMISSIVE	domain:skimalenovice.cz
	B	78	Münsingen	Germany	Skilift Dottingen GbR		ski_resort	Fölterstr.	073815017001								overture:7a7660ea-1a1d-401c-b7b7-3c3c74ea1365	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skilift-dottingen.de/			https://www.instagram.com/skiliftdottingen/	https://www.facebook.com/Skilift-Dottingen-GbR-167152093323234/	https://whatsapp.com/channel/0029Vb7Q2UVEawdwPwFVMy27					Permissive	Qualification	https://explore.overturemaps.org/#id=7a7660ea-1a1d-401c-b7b7-3c3c74ea1365; https://www.skilift-dottingen.de/index.php/home.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a7660ea-1a1d-401c-b7b7-3c3c74ea1365	skilift-dottingen.de	073815017001	skilift dottingen gbr	Münsingen	Germany	PERMISSIVE	domain:skilift-dottingen.de
	B	78	Nové Město na Moravě	Czechia	SKI Harusák		ski_resort	Harusův Kopec	+420776777999								overture:41d37d7a-4b3e-42b1-a831-bce798bd0b7d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiharusak.cz/			https://www.instagram.com/ski_harusak/	https://www.facebook.com/SKIHARUSAK/		https://skiharusak.cz/wp-admin/admin-ajax.php?action=easy-facebook-likebox-customizer-style&ver=6.7.2				Permissive	Qualification	https://explore.overturemaps.org/#id=41d37d7a-4b3e-42b1-a831-bce798bd0b7d; https://skiharusak.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:41d37d7a-4b3e-42b1-a831-bce798bd0b7d	skiharusak.cz	420776777999	ski harusak	Nové Město na Moravě	Czechia	PERMISSIVE	domain:skiharusak.cz
	B	78	Berchtesgaden	Germany	Skilifte Obersalzberg - Das Skigebiet in Berchtesgaden.		ski_resort	Salzbergstraße 33	+4986522120								overture:6f40f022-efb2-460a-8bfb-696b89b8e048	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skigebiet-berchtesgaden.de/		https://www.skigebiet-berchtesgaden.de/contact-us/	https://www.instagram.com/skilifte_obersalzberg/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=6f40f022-efb2-460a-8bfb-696b89b8e048; https://www.skigebiet-berchtesgaden.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6f40f022-efb2-460a-8bfb-696b89b8e048	skigebiet-berchtesgaden.de	4986522120	skilifte obersalzberg das skigebiet in berchtesgaden	Berchtesgaden	Germany	PERMISSIVE	domain:skigebiet-berchtesgaden.de
	B	78	Crêts-en-Belledonne	France	Ski Club Du Barioz		ski_resort	Le Grand Plan	+33476710975								overture:604453d9-33ff-479d-a732-95a4e30e780c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skiclubdubarioz.fr/		https://skiclubdubarioz.fr/contact/	https://www.instagram.com/scbarioz/	https://www.facebook.com/SkiClubduBarioz/						Medium	Recall-first	https://explore.overturemaps.org/#id=604453d9-33ff-479d-a732-95a4e30e780c; https://skiclubdubarioz.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:604453d9-33ff-479d-a732-95a4e30e780c	skiclubdubarioz.fr	33476710975	ski club du barioz	Crêts-en-Belledonne	France	MEDIUM	domain:skiclubdubarioz.fr
	B	78	Bílá	Czechia	Ski areál Bílá		ski_resort		602 632 145								overture:bf992fd3-21fb-4c66-ad0e-554c4b488b6c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skibila.cz	areal@skibila.cz		https://www.instagram.com/skibila_spicar/	https://www.facebook.com/skibila.cz/						Permissive	Qualification	https://explore.overturemaps.org/#id=bf992fd3-21fb-4c66-ad0e-554c4b488b6c; https://www.skibila.cz/; https://www.skibila.cz	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bf992fd3-21fb-4c66-ad0e-554c4b488b6c	skibila.cz	602632145	ski areal bila	Bílá	Czechia	PERMISSIVE	domain:skibila.cz
	B	78	Hodonín u Kunštátu	Czechia	Ski Resort Hodonín u Kunštátu		ski_resort	Hodonín 71, Hodonín	+420603901131								overture:37042fc5-6666-4c57-94aa-3ff9d876905a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiareal-hodonin.cz/	info@skiareal-hodonin.cz		https://www.instagram.com/ski_hodonin/	https://www.facebook.com/skiarealhodonin/						Permissive	Qualification	https://explore.overturemaps.org/#id=37042fc5-6666-4c57-94aa-3ff9d876905a; http://www.skiareal-hodonin.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:37042fc5-6666-4c57-94aa-3ff9d876905a	skiareal-hodonin.cz	420603901131	ski resort hodonin u kunstatu	Hodonín u Kunštátu	Czechia	PERMISSIVE	domain:skiareal-hodonin.cz
	B	78	La Chapelle-d'Abondance	France	Chalet Peloton		hotel	43 Montée de la Touvière	+33607979736								overture:986a6ea2-f40e-46de-bce0-63e3b60055fc	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiaddiction.co.uk/	sales@skiaddiction.co.uk	https://www.skiaddiction.co.uk/about.html				https://www.skiaddiction.co.uk/ab-bookform.jsp				High	Verified	https://explore.overturemaps.org/#id=986a6ea2-f40e-46de-bce0-63e3b60055fc; https://www.skiaddiction.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:986a6ea2-f40e-46de-bce0-63e3b60055fc	skiaddiction.co.uk	33607979736	chalet peloton	La Chapelle-d'Abondance	France	HIGH	domain:skiaddiction.co.uk
	B	78	Courchevel 1550	France	ESF Ski School		ski_resort	215 Rue des Rois	04 79 08 21 07								overture:5d6f8b0a-1db9-4b65-94ee-3fc01c27065b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ski-school-courchevel.co.uk		https://www.ski-school-courchevel.co.uk/contact/	https://www.instagram.com/esfcourchevelvillage/	https://www.facebook.com/EsfCourchevel1550/						High	Verified	https://explore.overturemaps.org/#id=5d6f8b0a-1db9-4b65-94ee-3fc01c27065b; https://www.ski-school-courchevel.co.uk/; https://www.ski-school-courchevel.co.uk	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5d6f8b0a-1db9-4b65-94ee-3fc01c27065b	ski-school-courchevel.co.uk	0479082107	esf ski school	Courchevel 1550	France	HIGH	domain:ski-school-courchevel.co.uk
	B	78	Eplény	Hungary	Nordica Síaréna		ski_resort	Veszprémi út 66/a	06 70 425 7674								overture:76cb32be-db22-476a-ae5c-793a7c929150	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.siarena.hu	info@siarena.hu		https://www.instagram.com/siarena_vibepark/	https://www.facebook.com/siarena/						Permissive	Qualification	https://explore.overturemaps.org/#id=76cb32be-db22-476a-ae5c-793a7c929150; https://siarena.hu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:76cb32be-db22-476a-ae5c-793a7c929150	siarena.hu	06704257674	nordica siarena	Eplény	Hungary	PERMISSIVE	domain:siarena.hu
	B	78	Lech	Austria	Severin's – The Alpine Retreat		resort	Stubenbach 273	05583339070								overture:14739c46-d606-4494-b842-ba358a2e2ef8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.severins-lech.at/?utm_source=bing&utm_medium=organic&utm_campaign=places-profil	info@severins-lech.at		https://www.instagram.com/severinshotels/	https://www.facebook.com/Severins-The-Alpine-Retreat-861456300657550/						High	Verified	https://explore.overturemaps.org/#id=14739c46-d606-4494-b842-ba358a2e2ef8; https://www.severins-lech.at/?utm_source=bing&utm_medium=organic&utm_campaign=places-profil	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:14739c46-d606-4494-b842-ba358a2e2ef8	severins-lech.at	05583339070	severin s the alpine retreat	Lech	Austria	HIGH	domain:severins-lech.at
	B	78	Ascona	Switzerland	Seven Apartments (ID 4133)		vacation_rental_agent	Via Moscia 2	0917807777								overture:8beda658-3768-4025-8dc3-f5c3145cef56	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.seven.ch/hotels-and-apartments/hotels-and-apartments	hotel@seven.ch	https://www.seven.ch/seven-group				https://www.seven.ch/hotels-and-apartments/hotels-and-apartments				Medium	Recall-first	https://explore.overturemaps.org/#id=8beda658-3768-4025-8dc3-f5c3145cef56; https://www.seven.ch/hotels-and-apartments/hotels-and-apartments	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8beda658-3768-4025-8dc3-f5c3145cef56	seven.ch	0917807777	seven apartments id 4133	Ascona	Switzerland	MEDIUM	domain:seven.ch
	B	78	Saint-Jorioz	France	Cret de Chatillon		ski_resort										overture:e8aa0e48-ab52-4098-98b2-ea5b045ea52e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.semnoz.fr/	info@semnoz.fr	https://www.semnoz.fr/contact/	https://www.instagram.com/le_semnoz/	https://www.facebook.com/lesemnoz/						Permissive	Qualification	https://explore.overturemaps.org/#id=e8aa0e48-ab52-4098-98b2-ea5b045ea52e; https://www.semnoz.fr/; https://www.semnoz.fr/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e8aa0e48-ab52-4098-98b2-ea5b045ea52e	semnoz.fr		cret de chatillon	Saint-Jorioz	France	PERMISSIVE	domain:semnoz.fr
	B	78	Spital am Semmering	Austria	Zabuerberg Semmering		ski_resort	Zauberberg									overture:168e2f32-b41b-4efd-a99d-fe3f3a302971	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://semmering.com/	info@semmering.com	https://www.semmering.com/en/contact/	https://www.instagram.com/semmering_hirschenkogel/	https://www.facebook.com/semmering/						Medium	Recall-first	https://explore.overturemaps.org/#id=168e2f32-b41b-4efd-a99d-fe3f3a302971; https://www.semmering.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:168e2f32-b41b-4efd-a99d-fe3f3a302971	semmering.com		zabuerberg semmering	Spital am Semmering	Austria	MEDIUM	domain:semmering.com
	B	78	Faak am See	Austria	Seevilla Wochinz		resort	Strandweg 10	06764237115								overture:9d7d8a2f-660a-4392-88ad-c94c89e0f550	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.seevilla-wochinz.at/	urlaub@seevilla-wochinz.at	https://www.seevilla-wochinz.at/en/contact/				https://www.seevilla-wochinz.at/wp-content/uploads/trustindex-booking-widget.css?ver=1727958036				Medium	Recall-first	https://explore.overturemaps.org/#id=9d7d8a2f-660a-4392-88ad-c94c89e0f550; https://www.seevilla-wochinz.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9d7d8a2f-660a-4392-88ad-c94c89e0f550	seevilla-wochinz.at	06764237115	seevilla wochinz	Faak am See	Austria	MEDIUM	domain:seevilla-wochinz.at
	B	78	Rhêmes-Notre-Dame	Italy	Scuola sci Val di Rhemes		ski_resort	Fraz. Chanavey	+390165936194								overture:20bf77f8-5969-4003-bbe8-f45f2843bad9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.scuolascivaldirhemes.com/	effebrunelli@gmail.com		https://www.instagram.com/scuolascivaldirhemes/	https://www.facebook.com/scuolascivaldirhemes/						Permissive	Qualification	https://explore.overturemaps.org/#id=20bf77f8-5969-4003-bbe8-f45f2843bad9; https://scuolascivaldirhemes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:20bf77f8-5969-4003-bbe8-f45f2843bad9	scuolascivaldirhemes.com	390165936194	scuola sci val di rhemes	Rhêmes-Notre-Dame	Italy	PERMISSIVE	domain:scuolascivaldirhemes.com
	B	78	Luttach	Italy	Schwarzenstein - Alpin Luxury Spa Resort		resort	Dorfstraße, 11	0474674100								overture:e7c9d80c-d8d3-464e-b038-f3cbf557e317	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.schwarzenstein.com/	hotel@schwarzenstein.com		https://www.instagram.com/hotel_schwarzenstein/	https://www.facebook.com/hotelschwarzenstein/						High	Verified	https://explore.overturemaps.org/#id=e7c9d80c-d8d3-464e-b038-f3cbf557e317; https://www.schwarzenstein.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e7c9d80c-d8d3-464e-b038-f3cbf557e317	schwarzenstein.com	0474674100	schwarzenstein alpin luxury spa resort	Luttach	Italy	HIGH	domain:schwarzenstein.com
	B	78	World-Atlas::mediterranean-premium::21-38::lane=site-recovery	Austria	Ski- und Snowboardschule Galtür		ski_resort		+4354438565								overture:e389c4c0-4b19-4e52-84fd-e20d7b31f13b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.schischule-galtuer.at	info@schischule-galtuer.at		https://www.instagram.com/skischulegaltuer/	https://www.facebook.com/Schischule-Silvretta-Galt%C3%BCr-208862219173108/						Permissive	Qualification	https://explore.overturemaps.org/#id=e389c4c0-4b19-4e52-84fd-e20d7b31f13b; https://www.schischule-galtuer.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e389c4c0-4b19-4e52-84fd-e20d7b31f13b	schischule-galtuer.at	4354438565	ski und snowboardschule galtur	World-Atlas::mediterranean-premium::21-38::lane=site-recovery	Austria	PERMISSIVE	domain:schischule-galtuer.at
	B	78	Verduno	Italy	Scarpa Villas - Barolo Luxury Escape		holiday_rental_home	Cascina Monvigliero, 28	+393484765176								overture:7f766a7a-4623-4518-9c92-7743a1cbf18c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://scarpawine.com/en/villas	info@scarpawine.com	https://www.scarpawine.com/it/				https://www.scarpawine.com/en/villas				High	Verified	https://explore.overturemaps.org/#id=7f766a7a-4623-4518-9c92-7743a1cbf18c; https://www.scarpawine.com/en/villas	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7f766a7a-4623-4518-9c92-7743a1cbf18c	scarpawine.com	393484765176	scarpa villas barolo luxury escape	Verduno	Italy	HIGH	domain:scarpawine.com
	B	78	Vex	Switzerland	Dixence Resort Real Estate		hotel	Route des Indivis	+442070163753								overture:e247aca9-11d3-401d-9a46-700aff2ccdc8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://search.savills.com/property-detail/gbskislai160785			https://www.instagram.com/savills/	https://www.facebook.com/Savills/		https://search.savills.com/list/new-homes-for-sale/uk				High	Verified	https://explore.overturemaps.org/#id=e247aca9-11d3-401d-9a46-700aff2ccdc8; https://search.savills.com/list/property-for-sale/switzerland/valais/les-collons?IsRemoved=yes	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e247aca9-11d3-401d-9a46-700aff2ccdc8	savills.com	442070163753	dixence resort real estate	Vex	Switzerland	HIGH	domain:savills.com
	B	78	Wald im Pinzgau	Austria	Salzach Appartements		vacation_rental_agent	Wald 17	06648768757								overture:6d516325-8c53-464e-86d1-05bf24611ed2	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.salzachappartements.at/	info@salzachappartements.at	http://www.salzachappartements.at/contact		https://www.facebook.com/salzach.appartements/						Permissive	Qualification	https://explore.overturemaps.org/#id=6d516325-8c53-464e-86d1-05bf24611ed2; http://www.salzachappartements.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6d516325-8c53-464e-86d1-05bf24611ed2	salzachappartements.at	06648768757	salzach appartements	Wald im Pinzgau	Austria	PERMISSIVE	domain:salzachappartements.at
	B	78	Saint-Gervais-les-Bains	France	Saint Gervais / Mont Blanc		ski_resort										overture:1ac8a567-c4c9-4d8f-9354-3148f13ad35f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saintgervais.com/		https://www.saintgervais.com/je-minforme/office-de-tourisme/contact/	https://www.instagram.com/saintgervais_montblanc/	https://www.facebook.com/saintgervaismontblanc/		https://www.saintgervais.com/je-minspire/bien-vivre-a-lannee-vrai-village-alpin/top-des-lieux-ou-boire-un-verre/				Medium	Recall-first	https://explore.overturemaps.org/#id=1ac8a567-c4c9-4d8f-9354-3148f13ad35f; https://www.saintgervais.com/; https://www.saintgervais.com/je-minforme/office-de-tourisme/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ac8a567-c4c9-4d8f-9354-3148f13ad35f	saintgervais.com		saint gervais mont blanc	Saint-Gervais-les-Bains	France	MEDIUM	domain:saintgervais.com
	B	78	Saint François Longchamp	France	St-François-Longchamp		ski_resort										overture:43f446f5-fbb3-495b-a3be-afce16e4fde5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saintfrancoislongchamp.com/		https://reservation.saintfrancoislongchamp.com/?hoteid=569	https://www.instagram.com/mysfl/	https://www.facebook.com/Saintfrancoislongchamp/		https://www.saintfrancoislongchamp.com/mon-chalet-a-la-montagne-airbnb-bon-plans-logement-en-savoie/village-vacances/				High	Verified	https://explore.overturemaps.org/#id=43f446f5-fbb3-495b-a3be-afce16e4fde5; https://www.saintfrancoislongchamp.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:43f446f5-fbb3-495b-a3be-afce16e4fde5	saintfrancoislongchamp.com		st francois longchamp	Saint François Longchamp	France	HIGH	domain:saintfrancoislongchamp.com
	B	78	Saint-Gervais-les-Bains	France	Saint-Nicolas de Véroce		ski_resort										overture:6a3502e0-a9c7-4774-9578-dbefce132bb5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saint-nicolas-veroce.com	info@saint-nicolas-veroce.com		https://www.instagram.com/solepetuis/	https://www.facebook.com/solepetuissaintnicolas/		https://www.saint-nicolas-veroce.com/village_saint-nicolas.php				Medium	Recall-first	https://explore.overturemaps.org/#id=6a3502e0-a9c7-4774-9578-dbefce132bb5; https://www.saint-nicolas-veroce.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6a3502e0-a9c7-4774-9578-dbefce132bb5	saint-nicolas-veroce.com		saint nicolas de veroce	Saint-Gervais-les-Bains	France	MEDIUM	domain:saint-nicolas-veroce.com
	B	78	Largo	USA	Vacation Village Travel Resort		resort	6900 Ulmerton Rd	(877) 297-2757								overture:5ebf6e50-91e2-4786-a273-9126f9d19a84	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rvonthego.com/florida/vacation-village-rv-resort/		https://www.rvonthego.com:443/about-us/contact-us		https://www.facebook.com/EncoreRVResorts/		https://www.rvonthego.com:443/vacation-rentals/unique-accommodations				High	Verified	https://explore.overturemaps.org/#id=5ebf6e50-91e2-4786-a273-9126f9d19a84; https://www.rvonthego.com:443/florida/vacation-village-rv-resort/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5ebf6e50-91e2-4786-a273-9126f9d19a84	rvonthego.com	8772972757	vacation village travel resort	Largo	USA	HIGH	domain:rvonthego.com
	B	78	Cerklje na Gorenjskem	Slovenia	RTC Krvavec		ski_resort	Ambrož pod Krvavcem									overture:5785e755-d667-4f91-b621-f66922caf3df	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rtc-krvavec.si	booking@rtc-krvavec.si	https://www.rtc-krvavec.si/about	https://www.instagram.com/rtckrvavec/	https://www.facebook.com/Krvavec/						Permissive	Qualification	https://explore.overturemaps.org/#id=5785e755-d667-4f91-b621-f66922caf3df; https://www.rtc-krvavec.si/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5785e755-d667-4f91-b621-f66922caf3df	rtc-krvavec.si		rtc krvavec	Cerklje na Gorenjskem	Slovenia	PERMISSIVE	domain:rtc-krvavec.si
	B	78	Termen	Switzerland	Rosswald		ski_resort		+41279216030								overture:36840719-eb55-4d7c-876f-3581bdcd8063	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rosswald-bahnen.ch/	info@rosswald-bahnen.ch		https://www.instagram.com/rosswald_wallis/	https://www.facebook.com/pages/Rosswald/178507602198826/						Medium	Recall-first	https://explore.overturemaps.org/#id=36840719-eb55-4d7c-876f-3581bdcd8063; https://www.rosswald-bahnen.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:36840719-eb55-4d7c-876f-3581bdcd8063	rosswald-bahnen.ch	41279216030	rosswald	Termen	Switzerland	MEDIUM	domain:rosswald-bahnen.ch
	B	78	Les Gets	France	RIDE It LES GETS		ski_resort	14 Rue de l'Ancienne Fruitière	+33450757806								overture:81724b36-5e93-4197-ac5d-3ee4ba30d90b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rideit-lesgets.com/	info@rideit-lesgets.com	https://www.rideit-lesgets.com/contact-magasin-ski-les-gets/		https://www.facebook.com/pages/category/Sports---Recreation/RIDE-It-LES-GETS-634522119952987/						Permissive	Qualification	https://explore.overturemaps.org/#id=81724b36-5e93-4197-ac5d-3ee4ba30d90b; https://www.rideit-lesgets.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:81724b36-5e93-4197-ac5d-3ee4ba30d90b	rideit-lesgets.com	33450757806	ride it les gets	Les Gets	France	PERMISSIVE	domain:rideit-lesgets.com
	B	78	Höfen	Austria	Ferienwohnung Schreieck Maria		vacation_rental_agent	Alte Bundesstraße 33	0567263683								overture:8a6e4dac-e8c5-4a12-b3fc-3b34f9acbec5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.reutte.com/reutte_service/unterkuenfte/AT2/a4de976a-67b9-4b30-9edd-6deaafb6a922/ferienwohnung_schreieck_maria	info@reutte.com		https://www.instagram.com/naturparkregionreutte/	https://www.facebook.com/NaturparkregionReutte/						Permissive	Qualification	https://explore.overturemaps.org/#id=8a6e4dac-e8c5-4a12-b3fc-3b34f9acbec5; https://www.reutte.com/de/urlaubsplanung	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8a6e4dac-e8c5-4a12-b3fc-3b34f9acbec5	reutte.com	0567263683	ferienwohnung schreieck maria	Höfen	Austria	PERMISSIVE	domain:reutte.com
	B	78	Obersaxen Mundaun	Switzerland	Talstation Valata		ski_resort	Sand 7	+41819331344								overture:241d4214-afa8-4a93-94bf-bc8056e43676	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://restaurant-valata.ch/	info@restaurant-valata.ch	https://restaurant-valata.ch/wp-content/plugins/contact-form-7-style/css/frontend.css?ver=3.1.9	https://www.instagram.com/restaurant_valata/							Permissive	Qualification	https://explore.overturemaps.org/#id=241d4214-afa8-4a93-94bf-bc8056e43676; https://restaurant-valata.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:241d4214-afa8-4a93-94bf-bc8056e43676	restaurant-valata.ch	41819331344	talstation valata	Obersaxen Mundaun	Switzerland	PERMISSIVE	domain:restaurant-valata.ch
