	A	91	Port Edward	South Africa	Port Edward Self Catering		hotel	401 Ashton Rd	+27716866548								overture:72bc3165-229a-4f21-8bb2-bc6c9b4dcff5	2026-08-16T00:41:36.242710Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ustaysouthcoast.co.za/directoryview/188/port-edward-self-catering		https://www.ustaysouthcoast.co.za/pages/392/about-us		https://www.facebook.com/ustaysouthcoast/						High	Verified	https://explore.overturemaps.org/#id=72bc3165-229a-4f21-8bb2-bc6c9b4dcff5; https://www.ustaysouthcoast.co.za/directoryview/188/port-edward-self-catering	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:72bc3165-229a-4f21-8bb2-bc6c9b4dcff5	ustaysouthcoast.co.za	27716866548	port edward self catering	Port Edward	South Africa	HIGH	domain:ustaysouthcoast.co.za
	A	91	Margate	South Africa	Robins-Nest B & B and Self Catering		bed_and_breakfast	Bugle Rd	+27749119999								overture:34259f7f-8deb-422f-ac75-47376734deed	2026-08-16T00:41:36.242710Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.robins-nest.co.za/	robin@robins-nest.co.za	http://www.robins-nest.co.za/aboutkzn.htm								Medium	Recall-first	https://explore.overturemaps.org/#id=34259f7f-8deb-422f-ac75-47376734deed; http://www.robins-nest.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:34259f7f-8deb-422f-ac75-47376734deed	robins-nest.co.za	27749119999	robins nest b b and self catering	Margate	South Africa	MEDIUM	domain:robins-nest.co.za
	A	91	Gillette	USA	Priority Property Management		property_management	600 Four-J Ct	+13076823502								overture:22dd2204-654e-44a9-9ec5-c869f2bb4847	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prioritypropertyrentals.com/		https://www.prioritypropertyrentals.com/about		https://www.facebook.com/prioritypropertymanagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=22dd2204-654e-44a9-9ec5-c869f2bb4847; https://www.prioritypropertyrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:22dd2204-654e-44a9-9ec5-c869f2bb4847	prioritypropertyrentals.com	13076823502	priority property management	Gillette	USA	MEDIUM	domain:prioritypropertyrentals.com
	A	91	Ten Sleep	USA	Meadowlark Ski Lodge		ski_resort	Forest Service Rd 426, US Hwy 16	+13073514606								overture:a535e0ea-db70-492a-bed7-f0c6949d2320	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lodgesofthebighorns.com/		http://www.lodgesofthebighorns.com/contact-lodges-make-lodging-reservations.php		https://www.facebook.com/Lodges-of-the-Bighorn-Mountains-202335203342/						High	Verified	https://explore.overturemaps.org/#id=a535e0ea-db70-492a-bed7-f0c6949d2320; http://www.lodgesofthebighorns.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a535e0ea-db70-492a-bed7-f0c6949d2320	lodgesofthebighorns.com	13073514606	meadowlark ski lodge	Ten Sleep	USA	HIGH	domain:lodgesofthebighorns.com
	A	91	Fort Collins	USA	Kurt's Property Management & Investments Ltd		property_management	3307 Citation Ct	9703770810								overture:b0bcbd16-17af-4cd6-9c9d-fc09a54a5a54	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kurtjohnson.com/		https://www.kurtjohnson.com/about-us/		https://www.facebook.com/Kurts-Property-Management-Investments-LTD-110358771557502/						Permissive	Qualification	https://explore.overturemaps.org/#id=b0bcbd16-17af-4cd6-9c9d-fc09a54a5a54; https://www.kurtjohnson.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0bcbd16-17af-4cd6-9c9d-fc09a54a5a54	kurtjohnson.com	9703770810	kurt s property management investments ltd	Fort Collins	USA	PERMISSIVE	domain:kurtjohnson.com
	A	91	Durban	South Africa	Holiday Rentals - Accommodation Greenways Scottburgh		historic_site	38 St Kilda Ave	+27399782861								overture:a548f134-6d44-4279-90ff-9331ea7e8b7c	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scottburghholiday.co.za/booking/index.php?controller=pjListings&action=pjActionView&id=54		https://www.scottburghholiday.co.za/booking/index.php?controller=pjListings&action=pjActionSearch				https://www.scottburghholiday.co.za/booking/templates/default/css/style.css				Medium	Recall-first	https://explore.overturemaps.org/#id=a548f134-6d44-4279-90ff-9331ea7e8b7c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a548f134-6d44-4279-90ff-9331ea7e8b7c	scottburghholiday.co.za	27399782861	holiday rentals accommodation greenways scottburgh	Durban	South Africa	MEDIUM	domain:scottburghholiday.co.za
	A	91	Hluhluwe	South Africa	Santa Rosa Self Catering Home		holiday_rental_home	Lake St Lucia	+27355620246								overture:832ffb10-ecf9-4e01-8b08-9cf0ebbe04c8	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://santarosa.co.za/	info@santarosa.co.za	https://santarosa.co.za/contact/								Medium	Recall-first	https://explore.overturemaps.org/#id=832ffb10-ecf9-4e01-8b08-9cf0ebbe04c8; https://santarosa.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:832ffb10-ecf9-4e01-8b08-9cf0ebbe04c8	santarosa.co.za	27355620246	santa rosa self catering home	Hluhluwe	South Africa	MEDIUM	domain:santarosa.co.za
	A	91	Windhoek East	Namibia	Stern Self-Catering Apartments		guest_house	Stern building, Windhoek, C/O Tal Street & Garten street, Entrance on Tal Street	0812541743								overture:65071d5e-f295-47b8-9ddd-c5a87c13ced6	2026-08-15T23:50:07.719083Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sternapartments.com/	info@sternapartments.com	http://sternapartments.com/contact.html								High	Verified	https://explore.overturemaps.org/#id=65071d5e-f295-47b8-9ddd-c5a87c13ced6; http://sternapartments.com/contact.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:65071d5e-f295-47b8-9ddd-c5a87c13ced6	sternapartments.com	0812541743	stern self catering apartments	Windhoek East	Namibia	HIGH	domain:sternapartments.com
	A	91	دبي	United Arab Emirates	The Biltmore Hotel Villas		resort	The Biltmore Hotel Villas	+97143085555								overture:0e8110f5-cae2-4702-8531-69479e788272	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thebiltmorehotels.com/en/biltmore-hotel-villas-dubai/		https://www.thebiltmorehotels.com/en/contact/				https://uatcms.thebiltmorehotels.com/en/destinations/biltmore-hotel-villas-dubai/				High	Verified	https://explore.overturemaps.org/#id=0e8110f5-cae2-4702-8531-69479e788272	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0e8110f5-cae2-4702-8531-69479e788272	thebiltmorehotels.com	97143085555	the biltmore hotel villas	دبي	United Arab Emirates	HIGH	domain:thebiltmorehotels.com
	A	91	دبي	United Arab Emirates	Al Manar Hotel Apartment		hotel	31636 97545, شارع 24أ	+97142658999								overture:8c848495-176d-4382-a1f9-9fd3cf36d07c	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.almanarhotel.com/		https://www.almanarhotel.com/about				https://www.almanarhotel.com/rooms				High	Verified	https://explore.overturemaps.org/#id=8c848495-176d-4382-a1f9-9fd3cf36d07c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c848495-176d-4382-a1f9-9fd3cf36d07c	almanarhotel.com	97142658999	al manar hotel apartment	دبي	United Arab Emirates	HIGH	domain:almanarhotel.com
	A	91	دبي	United Arab Emirates	We Host Vacation Homes		holiday_rental_home	Fifty One Tower - 1st Floor, 1008 - Marasi Dr	+971521073481								overture:c58885a5-3cd9-4a7a-9b6b-e8b7d0cb0f93	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Majestay.com/	info@majestay.com	https://majestay.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=c58885a5-3cd9-4a7a-9b6b-e8b7d0cb0f93; https://majestay.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c58885a5-3cd9-4a7a-9b6b-e8b7d0cb0f93	majestay.com	971521073481	we host vacation homes	دبي	United Arab Emirates	PERMISSIVE	domain:majestay.com
	A	91	أبوظبي	United Arab Emirates	International NMS Property Management and General Maintenance		property_management	Sultan Bin Zayed The First St	+97126338828								overture:d4e84736-c9f5-4ada-bf85-b095ec28bbc9	2026-08-15T23:37:29.348859Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.intlnmspropertymngt.com/		https://www.intlnmspropertymngt.com/contact_us.aspx				https://www.intlnmspropertymngt.com/dubai_properties.aspx				High	Verified	https://explore.overturemaps.org/#id=d4e84736-c9f5-4ada-bf85-b095ec28bbc9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4e84736-c9f5-4ada-bf85-b095ec28bbc9	intlnmspropertymngt.com	97126338828	international nms property management and general maintenance	أبوظبي	United Arab Emirates	HIGH	domain:intlnmspropertymngt.com
	A	91	أبوظبي	United Arab Emirates	Digital Future Property Management		property_management	شارع حتا 18	+971551199375								overture:c81b6b5f-ed4c-443f-82a8-8a2bf367d29d	2026-08-15T23:37:29.348859Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.digitalfutureuae.com/	info@digitalfutureuae.com	https://www.digitalfutureuae.com/contact								High	Verified	https://explore.overturemaps.org/#id=c81b6b5f-ed4c-443f-82a8-8a2bf367d29d; https://www.digitalfutureuae.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c81b6b5f-ed4c-443f-82a8-8a2bf367d29d	digitalfutureuae.com	971551199375	digital future property management	أبوظبي	United Arab Emirates	HIGH	domain:digitalfutureuae.com
	A	91	دبي	United Arab Emirates	Seamless Property Management and Brokerage		property_management	128,The New Business Centre, Near GGICO Metro Station, Garhoud	+97145943344								overture:5eb36aa9-4293-403b-a0c1-79dad9ab9a81	2026-08-15T22:50:25.295395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://seamless.ae/	info@seamless.ae	https://www.seamless.ae/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=5eb36aa9-4293-403b-a0c1-79dad9ab9a81; https://www.seamless.ae/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5eb36aa9-4293-403b-a0c1-79dad9ab9a81	seamless.ae	97145943344	seamless property management and brokerage	دبي	United Arab Emirates	PERMISSIVE	domain:seamless.ae
	A	91	Porcupine Plain	Canada	Greenwater Cabin Rentals		cabin	Porcupine Plain	+13062783033								overture:6c9fd503-412f-48bd-bc9d-82c40584ec9d	2026-08-15T22:43:35.523712Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://greenwatercabinrentals.com		https://greenwatercabinrentals.com/contact				https://greenwatercabinrentals.com/rentals				High	Verified	https://explore.overturemaps.org/#id=6c9fd503-412f-48bd-bc9d-82c40584ec9d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c9fd503-412f-48bd-bc9d-82c40584ec9d	greenwatercabinrentals.com	13062783033	greenwater cabin rentals	Porcupine Plain	Canada	HIGH	domain:greenwatercabinrentals.com
	A	91	Huron	USA	Meyer Property Management LLC		property_management	375 Dakota Ave S	+16054611322								overture:b386b79d-ebb2-4923-920b-30e58a83304a	2026-08-15T22:32:22.538862Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.meyerpropertymgt.com/		https://meyerpropertymgt.com/about				https://meyerpropertymgt.com/village-square-apartments				Medium	Recall-first	https://explore.overturemaps.org/#id=b386b79d-ebb2-4923-920b-30e58a83304a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b386b79d-ebb2-4923-920b-30e58a83304a	meyerpropertymgt.com	16054611322	meyer property management llc	Huron	USA	MEDIUM	domain:meyerpropertymgt.com
	A	91	Lincoln	USA	Kabredlo's Property Management		property_management	5130 S 16th St	+14027429148								overture:454b40f2-944a-42b6-90f9-6590be3ada26	2026-08-15T22:32:22.538862Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kabredlosapartments.com/		https://www.kabredlosapartments.com/about-us/				https://kabredlosapartments.com/area/villa-tierra/				Medium	Recall-first	https://explore.overturemaps.org/#id=454b40f2-944a-42b6-90f9-6590be3ada26	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:454b40f2-944a-42b6-90f9-6590be3ada26	kabredlosapartments.com	14027429148	kabredlo s property management	Lincoln	USA	MEDIUM	domain:kabredlosapartments.com
	A	91	Omaha	USA	Access Relocation & Property Management Services Inc			2307 N 134TH St									overture:a71b40c1-4784-49ec-913a-8b7b4fdc7734	2026-08-15T22:32:22.538862Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://accessrelo.com/	support@accessrelo.com	https://accessrelo.com/about-us/				https://accessrelo.com/home-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=a71b40c1-4784-49ec-913a-8b7b4fdc7734; https://accessrelo.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a71b40c1-4784-49ec-913a-8b7b4fdc7734	accessrelo.com		access relocation property management services inc	Omaha	USA	PERMISSIVE	domain:accessrelo.com
	A	91	Sioux Falls	USA	Keez Property Management		property_management	4001 W Valhalla Blvd	+16052711223								overture:a5bb822f-8c47-46f3-b29f-9dc2421e0c18	2026-08-15T22:32:22.538862Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keezpropertymanagement.com/		https://www.keezpropertymanagement.com/contact		https://www.facebook.com/Keez-Property-Management-1838095439803229/						Medium	Recall-first	https://explore.overturemaps.org/#id=a5bb822f-8c47-46f3-b29f-9dc2421e0c18; https://www.keezpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5bb822f-8c47-46f3-b29f-9dc2421e0c18	keezpropertymanagement.com	16052711223	keez property management	Sioux Falls	USA	MEDIUM	domain:keezpropertymanagement.com
	A	91	Fargo	USA	Campbell Property Management		property_management	4924 47th St S	+17015321213								overture:828d14c5-cedd-41c4-89c4-0ac317a2f62d	2026-08-15T22:30:13.343599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.campbellprop.com		https://www.campbellprop.com/about-us				https://www.campbellprop.com/block-six-apartments/?rcstdid=MzI%3d-GJOvflXLv8M%3d				Permissive	Qualification	https://explore.overturemaps.org/#id=828d14c5-cedd-41c4-89c4-0ac317a2f62d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:828d14c5-cedd-41c4-89c4-0ac317a2f62d	campbellprop.com	17015321213	campbell property management	Fargo	USA	PERMISSIVE	domain:campbellprop.com
	A	91	Alexandria	USA	Real Property Management Optimum		property_management	1417 Broadway St Ste 3	3204607474								overture:8d103f38-653e-475b-bd0c-169f6c3e52a3	2026-08-15T22:30:13.343599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmoptimum.com/?cid=LSTL_RPM000223		https://www.rpmoptimum.com/about-us		https://www.facebook.com/RealPropertyManagementOptimum/						High	Verified	https://explore.overturemaps.org/#id=8d103f38-653e-475b-bd0c-169f6c3e52a3; https://www.rpmoptimum.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8d103f38-653e-475b-bd0c-169f6c3e52a3	rpmoptimum.com	3204607474	real property management optimum	Alexandria	USA	HIGH	domain:rpmoptimum.com
	A	91	West Fargo	USA	Enclave Property Management		property_management	300 23rd Ave E	+17014784350								overture:6f4901c1-af13-4fa7-8314-208a83cae3f7	2026-08-15T22:30:13.343599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.enclavepm.com/		https://www.enclavepm.com/contact-us		https://www.facebook.com/enclavepropertymanagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=6f4901c1-af13-4fa7-8314-208a83cae3f7; https://www.enclavepm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6f4901c1-af13-4fa7-8314-208a83cae3f7	enclavepm.com	17014784350	enclave property management	West Fargo	USA	MEDIUM	domain:enclavepm.com
	A	91	Fargo	USA	DCH Property Management		property_management	5522 36th St S	+17016396245								overture:977c1f50-9a30-45c6-bfa7-fdb7126f9710	2026-08-15T22:30:13.343599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dchpropertymgmt.com/		https://www.dchpropertymgmt.com/about		https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=977c1f50-9a30-45c6-bfa7-fdb7126f9710; https://www.dchpropertymgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:977c1f50-9a30-45c6-bfa7-fdb7126f9710	dchpropertymgmt.com	17016396245	dch property management	Fargo	USA	PERMISSIVE	domain:dchpropertymgmt.com
	A	91	Jamestown	USA	Better Homes Property Management		property_management	306 2nd Ave SW	+17012528880								overture:e48df3bc-b2a6-467a-ab70-f63eb9a4c837	2026-08-15T22:30:13.343599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.BetterHomesJamestownND.com/		https://betterhomesjamestownnd.com/about-us		https://www.facebook.com/289559495016708/						Permissive	Qualification	https://explore.overturemaps.org/#id=e48df3bc-b2a6-467a-ab70-f63eb9a4c837; https://betterhomesjamestownnd.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e48df3bc-b2a6-467a-ab70-f63eb9a4c837	betterhomesjamestownnd.com	17012528880	better homes property management	Jamestown	USA	PERMISSIVE	domain:betterhomesjamestownnd.com
	A	91	Winnipeg	Canada	Assured Property Management		property_management	115 Strand Circle	2042543726								overture:619397ed-70a8-4454-a034-9f4db9e59b08	2026-08-15T22:30:13.343599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.assuredpropertymgmt.com/	reply@assuredpropertymgmt.com	https://assuredpropertymgmt.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=619397ed-70a8-4454-a034-9f4db9e59b08; https://assuredpropertymgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:619397ed-70a8-4454-a034-9f4db9e59b08	assuredpropertymgmt.com	2042543726	assured property management	Winnipeg	Canada	PERMISSIVE	domain:assuredpropertymgmt.com
	A	91	West Chicago	USA	Yellow Key Property Management		property_management	480 E Roosevelt Rd	+18009014199								overture:73e03f66-c1bf-40fb-a199-cc2c55b45e06	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://yellowkeypropertymanagement.com/		https://www.yellowkeypropertymanagement.com/about				https://www.yellowkeypropertymanagement.com/homes-for-rent				Medium	Recall-first	https://explore.overturemaps.org/#id=73e03f66-c1bf-40fb-a199-cc2c55b45e06	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:73e03f66-c1bf-40fb-a199-cc2c55b45e06	yellowkeypropertymanagement.com	18009014199	yellow key property management	West Chicago	USA	MEDIUM	domain:yellowkeypropertymanagement.com
	A	91	Whitehall	USA	Whitehall Cottages Boutique Motel		cottage	305 E Colby St	+12319818228								overture:6f907c69-9309-4f60-8cf2-0a22cd87e051	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whitehallcottages.com/		https://www.whitehallcottages.com/About-Us/				https://www.whitehallcottages.com/Rooms/				High	Verified	https://explore.overturemaps.org/#id=6f907c69-9309-4f60-8cf2-0a22cd87e051	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6f907c69-9309-4f60-8cf2-0a22cd87e051	whitehallcottages.com	12319818228	whitehall cottages boutique motel	Whitehall	USA	HIGH	domain:whitehallcottages.com
	A	91	Green Bay	USA	VantagePoint Property Management		property_management	111 N Broadway St	+19204127773								overture:95c90718-5b27-4916-9d47-c2773aa28bb2	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vantagepointpropertymanagement.com/				https://www.facebook.com/VantagePointProperties/		https://vantagepointpropertymanagement.com/available-properties-1				Permissive	Qualification	https://explore.overturemaps.org/#id=95c90718-5b27-4916-9d47-c2773aa28bb2; https://vantagepointpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:95c90718-5b27-4916-9d47-c2773aa28bb2	vantagepointpropertymanagement.com	19204127773	vantagepoint property management	Green Bay	USA	PERMISSIVE	domain:vantagepointpropertymanagement.com
	A	91	Park City	USA	Stay Vacation Rentals			1090 Center Dr	8013329090								overture:24dd251f-9002-4b0c-a363-a59f532cd4cd	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://stayvacationrentals.co/		https://booking.stayvacationrentals.co/				https://www.stayvacationrentals.co/admin?url=https://tee.pub/lic/0CmpsQ5Pozk&title=MUSANG178 - Stay Vacation Rentals: Booking via Link Airbnb MUSANG178 Resmi&action=create-link&utm_source=addthisbutton&utm_channel=TeePublic				High	Verified	https://explore.overturemaps.org/#id=24dd251f-9002-4b0c-a363-a59f532cd4cd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:24dd251f-9002-4b0c-a363-a59f532cd4cd	stayvacationrentals.co	8013329090	stay vacation rentals	Park City	USA	HIGH	domain:stayvacationrentals.co
	A	91	Peoria	USA	S & S Property Management		property_management	7620 N University St	+13095181840								overture:69f66976-585a-4bd1-b222-43aafbe27016	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sspropmanagement.com/		https://sspropmanagement.com/contact-us/				https://sspropmanagement.com/featured-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=69f66976-585a-4bd1-b222-43aafbe27016	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:69f66976-585a-4bd1-b222-43aafbe27016	sspropmanagement.com	13095181840	s s property management	Peoria	USA	PERMISSIVE	domain:sspropmanagement.com
	A	91	Vandalia	USA	Southern Michigan Land Brokers and Property Management		real_estate_agent	16714 Dutch Settlement St	+12693577036								overture:66365020-7590-40d4-bc70-61d72dab7621	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smlandbrokers.com/		https://smlandbrokers.com/contact/				https://smlandbrokers.com/sold-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=66365020-7590-40d4-bc70-61d72dab7621	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:66365020-7590-40d4-bc70-61d72dab7621	smlandbrokers.com	12693577036	southern michigan land brokers and property management	Vandalia	USA	PERMISSIVE	domain:smlandbrokers.com
	A	91	Chicago	USA	Paragon Property Management		property_management	2433 S Oakley Ave	7739132031								overture:89932090-672a-4558-bf54-ceb37c7d04d8	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.paragonproperty.com/		https://www.paragonproperty.com/about				https://www.paragonproperty.com/owner-handbook				Permissive	Qualification	https://explore.overturemaps.org/#id=89932090-672a-4558-bf54-ceb37c7d04d8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89932090-672a-4558-bf54-ceb37c7d04d8	paragonproperty.com	7739132031	paragon property management	Chicago	USA	PERMISSIVE	domain:paragonproperty.com
	A	91	Chicago	USA	Medallion Property Management		property_management	10805 S Halsted St	+18476745472								overture:186b56e1-5cc6-4f99-8bf3-85380e9e0f41	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://medallionpropertymanagement.com/		https://medallionpropertymanagement.com/contact-us/				https://medallionpropertymanagement.com/wp-content/plugins/easy-property-listings/lib/assets/css/style.min.css?ver=3.5.25				Permissive	Qualification	https://explore.overturemaps.org/#id=186b56e1-5cc6-4f99-8bf3-85380e9e0f41	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:186b56e1-5cc6-4f99-8bf3-85380e9e0f41	medallionpropertymanagement.com	18476745472	medallion property management	Chicago	USA	PERMISSIVE	domain:medallionpropertymanagement.com
	A	91	Sheboygan	USA	HM2 Property Management		property_management	1313 Michigan Ave	+19208891129								overture:58788e2c-3598-4790-a922-ab76fbe54b6e	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hm2propertymanagement.com/		https://www.hm2propertymanagement.com/rental-1-home/rental-about/				https://www.hm2propertymanagement.com/rental-1-home/rental-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=58788e2c-3598-4790-a922-ab76fbe54b6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:58788e2c-3598-4790-a922-ab76fbe54b6e	hm2propertymanagement.com	19208891129	hm2 property management	Sheboygan	USA	PERMISSIVE	domain:hm2propertymanagement.com
	A	91	Logan	USA	Catalyst Property Management		property_management	135 S Main St Ste 100	4357553010								overture:f090b1f1-434c-40e5-ab49-06ba63fbb8e3	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.catalystrentals.com/		https://www.catalystrentals.com/contact/				https://www.catalystrentals.com/short-term-rentals/				Medium	Recall-first	https://explore.overturemaps.org/#id=f090b1f1-434c-40e5-ab49-06ba63fbb8e3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f090b1f1-434c-40e5-ab49-06ba63fbb8e3	catalystrentals.com	4357553010	catalyst property management	Logan	USA	MEDIUM	domain:catalystrentals.com
	A	91	Logan	USA	Achievement Realty & Property Management		real_estate_agent	64 Federal Ave Unit 160	4355252460								overture:fbec7d4a-1437-4bcd-a3d6-31a418dce0f7	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cachevalleyagent.com/		https://www.cachevalleyagent.com/fine/real/estate/contact				https://www.cachevalleyagent.com/fine/real/estate/rentals_/custom				High	Verified	https://explore.overturemaps.org/#id=fbec7d4a-1437-4bcd-a3d6-31a418dce0f7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbec7d4a-1437-4bcd-a3d6-31a418dce0f7	cachevalleyagent.com	4355252460	achievement realty property management	Logan	USA	HIGH	domain:cachevalleyagent.com
	A	91	Lafayette	USA	BW Parks Property Management		property_management	1123 Main St	+17654232231								overture:9604b5fe-cbff-4be5-87e9-765c4ced8252	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bwparks.com		https://bwparks.com/contact-bw-parks-lafayette-indiana/				https://bwparks.com/who-we-serve-rental-properties-lafayette-indiana/				High	Verified	https://explore.overturemaps.org/#id=9604b5fe-cbff-4be5-87e9-765c4ced8252	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9604b5fe-cbff-4be5-87e9-765c4ced8252	bwparks.com	17654232231	bw parks property management	Lafayette	USA	HIGH	domain:bwparks.com
