	A	91	Holly Hill	USA	First Look Property Management		property_management	1501 Ridgewood Ave	+13866777678								overture:c1ae99a4-c8ed-40b1-99b7-11c788888d0c	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WeRentDaytona.com/	firstlookpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c1ae99a4-c8ed-40b1-99b7-11c788888d0c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1ae99a4-c8ed-40b1-99b7-11c788888d0c	werentdaytona.com	13866777678	first look property management	Holly Hill	USA	MEDIUM	domain:werentdaytona.com
	A	91	Orlando	USA	Welfare Vacation Homes LLC		property_management		+14077498919								overture:578a285d-a740-449d-9b8d-9b4a3333c8fe	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.welfarevacationhomes.com/	welfarevacationhomes@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=578a285d-a740-449d-9b8d-9b4a3333c8fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:578a285d-a740-449d-9b8d-9b4a3333c8fe	welfarevacationhomes.com	14077498919	welfare vacation homes llc	Orlando	USA	MEDIUM	domain:welfarevacationhomes.com
	A	91	Orlando	USA	Walnut Hill Realty Vacation Rentals		holiday_rental_home	8800 Vistana Centre Dr	+18027380338								overture:e64bb0fc-83a4-47af-bc89-ee02bc65f0be	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.walnuthillrealty.info/	bob@walnuthillrealty.info									Permissive	Qualification	https://explore.overturemaps.org/#id=e64bb0fc-83a4-47af-bc89-ee02bc65f0be	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e64bb0fc-83a4-47af-bc89-ee02bc65f0be	walnuthillrealty.info	18027380338	walnut hill realty vacation rentals	Orlando	USA	PERMISSIVE	domain:walnuthillrealty.info
	A	91	St Augustine Beach	USA	The Sandbucket at Seaside at Anastasia Vacation Rental		holiday_rental_home	245 Atlantis Cir	+19044710721								overture:ad807073-ad09-487a-a8a4-e7b83df55cee	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sovereign.vrmgr.com/vacation/rental/detailpage.aspx?propertyid=63&WebCode=all	thesandbucketatseaside@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ad807073-ad09-487a-a8a4-e7b83df55cee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad807073-ad09-487a-a8a4-e7b83df55cee	vrmgr.com	19044710721	the sandbucket at seaside at anastasia vacation rental	St Augustine Beach	USA	HIGH	domain:vrmgr.com
	A	91	Fort Lauderdale	USA	Virtus Property Management Services, Inc.		property_management	6499 Powerline Rd	+19547365613								overture:5d3c7322-a6f0-49eb-ad35-c3c053bb086a	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.virtuspmfla.com/	admin@virtuspmfla.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5d3c7322-a6f0-49eb-ad35-c3c053bb086a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d3c7322-a6f0-49eb-ad35-c3c053bb086a	virtuspmfla.com	19547365613	virtus property management services inc	Fort Lauderdale	USA	PERMISSIVE	domain:virtuspmfla.com
	A	91	Dunedin	USA	Dunedin Vacation Rentals		holiday_rental_home	234 Florida Ave	+18132634200								overture:e587ed32-e7dd-4816-aabf-1112b98cd102	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vacationrentalsdunedin.com/	vacationrentalsdunedin@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e587ed32-e7dd-4816-aabf-1112b98cd102	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e587ed32-e7dd-4816-aabf-1112b98cd102	vacationrentalsdunedin.com	18132634200	dunedin vacation rentals	Dunedin	USA	PERMISSIVE	domain:vacationrentalsdunedin.com
	A	91	Woodland Park	USA	Property Management Specialists, LLC		property_management	400 W US Highway 24 Ste 120	(719) 686-8138								overture:f617d56d-706a-4539-b3eb-711ad0b8e47e	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationcabinsincolorado.com	pmspecialist@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f617d56d-706a-4539-b3eb-711ad0b8e47e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f617d56d-706a-4539-b3eb-711ad0b8e47e	vacationcabinsincolorado.com	7196868138	property management specialists llc	Woodland Park	USA	PERMISSIVE	domain:vacationcabinsincolorado.com
	A	91	Orlando	USA	Cfl property management team		professional_service	Metrowest Blvd, Orlando, FL 32835, United States	+14078447085								overture:06e3c33c-1e55-4e4c-a6df-b9d14ad08fb7	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://gnj-llc.ueniweb.com/	gilbertcerda@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=06e3c33c-1e55-4e4c-a6df-b9d14ad08fb7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06e3c33c-1e55-4e4c-a6df-b9d14ad08fb7	ueniweb.com	14078447085	cfl property management team	Orlando	USA	PERMISSIVE	domain:ueniweb.com
	A	91	Melbourne	USA	True Guardian Property Management		property_management	1900 S Harbor City Blvd	+13219140944								overture:d7d09935-39ff-493d-a7e3-cad44914836d	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trueguardianpm.com/	lynn@trueguardianpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d7d09935-39ff-493d-a7e3-cad44914836d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d7d09935-39ff-493d-a7e3-cad44914836d	trueguardianpm.com	13219140944	true guardian property management	Melbourne	USA	MEDIUM	domain:trueguardianpm.com
	A	91	Prescott	USA	TNT		property_management	402 White Spar Rd	+19284458000								overture:99f8b3bf-8eef-49ae-a856-0f22b7b96149	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tntprescott.com	homes@tntprescott.com									Permissive	Qualification	https://explore.overturemaps.org/#id=99f8b3bf-8eef-49ae-a856-0f22b7b96149	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99f8b3bf-8eef-49ae-a856-0f22b7b96149	tntprescott.com	19284458000	tnt	Prescott	USA	PERMISSIVE	domain:tntprescott.com
	A	91	Plantation	USA	TDSunshine Property Management		property_management	8181 W Broward Blvd	+19545850228								overture:8724cee0-86f0-4da8-9e67-5d902c6f6e32	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tdsunshine.com	info@tdsunshine.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8724cee0-86f0-4da8-9e67-5d902c6f6e32	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8724cee0-86f0-4da8-9e67-5d902c6f6e32	tdsunshine.com	19545850228	tdsunshine property management	Plantation	USA	PERMISSIVE	domain:tdsunshine.com
	A	91	Vero Beach	USA	Swallowtail Property Management LLC		property_management	2046 Treasure Coast Plz	+13215014325								overture:4738c4a1-d202-4886-8917-2e8636dc7d56	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://swallowtailpm.com/	leasingoffice@swallowtailpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4738c4a1-d202-4886-8917-2e8636dc7d56	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4738c4a1-d202-4886-8917-2e8636dc7d56	swallowtailpm.com	13215014325	swallowtail property management llc	Vero Beach	USA	PERMISSIVE	domain:swallowtailpm.com
	A	91	Lakeland	USA	Straight Up Realty & Property Management LLC		property_management	705 N Lake Parker Ave	+18636987547								overture:5060d3c1-fb49-4327-aeb5-8e1032810321	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.straightuprentals.com/	straightuprealtyandpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=5060d3c1-fb49-4327-aeb5-8e1032810321	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5060d3c1-fb49-4327-aeb5-8e1032810321	straightuprentals.com	18636987547	straight up realty property management llc	Lakeland	USA	MEDIUM	domain:straightuprentals.com
	A	91	Lafayette	USA	Stevenson Property Management		property_management	1120 W South Boulder Rd	+17209339177								overture:b9a39abb-47ae-46c3-bf9c-846cd5c4c762	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stevensonpm.com/	info@stevensonpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b9a39abb-47ae-46c3-bf9c-846cd5c4c762	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b9a39abb-47ae-46c3-bf9c-846cd5c4c762	stevensonpm.com	17209339177	stevenson property management	Lafayette	USA	PERMISSIVE	domain:stevensonpm.com
	A	91	Sarasota	USA	Stay On Siesta Vacation Rentals		holiday_rental_home	6604 Midnight Pass Rd	(941) 346-3200								overture:560ce361-83cc-44aa-a48c-51202288aa05	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stayonsiesta.com	info@stayonsiesta.com									Permissive	Qualification	https://explore.overturemaps.org/#id=560ce361-83cc-44aa-a48c-51202288aa05	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:560ce361-83cc-44aa-a48c-51202288aa05	stayonsiesta.com	9413463200	stay on siesta vacation rentals	Sarasota	USA	PERMISSIVE	domain:stayonsiesta.com
	A	91	Davie	USA	South Florida Rental Property Management		property_management	3850 S University Dr	+17543009611								overture:1ae4bd4d-b29e-4f68-91f6-d53464ed9bf3	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SouthFloridaRentalManagement.com/	info@southfloridarentalmanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1ae4bd4d-b29e-4f68-91f6-d53464ed9bf3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ae4bd4d-b29e-4f68-91f6-d53464ed9bf3	southfloridarentalmanagement.com	17543009611	south florida rental property management	Davie	USA	PERMISSIVE	domain:southfloridarentalmanagement.com
	A	91	Carbondale	USA	Sopris Property Management		property_management	326 Highway 133	+19709485882								overture:7b1d14a7-ec40-4359-80af-3176dc80cb39	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.soprispm.com/	info@soprispm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7b1d14a7-ec40-4359-80af-3176dc80cb39	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b1d14a7-ec40-4359-80af-3176dc80cb39	soprispm.com	19709485882	sopris property management	Carbondale	USA	PERMISSIVE	domain:soprispm.com
	A	91	Stuart	USA	Signature Property Management		property_management	3171 SE Dominica Ter	+17722194474								overture:5d672d0f-c325-4d01-ab8e-6f321fb58c4a	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://portal.signaturepropertymgmt.com/	admin@signaturepropertymgmt.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5d672d0f-c325-4d01-ab8e-6f321fb58c4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d672d0f-c325-4d01-ab8e-6f321fb58c4a	signaturepropertymgmt.com	17722194474	signature property management	Stuart	USA	PERMISSIVE	domain:signaturepropertymgmt.com
	A	91	Bonita Springs	USA	Bonita Springs Beach House Vacation Rental		holiday_rental_home	26780 Hickory Blvd	(239) 784-7255								overture:02897214-5e42-4981-9a1a-2240e3e2116e	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://shoresong.com	nicheflorida@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=02897214-5e42-4981-9a1a-2240e3e2116e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02897214-5e42-4981-9a1a-2240e3e2116e	shoresong.com	2397847255	bonita springs beach house vacation rental	Bonita Springs	USA	PERMISSIVE	domain:shoresong.com
	A	91	Fort Myers	USA	Sea Star Vacation Rentals		hotel	13650 Fiddlesticks Blvd	+12396894586								overture:7cda179c-3aae-4072-ad62-21fd9f12eaa0	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seastarvacationrentals.com/	reservations@seastarvacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=7cda179c-3aae-4072-ad62-21fd9f12eaa0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7cda179c-3aae-4072-ad62-21fd9f12eaa0	seastarvacationrentals.com	12396894586	sea star vacation rentals	Fort Myers	USA	HIGH	domain:seastarvacationrentals.com
	A	91	Fraser	USA	Sasquatch's Hideaway		hotel	91 Doc Susie Ave	+19703930009								overture:917ec0d9-a759-4b73-bc88-cd807864aebe	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sasquatch.rentals	garrycook@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=917ec0d9-a759-4b73-bc88-cd807864aebe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:917ec0d9-a759-4b73-bc88-cd807864aebe	sasquatch.rentals	19703930009	sasquatch s hideaway	Fraser	USA	PERMISSIVE	domain:sasquatch.rentals
	A	91	Indian Rocks Beach	USA	Sandy Shores Vacation Rentals		holiday_rental_home	314 Gulf Blvd	+17274182799								overture:24a8fafd-89b6-4363-a80f-7e581707bcb9	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandyshoresofflorida.com	sandyshoresirb@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=24a8fafd-89b6-4363-a80f-7e581707bcb9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:24a8fafd-89b6-4363-a80f-7e581707bcb9	sandyshoresofflorida.com	17274182799	sandy shores vacation rentals	Indian Rocks Beach	USA	PERMISSIVE	domain:sandyshoresofflorida.com
	A	91	Sanibel	USA	Rosen Vacations		holiday_rental_home	1205 Periwinkle Way	+12397703116								overture:3fe153e6-c689-410d-904c-b3561a6d8bed	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rosenvacations.com/	reservations@rosenvacations.com									High	Verified	https://explore.overturemaps.org/#id=3fe153e6-c689-410d-904c-b3561a6d8bed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3fe153e6-c689-410d-904c-b3561a6d8bed	rosenvacations.com	12397703116	rosen vacations	Sanibel	USA	HIGH	domain:rosenvacations.com
	A	91	Kissimmee	USA	Rodriguez Property Management		property_management	1633 E Vine St	+14079364061								overture:88c599ee-6bfe-48a9-9186-c57f218aef31	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rodriguezpropertymanagement.com/	ivette.homes@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=88c599ee-6bfe-48a9-9186-c57f218aef31	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88c599ee-6bfe-48a9-9186-c57f218aef31	rodriguezpropertymanagement.com	14079364061	rodriguez property management	Kissimmee	USA	MEDIUM	domain:rodriguezpropertymanagement.com
	A	91	Scottsdale	USA	Roadrunner Property Management & Realty		property_management	5947 E Windrose Dr	+16232042821								overture:e735910a-d3c0-4b03-88eb-7a3af6db5909	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.roadrunnerpropertymanagement.com/	propertiesbystein@live.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e735910a-d3c0-4b03-88eb-7a3af6db5909	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e735910a-d3c0-4b03-88eb-7a3af6db5909	roadrunnerpropertymanagement.com	16232042821	roadrunner property management realty	Scottsdale	USA	PERMISSIVE	domain:roadrunnerpropertymanagement.com
	A	91	Orlando	USA	Revolution Rental Management		property_management	8000 S Orange Ave	+14075027368								overture:54d23c3e-970c-4797-9fd7-8ad638052c54	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.revolutionassociationmanagement.com/	support@revolutionassociationmanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=54d23c3e-970c-4797-9fd7-8ad638052c54	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54d23c3e-970c-4797-9fd7-8ad638052c54	revolutionassociationmanagement.com	14075027368	revolution rental management	Orlando	USA	MEDIUM	domain:revolutionassociationmanagement.com
	A	91	Port Orange	USA	CLB Property Management		property_management	3731 S Nova Rd	+13862360746								overture:c04b62db-4e14-4ae3-bb4f-f649511db404	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RentDaytonaOnline.com/	info@rentdaytonaonline.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c04b62db-4e14-4ae3-bb4f-f649511db404	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c04b62db-4e14-4ae3-bb4f-f649511db404	rentdaytonaonline.com	13862360746	clb property management	Port Orange	USA	PERMISSIVE	domain:rentdaytonaonline.com
	A	91	Fort Myers	USA	Real Property Management Rental Direction		property_management	12811 Kenwood Ln	+12392408110								overture:36d3123d-06de-479e-b1be-7d4722102139	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentaldirection.com	daniel@rentaldirection.com									Permissive	Qualification	https://explore.overturemaps.org/#id=36d3123d-06de-479e-b1be-7d4722102139	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36d3123d-06de-479e-b1be-7d4722102139	rentaldirection.com	12392408110	real property management rental direction	Fort Myers	USA	PERMISSIVE	domain:rentaldirection.com
	A	91	Orlando	USA	The Property Management Specialists		property_management	1900 E Robinson St	+14078989010								overture:36860d33-eee6-4246-bf65-787c0820b9f4	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propman.com/	terriselsor11@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=36860d33-eee6-4246-bf65-787c0820b9f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36860d33-eee6-4246-bf65-787c0820b9f4	propman.com	14078989010	the property management specialists	Orlando	USA	PERMISSIVE	domain:propman.com
	A	91	Tampa	USA	Land Merchants Property Management Services		property_management	14310 N Dale Mabry Hwy	+18139607576								overture:b4875849-d614-43b4-bf0c-90a3f2d3d0cc	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://propertymanagerstampa.com	condorentalmgmt@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b4875849-d614-43b4-bf0c-90a3f2d3d0cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4875849-d614-43b4-bf0c-90a3f2d3d0cc	propertymanagerstampa.com	18139607576	land merchants property management services	Tampa	USA	PERMISSIVE	domain:propertymanagerstampa.com
	A	91	Clermont	USA	Premier One Property Management		property_management	1230 Oakley Seaver Dr	+14072557273								overture:50711395-7999-4f28-a4cf-f63f423f3a2d	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Premieronemgt.com/	info@premieronemgt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=50711395-7999-4f28-a4cf-f63f423f3a2d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:50711395-7999-4f28-a4cf-f63f423f3a2d	premieronemgt.com	14072557273	premier one property management	Clermont	USA	MEDIUM	domain:premieronemgt.com
	A	91	Orlando	USA	Pleasant Stays Vacation Homes		holiday_rental_home	151 E Washington St	+18007798699								overture:a3cd4ecb-6ba2-4704-89e5-b9735970321d	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pleasantstays.com	fangmanb@pleasantstays.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a3cd4ecb-6ba2-4704-89e5-b9735970321d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3cd4ecb-6ba2-4704-89e5-b9735970321d	pleasantstays.com	18007798699	pleasant stays vacation homes	Orlando	USA	PERMISSIVE	domain:pleasantstays.com
	A	91	Port Saint Lucie	USA	Perfect Drive Vacation Rentals		hotel	525 NW Lake Whitney Pl Ste 101	(772) 873-0515								overture:26400c42-cd40-4885-9304-b6a082a0e602	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.perfectdriveatpgavillage.com	reservations@perfectdriveatpgavillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=26400c42-cd40-4885-9304-b6a082a0e602	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26400c42-cd40-4885-9304-b6a082a0e602	perfectdriveatpgavillage.com	7728730515	perfect drive vacation rentals	Port Saint Lucie	USA	PERMISSIVE	domain:perfectdriveatpgavillage.com
	A	91	Scottsdale	USA	Fort Lowell Realty and Property Management		property_management	16427 N Scottsdale Rd	+14809084544								overture:aff2fc1a-207c-4e01-a4b2-fea8262969b6	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pemreg.com/	carolh@pemreg.com									Permissive	Qualification	https://explore.overturemaps.org/#id=aff2fc1a-207c-4e01-a4b2-fea8262969b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aff2fc1a-207c-4e01-a4b2-fea8262969b6	pemreg.com	14809084544	fort lowell realty and property management	Scottsdale	USA	PERMISSIVE	domain:pemreg.com
	A	91	Port Charlotte	USA	Palm Realty Property Management		property_management	18326 Murdock Cir	+19416612019								overture:c86749f7-9423-477a-8fe2-4723b834e2d2	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.palmrealtyrentals.com/	clientcare.prpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c86749f7-9423-477a-8fe2-4723b834e2d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c86749f7-9423-477a-8fe2-4723b834e2d2	palmrealtyrentals.com	19416612019	palm realty property management	Port Charlotte	USA	MEDIUM	domain:palmrealtyrentals.com
	A	91	Kissimmee	USA	Orlando Villa / Disney area holiday home rental Florida		holiday_rental_home	2680 Emerald Island Blvd	+14079718001								overture:a106a4b0-4d19-4029-acf2-0752af7d0f16	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ourorlandodream.com/	dave@ourorlandodream.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a106a4b0-4d19-4029-acf2-0752af7d0f16	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a106a4b0-4d19-4029-acf2-0752af7d0f16	ourorlandodream.com	14079718001	orlando villa disney area holiday home rental florida	Kissimmee	USA	PERMISSIVE	domain:ourorlandodream.com
	A	91	Cockburn Town	Turks and Caicos Islands	Osprey Cottages		hotel	215 Beach Rd	+16499462135								overture:033054b0-990a-4fe4-a6e2-15cb15cf08ea	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ospreycottages.com/	ospreycottages@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=033054b0-990a-4fe4-a6e2-15cb15cf08ea	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:033054b0-990a-4fe4-a6e2-15cb15cf08ea	ospreycottages.com	16499462135	osprey cottages	Cockburn Town	Turks and Caicos Islands	PERMISSIVE	domain:ospreycottages.com
	A	91	Kissimmee	USA	Orlando Regional Vacation Homes		holiday_rental_home		+14078004545								overture:914a36be-7187-4a8f-9565-c69ad4b997fd	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ORPMinc.com/	britney.orpm@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=914a36be-7187-4a8f-9565-c69ad4b997fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:914a36be-7187-4a8f-9565-c69ad4b997fd	orpminc.com	14078004545	orlando regional vacation homes	Kissimmee	USA	PERMISSIVE	domain:orpminc.com
	A	91	Orlando	USA	Orlando Vacation rentals		lodging	4840 Cayview Ave	+13059233130								overture:c705c6c8-3540-4696-930d-31a3866c8813	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.OrlandoCondoVistaCay.com/	orlandovacationrentals1@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c705c6c8-3540-4696-930d-31a3866c8813	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c705c6c8-3540-4696-930d-31a3866c8813	orlandocondovistacay.com	13059233130	orlando vacation rentals	Orlando	USA	PERMISSIVE	domain:orlandocondovistacay.com
	A	91	Port St Lucie	USA	Integrity Realty Property Management		property_management	345 SE Port St Lucie Blvd	+17729197377								overture:a8ee9b68-6dba-4ec3-a2e7-495b81b64d15	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.OnlineRentalOffice.com/	andrealeerealestate@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a8ee9b68-6dba-4ec3-a2e7-495b81b64d15	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a8ee9b68-6dba-4ec3-a2e7-495b81b64d15	onlinerentaloffice.com	17729197377	integrity realty property management	Port St Lucie	USA	PERMISSIVE	domain:onlinerentaloffice.com
	A	91	Lake Worth Beach	USA	UFirst Property Management		property_management	631 Lucerne Ave	+15612834646								overture:d6571255-0f3b-4fc2-bee1-1691a44029a6	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oceanbreezecm.com/	office@oceanbreezecm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d6571255-0f3b-4fc2-bee1-1691a44029a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d6571255-0f3b-4fc2-bee1-1691a44029a6	oceanbreezecm.com	15612834646	ufirst property management	Lake Worth Beach	USA	PERMISSIVE	domain:oceanbreezecm.com
