	B	78	Ζάκυνθος	Greece	Astarte Luxurious Villas		hotel	Φώσκολου 46	+306946888236								overture:a97a8331-0ea5-4285-a71c-89ba157612c7	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://astartevillaszante.reserve-online.net/?src=107	astartevilla@gmail.com					https://astartevillaszante.reserve-online.net/accommodation/villa				High	Verified	https://explore.overturemaps.org/#id=a97a8331-0ea5-4285-a71c-89ba157612c7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a97a8331-0ea5-4285-a71c-89ba157612c7	reserve-online.net	306946888236	astarte luxurious villas	Ζάκυνθος	Greece	HIGH	domain:reserve-online.net
	B	78	Chaniá	Greece	Querini Villas		hotel	Alikampos/Apokoronas									overture:cfcd8b92-2497-4458-b237-fa1dc4349d6c	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://querinivillasandsuites.com/	querini-villas@hotmail.com	https://querinivillasandsuites.com/wp-content/plugins/wp-simple-booking-calendar-premium/css/wpsbc-calendar.css?ver=5.6.19				https://querinivillasandsuites.com/wp-content/plugins/wp-simple-booking-calendar-premium/css/wpsbc-calendar.css?ver=5.6.19				High	Verified	https://explore.overturemaps.org/#id=cfcd8b92-2497-4458-b237-fa1dc4349d6c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfcd8b92-2497-4458-b237-fa1dc4349d6c	querinivillasandsuites.com		querini villas	Chaniá	Greece	HIGH	domain:querinivillasandsuites.com
	B	78	Περιφερειακή Ενότητα Μεσσηνίας	Greece	Niriides Luxury Villas		hotel		+302723028787								overture:e25d495d-b6af-4357-a1ee-6f1e41b4f296	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.niriidesmessiniahotel.gr/	info@niriidesmessiniahotel.gr					https://www.niriidesmessiniahotel.gr/Family_Suites_niriides_villas/				High	Verified	https://explore.overturemaps.org/#id=e25d495d-b6af-4357-a1ee-6f1e41b4f296	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e25d495d-b6af-4357-a1ee-6f1e41b4f296	niriidesmessiniahotel.gr	302723028787	niriides luxury villas	Περιφερειακή Ενότητα Μεσσηνίας	Greece	HIGH	domain:niriidesmessiniahotel.gr
	B	78	Ζαγορά	Greece	Nautilus Villas		hotel	Πήλιο, Άγιοι Σαράντα	+306932475548								overture:bad48f4c-140a-4742-9d80-385eb52687de	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://nautilusvillas.gr/	info@nautilusvillas.gr					https://nautilusvillas.gr/xmlrpc.php				High	Verified	https://explore.overturemaps.org/#id=bad48f4c-140a-4742-9d80-385eb52687de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bad48f4c-140a-4742-9d80-385eb52687de	nautilusvillas.gr	306932475548	nautilus villas	Ζαγορά	Greece	HIGH	domain:nautilusvillas.gr
	B	78	Lefkáda	Greece	Lefkada Villas		hotel	Βαυκερή	+306932424967								overture:bb040721-df2a-4cbd-b27e-f62ba490fa0a	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lefkada-villas.com/	info@lefkada-villas.com					https://www.lefkada-villas.com/guestbook/				High	Verified	https://explore.overturemaps.org/#id=bb040721-df2a-4cbd-b27e-f62ba490fa0a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb040721-df2a-4cbd-b27e-f62ba490fa0a	lefkada-villas.com	306932424967	lefkada villas	Lefkáda	Greece	HIGH	domain:lefkada-villas.com
	B	78	Λευκάδα	Greece	Inorato • Lefkada Luxury Villas		holiday_rental_home	Καλαμίτσι	+306934780719								overture:958fb6b2-387b-4b91-8f19-3f4d1be40db8	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://inorato.com/	info@inorato.com	https://www.inorato.com/about								High	Verified	https://explore.overturemaps.org/#id=958fb6b2-387b-4b91-8f19-3f4d1be40db8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:958fb6b2-387b-4b91-8f19-3f4d1be40db8	inorato.com	306934780719	inorato lefkada luxury villas	Λευκάδα	Greece	HIGH	domain:inorato.com
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Ilios Club Hotel Villas		hotel		+302645095612								overture:92186c8f-a871-45c4-a0e0-79c4af20d503	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://iliosclub.com/?lang=el	iliosclubhotel@gmail.com					https://iliosclub.com/the-apartments-ilios-club-geni-lefkada/?lang=el				High	Verified	https://explore.overturemaps.org/#id=92186c8f-a871-45c4-a0e0-79c4af20d503	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92186c8f-a871-45c4-a0e0-79c4af20d503	iliosclub.com	302645095612	ilios club hotel villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:iliosclub.com
	B	78	Ελειός-Πρόννοι	Greece	Helios Villas - Villa Hemera & Villa Nyx		hotel	katelios									overture:ad188245-1625-4020-a32d-cdf3922f27a2	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.HeliosVillas.gr/	heliosvillas@outlook.com	http://www.HeliosVillas.gr/about.html				http://www.HeliosVillas.gr/villas.html				High	Verified	https://explore.overturemaps.org/#id=ad188245-1625-4020-a32d-cdf3922f27a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad188245-1625-4020-a32d-cdf3922f27a2	heliosvillas.gr		helios villas villa hemera villa nyx	Ελειός-Πρόννοι	Greece	HIGH	domain:heliosvillas.gr
	B	78	Νικηφόρος Φωκάς	Greece	Gerani Villas		hotel	Gerani	+306942433180								overture:752ae063-84e8-41e4-8e8d-6304a53ee3ea	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gerani-villas.com/	geranivillas@gmail.com					http://www.gerani-villas.com/moments				High	Verified	https://explore.overturemaps.org/#id=752ae063-84e8-41e4-8e8d-6304a53ee3ea	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:752ae063-84e8-41e4-8e8d-6304a53ee3ea	gerani-villas.com	306942433180	gerani villas	Νικηφόρος Φωκάς	Greece	HIGH	domain:gerani-villas.com
	B	78	Réthimnon	Greece	Erondas Cretan Country Villas		hotel	Achladés	+302834022382								overture:603eb6ca-fe81-40c3-b759-5d37433a777f	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.erondas.gr/	info@erondas.gr					https://erondas.gr/erondas-villas-1/				High	Verified	https://explore.overturemaps.org/#id=603eb6ca-fe81-40c3-b759-5d37433a777f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:603eb6ca-fe81-40c3-b759-5d37433a777f	erondas.gr	302834022382	erondas cretan country villas	Réthimnon	Greece	HIGH	domain:erondas.gr
	B	78	Keramés	Greece	East of preveli villas		hotel		+306973738141								overture:9db031a9-2d0f-472f-b895-558fb6348c90	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eastofprevelivillas.com/	eastofpreveli@gmail.com					https://www.eastofprevelivillas.com/villas.html				High	Verified	https://explore.overturemaps.org/#id=9db031a9-2d0f-472f-b895-558fb6348c90	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9db031a9-2d0f-472f-b895-558fb6348c90	eastofprevelivillas.com	306973738141	east of preveli villas	Keramés	Greece	HIGH	domain:eastofprevelivillas.com
	B	78	Spartiá	Greece	Dimitris Villas		hotel	Spartia	+302671069922								overture:c7a20016-64a8-4afb-80b5-6f3a9d7f2411	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dimitrisvillasgroup.gr/	dimitrisvillasgroup@gmail.com	https://www.dimitrisvillasgroup.gr/home-en/Contact-en								High	Verified	https://explore.overturemaps.org/#id=c7a20016-64a8-4afb-80b5-6f3a9d7f2411	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c7a20016-64a8-4afb-80b5-6f3a9d7f2411	dimitrisvillasgroup.gr	302671069922	dimitris villas	Spartiá	Greece	HIGH	domain:dimitrisvillasgroup.gr
	B	78	Πλατανιάς	Greece	Daskalakis Villas		hotel	Xirokampi									overture:49a4d39e-7bb3-4b3d-b310-ff9e24b30122	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.daskalakisvillas.gr/	info@daskalakisvillas.gr	https://www.daskalakisvillas.gr/contact/				https://www.daskalakisvillas.gr/wp-content/plugins/booking/css/client.css?ver=11.5				High	Verified	https://explore.overturemaps.org/#id=49a4d39e-7bb3-4b3d-b310-ff9e24b30122	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:49a4d39e-7bb3-4b3d-b310-ff9e24b30122	daskalakisvillas.gr		daskalakis villas	Πλατανιάς	Greece	HIGH	domain:daskalakisvillas.gr
	B	78	Katákolon	Greece	Betty's Villas		hotel	M8Q8+74 Μπούκα	+306937085377								overture:b0275890-3aa0-42bf-b199-f29473ff9fb4	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bettysvillas.gr/	info@bettysvillas.gr					https://bettysvillas.gr/xmlrpc.php?rsd				High	Verified	https://explore.overturemaps.org/#id=b0275890-3aa0-42bf-b199-f29473ff9fb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0275890-3aa0-42bf-b199-f29473ff9fb4	bettysvillas.gr	306937085377	betty s villas	Katákolon	Greece	HIGH	domain:bettysvillas.gr
	B	78	Κολυμβάρι	Greece	Azure Crete Villas		hotel	On the beach	+306977087978								overture:4cb2ff1e-2b80-4536-a2c7-2ca6f1f7e27c	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.azurecretevillas.com/	info@azurecretevillas.com					http://www.azurecretevillas.com/gr/				High	Verified	https://explore.overturemaps.org/#id=4cb2ff1e-2b80-4536-a2c7-2ca6f1f7e27c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4cb2ff1e-2b80-4536-a2c7-2ca6f1f7e27c	azurecretevillas.com	306977087978	azure crete villas	Κολυμβάρι	Greece	HIGH	domain:azurecretevillas.com
	B	78	Ζάκυνθος	Greece	Atheneavillas		hotel	ΛΙΜΝΗ ΚΕΡΙΟΥ, ΖΑΚΥΝΘΟΣ									overture:a769c40a-bbb9-4a38-a38b-bf2e4ab69e84	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.atheneavillas.com/	atheneavillas@gmail.com	https://www.atheneavillas.com/en-contact.php				https://www.atheneavillas.com/img/booking18.jpg				High	Verified	https://explore.overturemaps.org/#id=a769c40a-bbb9-4a38-a38b-bf2e4ab69e84	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a769c40a-bbb9-4a38-a38b-bf2e4ab69e84	atheneavillas.com		atheneavillas	Ζάκυνθος	Greece	HIGH	domain:atheneavillas.com
	B	78	South Lake Tahoe	USA	Americana Vacation Club		resort	3845 Pioneer Trl	+15305418022								overture:b5932a8e-1a25-4a02-9e4c-6726d06b0c8a	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Americana-Tahoe.com/	res@americana-tahoe.com					https://www.americana-tahoe.com/rooms				High	Verified	https://explore.overturemaps.org/#id=b5932a8e-1a25-4a02-9e4c-6726d06b0c8a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b5932a8e-1a25-4a02-9e4c-6726d06b0c8a	americana-tahoe.com	15305418022	americana vacation club	South Lake Tahoe	USA	HIGH	domain:americana-tahoe.com
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Amousso Bay Villas		hotel		+306973392874								overture:ae536bef-9d52-4f66-89dd-87206293baaa	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.youtube.com/@StathisGavrilis	amoussobayvillas@gmail.com	https://www.youtube.com/about/								High	Verified	https://explore.overturemaps.org/#id=ae536bef-9d52-4f66-89dd-87206293baaa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ae536bef-9d52-4f66-89dd-87206293baaa	youtube.com	306973392874	amousso bay villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:youtube.com
	B	78	Πάφος	Cyprus	Sofianna Resort & Spa		hotel	9 Agamemnon Str Paphos	+35726949000								overture:ab0fd1f4-157d-493c-be51-c67c817f14d6	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sofianna.com/	info@sofianna.com		https://www.instagram.com/louishotels/							High	Verified	https://explore.overturemaps.org/#id=ab0fd1f4-157d-493c-be51-c67c817f14d6; https://www.louishotels.com/hotels/sofianna/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab0fd1f4-157d-493c-be51-c67c817f14d6	sofianna.com	35726949000	sofianna resort spa	Πάφος	Cyprus	HIGH	domain:sofianna.com
	B	78	Γεροπόταμος	Greece	Marelina Villas		hotel	Panormos	+302834051597								overture:cca395df-4b2a-4e09-a775-a713c8981617	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://marelina-villas.gr/	info@marelina-villas.gr		https://www.instagram.com/marelinavillas/							High	Verified	https://explore.overturemaps.org/#id=cca395df-4b2a-4e09-a775-a713c8981617; https://marelina-villas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cca395df-4b2a-4e09-a775-a713c8981617	marelina-villas.gr	302834051597	marelina villas	Γεροπόταμος	Greece	HIGH	domain:marelina-villas.gr
	B	78	Bolu	Turkey	Dorukkaya Ski & Mountain Resort		hotel		+903742345026								overture:59d6a2b8-6fa1-4708-9e8e-3c1b67f6b754	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kayahotels.com.tr/tr/oteller/dorukkaya-skimountain-resort	istanbulsatis@kayahotels.com.tr		https://www.instagram.com/kayahotels/							High	Verified	https://explore.overturemaps.org/#id=59d6a2b8-6fa1-4708-9e8e-3c1b67f6b754; https://kayahotels.com/tr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:59d6a2b8-6fa1-4708-9e8e-3c1b67f6b754	kayahotels.com.tr	903742345026	dorukkaya ski mountain resort	Bolu	Turkey	HIGH	domain:kayahotels.com.tr
	B	78	Περιφέρεια Κρήτης	Greece	Kalypso Cretan Village Resort and Spa		hotel	Akti Karavos	+302832031296								overture:03f9480d-31e1-4484-bc3a-8ccf89c62c04	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kalypsohotels.com	info@kalypsohotels.com		https://www.instagram.com/kalypsohotels/							High	Verified	https://explore.overturemaps.org/#id=03f9480d-31e1-4484-bc3a-8ccf89c62c04; https://kalypsohotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:03f9480d-31e1-4484-bc3a-8ccf89c62c04	kalypsohotels.com	302832031296	kalypso cretan village resort and spa	Περιφέρεια Κρήτης	Greece	HIGH	domain:kalypsohotels.com
	B	78	Demirköy	Turkey	İğneada Resort Hotel & Spa		hotel	Sahil Caddesi 3	+902886922020								overture:b66b0902-923a-43a6-8aec-bac0e7aea2a8	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.igneadaresort.com/	info@igneadaresort.com		https://www.instagram.com/igneadaresort/							High	Verified	https://explore.overturemaps.org/#id=b66b0902-923a-43a6-8aec-bac0e7aea2a8; https://www.igneadaresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b66b0902-923a-43a6-8aec-bac0e7aea2a8	igneadaresort.com	902886922020	igneada resort hotel spa	Demirköy	Turkey	HIGH	domain:igneadaresort.com
	B	78	Πέγεια	Cyprus	Cali Resort & Spa		hotel	Coral Bay Avenue 4	+35726956868								overture:8315f400-7f0b-43dd-9583-36fef79fb8fc	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.caliresortandspa.com/	info@caliresortandspa.com		https://www.instagram.com/louishotels/							High	Verified	https://explore.overturemaps.org/#id=8315f400-7f0b-43dd-9583-36fef79fb8fc; https://www.louishotels.com/hotels/caliresortandspa/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8315f400-7f0b-43dd-9583-36fef79fb8fc	caliresortandspa.com	35726956868	cali resort spa	Πέγεια	Cyprus	HIGH	domain:caliresortandspa.com
	B	78	Νικηφόρος Φωκάς	Greece	Atsipopoulo Villas		hotel	Charal. Liandri 40	+306945044602								overture:537096ef-7b0b-4e7f-8b6a-ce131aeae2aa	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.atsipopoulo.com/	info@atsipopoulo.com		https://www.instagram.com/atsipopoulo_villas/							High	Verified	https://explore.overturemaps.org/#id=537096ef-7b0b-4e7f-8b6a-ce131aeae2aa; https://atsipopoulovillascrete.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:537096ef-7b0b-4e7f-8b6a-ce131aeae2aa	atsipopoulo.com	306945044602	atsipopoulo villas	Νικηφόρος Φωκάς	Greece	HIGH	domain:atsipopoulo.com
	B	78	Istebna	Poland	Ski & Bike Residence		hotel	Istebna 1628									overture:c222a865-cfdd-4648-abb3-46d5f2cfe27a	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Zlotygron.pl/	ski.bike.residence@zlotygron.pl		https://www.instagram.com/zlotygron/	https://www.facebook.com/ZlotyGronAirduroSkiResort/						Medium	Recall-first	https://explore.overturemaps.org/#id=c222a865-cfdd-4648-abb3-46d5f2cfe27a; https://zlotygron.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c222a865-cfdd-4648-abb3-46d5f2cfe27a	zlotygron.pl		ski bike residence	Istebna	Poland	MEDIUM	domain:zlotygron.pl
	B	78	Bratislava	Slovakia	Venturian Residences		hotel										overture:6ce1e126-4150-4426-bf1b-42a269218cbc	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.venturian.sk/	reservations@venturian.sk	https://www.venturian.sk/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=5.5.2				https://www.venturian.sk/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=5.5.2				High	Verified	https://explore.overturemaps.org/#id=6ce1e126-4150-4426-bf1b-42a269218cbc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ce1e126-4150-4426-bf1b-42a269218cbc	venturian.sk		venturian residences	Bratislava	Slovakia	HIGH	domain:venturian.sk
	B	78	Kościelisko	Poland	Tatry Residence & SPA		hotel	ulica Nędzy-Kubińca 43	+48662366000								overture:a46735e4-af23-4741-8f59-4ab1614db54c	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://tatryresidence.pl/	kontakt@tatryresidence.pl			https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=a46735e4-af23-4741-8f59-4ab1614db54c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a46735e4-af23-4741-8f59-4ab1614db54c	tatryresidence.pl	48662366000	tatry residence spa	Kościelisko	Poland	MEDIUM	domain:tatryresidence.pl
	B	78	Brenna	Poland	Ośrodek Wypoczynkowy i Stacja Narciarska "Pod Starym Groniem”		ski_resort	ulica Sportowa 4	+48691412076								overture:4bbbf936-9093-4cf9-a91d-3263ac2ad679	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.starygron.com/	biuro@starygron.com			https://www.facebook.com/pages/O%C5%9Brodek-Wypoczynkowy-i-Stacja-Narciarska-Pod-Starym-Groniem/224625040886280/						Medium	Recall-first	https://explore.overturemaps.org/#id=4bbbf936-9093-4cf9-a91d-3263ac2ad679	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4bbbf936-9093-4cf9-a91d-3263ac2ad679	starygron.com	48691412076	osrodek wypoczynkowy i stacja narciarska pod starym groniem	Brenna	Poland	MEDIUM	domain:starygron.com
	B	78	Kremnica	Slovakia	Skalka Ski Resort		ski_resort	Partizánska Dolina	+421907278444								overture:e7801c59-d91b-46c0-9a20-779650d131a0	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skiskalka.sk/	info@skiskalka.sk	https://www.skiskalka.sk/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.4								Medium	Recall-first	https://explore.overturemaps.org/#id=e7801c59-d91b-46c0-9a20-779650d131a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e7801c59-d91b-46c0-9a20-779650d131a0	skiskalka.sk	421907278444	skalka ski resort	Kremnica	Slovakia	MEDIUM	domain:skiskalka.sk
	B	78	Lazy pod Makytou	Slovakia	Ski Čertov Javorníky		ski_resort	Chata Čertov-Lamže, Lazy pod Makytou 1111	+421424681894								overture:f4235647-5518-425a-92d2-0df3e670978f	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skicertov.sk/	info@skicertov.sk			https://www.facebook.com/SkiCertov/						Medium	Recall-first	https://explore.overturemaps.org/#id=f4235647-5518-425a-92d2-0df3e670978f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4235647-5518-425a-92d2-0df3e670978f	skicertov.sk	421424681894	ski certov javorniky	Lazy pod Makytou	Slovakia	MEDIUM	domain:skicertov.sk
	B	78	Mátraszentimre	Hungary	Sípark Mátraszentistván		ski_resort										overture:22b76fd7-7603-4f76-91cc-1740912269b3	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sipark.hu/	info@sipark.hu		https://www.instagram.com/thesipark/	https://www.facebook.com/matraszentistvan/						High	Verified	https://explore.overturemaps.org/#id=22b76fd7-7603-4f76-91cc-1740912269b3; https://www.sipark.hu/fooldal	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:22b76fd7-7603-4f76-91cc-1740912269b3	sipark.hu		sipark matraszentistvan	Mátraszentimre	Hungary	HIGH	domain:sipark.hu
	B	78	Wenigzell	Austria	Schneeland Wenigzell		ski_resort	Kandlbauer 57	+4333362400								overture:8d81865d-00b0-4152-8b65-aa21eb811147	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.schneeland-wenigzell.at/	info@schneeland-wenigzell.at			https://www.facebook.com/Wenigzell.Schneeland/						Medium	Recall-first	https://explore.overturemaps.org/#id=8d81865d-00b0-4152-8b65-aa21eb811147	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d81865d-00b0-4152-8b65-aa21eb811147	schneeland-wenigzell.at	4333362400	schneeland wenigzell	Wenigzell	Austria	MEDIUM	domain:schneeland-wenigzell.at
	B	78	Jihlava	Czechia	Šacberk		ski_resort	Zborná	731 491 758								overture:6de9c3ef-872d-46f5-bb0b-a1885fc8081e	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sacberk.cz	info@sacberk.cz			https://www.facebook.com/SkiarealSacberk/						Medium	Recall-first	https://explore.overturemaps.org/#id=6de9c3ef-872d-46f5-bb0b-a1885fc8081e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6de9c3ef-872d-46f5-bb0b-a1885fc8081e	sacberk.cz	731491758	sacberk	Jihlava	Czechia	MEDIUM	domain:sacberk.cz
	B	78	دار شعبان الفهري	Tunisia	Royal Lido Resort and Spa		hotel	BP63 Boulevard 14 Janvier	+21652411974								overture:f1528ea4-0bff-4dc4-b67e-28dd95919835	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.royallido.com/	reservation@royallido.com					https://royallido.com/accommodation/tunis-tn/le-corail-suites-hotel/378038				High	Verified	https://explore.overturemaps.org/#id=f1528ea4-0bff-4dc4-b67e-28dd95919835	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1528ea4-0bff-4dc4-b67e-28dd95919835	royallido.com	21652411974	royal lido resort and spa	دار شعبان الفهري	Tunisia	HIGH	domain:royallido.com
	B	78	Těrlicko	Czechia	Ski & Wake Resort Těrlicko		hotel	Chatová 102/13	+420724387666								overture:cb1b3468-eab0-45a4-81b3-d2c81c86363e	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.resort-terlicko.cz/	info@resort-terlicko.cz	https://resort-terlicko.cz/contact								High	Verified	https://explore.overturemaps.org/#id=cb1b3468-eab0-45a4-81b3-d2c81c86363e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb1b3468-eab0-45a4-81b3-d2c81c86363e	resort-terlicko.cz	420724387666	ski wake resort terlicko	Těrlicko	Czechia	HIGH	domain:resort-terlicko.cz
	B	78	Brno	Czechia	Ravascletto / Zoncolan		ski_resort	Dominikánské náměstí 190/8									overture:038c9572-407c-430a-94b4-77c42e8a23f3	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ravascletto.cz/	info@ravascletto.cz		https://www.instagram.com/ck_forline/	https://www.facebook.com/pages/Tarvisio/147602045285007/						Medium	Recall-first	https://explore.overturemaps.org/#id=038c9572-407c-430a-94b4-77c42e8a23f3; https://www.ravascletto.cz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:038c9572-407c-430a-94b4-77c42e8a23f3	ravascletto.cz		ravascletto zoncolan	Brno	Czechia	MEDIUM	domain:ravascletto.cz
