	B	78	Nairobi	Kenya	Leon Villas Guest House		hotel	Leon Villas Guesthouse Ngong Road, Nairobi Near Adam's Arcade between Greenhouse Mall and Prestige Mall (Naivas Prestige about 200 metres from both malls on a private road adjacent to Royal Square	+254700310942								overture:e2947940-30a3-4b45-b765-32eb05840b1d	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.leonvillasguesthouse.com/	info@leonvillasguesthouse.com									High	Verified	https://explore.overturemaps.org/#id=e2947940-30a3-4b45-b765-32eb05840b1d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e2947940-30a3-4b45-b765-32eb05840b1d	leonvillasguesthouse.com	254700310942	leon villas guest house	Nairobi	Kenya	HIGH	domain:leonvillasguesthouse.com
	B	78	Mombasa	Kenya	Leisure Lodge Beach Hotel		hotel	P.O BOX 5300	+254773453631								overture:ff5cb317-39cd-40ac-b9e1-1b64ed1e0242	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.leisurelodgeresort.com/	bookings@leisurelodgeresort.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ff5cb317-39cd-40ac-b9e1-1b64ed1e0242	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff5cb317-39cd-40ac-b9e1-1b64ed1e0242	leisurelodgeresort.com	254773453631	leisure lodge beach hotel	Mombasa	Kenya	MEDIUM	domain:leisurelodgeresort.com
	B	78	Naivasha	Kenya	Epashikino Resort & SPA.		hotel	Epashikino Resort & SPA	+254705455001								overture:364500b1-7fbf-401f-bb7e-57c1a2ca0e51	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.epashikinoresort.com/	info@epashikinoresort.com									High	Verified	https://explore.overturemaps.org/#id=364500b1-7fbf-401f-bb7e-57c1a2ca0e51	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:364500b1-7fbf-401f-bb7e-57c1a2ca0e51	epashikinoresort.com	254705455001	epashikino resort spa	Naivasha	Kenya	HIGH	domain:epashikinoresort.com
	B	78	Nairobi	Kenya	Diani Reef Beach Resort & Spa		hotel										overture:ffba54e6-aa30-4121-9878-1fb4c834cf5d	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dianireef.com/	info@dianireef.com		https://www.instagram.com/diani_reef/							High	Verified	https://explore.overturemaps.org/#id=ffba54e6-aa30-4121-9878-1fb4c834cf5d; https://dianireef.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ffba54e6-aa30-4121-9878-1fb4c834cf5d	dianireef.com		diani reef beach resort spa	Nairobi	Kenya	HIGH	domain:dianireef.com
	B	78	Kwale	Kenya	Bahari Dhow Beach Villas		hotel	Diani, Diani Beach Road	+254727618559								overture:8335a1ef-5bed-4d25-b39d-a11807753374	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baharidhow.com/	reservations@baharidhow.com									High	Verified	https://explore.overturemaps.org/#id=8335a1ef-5bed-4d25-b39d-a11807753374	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8335a1ef-5bed-4d25-b39d-a11807753374	baharidhow.com	254727618559	bahari dhow beach villas	Kwale	Kenya	HIGH	domain:baharidhow.com
	B	78	Kagio	Kenya	ABAI Lodges & Spa		hotel	Kagio, off Kutus Road, 7km from Sagana Town.	+254707222555								overture:4b25c0aa-6b6b-4775-a61e-d86895dc5dbf	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.abailodges.com/	reservations@abailodges.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4b25c0aa-6b6b-4775-a61e-d86895dc5dbf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b25c0aa-6b6b-4775-a61e-d86895dc5dbf	abailodges.com	254707222555	abai lodges spa	Kagio	Kenya	PERMISSIVE	domain:abailodges.com
	B	78	Siddapur	India	Stay at Mutthuga Resort		lodge	Talavata (Near Jog Falls) BH Road (NH 206) Sagar Tq	+919880799975								overture:95d7f5fc-0bb9-454c-88f3-84d761cdb964	2026-08-16T01:27:52.150580Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://matthuga.in/	stay@matthuga.in									Medium	Recall-first	https://explore.overturemaps.org/#id=95d7f5fc-0bb9-454c-88f3-84d761cdb964	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95d7f5fc-0bb9-454c-88f3-84d761cdb964	matthuga.in	919880799975	stay at mutthuga resort	Siddapur	India	MEDIUM	domain:matthuga.in
	B	78	Ravong	India	Buddha Retreat		hotel	Ralong Road, Nearest Lord Buddha Temple	+919734489362								overture:cb96faac-c6ff-42f0-a65a-618a0558860c	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://yangthangheritage.com/	acct2@yangthangheritage.com									High	Verified	https://explore.overturemaps.org/#id=cb96faac-c6ff-42f0-a65a-618a0558860c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb96faac-c6ff-42f0-a65a-618a0558860c	yangthangheritage.com	919734489362	buddha retreat	Ravong	India	HIGH	domain:yangthangheritage.com
	B	78	Illambazar	India	Upasana Eco Resort		hotel	Banavila, Halsidanga Road, Daronda	+919831073626								overture:12c402cb-15f9-4026-b592-90a81217dd52	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.upasanaecoresort.com/	upasanadaronda@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=12c402cb-15f9-4026-b592-90a81217dd52	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12c402cb-15f9-4026-b592-90a81217dd52	upasanaecoresort.com	919831073626	upasana eco resort	Illambazar	India	PERMISSIVE	domain:upasanaecoresort.com
	B	78	Darjeeling	India	Zambala Retreat		hotel										overture:9b8a4bee-c3e2-4ea4-85a6-788e29aa08de	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://udaanhotels.com/udaan-zambala-retreat.php	info@udaanhotels.com		https://www.instagram.com/udaanhotels/							Permissive	Qualification	https://explore.overturemaps.org/#id=9b8a4bee-c3e2-4ea4-85a6-788e29aa08de; https://udaanhotels.com/udaan-zambala-retreat.php	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b8a4bee-c3e2-4ea4-85a6-788e29aa08de	udaanhotels.com		zambala retreat	Darjeeling	India	PERMISSIVE	domain:udaanhotels.com
	B	78	Patna	India	The Mantra - A Luxury Boutique Hotel		hotel	Pillar No. 42, Pandey Palace, Plot - 2, Bailey Rd, near Paras Hospital	+919155050111								overture:6628046a-19d9-4024-97b9-3a55102dc8c0	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.themantrahotel.com/	sales.patna@themantrahotel.com									High	Verified	https://explore.overturemaps.org/#id=6628046a-19d9-4024-97b9-3a55102dc8c0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6628046a-19d9-4024-97b9-3a55102dc8c0	themantrahotel.com	919155050111	the mantra a luxury boutique hotel	Patna	India	HIGH	domain:themantrahotel.com
	B	78	Kathmandu	Nepal	The Terraces Resort & Spa		hotel	Lakhuri Bhanjyang (perched on top of the south-east hills of the Kathmandu Valley)	+9779802322755								overture:32719a44-6136-4eab-9151-47716a1adfc3	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.terracesresort.com/	info@terracesresort.com									High	Verified	https://explore.overturemaps.org/#id=32719a44-6136-4eab-9151-47716a1adfc3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32719a44-6136-4eab-9151-47716a1adfc3	terracesresort.com	9779802322755	the terraces resort spa	Kathmandu	Nepal	HIGH	domain:terracesresort.com
	B	78	Paro	BT	Tenzinling Resort		hotel	Lango	+9758272773								overture:485bc726-93e0-4c71-abe6-01cf10e2db23	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tenzinlinghotels.com/	reservations@tenzinlinghotels.com									High	Verified	https://explore.overturemaps.org/#id=485bc726-93e0-4c71-abe6-01cf10e2db23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:485bc726-93e0-4c71-abe6-01cf10e2db23	tenzinlinghotels.com	9758272773	tenzinling resort	Paro	BT	HIGH	domain:tenzinlinghotels.com
	B	78	Gangtok	India	Kisa Retreat Gangtok		resort	Siddarth Hotels, Kazi Rd, Vishal Gaon, Gangtok, Sikkim 737101	+919950244022								overture:7ceed728-e81c-4909-934d-0e6ea1f9016b	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.siddarthhotels.com/	siddharthhotels@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7ceed728-e81c-4909-934d-0e6ea1f9016b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ceed728-e81c-4909-934d-0e6ea1f9016b	siddarthhotels.com	919950244022	kisa retreat gangtok	Gangtok	India	HIGH	domain:siddarthhotels.com
	B	78	Kathmandu	Nepal	Shreenath Boutique Resort		hotel	Tarkeshwor-3	+9779843148493								overture:b538b57b-9641-4acd-b14a-8c730c2c1602	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://shreenathboutiqueresort.com/	shreenathbr@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b538b57b-9641-4acd-b14a-8c730c2c1602	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b538b57b-9641-4acd-b14a-8c730c2c1602	shreenathboutiqueresort.com	9779843148493	shreenath boutique resort	Kathmandu	Nepal	MEDIUM	domain:shreenathboutiqueresort.com
	B	78	Bolpur Sriniketan	India	Shakuntala Village Resort		resort	Khoai, Amar Kutir Rd	+919232637439								overture:43505c84-9da0-4ebc-b8aa-94adda41fa7b	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shakuntalavillageresort.com/	ganeshgh049@gmail.com									High	Verified	https://explore.overturemaps.org/#id=43505c84-9da0-4ebc-b8aa-94adda41fa7b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43505c84-9da0-4ebc-b8aa-94adda41fa7b	shakuntalavillageresort.com	919232637439	shakuntala village resort	Bolpur Sriniketan	India	HIGH	domain:shakuntalavillageresort.com
	B	78	Bolpur Sriniketan	India	Santiniketan Retreat		resort	Dreamland, Bolpur	+919593200567								overture:4a5d645e-fec9-494f-8645-073e39bd7d9a	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://santiniketanretreat.com/	shantiniketanretreat@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4a5d645e-fec9-494f-8645-073e39bd7d9a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a5d645e-fec9-494f-8645-073e39bd7d9a	santiniketanretreat.com	919593200567	santiniketan retreat	Bolpur Sriniketan	India	HIGH	domain:santiniketanretreat.com
	B	78	Bolpur Sriniketan	India	Salmanjori Estate		resort	Shantiniketan	+919830252379								overture:a17289ed-2e38-43c2-9887-0ce97d9c24b4	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.salmanjori.com/	office@salmanjori.com									High	Verified	https://explore.overturemaps.org/#id=a17289ed-2e38-43c2-9887-0ce97d9c24b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a17289ed-2e38-43c2-9887-0ce97d9c24b4	salmanjori.com	919830252379	salmanjori estate	Bolpur Sriniketan	India	HIGH	domain:salmanjori.com
	B	78	Kathmandu	Nepal	Royal Penguin Boutique Hotel & Spa		hotel	Thamel, JP Road,	+97714215013								overture:50d16f4f-26a8-47d7-9326-a2b634a4c607	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://royalpenguinhotel.com/	royalpenguinboutiquehotel@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=50d16f4f-26a8-47d7-9326-a2b634a4c607	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:50d16f4f-26a8-47d7-9326-a2b634a4c607	royalpenguinhotel.com	97714215013	royal penguin boutique hotel spa	Kathmandu	Nepal	PERMISSIVE	domain:royalpenguinhotel.com
	B	78	Baleshwar	India	Royal Family Eco Resort		beach_resort	Dublagadi Bch Rd	+917894547829								overture:0224b0bc-fd59-4dad-8032-52b528cba0a7	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://royalfamilyecoresort.com/	royalfamilyecoresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=0224b0bc-fd59-4dad-8032-52b528cba0a7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0224b0bc-fd59-4dad-8032-52b528cba0a7	royalfamilyecoresort.com	917894547829	royal family eco resort	Baleshwar	India	HIGH	domain:royalfamilyecoresort.com
	B	78	Kalimpong	India	Rocky Top Retreat		resort	Mata Dara, Tanyang Road, Singi Khasmahal, West Bengal 734301	+919051252620								overture:e6441b70-a915-4599-9296-e7cc73a2c11c	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://rockytopretreatsinji.com/	rtrsinji@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e6441b70-a915-4599-9296-e7cc73a2c11c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e6441b70-a915-4599-9296-e7cc73a2c11c	rockytopretreatsinji.com	919051252620	rocky top retreat	Kalimpong	India	PERMISSIVE	domain:rockytopretreatsinji.com
	B	78	Ramnagar	India	Resort Tajvilla Tajpur		beach_resort	TAJPUR, BALISAI BUS STOP L/M-BALISAI, Tajpur, West Bengal 721423\n\n	+919163260959								overture:33ea2d24-80a1-4962-aac4-69cdfaa09690	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://resorttajvilla.in/	hoteltajvilla771@gmail.com									High	Verified	https://explore.overturemaps.org/#id=33ea2d24-80a1-4962-aac4-69cdfaa09690	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:33ea2d24-80a1-4962-aac4-69cdfaa09690	resorttajvilla.in	919163260959	resort tajvilla tajpur	Ramnagar	India	HIGH	domain:resorttajvilla.in
	B	78	Bishnupur-I	India	Palm Village Resort		resort	Lala Lajpat Rai Sarani	+918100665656								overture:e66995cf-b0d3-421a-bd88-d97bdccdf9dd	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.palmvillage.in	webmaster@palmvillage.in									High	Verified	https://explore.overturemaps.org/#id=e66995cf-b0d3-421a-bd88-d97bdccdf9dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e66995cf-b0d3-421a-bd88-d97bdccdf9dd	palmvillage.in	918100665656	palm village resort	Bishnupur-I	India	HIGH	domain:palmvillage.in
	B	78	Thaha	Nepal	Om Adhyay Retreat Resort		resort	H02	+9779851213058								overture:6824e2b9-bf57-4f5e-938b-8634b5cc5e73	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://omadhyayretreat.com/	omadhyayretreat@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6824e2b9-bf57-4f5e-938b-8634b5cc5e73	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6824e2b9-bf57-4f5e-938b-8634b5cc5e73	omadhyayretreat.com	9779851213058	om adhyay retreat resort	Thaha	Nepal	PERMISSIVE	domain:omadhyayretreat.com
	B	78	Choudwar	India	NuaGoa Nature Retreat Private Limited		resort	Greenfield Estate Village - Nuapada, PO - Sapha Tangi, Kapilas Rd	+917019228977								overture:91d948d4-e5db-40e5-885c-426d9947cc71	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nuagoa.com/	cksasmal@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=91d948d4-e5db-40e5-885c-426d9947cc71	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91d948d4-e5db-40e5-885c-426d9947cc71	nuagoa.com	917019228977	nuagoa nature retreat private limited	Choudwar	India	HIGH	domain:nuagoa.com
	B	78	খুলনা জেলা	BD	Mangrove Valley, Sundarban Eco Resort		resort	West	+8801703584483								overture:ec86e7cd-3210-4ae3-a84b-5dc60acc163b	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mangrovevalley.com/	valleymangrove@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ec86e7cd-3210-4ae3-a84b-5dc60acc163b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec86e7cd-3210-4ae3-a84b-5dc60acc163b	mangrovevalley.com	8801703584483	mangrove valley sundarban eco resort	খুলনা জেলা	BD	PERMISSIVE	domain:mangrovevalley.com
	B	78	Ramnagar	India	Luxury Amar Tree Resort - Mandarmani		hotel	Mandarmani, Ramnagar, WB, India	+917890001100								overture:e047eeed-bae7-47b5-bb2f-f4d5a5286dc0	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://luxuryamartreeresort.com/	info@luxuryamartreeresort.com									High	Verified	https://explore.overturemaps.org/#id=e047eeed-bae7-47b5-bb2f-f4d5a5286dc0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e047eeed-bae7-47b5-bb2f-f4d5a5286dc0	luxuryamartreeresort.com	917890001100	luxury amar tree resort mandarmani	Ramnagar	India	HIGH	domain:luxuryamartreeresort.com
	B	78	Bolpur Sriniketan	India	Khoai Village Resort		resort	Kasba Rd	+917810920850								overture:19115c6d-9d3b-4504-ac31-0ccfee918ffc	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.khoaivillageresort.com/	khoaivillageresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=19115c6d-9d3b-4504-ac31-0ccfee918ffc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19115c6d-9d3b-4504-ac31-0ccfee918ffc	khoaivillageresort.com	917810920850	khoai village resort	Bolpur Sriniketan	India	HIGH	domain:khoaivillageresort.com
	B	78	Bagda, DubulaGadi	India	Jubilee Jungle Eco Resort		beach_resort	Dublagudi Sea Beach	+917655971517								overture:3bcc1e8c-aa87-4eba-958a-cb891699b929	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://jubileeecoresort.com/	jubileejungleecoresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=3bcc1e8c-aa87-4eba-958a-cb891699b929	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3bcc1e8c-aa87-4eba-958a-cb891699b929	jubileeecoresort.com	917655971517	jubilee jungle eco resort	Bagda, DubulaGadi	India	HIGH	domain:jubileeecoresort.com
	B	78	খুলনা জেলা	BD	Iraboti Eco Resort and Research Center Limited		resort		+8801404004400								overture:9a0cf9b0-734e-4d5f-a547-bd7101766b5c	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.irabotiecoresort.com/	irabotiecoresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9a0cf9b0-734e-4d5f-a547-bd7101766b5c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a0cf9b0-734e-4d5f-a547-bd7101766b5c	irabotiecoresort.com	8801404004400	iraboti eco resort and research center limited	খুলনা জেলা	BD	PERMISSIVE	domain:irabotiecoresort.com
	B	78	Soreng	India	Mandarin Village Resort		resort	Kaluk Village	+913595245210								overture:a3073eca-e699-46af-88ab-76279e2c4714	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.homeinn.in/	mv_resort@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a3073eca-e699-46af-88ab-76279e2c4714	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3073eca-e699-46af-88ab-76279e2c4714	homeinn.in	913595245210	mandarin village resort	Soreng	India	PERMISSIVE	domain:homeinn.in
	B	78	Gosaba	India	hetalbon eco resort		resort	Sunderban National Park, Bali Hatkhola, 9	+918293848267								overture:357ca524-ea94-4cbd-b9c2-3683cbcbf6ad	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hetalbon.com/	enquiry@hetalbon.com									Medium	Recall-first	https://explore.overturemaps.org/#id=357ca524-ea94-4cbd-b9c2-3683cbcbf6ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:357ca524-ea94-4cbd-b9c2-3683cbcbf6ad	hetalbon.com	918293848267	hetalbon eco resort	Gosaba	India	MEDIUM	domain:hetalbon.com
	B	78	Arsha	India	Gitanjali Forest Retreat		resort	Gitanjali Forest Retreat , Village Tilaitanr , Mouza no 35 , Post office kadampur ,Arsha	+919875658238								overture:e14cfda7-a637-42fa-b688-b257c592c3ad	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://gitanjalipurulia.com/	gitanjaliforestretreat@gmail.com									High	Verified	https://explore.overturemaps.org/#id=e14cfda7-a637-42fa-b688-b257c592c3ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e14cfda7-a637-42fa-b688-b257c592c3ad	gitanjalipurulia.com	919875658238	gitanjali forest retreat	Arsha	India	HIGH	domain:gitanjalipurulia.com
	B	78	Banepa	Nepal	Gautam Village Resort		hotel	Banepa 11 Sinagal	+97711663490								overture:7fbd5a45-ade3-4349-86bd-5329b7e5a8c2	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gautamvillageresort.com/	gautamvillageresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7fbd5a45-ade3-4349-86bd-5329b7e5a8c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7fbd5a45-ade3-4349-86bd-5329b7e5a8c2	gautamvillageresort.com	97711663490	gautam village resort	Banepa	Nepal	HIGH	domain:gautamvillageresort.com
	B	78	Dhulikhel	Nepal	Dhulikhel Village Resort		hotel	Hotel marga	+97711490753								overture:21709343-8639-419e-922c-b6f16d2f555e	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dvr-nepal.com/	info.dhulikhelvillageresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=21709343-8639-419e-922c-b6f16d2f555e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21709343-8639-419e-922c-b6f16d2f555e	dvr-nepal.com	97711490753	dhulikhel village resort	Dhulikhel	Nepal	PERMISSIVE	domain:dvr-nepal.com
	B	78	Khagaria	India	Dewdrop Yash Raj		hotel	Vidyadhar, SDO Rd, Khagaria, Bihar 851204	+917260885925								overture:8d676291-e69e-4ce3-91e9-ecda314bf279	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dewdrophotels.in/	crs@dewdrophotels.in									High	Verified	https://explore.overturemaps.org/#id=8d676291-e69e-4ce3-91e9-ecda314bf279	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d676291-e69e-4ce3-91e9-ecda314bf279	dewdrophotels.in	917260885925	dewdrop yash raj	Khagaria	India	HIGH	domain:dewdrophotels.in
	B	78	Shyampur - II	India	Damodar River Retreat		resort	Garchumuk Haat, Bus Stop, Garchumubak Bus Stand, Uluberia - Shyampur Rd	+918100686074								overture:41d43d70-e9e7-4ab8-bdf9-c9ebe664297c	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.damodarriverretreat.com/	damodarretreatbookings@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=41d43d70-e9e7-4ab8-bdf9-c9ebe664297c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:41d43d70-e9e7-4ab8-bdf9-c9ebe664297c	damodarriverretreat.com	918100686074	damodar river retreat	Shyampur - II	India	PERMISSIVE	domain:damodarriverretreat.com
	B	78	Bagmundi	India	Chamtaburu Eco Resort		hotel	Sankupi, Matha Forest	+918918550242								overture:cc247e95-52d7-45c1-ac62-5e1a254beda7	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://chamtaburu.in/	chamtaburuecoresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cc247e95-52d7-45c1-ac62-5e1a254beda7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc247e95-52d7-45c1-ac62-5e1a254beda7	chamtaburu.in	918918550242	chamtaburu eco resort	Bagmundi	India	PERMISSIVE	domain:chamtaburu.in
	B	78	Mal	India	Bonmoyuri eco resort		hotel	Basbari manabari river side	+916292222111								overture:4da118a6-5e38-41bf-b04d-ca23a8232536	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bonmoyuriecostay.com/	bonmoyuriecostay@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4da118a6-5e38-41bf-b04d-ca23a8232536	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4da118a6-5e38-41bf-b04d-ca23a8232536	bonmoyuriecostay.com	916292222111	bonmoyuri eco resort	Mal	India	HIGH	domain:bonmoyuriecostay.com
	B	78	Balthali	Nepal	Balthali Village Resort		resort	Panauti-11	+97711416022								overture:5cc545a8-c51c-40c6-9bfb-c390ddd93ab4	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.balthali.com/	balthali.bvr@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5cc545a8-c51c-40c6-9bfb-c390ddd93ab4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5cc545a8-c51c-40c6-9bfb-c390ddd93ab4	balthali.com	97711416022	balthali village resort	Balthali	Nepal	PERMISSIVE	domain:balthali.com
