	A	91	San Antonio	USA	Military City Property Management LLC		property_management	1717 N Loop 1604 E	+12102478188								overture:be697657-6a87-484b-ab1d-84b76307a040	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://MilitaryRelocating.com/	sanantoniorelocating@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=be697657-6a87-484b-ab1d-84b76307a040	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be697657-6a87-484b-ab1d-84b76307a040	militaryrelocating.com	12102478188	military city property management llc	San Antonio	USA	PERMISSIVE	domain:militaryrelocating.com
	A	91	Washington	USA	Midtown Property Management		real_estate_agent	1312 Massachusetts Ave NW Apt 105	(202) 842-1312								overture:e4ef4b4f-8a29-4de4-afe9-92f15e97a359	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://midtowncondo.com	webmaster@midtowncondo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e4ef4b4f-8a29-4de4-afe9-92f15e97a359	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4ef4b4f-8a29-4de4-afe9-92f15e97a359	midtowncondo.com	2028421312	midtown property management	Washington	USA	PERMISSIVE	domain:midtowncondo.com
	A	91	Middletown	USA	Middlepoint Property Management		property_management	2903 Bidle Rd	+12406617788								overture:216c831c-4061-4ce4-97dc-390c029c585e	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://middlepointproperties.com/	boettcherrealtor@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=216c831c-4061-4ce4-97dc-390c029c585e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:216c831c-4061-4ce4-97dc-390c029c585e	middlepointproperties.com	12406617788	middlepoint property management	Middletown	USA	PERMISSIVE	domain:middlepointproperties.com
	A	91	Carrollton	USA	Mexell Property Management		property_management	4001 N Josey Ln	+19723941855								overture:f253755d-5c3a-44a9-9cbb-94eeca2df116	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mexellpropertymgmt.com/	marketing.mexellproperty@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f253755d-5c3a-44a9-9cbb-94eeca2df116	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f253755d-5c3a-44a9-9cbb-94eeca2df116	mexellpropertymgmt.com	19723941855	mexell property management	Carrollton	USA	PERMISSIVE	domain:mexellpropertymgmt.com
	A	91	Sea Isle City	USA	McLaughlin Construction and Property Management Services		property_management	106 W Jersey Ave	+16092639320								overture:f71fa972-e3a8-42f6-bbfa-7f5230cea513	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mclaughlinconstruction.com/	info@mclaughlinconstruction.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f71fa972-e3a8-42f6-bbfa-7f5230cea513	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f71fa972-e3a8-42f6-bbfa-7f5230cea513	mclaughlinconstruction.com	16092639320	mclaughlin construction and property management services	Sea Isle City	USA	PERMISSIVE	domain:mclaughlinconstruction.com
	A	91	Woolford	USA	Eastern Shore Vacation Rental		hotel	5207 Brooks Rd	+13019808436								overture:a6d0e573-1d39-481f-b558-60010e1e9927	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.marylandbeachhouse.com/	jrosen01@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a6d0e573-1d39-481f-b558-60010e1e9927	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6d0e573-1d39-481f-b558-60010e1e9927	marylandbeachhouse.com	13019808436	eastern shore vacation rental	Woolford	USA	PERMISSIVE	domain:marylandbeachhouse.com
	A	91	Raleigh	USA	Marti Hampton Property Management		property_management	100 Lynn Rd	+19196462850								overture:fbeebec2-2ff0-45c6-a14f-b503e9725871	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://martihamptonpropertymanagement.com/	info@martihamptonpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fbeebec2-2ff0-45c6-a14f-b503e9725871	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbeebec2-2ff0-45c6-a14f-b503e9725871	martihamptonpropertymanagement.com	19196462850	marti hampton property management	Raleigh	USA	PERMISSIVE	domain:martihamptonpropertymanagement.com
	A	91	Cambridge	USA	Marshall Property Management		property_management	200 Maryland Ave	+14432054415								overture:e116563c-2f79-4a1e-9d83-3deb6b7dafb3	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://marshallpropertymgmt.com/	marshallpropertmgmt@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e116563c-2f79-4a1e-9d83-3deb6b7dafb3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e116563c-2f79-4a1e-9d83-3deb6b7dafb3	marshallpropertymgmt.com	14432054415	marshall property management	Cambridge	USA	PERMISSIVE	domain:marshallpropertymgmt.com
	A	91	Calabasas	USA	Marathon Property Management		property_management	23679 Calabasas Rd	+18182229595								overture:6ea2222b-8f9e-4f84-a7b2-7e6b7c42ac6a	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.MarathonPropertyManagement.com/	mark@marathonpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6ea2222b-8f9e-4f84-a7b2-7e6b7c42ac6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ea2222b-8f9e-4f84-a7b2-7e6b7c42ac6a	marathonpropertymanagement.com	18182229595	marathon property management	Calabasas	USA	PERMISSIVE	domain:marathonpropertymanagement.com
	A	91	San Juan del Sur	Nicaragua	Mango Vacation Rentals		holiday_rental_home	Plaza, Unit 2B	+50586488379								overture:88e5ba2c-90d7-470a-a29a-0306a95448e3	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mangosjds.com/	info@mangosjds.com									Permissive	Qualification	https://explore.overturemaps.org/#id=88e5ba2c-90d7-470a-a29a-0306a95448e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88e5ba2c-90d7-470a-a29a-0306a95448e3	mangosjds.com	50586488379	mango vacation rentals	San Juan del Sur	Nicaragua	PERMISSIVE	domain:mangosjds.com
	A	91	Culver City	USA	LL Smith Property Management		property_management	10220 Culver Blvd	+13108395251								overture:dfa9a731-9a07-428a-89fb-bac41255cd50	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://llsmithproperties.com/	llsmithpropertymanagement@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dfa9a731-9a07-428a-89fb-bac41255cd50	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dfa9a731-9a07-428a-89fb-bac41255cd50	llsmithproperties.com	13108395251	ll smith property management	Culver City	USA	PERMISSIVE	domain:llsmithproperties.com
	A	91	Topeka	USA	Balanced Property Management		property_management	2609 SW 17th St	(785) 806-3305								overture:c30ac6bb-dd3e-4cf2-a060-e04a3a8c8f14	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leasebpm.com	emily@leasebpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c30ac6bb-dd3e-4cf2-a060-e04a3a8c8f14	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c30ac6bb-dd3e-4cf2-a060-e04a3a8c8f14	leasebpm.com	7858063305	balanced property management	Topeka	USA	PERMISSIVE	domain:leasebpm.com
	A	91	Kingsland	USA	LBJ Rental Nightly Family Vacation Rental VRBO		holiday_rental_home	908 Scenic Loop	+18306131068								overture:1ca26b1a-15f2-4d25-a62d-4af2db77c153	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.LBJRental.com/	kamnaumann@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1ca26b1a-15f2-4d25-a62d-4af2db77c153	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ca26b1a-15f2-4d25-a62d-4af2db77c153	lbjrental.com	18306131068	lbj rental nightly family vacation rental vrbo	Kingsland	USA	PERMISSIVE	domain:lbjrental.com
	A	91	Bedford	USA	Larsen Leasing & Property Management, Broker #0521344		property_management	1600 Airport Fwy	+18172680869								overture:60c3416e-d77f-4be4-bfc0-4f577a6139ad	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.larsenleasing.com/	heather@larsenleasing.com									High	Verified	https://explore.overturemaps.org/#id=60c3416e-d77f-4be4-bfc0-4f577a6139ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60c3416e-d77f-4be4-bfc0-4f577a6139ad	larsenleasing.com	18172680869	larsen leasing property management broker 0521344	Bedford	USA	HIGH	domain:larsenleasing.com
	A	91	Mt Ida	USA	Lake Ouachita Vacation Rentals		holiday_rental_home	49 Forest Dr	+18704902370								overture:92487884-7e4a-4379-aa0b-6a5a261f51d8	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lakeouachitavacationrentals.com/	hotspringsvacationhomes@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=92487884-7e4a-4379-aa0b-6a5a261f51d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92487884-7e4a-4379-aa0b-6a5a261f51d8	lakeouachitavacationrentals.com	18704902370	lake ouachita vacation rentals	Mt Ida	USA	HIGH	domain:lakeouachitavacationrentals.com
	A	91	Philadelphia	USA	KHP Property Management LLC		property_management	4400 Lancaster Ave	+18332674400								overture:0898b289-6a9e-46ca-8bc6-9c8b0d3378b7	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.khppm.com/	leasing@khppm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0898b289-6a9e-46ca-8bc6-9c8b0d3378b7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0898b289-6a9e-46ca-8bc6-9c8b0d3378b7	khppm.com	18332674400	khp property management llc	Philadelphia	USA	PERMISSIVE	domain:khppm.com
	A	91	Tulsa	USA	American Property Management		property_management	5992 S Yale Ave	+19183920901								overture:ad7398b8-f2e0-4c9c-b7d3-3d035ed1b08b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.keytotulsa.com/	joseph.americanave@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ad7398b8-f2e0-4c9c-b7d3-3d035ed1b08b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad7398b8-f2e0-4c9c-b7d3-3d035ed1b08b	keytotulsa.com	19183920901	american property management	Tulsa	USA	PERMISSIVE	domain:keytotulsa.com
	A	91	Raleigh	USA	Keyrenter Raleigh Property Management		property_management	4242 Six Forks Rd	+19195189800								overture:a307801c-0770-44f5-9720-f5eb4d7bd940	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterraleigh.com/	info@keyrenterraleigh.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a307801c-0770-44f5-9720-f5eb4d7bd940	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a307801c-0770-44f5-9720-f5eb4d7bd940	keyrenterraleigh.com	19195189800	keyrenter raleigh property management	Raleigh	USA	PERMISSIVE	domain:keyrenterraleigh.com
	A	91	Upper Marlboro	USA	Keyrenter Property Management Metro		property_management	9701 Apollo Dr	+13018183000								overture:102ed8d6-c0fc-4617-9e2e-3e48322ee7e5	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrentermetro.com	info@keyrentermetro.com									Permissive	Qualification	https://explore.overturemaps.org/#id=102ed8d6-c0fc-4617-9e2e-3e48322ee7e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:102ed8d6-c0fc-4617-9e2e-3e48322ee7e5	keyrentermetro.com	13018183000	keyrenter property management metro	Upper Marlboro	USA	PERMISSIVE	domain:keyrentermetro.com
	A	91	Chesapeake	USA	Keyrenter Property Management Hampton Roads		real_estate_agent	681 Battlefield Blvd N Ste L	(757) 346-4000								overture:c533cf71-33f1-46ce-aac6-9019b340b741	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterhamptonroads.com	info@keyrenterhamptonroads.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c533cf71-33f1-46ce-aac6-9019b340b741	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c533cf71-33f1-46ce-aac6-9019b340b741	keyrenterhamptonroads.com	7573464000	keyrenter property management hampton roads	Chesapeake	USA	PERMISSIVE	domain:keyrenterhamptonroads.com
	A	91	Smithfield	USA	Keyrenter Property Management		property_management	409 S Church St	+17575420000								overture:e1bae749-2e44-4263-9be1-e03257ae728c	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrentercoastalvirginia.com/	admin@keyrentercoastalvirginia.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e1bae749-2e44-4263-9be1-e03257ae728c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e1bae749-2e44-4263-9be1-e03257ae728c	keyrentercoastalvirginia.com	17575420000	keyrenter property management	Smithfield	USA	PERMISSIVE	domain:keyrentercoastalvirginia.com
	A	91	Chester	USA	Keyrenter Chester Property Management		property_management	13223 Rivers Bend Blvd	+18047960011								overture:90fc32f0-40ed-4c77-afec-a2be7e4550b1	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterchester.com/	info@keyrenterchester.com									Permissive	Qualification	https://explore.overturemaps.org/#id=90fc32f0-40ed-4c77-afec-a2be7e4550b1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:90fc32f0-40ed-4c77-afec-a2be7e4550b1	keyrenterchester.com	18047960011	keyrenter chester property management	Chester	USA	PERMISSIVE	domain:keyrenterchester.com
	A	91	Ashburn	USA	Keyrenter Ashburn Property Management		property_management	20130 Lakeview Center Plz	+17032027368								overture:26df6e6a-85a9-45b8-92c2-366a82efa8a2	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keyrenterashburn.com/	info@keyrenterashburn.com									Permissive	Qualification	https://explore.overturemaps.org/#id=26df6e6a-85a9-45b8-92c2-366a82efa8a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26df6e6a-85a9-45b8-92c2-366a82efa8a2	keyrenterashburn.com	17032027368	keyrenter ashburn property management	Ashburn	USA	PERMISSIVE	domain:keyrenterashburn.com
	A	91	Long Beach	USA	JTM Property Management		property_management	408 Termino Ave	+15624389758								overture:dc7d2438-e9da-4aa6-bd05-080283ababb4	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jtmpropertymgt.com/	jtm408t@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dc7d2438-e9da-4aa6-bd05-080283ababb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc7d2438-e9da-4aa6-bd05-080283ababb4	jtmpropertymgt.com	15624389758	jtm property management	Long Beach	USA	PERMISSIVE	domain:jtmpropertymgt.com
	A	91	Washington	USA	Joel Truitt Design and Build Property Management		building_or_construction_service	734 7th St SE	+12025472707								overture:b9e0a921-cd40-4f4c-834d-1ab4bc5acf5d	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.joeltruittbuilders.com/	info@joeltruittbuilders.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b9e0a921-cd40-4f4c-834d-1ab4bc5acf5d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b9e0a921-cd40-4f4c-834d-1ab4bc5acf5d	joeltruittbuilders.com	12025472707	joel truitt design and build property management	Washington	USA	PERMISSIVE	domain:joeltruittbuilders.com
	A	91	Yorba Linda	USA	J & H Asset Property Management		property_management	22880 Savi Ranch Pkwy	+17149740397								overture:ab2acca8-96fc-454d-889c-0af31d6bfed4	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://jandhmgt.com/	jeanne@jandhmgt.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ab2acca8-96fc-454d-889c-0af31d6bfed4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab2acca8-96fc-454d-889c-0af31d6bfed4	jandhmgt.com	17149740397	j h asset property management	Yorba Linda	USA	PERMISSIVE	domain:jandhmgt.com
	A	91	Idyllwild	USA	Idyllwild Vacation Rentals		holiday_rental_home	54280 N Circle Dr	+19516595015								overture:134d181a-7a6e-49eb-935d-433f161cb1d1	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.idyllvacationrentals.com	office@idyllvacationrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=134d181a-7a6e-49eb-935d-433f161cb1d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:134d181a-7a6e-49eb-935d-433f161cb1d1	idyllvacationrentals.com	19516595015	idyllwild vacation rentals	Idyllwild	USA	PERMISSIVE	domain:idyllvacationrentals.com
	A	91	Irvine	USA	iAsset Property Management		real_estate_agent	9801 Irvine Center Dr	(949) 390-8441								overture:f293a068-aa9e-40e8-9069-46bdf0a3ae4e	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://iassetmgmt.com	info@iassetmgmt.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f293a068-aa9e-40e8-9069-46bdf0a3ae4e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f293a068-aa9e-40e8-9069-46bdf0a3ae4e	iassetmgmt.com	9493908441	iasset property management	Irvine	USA	PERMISSIVE	domain:iassetmgmt.com
	A	91	Columbia	USA	Howard Property Management		property_management	8310 Guilford Rd	+14103138608								overture:8e2b7f12-2d34-4dc6-91ab-e87ea759fe11	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.howardproperty.net/	info@howardproperty.net									Permissive	Qualification	https://explore.overturemaps.org/#id=8e2b7f12-2d34-4dc6-91ab-e87ea759fe11	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e2b7f12-2d34-4dc6-91ab-e87ea759fe11	howardproperty.net	14103138608	howard property management	Columbia	USA	PERMISSIVE	domain:howardproperty.net
	A	91	Claremont	USA	HOTT Homes Property Management and Real Estate		real_estate_agent	440 W Baseline Rd	+19092965558								overture:7f3f848e-fbdf-4fc5-8a43-41659a10e556	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hotthomessells.com/	hotthomessells@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7f3f848e-fbdf-4fc5-8a43-41659a10e556	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f3f848e-fbdf-4fc5-8a43-41659a10e556	hotthomessells.com	19092965558	hott homes property management and real estate	Claremont	USA	PERMISSIVE	domain:hotthomessells.com
	A	91	Tulsa	USA	Home Life Leasing and Property Management		property_management	410 W 7th St	+19185876916								overture:25a29b32-2dee-4a6b-b5a6-f860be97cb4b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Homelifeleasing.com/	info@homelifeleasing.com									High	Verified	https://explore.overturemaps.org/#id=25a29b32-2dee-4a6b-b5a6-f860be97cb4b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:25a29b32-2dee-4a6b-b5a6-f860be97cb4b	homelifeleasing.com	19185876916	home life leasing and property management	Tulsa	USA	HIGH	domain:homelifeleasing.com
	A	91	Bolivar	USA	Harpers Ferry Vacation Rentals		holiday_rental_home	1112 Washington St	+18774684236								overture:c9172efe-ab69-4329-babb-ab561f21bc9e	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.harpersferryvacationrentals.com/	info@harpersferryvacationrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c9172efe-ab69-4329-babb-ab561f21bc9e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c9172efe-ab69-4329-babb-ab561f21bc9e	harpersferryvacationrentals.com	18774684236	harpers ferry vacation rentals	Bolivar	USA	PERMISSIVE	domain:harpersferryvacationrentals.com
	A	91	El Cajon	USA	Hamann Construction & Property Management		commercial_real_estate	1000 Pioneer Way	(619) 440-7424								overture:c285ac6b-d83d-43fb-9264-9dcba12c9c07	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hamannco.com	gregg-hamann@hamannco.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c285ac6b-d83d-43fb-9264-9dcba12c9c07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c285ac6b-d83d-43fb-9264-9dcba12c9c07	hamannco.com	6194407424	hamann construction property management	El Cajon	USA	PERMISSIVE	domain:hamannco.com
	A	91	Ocean City	USA	Gull Way Villas condo rentals, Ocean City, MD		real_estate_service	419 Lark Ln	+14104285903								overture:6834e515-b480-40c7-88e5-00e780ba04a0	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gullwayvillas.com	monaco_sandra@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=6834e515-b480-40c7-88e5-00e780ba04a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6834e515-b480-40c7-88e5-00e780ba04a0	gullwayvillas.com	14104285903	gull way villas condo rentals ocean city md	Ocean City	USA	HIGH	domain:gullwayvillas.com
	A	91	Edmond	USA	Graves Cleaning and Property Management		home_cleaning	3209 S Broadway	+14056970562								overture:05d64cbf-58f3-4bd4-98fc-0d9771f88d62	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gravescleaningokc.com/	info@gravescleaningokc.com									High	Verified	https://explore.overturemaps.org/#id=05d64cbf-58f3-4bd4-98fc-0d9771f88d62	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:05d64cbf-58f3-4bd4-98fc-0d9771f88d62	gravescleaningokc.com	14056970562	graves cleaning and property management	Edmond	USA	HIGH	domain:gravescleaningokc.com
	A	91	Salina	USA	Generation Property Management		property_management	521 Bishop St	+17858266366								overture:53c1f117-41d5-42c4-9bac-a446e6840d19	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://generationpropertymgmt.com/	lsmith.gpm@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=53c1f117-41d5-42c4-9bac-a446e6840d19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53c1f117-41d5-42c4-9bac-a446e6840d19	generationpropertymgmt.com	17858266366	generation property management	Salina	USA	PERMISSIVE	domain:generationpropertymgmt.com
	A	91	Spring	USA	Founders Property Management		property_management	24626 Creekview Dr	+12817265306								overture:bab98886-0f1e-4360-be90-09f9c784e6b6	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.founderspm.com/	klong@founderspm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bab98886-0f1e-4360-be90-09f9c784e6b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bab98886-0f1e-4360-be90-09f9c784e6b6	founderspm.com	12817265306	founders property management	Spring	USA	PERMISSIVE	domain:founderspm.com
	A	91	Rockport	USA	Five Star Vacation Rentals		holiday_rental_home	2290 N Fulton Beach Rd	+13617290555								overture:ed6f178d-5af1-4d90-bf0e-eb482b02f868	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fivestarrockportrentals.com/	booking@fivestarrockportrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ed6f178d-5af1-4d90-bf0e-eb482b02f868	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed6f178d-5af1-4d90-bf0e-eb482b02f868	fivestarrockportrentals.com	13617290555	five star vacation rentals	Rockport	USA	PERMISSIVE	domain:fivestarrockportrentals.com
	A	91	Emporia	USA	ERG Property Management		property_management	608 Commercial St	+16204127906								overture:bafe25c3-53f8-4a0f-a5a5-7380ae24b067	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ergrent.com/	ergrentals@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bafe25c3-53f8-4a0f-a5a5-7380ae24b067	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bafe25c3-53f8-4a0f-a5a5-7380ae24b067	ergrent.com	16204127906	erg property management	Emporia	USA	PERMISSIVE	domain:ergrent.com
	A	91	Sardinal	Costa Rica	Emerald Vacation Rental Management		holiday_rental_home	Apartmentos Hermosa# 11\n\n\n\n	+50689250839								overture:433bbbbb-f7c4-478b-aa2b-11850d92b4ac	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.emeraldcostarica.com/	info@emeraldcostarica.com									High	Verified	https://explore.overturemaps.org/#id=433bbbbb-f7c4-478b-aa2b-11850d92b4ac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:433bbbbb-f7c4-478b-aa2b-11850d92b4ac	emeraldcostarica.com	50689250839	emerald vacation rental management	Sardinal	Costa Rica	HIGH	domain:emeraldcostarica.com
	A	91	Chula Vista	USA	Compass Real Estate & Property Management		property_management	1070 Los Pinos Ct	+16194210403								overture:0bb960cc-f967-4edb-af46-5ad3a999bd9b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.elliemello.com/	ellie@elliemello.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0bb960cc-f967-4edb-af46-5ad3a999bd9b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0bb960cc-f967-4edb-af46-5ad3a999bd9b	elliemello.com	16194210403	compass real estate property management	Chula Vista	USA	PERMISSIVE	domain:elliemello.com
