	A	91	Woodland Hills	USA	Benco Property Management		property_management	22647 Ventura Blvd Ste 378	(818) 341-3301								overture:ded5b444-bef6-4ac6-94a5-6793a0b6551d	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bencopropertymanagement.com	benco2000@aol.com									High	Verified	https://explore.overturemaps.org/#id=ded5b444-bef6-4ac6-94a5-6793a0b6551d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ded5b444-bef6-4ac6-94a5-6793a0b6551d	bencopropertymanagement.com	8183413301	benco property management	Woodland Hills	USA	HIGH	domain:bencopropertymanagement.com
	A	91	San Diego	USA	Beach Cliff Villas		holiday_rental_home	1352 Sunset Cliffs Blvd	+18582284998								overture:68c3797e-bcb7-4092-b304-9b58a1b94f17	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beachcliffvillas.org	oceanviewvillas@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=68c3797e-bcb7-4092-b304-9b58a1b94f17	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:68c3797e-bcb7-4092-b304-9b58a1b94f17	beachcliffvillas.org	18582284998	beach cliff villas	San Diego	USA	HIGH	domain:beachcliffvillas.org
	A	91	Friendswood	USA	Bay Property Management & Realty LLC		property_management	1414 S Friendswood Dr	+12819925566								overture:884a1fba-3ca2-4b4b-8d0e-a68bee49584b	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Baypropertymgmt.net/	liz.hall@baypropertymgmt.net									High	Verified	https://explore.overturemaps.org/#id=884a1fba-3ca2-4b4b-8d0e-a68bee49584b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:884a1fba-3ca2-4b4b-8d0e-a68bee49584b	baypropertymgmt.net	12819925566	bay property management realty llc	Friendswood	USA	HIGH	domain:baypropertymgmt.net
	A	91	Austin	USA	Austin Property Management Options		property_management	7800 Shoal Creek Blvd	+15122509882								overture:abbafc89-1073-4ee1-9900-2b7f6189ad6a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.austinpropertymanagementoptions.com	rose.optionsrealty@gmail.com									High	Verified	https://explore.overturemaps.org/#id=abbafc89-1073-4ee1-9900-2b7f6189ad6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abbafc89-1073-4ee1-9900-2b7f6189ad6a	austinpropertymanagementoptions.com	15122509882	austin property management options	Austin	USA	HIGH	domain:austinpropertymanagementoptions.com
	A	91	Cedar Park	USA	Austin Park Avenue Property Management		real_estate_agent	100 E Whitestone Blvd Ste 148 # # PMB 294	(512) 535-7300								overture:947af841-7c85-44b7-af26-ec8bf6dc1cfc	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://austinparkave.com	austinparkave@outlook.com									High	Verified	https://explore.overturemaps.org/#id=947af841-7c85-44b7-af26-ec8bf6dc1cfc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:947af841-7c85-44b7-af26-ec8bf6dc1cfc	austinparkave.com	5125357300	austin park avenue property management	Cedar Park	USA	HIGH	domain:austinparkave.com
	A	91	Encino	USA	Apple Property Management		property_management	15720 Ventura Blvd	+18183000101								overture:b692d68c-8075-4abf-8b24-b8e3746ab209	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.applehomerentals.com/	info@applehomerentals.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b692d68c-8075-4abf-8b24-b8e3746ab209	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b692d68c-8075-4abf-8b24-b8e3746ab209	applehomerentals.com	18183000101	apple property management	Encino	USA	MEDIUM	domain:applehomerentals.com
	A	91	Monterey Park	USA	All County West Property Management		property_management	637 W Garvey Ave	+16266237368								overture:73685258-f848-4db9-a9f1-771c2d14c1eb	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcountywest.com/	contact@allcountywest.com									High	Verified	https://explore.overturemaps.org/#id=73685258-f848-4db9-a9f1-771c2d14c1eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73685258-f848-4db9-a9f1-771c2d14c1eb	allcountywest.com	16266237368	all county west property management	Monterey Park	USA	HIGH	domain:allcountywest.com
	A	91	Richardson	USA	All County Metroplex Property Management		property_management	2435 N Central Expy	+14694057200								overture:3c884274-326a-4f2e-b08b-1c817b898ac1	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://allcountymetroplex.com/	contact@allcountymetroplex.com									High	Verified	https://explore.overturemaps.org/#id=3c884274-326a-4f2e-b08b-1c817b898ac1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c884274-326a-4f2e-b08b-1c817b898ac1	allcountymetroplex.com	14694057200	all county metroplex property management	Richardson	USA	HIGH	domain:allcountymetroplex.com
	A	91	Fort Worth	USA	All County Property Management Group		property_management	8101 Boat Club Rd	+18175672500								overture:7a8e8889-e4e5-4f07-bdd7-47b653ed2e2a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountygroup.com/	contact@allcountygroup.com									High	Verified	https://explore.overturemaps.org/#id=7a8e8889-e4e5-4f07-bdd7-47b653ed2e2a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7a8e8889-e4e5-4f07-bdd7-47b653ed2e2a	allcountygroup.com	18175672500	all county property management group	Fort Worth	USA	HIGH	domain:allcountygroup.com
	A	91	Palm Desert	USA	All County Desert Property Management		property_management	77682 Country Club Dr	+17609933100								overture:d63cf6e8-400b-49bc-bc4e-7304b7ca8961	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountydesert.com/	contact@allcountydesert.com									High	Verified	https://explore.overturemaps.org/#id=d63cf6e8-400b-49bc-bc4e-7304b7ca8961	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d63cf6e8-400b-49bc-bc4e-7304b7ca8961	allcountydesert.com	17609933100	all county desert property management	Palm Desert	USA	HIGH	domain:allcountydesert.com
	A	91	Murrieta	USA	All County Community Property Management		property_management	25090 Jefferson Ave	+19518007000								overture:a394f396-7590-4af2-bd90-234856e1c013	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountycommunity.com/	kfoley@allcountycommunity.com									High	Verified	https://explore.overturemaps.org/#id=a394f396-7590-4af2-bd90-234856e1c013	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a394f396-7590-4af2-bd90-234856e1c013	allcountycommunity.com	19518007000	all county community property management	Murrieta	USA	HIGH	domain:allcountycommunity.com
	A	91	Universal City	USA	All County Alamo Property Management		property_management	433 Kitty Hawk Rd	+12107180992								overture:8e468044-25e2-48d6-b719-9be60955fd28	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountyalamo.com/	contact@allcountyalamo.com									High	Verified	https://explore.overturemaps.org/#id=8e468044-25e2-48d6-b719-9be60955fd28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e468044-25e2-48d6-b719-9be60955fd28	allcountyalamo.com	12107180992	all county alamo property management	Universal City	USA	HIGH	domain:allcountyalamo.com
	A	91	Lago Vista	USA	The Flight Deck Luxury Fly-In Vacation Rental Home		holiday_rental_home	21104 Rawhide Trl	+19706199036								overture:6146d2e0-2d92-462c-94c0-a76abba6994a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://airparkbnb.com/	info@airparkbnb.com									High	Verified	https://explore.overturemaps.org/#id=6146d2e0-2d92-462c-94c0-a76abba6994a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6146d2e0-2d92-462c-94c0-a76abba6994a	airparkbnb.com	19706199036	the flight deck luxury fly in vacation rental home	Lago Vista	USA	HIGH	domain:airparkbnb.com
	A	91	Carlsbad	USA	5th Avenue Property Management		property_management	1902 Wright Pl	+17604001029								overture:8780b051-5f33-47a7-a305-ecbb075a2745	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.5thavenuepm.com/	info@5thavenuepm.com									High	Verified	https://explore.overturemaps.org/#id=8780b051-5f33-47a7-a305-ecbb075a2745	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8780b051-5f33-47a7-a305-ecbb075a2745	5thavenuepm.com	17604001029	5th avenue property management	Carlsbad	USA	HIGH	domain:5thavenuepm.com
	A	91	Oak Harbor	Canada	360 Property Management		property_management	471 SE Pioneer Way	+13606752271								overture:9a98765f-8ebf-4745-8fac-983b805e3919	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://360pm.us/	info@360pm.us									High	Verified	https://explore.overturemaps.org/#id=9a98765f-8ebf-4745-8fac-983b805e3919	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a98765f-8ebf-4745-8fac-983b805e3919	360pm.us	13606752271	360 property management	Oak Harbor	Canada	HIGH	domain:360pm.us
	B	78		Spain	Serenity Apartments		hotel										Q138135820	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://serenityapartments.es/en/	hello@serenityapartments.es					https://serenityapartments.es/de/				High	Verified	http://www.wikidata.org/entity/Q138135820; https://serenityapartments.es/en/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q138135820	serenityapartments.es		serenity apartments		Spain	HIGH	domain:serenityapartments.es
	B	78		Spain	Q139591442		hotel										Q139591442	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://aldiana-andalusien.hotels-andalucia.com/es/		https://aldiana-andalusien.hotels-andalucia.com/#contact				https://www.hotels-andalucia.com/es/chiclana-de-la-frontera-hotels-19771/type/villas-24/				Permissive	Qualification	http://www.wikidata.org/entity/Q139591442	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q139591442	hotels-andalucia.com		q139591442		Spain	PERMISSIVE	domain:hotels-andalucia.com
	B	78		France	Hotel Louvre Saint Romain Paris		hotel										Q135552582	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pariserve.com/louvre-st-romain/index.htm		http://www.pariserve.com/reservation.htm				http://www.pariserve.com/paris_apartments/le-marais.htm				Medium	Recall-first	http://www.wikidata.org/entity/Q135552582	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q135552582	pariserve.com		hotel louvre saint romain paris		France	MEDIUM	domain:pariserve.com
	B	78		France	Q136440301		resort										Q136440301	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.location-gites-ardeche.fr/		https://www.location-gites-ardeche.fr/contact/				https://www.location-gites-ardeche.fr/chalets/				Permissive	Qualification	http://www.wikidata.org/entity/Q136440301	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q136440301	location-gites-ardeche.fr		q136440301		France	PERMISSIVE	domain:location-gites-ardeche.fr
	B	78		France	Q139846974		hotel										Q139846974	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotel-bordeaux-centre.com/		https://hotel-bordeaux-centre.com/fra/reservations				https://hotel-bordeaux-centre.com/fra/properties/view/2				Permissive	Qualification	http://www.wikidata.org/entity/Q139846974	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q139846974	hotel-bordeaux-centre.com		q139846974		France	PERMISSIVE	domain:hotel-bordeaux-centre.com
	B	78		France	Albiez		resort										Q138734135	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.station-albiez.com/fr/			https://www.instagram.com/albiez_officiel/	https://www.facebook.com/Albiez/						Permissive	Qualification	http://www.wikidata.org/entity/Q138734135; https://www.station-albiez.com/fr/	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q138734135	station-albiez.com		albiez		France	PERMISSIVE	domain:station-albiez.com
	B	78		France	Q113486001		hotel										Q113486001	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refugemiage.com/			https://www.instagram.com/refuge_de_miage/	https://www.facebook.com/refugedemiage/						Permissive	Qualification	http://www.wikidata.org/entity/Q113486001; https://www.refugemiage.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q113486001	refugemiage.com		q113486001		France	PERMISSIVE	domain:refugemiage.com
	B	78		France	Refuge de la Balme		hotel										Q113552602	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refugedelabalme.com/			https://www.instagram.com/wix/	https://www.facebook.com/Refuge-de-la-Balme-110845490509455/						Medium	Recall-first	http://www.wikidata.org/entity/Q113552602; https://www.refugedelabalme.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q113552602	refugedelabalme.com		refuge de la balme		France	MEDIUM	domain:refugedelabalme.com
	B	78		France	Q120317031		hotel										Q120317031	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refuge-mya.com/		https://www.refuge-mya.com/reservation-a-plan-mya/	https://www.instagram.com/plan_mya/							Permissive	Qualification	http://www.wikidata.org/entity/Q120317031; https://www.refuge-mya.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q120317031	refuge-mya.com		q120317031		France	PERMISSIVE	domain:refuge-mya.com
	B	78		France	Q120317130		hotel										Q120317130	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://refuge-gittaz.com/	refugegittaz@gmail.com	https://refuge-gittaz.com/reservation								Permissive	Qualification	http://www.wikidata.org/entity/Q120317130; https://refuge-gittaz.com/reservation	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q120317130	refuge-gittaz.com		q120317130		France	PERMISSIVE	domain:refuge-gittaz.com
	B	78		France	Refuge de la Balme		hotel										Q113552594	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.refuge-balme-tarentaise.fr/	refugelabalme.tarentaise@gmail.com	http://www.refuge-balme-tarentaise.fr/contact/								Permissive	Qualification	http://www.wikidata.org/entity/Q113552594; http://www.refuge-balme-tarentaise.fr/contact/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q113552594	refuge-balme-tarentaise.fr		refuge de la balme		France	PERMISSIVE	domain:refuge-balme-tarentaise.fr
	B	78		France	Q120317883		hotel										Q120317883	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.montourdumontblanc.com/fr/il4-refuge_i32365-auberge-du-truc.aspx		https://www.montourdumontblanc.com/fr/contact/centre-d-aide		https://www.facebook.com/TMBpageofficiel/						Permissive	Qualification	http://www.wikidata.org/entity/Q120317883; https://www.montourdumontblanc.com/fr/contact/centre-d-aide	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q120317883	montourdumontblanc.com		q120317883		France	PERMISSIVE	domain:montourdumontblanc.com
	B	78		France	Q117866067		hotel										Q117866067	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.monrefugepaysdumontblanc.com/fr/il4-refuge_i48796-refuge-moede-anterne.aspx	contact@monrefugepaysdumontblanc.com	https://www.monrefugepaysdumontblanc.com/fr/il4-paysdumontblanc_p26-contactez-nous.aspx								Permissive	Qualification	http://www.wikidata.org/entity/Q117866067; https://www.monrefugepaysdumontblanc.com/fr/il4-paysdumontblanc_p26-contactez-nous.aspx	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q117866067	monrefugepaysdumontblanc.com		q117866067		France	PERMISSIVE	domain:monrefugepaysdumontblanc.com
	B	78		France	Q118256163		hotel										Q118256163	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lesmottets.com/tour-du-mont-blanc/	refuge@lesmottets.com	http://www.lesmottets.com/tour-du-mont-blanc/reservation/								Permissive	Qualification	http://www.wikidata.org/entity/Q118256163; http://www.lesmottets.com/tour-du-mont-blanc/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q118256163	lesmottets.com		q118256163		France	PERMISSIVE	domain:lesmottets.com
	B	78		France	Le Battant des Lames		hotel										Q131198289	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lebattantdeslames.com		https://lebattantdeslames.com/contact/		https://www.facebook.com/battantdeslames/						High	Verified	http://www.wikidata.org/entity/Q131198289; https://lebattantdeslames.com	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q131198289	lebattantdeslames.com		le battant des lames		France	HIGH	domain:lebattantdeslames.com
	B	78		France	La Grange de Coatélan		hotel										Q112016204	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lagrangedecoatelan.fr/		https://www.lagrangedecoatelan.fr/contactez-nous/		https://www.facebook.com/lagrangedecoatelan/						Permissive	Qualification	http://www.wikidata.org/entity/Q112016204; https://www.lagrangedecoatelan.fr/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q112016204	lagrangedecoatelan.fr		la grange de coatelan		France	PERMISSIVE	domain:lagrangedecoatelan.fr
	B	78		France	Kube Hotel Saint-Tropez		hotel										Q140313351	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kubehotel-saint-tropez.com/		https://www.kubehotel-saint-tropez.com/fr/contact	https://www.instagram.com/kubesainttropez/							High	Verified	http://www.wikidata.org/entity/Q140313351; https://www.kubehotel-saint-tropez.com/fr	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q140313351	kubehotel-saint-tropez.com		kube hotel saint tropez		France	HIGH	domain:kubehotel-saint-tropez.com
	B	78		France	Q139795241		hotel										Q139795241	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hyggelodgeannecy.com	hyggelodge@outlook.com		https://www.instagram.com/hyggelodgeannecy/							Permissive	Qualification	http://www.wikidata.org/entity/Q139795241; https://hyggelodgeannecy.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q139795241	hyggelodgeannecy.com		q139795241		France	PERMISSIVE	domain:hyggelodgeannecy.com
	B	78		France	Hôtel Victoria Paris		hotel										Q112155122	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvictoriaparis.com/		https://hotelvictoriaparis.com/fr/	https://www.instagram.com/hotelvictoriaparis/							Medium	Recall-first	http://www.wikidata.org/entity/Q112155122; https://hotelvictoriaparis.com/fr/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q112155122	hotelvictoriaparis.com		hotel victoria paris		France	MEDIUM	domain:hotelvictoriaparis.com
	B	78		France	Q132828318		hotel										Q132828318	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelhorleslumieres.com	info@hotelhorleslumieres.com	https://www.hotelhorleslumieres.com/acces-contact								Permissive	Qualification	http://www.wikidata.org/entity/Q132828318; https://www.hotelhorleslumieres.com	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q132828318	hotelhorleslumieres.com		q132828318		France	PERMISSIVE	domain:hotelhorleslumieres.com
	B	78		France	Hôtel du Mucem by Esteem		hotel										Q140362396	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotel-mucem.com/	reservation@hotel-mucem.com	https://www.hotel-mucem.com/contact								High	Verified	http://www.wikidata.org/entity/Q140362396; https://www.hotel-mucem.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q140362396	hotel-mucem.com		hotel du mucem by esteem		France	HIGH	domain:hotel-mucem.com
	B	78		France	Hôtel Ginkgo		hotel										Q112016205	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotel-ginkgo.com/			https://www.instagram.com/hotelginkgo/	https://www.facebook.com/HotelGinkgoQuimper/						Medium	Recall-first	http://www.wikidata.org/entity/Q112016205; https://www.hotel-ginkgo.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q112016205	hotel-ginkgo.com		hotel ginkgo		France	MEDIUM	domain:hotel-ginkgo.com
	B	78		France	Q118397550		hotel										Q118397550	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotel-castel-vergio.com/le-refuge-camping-6-fr.html		https://www.hotel-castel-vergio.com/contact-et-acces-12-fr.html		https://www.facebook.com/leseditionscorses/						Permissive	Qualification	http://www.wikidata.org/entity/Q118397550; https://www.hotel-castel-vergio.com/le-refuge-camping-6-fr.html	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q118397550	hotel-castel-vergio.com		q118397550		France	PERMISSIVE	domain:hotel-castel-vergio.com
	B	78		France	The Originals Boutique, Hôtel La Baie de Morlaix (Inter-Hotel)		hotel										Q111876932	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotel-baiedemorlaix.com/fr/		https://www.hotel-baiedemorlaix.com/fr/contact/		https://www.facebook.com/H%C3%B4tel-de-la-baie-de-Morlaix-132121996817769/						High	Verified	http://www.wikidata.org/entity/Q111876932; https://www.hotel-baiedemorlaix.com/fr/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q111876932	hotel-baiedemorlaix.com		the originals boutique hotel la baie de morlaix inter hotel		France	HIGH	domain:hotel-baiedemorlaix.com
	B	78		France	Q134486559		hotel										Q134486559	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://chezmireille.fr		https://www.chezmireille.fr/contact/	https://www.instagram.com/chezmireille/							Permissive	Qualification	http://www.wikidata.org/entity/Q134486559; https://www.chezmireille.fr/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q134486559	chezmireille.fr		q134486559		France	PERMISSIVE	domain:chezmireille.fr
	B	78	Minakhan	India	Dhuturdaha - Shila Villa Resort		hotel	Minakha More, Dhuturdaha									overture:0daf6c6c-800d-4d5e-a5ed-608bd32f420a	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shilavillaresort.com/		https://shilavillaresort.com/about/				https://shilavillaresort.com/feed/				High	Verified	https://explore.overturemaps.org/#id=0daf6c6c-800d-4d5e-a5ed-608bd32f420a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0daf6c6c-800d-4d5e-a5ed-608bd32f420a	shilavillaresort.com		dhuturdaha shila villa resort	Minakhan	India	HIGH	domain:shilavillaresort.com
	B	78		Italy	Rifugio Rocca Locatelli		hotel										Q130218286	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sel-lecco.org/chi-siamo/rifugio-rocca-locatelli/	derocchif@gmail.com	https://www.sel-lecco.org/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6								Permissive	Qualification	http://www.wikidata.org/entity/Q130218286; https://www.sel-lecco.org/chi-siamo/rifugio-rocca-locatelli/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q130218286	sel-lecco.org		rifugio rocca locatelli		Italy	PERMISSIVE	domain:sel-lecco.org
	B	78		Italy	River Palace Hotel		hotel										Q111412874	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.riverpalacehotel.it/	reservation@riverpalacehotel.it					https://www.riverpalacehotel.it/dove-dormire-hotel-roma/suite-villa-borghese				High	Verified	http://www.wikidata.org/entity/Q111412874; https://www.riverpalacehotel.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111412874	riverpalacehotel.it		river palace hotel		Italy	HIGH	domain:riverpalacehotel.it
	B	78		Italy	Hotel Biasutti		hotel										Q124378145	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelbiasutti.it/		https://www.hotelbiasutti.it/contact		https://www.facebook.com/Biasutti-Hotels-Venezia-241050949317984/						High	Verified	http://www.wikidata.org/entity/Q124378145; https://www.hotelbiasutti.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q124378145	hotelbiasutti.it		hotel biasutti		Italy	HIGH	domain:hotelbiasutti.it
	B	78		Italy	Casa nel Parco		hotel										Q67145275	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.casanelparco.it/		https://www.casanelparco.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5		https://www.facebook.com/CDQTCasanelParco/						Permissive	Qualification	http://www.wikidata.org/entity/Q67145275; https://www.casanelparco.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q67145275	casanelparco.it		casa nel parco		Italy	PERMISSIVE	domain:casanelparco.it
	B	78	Sarenga	India	Bardi pahar eco resort		hotel		+918637580620								overture:7c0961b7-33dd-4ad5-b58d-4206ddf86d8f	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bardipaharresort.com/						https://bardipaharresort.com/our-rooms/				High	Verified	https://explore.overturemaps.org/#id=7c0961b7-33dd-4ad5-b58d-4206ddf86d8f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c0961b7-33dd-4ad5-b58d-4206ddf86d8f	bardipaharresort.com	918637580620	bardi pahar eco resort	Sarenga	India	HIGH	domain:bardipaharresort.com
	B	78	Kolkata	India	Leisure N Luxury Hotels And Resorts Pvt Ltd		hotel	1A Brindaban Pal Lane	+919330533111								overture:8a392846-58df-4967-93e8-b28c009e3acb	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thesanabeach.com/		http://www.thesanabeach.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8a392846-58df-4967-93e8-b28c009e3acb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8a392846-58df-4967-93e8-b28c009e3acb	thesanabeach.com	919330533111	leisure n luxury hotels and resorts pvt ltd	Kolkata	India	PERMISSIVE	domain:thesanabeach.com
	B	78		Italy	Grand Hotel Terme		hotel										Q55672592	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.termedicastrocaro.it/			https://www.instagram.com/termedicastrocaro/	https://www.facebook.com/termedicastrocaro/						Medium	Recall-first	http://www.wikidata.org/entity/Q55672592; https://www.termedicastrocaro.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q55672592	termedicastrocaro.it		grand hotel terme		Italy	MEDIUM	domain:termedicastrocaro.it
