	B	78	جدة	Saudi Arabia	Vivienda Hotel Villas		hotel	west of intersection with، King Road، Sari Branch Road	+966126840000								overture:91b48512-112a-46fe-abd6-6eb867fc2ae0	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vivienda.com.sa/	gilbertz@vivienda.com.sa									Permissive	Qualification	https://explore.overturemaps.org/#id=91b48512-112a-46fe-abd6-6eb867fc2ae0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91b48512-112a-46fe-abd6-6eb867fc2ae0	com.sa	966126840000	vivienda hotel villas	جدة	Saudi Arabia	PERMISSIVE	domain:com.sa
	B	78	Inhambane	Mozambique	Beach and Ocean Villas Tofinho, Praia do Tofo, Mozambique		hotel		+12062883184								overture:471b1331-80cc-429c-a312-a352f1ecc805	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.beachsurfstay.com/	info@beachsurfstay.com									Permissive	Qualification	https://explore.overturemaps.org/#id=471b1331-80cc-429c-a312-a352f1ecc805	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:471b1331-80cc-429c-a312-a352f1ecc805	beachsurfstay.com	12062883184	beach and ocean villas tofinho praia do tofo mozambique	Inhambane	Mozambique	PERMISSIVE	domain:beachsurfstay.com
	B	78	Durban	South Africa	The Baligrand Guest Lodge		hotel	33 Inyoni Cres	+27319038790								overture:e1ed5e7a-5360-4197-9cfd-dbd7559cbc37	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baligrand.co.za/	reception@baligrand.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=e1ed5e7a-5360-4197-9cfd-dbd7559cbc37	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e1ed5e7a-5360-4197-9cfd-dbd7559cbc37	baligrand.co.za	27319038790	the baligrand guest lodge	Durban	South Africa	PERMISSIVE	domain:baligrand.co.za
	B	78	طابا	Egypt	Tolip Taba Resort And Spa		hotel	South Pharaoh Island	+20693530650								overture:17ca95d1-0ff7-40ce-a70e-e8fc622478e1	2026-08-15T08:43:51.687131Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.toliptaba.com/	info@toliptaba.com									Permissive	Qualification	https://explore.overturemaps.org/#id=17ca95d1-0ff7-40ce-a70e-e8fc622478e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:17ca95d1-0ff7-40ce-a70e-e8fc622478e1	toliptaba.com	20693530650	tolip taba resort and spa	طابا	Egypt	PERMISSIVE	domain:toliptaba.com
	B	78	Tías	Spain	Villas San Blas		hotel	Calle José Negrín, 7	+34676438024								overture:a2d7704b-1bf0-4a01-8ab1-394138f6b55c	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villassanblas.com	info@villassanblas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a2d7704b-1bf0-4a01-8ab1-394138f6b55c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a2d7704b-1bf0-4a01-8ab1-394138f6b55c	villassanblas.com	34676438024	villas san blas	Tías	Spain	PERMISSIVE	domain:villassanblas.com
	B	78	Yaiza	Spain	Villas en Lanzarote		hotel	Bija Yoga, Calle Las Margaritas, 11	+34600741625								overture:6028fed2-60e5-498d-a06f-72e994060814	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasdelanzarote.com/	villasdelanzarote@gmail.com									High	Verified	https://explore.overturemaps.org/#id=6028fed2-60e5-498d-a06f-72e994060814	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6028fed2-60e5-498d-a06f-72e994060814	villasdelanzarote.com	34600741625	villas en lanzarote	Yaiza	Spain	HIGH	domain:villasdelanzarote.com
	B	78	دبي	United Arab Emirates	Medlock Villas		hotel	Medlock Trading B1-317E, SM Office PO Box 40372 Ajman, UAE	+971557921535								overture:22c5576e-d2cc-4ffa-8d42-bee971841f32	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.medlockvillas.com/	enquiries@medlockvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=22c5576e-d2cc-4ffa-8d42-bee971841f32	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:22c5576e-d2cc-4ffa-8d42-bee971841f32	medlockvillas.com	971557921535	medlock villas	دبي	United Arab Emirates	PERMISSIVE	domain:medlockvillas.com
	B	78	Red Lake	Canada	Sunset Lodge on Red Lake		resort	4 Sunset Road	+18077272683								overture:704556c3-7662-4d94-b953-b58b7b9eefa8	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sunsetlodgeredlake.com/	fishsunsetlodge@gmail.com									High	Verified	https://explore.overturemaps.org/#id=704556c3-7662-4d94-b953-b58b7b9eefa8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:704556c3-7662-4d94-b953-b58b7b9eefa8	sunsetlodgeredlake.com	18077272683	sunset lodge on red lake	Red Lake	Canada	HIGH	domain:sunsetlodgeredlake.com
	B	78	Government Camp	USA	Summit Ski Area		ski_resort	90255 E Government Camp Loop	+15032720256								overture:9d79b268-605e-4629-8da4-cbbf6422703f	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.summitskiarea.com	susan@summitskiarea.com									High	Verified	https://explore.overturemaps.org/#id=9d79b268-605e-4629-8da4-cbbf6422703f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d79b268-605e-4629-8da4-cbbf6422703f	summitskiarea.com	15032720256	summit ski area	Government Camp	USA	HIGH	domain:summitskiarea.com
	B	78	Seattle	USA	Stevens Pass Ski Resort		hotel	500 Union St Ste 500	(206) 634-1645								overture:866e32a0-d432-4803-949c-cf7134fd563a	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.stevenspass.com	customerservice@stevenspass.com									Permissive	Qualification	https://explore.overturemaps.org/#id=866e32a0-d432-4803-949c-cf7134fd563a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:866e32a0-d432-4803-949c-cf7134fd563a	stevenspass.com	2066341645	stevens pass ski resort	Seattle	USA	PERMISSIVE	domain:stevenspass.com
	B	78	Government Camp	USA	Mt. Hood Skibowl		ski_resort	87000 E Highway 26	+15032222695								overture:7d08ba4b-9aee-40e4-92ea-ead7e7d69f74	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skibowl.com/	guestservices@skibowl.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7d08ba4b-9aee-40e4-92ea-ead7e7d69f74	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d08ba4b-9aee-40e4-92ea-ead7e7d69f74	skibowl.com	15032222695	mt hood skibowl	Government Camp	USA	PERMISSIVE	domain:skibowl.com
	B	78	Portland	USA	Kah-Nee-Ta Resort		hotel	121 SW Morrison St	+15037689830								overture:368625c0-c688-4cde-8f77-7f0f0a94f529	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kahneeta.com	lslater@kahneeta.com									Permissive	Qualification	https://explore.overturemaps.org/#id=368625c0-c688-4cde-8f77-7f0f0a94f529	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:368625c0-c688-4cde-8f77-7f0f0a94f529	kahneeta.com	15037689830	kah nee ta resort	Portland	USA	PERMISSIVE	domain:kahneeta.com
	B	78	Leavenworth	USA	Kahler Glen Golf & Ski Resort		ski_resort	20700 Club House Dr	+15097634025								overture:9f267206-2795-4a30-8db8-49c456ece789	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kahlerglen.com	lodging@kahlerglen.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9f267206-2795-4a30-8db8-49c456ece789	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f267206-2795-4a30-8db8-49c456ece789	kahlerglen.com	15097634025	kahler glen golf ski resort	Leavenworth	USA	PERMISSIVE	domain:kahlerglen.com
	B	78	Cle elum	USA	Huntley Lodge		resort	11720 Hwy 970	(509) 674-5182								overture:8550c7e9-974f-4c2b-ae7a-c0f22ed43df2	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.huntleylodge.net	pam@huntleylodge.net									High	Verified	https://explore.overturemaps.org/#id=8550c7e9-974f-4c2b-ae7a-c0f22ed43df2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8550c7e9-974f-4c2b-ae7a-c0f22ed43df2	huntleylodge.net	5096745182	huntley lodge	Cle elum	USA	HIGH	domain:huntleylodge.net
	B	78	Olga	USA	Doe Bay Resort & Retreat		resort	107 Doe Bay Rd	(360) 376-2291								overture:e5d453ff-20bc-49f5-9e06-3f81eb7791f6	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.doebay.com	office@doebay.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e5d453ff-20bc-49f5-9e06-3f81eb7791f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5d453ff-20bc-49f5-9e06-3f81eb7791f6	doebay.com	3603762291	doe bay resort retreat	Olga	USA	PERMISSIVE	domain:doebay.com
	B	78	Naxçıvan	Azerbaijan	Agbulaq Ski Center		ski_resort	Şahbuz şəhəri, Ağbulaq kəndi	+994602040054								overture:b8d78fc8-a6b2-445d-a412-da4068daac1b	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.agbulaq.com/	agbulaqskicenter@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b8d78fc8-a6b2-445d-a412-da4068daac1b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b8d78fc8-a6b2-445d-a412-da4068daac1b	agbulaq.com	994602040054	agbulaq ski center	Naxçıvan	Azerbaijan	MEDIUM	domain:agbulaq.com
	B	78	Lake of Bays	Canada	Billie Bear Lodge Housekeeping Cottage Resort		resort	1341 Billie Bear Rd	+17056351330								overture:1dbf9789-8bbd-433c-a5b6-92a1a37aea36	2026-08-15T08:03:30.643049Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.billiebear.on.ca/	rentals@billiebear.on.ca									High	Verified	https://explore.overturemaps.org/#id=1dbf9789-8bbd-433c-a5b6-92a1a37aea36	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1dbf9789-8bbd-433c-a5b6-92a1a37aea36	on.ca	17056351330	billie bear lodge housekeeping cottage resort	Lake of Bays	Canada	HIGH	domain:on.ca
	B	78	Patterson	USA	Thunder Ridge Ski Area		ski_resort	137 Birch Hill Rd	+18458784100								overture:6dbf47ce-ff69-4129-a52a-2b2609ea1416	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thunderridgeski.com/	fun@thunderridgeski.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6dbf47ce-ff69-4129-a52a-2b2609ea1416	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6dbf47ce-ff69-4129-a52a-2b2609ea1416	thunderridgeski.com	18458784100	thunder ridge ski area	Patterson	USA	PERMISSIVE	domain:thunderridgeski.com
	B	78	Pike	USA	Pike Glades		ski_resort	2719 Mt Moosilauke Hwy									overture:53a69302-4b15-4605-b275-cf4343ae3fac	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ThePikeGlades.com/	thepikeglades@gmail.com		https://www.instagram.com/thepikeglades/							Permissive	Qualification	https://explore.overturemaps.org/#id=53a69302-4b15-4605-b275-cf4343ae3fac; https://thepikeglades.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53a69302-4b15-4605-b275-cf4343ae3fac	thepikeglades.com		pike glades	Pike	USA	PERMISSIVE	domain:thepikeglades.com
	B	78	Hyannis	USA	Cape Cod Irish Village		resort	35 Scudder Ave	+15087710100								overture:8cec09de-c36e-4c0c-b0ed-7340d8755f09	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://theemeraldresort.com/	stay@theemeraldresort.com									High	Verified	https://explore.overturemaps.org/#id=8cec09de-c36e-4c0c-b0ed-7340d8755f09	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8cec09de-c36e-4c0c-b0ed-7340d8755f09	theemeraldresort.com	15087710100	cape cod irish village	Hyannis	USA	HIGH	domain:theemeraldresort.com
	B	78	Montpelier	USA	Morse Farm Ski Touring Center		ski_resort	1168 County Rd	(802) 223-0560								overture:f7ec8f52-dda9-44e2-9be8-9e2cac9638a2	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skimorsefarm.com	info@skimorsefarm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f7ec8f52-dda9-44e2-9be8-9e2cac9638a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f7ec8f52-dda9-44e2-9be8-9e2cac9638a2	skimorsefarm.com	8022230560	morse farm ski touring center	Montpelier	USA	PERMISSIVE	domain:skimorsefarm.com
	B	78	Bridgton	USA	Headwall		ski_resort	Classified									overture:af91c644-7182-48b8-9417-06b58029765a	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shawneepeak.com/	ski@shawneepeak.com		https://www.instagram.com/pleasantmtnme/							Permissive	Qualification	https://explore.overturemaps.org/#id=af91c644-7182-48b8-9417-06b58029765a; https://www.pleasantmountain.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:af91c644-7182-48b8-9417-06b58029765a	shawneepeak.com		headwall	Bridgton	USA	PERMISSIVE	domain:shawneepeak.com
	B	78	Edmonton	Canada	Rabbit Hill Snow Resort		ski_resort	20715 57 Ave SW	+17809552440								overture:b1ded970-ded3-4571-8200-6472420a31e0	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rabbithill.com	customerservice@rabbithill.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b1ded970-ded3-4571-8200-6472420a31e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1ded970-ded3-4571-8200-6472420a31e0	rabbithill.com	17809552440	rabbit hill snow resort	Edmonton	Canada	PERMISSIVE	domain:rabbithill.com
	B	78	Ludlow	USA	Okemo Mountain Resort		ski_resort	77 Okemo Ridge Rd	(802) 228-4041								overture:f4ab405d-8ca2-4056-86aa-c6208d156e49	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.okemo.com	info@okemo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f4ab405d-8ca2-4056-86aa-c6208d156e49	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4ab405d-8ca2-4056-86aa-c6208d156e49	okemo.com	8022284041	okemo mountain resort	Ludlow	USA	PERMISSIVE	domain:okemo.com
	B	78	Bay Shore	USA	Margarita Villas		hotel	177 Pine St	+16315835325								overture:f45549a4-7aa4-4f86-b25a-4341648cf57b	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://MargaritaVillasLLC.com/	margaritavillas@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f45549a4-7aa4-4f86-b25a-4341648cf57b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f45549a4-7aa4-4f86-b25a-4341648cf57b	margaritavillasllc.com	16315835325	margarita villas	Bay Shore	USA	PERMISSIVE	domain:margaritavillasllc.com
	B	78	Londonderry	USA	Magic Mountain Ski Area		ski_resort	495 Magic Mountain Access Rd	+18028245645								overture:31005278-846a-44a5-8b69-0c22d1ea50aa	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://estore.magicmtn.com/	info@magicmtn.com									Permissive	Qualification	https://explore.overturemaps.org/#id=31005278-846a-44a5-8b69-0c22d1ea50aa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31005278-846a-44a5-8b69-0c22d1ea50aa	magicmtn.com	18028245645	magic mountain ski area	Londonderry	USA	PERMISSIVE	domain:magicmtn.com
	B	78	Glen	USA	Innitou Ski Runners Ski & Social Club - the authorized page of the Innitous		ski_resort	Station St	+16033837055								overture:fde8e480-ea8c-45e2-83f2-14365ebf45e7	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.innitou.org/	jenstuart1966@aol.com									High	Verified	https://explore.overturemaps.org/#id=fde8e480-ea8c-45e2-83f2-14365ebf45e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fde8e480-ea8c-45e2-83f2-14365ebf45e7	innitou.org	16033837055	innitou ski runners ski social club the authorized page of the innitous	Glen	USA	HIGH	domain:innitou.org
	B	78	Diamond Point	USA	Capri Village Resort		resort	3926 Lake Shore Dr	(518) 668-4829								overture:7167407c-db6c-4046-b545-060ca3de0ece	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.caprivillage.com	mail@caprivillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7167407c-db6c-4046-b545-060ca3de0ece	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7167407c-db6c-4046-b545-060ca3de0ece	caprivillage.com	5186684829	capri village resort	Diamond Point	USA	PERMISSIVE	domain:caprivillage.com
	B	78	Peninsula	USA	Boston Mills Ski Resort		ski_resort	7100 Riverview Rd	(330) 657-2334								overture:0b27170a-f540-45f2-8e3a-048e9b303c43	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bmbw.com	info@bmbw.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0b27170a-f540-45f2-8e3a-048e9b303c43	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b27170a-f540-45f2-8e3a-048e9b303c43	bmbw.com	3306572334	boston mills ski resort	Peninsula	USA	PERMISSIVE	domain:bmbw.com
	B	78	Prattsville	USA	Bearpen Mountain Sports		ski_resort	1491 CR-2	+15182990011								overture:7ce9329f-c1e2-4432-bca3-8a937f703a42	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bearpenmountain.com	info@bearpenmountain.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7ce9329f-c1e2-4432-bca3-8a937f703a42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ce9329f-c1e2-4432-bca3-8a937f703a42	bearpenmountain.com	15182990011	bearpen mountain sports	Prattsville	USA	MEDIUM	domain:bearpenmountain.com
	B	78	Strathcona	Canada	Tsa-Kwa-Luten Lodge		hotel	#1 Lighthouse Road P.O. Box 460	+12502870303								overture:f6e56161-9cc1-4f6e-bee9-41491dc0f268	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.capemudgeresort.bc.ca/	desk@capemudgeresort.bc.ca									High	Verified	https://explore.overturemaps.org/#id=f6e56161-9cc1-4f6e-bee9-41491dc0f268	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6e56161-9cc1-4f6e-bee9-41491dc0f268	bc.ca	12502870303	tsa kwa luten lodge	Strathcona	Canada	HIGH	domain:bc.ca
	B	78	Chesterland	USA	Alpine Valley		ski_resort	10620 Mayfield Rd	+14402852211								overture:7e8820c8-9ec4-4b99-b469-997d4b572a82	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://alpinevalleyohio.com/	info@alpinevalleyohio.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7e8820c8-9ec4-4b99-b469-997d4b572a82	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e8820c8-9ec4-4b99-b469-997d4b572a82	alpinevalleyohio.com	14402852211	alpine valley	Chesterland	USA	PERMISSIVE	domain:alpinevalleyohio.com
	B	78	Kelowna	Canada	Sunset Waterfront Resort		hotel	1128 Sunset Dr	+16049018547								overture:431143a1-59d9-4318-806d-5729f47f5738	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sunsetwaterfrontresort.net/	reservations@sunsetwaterfrontresort.net									Permissive	Qualification	https://explore.overturemaps.org/#id=431143a1-59d9-4318-806d-5729f47f5738	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:431143a1-59d9-4318-806d-5729f47f5738	sunsetwaterfrontresort.net	16049018547	sunset waterfront resort	Kelowna	Canada	PERMISSIVE	domain:sunsetwaterfrontresort.net
	B	78	Weston	USA	Spout Springs		ski_resort	79327 Highway 204	+15415660320								overture:fba9a5dc-f870-4201-9702-2d0b72787b2b	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.spoutspringsskiarea.com	spoutspringsskiresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fba9a5dc-f870-4201-9702-2d0b72787b2b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fba9a5dc-f870-4201-9702-2d0b72787b2b	spoutspringsskiarea.com	15415660320	spout springs	Weston	USA	PERMISSIVE	domain:spoutspringsskiarea.com
	B	78	L'Anse-St-Jean	Canada	Ski Saguenay		ski_resort	273 Chemin Périgny	+15812347028								overture:b807a315-42dc-4f00-a3f4-0acb8cea655f	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skisaguenay.com/	skisaguenay@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b807a315-42dc-4f00-a3f4-0acb8cea655f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b807a315-42dc-4f00-a3f4-0acb8cea655f	skisaguenay.com	15812347028	ski saguenay	L'Anse-St-Jean	Canada	PERMISSIVE	domain:skisaguenay.com
	B	78	Pittsfield	USA	Pinnacle Park		ski_resort	271 Waverly St	+12074876908								overture:01b1bb79-c4dc-46b5-a7ab-1848ec3b84f6	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pinnacleskiclub.com/	pittsfieldpinnacle@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=01b1bb79-c4dc-46b5-a7ab-1848ec3b84f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:01b1bb79-c4dc-46b5-a7ab-1848ec3b84f6	pinnacleskiclub.com	12074876908	pinnacle park	Pittsfield	USA	PERMISSIVE	domain:pinnacleskiclub.com
	B	78	Sorel-Tracy	Canada	Greves Regional Park		ski_resort	3100 Chemin du Golf	+14507805731								overture:a0801658-5d7a-4ec7-b7cc-a46386dabffc	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parcregionaldesgreves.com/	info@parcregionaldesgreves.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a0801658-5d7a-4ec7-b7cc-a46386dabffc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0801658-5d7a-4ec7-b7cc-a46386dabffc	parcregionaldesgreves.com	14507805731	greves regional park	Sorel-Tracy	Canada	PERMISSIVE	domain:parcregionaldesgreves.com
	B	78	Alberta	Canada	Pomeroy Kananaskis Mountain Lodge		hotel	1 Centennial Rd	+14035917711								overture:b64b8c6b-e8ab-411b-b928-13bf22a3094f	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lodgeatkananaskis.com/	concierge@lodgeatkananaskis.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b64b8c6b-e8ab-411b-b928-13bf22a3094f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b64b8c6b-e8ab-411b-b928-13bf22a3094f	lodgeatkananaskis.com	14035917711	pomeroy kananaskis mountain lodge	Alberta	Canada	PERMISSIVE	domain:lodgeatkananaskis.com
	B	78	Waikoloa	USA	The Bay Club at Waikoloa Beach Resort		hotel	69-450 Waikoloa Beach Dr	+18088867979								overture:8cea90c6-b2c9-478c-afe0-05d1583cd0e9	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thebayclub.hgvc.com	rentalreservationslv@hgvc.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8cea90c6-b2c9-478c-afe0-05d1583cd0e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8cea90c6-b2c9-478c-afe0-05d1583cd0e9	hgvc.com	18088867979	the bay club at waikoloa beach resort	Waikoloa	USA	PERMISSIVE	domain:hgvc.com
	B	78	Dayton	USA	Bluewood		ski_resort	190 Bluewood Ln	+15093824725								overture:ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://store.bluewood.com/products/season-pass-super-tier-sale?utm_source=facebook&utm_medium=social&utm_campaign=super_tier_sale&utm_content=season_pass_link	info@bluewood.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	bluewood.com	15093824725	bluewood	Dayton	USA	PERMISSIVE	domain:bluewood.com
	B	78	Cornwall	Canada	Big Ben Ski Centre		ski_resort	7th St W	+16139336377								overture:d5c9b66f-e0d0-4729-afd8-7320c653f5b9	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bigbencornwall.com/	hello@bigbencornwall.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d5c9b66f-e0d0-4729-afd8-7320c653f5b9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5c9b66f-e0d0-4729-afd8-7320c653f5b9	bigbencornwall.com	16139336377	big ben ski centre	Cornwall	Canada	PERMISSIVE	domain:bigbencornwall.com
