	A	91	Kenosha	USA	Bear Property Management Inc		property_management	4015 80th St	2626979616								overture:70835cbf-0732-4843-ba08-20636f635720	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bearproperty.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=70835cbf-0732-4843-ba08-20636f635720	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70835cbf-0732-4843-ba08-20636f635720	bearproperty.com	2626979616	bear property management inc	Kenosha	USA	MEDIUM	domain:bearproperty.com
	A	91	Draper	USA	Atara Property Management			405 E 12450 S Ste A7	8012030298								overture:5ef41064-3e97-43f6-9178-70e8a99adeff	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://atarapm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=5ef41064-3e97-43f6-9178-70e8a99adeff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5ef41064-3e97-43f6-9178-70e8a99adeff	atarapm.com	8012030298	atara property management	Draper	USA	PERMISSIVE	domain:atarapm.com
	A	91	Salt Lake City	USA	All County Capital Experts Property Management		property_management	10 W BROADWAY, Ste 29	8018778700								overture:49ff4494-dfbc-4c1e-9f11-be855bed5101	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://allcountyexp.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=49ff4494-dfbc-4c1e-9f11-be855bed5101	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:49ff4494-dfbc-4c1e-9f11-be855bed5101	allcountyexp.com	8018778700	all county capital experts property management	Salt Lake City	USA	PERMISSIVE	domain:allcountyexp.com
	A	91	Chicago	USA	AllSet Turnover		property_management	2010 W Fulton St	+18722252788								overture:15e7b9d6-a6cc-40cc-b8c9-53c169a2bf52	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.all-set.com/										High	Verified	https://explore.overturemaps.org/#id=15e7b9d6-a6cc-40cc-b8c9-53c169a2bf52	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:15e7b9d6-a6cc-40cc-b8c9-53c169a2bf52	all-set.com	18722252788	allset turnover	Chicago	USA	HIGH	domain:all-set.com
	A	91	Pittsburgh	USA	SVN TRCA Property Management		real_estate_agent	309 Smithfield St Fl 5	(412) 535-5785								overture:27badffd-89bc-4bd8-aa92-b6831fa45ce3	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://svntrcamanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=27badffd-89bc-4bd8-aa92-b6831fa45ce3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:27badffd-89bc-4bd8-aa92-b6831fa45ce3	svntrcamanagement.com	4125355785	svn trca property management	Pittsburgh	USA	PERMISSIVE	domain:svntrcamanagement.com
	A	91	Dublin	USA	River Rock Total Property Management		property_management	5400 Frantz Rd	+16142898982								overture:5ac8b9b6-ed59-4b49-b29c-0c1c8fe1d234	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rrtpm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=5ac8b9b6-ed59-4b49-b29c-0c1c8fe1d234	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5ac8b9b6-ed59-4b49-b29c-0c1c8fe1d234	rrtpm.com	16142898982	river rock total property management	Dublin	USA	PERMISSIVE	domain:rrtpm.com
	A	91	McMurray	USA	The Burgh Property Management		property_management	505 Valley Brook Rd Ste 201	7242600189								overture:4549fa50-b19c-497a-9954-d4b0ac32f212	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pittsburghpropertymanagementinc.net/										Medium	Recall-first	https://explore.overturemaps.org/#id=4549fa50-b19c-497a-9954-d4b0ac32f212	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4549fa50-b19c-497a-9954-d4b0ac32f212	pittsburghpropertymanagementinc.net	7242600189	the burgh property management	McMurray	USA	MEDIUM	domain:pittsburghpropertymanagementinc.net
	A	91	LORAIN	USA	Lorain County Property Management Realty Trust Services			43215 Cooper Foster Park Rd W	4402207300								overture:e3dfcf4a-59f3-4650-b842-6e3d8d25a7e0	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://loraincountypropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e3dfcf4a-59f3-4650-b842-6e3d8d25a7e0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3dfcf4a-59f3-4650-b842-6e3d8d25a7e0	loraincountypropertymanagement.com	4402207300	lorain county property management realty trust services	LORAIN	USA	PERMISSIVE	domain:loraincountypropertymanagement.com
	A	91	Warren	USA	Champion Property Management		property_management	12345 E 12 Mile Rd	5869784444								overture:c9904130-989a-47a7-b055-b8fff5a698c7	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.look4rental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c9904130-989a-47a7-b055-b8fff5a698c7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c9904130-989a-47a7-b055-b8fff5a698c7	look4rental.com	5869784444	champion property management	Warren	USA	PERMISSIVE	domain:look4rental.com
	A	91	Windsor	Canada	Huron Shores Property Management		property_management	1010 University Ave W	+15199161113								overture:783d717f-f6e4-4728-aff0-fab42a63a4e9	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.huron-shores.ca/										High	Verified	https://explore.overturemaps.org/#id=783d717f-f6e4-4728-aff0-fab42a63a4e9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:783d717f-f6e4-4728-aff0-fab42a63a4e9	huron-shores.ca	15199161113	huron shores property management	Windsor	Canada	HIGH	domain:huron-shores.ca
	A	91	Northville	USA	GK Property Management		property_management	410 N Center St	+18442622636								overture:2ba0d5b9-9546-42ee-8ce3-67fb38fc4f69	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.GKPropertyManagement.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=2ba0d5b9-9546-42ee-8ce3-67fb38fc4f69	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2ba0d5b9-9546-42ee-8ce3-67fb38fc4f69	gkpropertymanagement.net	18442622636	gk property management	Northville	USA	PERMISSIVE	domain:gkpropertymanagement.net
	A	91	London	Canada	London City Centre Property Management		property_management	380 Wellington St	+15196725940								overture:2eff806f-5aee-46e7-a162-f09ab8890756	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dundeerealty.com										High	Verified	https://explore.overturemaps.org/#id=2eff806f-5aee-46e7-a162-f09ab8890756	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2eff806f-5aee-46e7-a162-f09ab8890756	dundeerealty.com	15196725940	london city centre property management	London	Canada	HIGH	domain:dundeerealty.com
	A	91	Warrendale	USA	Delta Property Management		corporate_or_business_office	125 Warrendale Bayne Rd	(724) 719-2163								overture:03655cff-68d1-4241-a715-8aabfcb75368	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.deltaproperty.net										Permissive	Qualification	https://explore.overturemaps.org/#id=03655cff-68d1-4241-a715-8aabfcb75368	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:03655cff-68d1-4241-a715-8aabfcb75368	deltaproperty.net	7247192163	delta property management	Warrendale	USA	PERMISSIVE	domain:deltaproperty.net
	A	91	St John's	Canada	Atlantic Property Management Ltd		property_management	136 Crosbie Rd	(709) 722-3800								overture:05fba038-1f1a-4d12-bc68-e44ab8b63594	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crosbiegroup.com										Permissive	Qualification	https://explore.overturemaps.org/#id=05fba038-1f1a-4d12-bc68-e44ab8b63594	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05fba038-1f1a-4d12-bc68-e44ab8b63594	crosbiegroup.com	7097223800	atlantic property management ltd	St John's	Canada	PERMISSIVE	domain:crosbiegroup.com
	A	91	Avon	USA	Cornerstone Managed Properties		property_management	33699 Lear Industrial Pkwy	(440) 937-3777								overture:1845ecf4-944e-40aa-bac6-947447e98cb6	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cornerstonemanagedproperties.com										Permissive	Qualification	https://explore.overturemaps.org/#id=1845ecf4-944e-40aa-bac6-947447e98cb6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1845ecf4-944e-40aa-bac6-947447e98cb6	cornerstonemanagedproperties.com	4409373777	cornerstone managed properties	Avon	USA	PERMISSIVE	domain:cornerstonemanagedproperties.com
	A	91	Ontario	USA	Real Property Management Midwest		property_management	2059 Park Avenue West	4192169646								overture:7a4c584c-c51b-4282-b974-3d8715c634a9	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.connectionrpm.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=7a4c584c-c51b-4282-b974-3d8715c634a9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a4c584c-c51b-4282-b974-3d8715c634a9	connectionrpm.com	4192169646	real property management midwest	Ontario	USA	PERMISSIVE	domain:connectionrpm.com
	A	91	Brecksville	USA	Remax Trinity Property Management - Bob Collett		real_estate_agent	7570 Chippewa Rd	(216) 650-6915								overture:98dd1064-4ea1-43d8-8f31-6cd76bdd0b0e	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bobcollett.com										Permissive	Qualification	https://explore.overturemaps.org/#id=98dd1064-4ea1-43d8-8f31-6cd76bdd0b0e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:98dd1064-4ea1-43d8-8f31-6cd76bdd0b0e	bobcollett.com	2166506915	remax trinity property management bob collett	Brecksville	USA	PERMISSIVE	domain:bobcollett.com
	A	91	Columbus	USA	All County Portfolio Property Management		property_management	1733 W Lane Ave	6147687200								overture:02c26486-bd4e-444c-93fa-0bcfe759e93c	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://allcountyportfolio.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=02c26486-bd4e-444c-93fa-0bcfe759e93c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:02c26486-bd4e-444c-93fa-0bcfe759e93c	allcountyportfolio.com	6147687200	all county portfolio property management	Columbus	USA	MEDIUM	domain:allcountyportfolio.com
	A	91	Fairview Park	USA	All County NEO Lake Coast Property Management		property_management	22021 Brookpark Rd Ste 141	4402802100								overture:8ccf29a6-a351-49e9-af2c-095b029608ba	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountylc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8ccf29a6-a351-49e9-af2c-095b029608ba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8ccf29a6-a351-49e9-af2c-095b029608ba	allcountylc.com	4402802100	all county neo lake coast property management	Fairview Park	USA	PERMISSIVE	domain:allcountylc.com
	A	91	Yelm	USA	John L Scott- Yelm Property Management		real_estate_service	106 Plaza Dr SE Ste B1	(360) 458-4200								overture:fe089bb6-3bc1-4e95-b263-11e0bd4df7ec	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://yelmpropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=fe089bb6-3bc1-4e95-b263-11e0bd4df7ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fe089bb6-3bc1-4e95-b263-11e0bd4df7ec	yelmpropertymanagement.com	3604584200	john l scott yelm property management	Yelm	USA	PERMISSIVE	domain:yelmpropertymanagement.com
	A	91	Chelan	USA	Stay Vacation Homes		holiday_rental_home	324 W Highland Ave	+12066079215								overture:492b516a-972d-4330-8dda-5bad6b4417ae	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayvacationhomes.com										Permissive	Qualification	https://explore.overturemaps.org/#id=492b516a-972d-4330-8dda-5bad6b4417ae	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:492b516a-972d-4330-8dda-5bad6b4417ae	stayvacationhomes.com	12066079215	stay vacation homes	Chelan	USA	PERMISSIVE	domain:stayvacationhomes.com
	A	91	Gig Harbor	USA	Soundview Property Management		property_management	5775 Soundview Dr Ste 102	2535146520								overture:330c338f-b652-48eb-88df-7d7fa0560f70	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.soundviewpm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=330c338f-b652-48eb-88df-7d7fa0560f70	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:330c338f-b652-48eb-88df-7d7fa0560f70	soundviewpm.com	2535146520	soundview property management	Gig Harbor	USA	PERMISSIVE	domain:soundviewpm.com
	A	91	Ste-Thérèse-de-Gaspé	Canada	Chalet du Pont Rouge		ski_resort	149 Chemin de St-Isidore	+14183852664								overture:639f5f08-ff92-47c7-860a-997b06814744	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://skidefondchaletpontrouge.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=639f5f08-ff92-47c7-860a-997b06814744	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:639f5f08-ff92-47c7-860a-997b06814744	skidefondchaletpontrouge.com	14183852664	chalet du pont rouge	Ste-Thérèse-de-Gaspé	Canada	PERMISSIVE	domain:skidefondchaletpontrouge.com
	A	91	Clackamas	USA	Real Property Management Oregon's Finest		property_management	9142 SE Saint Helens St	5038504508								overture:cabe9cdd-fb11-4564-9d22-9adbc645de62	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmoregonsfinest.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=cabe9cdd-fb11-4564-9d22-9adbc645de62	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cabe9cdd-fb11-4564-9d22-9adbc645de62	rpmoregonsfinest.com	5038504508	real property management oregon s finest	Clackamas	USA	PERMISSIVE	domain:rpmoregonsfinest.com
	A	91	Portland	USA	Real Property Management Expand			825 NE 20th Ave Ste f	9712294555								overture:58e04ebe-4083-4e50-ac5e-0cc4aaccb6ea	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmexpand.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=58e04ebe-4083-4e50-ac5e-0cc4aaccb6ea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:58e04ebe-4083-4e50-ac5e-0cc4aaccb6ea	rpmexpand.com	9712294555	real property management expand	Portland	USA	PERMISSIVE	domain:rpmexpand.com
	A	91	Vancouver	USA	Real Property Management Authority		property_management	302 W 39th St Ste A	(360) 836-8478								overture:d47013dc-c3ed-44a7-81a9-34d59ae0517e	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmauthority.com										Permissive	Qualification	https://explore.overturemaps.org/#id=d47013dc-c3ed-44a7-81a9-34d59ae0517e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d47013dc-c3ed-44a7-81a9-34d59ae0517e	rpmauthority.com	3608368478	real property management authority	Vancouver	USA	PERMISSIVE	domain:rpmauthority.com
	A	91	Hillsboro	USA	RoseCity Property Management Services		property_management	125 S 1st Ave 3732	9712452125								overture:b92996ad-25b5-494b-91b7-22619106ab9c	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rosecitypm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=b92996ad-25b5-494b-91b7-22619106ab9c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b92996ad-25b5-494b-91b7-22619106ab9c	rosecitypm.com	9712452125	rosecity property management services	Hillsboro	USA	PERMISSIVE	domain:rosecitypm.com
	A	91	Seattle	USA	RBI Property Management		property_management	1424 11th Ave Ste 400	2067557858								overture:bbb12ba6-a5dd-4ef9-8095-77a96a026e79	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rbipropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=bbb12ba6-a5dd-4ef9-8095-77a96a026e79	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bbb12ba6-a5dd-4ef9-8095-77a96a026e79	rbipropertymanagement.com	2067557858	rbi property management	Seattle	USA	PERMISSIVE	domain:rbipropertymanagement.com
	A	91	Seattle	USA	Prospector Property Management		property_management	3201 1st Ave S Ste 214	2065086366								overture:a69fcb20-69de-4959-a168-367d9b0c9d43	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://prospectorre.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a69fcb20-69de-4959-a168-367d9b0c9d43	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a69fcb20-69de-4959-a168-367d9b0c9d43	prospectorre.com	2065086366	prospector property management	Seattle	USA	PERMISSIVE	domain:prospectorre.com
	A	91	Edmonds	USA	Edmonds Property Management		property_management	51 W Dayton St Ste 208	(425) 744-1288								overture:5c3935ac-8d3c-4c3f-a9a5-58b7621db314	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementedmonds.com										High	Verified	https://explore.overturemaps.org/#id=5c3935ac-8d3c-4c3f-a9a5-58b7621db314	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c3935ac-8d3c-4c3f-a9a5-58b7621db314	propertymanagementedmonds.com	4257441288	edmonds property management	Edmonds	USA	HIGH	domain:propertymanagementedmonds.com
	A	91	Puyallup	USA	Property Management Group LLC		property_management	12815 Canyon Rd E Ste H	2532785800								overture:03df1efe-3795-4dbb-94eb-060d4a8a46f0	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pmgrentalinfo.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=03df1efe-3795-4dbb-94eb-060d4a8a46f0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:03df1efe-3795-4dbb-94eb-060d4a8a46f0	pmgrentalinfo.com	2532785800	property management group llc	Puyallup	USA	PERMISSIVE	domain:pmgrentalinfo.com
	A	91	Portland	USA	Peterkort Property Management		property_management	9755 SW Barnes Rd	+15035465632								overture:407c4cd3-45c0-46f0-9444-88e71a60b6e2	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.peterkort.com										Permissive	Qualification	https://explore.overturemaps.org/#id=407c4cd3-45c0-46f0-9444-88e71a60b6e2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:407c4cd3-45c0-46f0-9444-88e71a60b6e2	peterkort.com	15035465632	peterkort property management	Portland	USA	PERMISSIVE	domain:peterkort.com
	A	91	Ocean Shores	USA	At The Beach Rentals		holiday_rental_home	881 Point Brown Ave NE	+13602894297								overture:e9d91646-e4b6-4430-9e1b-6890f35b8d56	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://oceanshoreswa.com/										High	Verified	https://explore.overturemaps.org/#id=e9d91646-e4b6-4430-9e1b-6890f35b8d56	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9d91646-e4b6-4430-9e1b-6890f35b8d56	oceanshoreswa.com	13602894297	at the beach rentals	Ocean Shores	USA	HIGH	domain:oceanshoreswa.com
	A	91	Edmonds	USA	Miller Laine Property Management		property_management	100 2nd Ave S Ste 200	4252505559								overture:317ea5a3-ee3b-4f2b-939e-33f61b1d81a4	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.millerlainepm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=317ea5a3-ee3b-4f2b-939e-33f61b1d81a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:317ea5a3-ee3b-4f2b-939e-33f61b1d81a4	millerlainepm.com	4252505559	miller laine property management	Edmonds	USA	PERMISSIVE	domain:millerlainepm.com
	A	91	Mountain Home	USA	Anchor B Property Management		property_management	1410 American Legion Blvd	+12085901391								overture:12e36e9c-49f8-4b76-86d6-5afe71b3e000	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://klee4re.com										Permissive	Qualification	https://explore.overturemaps.org/#id=12e36e9c-49f8-4b76-86d6-5afe71b3e000	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:12e36e9c-49f8-4b76-86d6-5afe71b3e000	klee4re.com	12085901391	anchor b property management	Mountain Home	USA	PERMISSIVE	domain:klee4re.com
	A	91	Monroe	USA	REMAX Legacy Property Management		real_estate_agent	1129 W Main St	+14257378676								overture:47d8c44e-d178-45a8-9c30-b01bd4ab332e	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.isellsnohomishcounty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=47d8c44e-d178-45a8-9c30-b01bd4ab332e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:47d8c44e-d178-45a8-9c30-b01bd4ab332e	isellsnohomishcounty.com	14257378676	remax legacy property management	Monroe	USA	PERMISSIVE	domain:isellsnohomishcounty.com
	A	91	Redmond	USA	Junwell Property Management Company		property_management	7345 164th Ave NE	+18772513888								overture:b0a12aa5-1244-4daf-99db-514fca8b1a9f	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.formpropertysolutions.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=b0a12aa5-1244-4daf-99db-514fca8b1a9f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0a12aa5-1244-4daf-99db-514fca8b1a9f	formpropertysolutions.com	18772513888	junwell property management company	Redmond	USA	PERMISSIVE	domain:formpropertysolutions.com
	A	91	Tacoma	USA	Encompass Property Management		property_management	223 N J St	3603405390								overture:c7c64c43-85aa-4627-828b-2bb62db06cc6	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://epmflats.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c7c64c43-85aa-4627-828b-2bb62db06cc6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c7c64c43-85aa-4627-828b-2bb62db06cc6	epmflats.com	3603405390	encompass property management	Tacoma	USA	PERMISSIVE	domain:epmflats.com
	A	91	Kirkland	USA	Coldwell Banker Bain - Property Management		property_management	550 Kirkland Way	+14256024150								overture:d8cff28a-30c3-4a51-baf0-a3d7f1112129	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coldwellbankerbain.com/kirkland										Permissive	Qualification	https://explore.overturemaps.org/#id=d8cff28a-30c3-4a51-baf0-a3d7f1112129	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d8cff28a-30c3-4a51-baf0-a3d7f1112129	coldwellbankerbain.com	14256024150	coldwell banker bain property management	Kirkland	USA	PERMISSIVE	domain:coldwellbankerbain.com
	A	91	Camano Island	USA	Camano Island Waterfront Vacation Rental		holiday_rental_home	1417 S Beach Dr	+13603870783								overture:6b4f76d2-18e2-46f4-94e3-6aca34f27ec5	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.camanocabin.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6b4f76d2-18e2-46f4-94e3-6aca34f27ec5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6b4f76d2-18e2-46f4-94e3-6aca34f27ec5	camanocabin.com	13603870783	camano island waterfront vacation rental	Camano Island	USA	PERMISSIVE	domain:camanocabin.com
	A	91	Victoria	Canada	Bayside Haven Vacation Home		holiday_rental_home	1211 HWY-205	+19025954308								overture:7903a724-12da-443b-bf41-b1b921a061dd	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baysidehaven.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7903a724-12da-443b-bf41-b1b921a061dd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7903a724-12da-443b-bf41-b1b921a061dd	baysidehaven.com	19025954308	bayside haven vacation home	Victoria	Canada	PERMISSIVE	domain:baysidehaven.com
	A	91	Seattle	USA	Apple Property Management		property_management	3050 15th Ave W	2069536890								overture:392e7a51-e5af-4062-90d5-fcfff7bee481	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://applepropertymanagement.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=392e7a51-e5af-4062-90d5-fcfff7bee481	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:392e7a51-e5af-4062-90d5-fcfff7bee481	applepropertymanagement.com	2069536890	apple property management	Seattle	USA	MEDIUM	domain:applepropertymanagement.com
	A	91	Meridian	USA	All County® Treasure Valley Property Management		property_management	3597 Monarch Sky Lane Ste 240 ice #285	2082965700								overture:920b86d7-0bbc-44b4-9b17-294b55ccf310	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountytv.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=920b86d7-0bbc-44b4-9b17-294b55ccf310	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:920b86d7-0bbc-44b4-9b17-294b55ccf310	allcountytv.com	2082965700	all county treasure valley property management	Meridian	USA	PERMISSIVE	domain:allcountytv.com
	A	91	Kodiak	USA	Puffin Place Vacation Rental		holiday_rental_home	3641 Puffin Dr	+19072062298								overture:830cdb0b-9742-4493-9ee0-a514077723c6	2026-08-15T21:55:14.084160Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.KodiakAlaskaVacationRental.com/										High	Verified	https://explore.overturemaps.org/#id=830cdb0b-9742-4493-9ee0-a514077723c6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:830cdb0b-9742-4493-9ee0-a514077723c6	kodiakalaskavacationrental.com	19072062298	puffin place vacation rental	Kodiak	USA	HIGH	domain:kodiakalaskavacationrental.com
	A	91	Toronto	Canada	Wilston Property Management Inc.		property_management	718 Wilson Ave, Suite 500 B	4166334724								overture:874eb301-c7b3-4fb9-a3e8-50b1154fa0e0	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://wilstonpropertymanagement.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=874eb301-c7b3-4fb9-a3e8-50b1154fa0e0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:874eb301-c7b3-4fb9-a3e8-50b1154fa0e0	wilstonpropertymanagement.ca	4166334724	wilston property management inc	Toronto	Canada	PERMISSIVE	domain:wilstonpropertymanagement.ca
