	B	78	Harjavalta	Finland	Kukola SKI		ski_resort	Hiittenharjuntie 5									overture:95e9d45a-2ed8-4445-96d6-2f462a46ffe4	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kukola.fi/kukolaski	harri.kukola@gmail.com			https://www.facebook.com/kukolagroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=95e9d45a-2ed8-4445-96d6-2f462a46ffe4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95e9d45a-2ed8-4445-96d6-2f462a46ffe4	kukola.fi		kukola ski	Harjavalta	Finland	PERMISSIVE	domain:kukola.fi
	B	78	Pargas	Finland	Pargas IF Ski Team		ski_resort	Finbyvägen 89									overture:13d48e2f-c287-44e4-a487-b260e29c9607	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://pargasifskiteam.idrott.fi/sv/start/	pargasifskiteam@idrott.fi	https://idrott.fi/om-fsi/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=13d48e2f-c287-44e4-a487-b260e29c9607	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13d48e2f-c287-44e4-a487-b260e29c9607	idrott.fi		pargas if ski team	Pargas	Finland	PERMISSIVE	domain:idrott.fi
	B	78	Fanø	Denmark	Fanø Skiklub		ski_resort	Vangled 32B									overture:8455fc28-b224-41fa-a356-abd0b7fa009c	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fanoskiklub.dk/	info@fanoskiklub.dk			https://www.facebook.com/fanoskiklub/						Permissive	Qualification	https://explore.overturemaps.org/#id=8455fc28-b224-41fa-a356-abd0b7fa009c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8455fc28-b224-41fa-a356-abd0b7fa009c	fanoskiklub.dk		fan skiklub	Fanø	Denmark	PERMISSIVE	domain:fanoskiklub.dk
	B	78	Avesta	Sweden	Dalahästens Skidcenter		ski_resort	Friluftsvägen 6									overture:488d4e7c-9ce7-43fb-a900-3d9da151839f	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dalahastensSC.se/	styrelsen@dalahastenssc.se			https://www.facebook.com/dalahastens.skidcenter/						Medium	Recall-first	https://explore.overturemaps.org/#id=488d4e7c-9ce7-43fb-a900-3d9da151839f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:488d4e7c-9ce7-43fb-a900-3d9da151839f	dalahastenssc.se		dalahastens skidcenter	Avesta	Sweden	MEDIUM	domain:dalahastenssc.se
	B	78	Sälen	Sweden	Joänget 10A - Hundfjället - Petra Florin & Håkan Carlsson		ski_resort	Hundfjället	+46703139104								overture:106b87a7-a585-4969-9c68-4755dc0b9694	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://salen-hundfjallet.webnode.se/	joanget10a@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=106b87a7-a585-4969-9c68-4755dc0b9694	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:106b87a7-a585-4969-9c68-4755dc0b9694	webnode.se	46703139104	joanget 10a hundfjallet petra florin hakan carlsson	Sälen	Sweden	PERMISSIVE	domain:webnode.se
	B	78	Espoo	Finland	Swinghill		ski_resort	Nuuksiontie 71	+358405418666								overture:b478b22d-b1db-4454-955a-45a727544b65	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.swinghill.fi/	info@swinghill.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=b478b22d-b1db-4454-955a-45a727544b65	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b478b22d-b1db-4454-955a-45a727544b65	swinghill.fi	358405418666	swinghill	Espoo	Finland	PERMISSIVE	domain:swinghill.fi
	B	78	Willingen (Upland)	Germany	Snow& Sun Park Willingen		ski_resort	Zum Langenberg 8A	+4956329608825								overture:384c0e8f-7460-4fad-9b19-9805bfc90ee9	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.snow-sun-park.de	info@snow-sun-park.de									Medium	Recall-first	https://explore.overturemaps.org/#id=384c0e8f-7460-4fad-9b19-9805bfc90ee9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:384c0e8f-7460-4fad-9b19-9805bfc90ee9	snow-sun-park.de	4956329608825	snow sun park willingen	Willingen (Upland)	Germany	MEDIUM	domain:snow-sun-park.de
	B	78	Grebenhain	Germany	Skilift Herchenhain		ski_resort	Ahornweg 9	+491707529712								overture:350e41f4-8169-460d-908e-6684458f2032	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skilift-herchenhain.de/	info@skilift-herchenhain.de									Permissive	Qualification	https://explore.overturemaps.org/#id=350e41f4-8169-460d-908e-6684458f2032	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:350e41f4-8169-460d-908e-6684458f2032	skilift-herchenhain.de	491707529712	skilift herchenhain	Grebenhain	Germany	PERMISSIVE	domain:skilift-herchenhain.de
	B	78	Hurdal	Norway	Hurdal Skisenter		ski_resort	Steinsjøvegen 11	+4763920200								overture:a161d2bc-bdc5-43a2-8e2c-48f709b3734d	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skihurdal.no	post@skihurdal.no									Medium	Recall-first	https://explore.overturemaps.org/#id=a161d2bc-bdc5-43a2-8e2c-48f709b3734d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a161d2bc-bdc5-43a2-8e2c-48f709b3734d	skihurdal.no	4763920200	hurdal skisenter	Hurdal	Norway	MEDIUM	domain:skihurdal.no
	B	78	Vikersund	Norway	🚡Skiheis service A/S❄️ Bli med oss til toppen...		ski_resort	Sysletjernsveien 10	+4797333440								overture:3609e5d8-5d65-4960-9858-5709afef2dc9	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skiheis.com/	post@skiheis.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3609e5d8-5d65-4960-9858-5709afef2dc9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3609e5d8-5d65-4960-9858-5709afef2dc9	skiheis.com	4797333440	skiheis service a s bli med oss til toppen	Vikersund	Norway	PERMISSIVE	domain:skiheis.com
	B	78	Schmallenberg	Germany	Skigebiet Schanze		ski_resort	Schanze 13	+492975809040								overture:ad15da35-667f-4c3c-bf50-0ee7d5a77503	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skigebiet-schanze.de/	info@skigebiet-schanze.de									Permissive	Qualification	https://explore.overturemaps.org/#id=ad15da35-667f-4c3c-bf50-0ee7d5a77503	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad15da35-667f-4c3c-bf50-0ee7d5a77503	skigebiet-schanze.de	492975809040	skigebiet schanze	Schmallenberg	Germany	PERMISSIVE	domain:skigebiet-schanze.de
	B	78	Ottestad	Norway	Hedmark Skikrets		ski_resort	Løvstadvegen 7	+4741771222								overture:0f951636-ee19-4a0d-a36b-98d239bf24ba	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiforbundet.no/hedmark/	hedmark@skiforbundet.no									Medium	Recall-first	https://explore.overturemaps.org/#id=0f951636-ee19-4a0d-a36b-98d239bf24ba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0f951636-ee19-4a0d-a36b-98d239bf24ba	skiforbundet.no	4741771222	hedmark skikrets	Ottestad	Norway	MEDIUM	domain:skiforbundet.no
	B	78	Mesnlia	Norway	Natrudstilen		ski_resort										overture:eee1ba94-9576-4b44-abcb-c0d929bc5dcb	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sjusjoen-skisenter.no/	post@sjusjoen-skisenter.no		https://www.instagram.com/sjusjoenskisenter/							Medium	Recall-first	https://explore.overturemaps.org/#id=eee1ba94-9576-4b44-abcb-c0d929bc5dcb; https://sjusjoenskisenter.no/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eee1ba94-9576-4b44-abcb-c0d929bc5dcb	sjusjoen-skisenter.no		natrudstilen	Mesnlia	Norway	MEDIUM	domain:sjusjoen-skisenter.no
	B	78	Heijen	Netherlands	Residence Heijendael		resort	Schaafsebosweg 6	+31485798005								overture:da8c6aab-9576-4c1a-835b-a5a731f4d57f	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.residenceheijendael.nl/	info@residenceheijendael.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=da8c6aab-9576-4c1a-835b-a5a731f4d57f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da8c6aab-9576-4c1a-835b-a5a731f4d57f	residenceheijendael.nl	31485798005	residence heijendael	Heijen	Netherlands	PERMISSIVE	domain:residenceheijendael.nl
	B	78	Epe	Netherlands	Remboe Village		resort	Koeweg 17	+31578612246								overture:58216534-2d16-4a42-87f3-80b3c4832d7c	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.remboevillage.nl	info@remboevillage.nl									Medium	Recall-first	https://explore.overturemaps.org/#id=58216534-2d16-4a42-87f3-80b3c4832d7c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:58216534-2d16-4a42-87f3-80b3c4832d7c	remboevillage.nl	31578612246	remboe village	Epe	Netherlands	MEDIUM	domain:remboevillage.nl
	B	78	Torsby En	Sweden	Rabakkobergs skidstuga		ski_resort	Lekvattnet	+4656050179								overture:aff8f475-20f4-4d50-8e3e-30e5b6c9f3b1	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rabakkoberg.se/	info@rabakkoberg.se									Permissive	Qualification	https://explore.overturemaps.org/#id=aff8f475-20f4-4d50-8e3e-30e5b6c9f3b1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aff8f475-20f4-4d50-8e3e-30e5b6c9f3b1	rabakkoberg.se	4656050179	rabakkobergs skidstuga	Torsby En	Sweden	PERMISSIVE	domain:rabakkoberg.se
	B	78	Winterberg	Germany	Skilifte Poppenberg Gmbh		ski_resort	Hellenstraße 26	+4929819199517								overture:fa374d97-85ec-4f80-bf5c-29339bed0fcf	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.poppenberg-winterberg.de	info@poppenberg-winterberg.de									Permissive	Qualification	https://explore.overturemaps.org/#id=fa374d97-85ec-4f80-bf5c-29339bed0fcf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa374d97-85ec-4f80-bf5c-29339bed0fcf	poppenberg-winterberg.de	4929819199517	skilifte poppenberg gmbh	Winterberg	Germany	PERMISSIVE	domain:poppenberg-winterberg.de
	B	78	Всеволожский район	RU	OXTA SKI Resort		hotel	Спортивный проезд 12	+79313998046								overture:071db55f-8281-4707-9ab1-a52ea6130e06	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://okhtapark.ru/	oxtaski@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=071db55f-8281-4707-9ab1-a52ea6130e06	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:071db55f-8281-4707-9ab1-a52ea6130e06	okhtapark.ru	79313998046	oxta ski resort	Всеволожский район	RU	PERMISSIVE	domain:okhtapark.ru
	B	78	Всеволожский район	RU	MillCreek Residences		hotel	Клубная улица 1	+78127704751								overture:f4e980eb-233b-4c71-94bb-2eff61a5b7ca	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://millcreek.ru/residences/	online@millcreek.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=f4e980eb-233b-4c71-94bb-2eff61a5b7ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4e980eb-233b-4c71-94bb-2eff61a5b7ca	millcreek.ru	78127704751	millcreek residences	Всеволожский район	RU	PERMISSIVE	domain:millcreek.ru
	B	78	Vännäs	Sweden	Middagsberget		ski_resort	Sunnanå 36	+4693520345								overture:e4ade21d-81da-42ec-ba71-4e8459aef124	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.middagsberget.se/	info@middagsberget.se									Permissive	Qualification	https://explore.overturemaps.org/#id=e4ade21d-81da-42ec-ba71-4e8459aef124	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4ade21d-81da-42ec-ba71-4e8459aef124	middagsberget.se	4693520345	middagsberget	Vännäs	Sweden	PERMISSIVE	domain:middagsberget.se
	B	78	West Linton	United Kingdom	Merklands Wood Luxury Lodges		hotel	Merklands Wood, Dolphinton	+447935919341								overture:2a811797-0ae9-4e9a-9659-5dccea9452cc	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.merklandswood.com/booking	luxurylodges@merklandswood.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2a811797-0ae9-4e9a-9659-5dccea9452cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a811797-0ae9-4e9a-9659-5dccea9452cc	merklandswood.com	447935919341	merklands wood luxury lodges	West Linton	United Kingdom	PERMISSIVE	domain:merklandswood.com
	B	78	Schmitten	Germany	Treisberg		ski_resort	K742	+4917670895772								overture:9689fdc4-5277-4757-8b40-56943814c42d	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mein-treisberg.de/treisberg/ausflugsziel/wintersport/	sascha.noell@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9689fdc4-5277-4757-8b40-56943814c42d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9689fdc4-5277-4757-8b40-56943814c42d	mein-treisberg.de	4917670895772	treisberg	Schmitten	Germany	PERMISSIVE	domain:mein-treisberg.de
	B	78	Veessen	Netherlands	Ecolodges 't Lennepserf		resort	De Stege 1B	+31614496655								overture:c75b2046-02e5-405c-9416-115786367c62	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lennepserf.nl/	info@lennepserf.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=c75b2046-02e5-405c-9416-115786367c62	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c75b2046-02e5-405c-9416-115786367c62	lennepserf.nl	31614496655	ecolodges t lennepserf	Veessen	Netherlands	PERMISSIVE	domain:lennepserf.nl
	B	78	Kongsberg	Norway	Kongsberg Skisenter		ski_resort	Funkeliaveien 105	32 71 70 70								overture:f8ecef5d-a01d-4594-a75d-c8ba392a9592	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kongsberg-skisenter.no	kontor@kongsberg-skisenter.no									Permissive	Qualification	https://explore.overturemaps.org/#id=f8ecef5d-a01d-4594-a75d-c8ba392a9592	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8ecef5d-a01d-4594-a75d-c8ba392a9592	kongsberg-skisenter.no	32717070	kongsberg skisenter	Kongsberg	Norway	PERMISSIVE	domain:kongsberg-skisenter.no
	B	78	Falun	Sweden	Källviksbacken		ski_resort	Box 100	+46233831880								overture:2d92b9b3-a2ec-4f88-aa92-04e92c814555	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kallviksbacken.se/	info@kallviksbacken.se									Permissive	Qualification	https://explore.overturemaps.org/#id=2d92b9b3-a2ec-4f88-aa92-04e92c814555	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d92b9b3-a2ec-4f88-aa92-04e92c814555	kallviksbacken.se	46233831880	kallviksbacken	Falun	Sweden	PERMISSIVE	domain:kallviksbacken.se
	B	78	Приозерский район	RU	Всесезонный курорт Игора		ski_resort	Приозерское шоссе 54	+78129600055								overture:f6cdb052-c647-4440-aae0-2df4bafb2067	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.igora.ru/	info@igora.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=f6cdb052-c647-4440-aae0-2df4bafb2067	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6cdb052-c647-4440-aae0-2df4bafb2067	igora.ru	78129600055		Приозерский район	RU	PERMISSIVE	domain:igora.ru
	B	78	Zeewolde	Netherlands	Harderwold Villa Resort		hotel	Pluvierenweg 9	+31320844150								overture:fcd306f3-6b51-47bf-8211-967d1b15bbe8	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.harderwoldvillaresort.nl/	info@harderwoldvillaresort.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=fcd306f3-6b51-47bf-8211-967d1b15bbe8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fcd306f3-6b51-47bf-8211-967d1b15bbe8	harderwoldvillaresort.nl	31320844150	harderwold villa resort	Zeewolde	Netherlands	PERMISSIVE	domain:harderwoldvillaresort.nl
	B	78	Øyer	Norway	Hafjell Alpinsenter		ski_resort	Hafjell	61 27 47 00								overture:b1035911-757c-4627-ba57-0a3365bf1fad	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hafjell.no	info@hafjell.no									High	Verified	https://explore.overturemaps.org/#id=b1035911-757c-4627-ba57-0a3365bf1fad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1035911-757c-4627-ba57-0a3365bf1fad	hafjell.no	61274700	hafjell alpinsenter	Øyer	Norway	HIGH	domain:hafjell.no
	B	78	Grong	Norway	Grong Skisenter		ski_resort	Bjørgan	+4774330340								overture:7be1aa6d-b25e-4225-b144-19a3e445f06a	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grong-skisenter.no/	post@grong-skisenter.no									Permissive	Qualification	https://explore.overturemaps.org/#id=7be1aa6d-b25e-4225-b144-19a3e445f06a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7be1aa6d-b25e-4225-b144-19a3e445f06a	grong-skisenter.no	4774330340	grong skisenter	Grong	Norway	PERMISSIVE	domain:grong-skisenter.no
	B	78	Beerze	Netherlands	Youpi Lodge		resort	Kampweg 1	+31654780620								overture:501878c2-ccca-4086-b0b8-343dd6fc7128	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.beerzebulten.nl/	jan@beerzebulten.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=501878c2-ccca-4086-b0b8-343dd6fc7128	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:501878c2-ccca-4086-b0b8-343dd6fc7128	beerzebulten.nl	31654780620	youpi lodge	Beerze	Netherlands	PERMISSIVE	domain:beerzebulten.nl
	B	78	Bischofsheim i.d. Rhön	Germany	Arnsberglifte		ski_resort	Mühlengrund 7	+499772277								overture:ed33eff3-3b32-4028-8757-f854edcd23cb	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arnsberglifte.de/	info@arnsberglifte.de									Permissive	Qualification	https://explore.overturemaps.org/#id=ed33eff3-3b32-4028-8757-f854edcd23cb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed33eff3-3b32-4028-8757-f854edcd23cb	arnsberglifte.de	499772277	arnsberglifte	Bischofsheim i.d. Rhön	Germany	PERMISSIVE	domain:arnsberglifte.de
	B	78	Bottrop	Germany	Skihalle		ski_resort	Prosperstraße 299	+49204170950								overture:44a82f63-a36b-445e-8fef-db43dea6abc7	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://WWW.alpincenter.com/	info@alpincenter.com									Medium	Recall-first	https://explore.overturemaps.org/#id=44a82f63-a36b-445e-8fef-db43dea6abc7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:44a82f63-a36b-445e-8fef-db43dea6abc7	alpincenter.com	49204170950	skihalle	Bottrop	Germany	MEDIUM	domain:alpincenter.com
	B	78	Vrådal	Norway	Vrådal Panorama		ski_resort	Vesletjønnvegen 50	+4735068350								overture:1f565c64-e994-4e2f-9ca1-6a37898605db	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpin.no	alpin@alpin.no									High	Verified	https://explore.overturemaps.org/#id=1f565c64-e994-4e2f-9ca1-6a37898605db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f565c64-e994-4e2f-9ca1-6a37898605db	alpin.no	4735068350	vradal panorama	Vrådal	Norway	HIGH	domain:alpin.no
	B	78	Maura	Norway	Åslia Skisenter		ski_resort	Gamle Hadelandsveg 33	+4797103040								overture:437d5e1a-cd6e-487c-8423-fe02da58dd2c	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aaslia.no/	skisenter@aaslia.no									Medium	Recall-first	https://explore.overturemaps.org/#id=437d5e1a-cd6e-487c-8423-fe02da58dd2c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:437d5e1a-cd6e-487c-8423-fe02da58dd2c	aaslia.no	4797103040	aslia skisenter	Maura	Norway	MEDIUM	domain:aaslia.no
	B	78	Ålen	Norway	Ålen Skisenter		ski_resort	Eggavegen 58	+4741906599								overture:d5b84412-f392-44a6-9647-d068d2ac54fd	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aalenskisenter.no/	post@aalenskisenter.no									Permissive	Qualification	https://explore.overturemaps.org/#id=d5b84412-f392-44a6-9647-d068d2ac54fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5b84412-f392-44a6-9647-d068d2ac54fd	aalenskisenter.no	4741906599	alen skisenter	Ålen	Norway	PERMISSIVE	domain:aalenskisenter.no
	B	78	Norge	Norway	Volda skisenter AS		ski_resort	Resvegen									overture:83a9b6d1-ac9c-4fa5-ad93-25548cef9785	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voldaskisenter.no/	post@voldaskisenter.no			https://www.facebook.com/groups/227806158495/						Permissive	Qualification	https://explore.overturemaps.org/#id=83a9b6d1-ac9c-4fa5-ad93-25548cef9785	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:83a9b6d1-ac9c-4fa5-ad93-25548cef9785	voldaskisenter.no		volda skisenter as	Norge	Norway	PERMISSIVE	domain:voldaskisenter.no
	B	78	Jonava	Lithuania	Jonavos Slidinėjimo Centras		ski_resort	Joninių slėnis, vakaris šlaitas									overture:6fa301f7-0707-4cfd-9f8d-8941a6d32a88	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.slidinejimasjonavoje.lt/	info@slidinejimasjonavoje.lt			https://www.facebook.com/jonavosslidinejimocentras/						Permissive	Qualification	https://explore.overturemaps.org/#id=6fa301f7-0707-4cfd-9f8d-8941a6d32a88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6fa301f7-0707-4cfd-9f8d-8941a6d32a88	slidinejimasjonavoje.lt		jonavos slidinejimo centras	Jonava	Lithuania	PERMISSIVE	domain:slidinejimasjonavoje.lt
	B	78	Sonneberg	Germany	Wohnungsbau GmbH Sonneberg		vacation_rental_agent	Ernststr. 1	+4936758890								overture:4e8039bb-7036-4102-ab27-aabb16361276	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wohnungsbau-sonneberg.de	info@wohnungsbau-sonneberg.de									Permissive	Qualification	https://explore.overturemaps.org/#id=4e8039bb-7036-4102-ab27-aabb16361276	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e8039bb-7036-4102-ab27-aabb16361276	wohnungsbau-sonneberg.de	4936758890	wohnungsbau gmbh sonneberg	Sonneberg	Germany	PERMISSIVE	domain:wohnungsbau-sonneberg.de
	B	78	Praha	Czechia	WHITE PEARL - houseboat		hotel		+420724436955								overture:ac3e03d9-bf97-4714-a2b5-9b252952484c	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.white-pearl.cz/	registrace@white-pearl.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=ac3e03d9-bf97-4714-a2b5-9b252952484c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ac3e03d9-bf97-4714-a2b5-9b252952484c	white-pearl.cz	420724436955	white pearl houseboat	Praha	Czechia	PERMISSIVE	domain:white-pearl.cz
	B	78	Clevedon	United Kingdom	Warrens Village		resort		01275 871666								overture:437ea85a-95f8-4d02-a670-a2fe40636297	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.warrensholidayvillage.com	info@warrensholidayvillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=437ea85a-95f8-4d02-a670-a2fe40636297	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:437ea85a-95f8-4d02-a670-a2fe40636297	warrensholidayvillage.com	01275871666	warrens village	Clevedon	United Kingdom	PERMISSIVE	domain:warrensholidayvillage.com
	B	78	De Waal	Netherlands	Natuurvillapark De Waalerburght		resort	Nieuwlanderweg 12	+31222317542								overture:4edf5dd9-5740-4b18-9cd5-23c366b6343c	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.waalerburght.nl	info@waalerburght.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=4edf5dd9-5740-4b18-9cd5-23c366b6343c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4edf5dd9-5740-4b18-9cd5-23c366b6343c	waalerburght.nl	31222317542	natuurvillapark de waalerburght	De Waal	Netherlands	PERMISSIVE	domain:waalerburght.nl
	B	78	Hoofdplaat	Netherlands	Kustpark Village Scaldia		resort	Westlangeweg 1a	+31117343100								overture:78e48175-d0d8-4074-a821-fc93bed03591	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.village-scaldia.nl/	info@village-scaldia.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=78e48175-d0d8-4074-a821-fc93bed03591	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78e48175-d0d8-4074-a821-fc93bed03591	village-scaldia.nl	31117343100	kustpark village scaldia	Hoofdplaat	Netherlands	PERMISSIVE	domain:village-scaldia.nl
