	B	78	Abetone Cutigliano	Italy	Abetone Ski Resort		ski_resort	Via Pescinone									overture:d4ca7d37-f33c-4b8a-9d70-1ec19c59a61c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snow-forecast.com/resorts/Abetone		https://www.snow-forecast.com/pages/contact	https://www.instagram.com/snow.forecast/	https://www.facebook.com/snowreport/		https://www.snow-forecast.com/guestbook_comments				High	Verified	https://explore.overturemaps.org/#id=d4ca7d37-f33c-4b8a-9d70-1ec19c59a61c; https://www.snow-forecast.com/resorts/Abetone	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4ca7d37-f33c-4b8a-9d70-1ec19c59a61c	snow-forecast.com		abetone ski resort	Abetone Cutigliano	Italy	HIGH	domain:snow-forecast.com
	B	78	Mlynky	Slovakia	SKI GUGEL		ski_resort	Mlynky - Prostredný Hámor	+421905831848								overture:a42b3faf-98eb-4fb4-9cf6-9aea8f277af7	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skimlynky.eu/	info@skimlynky.eu		https://www.instagram.com/skigugel/	https://www.facebook.com/skigugel/						Permissive	Qualification	https://explore.overturemaps.org/#id=a42b3faf-98eb-4fb4-9cf6-9aea8f277af7; https://skimlynky.eu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a42b3faf-98eb-4fb4-9cf6-9aea8f277af7	skimlynky.eu	421905831848	ski gugel	Mlynky	Slovakia	PERMISSIVE	domain:skimlynky.eu
	B	78	Чајетина	Serbia	Tornik Zlatibor		ski_resort										overture:5abe32b5-a14f-4429-b7f6-61725ee2a17f	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skijalistasrbije.rs/sr/o-centru-tornik-zlatibor		https://www.skijalistasrbije.rs/en/about-ski-resort	https://www.instagram.com/skijalistasrbije/	https://www.facebook.com/skisrb/		https://www.skijalistasrbije.rs/en/accommodation-stara-planina				Permissive	Qualification	https://explore.overturemaps.org/#id=5abe32b5-a14f-4429-b7f6-61725ee2a17f; https://www.skijalistasrbije.rs/sr/o-centru-tornik-zlatibor	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5abe32b5-a14f-4429-b7f6-61725ee2a17f	skijalistasrbije.rs		tornik zlatibor	Чајетина	Serbia	PERMISSIVE	domain:skijalistasrbije.rs
	B	78	Prešov	Slovakia	Lyziarske Stredisko Ski Drienica		ski_resort	Vihorlatská 7047/13	+421915971574								overture:abe8692f-59e7-4e0a-88b6-7953d5c4c53d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skidrienica.sk/	info@skidrienica.sk		https://www.instagram.com/ski_drienica_/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=abe8692f-59e7-4e0a-88b6-7953d5c4c53d; https://www.skidrienica.sk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:abe8692f-59e7-4e0a-88b6-7953d5c4c53d	skidrienica.sk	421915971574	lyziarske stredisko ski drienica	Prešov	Slovakia	MEDIUM	domain:skidrienica.sk
	B	78	Lupeni	Romania	Platoul Soarelui		ski_resort	Soarelui nr. 19									overture:1b6d6727-8a09-4a4f-b0b6-b436921af1c4	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.platoulsoarelui.ro	office@platoulsoarelui.ro			https://www.facebook.com/soarelui.ro/	https://wa.me/40724887293	https://www.platoulsoarelui.ro/services/rooms				Medium	Recall-first	https://explore.overturemaps.org/#id=1b6d6727-8a09-4a4f-b0b6-b436921af1c4; https://www.platoulsoarelui.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1b6d6727-8a09-4a4f-b0b6-b436921af1c4	platoulsoarelui.ro		platoul soarelui	Lupeni	Romania	MEDIUM	domain:platoulsoarelui.ro
	B	78	Μύκονος	Greece	Pasithea Villas Mykonos		hotel	Tourlos									overture:86c220bd-de40-42d4-b84f-795f778ad0e1	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pasitheavillasmykonos.com/		https://pasitheavillasmykonos.com/about-us/	https://www.instagram.com/pasithea.villas.mykonos/	https://www.facebook.com/pasitheavillasmykonos/		https://pasitheavillasmykonos.com/feed/				High	Verified	https://explore.overturemaps.org/#id=86c220bd-de40-42d4-b84f-795f778ad0e1; https://pasitheavillasmykonos.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:86c220bd-de40-42d4-b84f-795f778ad0e1	pasitheavillasmykonos.com		pasithea villas mykonos	Μύκονος	Greece	HIGH	domain:pasitheavillasmykonos.com
	B	78	Poplaca	Romania	Păltiniș Arena		ski_resort	DJ 106A	+40736108187								overture:aa50c160-f4ac-4e90-95c8-5cbb1f8358b4	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://paltinisarena.ro/		http://paltinisarena.ro/iarna/contact.html		https://www.facebook.com/JoshPartners/		http://paltinisarena.ro/iarna/social/facebook.html				Medium	Recall-first	https://explore.overturemaps.org/#id=aa50c160-f4ac-4e90-95c8-5cbb1f8358b4; http://paltinisarena.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa50c160-f4ac-4e90-95c8-5cbb1f8358b4	paltinisarena.ro	40736108187	paltinis arena	Poplaca	Romania	MEDIUM	domain:paltinisarena.ro
	B	78	Сјеница	Serbia	Biatlon Klub Dukat		ski_resort	Javorska	+38163449555								overture:7e17cff5-ba7b-4cbf-b1f2-d3de8328aeda	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.biathlon-serbia.org.rs/	office@biathlon-serbia.org.rs		https://www.instagram.com/biatlon_serbia/	https://www.facebook.com/biatlonrs/						Permissive	Qualification	https://explore.overturemaps.org/#id=7e17cff5-ba7b-4cbf-b1f2-d3de8328aeda; https://biathlon-serbia.org.rs/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7e17cff5-ba7b-4cbf-b1f2-d3de8328aeda	org.rs	38163449555	biatlon klub dukat	Сјеница	Serbia	PERMISSIVE	domain:org.rs
	B	78	Pale	Bosnia and Herzegovina	Olympic Center Jahorina		ski_resort		+38757270187								overture:fedddefe-2cae-487f-a606-2354b2e89791	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://oc-jahorina.com/		https://www.oc-jahorina.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/jahorina/	https://www.facebook.com/JahorinaOC/						Permissive	Qualification	https://explore.overturemaps.org/#id=fedddefe-2cae-487f-a606-2354b2e89791; https://www.oc-jahorina.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fedddefe-2cae-487f-a606-2354b2e89791	oc-jahorina.com	38757270187	olympic center jahorina	Pale	Bosnia and Herzegovina	PERMISSIVE	domain:oc-jahorina.com
	B	78	Calig	Spain	Glamping Noches de Calig		resort	Partida Bobalar, 15-36	617611376								overture:7f1ae061-fb5f-4dfa-ac87-6aef6acbca73	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nochesdecalig.com/		https://nochesdecalig.com/es/contacto	https://www.instagram.com/nochesdecalig/	https://www.facebook.com/nochesdecalig/						High	Verified	https://explore.overturemaps.org/#id=7f1ae061-fb5f-4dfa-ac87-6aef6acbca73; https://nochesdecalig.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f1ae061-fb5f-4dfa-ac87-6aef6acbca73	nochesdecalig.com	617611376	glamping noches de calig	Calig	Spain	HIGH	domain:nochesdecalig.com
	B	78	New Glarus	USA	New Glarus Village Park Retreat		lodge	113 4th Ave	+18154996323								overture:c24fb92b-9a54-44ca-83ce-13bf96983a88	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://newglarusvillage.com		https://www.newglarusvillage.com/contactus		https://www.facebook.com/NewGlarusFire/		https://www.newglarusvillage.com/manifest.json?tn=newglarusvillagecom				Medium	Recall-first	https://explore.overturemaps.org/#id=c24fb92b-9a54-44ca-83ce-13bf96983a88; https://www.newglarusvillage.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c24fb92b-9a54-44ca-83ce-13bf96983a88	newglarusvillage.com	18154996323	new glarus village park retreat	New Glarus	USA	MEDIUM	domain:newglarusvillage.com
	B	78	Poronin	Poland	Stacja Narciarska Murzasichle-Ski		ski_resort	ulica Sądelska 42	+48781400100								overture:732ed38e-cb1a-49bb-a46d-bda87bd37ff9	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://murzasichle-ski.pl/	biuro@murzasichle-ski.pl	https://murzasichle-ski.pl/		https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=732ed38e-cb1a-49bb-a46d-bda87bd37ff9; https://murzasichle-ski.pl:443/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:732ed38e-cb1a-49bb-a46d-bda87bd37ff9	murzasichle-ski.pl	48781400100	stacja narciarska murzasichle ski	Poronin	Poland	PERMISSIVE	domain:murzasichle-ski.pl
	B	78	Lesko	Poland	Lesko SKI		ski_resort	Weremień 36	13 469 93 45								overture:96866ff1-db5c-4f36-ab8d-4b8544f211f6	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://leskoski.pl	rezerwacja@leskoski.pl		https://www.instagram.com/leskoskiweremien/	https://www.facebook.com/leskoski.weremien/						Medium	Recall-first	https://explore.overturemaps.org/#id=96866ff1-db5c-4f36-ab8d-4b8544f211f6; https://leskoski.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:96866ff1-db5c-4f36-ab8d-4b8544f211f6	leskoski.pl	134699345	lesko ski	Lesko	Poland	MEDIUM	domain:leskoski.pl
	B	78	Niedźwiedź	Poland	Koninki Stacja Narciarska Tobołów		ski_resort	Poręba Wielka 251	18 331 75 80								overture:9b26fa14-cead-44e6-b56c-3530b6a26a55	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.koninki.pl	terapia@koninki.pl		https://www.instagram.com/koninki.pl/	https://www.facebook.com/PCTUKoninki/						Permissive	Qualification	https://explore.overturemaps.org/#id=9b26fa14-cead-44e6-b56c-3530b6a26a55; https://koninki.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9b26fa14-cead-44e6-b56c-3530b6a26a55	koninki.pl	183317580	koninki stacja narciarska toboow	Niedźwiedź	Poland	PERMISSIVE	domain:koninki.pl
	B	78	Cisna	Poland	Wyciąg narciarski Kalnica		ski_resort	Kalnica 6	+48501170434								overture:181ba539-d967-408d-93c2-93ffe949a59f	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kalnica.eu/		https://kalnica.eu/about/	https://www.instagram.com/stacjakalnica/	https://www.facebook.com/wyciagnarciarski.kalnica/						Permissive	Qualification	https://explore.overturemaps.org/#id=181ba539-d967-408d-93c2-93ffe949a59f; https://kalnica.eu	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:181ba539-d967-408d-93c2-93ffe949a59f	kalnica.eu	48501170434	wyciag narciarski kalnica	Cisna	Poland	PERMISSIVE	domain:kalnica.eu
	B	78	Bellaria-Igea Marina	Italy	Villa Europa		resort	Via Rovereto, 4	0541341552								overture:6603d2d0-78ce-4ecc-acf9-cc729857985d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillaeuropa.it/	info@hotelvillaeuropa.it			https://www.facebook.com/HotelVillaEuropa/		https://www.hotelvillaeuropa.it/ae/index.html				High	Verified	https://explore.overturemaps.org/#id=6603d2d0-78ce-4ecc-acf9-cc729857985d; https://www.hotelvillaeuropa.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6603d2d0-78ce-4ecc-acf9-cc729857985d	hotelvillaeuropa.it	0541341552	villa europa	Bellaria-Igea Marina	Italy	HIGH	domain:hotelvillaeuropa.it
	B	78	Ploiești	Romania	President Luxury Villa		hotel	Strada Maramureș 15	+40749146599								overture:e06b41bf-8f52-4354-8274-2fea9268b0fd	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotelrestaurantpresident.ro/	hotelrestaurantpresident@yahoo.com	https://hotelrestaurantpresident.ro/bookings				https://hotelrestaurantpresident.ro/bookings				High	Verified	https://explore.overturemaps.org/#id=e06b41bf-8f52-4354-8274-2fea9268b0fd; https://hotelrestaurantpresident.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e06b41bf-8f52-4354-8274-2fea9268b0fd	hotelrestaurantpresident.ro	40749146599	president luxury villa	Ploiești	Romania	HIGH	domain:hotelrestaurantpresident.ro
	B	78	Avrig	Romania	Cabana Ghiocelul		ski_resort	Valea Avrigului 1365	0726 192 566								overture:45853a8e-ba51-4a58-968d-2239e9c5f227	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ghiocelul.ro	info@ghiocelul.ro	https://www.ghiocelul.ro/contact				https://www.ghiocelul.ro/wp-content/themes/wpnation/css/booking-calendar-pro.css?ver=fe7b2c7c68352f3fa89d34c8fdb49ab8				Permissive	Qualification	https://explore.overturemaps.org/#id=45853a8e-ba51-4a58-968d-2239e9c5f227; https://www.ghiocelul.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:45853a8e-ba51-4a58-968d-2239e9c5f227	ghiocelul.ro	0726192566	cabana ghiocelul	Avrig	Romania	PERMISSIVE	domain:ghiocelul.ro
	B	78	Laguna Beach	USA	Fresh Advantage Homes		vacation_rental_agent	410 Blumont St	9499335700								overture:8d27db69-6550-4ad0-aa19-25d79d08f4d7	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.freshadvantagehomes.com/	sandykaygenius@gmail.com	https://www.freshadvantagehomes.com/about-us.php		https://www.facebook.com/freshadvantagehomes/						High	Verified	https://explore.overturemaps.org/#id=8d27db69-6550-4ad0-aa19-25d79d08f4d7; https://www.freshadvantagehomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8d27db69-6550-4ad0-aa19-25d79d08f4d7	freshadvantagehomes.com	9499335700	fresh advantage homes	Laguna Beach	USA	HIGH	domain:freshadvantagehomes.com
	B	78	Portage	USA	Cascade Mountain		ski_resort	W10441 Cascade Mountain Rd	+16087425588								overture:8f70ecc5-2f3c-4dc0-bfc8-11e6030679a1	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://flow.page/cascademountain		https://flow.page/contact	https://www.instagram.com/cascademountain/	https://www.facebook.com/Cascade-Mountain-232337597065/						High	Verified	https://explore.overturemaps.org/#id=8f70ecc5-2f3c-4dc0-bfc8-11e6030679a1; https://flow.page/cascademountain	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8f70ecc5-2f3c-4dc0-bfc8-11e6030679a1	flow.page	16087425588	cascade mountain	Portage	USA	HIGH	domain:flow.page
	B	78	Newcastle	Ireland	Enniskeen Country House Hotel		resort	Enniskeen Country House Hotel, 98 Bryansford Road	02843722392								overture:0f1da120-e0a2-4fd2-9074-aa421aa1c7a3	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.enniskeenhotel.co.uk/		https://www.enniskeenhotel.co.uk/Contact.html		https://www.facebook.com/enniskeenhotel/		https://www.enniskeenhotel.co.uk/Rooms.html				High	Verified	https://explore.overturemaps.org/#id=0f1da120-e0a2-4fd2-9074-aa421aa1c7a3; https://www.enniskeenhotel.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f1da120-e0a2-4fd2-9074-aa421aa1c7a3	enniskeenhotel.co.uk	02843722392	enniskeen country house hotel	Newcastle	Ireland	HIGH	domain:enniskeenhotel.co.uk
	B	78	Galena	USA	Eagle Ridge Resort Galena Il		hotel										overture:bfc06c9f-c811-48c6-8ca4-a6f498cc7f12	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eagleridge.com/		https://www.eagleridge.com/reservations	https://www.instagram.com/eagleridgeresort/	https://www.facebook.com/EagleRidgeResort/		https://www.eagleridge.com/galena-rental-homes-villas				High	Verified	https://explore.overturemaps.org/#id=bfc06c9f-c811-48c6-8ca4-a6f498cc7f12; https://www.eagleridge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bfc06c9f-c811-48c6-8ca4-a6f498cc7f12	eagleridge.com		eagle ridge resort galena il	Galena	USA	HIGH	domain:eagleridge.com
	B	78	Crystal City	USA	Double C Resort Village		hotel	5241 N FM-1407	+18303749975								overture:02c28238-84b8-463c-b0e0-c212e13507db	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.doublecresortvillage.com/	reservations@doublecresortvillage.com	http://www.doublecresortvillage.com/contact.html				http://www.doublecresortvillage.com/cottages.html				High	Verified	https://explore.overturemaps.org/#id=02c28238-84b8-463c-b0e0-c212e13507db; http://www.doublecresortvillage.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:02c28238-84b8-463c-b0e0-c212e13507db	doublecresortvillage.com	18303749975	double c resort village	Crystal City	USA	HIGH	domain:doublecresortvillage.com
	B	78	Petroșani	Romania	Stațiunea Parâng		ski_resort	DJ709F	+40721796108								overture:544624f2-a9e9-4fbf-9db0-c1d1214dd99e	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cniptpetrosani.ro/	contact@cniptpetrosani.ro	https://cniptpetrosani.ro/contact-3/				https://cniptpetrosani.ro/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/portfolio/portfolio.css?ver=5.4				Permissive	Qualification	https://explore.overturemaps.org/#id=544624f2-a9e9-4fbf-9db0-c1d1214dd99e; https://cniptpetrosani.ro/contact-3/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:544624f2-a9e9-4fbf-9db0-c1d1214dd99e	cniptpetrosani.ro	40721796108	statiunea parang	Petroșani	Romania	PERMISSIVE	domain:cniptpetrosani.ro
	B	78	Merrillan	USA	Bruce Mound Winter Sports Area		ski_resort	N791 Bruce Mound Ave	+17157435140								overture:3b506a78-0d53-4682-8842-d56bb11a0005	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.clarkcountywi.gov/brucemound		https://www.clarkcountywi.gov/for-bm-about-us		https://www.facebook.com/brucemound/		https://www.clarkcountywi.gov/bruce-mound-tickets-passes-rentals				High	Verified	https://explore.overturemaps.org/#id=3b506a78-0d53-4682-8842-d56bb11a0005; https://www.clarkcountywi.gov/brucemound	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b506a78-0d53-4682-8842-d56bb11a0005	clarkcountywi.gov	17157435140	bruce mound winter sports area	Merrillan	USA	HIGH	domain:clarkcountywi.gov
	B	78	Дрогобицький район	UA	Bukovytsia		ski_resort										overture:55691bc3-37c2-45ef-9b05-1554233ed288	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bukovytsia.com/	info@bukovytsia.com	https://bukovytsia.com/contacts	https://www.instagram.com/bukovytsia/	https://www.facebook.com/officialbukovytsia/timeline/						Permissive	Qualification	https://explore.overturemaps.org/#id=55691bc3-37c2-45ef-9b05-1554233ed288; https://bukovytsia.com/; https://bukovytsia.com/contacts	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:55691bc3-37c2-45ef-9b05-1554233ed288	bukovytsia.com		bukovytsia	Дрогобицький район	UA	PERMISSIVE	domain:bukovytsia.com
	B	78	Kosharitsa	Bulgaria	Bay View Villas		hotel	1	+359893359404								overture:cf036fd7-aea9-4ac4-b984-444bd71892d7	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bayviewvillas.bg/	reservations@bayviewvillas.bg	http://www.bayviewvillas.bg/about.html				http://www.bayviewvillas.bg/properties.htm				High	Verified	https://explore.overturemaps.org/#id=cf036fd7-aea9-4ac4-b984-444bd71892d7; http://www.bayviewvillas.bg/contact.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:cf036fd7-aea9-4ac4-b984-444bd71892d7	bayviewvillas.bg	359893359404	bay view villas	Kosharitsa	Bulgaria	HIGH	domain:bayviewvillas.bg
	B	78	Matera	Italy	Aquatio Cave Luxury Hotel & SPA		hotel	Via Conche, 12	+3908351891014								overture:c4ec16e1-5154-4fdd-b43f-204c1aaf8997	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.aquatiohotel.com/		https://www.aquatiohotel.com/contatti/	https://www.instagram.com/aquatiocave/	https://www.facebook.com/AquatioCaveLuxuryHotelSpa/						High	Verified	https://explore.overturemaps.org/#id=c4ec16e1-5154-4fdd-b43f-204c1aaf8997; https://www.aquatiohotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c4ec16e1-5154-4fdd-b43f-204c1aaf8997	aquatiohotel.com	3908351891014	aquatio cave luxury hotel spa	Matera	Italy	HIGH	domain:aquatiohotel.com
	B	78	Sveti Filip i Jakov	Croatia	Apartments Old house		vacation_rental_agent	Obala kralja Tomislava 30	0918983552								overture:1804c393-db5b-4988-8f4c-7fcb92342528	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.apartmentsoldhouse.com/	apartmentsoldhouse@gmail.com	https://www.apartmentsoldhouse.com/booking.php				https://www.apartmentsoldhouse.com/booking.php				High	Verified	https://explore.overturemaps.org/#id=1804c393-db5b-4988-8f4c-7fcb92342528; https://www.apartmentsoldhouse.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1804c393-db5b-4988-8f4c-7fcb92342528	apartmentsoldhouse.com	0918983552	apartments old house	Sveti Filip i Jakov	Croatia	HIGH	domain:apartmentsoldhouse.com
	B	78	Valence	France	Alpe-d'Huez		ski_resort										overture:337c1a07-4e6e-40a7-a905-a6b6d088aa1a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpedhuez.com/		https://reservation.alpedhuez.com/	https://www.instagram.com/alpedhuez/	https://www.facebook.com/alpe.huez/		https://www.alpedhuez.com/fr/votre-sejour/hebergements/residences-tourisme-villages-vacances/				Medium	Recall-first	https://explore.overturemaps.org/#id=337c1a07-4e6e-40a7-a905-a6b6d088aa1a; https://www.alpedhuez.com/fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:337c1a07-4e6e-40a7-a905-a6b6d088aa1a	alpedhuez.com		alpe d huez	Valence	France	MEDIUM	domain:alpedhuez.com
	B	78	Năvodari	Romania	Alezzi Infinity Resort and Spa		hotel	Strada Promenada 85bis	+40744244443								overture:61d1514b-5b7f-4ad4-94ac-2f1545984d3e	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alezziinfinity.ro/		https://www.alezziinfinity.ro/contact/	https://www.instagram.com/alezziinfinity/	https://www.facebook.com/AlezziInfinity/						High	Verified	https://explore.overturemaps.org/#id=61d1514b-5b7f-4ad4-94ac-2f1545984d3e; https://www.alezziinfinity.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:61d1514b-5b7f-4ad4-94ac-2f1545984d3e	alezziinfinity.ro	40744244443	alezzi infinity resort and spa	Năvodari	Romania	HIGH	domain:alezziinfinity.ro
	B	78	Prince George	Canada	Tabor Mountain Ski Resort Ltd		ski_resort		+12509637542								overture:a1491908-7a42-4265-9b61-36c4ee5b94a8	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://tabormountain.com	patrol@tabormountain.com	http://tabormountain.com/index.php/contact-us				http://tabormountain.com/index.php/rentals				High	Verified	https://explore.overturemaps.org/#id=a1491908-7a42-4265-9b61-36c4ee5b94a8; http://tabormountain.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a1491908-7a42-4265-9b61-36c4ee5b94a8	tabormountain.com	12509637542	tabor mountain ski resort ltd	Prince George	Canada	HIGH	domain:tabormountain.com
	B	78	Honolulu	USA	Marina Hawaii Vacations		vacation_rental_agent	1777 Ala Moana Boulevard, 112	8089460716								overture:f4524417-8f89-4fac-8f1c-5fd92af6541c	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.marinahawaiivacations.com/		https://www.marinahawaiivacations.com/contact-us	https://www.instagram.com/Marinahivacations/			https://www.marinahawaiivacations.com/all-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=f4524417-8f89-4fac-8f1c-5fd92af6541c; https://www.marinahawaiivacations.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4524417-8f89-4fac-8f1c-5fd92af6541c	marinahawaiivacations.com	8089460716	marina hawaii vacations	Honolulu	USA	HIGH	domain:marinahawaiivacations.com
	B	78	Smithers	Canada	Hudson Bay Mountain Resort		ski_resort	3866 Railway Ave	+12508472058								overture:c29cf0c5-7f73-435d-b16f-045dcab43619	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hudsonbaymountain.com	info@hudsonbaymountain.com	https://www.hudsonbaymountain.com/aboutus	https://www.instagram.com/hudsonbaymountain/							High	Verified	https://explore.overturemaps.org/#id=c29cf0c5-7f73-435d-b16f-045dcab43619; https://www.hudsonbaymountain.com/; https://www.hudsonbaymountain.com/aboutus	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c29cf0c5-7f73-435d-b16f-045dcab43619	hudsonbaymountain.com	12508472058	hudson bay mountain resort	Smithers	Canada	HIGH	domain:hudsonbaymountain.com
	B	78	Prince George	Canada	Hart Highlands Winter Club		ski_resort	3740 Winslow Dr	+12509628006								overture:f778907b-cc72-43b0-8913-98039092b0f7	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hartsnowschool.com/	info@hartsnowschool.com	https://www.hartsnowschool.com/private-lessons-page		https://www.facebook.com/hartsnowschool/						Medium	Recall-first	https://explore.overturemaps.org/#id=f778907b-cc72-43b0-8913-98039092b0f7; https://www.hartsnowschool.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f778907b-cc72-43b0-8913-98039092b0f7	hartsnowschool.com	12509628006	hart highlands winter club	Prince George	Canada	MEDIUM	domain:hartsnowschool.com
