	A	91	Cape Town	South Africa	Cosi Stay- Property Management		property_management	42 Sedgemoor Rd	+27846662166								overture:963e327d-be6a-4dab-81c6-4e7a2d53a109	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cosistay.com/	darren@cosistay.com		https://www.instagram.com/cosistays/							High	Verified	https://explore.overturemaps.org/#id=963e327d-be6a-4dab-81c6-4e7a2d53a109; https://www.cosistay.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:963e327d-be6a-4dab-81c6-4e7a2d53a109	cosistay.com	27846662166	cosi stay property management	Cape Town	South Africa	HIGH	domain:cosistay.com
	A	91	Paternoster	South Africa	Bekkie self-catering, Paternoster		holiday_rental_home	26 Sonkwas Rd	+27836044133								overture:e77dbf7f-85c7-4eef-8701-fa1621f979ec	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bekkie-paternoster.co.za/	info@bekkie-paternoster.co.za		https://www.instagram.com/bekkie_paternoster/							High	Verified	https://explore.overturemaps.org/#id=e77dbf7f-85c7-4eef-8701-fa1621f979ec; https://kronkel.co.za/bekkie/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e77dbf7f-85c7-4eef-8701-fa1621f979ec	bekkie-paternoster.co.za	27836044133	bekkie self catering paternoster	Paternoster	South Africa	HIGH	domain:bekkie-paternoster.co.za
	A	91	Kingsburgh	South Africa	Norfield Property Management		real_estate_service	1 Bamboo Ln	+27316480016								overture:ec045165-3923-4671-8021-63b7e49f711d	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://norfield.co.za/	sales@norfield.co.za				https://wa.me/27796821657					Permissive	Qualification	https://explore.overturemaps.org/#id=ec045165-3923-4671-8021-63b7e49f711d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec045165-3923-4671-8021-63b7e49f711d	norfield.co.za	27316480016	norfield property management	Kingsburgh	South Africa	PERMISSIVE	domain:norfield.co.za
	A	91	أبوظبي	United Arab Emirates	Asset Key Property Management LLC		real_estate_service	Office-16, AM Facilities, Mussafah M-4									overture:eeaa1aaf-9cbf-4bf7-9303-b85f428ae549	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goodluckuae.com/	info@goodluckuae.com	http://goodluckuae.com/about-us/				http://goodluckuae.com/properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=eeaa1aaf-9cbf-4bf7-9303-b85f428ae549	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eeaa1aaf-9cbf-4bf7-9303-b85f428ae549	goodluckuae.com		asset key property management llc	أبوظبي	United Arab Emirates	MEDIUM	domain:goodluckuae.com
	A	91	Margate	South Africa	Angelfish Holiday Homes		resort	6 Konrad Dr	+27826158228								overture:9f7227d1-b992-47f6-865b-9b19df9244e2	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://angelfishholidayhome.co.za/	reagbilly@gmail.com	https://angelfishholidayhome.co.za/contact_us_7.html								Medium	Recall-first	https://explore.overturemaps.org/#id=9f7227d1-b992-47f6-865b-9b19df9244e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f7227d1-b992-47f6-865b-9b19df9244e2	angelfishholidayhome.co.za	27826158228	angelfish holiday homes	Margate	South Africa	MEDIUM	domain:angelfishholidayhome.co.za
	A	91	السادس من اكتوبر	Egypt	Extend Property Management		property_management	WestPoint Mall	+201095773330								overture:492b2a07-21c0-408e-b8f5-be8c2666160a	2026-08-15T08:43:51.687131Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://extend-eg.net/	info@extend-eg.net		https://www.instagram.com/business.loop.intl/							Permissive	Qualification	https://explore.overturemaps.org/#id=492b2a07-21c0-408e-b8f5-be8c2666160a; https://businessloop.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:492b2a07-21c0-408e-b8f5-be8c2666160a	extend-eg.net	201095773330	extend property management	السادس من اكتوبر	Egypt	PERMISSIVE	domain:extend-eg.net
	A	91	Yaiza	Spain	Villas Coloradas Playa		resort	C. los Llanos, 48	+32472123068								overture:3157b678-7e5e-49e2-aa9b-8a2c44ee8592	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villa-lanza-coloradas.eu/	contact@villa-lanza-coloradas.eu					https://www.villa-lanza-coloradas.eu/feed/				High	Verified	https://explore.overturemaps.org/#id=3157b678-7e5e-49e2-aa9b-8a2c44ee8592	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3157b678-7e5e-49e2-aa9b-8a2c44ee8592	villa-lanza-coloradas.eu	32472123068	villas coloradas playa	Yaiza	Spain	HIGH	domain:villa-lanza-coloradas.eu
	A	91	الدوحة	Qatar	Chelsea Gardens Apartment		hotel	Bldg 10, Street 937, Zone 24	+97444166277								overture:1d82470e-55d6-4b08-97a8-f9fd785f0011	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thechelseagardens.com/	info@thechelseagardens.com				https://wa.me/97470137575					High	Verified	https://explore.overturemaps.org/#id=1d82470e-55d6-4b08-97a8-f9fd785f0011	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d82470e-55d6-4b08-97a8-f9fd785f0011	thechelseagardens.com	97444166277	chelsea gardens apartment	الدوحة	Qatar	HIGH	domain:thechelseagardens.com
	A	91	المنامة	Bahrain	Sea Scene Hotel Apartment		hotel	طريق 1907 232	+97317292244								overture:622918a7-e028-41ad-805d-d9ca444ecd1d	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seascenehotel.com/	seascenehotel@live.com	https://www.seascenehotel.com/contactus.html								High	Verified	https://explore.overturemaps.org/#id=622918a7-e028-41ad-805d-d9ca444ecd1d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:622918a7-e028-41ad-805d-d9ca444ecd1d	seascenehotel.com	97317292244	sea scene hotel apartment	المنامة	Bahrain	HIGH	domain:seascenehotel.com
	A	91	Playa Blanca	Spain	Aparthotel Cay Beach Sun		hotel	C/ Las Brenas No. 2, Yaiza	928 51 90 47								overture:41810476-f8a9-4b3b-8c28-748600b58b00	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.caybeach.com	sun@caybeach.com	https://www.caybeach.com/contacto/								High	Verified	https://explore.overturemaps.org/#id=41810476-f8a9-4b3b-8c28-748600b58b00	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:41810476-f8a9-4b3b-8c28-748600b58b00	caybeach.com	928519047	aparthotel cay beach sun	Playa Blanca	Spain	HIGH	domain:caybeach.com
	A	91	La Oliva	Spain	Holiday Home Management Fuerteventura		property_management	C. Cardón, 49	+34669828102								overture:646dbb6b-eb25-4b25-9e81-f5a572034eb2	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.2hmfuerteventura.com/	2hmfuerteventura@gmail.com	https://www.2hmfuerteventura.com/contacto-y-redes-sociales								Medium	Recall-first	https://explore.overturemaps.org/#id=646dbb6b-eb25-4b25-9e81-f5a572034eb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:646dbb6b-eb25-4b25-9e81-f5a572034eb2	2hmfuerteventura.com	34669828102	holiday home management fuerteventura	La Oliva	Spain	MEDIUM	domain:2hmfuerteventura.com
	A	91	دبي	United Arab Emirates	Tombuh Chindong Vacation Homes LLC		property_management	14B St	+97148815539								overture:320e410c-0a3e-492e-b07d-17c56ab889d1	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tombuhvacationhomes.ae/	info@tombuhvacationhomes.ae					https://tombuhvacationhomes.ae/our-villa/				High	Verified	https://explore.overturemaps.org/#id=320e410c-0a3e-492e-b07d-17c56ab889d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:320e410c-0a3e-492e-b07d-17c56ab889d1	tombuhvacationhomes.ae	97148815539	tombuh chindong vacation homes llc	دبي	United Arab Emirates	HIGH	domain:tombuhvacationhomes.ae
	A	91	Puerto del Carmen	Spain	Alondra Villas & Suites		resort	Calle los Volcanes 16	928 51 43 42								overture:298850ac-6c96-427c-b478-e98861ba6b39	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alondravillas.com	reservas@alondravillas.com		https://www.instagram.com/villas_alondra/							High	Verified	https://explore.overturemaps.org/#id=298850ac-6c96-427c-b478-e98861ba6b39; https://aylanz.com/alojamientos/villas-alondra/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:298850ac-6c96-427c-b478-e98861ba6b39	alondravillas.com	928514342	alondra villas suites	Puerto del Carmen	Spain	HIGH	domain:alondravillas.com
	A	91	المنامة	Bahrain	Affinity Property Management Co		real_estate_service	Seef	+97339997110								overture:31d8c687-176f-4447-bdb0-7df91a09d0e8	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.affinitypropertybh.com/	info@affinitypropertybh.com		https://www.instagram.com/affinity_property_solutions/							High	Verified	https://explore.overturemaps.org/#id=31d8c687-176f-4447-bdb0-7df91a09d0e8; https://www.affinitypm.com	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31d8c687-176f-4447-bdb0-7df91a09d0e8	affinitypropertybh.com	97339997110	affinity property management co	المنامة	Bahrain	HIGH	domain:affinitypropertybh.com
	A	91	Everett	USA	Windermere Property Management NW		property_management	7003 Evergreen Way	+14253487368								overture:5129c501-000b-4637-bf91-8e72dbc4a23d	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wpmnw.biz/	office@wpmnw.biz	https://www.wpmnw.biz/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=5129c501-000b-4637-bf91-8e72dbc4a23d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5129c501-000b-4637-bf91-8e72dbc4a23d	wpmnw.biz	14253487368	windermere property management nw	Everett	USA	MEDIUM	domain:wpmnw.biz
	A	91	Silverton	USA	Water Street Inn Vacation Rental House		holiday_rental_home	421 N Water St	+15035694745								overture:b28e5e08-1731-42c3-a91e-545f15577ad2	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WaterStreetInnSilverton.com/	maddy.waterstreetsilverton@gmail.com	https://waterstreetinnsilverton.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=b28e5e08-1731-42c3-a91e-545f15577ad2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b28e5e08-1731-42c3-a91e-545f15577ad2	waterstreetinnsilverton.com	15035694745	water street inn vacation rental house	Silverton	USA	HIGH	domain:waterstreetinnsilverton.com
	A	91	Clackamas	USA	V.I.P. Property Management		property_management	11812 SE Sunnyside Rd	+15032552959								overture:7bf7778f-7066-4282-8315-80316e538a7d	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vippropertyman.com/	vippropman@yahoo.com	https://www.vippropertyman.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=7bf7778f-7066-4282-8315-80316e538a7d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7bf7778f-7066-4282-8315-80316e538a7d	vippropertyman.com	15032552959	v i p property management	Clackamas	USA	PERMISSIVE	domain:vippropertyman.com
	A	91	Hillsboro	USA	Oregon First - Vijay Property Management Group		property_management	8427 NE Cornell Rd	+15032085459								overture:75907b2b-fe76-4c58-b814-6ac91fa249c2	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vijaypm.com/	manager@vijaypm.com	https://vijaypm.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=75907b2b-fe76-4c58-b814-6ac91fa249c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75907b2b-fe76-4c58-b814-6ac91fa249c2	vijaypm.com	15032085459	oregon first vijay property management group	Hillsboro	USA	PERMISSIVE	domain:vijaypm.com
	A	91	Gold Bar	USA	Vacation Rental Maintenance		property_management	42700 156th St SE	+12067151371								overture:5ea52037-9dcb-4178-a7ca-635d69d06e4d	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vacationrentalmaintenance.com/	team@vacationrentalmaintenance.com	http://vacationrentalmaintenance.com/about-us								High	Verified	https://explore.overturemaps.org/#id=5ea52037-9dcb-4178-a7ca-635d69d06e4d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5ea52037-9dcb-4178-a7ca-635d69d06e4d	vacationrentalmaintenance.com	12067151371	vacation rental maintenance	Gold Bar	USA	HIGH	domain:vacationrentalmaintenance.com
	A	91	Issaquah	USA	Three Keys Property Management		property_management	410 Newport Way NW	+14254495990								overture:45aed0f4-b2ed-4468-ae73-cba120126dfb	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.threekeyspm.com/	info@threekeyspm.com	https://threekeyspm.com/default.asp.pg-ContactUs								Permissive	Qualification	https://explore.overturemaps.org/#id=45aed0f4-b2ed-4468-ae73-cba120126dfb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:45aed0f4-b2ed-4468-ae73-cba120126dfb	threekeyspm.com	14254495990	three keys property management	Issaquah	USA	PERMISSIVE	domain:threekeyspm.com
	A	91	Tacoma	USA	SNR Property Management		property_management	7809 Pacific Ave	+12536666840								overture:aa10c5e2-8f8d-417b-982a-e74463fe915b	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.snrpropertymanagement.com/	leasing@snrpropertymanagement.com	https://www.snrpropertymanagement.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=aa10c5e2-8f8d-417b-982a-e74463fe915b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa10c5e2-8f8d-417b-982a-e74463fe915b	snrpropertymanagement.com	12536666840	snr property management	Tacoma	USA	PERMISSIVE	domain:snrpropertymanagement.com
	A	91	Leavenworth	USA	Riverside Vacation Home		holiday_rental_home	9752 E Leavenworth Rd	+15098856076								overture:d6e33782-8c6c-4838-a5fa-1df26bfeccae	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.riversideproperties.org	admin@riversideproperties.org					https://www.riversideproperties.org/2026/07/				Permissive	Qualification	https://explore.overturemaps.org/#id=d6e33782-8c6c-4838-a5fa-1df26bfeccae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d6e33782-8c6c-4838-a5fa-1df26bfeccae	riversideproperties.org	15098856076	riverside vacation home	Leavenworth	USA	PERMISSIVE	domain:riversideproperties.org
	A	91	Tigard	USA	Delavan PDX Property Management		property_management	12909 SW 68th Pkwy	+15039661448								overture:40469fc2-99a8-410e-b873-614db35b98e2	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rentwithdelavan.com/	info@rentwithdelavan.com	https://rentwithdelavan.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=40469fc2-99a8-410e-b873-614db35b98e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40469fc2-99a8-410e-b873-614db35b98e2	rentwithdelavan.com	15039661448	delavan pdx property management	Tigard	USA	PERMISSIVE	domain:rentwithdelavan.com
	A	91	Vancouver	Canada	Jericho Property Management		property_management	938 Howe St	+17788633679								overture:db592398-63ad-499e-a6bb-1404a13e414b	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realpropertyedge.com/	support@realpropertyedge.com	https://realpropertyedge.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=db592398-63ad-499e-a6bb-1404a13e414b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:db592398-63ad-499e-a6bb-1404a13e414b	realpropertyedge.com	17788633679	jericho property management	Vancouver	Canada	PERMISSIVE	domain:realpropertyedge.com
	A	91	Wilsonville	USA	Paramount Residential Property Management		property_management	29030 SW Town Center Loop E	+19718041823								overture:62eee5c4-a66a-43c9-ab5c-93be66607a3a	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.paraproperty.com/	mgt@paraproperty.com	https://www.paraproperty.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=62eee5c4-a66a-43c9-ab5c-93be66607a3a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62eee5c4-a66a-43c9-ab5c-93be66607a3a	paraproperty.com	19718041823	paramount residential property management	Wilsonville	USA	MEDIUM	domain:paraproperty.com
	A	91	Portland	USA	Oregon Property Management		property_management	8440 NE Alderwood Rd	+15037313726								overture:ff3301ee-2869-4b3f-8524-e5fdfa540d8a	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://oregonpropertymgmt.com/	info@oregonpropertymgmt.com	https://oregonpropertymgmt.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6								High	Verified	https://explore.overturemaps.org/#id=ff3301ee-2869-4b3f-8524-e5fdfa540d8a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff3301ee-2869-4b3f-8524-e5fdfa540d8a	oregonpropertymgmt.com	15037313726	oregon property management	Portland	USA	HIGH	domain:oregonpropertymgmt.com
	A	91	Vancouver	USA	Kensington Property Management		property_management	310 W 11th St	(360) 694-0690								overture:0ed92b9f-987b-4597-a564-fc1d9220665a	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mykpmhome.com	joseph.fernald@yahoo.com	https://www.mykpmhome.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=0ed92b9f-987b-4597-a564-fc1d9220665a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0ed92b9f-987b-4597-a564-fc1d9220665a	mykpmhome.com	3606940690	kensington property management	Vancouver	USA	PERMISSIVE	domain:mykpmhome.com
	A	91	Sioux Falls	USA	Criterion Property Management		property_management	2100 S Covell Ave	+16052756393								overture:4a09447c-3882-4e13-89f2-68efb4013027	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lovemyrental.com/	greg.herrboldt@gmail.com	https://www.lovemyrental.com/aboutus.cfm								Permissive	Qualification	https://explore.overturemaps.org/#id=4a09447c-3882-4e13-89f2-68efb4013027	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a09447c-3882-4e13-89f2-68efb4013027	lovemyrental.com	16052756393	criterion property management	Sioux Falls	USA	PERMISSIVE	domain:lovemyrental.com
	A	91	Lincoln	USA	Casa Property Management		property_management	1331 S 33rd St	+14024995511								overture:8a53876c-e6ce-479f-8170-e6f4371a055a	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://LincolnCasa.com/	info@lincolncasa.com	https://www.lincolncasa.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=8a53876c-e6ce-479f-8170-e6f4371a055a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a53876c-e6ce-479f-8170-e6f4371a055a	lincolncasa.com	14024995511	casa property management	Lincoln	USA	MEDIUM	domain:lincolncasa.com
	A	91	Portland	USA	Weherdcats RV & Vacation Home Rentals		holiday_rental_home	7985 SW Brentwood St	+15034422142								overture:60b044a0-7bf5-4d1a-895a-01693de0dece	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://weherdcats.jurny.com/	weherdcats@gmail.com					https://weherdcats.jurny.com/properties				High	Verified	https://explore.overturemaps.org/#id=60b044a0-7bf5-4d1a-895a-01693de0dece	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60b044a0-7bf5-4d1a-895a-01693de0dece	jurny.com	15034422142	weherdcats rv vacation home rentals	Portland	USA	HIGH	domain:jurny.com
	A	91	Seattle	USA	Jet City Property Management		property_management	12537 15th Ave NE	+12067846004								overture:c3119265-bef4-4636-9a71-4476384405f2	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jetcityrent.com/	leasing@jetcityrent.com			https://www.facebook.com/jetcityrent/						Medium	Recall-first	https://explore.overturemaps.org/#id=c3119265-bef4-4636-9a71-4476384405f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3119265-bef4-4636-9a71-4476384405f2	jetcityrent.com	12067846004	jet city property management	Seattle	USA	MEDIUM	domain:jetcityrent.com
	A	91	Bellevue	USA	Infinity Property Management		property_management	14210 NE 21st St	+14255055886								overture:94878549-6552-4c2b-8942-9da773de8cdb	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://infinitypm.com/	leasing@infinitypm.com	https://www.infinitypm.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=94878549-6552-4c2b-8942-9da773de8cdb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94878549-6552-4c2b-8942-9da773de8cdb	infinitypm.com	14255055886	infinity property management	Bellevue	USA	PERMISSIVE	domain:infinitypm.com
	A	91	Sioux Falls	USA	Costello Property Management		property_management	7409 S Bitterroot Pl	+16053369131								overture:a8ddf934-13f5-4dde-a0fe-52d1f3962144	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.costelloco.com	jbrooks@costelloco.com	https://www.costelloco.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=a8ddf934-13f5-4dde-a0fe-52d1f3962144	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a8ddf934-13f5-4dde-a0fe-52d1f3962144	costelloco.com	16053369131	costello property management	Sioux Falls	USA	PERMISSIVE	domain:costelloco.com
	A	91	Watertown	USA	Citi-Wide Property Management		property_management	129 5th St NE	+16058865512								overture:cc1ba3fe-a2d2-40a0-bfda-ca4f7022a95b	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://citiwideproperty.com/	info@citiwideproperty.com	https://citiwideproperty.com/about-us-page/								Permissive	Qualification	https://explore.overturemaps.org/#id=cc1ba3fe-a2d2-40a0-bfda-ca4f7022a95b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc1ba3fe-a2d2-40a0-bfda-ca4f7022a95b	citiwideproperty.com	16058865512	citi wide property management	Watertown	USA	PERMISSIVE	domain:citiwideproperty.com
	A	91	Lincoln City	USA	Belle Rive Vacation Rental		holiday_rental_home	7625 NW Logan Rd	+15037207469								overture:17302f32-7eda-4ede-9893-ef867ed6fc6b	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bellerivelincolncity.com/	bellerivelincolncity@gmail.com	https://bellerivelincolncity.com/en/contact								High	Verified	https://explore.overturemaps.org/#id=17302f32-7eda-4ede-9893-ef867ed6fc6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:17302f32-7eda-4ede-9893-ef867ed6fc6b	bellerivelincolncity.com	15037207469	belle rive vacation rental	Lincoln City	USA	HIGH	domain:bellerivelincolncity.com
	A	91	Portland	USA	American Property Management		property_management	10024 SE Division St	(503) 762-4505								overture:31d2eccf-9c40-46f4-9b8d-282028f83110	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apmportland.com	info@apmportland.com	https://www.apmportland.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=31d2eccf-9c40-46f4-9b8d-282028f83110	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31d2eccf-9c40-46f4-9b8d-282028f83110	apmportland.com	5037624505	american property management	Portland	USA	HIGH	domain:apmportland.com
	A	91	Manzanita	USA	Starfish Vacation Rentals		holiday_rental_home	123 Laneda Ave	+18334428268								overture:85b0e2bc-4ae7-4e13-be3d-40aa4029867f	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.starfishluxuryrentals.com/	info@starfishluxuryrentals.com		https://www.instagram.com/avantstay/							High	Verified	https://explore.overturemaps.org/#id=85b0e2bc-4ae7-4e13-be3d-40aa4029867f; https://avantstay.com/?utm_source=starfish_website&utm_medium=redirect_banner&utm_campaign=starfish_redirect	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:85b0e2bc-4ae7-4e13-be3d-40aa4029867f	starfishluxuryrentals.com	18334428268	starfish vacation rentals	Manzanita	USA	HIGH	domain:starfishluxuryrentals.com
	A	91	Manson	USA	Northshore Lake Chelan Waterfront Retreat		holiday_rental_home	3136 State Route 150	+18883455176								overture:24afae41-b530-485f-8be3-3de12ba2b995	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sagerentals.com/	info@sagerentals.com		https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=24afae41-b530-485f-8be3-3de12ba2b995; https://www.vacasa.com/usa/Lake-Chelan?partnerid=192	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:24afae41-b530-485f-8be3-3de12ba2b995	sagerentals.com	18883455176	northshore lake chelan waterfront retreat	Manson	USA	HIGH	domain:sagerentals.com
	A	91	Seaside	USA	Rogers Inn Vacation Rentals		bed_and_breakfast	436 S Downing St	(503) 738-7367								overture:7203de7b-a8b5-4f61-8168-d60334d0b80f	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rogersinn.com	info@rogersinn.com		https://www.instagram.com/stay_avari/							High	Verified	https://explore.overturemaps.org/#id=7203de7b-a8b5-4f61-8168-d60334d0b80f; https://www.stayavari.com/destinations/oregon/seaside	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7203de7b-a8b5-4f61-8168-d60334d0b80f	rogersinn.com	5037387367	rogers inn vacation rentals	Seaside	USA	HIGH	domain:rogersinn.com
