	B	78	Huai Khwang	Thailand	Amari Residences Bangkok		hotel	36 Soi Sun Wichai	02 308 5900								overture:3a898328-4a7b-428c-9681-2c16a0abd927	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amari.com/residences-bangkok			https://www.instagram.com/shamapetchburi47/							High	Verified	https://explore.overturemaps.org/#id=3a898328-4a7b-428c-9681-2c16a0abd927; https://www.shama.com/petchburi-bangkok	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a898328-4a7b-428c-9681-2c16a0abd927	amari.com	023085900	amari residences bangkok	Huai Khwang	Thailand	HIGH	domain:amari.com
	B	78	กรุงเทพมหานคร	Thailand	14resort		hotel	1 ถนน เพชรเกษม	+6624549900								overture:e1c35bef-2f03-42df-a395-c2bfe33aadad	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://14apartment.com/	14resort@14apartment.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e1c35bef-2f03-42df-a395-c2bfe33aadad; http://www.14apartment.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e1c35bef-2f03-42df-a395-c2bfe33aadad	14apartment.com	6624549900	14resort	กรุงเทพมหานคร	Thailand	MEDIUM	domain:14apartment.com
	B	78	Thị Xã Sầm Sơn	Vietnam	Đi cùng LA'Vien		hotel		+84946572111								overture:4ff86084-964d-45d1-a243-0e355ddc85b5	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaflc.com/	booking-lavien@villaflc.com									High	Verified	https://explore.overturemaps.org/#id=4ff86084-964d-45d1-a243-0e355ddc85b5; https://villaflc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4ff86084-964d-45d1-a243-0e355ddc85b5	villaflc.com	84946572111	i cung la vien	Thị Xã Sầm Sơn	Vietnam	HIGH	domain:villaflc.com
	B	78	Sanya	China	Renaissance Sanya Resort & Spa		hotel	1, Yezhou Road, Haitang Bay	0898 3885 8888								overture:0d4dbca5-3ec5-4045-b95a-2c4a28aa4c5b	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.renhotels.com/			https://www.instagram.com/marriottbonvoy/							High	Verified	https://explore.overturemaps.org/#id=0d4dbca5-3ec5-4045-b95a-2c4a28aa4c5b; https://www.marriott.com/brands/renaissance.mi	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0d4dbca5-3ec5-4045-b95a-2c4a28aa4c5b	renhotels.com	089838858888	renaissance sanya resort spa	Sanya	China	HIGH	domain:renhotels.com
	B	78	Sanya	China	Pullman Sanya Yalong Bay Villas & Resort		hotel	Yalong Bay National Resort District	+8689888555588								overture:9de5081e-e8aa-4d5a-af3e-3fa507939d15	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pullmanhotels.com/6467			https://www.instagram.com/all.accor/							High	Verified	https://explore.overturemaps.org/#id=9de5081e-e8aa-4d5a-af3e-3fa507939d15; https://all.accor.com/hotel/6467/index.en.shtml	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9de5081e-e8aa-4d5a-af3e-3fa507939d15	pullmanhotels.com	8689888555588	pullman sanya yalong bay villas resort	Sanya	China	HIGH	domain:pullmanhotels.com
	B	78	San Vicente	Philippines	Le Cou De Tou Village Resort		hotel	Lona St	+639276155739								overture:d9205ba7-4e5b-4658-9efa-d268fee3a191	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lecoudetou.com/		https://lecoudetou.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=d9205ba7-4e5b-4658-9efa-d268fee3a191	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9205ba7-4e5b-4658-9efa-d268fee3a191	lecoudetou.com	639276155739	le cou de tou village resort	San Vicente	Philippines	HIGH	domain:lecoudetou.com
	B	78	Quận Ngũ Hành Sơn	Vietnam	Golden Lotus Luxury Hotel		beach_resort	198B Đường Trần Bạch Đằng	+842363727999								overture:4b00d47a-552c-4f80-bacb-0a969f12323a	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://luxury.goldenlotushotel.vn/		https://luxury.goldenlotushotel.vn/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4b00d47a-552c-4f80-bacb-0a969f12323a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4b00d47a-552c-4f80-bacb-0a969f12323a	goldenlotushotel.vn	842363727999	golden lotus luxury hotel	Quận Ngũ Hành Sơn	Vietnam	PERMISSIVE	domain:goldenlotushotel.vn
	B	78	Kota Kinabalu	Malaysia	Gayana Eco Resort		hotel	Malohom Bay, Gaya Island	088-271 098								overture:7a5cdb83-1f6d-40fe-a2c9-bc679bbcbee6	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gayana-eco-resort.com/index.php			https://www.instagram.com/gayanamarineresort/							High	Verified	https://explore.overturemaps.org/#id=7a5cdb83-1f6d-40fe-a2c9-bc679bbcbee6; https://echoresorts.com/gayana	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a5cdb83-1f6d-40fe-a2c9-bc679bbcbee6	gayana-eco-resort.com	088271098	gayana eco resort	Kota Kinabalu	Malaysia	HIGH	domain:gayana-eco-resort.com
	B	78	Sri Aman	Malaysia	Aiman Batang ai Resort & Retreat		hotel		+6083584388								overture:6c1b71c8-f765-47c5-9b45-93ff3c072027	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aimanbatangai.com		https://www.aimanbatangai.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=6c1b71c8-f765-47c5-9b45-93ff3c072027	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c1b71c8-f765-47c5-9b45-93ff3c072027	aimanbatangai.com	6083584388	aiman batang ai resort retreat	Sri Aman	Malaysia	PERMISSIVE	domain:aimanbatangai.com
	B	78	Bartukunku	GM	The White Horse Boutique Hotel		hotel	Coastal Rd	+2203601111								overture:d83e35ed-6db0-4c2c-8282-7ef916769de4	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whitehorseresidence.com/	info@whitehorseresidence.com									High	Verified	https://explore.overturemaps.org/#id=d83e35ed-6db0-4c2c-8282-7ef916769de4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d83e35ed-6db0-4c2c-8282-7ef916769de4	whitehorseresidence.com	2203601111	the white horse boutique hotel	Bartukunku	GM	HIGH	domain:whitehorseresidence.com
	B	78	Kuala Nerang	Malaysia	Semeliang Village Resort		hotel	Kampung Semeliang	+60197149689								overture:37145ceb-e616-4775-ab64-09b08a8409f8	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wassap.my/0197149689		https://www.wassap.my/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=37145ceb-e616-4775-ab64-09b08a8409f8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:37145ceb-e616-4775-ab64-09b08a8409f8	wassap.my	60197149689	semeliang village resort	Kuala Nerang	Malaysia	PERMISSIVE	domain:wassap.my
	B	78	Singapore	Singapore	Village Residence Clarke Quay		lodging	Central Square Village, 20 Havelock Rd	+6565367833								overture:c6369b19-a49f-4b01-816a-398e9cdeeab4	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villagehotels.com.sg/en/serviced-residences/village-residence-clarke-quay			https://www.instagram.com/fareasthospitality/							High	Verified	https://explore.overturemaps.org/#id=c6369b19-a49f-4b01-816a-398e9cdeeab4; https://www.fareasthospitality.com/en/vrcq-closure	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c6369b19-a49f-4b01-816a-398e9cdeeab4	villagehotels.com.sg	6565367833	village residence clarke quay	Singapore	Singapore	HIGH	domain:villagehotels.com.sg
	B	78	เกาะสมุย	Thailand	The Sundays Sanctuary Resort & Spa		hotel		+6677430515								overture:e62517e6-7dc4-4e62-b99f-b30edefc3558	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thesundaysresort.com/spa.asp			https://www.instagram.com/hamiltonisland/							High	Verified	https://explore.overturemaps.org/#id=e62517e6-7dc4-4e62-b99f-b30edefc3558; https://www.hamiltonisland.com.au/accommodation/the-sundays	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e62517e6-7dc4-4e62-b99f-b30edefc3558	thesundaysresort.com	6677430515	the sundays sanctuary resort spa	เกาะสมุย	Thailand	HIGH	domain:thesundaysresort.com
	B	78	Serekunda	GM	Sundowners Gambia		hotel	Manjai Kunda	+2207422221								overture:27263482-1d94-4851-802d-3bebf08ef5a6	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sundowners.se/	sundownersgm@gmail.com									High	Verified	https://explore.overturemaps.org/#id=27263482-1d94-4851-802d-3bebf08ef5a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:27263482-1d94-4851-802d-3bebf08ef5a6	sundowners.se	2207422221	sundowners gambia	Serekunda	GM	HIGH	domain:sundowners.se
	B	78	เกาะสมุย	Thailand	สมุยเบย์วิว รีสอร์ทแอนด์สปา		hotel		+6677448560								overture:2d54b1be-789a-4e1c-8f5e-883086c765a8	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.SamuiBayviewResort.com		https://samuibayviewresort.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=2d54b1be-789a-4e1c-8f5e-883086c765a8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d54b1be-789a-4e1c-8f5e-883086c765a8	samuibayviewresort.com	6677448560		เกาะสมุย	Thailand	PERMISSIVE	domain:samuibayviewresort.com
	B	78	เชียงดาว	Thailand	Azalea Village Wellness Resort and Residence		hotel	168	+6653456168								overture:0e04f06c-c2de-4de6-a592-e68527bd78e4	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://pukdee.com/booking/reserve-azalea		https://pukdee.com/booking/${voucherUrl}								High	Verified	https://explore.overturemaps.org/#id=0e04f06c-c2de-4de6-a592-e68527bd78e4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0e04f06c-c2de-4de6-a592-e68527bd78e4	pukdee.com	6653456168	azalea village wellness resort and residence	เชียงดาว	Thailand	HIGH	domain:pukdee.com
	B	78	Kulai	Malaysia	IOI Palm Villa Golf & Country Resort		hotel	Jalan Indah Utama PTD 44500	+6075999099								overture:004b25dc-1517-43bd-9c24-0fddad380eca	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.palmvilla.com.my		https://www.palmvilla.com.my/Home/Contact-Us/								High	Verified	https://explore.overturemaps.org/#id=004b25dc-1517-43bd-9c24-0fddad380eca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:004b25dc-1517-43bd-9c24-0fddad380eca	palmvilla.com.my	6075999099	ioi palm villa golf country resort	Kulai	Malaysia	HIGH	domain:palmvilla.com.my
	B	78	West Coast	GM	Ocean Villa Heights Boutique Hotel		hotel	51 Brufut Heights	+2202487430								overture:20ff0207-d2b6-4325-b967-1bcccda50264	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://oceanvillaheights.com/	info@oceanvillaheights.com									High	Verified	https://explore.overturemaps.org/#id=20ff0207-d2b6-4325-b967-1bcccda50264	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20ff0207-d2b6-4325-b967-1bcccda50264	oceanvillaheights.com	2202487430	ocean villa heights boutique hotel	West Coast	GM	HIGH	domain:oceanvillaheights.com
	B	78	Lenggong	Malaysia	Masbro Hidden Village		resort		+60104372367								overture:fa865b13-c23b-42cf-bca3-8945cd63f5ea	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.masbrohiddenvillage.com/		http://www.masbrohiddenvillage.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fa865b13-c23b-42cf-bca3-8945cd63f5ea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fa865b13-c23b-42cf-bca3-8945cd63f5ea	masbrohiddenvillage.com	60104372367	masbro hidden village	Lenggong	Malaysia	PERMISSIVE	domain:masbrohiddenvillage.com
	B	78	San Miguel	Philippines	Gascon Villas Private Resort		hotel	0965 ilog-bakod st sitio ilog-bakod buliran san miguel	+639772433250								overture:f200e5d4-5f19-4d20-a82e-5000b0a7fc29	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.imoveph.com/		http://www.imoveph.com/reservations								Permissive	Qualification	https://explore.overturemaps.org/#id=f200e5d4-5f19-4d20-a82e-5000b0a7fc29	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f200e5d4-5f19-4d20-a82e-5000b0a7fc29	imoveph.com	639772433250	gascon villas private resort	San Miguel	Philippines	PERMISSIVE	domain:imoveph.com
	B	78	Chiang Mai	Thailand	Hongkhao Village		resort	18/9 Pa Phrao Nok soi2	053 271 598								overture:8519abd5-7d16-4856-b498-a418eb43d9e8	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hongkhaovillage.com		http://ww19.hongkhaovillage.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=8519abd5-7d16-4856-b498-a418eb43d9e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8519abd5-7d16-4856-b498-a418eb43d9e8	hongkhaovillage.com	053271598	hongkhao village	Chiang Mai	Thailand	MEDIUM	domain:hongkhaovillage.com
	B	78	Kota	Malaysia	Holiday Villa Hotel and Suite		hotel	PT 968, Jalan Kuala Krai	+6097474004								overture:ef12827c-bd75-4c53-803f-c837055a1355	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.holidayvillakb.com/			https://www.instagram.com/holidayvillahotelkotabharu/							High	Verified	https://explore.overturemaps.org/#id=ef12827c-bd75-4c53-803f-c837055a1355; https://www.holidayvillahotels.com/holiday-villa-hotel-suites-kota-bharu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ef12827c-bd75-4c53-803f-c837055a1355	holidayvillakb.com	6097474004	holiday villa hotel and suite	Kota	Malaysia	HIGH	domain:holidayvillakb.com
	B	78	Baler	Philippines	Costa Pacifica Residences Baler		hotel	Brgy. Reserva	+639292161273								overture:6c529c7f-8c02-444e-b4ec-622bfd13304e	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://goeco.asia/LD8wNIRd			https://www.instagram.com/lazadaph/							Permissive	Qualification	https://explore.overturemaps.org/#id=6c529c7f-8c02-444e-b4ec-622bfd13304e; https://www.lazada.com.ph/shop/sun-life-ph?trafficFrom=17449020_303586&laz_trackid=2:mm_171950622_52751867_2011801991:clk3bk5ufv1k041ffdg89p4&mkttid=clk3bk5ufv1k041ffdg89p4&exlaz=c_lzd_byr:mm_171950622_52751867_2011801991!ph1357002:clk3bk5ufv1k041ffdg89p4::	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c529c7f-8c02-444e-b4ec-622bfd13304e	goeco.asia	639292161273	costa pacifica residences baler	Baler	Philippines	PERMISSIVE	domain:goeco.asia
	B	78	Bentong	Malaysia	Gloria Residences Ion Delemen		hotel	"Jalan Ion Delemen 1, Ion Park"	+60123804862								overture:e9250203-eb0c-4d1c-ad2b-cf8cf3508eb9	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gloriahotels.com/hotel.do?id=104&lg=1		https://www.gloriahotels.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=e9250203-eb0c-4d1c-ad2b-cf8cf3508eb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9250203-eb0c-4d1c-ad2b-cf8cf3508eb9	gloriahotels.com	60123804862	gloria residences ion delemen	Bentong	Malaysia	MEDIUM	domain:gloriahotels.com
	B	78	Samal	Philippines	Blue Jazz Resort		hotel		+63823028411								overture:887e43b8-c909-4809-9ff4-8c1cd9351ed6	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluejaz.net		http://www.bluejaz.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=887e43b8-c909-4809-9ff4-8c1cd9351ed6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:887e43b8-c909-4809-9ff4-8c1cd9351ed6	bluejaz.net	63823028411	blue jazz resort	Samal	Philippines	PERMISSIVE	domain:bluejaz.net
	B	78	เกาะสมุย	Thailand	Ammatara Pura Pool Villa		hotel		+66616649545								overture:32eb46e5-3014-42cd-b965-d7d15842f04c	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ammatarapura.com/			https://www.instagram.com/ammatara_pura/							High	Verified	https://explore.overturemaps.org/#id=32eb46e5-3014-42cd-b965-d7d15842f04c; https://www.ammatarapura.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32eb46e5-3014-42cd-b965-d7d15842f04c	ammatarapura.com	66616649545	ammatara pura pool villa	เกาะสมุย	Thailand	HIGH	domain:ammatarapura.com
	B	78	กะทู้	Thailand	Villa Yin 5-BR (Yin Yang Villas)		hotel	Amarin Cove Estate, 28/14	+66950311679								overture:2eed8a84-191c-40ce-9f26-7b3ab88076ae	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villayang.com/		http://www.villayang.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2eed8a84-191c-40ce-9f26-7b3ab88076ae	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2eed8a84-191c-40ce-9f26-7b3ab88076ae	villayang.com	66950311679	villa yin 5 br yin yang villas	กะทู้	Thailand	PERMISSIVE	domain:villayang.com
	B	78	Đà Lạt	Vietnam	DaLat Luxury Villa - Cao Gia Chi Bao Villa		hotel	Đồi Thông Tin, B45 Nguyễn Hữu Cảnh, Phường 8	+84907918180								overture:fb66d763-7b84-4f47-a0ba-3f8433979a60	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacaogiachibao.com/				https://www.facebook.com/DaLat-Homestay-Villa-Cao-Gia-Chi-Bao-1772706519704300/						High	Verified	https://explore.overturemaps.org/#id=fb66d763-7b84-4f47-a0ba-3f8433979a60; http://villacaogiachibao.com/vi/trang-chu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fb66d763-7b84-4f47-a0ba-3f8433979a60	villacaogiachibao.com	84907918180	dalat luxury villa cao gia chi bao villa	Đà Lạt	Vietnam	HIGH	domain:villacaogiachibao.com
	B	78	Mueang Satun District	Thailand	Ten Moons Sunset Villas		hotel		092 919 8243								overture:e2541de5-d190-4f83-8b40-ee0590bb3921	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tenmoonsliperesort.com/sunset			https://www.instagram.com/tenmoonssunsetvillas/							High	Verified	https://explore.overturemaps.org/#id=e2541de5-d190-4f83-8b40-ee0590bb3921; https://www.tenmoonssunsetvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2541de5-d190-4f83-8b40-ee0590bb3921	tenmoonsliperesort.com	0929198243	ten moons sunset villas	Mueang Satun District	Thailand	HIGH	domain:tenmoonsliperesort.com
	B	78	Gopalpur	India	Seamerrid Boutique Resort		resort	Beach Road	+919903329600								overture:290908d1-edaf-4ba3-b2c6-77ae9537ab4d	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seamerridresorts.com/	bookings@seamerridresorts.com									Permissive	Qualification	https://explore.overturemaps.org/#id=290908d1-edaf-4ba3-b2c6-77ae9537ab4d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:290908d1-edaf-4ba3-b2c6-77ae9537ab4d	seamerridresorts.com	919903329600	seamerrid boutique resort	Gopalpur	India	PERMISSIVE	domain:seamerridresorts.com
	B	78	Quy Nhơn	Vietnam	Merry Land Quy Nhơn - Bình Định		hotel	Thôn Hải Giang	+84939110112								overture:2ae9243f-c8e9-40e4-af0f-486235d6d0f9	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sanhungthinhland.com/du-an-hai-giang-merry-land-quy-nhon/	cskh@sanhungthinhland.com									High	Verified	https://explore.overturemaps.org/#id=2ae9243f-c8e9-40e4-af0f-486235d6d0f9; https://sanhungthinhland.com/du-an-hai-giang-merry-land-quy-nhon/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2ae9243f-c8e9-40e4-af0f-486235d6d0f9	sanhungthinhland.com	84939110112	merry land quy nhon binh inh	Quy Nhơn	Vietnam	HIGH	domain:sanhungthinhland.com
	B	78	ภูเก็ต	Thailand	Rawayana Central Park Villas		hotel	58/90 ซอย รั้วแฝด	+66629362326								overture:2da0de65-e342-4367-b937-4eb5dccff6cb	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://central.rawayanabeachfront.com/			https://www.instagram.com/rawayanavillas/							High	Verified	https://explore.overturemaps.org/#id=2da0de65-e342-4367-b937-4eb5dccff6cb; https://rawayanavillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2da0de65-e342-4367-b937-4eb5dccff6cb	rawayanabeachfront.com	66629362326	rawayana central park villas	ภูเก็ต	Thailand	HIGH	domain:rawayanabeachfront.com
	B	78	Huyện Hàm Thuận Nam	Vietnam	Princess d'An Nam Resort & Spa		hotel	Hon Lan, Tan Thanh Commune	+842145236822								overture:acbd0246-57f0-4e53-8add-2aec5ad35f53	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://princessannam.com/		https://www.princessannam.com/contact.html								High	Verified	https://explore.overturemaps.org/#id=acbd0246-57f0-4e53-8add-2aec5ad35f53	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:acbd0246-57f0-4e53-8add-2aec5ad35f53	princessannam.com	842145236822	princess d an nam resort spa	Huyện Hàm Thuận Nam	Vietnam	HIGH	domain:princessannam.com
	B	78	Nha Trang	Vietnam	Mường Thanh Luxury Nha Trang Hotel		resort	60 Đường Trần Phú	+842583898888								overture:7511c95a-445d-47e3-bfaa-e8b70b66f846	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://luxurynhatrang.muongthanh.com/		https://luxurynhatrang.muongthanh.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7511c95a-445d-47e3-bfaa-e8b70b66f846	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7511c95a-445d-47e3-bfaa-e8b70b66f846	muongthanh.com	842583898888	muong thanh luxury nha trang hotel	Nha Trang	Vietnam	PERMISSIVE	domain:muongthanh.com
	B	78	กระบี่	Thailand	Vogue Resort & Spa, Ao Nang		resort		+6675637635								overture:00a90693-f75a-44dc-9e83-e15b2b34925a	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mosaic-collection.com/vogue-resort-spa/		http://www.mosaic-collection.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=00a90693-f75a-44dc-9e83-e15b2b34925a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:00a90693-f75a-44dc-9e83-e15b2b34925a	mosaic-collection.com	6675637635	vogue resort spa ao nang	กระบี่	Thailand	PERMISSIVE	domain:mosaic-collection.com
	B	78	Phan Thiết	Vietnam	Little Paris Resort		hotel	6 Đường Huỳnh Thúc Kháng	+842145237437								overture:bf01e9ce-97a7-457b-8071-1cd6f572606f	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.littleparisresort.com/		http://www.littleparisresort.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bf01e9ce-97a7-457b-8071-1cd6f572606f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf01e9ce-97a7-457b-8071-1cd6f572606f	littleparisresort.com	842145237437	little paris resort	Phan Thiết	Vietnam	PERMISSIVE	domain:littleparisresort.com
	B	78	Koh Lanta	Thailand	Lanta Ilmare Resort & Spa		hotel	Thailand									overture:58c87f24-5d78-4ad5-93bf-7220e7e38c3f	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lanta-ilmare.com	booking@lanta-ilmare.com			https://www.facebook.com/lanta.ilmare/						High	Verified	https://explore.overturemaps.org/#id=58c87f24-5d78-4ad5-93bf-7220e7e38c3f; http://lanta-ilmare.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:58c87f24-5d78-4ad5-93bf-7220e7e38c3f	lanta-ilmare.com		lanta ilmare resort spa	Koh Lanta	Thailand	HIGH	domain:lanta-ilmare.com
	B	78	Xã Di Linh	Vietnam	Kiss House Coffee and Glamping		resort	55/8 Đường Ngô Quyền	+84971900558								overture:98993bf9-bb40-4027-8b07-bb2c415eff67	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://kisshouse.vn/				https://www.facebook.com/KissHouseDiLinh/						Permissive	Qualification	https://explore.overturemaps.org/#id=98993bf9-bb40-4027-8b07-bb2c415eff67; https://kisshouse.vn/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:98993bf9-bb40-4027-8b07-bb2c415eff67	kisshouse.vn	84971900558	kiss house coffee and glamping	Xã Di Linh	Vietnam	PERMISSIVE	domain:kisshouse.vn
	B	78	ရှမ်းပြည်နယ်တောင်ပိုင်း	MM	Villa Inle Boutique Resort		hotel	Inle Lake, Maing Thouk Village	+959428354320								overture:05fd8b14-ad1a-4e51-905f-d382bb3f04a4	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelininle.com/index.php/en/index.php?option=com_content&view=article&id=108%3Areservation&catid=81%3Avilla-inle&Itemid=744		http://ww16.hotelininle.com/index.php/en/index.php?option=com_content&view=article&id=108%3Areservation&catid=81%3Avilla-inle&Itemid=744&sub1=20260816-1059-08a4-8280-dad1d85c9d9c								High	Verified	https://explore.overturemaps.org/#id=05fd8b14-ad1a-4e51-905f-d382bb3f04a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05fd8b14-ad1a-4e51-905f-d382bb3f04a4	hotelininle.com	959428354320	villa inle boutique resort	ရှမ်းပြည်နယ်တောင်ပိုင်း	MM	HIGH	domain:hotelininle.com
