	B	78	Zlatá Olešnice	Czechia	Ski Areál Zlatá Olešnice		ski_resort		+420724257132								overture:8aad308d-0c38-4b93-9ae5-938fcae79e7e	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.zlata-olesnice.cz/obec/lyzarsky-vlek/aktuality/	ou@zlata-olesnice.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=8aad308d-0c38-4b93-9ae5-938fcae79e7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8aad308d-0c38-4b93-9ae5-938fcae79e7e	zlata-olesnice.cz	420724257132	ski areal zlata olesnice	Zlatá Olešnice	Czechia	PERMISSIVE	domain:zlata-olesnice.cz
	B	78	Duszniki-Zdrój	Poland	Ski & Spa		hotel	zieleniec	74 866 93 07								overture:dd78b76f-3ec3-407f-b4ba-577622428b45	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zieleniec-ski.pl	skispa@zieleniec-ski.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=dd78b76f-3ec3-407f-b4ba-577622428b45	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dd78b76f-3ec3-407f-b4ba-577622428b45	zieleniec-ski.pl	748669307	ski spa	Duszniki-Zdrój	Poland	PERMISSIVE	domain:zieleniec-ski.pl
	B	78	Warszawa	Poland	Villa Plaza		hotel	ulica Pustola 19	+48609773888								overture:79a47a6d-69a8-4176-8607-933d1f55a3f7	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaplaza.waw.pl/	recepcja@villaplaza.waw.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=79a47a6d-69a8-4176-8607-933d1f55a3f7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79a47a6d-69a8-4176-8607-933d1f55a3f7	waw.pl	48609773888	villa plaza	Warszawa	Poland	MEDIUM	domain:waw.pl
	B	78	Nałęczów	Poland	Dwor Naleczowski Vitaligs Spa		hotel	ulica Słoneczna 20	+48815014724								overture:3c47c5f3-a2b8-4625-b721-a846c89230c7	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://vitaligs.pl/	vitaligs@vitaligs.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=3c47c5f3-a2b8-4625-b721-a846c89230c7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c47c5f3-a2b8-4625-b721-a846c89230c7	vitaligs.pl	48815014724	dwor naleczowski vitaligs spa	Nałęczów	Poland	MEDIUM	domain:vitaligs.pl
	B	78	Trakai	Lithuania	Villa Sofia Boutique Trakai		hotel	Žemaitės gatvė 13	+37061535113								overture:d373c604-a9bb-4ca1-90e1-e7d7ab17fc9d	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasofia.lt/	info@villasofia.lt									Permissive	Qualification	https://explore.overturemaps.org/#id=d373c604-a9bb-4ca1-90e1-e7d7ab17fc9d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d373c604-a9bb-4ca1-90e1-e7d7ab17fc9d	villasofia.lt	37061535113	villa sofia boutique trakai	Trakai	Lithuania	PERMISSIVE	domain:villasofia.lt
	B	78	Drawsko Pomorskie	Poland	Harmony Apartaments & Boutique Hotel		hotel	ulica Królewiecka 21	+48500320800								overture:b8324066-ff85-43ff-a47f-4d551ac0be3c	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaharmonia.pl/	biuro@villaharmonia.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=b8324066-ff85-43ff-a47f-4d551ac0be3c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b8324066-ff85-43ff-a47f-4d551ac0be3c	villaharmonia.pl	48500320800	harmony apartaments boutique hotel	Drawsko Pomorskie	Poland	MEDIUM	domain:villaharmonia.pl
	B	78	Edsberg	Sweden	Väsjöbacken		ski_resort	Frestavägen 80	+4686230046								overture:dc5682dd-ac14-492d-b029-ea05276b91e6	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vasjobacken.com/	info@vasjobacken.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dc5682dd-ac14-492d-b029-ea05276b91e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc5682dd-ac14-492d-b029-ea05276b91e6	vasjobacken.com	4686230046	vasjobacken	Edsberg	Sweden	PERMISSIVE	domain:vasjobacken.com
	B	78	Kořenov	Czechia	U ČÁPA		ski_resort	Příchovice 1	+420606339625								overture:a6f6c535-ef18-41a0-9fe6-4a8e3115d1f3	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ucapa.eu/	ucapa@ucapa.eu									Permissive	Qualification	https://explore.overturemaps.org/#id=a6f6c535-ef18-41a0-9fe6-4a8e3115d1f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6f6c535-ef18-41a0-9fe6-4a8e3115d1f3	ucapa.eu	420606339625	u capa	Kořenov	Czechia	PERMISSIVE	domain:ucapa.eu
	B	78	Deštné v Orlických horách	Czechia	Masarykova chata na Šerlichu		ski_resort	Deštné v Orlických horách 322	494 663 279								overture:990a62a3-3343-4d89-8daa-af0a0258cd48	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ubytovani-serlich.cz	chatamasarykova@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=990a62a3-3343-4d89-8daa-af0a0258cd48	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:990a62a3-3343-4d89-8daa-af0a0258cd48	ubytovani-serlich.cz	494663279	masarykova chata na serlichu	Deštné v Orlických horách	Czechia	PERMISSIVE	domain:ubytovani-serlich.cz
	B	78	Wrocław	Poland	Time 4 Adventure		ski_resort	Komorowska	+48601386774								overture:466a82d7-e743-44d0-b248-7cf128464137	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.time4adventure.pl/	kontakt@time4adventure.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=466a82d7-e743-44d0-b248-7cf128464137	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:466a82d7-e743-44d0-b248-7cf128464137	time4adventure.pl	48601386774	time 4 adventure	Wrocław	Poland	PERMISSIVE	domain:time4adventure.pl
	B	78	Benecko	Czechia	Horská chata Šúsovka		ski_resort	Benecko 28	+420777263201								overture:cfc9ba21-77b5-41e7-8dcd-7e7e06173bdc	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.susovka.cz/	info@susovka.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=cfc9ba21-77b5-41e7-8dcd-7e7e06173bdc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfc9ba21-77b5-41e7-8dcd-7e7e06173bdc	susovka.cz	420777263201	horska chata susovka	Benecko	Czechia	PERMISSIVE	domain:susovka.cz
	B	78	Harrachov	Czechia	Lyžařská škola Sunski Harrachov		ski_resort	Harrachov 226	+420774073183								overture:fab648d1-3c3f-492e-8848-2ea8b9f01532	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunski.cz/cz/strediska/12-harrachov.html	harrachov@sunski.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=fab648d1-3c3f-492e-8848-2ea8b9f01532	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fab648d1-3c3f-492e-8848-2ea8b9f01532	sunski.cz	420774073183	lyzarska skola sunski harrachov	Harrachov	Czechia	PERMISSIVE	domain:sunski.cz
	B	78	Kielce	Poland	Szkoła Narciarska SKY SKI SĘDEK		ski_resort		+48533244999								overture:595b0868-60bb-4e27-b7b3-b9bfec8384d4	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skyski.pl/	szkola@skyski.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=595b0868-60bb-4e27-b7b3-b9bfec8384d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:595b0868-60bb-4e27-b7b3-b9bfec8384d4	skyski.pl	48533244999	szkoa narciarska sky ski sedek	Kielce	Poland	PERMISSIVE	domain:skyski.pl
	B	78	Bartošovice v Orlických horách	Czechia	Ski Areal Nella		ski_resort	Bartošovice v Orlických horách 106	+420724275887								overture:88f7ec71-41e4-42cd-8179-a114c164b986	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skibartosovice.cz/	skibartosovice@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=88f7ec71-41e4-42cd-8179-a114c164b986	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88f7ec71-41e4-42cd-8179-a114c164b986	skibartosovice.cz	420724275887	ski areal nella	Bartošovice v Orlických horách	Czechia	PERMISSIVE	domain:skibartosovice.cz
	B	78	Sodankylä	Finland	Perhe-Luosto		ski_resort	Yli-Luostontie 358	+358400905302								overture:ad0abef6-8437-4570-8ce3-6269de46d138	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.perheluosto.fi/	myynti@perheluosto.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=ad0abef6-8437-4570-8ce3-6269de46d138	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad0abef6-8437-4570-8ce3-6269de46d138	perheluosto.fi	358400905302	perhe luosto	Sodankylä	Finland	PERMISSIVE	domain:perheluosto.fi
	B	78	Benetcko	Czechia	penzion Na zacatku		ski_resort	Benetcko 78	603 575 612								overture:6d0ef02b-f6c4-4587-abbd-ada3ab37942f	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.penzion-nazacatku.cz	info@penzion-nazacatku.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=6d0ef02b-f6c4-4587-abbd-ada3ab37942f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d0ef02b-f6c4-4587-abbd-ada3ab37942f	penzion-nazacatku.cz	603575612	penzion na zacatku	Benetcko	Czechia	PERMISSIVE	domain:penzion-nazacatku.cz
	B	78	Staré Město	Czechia	PaprSki		ski_resort	Staré Město ev. č. 66	+420734413001								overture:8abd25e8-958b-414b-844f-00d3d3772ed6	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.paprski.cz/	paprski@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8abd25e8-958b-414b-844f-00d3d3772ed6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8abd25e8-958b-414b-844f-00d3d3772ed6	paprski.cz	420734413001	paprski	Staré Město	Czechia	PERMISSIVE	domain:paprski.cz
	B	78	Sterdyń	Poland	Hotel Pałac Ossolińskich Conference and SPA		hotel	ulica Kościelna 43	+48600320321								overture:6f91bdd3-f506-45fd-a6ea-a9d03bfba540	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://palacossolinskich.pl/	marketing@palacossolinskich.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=6f91bdd3-f506-45fd-a6ea-a9d03bfba540	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f91bdd3-f506-45fd-a6ea-a9d03bfba540	palacossolinskich.pl	48600320321	hotel paac ossolinskich conference and spa	Sterdyń	Poland	PERMISSIVE	domain:palacossolinskich.pl
	B	78	Väversunda	Sweden	Ombergsliden		ski_resort		+4614321110								overture:e42d68a9-db95-4ce1-b9cf-d21d63476044	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ombergsliden.se/	info@ombergsliden.se									Permissive	Qualification	https://explore.overturemaps.org/#id=e42d68a9-db95-4ce1-b9cf-d21d63476044	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e42d68a9-db95-4ce1-b9cf-d21d63476044	ombergsliden.se	4614321110	ombergsliden	Väversunda	Sweden	PERMISSIVE	domain:ombergsliden.se
	B	78	Vikersund	Norway	Modum Skisenter		ski_resort	Knartenveien	+4732787439								overture:e860b846-241e-46a4-8ab7-d06f44c23660	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.modumskisenter.no/	post@modumskisenter.no									Permissive	Qualification	https://explore.overturemaps.org/#id=e860b846-241e-46a4-8ab7-d06f44c23660	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e860b846-241e-46a4-8ab7-d06f44c23660	modumskisenter.no	4732787439	modum skisenter	Vikersund	Norway	PERMISSIVE	domain:modumskisenter.no
	B	78	Kruklin	Poland	Mazurskie Siedlisko Kruklin		resort	Kruklin	87 734 12 00								overture:69b537dd-cf98-498e-9ca0-0a31ec4219e8	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mazurskiesiedliskokruklin.pl	recepcja@mazurskiesiedliskokruklin.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=69b537dd-cf98-498e-9ca0-0a31ec4219e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69b537dd-cf98-498e-9ca0-0a31ec4219e8	mazurskiesiedliskokruklin.pl	877341200	mazurskie siedlisko kruklin	Kruklin	Poland	MEDIUM	domain:mazurskiesiedliskokruklin.pl
	B	78	Orzysz	Poland	Marina Śniardwy Resort and Spa		hotel	Nowe Guty 36	+48602480448								overture:02cee8e8-3187-4fe7-aee6-41d875ea09c8	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.marinasniardwy.pl/	kontakt@marinasniardwy.pl									High	Verified	https://explore.overturemaps.org/#id=02cee8e8-3187-4fe7-aee6-41d875ea09c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02cee8e8-3187-4fe7-aee6-41d875ea09c8	marinasniardwy.pl	48602480448	marina sniardwy resort and spa	Orzysz	Poland	HIGH	domain:marinasniardwy.pl
	B	78	Lommedalen	Norway	Lommedalen skisenter		ski_resort	Slalåmveien 40	+4740007333								overture:fa775c4f-c120-41f2-ad38-a949e3a56863	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lommedalenskisenter.no/	post@lommedalenskisenter.no									Medium	Recall-first	https://explore.overturemaps.org/#id=fa775c4f-c120-41f2-ad38-a949e3a56863	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa775c4f-c120-41f2-ad38-a949e3a56863	lommedalenskisenter.no	4740007333	lommedalen skisenter	Lommedalen	Norway	MEDIUM	domain:lommedalenskisenter.no
	B	78	Lipová-lázně	Czechia	Lázeňský vrch		ski_resort	Lipová-lázně 738	+420604686153								overture:3a17abff-e5cd-47fe-948a-126b36957f73	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lazenskyvrch.cz/	info@lazenskyvrch.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=3a17abff-e5cd-47fe-948a-126b36957f73	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a17abff-e5cd-47fe-948a-126b36957f73	lazenskyvrch.cz	420604686153	lazensky vrch	Lipová-lázně	Czechia	PERMISSIVE	domain:lazenskyvrch.cz
	B	78	Władysławowo	Poland	Villa Lawenda		hotel	ulica Franciszka Fenikowskiego 7	+48605166158								overture:f05c7340-f1b7-4931-8520-82f9db080760	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lawenda.info/	kontakt@lawenda.info									High	Verified	https://explore.overturemaps.org/#id=f05c7340-f1b7-4931-8520-82f9db080760	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f05c7340-f1b7-4931-8520-82f9db080760	lawenda.info	48605166158	villa lawenda	Władysławowo	Poland	HIGH	domain:lawenda.info
	B	78	Vøyenenga	Norway	Kirkerudbakken Ski Centre		ski_resort	Borkenveien 4	+4741547303								overture:43517351-6d37-401f-9ce6-c733cc1e3038	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kirkerudbakken.no/	post@kirkerudbakken.no									Medium	Recall-first	https://explore.overturemaps.org/#id=43517351-6d37-401f-9ce6-c733cc1e3038	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43517351-6d37-401f-9ce6-c733cc1e3038	kirkerudbakken.no	4741547303	kirkerudbakken ski centre	Vøyenenga	Norway	MEDIUM	domain:kirkerudbakken.no
	B	78	Jordbro	Sweden	Rudans konstsnöspår		ski_resort	Rudanvägen 55	+46730403911								overture:280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jordbanningarna.se/	info@jordbanningarna.se									Permissive	Qualification	https://explore.overturemaps.org/#id=280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	jordbanningarna.se	46730403911	rudans konstsnospar	Jordbro	Sweden	PERMISSIVE	domain:jordbanningarna.se
	B	78	Janské Lázně	Czechia	Černohorská sáňkařská cesta		ski_resort	Černohorská 265	+420499875152								overture:0c53a418-1f1b-4827-af21-c7834da2747b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.janskelazne.cz/cz/skiresort-cerna-hora-pec/sankarska-cesta	info@janskelazne.cz									High	Verified	https://explore.overturemaps.org/#id=0c53a418-1f1b-4827-af21-c7834da2747b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0c53a418-1f1b-4827-af21-c7834da2747b	janskelazne.cz	420499875152	cernohorska sankarska cesta	Janské Lázně	Czechia	HIGH	domain:janskelazne.cz
	B	78	Boszkowo-Letnisko	Poland	Sułkowski Conference & Resort		hotel	Dworcowa 15	65 537 11 00								overture:d66e445d-37ed-45f2-9464-93463875b39b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelsulkowski.pl	sulkowski@hotelsulkowski.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=d66e445d-37ed-45f2-9464-93463875b39b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d66e445d-37ed-45f2-9464-93463875b39b	hotelsulkowski.pl	655371100	sukowski conference resort	Boszkowo-Letnisko	Poland	MEDIUM	domain:hotelsulkowski.pl
	B	78	Kraków	Poland	Grottger Luxury Boutique Hotel		hotel	ulica Henryka Sienkiewicza 27	+48122945353								overture:48c11b74-12ea-41d7-b3f1-6bd8e2d68447	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelgrottger.pl/	recepcja@hotelgrottger.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=48c11b74-12ea-41d7-b3f1-6bd8e2d68447	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48c11b74-12ea-41d7-b3f1-6bd8e2d68447	hotelgrottger.pl	48122945353	grottger luxury boutique hotel	Kraków	Poland	MEDIUM	domain:hotelgrottger.pl
	B	78	Kraków	Poland	DReAM Boutique Residence		hotel	ulica Wojciecha Bogusławskiego 8	+48606633611								overture:f72bd54e-c278-4dcd-957a-8b751889ccbf	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dreamhotels.pl/pl/	recepcja@dreamhotels.pl									High	Verified	https://explore.overturemaps.org/#id=f72bd54e-c278-4dcd-957a-8b751889ccbf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f72bd54e-c278-4dcd-957a-8b751889ccbf	dreamhotels.pl	48606633611	dream boutique residence	Kraków	Poland	HIGH	domain:dreamhotels.pl
	B	78	Orlické Záhoří	Czechia	Bedřichovka - rekreační areál		ski_resort		+420775346832								overture:097b4ec2-acbe-475d-ac95-fa0c81317312	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bedrichovka.cz/	info@bedrichovka.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=097b4ec2-acbe-475d-ac95-fa0c81317312	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:097b4ec2-acbe-475d-ac95-fa0c81317312	bedrichovka.cz	420775346832	bedrichovka rekreacni areal	Orlické Záhoří	Czechia	PERMISSIVE	domain:bedrichovka.cz
	B	78	Lifford	Ireland	Ballyliffin TownHouse Boutique Hotel & Spa		hotel	Main Street	+353749378300								overture:8df6249f-4186-4f65-a32d-5e450a37ec5b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ballyliffintownhouse.ie/	info@ballyliffintownhouse.ie									High	Verified	https://explore.overturemaps.org/#id=8df6249f-4186-4f65-a32d-5e450a37ec5b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8df6249f-4186-4f65-a32d-5e450a37ec5b	ballyliffintownhouse.ie	353749378300	ballyliffin townhouse boutique hotel spa	Lifford	Ireland	HIGH	domain:ballyliffintownhouse.ie
	B	78	Tromsø	Norway	Bak-Olsen skitrekk		ski_resort	Hansmarkvegen 39	+4748011114								overture:b63adab1-0874-4593-9c84-b7d8587c0caa	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bakolsen.no/	post@bakolsen.no									Permissive	Qualification	https://explore.overturemaps.org/#id=b63adab1-0874-4593-9c84-b7d8587c0caa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b63adab1-0874-4593-9c84-b7d8587c0caa	bakolsen.no	4748011114	bak olsen skitrekk	Tromsø	Norway	PERMISSIVE	domain:bakolsen.no
	B	78	Värmlands län	Sweden	Rackstadbacken		ski_resort	SLALOMBACKEN	+4657033165								overture:9faa3049-c353-4a06-9822-f3f627c3995c	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://arvikaslk.se	info@arvikaslk.se									Permissive	Qualification	https://explore.overturemaps.org/#id=9faa3049-c353-4a06-9822-f3f627c3995c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9faa3049-c353-4a06-9822-f3f627c3995c	arvikaslk.se	4657033165	rackstadbacken	Värmlands län	Sweden	PERMISSIVE	domain:arvikaslk.se
	B	78	Rokytnice nad Jizerou	Czechia	Ubytování Apartmán Ivana		ski_resort	Horní Rokytnice 600	+420602334517								overture:5de93055-ff52-4d81-90e7-b6bd31be9964	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apartman-krkonose.com/	seidl111@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5de93055-ff52-4d81-90e7-b6bd31be9964	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5de93055-ff52-4d81-90e7-b6bd31be9964	apartman-krkonose.com	420602334517	ubytovani apartman ivana	Rokytnice nad Jizerou	Czechia	PERMISSIVE	domain:apartman-krkonose.com
	B	78	Świeradów-Zdrój	Poland	Anna-Ski		ski_resort	Źródlana 12	+48883208729								overture:dcc01a50-0431-4dc7-aa3c-72346ff04b06	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://anna-ski.pl/	kontakt@anna-ski.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=dcc01a50-0431-4dc7-aa3c-72346ff04b06	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dcc01a50-0431-4dc7-aa3c-72346ff04b06	anna-ski.pl	48883208729	anna ski	Świeradów-Zdrój	Poland	PERMISSIVE	domain:anna-ski.pl
	B	78	Szklarska Poręba	Poland	4family Resort-Spa		hotel	ulica Górna 22	+48513372727								overture:ef932e24-82de-4adf-9867-23835ef7201b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.4familyresortspa.pl/	biuro@4familyresortspa.pl									High	Verified	https://explore.overturemaps.org/#id=ef932e24-82de-4adf-9867-23835ef7201b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef932e24-82de-4adf-9867-23835ef7201b	4familyresortspa.pl	48513372727	4family resort spa	Szklarska Poręba	Poland	HIGH	domain:4familyresortspa.pl
	B	78	Ljungdalen	Sweden	Ljungdalsberget Turist AB		ski_resort	Dunsjöliften									overture:92caab7a-380d-4ba3-ac7f-3994756f42f4	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Ljungdalsberget.se/	dunsjoliften@gmail.com			https://www.facebook.com/www.Ljungdalsberget.se/						Permissive	Qualification	https://explore.overturemaps.org/#id=92caab7a-380d-4ba3-ac7f-3994756f42f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92caab7a-380d-4ba3-ac7f-3994756f42f4	ljungdalsberget.se		ljungdalsberget turist ab	Ljungdalen	Sweden	PERMISSIVE	domain:ljungdalsberget.se
	B	78	Harjavalta	Finland	Kukola SKI		ski_resort	Hiittenharjuntie 5									overture:95e9d45a-2ed8-4445-96d6-2f462a46ffe4	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kukola.fi/kukolaski	harri.kukola@gmail.com			https://www.facebook.com/kukolagroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=95e9d45a-2ed8-4445-96d6-2f462a46ffe4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95e9d45a-2ed8-4445-96d6-2f462a46ffe4	kukola.fi		kukola ski	Harjavalta	Finland	PERMISSIVE	domain:kukola.fi
	B	78	Pargas	Finland	Pargas IF Ski Team		ski_resort	Finbyvägen 89									overture:13d48e2f-c287-44e4-a487-b260e29c9607	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://pargasifskiteam.idrott.fi/sv/start/	pargasifskiteam@idrott.fi	https://idrott.fi/om-fsi/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=13d48e2f-c287-44e4-a487-b260e29c9607	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13d48e2f-c287-44e4-a487-b260e29c9607	idrott.fi		pargas if ski team	Pargas	Finland	PERMISSIVE	domain:idrott.fi
