	A	91	Coles Bay	Australia	At The Bay - Holiday Rental		rental_service	58 Jetty Road	0410457443								overture:7610fc43-bdc7-4bbf-8135-b2277c2822bd	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atthebay.com.au/			https://www.instagram.com/atthebaycolesbay/	https://www.facebook.com/AtTheBayColesBay/						High	Verified	https://explore.overturemaps.org/#id=7610fc43-bdc7-4bbf-8135-b2277c2822bd; https://www.atthebay.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7610fc43-bdc7-4bbf-8135-b2277c2822bd	atthebay.com.au	0410457443	at the bay holiday rental	Coles Bay	Australia	HIGH	domain:atthebay.com.au
	A	91	Kiama	Australia	Kiama Harbourside Apartment		hotel	Minnamurra St	(02) 4233 1588								overture:c37ac006-49ff-47a0-a517-14aca553826b	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sebelharboursidekiama.com.au		http://www.sebelharboursidekiama.com.au/contact		https://www.facebook.com/Plesk/						Permissive	Qualification	https://explore.overturemaps.org/#id=c37ac006-49ff-47a0-a517-14aca553826b; http://www.sebelharboursidekiama.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c37ac006-49ff-47a0-a517-14aca553826b	sebelharboursidekiama.com.au	0242331588	kiama harbourside apartment	Kiama	Australia	PERMISSIVE	domain:sebelharboursidekiama.com.au
	A	91	Forster	Australia	Forster Tuncurry Property Management		property_management	12 Wharf St Shop 5	(02) 6554 6444								overture:65aad0ee-ad87-431f-8d00-daf97a08747b	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.forsterproperty.com.au		https://www.forsterproperty.com.au/contact				https://www.forsterproperty.com.au/permanent-rentals				High	Verified	https://explore.overturemaps.org/#id=65aad0ee-ad87-431f-8d00-daf97a08747b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:65aad0ee-ad87-431f-8d00-daf97a08747b	forsterproperty.com.au	0265546444	forster tuncurry property management	Forster	Australia	HIGH	domain:forsterproperty.com.au
	A	91	Dural	Australia	Evoak Property Management			11 GILLIGANS ROAD	0466682772								overture:f654a10b-781f-4d69-8439-31f314a8faa6	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.evoak.com.au/		https://evoak.com.au/about				https://evoak.com.au/properties				Medium	Recall-first	https://explore.overturemaps.org/#id=f654a10b-781f-4d69-8439-31f314a8faa6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f654a10b-781f-4d69-8439-31f314a8faa6	evoak.com.au	0466682772	evoak property management	Dural	Australia	MEDIUM	domain:evoak.com.au
	A	91	Chatswood	Australia	Bentleigh Property Management		property_management	1 Katherine St	(02) 9412 2188								overture:a2fd4bc1-6f11-40f9-a900-c39808c48aaf	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thebentleigh.com	andrew@thebentleigh.com	https://www.thebentleigh.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=a2fd4bc1-6f11-40f9-a900-c39808c48aaf; https://www.thebentleigh.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a2fd4bc1-6f11-40f9-a900-c39808c48aaf	thebentleigh.com	0294122188	bentleigh property management	Chatswood	Australia	PERMISSIVE	domain:thebentleigh.com
	A	91	Mosman	Australia	SP. Property Management Sydney		property_management	Suite E, 32 Suakin Drive	0457603144								overture:a439901a-fa5c-4935-abdc-141758715cf8	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sp100.com.au/?utm_content=SP.+Property+Management+Sydney+-+Mosman&utm_campaign=Bing+Places&utm_medium=organic&utm_source=bing&utm_term=plcid_146119537821650047	rowena@sp100.com.au	https://www.sp100.com.au/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=a439901a-fa5c-4935-abdc-141758715cf8; https://www.sp100.com.au/?utm_content=SP.+Property+Management+Sydney+-+Mosman&utm_campaign=Bing+Places&utm_medium=organic&utm_source=bing&utm_term=plcid_146119537821650047	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a439901a-fa5c-4935-abdc-141758715cf8	sp100.com.au	0457603144	sp property management sydney	Mosman	Australia	PERMISSIVE	domain:sp100.com.au
	A	91	Newcastle	Australia	Shortland Property Management		property_management	159 Nelson St	+61249557604								overture:a5ce3278-144b-4f91-befc-641126013b36	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shortlandpm.com.au/		https://www.shortlandpm.com.au/about		https://www.facebook.com/ShortlandPM/						Permissive	Qualification	https://explore.overturemaps.org/#id=a5ce3278-144b-4f91-befc-641126013b36; https://www.shortlandpm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5ce3278-144b-4f91-befc-641126013b36	shortlandpm.com.au	61249557604	shortland property management	Newcastle	Australia	PERMISSIVE	domain:shortlandpm.com.au
	A	91	Lane Cove	Australia	Riverview Serviced Apartments		bed_and_breakfast	302 Burns Bay Rd	(02) 9427 4000								overture:02f33a19-6681-4822-acf4-0a0eb8ac83e7	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.riverview.com.au			https://www.instagram.com/riverview2484/	https://www.facebook.com/RiverviewHotel.Murwillumbah/						High	Verified	https://explore.overturemaps.org/#id=02f33a19-6681-4822-acf4-0a0eb8ac83e7; https://riverview.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:02f33a19-6681-4822-acf4-0a0eb8ac83e7	riverview.com.au	0294274000	riverview serviced apartments	Lane Cove	Australia	HIGH	domain:riverview.com.au
	A	91	Carrickalinga	Australia	Holiday Rental - the Running Postman		hotel	4 Carrickalinga Rd	+61432877817								overture:78645f12-be0f-4d7e-8a70-316d4238af37	2026-08-15T17:04:40.887674Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://runningpostman.net		https://www.runningpostman.net/contacts--links.html				https://www.runningpostman.net/bookings-and-rates.html				High	Verified	https://explore.overturemaps.org/#id=78645f12-be0f-4d7e-8a70-316d4238af37	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:78645f12-be0f-4d7e-8a70-316d4238af37	runningpostman.net	61432877817	holiday rental the running postman	Carrickalinga	Australia	HIGH	domain:runningpostman.net
	A	91	Victor Harbor	Australia	Escape Holiday Rentals - Goolwa Victor Harbor		holiday_rental_home	73 Ocean St	+61885521944								overture:89ae0773-1f15-4ec8-a789-fc66df4b387d	2026-08-15T17:04:40.887674Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://escapegvh.com.au/		https://escapegvh.com.au/about-us/				https://escapegvh.com.au/accommodation/pine-beach-villa-fabulous-sea-views/				High	Verified	https://explore.overturemaps.org/#id=89ae0773-1f15-4ec8-a789-fc66df4b387d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89ae0773-1f15-4ec8-a789-fc66df4b387d	escapegvh.com.au	61885521944	escape holiday rentals goolwa victor harbor	Victor Harbor	Australia	HIGH	domain:escapegvh.com.au
	A	91	Broadbeach Waters	Australia	Vogue Holiday Homes Gold Coast			16 Lakeland Key	0499555279								overture:894ef42c-5881-4f58-b99f-e9fa3ffd356d	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vogueholidayhomes.com/		https://vogueholidayhomes.com/about-us				https://vogueholidayhomes.com/gold-coast/accommodation				High	Verified	https://explore.overturemaps.org/#id=894ef42c-5881-4f58-b99f-e9fa3ffd356d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:894ef42c-5881-4f58-b99f-e9fa3ffd356d	vogueholidayhomes.com	0499555279	vogue holiday homes gold coast	Broadbeach Waters	Australia	HIGH	domain:vogueholidayhomes.com
	A	91	Wallaroo	Australia	The Mac's Beachfront Villas		beach_resort	9 Jetty Rd	+61888232137								overture:df3cd712-569f-4564-be91-07970decdf4d	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villasonthebeach.com		https://villasonthebeach.com/contact/				https://villasonthebeach.com/feed/				High	Verified	https://explore.overturemaps.org/#id=df3cd712-569f-4564-be91-07970decdf4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:df3cd712-569f-4564-be91-07970decdf4d	villasonthebeach.com	61888232137	the mac s beachfront villas	Wallaroo	Australia	HIGH	domain:villasonthebeach.com
	A	91	Sunshine Coast	Australia	Noosa Holiday House		hotel	12 Tropicana Rise	+61407913488								overture:8208ce06-a85e-474b-a30f-866108baa76e	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.noosaholidayhomes.net.au/		https://noosaholidayhomes.net.au/wp-content/themes/luviana/css/motopress-hotel-booking.css?ver=1.6.0				https://noosaholidayhomes.net.au/wp-content/themes/luviana/css/motopress-hotel-booking.css?ver=1.6.0				High	Verified	https://explore.overturemaps.org/#id=8208ce06-a85e-474b-a30f-866108baa76e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8208ce06-a85e-474b-a30f-866108baa76e	noosaholidayhomes.net.au	61407913488	noosa holiday house	Sunshine Coast	Australia	HIGH	domain:noosaholidayhomes.net.au
	A	91	Maroochydore	Australia	Lend Lease Property Management		clothing_store	154-164 hortonparade Sunshine Ct	(07) 5443 4070								overture:b3f54c54-7839-4d4b-aa9b-ba8161f37255	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lendlease.com/au		https://www.lendlease.com:443/about-us/				https://www.lendlease.com:443/residential/apartments/				Permissive	Qualification	https://explore.overturemaps.org/#id=b3f54c54-7839-4d4b-aa9b-ba8161f37255	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b3f54c54-7839-4d4b-aa9b-ba8161f37255	lendlease.com	0754434070	lend lease property management	Maroochydore	Australia	PERMISSIVE	domain:lendlease.com
	A	91	Blakeview	Australia	Altus Property Management		property_management	4/41 Village Terrace	0881809025								overture:3b8fb08e-d9e5-403e-ac1e-4b50ad612a34	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://altusrealty.au/		https://altusrealty.au/about/				https://altusrealty.au/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=3b8fb08e-d9e5-403e-ac1e-4b50ad612a34	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b8fb08e-d9e5-403e-ac1e-4b50ad612a34	altusrealty.au	0881809025	altus property management	Blakeview	Australia	PERMISSIVE	domain:altusrealty.au
	A	91	Kent Town	Australia	uRental Property Management		property_management	106A Rundle St	(08) 8362 5160								overture:8a854c65-daa6-48b5-a26e-8800c8103b83	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.urentalpm.com.au	admin@urentalpm.com.au	https://www.urentalpm.com.au/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=8a854c65-daa6-48b5-a26e-8800c8103b83; https://www.urentalpm.com.au/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8a854c65-daa6-48b5-a26e-8800c8103b83	urentalpm.com.au	0883625160	urental property management	Kent Town	Australia	PERMISSIVE	domain:urentalpm.com.au
	A	91	Caboolture	Australia	Sunset Lodge Serviced Apartments		assisted_living_facility	362-376 King St	(07) 5495 8677								overture:37a77960-3fee-4437-aa7c-a378209e4065	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunnymeadepark.com.au	webmaster@sunnymeadepark.com.au	http://www.sunnymeadepark.com.au/cgi-sys/suspendedpage.cgi								Permissive	Qualification	https://explore.overturemaps.org/#id=37a77960-3fee-4437-aa7c-a378209e4065; http://www.sunnymeadepark.com.au/cgi-sys/suspendedpage.cgi	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:37a77960-3fee-4437-aa7c-a378209e4065	sunnymeadepark.com.au	0754958677	sunset lodge serviced apartments	Caboolture	Australia	PERMISSIVE	domain:sunnymeadepark.com.au
	A	91	Aspley	Australia	Beyond Property Management Aspley		property_management	311a Maundrell Terrace	(07) 3188 7651								overture:9cb4f97c-14bb-4bcf-aea6-448c3152b2e6	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rmaproperty.com.au	info@rmaproperty.com.au	https://rmaproperty.com.au/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=9cb4f97c-14bb-4bcf-aea6-448c3152b2e6; https://rmaproperty.com.au/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9cb4f97c-14bb-4bcf-aea6-448c3152b2e6	rmaproperty.com.au	0731887651	beyond property management aspley	Aspley	Australia	PERMISSIVE	domain:rmaproperty.com.au
	A	91	STRATHPINE	Australia	RAM Property Management		real_estate_agent	8/2a Beitz Street	0414606514								overture:cd616216-d041-464a-83b8-176d4d885775	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rampropertymanagement.com.au/	dale@rampropertymanagement.com.au			https://www.facebook.com/109412394744994/						Permissive	Qualification	https://explore.overturemaps.org/#id=cd616216-d041-464a-83b8-176d4d885775; https://rampropertymanagement.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:cd616216-d041-464a-83b8-176d4d885775	rampropertymanagement.com.au	0414606514	ram property management	STRATHPINE	Australia	PERMISSIVE	domain:rampropertymanagement.com.au
	A	91	Gold Coast	Australia	Exclusive Property Management Services		property_management	Evandale Place, 142 Bundall Rd	+61755743863								overture:e735a162-07eb-4c1d-8197-576ebb7bbe51	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.exclusiveproperties.com.au	webmaster@exclusiveproperties.com.au	http://www.exclusiveproperties.com.au/cgi-sys/suspendedpage.cgi								Permissive	Qualification	https://explore.overturemaps.org/#id=e735a162-07eb-4c1d-8197-576ebb7bbe51; http://www.exclusiveproperties.com.au/cgi-sys/suspendedpage.cgi	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e735a162-07eb-4c1d-8197-576ebb7bbe51	exclusiveproperties.com.au	61755743863	exclusive property management services	Gold Coast	Australia	PERMISSIVE	domain:exclusiveproperties.com.au
	A	91	Sunshine Coast	Australia	BMP Property Management and Sales		property_management	Ballinger Place, 3-5 Ballinger Rd	+61753096437								overture:1ea159ce-b0be-4b71-b596-9a295787f988	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.buderimproperty.net/			https://www.instagram.com/bmp_buderim/	https://www.facebook.com/BMP-Property-Management-and-Sales-Buderim-681269635388917/						Permissive	Qualification	https://explore.overturemaps.org/#id=1ea159ce-b0be-4b71-b596-9a295787f988; https://www.buderimproperty.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ea159ce-b0be-4b71-b596-9a295787f988	buderimproperty.net	61753096437	bmp property management and sales	Sunshine Coast	Australia	PERMISSIVE	domain:buderimproperty.net
	A	91	Dingle	Ireland	Old Pier Guest Accommodation & Holiday Homes		restaurant	Feothanach, Ballydavid	(066) 915 5242								overture:40c67e0e-848b-4f5a-a975-cdcfc175bccf	2026-08-15T16:36:22.764059Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://oldpier.com		http://www.oldpier.com/booking/				http://www.oldpier.com/booking/				High	Verified	https://explore.overturemaps.org/#id=40c67e0e-848b-4f5a-a975-cdcfc175bccf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:40c67e0e-848b-4f5a-a975-cdcfc175bccf	oldpier.com	0669155242	old pier guest accommodation holiday homes	Dingle	Ireland	HIGH	domain:oldpier.com
	A	91	Kongens Lyngby	Denmark	Catalonia Holiday Lettings - authentic holiday homes in Catalonia		travel_service	Lyngby Torv 5	+4550567624								overture:84811695-2cd3-444e-87c7-d624962a47cc	2026-08-15T16:22:34.976639Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cataloniaholidaylettings.co.uk/contact.html		https://cataloniaholidaylettings.co.uk/about-us				https://cataloniaholidaylettings.co.uk/holiday-homes				High	Verified	https://explore.overturemaps.org/#id=84811695-2cd3-444e-87c7-d624962a47cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:84811695-2cd3-444e-87c7-d624962a47cc	cataloniaholidaylettings.co.uk	4550567624	catalonia holiday lettings authentic holiday homes in catalonia	Kongens Lyngby	Denmark	HIGH	domain:cataloniaholidaylettings.co.uk
	A	91	Pöytyä	Finland	Elijärvi Holiday Cottages		cottage	Meriläntie 24	+358400534973								overture:e88221cd-4ed5-4200-bcc2-4116d389c4a1	2026-08-15T16:00:47.263084Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mokkiloma.fi/		https://www.mokkiloma.fi/en/contact/				https://www.mokkiloma.fi/en/booking/				Permissive	Qualification	https://explore.overturemaps.org/#id=e88221cd-4ed5-4200-bcc2-4116d389c4a1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e88221cd-4ed5-4200-bcc2-4116d389c4a1	mokkiloma.fi	358400534973	elijarvi holiday cottages	Pöytyä	Finland	PERMISSIVE	domain:mokkiloma.fi
	A	91	Virrat	Finland	Jussila Holiday Cottages		cottage	Vaskuuntie 4	+358102794240								overture:8402425a-faa2-4a63-9a39-b98f3ef3edf9	2026-08-15T16:00:47.263084Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://jlmresorts.fi/		https://jlmresorts.fi/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6				https://jlmresorts.fi/wp-content/plugins/portfolio-wp/css/crp-captions.css?ver=7.0.4				High	Verified	https://explore.overturemaps.org/#id=8402425a-faa2-4a63-9a39-b98f3ef3edf9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8402425a-faa2-4a63-9a39-b98f3ef3edf9	jlmresorts.fi	358102794240	jussila holiday cottages	Virrat	Finland	HIGH	domain:jlmresorts.fi
	A	91	Tjørhom	Norway	Sirdal Holiday Homes		holiday_rental_home	Sirdalsveien 7432	+4794880858								overture:7f576b91-4bb6-442c-9015-13fb10e718dd	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sirdalholidayhomes.no/		https://www.sirdalholidayhomes.no/booking/				https://www.sirdalholidayhomes.no/booking/				High	Verified	https://explore.overturemaps.org/#id=7f576b91-4bb6-442c-9015-13fb10e718dd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f576b91-4bb6-442c-9015-13fb10e718dd	sirdalholidayhomes.no	4794880858	sirdal holiday homes	Tjørhom	Norway	HIGH	domain:sirdalholidayhomes.no
	A	91	Doolin	Ireland	Cliffs View Self Catering at Limestone Lodge		hotel	Limestone Lodge, Ballycahan, Doolin, Co. Clare	+353877755163								overture:8064463f-ca52-4b05-849b-31bb87d89af1	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.limestonelodge-doolin.com/		https://www.limestonelodge-doolin.com/contact.htm				https://www.limestonelodge-doolin.com/rooms.htm				High	Verified	https://explore.overturemaps.org/#id=8064463f-ca52-4b05-849b-31bb87d89af1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8064463f-ca52-4b05-849b-31bb87d89af1	limestonelodge-doolin.com	353877755163	cliffs view self catering at limestone lodge	Doolin	Ireland	HIGH	domain:limestonelodge-doolin.com
	A	91	Newquay	United Kingdom	Clean & Fresh Cleaning & Property Management Services Cornwall		home_service	6 Esplanade Rd, Cornwall	07400 435735								overture:9c4e8aee-94ca-4c9d-b15f-c2f1faaf8716	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cleanandfreshpropertymanagement.co.uk		https://www.cleanandfreshpropertymanagement.co.uk/contact/				https://www.cleanandfreshpropertymanagement.co.uk/holiday-lets-serviced-accommodation/				High	Verified	https://explore.overturemaps.org/#id=9c4e8aee-94ca-4c9d-b15f-c2f1faaf8716	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9c4e8aee-94ca-4c9d-b15f-c2f1faaf8716	cleanandfreshpropertymanagement.co.uk	07400435735	clean fresh cleaning property management services cornwall	Newquay	United Kingdom	HIGH	domain:cleanandfreshpropertymanagement.co.uk
	A	91	Porthcothan Bay	United Kingdom	Seagulls Porthcothan Bay Holiday Let		lodging	Unamed Rd	07425 158116								overture:bc6b34f7-3df9-4851-b1af-2b289a89e21f	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.carefree-rentals.com		https://carefree-rentals.com/en/contact-us				https://carefree-rentals.com/en/highgate-park-villa-orlando				High	Verified	https://explore.overturemaps.org/#id=bc6b34f7-3df9-4851-b1af-2b289a89e21f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc6b34f7-3df9-4851-b1af-2b289a89e21f	carefree-rentals.com	07425158116	seagulls porthcothan bay holiday let	Porthcothan Bay	United Kingdom	HIGH	domain:carefree-rentals.com
	A	91	Ardcolm ED	Ireland	The Raven Holiday Home Park		mobile_home_park	Raven's Point	+353539137377								overture:e3269f00-dace-479f-a234-f7041a03c3ac	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ravenholidayhomepark.com/		https://www.ravenholidayhomepark.com/contactus.html		https://www.facebook.com/ravenholidayhomepark/						Medium	Recall-first	https://explore.overturemaps.org/#id=e3269f00-dace-479f-a234-f7041a03c3ac; https://www.ravenholidayhomepark.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3269f00-dace-479f-a234-f7041a03c3ac	ravenholidayhomepark.com	353539137377	the raven holiday home park	Ardcolm ED	Ireland	MEDIUM	domain:ravenholidayhomepark.com
	A	91	Hamburg	Germany	Treudelberg Resort Hamburg (Steigenberger Hotel Treudelberg Hamburg und Aparthotel Treudelberg)		resort	Lemsahler Landstr. 45	040608220								overture:b752dbd4-cca5-4cfa-82cf-1a5a25ad9f00	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.treudelberg-resort.com/			https://www.instagram.com/treudelberg_resort_hamburg/			https://treudelberg-resort.com/aparthotel-apartments/				High	Verified	https://explore.overturemaps.org/#id=b752dbd4-cca5-4cfa-82cf-1a5a25ad9f00; https://treudelberg-resort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b752dbd4-cca5-4cfa-82cf-1a5a25ad9f00	treudelberg-resort.com	040608220	treudelberg resort hamburg steigenberger hotel treudelberg hamburg und aparthotel treudelberg	Hamburg	Germany	HIGH	domain:treudelberg-resort.com
	A	91	Praha 7	Czechia	Rabie Apartment		hotel	U Průhonu 1276/36	222 984 504								overture:bed006ca-92bc-436e-8e51-67ed1e387390	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rabieapartment.praguehotels.site		https://rabieapartment.praguehotels.site/				https://rabieapartment.praguehotels.site/compiled/ll-home-accommodation-official2-template.css				High	Verified	https://explore.overturemaps.org/#id=bed006ca-92bc-436e-8e51-67ed1e387390	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bed006ca-92bc-436e-8e51-67ed1e387390	praguehotels.site	222984504	rabie apartment	Praha 7	Czechia	HIGH	domain:praguehotels.site
	A	91	Szczecin	Poland	JTB Nautica Aparthotel		cabin	Raginisa 1	733111140								overture:2f3181fc-f315-4410-bbd3-2213dd433601	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://jtb-nautica-aparthotel-szczecin.hotel-mix.de/		https://hotel-mix.de/about_us.html				https://hotel-mix.de/vacation-rentals/poland				High	Verified	https://explore.overturemaps.org/#id=2f3181fc-f315-4410-bbd3-2213dd433601	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f3181fc-f315-4410-bbd3-2213dd433601	hotel-mix.de	733111140	jtb nautica aparthotel	Szczecin	Poland	HIGH	domain:hotel-mix.de
	A	91	Berlin	Germany	Berlin Schöneberg City Apartment		hotel	Barbarossastraße 51	+493021477700								overture:508a793f-2c1e-4f5b-a591-c628ab3bd159	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hauptstadt-apartments.de		https://www.hauptstadt-apartments.de/apartments/city-apartment/				https://www.hauptstadt-apartments.de/wp-content/plugins/wp-simple-booking-calendar-premium/assets/css/style-front-end.min.css?ver=8.5.2				Permissive	Qualification	https://explore.overturemaps.org/#id=508a793f-2c1e-4f5b-a591-c628ab3bd159	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:508a793f-2c1e-4f5b-a591-c628ab3bd159	hauptstadt-apartments.de	493021477700	berlin schoneberg city apartment	Berlin	Germany	PERMISSIVE	domain:hauptstadt-apartments.de
	A	91	Stege	Denmark	Holiday Home on Møn		bed_and_breakfast	Rådhusgade 47B	41428878								overture:28975925-8721-4d7f-a631-ad018a9b022d	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://apartment.darkskymoen.dk/		https://apartment.darkskymoen.dk/en/contact				https://apartment.darkskymoen.dk/en/destinations-2-col				High	Verified	https://explore.overturemaps.org/#id=28975925-8721-4d7f-a631-ad018a9b022d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28975925-8721-4d7f-a631-ad018a9b022d	darkskymoen.dk	41428878	holiday home on mn	Stege	Denmark	HIGH	domain:darkskymoen.dk
	A	91	Cromer	United Kingdom	The Old Coach House, Self-catering Holiday Accommodation		holiday_rental_home	1a St Margaret's Lane	+447880543261								overture:43c03099-11e1-4894-9f2c-10b289d37e24	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cromercoachhouse.co.uk/		https://cromercoachhouse.co.uk/contact-us				https://cromercoachhouse.co.uk/availability-booking				High	Verified	https://explore.overturemaps.org/#id=43c03099-11e1-4894-9f2c-10b289d37e24	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:43c03099-11e1-4894-9f2c-10b289d37e24	cromercoachhouse.co.uk	447880543261	the old coach house self catering holiday accommodation	Cromer	United Kingdom	HIGH	domain:cromercoachhouse.co.uk
	A	91	Louth	United Kingdom	Ashwater House Self Catering		holiday_rental_home	19 Willow Drive	+441507609295								overture:ebccfca0-220f-41dd-9190-1fa79ccfeea8	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ashwaterhouse.co.uk/		https://www.ashwaterhouse.co.uk/about-us/				https://www.ashwaterhouse.co.uk/portfolio-project-luxury-waterfront-homes/				Permissive	Qualification	https://explore.overturemaps.org/#id=ebccfca0-220f-41dd-9190-1fa79ccfeea8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebccfca0-220f-41dd-9190-1fa79ccfeea8	ashwaterhouse.co.uk	441507609295	ashwater house self catering	Louth	United Kingdom	PERMISSIVE	domain:ashwaterhouse.co.uk
