	A	91	Covington	USA	JCW Property Management		property_management	100 Barron St	+18178096127								overture:07f7e968-1ae8-45af-93d7-9aaf8844f271	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jcwpropertyco.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=07f7e968-1ae8-45af-93d7-9aaf8844f271	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:07f7e968-1ae8-45af-93d7-9aaf8844f271	jcwpropertyco.com	18178096127	jcw property management	Covington	USA	PERMISSIVE	domain:jcwpropertyco.com
	A	91	Jacksonville	USA	HomeRiver Group Jacksonville Property Management		property_management	4600 Touchton Rd E	+19049304791								overture:ebb6aa36-0b34-4232-9e88-8955e7cbcdcf	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.jacksonville-propertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ebb6aa36-0b34-4232-9e88-8955e7cbcdcf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebb6aa36-0b34-4232-9e88-8955e7cbcdcf	jacksonville-propertymanagement.com	19049304791	homeriver group jacksonville property management	Jacksonville	USA	PERMISSIVE	domain:jacksonville-propertymanagement.com
	A	91	Metairie	USA	Iris Property Management		property_management	3322 Hessmer Ave	+15042294862								overture:58bc6f13-5df7-4d88-a088-9e2cddb5e3da	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.irispmg.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=58bc6f13-5df7-4d88-a088-9e2cddb5e3da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:58bc6f13-5df7-4d88-a088-9e2cddb5e3da	irispmg.com	15042294862	iris property management	Metairie	USA	MEDIUM	domain:irispmg.com
	A	91	Texarkana	USA	Columbia Property Management		property_management	4035 Jefferson Ave	+18707722080								overture:5cab74f2-4286-46c1-8440-8fec1517c283	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.columbiapro.com										Permissive	Qualification	https://explore.overturemaps.org/#id=5cab74f2-4286-46c1-8440-8fec1517c283	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5cab74f2-4286-46c1-8440-8fec1517c283	columbiapro.com	18707722080	columbia property management	Texarkana	USA	PERMISSIVE	domain:columbiapro.com
	A	91	Richmond Hill	USA	Compass Realty & Property Management, LLC		property_management	518 Edsel Dr	+19129445869								overture:a45c6b2e-c905-4ee4-b1c1-8fb2201a9c4a	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://closingdealsinheels.info/										Permissive	Qualification	https://explore.overturemaps.org/#id=a45c6b2e-c905-4ee4-b1c1-8fb2201a9c4a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a45c6b2e-c905-4ee4-b1c1-8fb2201a9c4a	closingdealsinheels.info	19129445869	compass realty property management llc	Richmond Hill	USA	PERMISSIVE	domain:closingdealsinheels.info
	A	91	Lafayette	USA	CHAMPS Real Estate & Property Management		real_estate_service	104 Row Two	+13374535628								overture:932af301-3782-4bd0-8705-9c0c2665fa79	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://champsrealestate.net										Medium	Recall-first	https://explore.overturemaps.org/#id=932af301-3782-4bd0-8705-9c0c2665fa79	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:932af301-3782-4bd0-8705-9c0c2665fa79	champsrealestate.net	13374535628	champs real estate property management	Lafayette	USA	MEDIUM	domain:champsrealestate.net
	A	91	Fort Worth	USA	Bluebonnet Property Management		property_management	5400 Oak Haven Dr	8174314193								overture:483c88e8-c2e6-4af6-a62a-f04625ad7247	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bluebonnet-realty.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=483c88e8-c2e6-4af6-a62a-f04625ad7247	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:483c88e8-c2e6-4af6-a62a-f04625ad7247	bluebonnet-realty.com	8174314193	bluebonnet property management	Fort Worth	USA	PERMISSIVE	domain:bluebonnet-realty.com
	A	91	Albany	USA	Bam Property Management		property_management	1108 W 3rd Ave	2298881515								overture:6219c785-e3db-4522-9b43-5f08a4eb179c	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bamrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6219c785-e3db-4522-9b43-5f08a4eb179c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6219c785-e3db-4522-9b43-5f08a4eb179c	bamrentals.com	2298881515	bam property management	Albany	USA	PERMISSIVE	domain:bamrentals.com
	A	91	Round Rock	USA	AustinVestors Property Management		real_estate_agent	1 Chisholm Trail Rd Suite #450	(512) 660-7368								overture:009fcbe9-4b14-449f-9d16-fcf5ff8f7da0	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://austinvestorspropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=009fcbe9-4b14-449f-9d16-fcf5ff8f7da0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:009fcbe9-4b14-449f-9d16-fcf5ff8f7da0	austinvestorspropertymanagement.com	5126607368	austinvestors property management	Round Rock	USA	PERMISSIVE	domain:austinvestorspropertymanagement.com
	A	91	New Boston	USA	New Boston Property Management		social_and_human_service	303 Rice St	(903) 628-2951								overture:ad072650-2688-470a-a5d3-80a84d31cd41	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.applynewboston.com										High	Verified	https://explore.overturemaps.org/#id=ad072650-2688-470a-a5d3-80a84d31cd41	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad072650-2688-470a-a5d3-80a84d31cd41	applynewboston.com	9036282951	new boston property management	New Boston	USA	HIGH	domain:applynewboston.com
	A	91	College Station	USA	Aggieland Property Management		property_management	123 Walton Dr	+19796934900								overture:71c965d0-fc64-4f89-9cf7-168975af9e4b	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aggielandpropertymanagement.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=71c965d0-fc64-4f89-9cf7-168975af9e4b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:71c965d0-fc64-4f89-9cf7-168975af9e4b	aggielandpropertymanagement.net	19796934900	aggieland property management	College Station	USA	PERMISSIVE	domain:aggielandpropertymanagement.net
	A	91	Belton	USA	1st Quality Property Management		property_management	202 Lake Rd Ste D	2547210089								overture:4a473e47-1b7d-44f2-991b-29ddfbc090a1	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://1stqualitypm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=4a473e47-1b7d-44f2-991b-29ddfbc090a1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a473e47-1b7d-44f2-991b-29ddfbc090a1	1stqualitypm.com	2547210089	1st quality property management	Belton	USA	PERMISSIVE	domain:1stqualitypm.com
	A	91	Wilmington	USA	Domus Vita Property Management Company LLC			800 N King St Ste 304	8336662827								overture:5a2d0750-c30d-4b69-b7b1-dea234dec80a	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://de-domus-vita-property-management-yacfw.zensmb.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=5a2d0750-c30d-4b69-b7b1-dea234dec80a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5a2d0750-c30d-4b69-b7b1-dea234dec80a	zensmb.com	8336662827	domus vita property management company llc	Wilmington	USA	MEDIUM	domain:zensmb.com
	A	91	Washington	USA	TCS Property Management		property_management	519 C St NE	8885276485								overture:3afa0e12-bf31-4fce-a5f6-5fee607d2f47	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tcsmgt.com/service-areas/washington-dc-property-management/										Permissive	Qualification	https://explore.overturemaps.org/#id=3afa0e12-bf31-4fce-a5f6-5fee607d2f47	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3afa0e12-bf31-4fce-a5f6-5fee607d2f47	tcsmgt.com	8885276485	tcs property management	Washington	USA	PERMISSIVE	domain:tcsmgt.com
	A	91	Fredericksburg	USA	Sun Property Management LLC			101 Washington St	5406593636								overture:95df44b7-662e-4e13-9a20-d42c569e380b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunpropertymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=95df44b7-662e-4e13-9a20-d42c569e380b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:95df44b7-662e-4e13-9a20-d42c569e380b	sunpropertymgmt.com	5406593636	sun property management llc	Fredericksburg	USA	PERMISSIVE	domain:sunpropertymgmt.com
	A	91	Sterling	USA	Pearson Smith Property Management		property_management	46161 Westlake Dr	+15713861075								overture:1ad044ff-99a0-42fa-b03b-7be325759cc2	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.silverlinemetroexperts.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1ad044ff-99a0-42fa-b03b-7be325759cc2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ad044ff-99a0-42fa-b03b-7be325759cc2	silverlinemetroexperts.com	15713861075	pearson smith property management	Sterling	USA	PERMISSIVE	domain:silverlinemetroexperts.com
	A	91	Norfolk	USA	Real Property Management Infinity			109 E Main St Ste 412	7573954274								overture:0aa59735-96cd-42f3-9ec3-5e75f00f9a2b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmhamptonroads.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=0aa59735-96cd-42f3-9ec3-5e75f00f9a2b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0aa59735-96cd-42f3-9ec3-5e75f00f9a2b	rpmhamptonroads.com	7573954274	real property management infinity	Norfolk	USA	PERMISSIVE	domain:rpmhamptonroads.com
	A	91	Henrico	USA	Real Property Management Richmond		property_management	3307 Church Rd	+18044478495								overture:9e982b5e-6bec-4e3a-823e-7983a0ab867b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.richmondrpm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=9e982b5e-6bec-4e3a-823e-7983a0ab867b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e982b5e-6bec-4e3a-823e-7983a0ab867b	richmondrpm.com	18044478495	real property management richmond	Henrico	USA	PERMISSIVE	domain:richmondrpm.com
	A	91	Rehoboth Beach	USA	Rehoboth Beach Vacation Rentals		holiday_rental_home	20 Baltimore Ave	+13027275566								overture:866606ec-c5c0-4638-9a4d-fbbc8ab0fc99	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rhbvacationrentals.com/										High	Verified	https://explore.overturemaps.org/#id=866606ec-c5c0-4638-9a4d-fbbc8ab0fc99	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:866606ec-c5c0-4638-9a4d-fbbc8ab0fc99	rhbvacationrentals.com	13027275566	rehoboth beach vacation rentals	Rehoboth Beach	USA	HIGH	domain:rhbvacationrentals.com
	A	91	Morgantown	USA	Touchdown Property Management		property_management	40 Point Marion Rd	+13045046236								overture:1ce593f5-4297-41fc-8e15-790595cba291	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentmorgantownwv.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=1ce593f5-4297-41fc-8e15-790595cba291	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ce593f5-4297-41fc-8e15-790595cba291	rentmorgantownwv.com	13045046236	touchdown property management	Morgantown	USA	MEDIUM	domain:rentmorgantownwv.com
	A	91	Baltimore	USA	Rayville Property Management		property_management	4414 Bayonne Ave	+14434918602								overture:2d45e425-cfa3-450e-af7a-18cdf0703e10	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Rayvillepm.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=2d45e425-cfa3-450e-af7a-18cdf0703e10	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d45e425-cfa3-450e-af7a-18cdf0703e10	rayvillepm.com	14434918602	rayville property management	Baltimore	USA	MEDIUM	domain:rayvillepm.com
	A	91	Chincoteague	USA	Spinnaker Waterfront Vacation House		holiday_rental_home	5295 Hibiscus Dr	+14848893269								overture:70c59ecf-8f28-4533-9cb7-5551f3342fbc	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ponyisland.com										Permissive	Qualification	https://explore.overturemaps.org/#id=70c59ecf-8f28-4533-9cb7-5551f3342fbc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70c59ecf-8f28-4533-9cb7-5551f3342fbc	ponyisland.com	14848893269	spinnaker waterfront vacation house	Chincoteague	USA	PERMISSIVE	domain:ponyisland.com
	A	91	Virginia Beach	USA	Prime Real Estate Property Management		real_estate_agent	932 Laskin Rd	(757) 491-7700								overture:da3ff4ce-6fe9-49a9-a95e-b3990420b6fd	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phrinc.com										Medium	Recall-first	https://explore.overturemaps.org/#id=da3ff4ce-6fe9-49a9-a95e-b3990420b6fd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:da3ff4ce-6fe9-49a9-a95e-b3990420b6fd	phrinc.com	7574917700	prime real estate property management	Virginia Beach	USA	MEDIUM	domain:phrinc.com
	A	91	Berlin	USA	Nolen Vacation Rentals		holiday_rental_home	3 Sandyhook Rd	+14103902032								overture:edd9c383-12e3-433c-8e69-37e31652270c	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.NolenVacationRentals.com/										High	Verified	https://explore.overturemaps.org/#id=edd9c383-12e3-433c-8e69-37e31652270c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:edd9c383-12e3-433c-8e69-37e31652270c	nolenvacationrentals.com	14103902032	nolen vacation rentals	Berlin	USA	HIGH	domain:nolenvacationrentals.com
	A	91	Pennsauken	USA	JnJ Property Management		property_management	9230 Collins Ave	+18564064542								overture:5a6ef42f-1776-434c-9490-731880fedcdb	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.needaplumbertoday.com										Permissive	Qualification	https://explore.overturemaps.org/#id=5a6ef42f-1776-434c-9490-731880fedcdb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5a6ef42f-1776-434c-9490-731880fedcdb	needaplumbertoday.com	18564064542	jnj property management	Pennsauken	USA	PERMISSIVE	domain:needaplumbertoday.com
	A	91	Las Vegas	USA	Golba Group Property Management		property_management	2431 Tech Center Ct Ste 100	(702) 533-7215								overture:acb20b38-6dd7-4fb9-a81b-0c435d20e454	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://movenv.com										Permissive	Qualification	https://explore.overturemaps.org/#id=acb20b38-6dd7-4fb9-a81b-0c435d20e454	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:acb20b38-6dd7-4fb9-a81b-0c435d20e454	movenv.com	7025337215	golba group property management	Las Vegas	USA	PERMISSIVE	domain:movenv.com
	A	91	Manassas	USA	Manassas Property Management Company		property_management	10432 Balls Ford Rd 300	7038848808								overture:7d0cd88c-be07-4704-945d-dd88649697bc	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://manassaspropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7d0cd88c-be07-4704-945d-dd88649697bc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d0cd88c-be07-4704-945d-dd88649697bc	manassaspropertymanagement.com	7038848808	manassas property management company	Manassas	USA	PERMISSIVE	domain:manassaspropertymanagement.com
	A	91	Newport News	USA	JKG Property Management LLC		property_management	742 Thimble Shoals Blvd	+17578066889								overture:345e5445-8b25-4339-8667-9e588272a964	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jkgpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=345e5445-8b25-4339-8667-9e588272a964	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:345e5445-8b25-4339-8667-9e588272a964	jkgpropertymanagement.com	17578066889	jkg property management llc	Newport News	USA	PERMISSIVE	domain:jkgpropertymanagement.com
	A	91	Charlottesville	USA	Godfrey Property Management, Inc.		property_management	142 Carlton Rd	4349798155								overture:33ed08e2-b6a9-4900-b5ba-f4f29eecc610	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.godfreyproperties.com/index.cfm										Permissive	Qualification	https://explore.overturemaps.org/#id=33ed08e2-b6a9-4900-b5ba-f4f29eecc610	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:33ed08e2-b6a9-4900-b5ba-f4f29eecc610	godfreyproperties.com	4349798155	godfrey property management inc	Charlottesville	USA	PERMISSIVE	domain:godfreyproperties.com
	A	91	Addison	USA	Fernwalk Vacation Rental		holiday_rental_home	708 Main St	+12153130112								overture:92003eb5-f91a-4255-aa27-19a3bc992e05	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fernwalk.com/										High	Verified	https://explore.overturemaps.org/#id=92003eb5-f91a-4255-aa27-19a3bc992e05	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:92003eb5-f91a-4255-aa27-19a3bc992e05	fernwalk.com	12153130112	fernwalk vacation rental	Addison	USA	HIGH	domain:fernwalk.com
	A	91	Washington	USA	DSK Property Management Company		property_management	33 Missouri Ave NW	+12028823397								overture:ea051cc7-18d2-49cd-ac19-a6db9c84e9d4	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dskrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ea051cc7-18d2-49cd-ac19-a6db9c84e9d4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea051cc7-18d2-49cd-ac19-a6db9c84e9d4	dskrentals.com	12028823397	dsk property management company	Washington	USA	PERMISSIVE	domain:dskrentals.com
	A	91	Las Vegas	USA	Century 21 Consolidated Property Management		property_management	2820 E Flamingo Rd	+17027321668								overture:6473db7d-4d8b-4648-86fa-5e51097b4b54	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.donnakelton.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6473db7d-4d8b-4648-86fa-5e51097b4b54	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6473db7d-4d8b-4648-86fa-5e51097b4b54	donnakelton.com	17027321668	century 21 consolidated property management	Las Vegas	USA	PERMISSIVE	domain:donnakelton.com
	A	91	Rockville	USA	Commercial Property Management		property_management	5709 Frederick Ave	+13018815088								overture:3c55bebc-8066-4564-adbb-951e3f1c557f	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cpmbrokers.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3c55bebc-8066-4564-adbb-951e3f1c557f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c55bebc-8066-4564-adbb-951e3f1c557f	cpmbrokers.com	13018815088	commercial property management	Rockville	USA	PERMISSIVE	domain:cpmbrokers.com
	A	91	Las Vegas	USA	Casa de Sinatra - Las Vegas Vacation Home by Timeless Vegas		holiday_rental_home	7998 Martingale Ln	+13238192821								overture:ad622ce1-19ef-47f7-a931-bf8e6051daf5	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casadesinatra.com										High	Verified	https://explore.overturemaps.org/#id=ad622ce1-19ef-47f7-a931-bf8e6051daf5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad622ce1-19ef-47f7-a931-bf8e6051daf5	casadesinatra.com	13238192821	casa de sinatra las vegas vacation home by timeless vegas	Las Vegas	USA	HIGH	domain:casadesinatra.com
	A	91	Baltimore	USA	Real Property Management Capital Baltimore Area		property_management	8100 Sandpiper Cir Ste 108F	4106954701								overture:866ac129-6b23-42ad-9df7-68db6225bad2	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.capitalrpm.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=866ac129-6b23-42ad-9df7-68db6225bad2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:866ac129-6b23-42ad-9df7-68db6225bad2	capitalrpm.com	4106954701	real property management capital baltimore area	Baltimore	USA	PERMISSIVE	domain:capitalrpm.com
	A	91	Philadelphia	USA	Ampere Property Management		property_management	2186 E Norris St	+12158001213								overture:eede3ada-f58c-4195-a317-9d4c6c01de6e	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amperepropertymanagement.com										Medium	Recall-first	https://explore.overturemaps.org/#id=eede3ada-f58c-4195-a317-9d4c6c01de6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eede3ada-f58c-4195-a317-9d4c6c01de6e	amperepropertymanagement.com	12158001213	ampere property management	Philadelphia	USA	MEDIUM	domain:amperepropertymanagement.com
	A	91	Las Vegas	USA	American Property Management		property_management	7472 W Sahara Ave	+17025706882								overture:7e601de5-63fa-4b1d-b5de-bfec1583a5a8	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.americanpropertieslv.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7e601de5-63fa-4b1d-b5de-bfec1583a5a8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e601de5-63fa-4b1d-b5de-bfec1583a5a8	americanpropertieslv.com	17025706882	american property management	Las Vegas	USA	PERMISSIVE	domain:americanpropertieslv.com
	A	91	Bel Air	USA	All County Chesapeake Property Management		property_management	260 Gateway Dr Ste 13-14c	4103223347								overture:bd578974-2c92-4233-aef0-382a03435cba	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountychesapeake.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=bd578974-2c92-4233-aef0-382a03435cba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bd578974-2c92-4233-aef0-382a03435cba	allcountychesapeake.com	4103223347	all county chesapeake property management	Bel Air	USA	PERMISSIVE	domain:allcountychesapeake.com
	A	91	Dexter	USA	CCC Rentals and Property Management		property_management	401 Worley Rd	+15733881834								overture:c610b742-d36d-44fc-93c4-3b46182ae6d3	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cccrentals.webstarts.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c610b742-d36d-44fc-93c4-3b46182ae6d3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c610b742-d36d-44fc-93c4-3b46182ae6d3	webstarts.com	15733881834	ccc rentals and property management	Dexter	USA	PERMISSIVE	domain:webstarts.com
	A	91	Eddyville	USA	The Red Barn House - Vacation Rental & Events			9428 State Route 93 S	2816877068								overture:201cf4cc-6644-4996-ac0d-4decbe943dde	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://theredbarnhousevacationrental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=201cf4cc-6644-4996-ac0d-4decbe943dde	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:201cf4cc-6644-4996-ac0d-4decbe943dde	theredbarnhousevacationrental.com	2816877068	the red barn house vacation rental events	Eddyville	USA	PERMISSIVE	domain:theredbarnhousevacationrental.com
	A	91	Lawrenceburg	USA	Flora Mid-South Realty and Property Management		property_management	1288 1st Ave	9317624247								overture:463e998f-218b-40cf-9359-3e5260de324e	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.teresaflora.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=463e998f-218b-40cf-9359-3e5260de324e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:463e998f-218b-40cf-9359-3e5260de324e	teresaflora.com	9317624247	flora mid south realty and property management	Lawrenceburg	USA	PERMISSIVE	domain:teresaflora.com
	A	91	Carmel	USA	Sofi B. Luxury Rentals		holiday_rental_home	9999 Ditch Rd	(317) 688-7163								overture:412fc64d-b900-40b4-b4f3-9b3cf730e161	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sofibluxuryrentals.com										Permissive	Qualification	https://explore.overturemaps.org/#id=412fc64d-b900-40b4-b4f3-9b3cf730e161	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:412fc64d-b900-40b4-b4f3-9b3cf730e161	sofibluxuryrentals.com	3176887163	sofi b luxury rentals	Carmel	USA	PERMISSIVE	domain:sofibluxuryrentals.com
	A	91	Indianapolis	USA	Real Property Management Indianapolis Metro		property_management	2222 Cunningham Rd Ste 2	3174848444								overture:5056c8e1-6f69-498e-b620-101d362669b7	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmindymetro.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=5056c8e1-6f69-498e-b620-101d362669b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5056c8e1-6f69-498e-b620-101d362669b7	rpmindymetro.com	3174848444	real property management indianapolis metro	Indianapolis	USA	PERMISSIVE	domain:rpmindymetro.com
	A	91	Greenwood	USA	Real Property Management Indianapolis Edge - Greenwood		property_management	3209 W Smith Valley Rd Ste 252	3174208500								overture:314e134e-0ed0-4197-8192-2b4461e11bde	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmindyedge.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=314e134e-0ed0-4197-8192-2b4461e11bde	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:314e134e-0ed0-4197-8192-2b4461e11bde	rpmindyedge.com	3174208500	real property management indianapolis edge greenwood	Greenwood	USA	PERMISSIVE	domain:rpmindyedge.com
	A	91	Indianapolis	USA	AMG Property Management LLC		property_management	6338 N College Ave.	3172525830								overture:7d80b232-f4de-4385-9d0a-f424bd63d481	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rentindyhomes.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7d80b232-f4de-4385-9d0a-f424bd63d481	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d80b232-f4de-4385-9d0a-f424bd63d481	rentindyhomes.com	3172525830	amg property management llc	Indianapolis	USA	PERMISSIVE	domain:rentindyhomes.com
