	B	78	Badung	Indonesia	PNB Bali Villas		hotel	Jalan Pantai Pererenan 127	+6281311697765								overture:583330dc-c4cc-4469-91d1-9fc63c52f00b	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pnbbalivillas.com/	pnbbalivillas@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=583330dc-c4cc-4469-91d1-9fc63c52f00b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:583330dc-c4cc-4469-91d1-9fc63c52f00b	pnbbalivillas.com	6281311697765	pnb bali villas	Badung	Indonesia	PERMISSIVE	domain:pnbbalivillas.com
	B	78	Karangasem	Indonesia	Patal Kikian Villas		hotel	Jalan Raya Sindhuwati	+6281353278504								overture:6c7f9da8-60f0-4e92-8004-2c30f5cfdb01	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.patalkikianbali.com/	info@patalkikianbali.com									High	Verified	https://explore.overturemaps.org/#id=6c7f9da8-60f0-4e92-8004-2c30f5cfdb01	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c7f9da8-60f0-4e92-8004-2c30f5cfdb01	patalkikianbali.com	6281353278504	patal kikian villas	Karangasem	Indonesia	HIGH	domain:patalkikianbali.com
	B	78	Karangasem	Indonesia	Ocean Villa Dive Resort		hotel	Jalan Raya	+6281236188636								overture:40a4b83b-138d-483b-9359-0bea8fbb7bd5	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.oceanvillatulamben.com/	info@oceanvillatulamben.com									High	Verified	https://explore.overturemaps.org/#id=40a4b83b-138d-483b-9359-0bea8fbb7bd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40a4b83b-138d-483b-9359-0bea8fbb7bd5	oceanvillatulamben.com	6281236188636	ocean villa dive resort	Karangasem	Indonesia	HIGH	domain:oceanvillatulamben.com
	B	78	Badung	Indonesia	Namaste Villa & Spa		hotel	Jalan Pantai Kuta 99	+62361755755								overture:acf6049b-3756-456b-be71-d6156cb0bb37	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.namastevilla.com/	reservation@namastevilla.com									Permissive	Qualification	https://explore.overturemaps.org/#id=acf6049b-3756-456b-be71-d6156cb0bb37	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:acf6049b-3756-456b-be71-d6156cb0bb37	namastevilla.com	62361755755	namaste villa spa	Badung	Indonesia	PERMISSIVE	domain:namastevilla.com
	B	78	Badung	Indonesia	Musa Uluwatu Villas		hotel	Jl. Tulip	+6282340079331								overture:b55efdfd-2d3d-41b0-be70-7d2ad8d575c3	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.musavillas.com/	musauluwatuvillas@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b55efdfd-2d3d-41b0-be70-7d2ad8d575c3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b55efdfd-2d3d-41b0-be70-7d2ad8d575c3	musavillas.com	6282340079331	musa uluwatu villas	Badung	Indonesia	HIGH	domain:musavillas.com
	B	78	Lombok Utara	Indonesia	Musa Bintang Villas and Bungalows		hotel	Jl. Yoda	+6281218265610								overture:b2c8c703-1539-4d5f-9f8b-f9ba2d4c4a31	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://musagiliair.com/	musabintanggiliair@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b2c8c703-1539-4d5f-9f8b-f9ba2d4c4a31	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2c8c703-1539-4d5f-9f8b-f9ba2d4c4a31	musagiliair.com	6281218265610	musa bintang villas and bungalows	Lombok Utara	Indonesia	HIGH	domain:musagiliair.com
	B	78	Lombok Tengah	Indonesia	Mewali Villas		hotel	Jalan Batu Riti	+6281337036968								overture:2d33b1a1-395c-4c3b-b7d5-fcb312fb1304	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mewaliproperty.com/	info@mewaliproperty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2d33b1a1-395c-4c3b-b7d5-fcb312fb1304	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d33b1a1-395c-4c3b-b7d5-fcb312fb1304	mewaliproperty.com	6281337036968	mewali villas	Lombok Tengah	Indonesia	PERMISSIVE	domain:mewaliproperty.com
	B	78	Denpasar	Indonesia	Mayaloka Villas Seminyak		hotel	Jalan Cendrawasih 88	+623614736436								overture:d602f145-e729-4415-b0d0-34aecdca0a8d	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mayalokabali.com/	booking@mayalokabali.com									High	Verified	https://explore.overturemaps.org/#id=d602f145-e729-4415-b0d0-34aecdca0a8d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d602f145-e729-4415-b0d0-34aecdca0a8d	mayalokabali.com	623614736436	mayaloka villas seminyak	Denpasar	Indonesia	HIGH	domain:mayalokabali.com
	B	78	Badung	Indonesia	Kubu Wira Villas		hotel	Jalan Pantai Berawa 1053	+6281239628944								overture:b80cc89b-2171-41bb-ad86-29278fd84fd5	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kubuwiravillas.com/	villa.wira@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b80cc89b-2171-41bb-ad86-29278fd84fd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b80cc89b-2171-41bb-ad86-29278fd84fd5	kubuwiravillas.com	6281239628944	kubu wira villas	Badung	Indonesia	PERMISSIVE	domain:kubuwiravillas.com
	B	78	Denpasar	Indonesia	Katala Villas		hotel	Jalan Pungutan 99	+62361271617								overture:e4325a18-08f1-4095-aa8b-94d235360ee2	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://katalasuitesandvillas.com/	info@katalasuitesandvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e4325a18-08f1-4095-aa8b-94d235360ee2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4325a18-08f1-4095-aa8b-94d235360ee2	katalasuitesandvillas.com	62361271617	katala villas	Denpasar	Indonesia	PERMISSIVE	domain:katalasuitesandvillas.com
	B	78	Lombok	Indonesia	Kalyana Villa Gili Air		resort	Gili air, Desa/Kelurahan Gili indah, Kec. Pemenang, Kab. Lombok utara, provinsi Nusa Tenggara Barat, Gili air	+6282339449299								overture:ffbba328-7a69-40bb-b41a-567fb0386ee3	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kalyanavillagiliair.com/	reservation@kalyanavillagiliair.com									High	Verified	https://explore.overturemaps.org/#id=ffbba328-7a69-40bb-b41a-567fb0386ee3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ffbba328-7a69-40bb-b41a-567fb0386ee3	kalyanavillagiliair.com	6282339449299	kalyana villa gili air	Lombok	Indonesia	HIGH	domain:kalyanavillagiliair.com
	B	78	Buton Tengah	Indonesia	Kadena Glamping Dive Resort - Muna Island		resort	Jl. Poros Lombe No.Desa, RW.Kamama	+6281222777348								overture:47fd722b-4a99-4a67-8698-f5d3791979cc	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Kadenahospitality.com/	info@kadenahospitality.com									Permissive	Qualification	https://explore.overturemaps.org/#id=47fd722b-4a99-4a67-8698-f5d3791979cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47fd722b-4a99-4a67-8698-f5d3791979cc	kadenahospitality.com	6281222777348	kadena glamping dive resort muna island	Buton Tengah	Indonesia	PERMISSIVE	domain:kadenahospitality.com
	B	78	Badung	Indonesia	Jimbaran Bay Villas		hotel	Jalan Segara Wangi 11	+6287772743878								overture:5563a0b7-d347-41a7-9012-9e7207fa2a16	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jimbaranbayvillas.com	info@jimbaranbayvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5563a0b7-d347-41a7-9012-9e7207fa2a16	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5563a0b7-d347-41a7-9012-9e7207fa2a16	jimbaranbayvillas.com	6287772743878	jimbaran bay villas	Badung	Indonesia	PERMISSIVE	domain:jimbaranbayvillas.com
	B	78	Badung	Indonesia	The Jayakarta Bali Residence and Spa Hotel		hotel	Bali Spa, Jalan Werkudara 12	+62361751433								overture:2770cc4f-8bcd-4d07-98bb-ff351d3ce4d2	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bali.jayakartahotelsresorts.com/	bali@jayakartahotelsresorts.com									High	Verified	https://explore.overturemaps.org/#id=2770cc4f-8bcd-4d07-98bb-ff351d3ce4d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2770cc4f-8bcd-4d07-98bb-ff351d3ce4d2	jayakartahotelsresorts.com	62361751433	the jayakarta bali residence and spa hotel	Badung	Indonesia	HIGH	domain:jayakartahotelsresorts.com
	B	78	Gianyar	Indonesia	Lavanya Ubud Villas		hotel	Jl. Raya Gelogor	+6285738859112								overture:a064c06c-a9d9-4940-8857-4b0a25e3357d	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://g.page/lavanya-ubud-romantic-villas?gm	lavanyaubudvillas@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a064c06c-a9d9-4940-8857-4b0a25e3357d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a064c06c-a9d9-4940-8857-4b0a25e3357d	g.page	6285738859112	lavanya ubud villas	Gianyar	Indonesia	PERMISSIVE	domain:g.page
	B	78	Gianyar	Indonesia	FuramaXclusive Resort & Villas, Ubud Bali		hotel	Jalan Melati 4	+623618988688								overture:24a6e1e7-e6ce-41eb-892c-4aec1727b361	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.furama.com/xclusive/ubud/reservations/	fvsubud@furama.com									Permissive	Qualification	https://explore.overturemaps.org/#id=24a6e1e7-e6ce-41eb-892c-4aec1727b361	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:24a6e1e7-e6ce-41eb-892c-4aec1727b361	furama.com	623618988688	furamaxclusive resort villas ubud bali	Gianyar	Indonesia	PERMISSIVE	domain:furama.com
	B	78	Badung	Indonesia	Frangipani Villas		hotel	Jalan Melati II, Banjar Bindu Desa Mekarbuana, Kecamatan Abiansemal	+62818978697								overture:54b18518-245f-48c8-a74f-7208051abcf2	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://frangipani-villas.com/	anom.windu@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=54b18518-245f-48c8-a74f-7208051abcf2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54b18518-245f-48c8-a74f-7208051abcf2	frangipani-villas.com	62818978697	frangipani villas	Badung	Indonesia	PERMISSIVE	domain:frangipani-villas.com
	B	78	Queenstown	New Zealand	Esplanade Residences		hotel	Esplanade Queenstown, 76 Lake Espl	+6434500855								overture:37bccd0b-f9cf-4545-9d49-22e646ff44e8	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://esplanaderesidences.co.nz/queenstown-villas-book/	info@esplanaderesidences.co.nz									High	Verified	https://explore.overturemaps.org/#id=37bccd0b-f9cf-4545-9d49-22e646ff44e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37bccd0b-f9cf-4545-9d49-22e646ff44e8	esplanaderesidences.co.nz	6434500855	esplanade residences	Queenstown	New Zealand	HIGH	domain:esplanaderesidences.co.nz
	B	78	Badung	Indonesia	Enigma Bali Villas		hotel	Jalan Pura Gede Batur	+6285237211377								overture:4164782d-b9cd-4a80-9697-bc73acfd08a9	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.enigmabali.com/	contact@enigmabali.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4164782d-b9cd-4a80-9697-bc73acfd08a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4164782d-b9cd-4a80-9697-bc73acfd08a9	enigmabali.com	6285237211377	enigma bali villas	Badung	Indonesia	PERMISSIVE	domain:enigmabali.com
	B	78	Klungkung	Indonesia	Dinatah Lembongan Villas		hotel	Tamarind Beach	+628124683654								overture:144f5abc-0f52-47ff-8343-5f5ed8cfc27f	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dinatahlembonganvillas.com/	dinatahvillas@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=144f5abc-0f52-47ff-8343-5f5ed8cfc27f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:144f5abc-0f52-47ff-8343-5f5ed8cfc27f	dinatahlembonganvillas.com	628124683654	dinatah lembongan villas	Klungkung	Indonesia	PERMISSIVE	domain:dinatahlembonganvillas.com
	B	78	Klungkung	Indonesia	Coconut Retreats		resort		+6282113220655								overture:37b2b144-7863-4df4-8bf7-364df95b8710	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.coconutretreatslembongan.com/	coconutretreats.lembongan@gmail.com									High	Verified	https://explore.overturemaps.org/#id=37b2b144-7863-4df4-8bf7-364df95b8710	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37b2b144-7863-4df4-8bf7-364df95b8710	coconutretreatslembongan.com	6282113220655	coconut retreats	Klungkung	Indonesia	HIGH	domain:coconutretreatslembongan.com
	B	78	Badung	Indonesia	Casa ola Villa		beach_resort	Jalan Pantai Pererenan 165	+62818899936								overture:47772458-da7a-4268-9f62-5df9457e7973	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.casaolavilla.com/	reservation.casaola@gmail.com									High	Verified	https://explore.overturemaps.org/#id=47772458-da7a-4268-9f62-5df9457e7973	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47772458-da7a-4268-9f62-5df9457e7973	casaolavilla.com	62818899936	casa ola villa	Badung	Indonesia	HIGH	domain:casaolavilla.com
	B	78	Badung	Indonesia	Canang Sari Villas		hotel	Melasti, Banjar Dinas Tengah, Jl. Labuansait	+6287861519568								overture:a711d73c-784e-45ff-b15d-0fa268268680	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.canangsaribali.com/	antok@canangsaribali.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a711d73c-784e-45ff-b15d-0fa268268680	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a711d73c-784e-45ff-b15d-0fa268268680	canangsaribali.com	6287861519568	canang sari villas	Badung	Indonesia	PERMISSIVE	domain:canangsaribali.com
	B	78	Karangasem	Indonesia	Blue Moon Villas		hotel	Selang Beach, Amed, Bunutan, Abang	+6236321428								overture:27682873-f849-4f68-8faa-dd2a216476ed	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluemoonvilla.com/	info@bluemoonvilla.com									High	Verified	https://explore.overturemaps.org/#id=27682873-f849-4f68-8faa-dd2a216476ed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:27682873-f849-4f68-8faa-dd2a216476ed	bluemoonvilla.com	6236321428	blue moon villas	Karangasem	Indonesia	HIGH	domain:bluemoonvilla.com
	B	78	Badung	Indonesia	Bali Village Spa		hotel	Jalan Pratama 71	+6281233210122								overture:7c46b7f4-28c7-4c81-93ca-9a24e6538aa1	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.balivillaroman.blogspot.com/	froh902@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7c46b7f4-28c7-4c81-93ca-9a24e6538aa1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7c46b7f4-28c7-4c81-93ca-9a24e6538aa1	blogspot.com	6281233210122	bali village spa	Badung	Indonesia	MEDIUM	domain:blogspot.com
	B	78	Badung	Indonesia	Artemis Villa and Hotel		hotel	Jalan Camplung Tanduk 63f	+62361736136								overture:532bef6b-bd11-4cbf-92da-bf229f972317	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://artemis-villa.com/index.html	info@artemis-villa.com									High	Verified	https://explore.overturemaps.org/#id=532bef6b-bd11-4cbf-92da-bf229f972317	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:532bef6b-bd11-4cbf-92da-bf229f972317	artemis-villa.com	62361736136	artemis villa and hotel	Badung	Indonesia	HIGH	domain:artemis-villa.com
	B	78	Gianyar	Indonesia	Anahata Villas and Spa Resort		hotel	Br Umah Anyar	+623618987991								overture:28fb1fe0-98b1-4b58-9360-12ffb5295641	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anahataresort.com/	info@anahataresort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=28fb1fe0-98b1-4b58-9360-12ffb5295641	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:28fb1fe0-98b1-4b58-9360-12ffb5295641	anahataresort.com	623618987991	anahata villas and spa resort	Gianyar	Indonesia	PERMISSIVE	domain:anahataresort.com
	B	78	Badung	Indonesia	Amor Bali Villas and Spa Resort		hotel	Jalan Dewi Saraswati 1	+6281138832222								overture:557f1bbd-0b2d-4869-a440-8ac87c44ea55	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amorbali.com/	reservation@amorbali.com									Permissive	Qualification	https://explore.overturemaps.org/#id=557f1bbd-0b2d-4869-a440-8ac87c44ea55	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:557f1bbd-0b2d-4869-a440-8ac87c44ea55	amorbali.com	6281138832222	amor bali villas and spa resort	Badung	Indonesia	PERMISSIVE	domain:amorbali.com
	B	78	Badung	Indonesia	Alma Villas		hotel	Jalan Cendrawasih 88	+6281558202229								overture:6b32294f-318c-47b2-9acd-3cdf2bc7b4a4	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.almavillas.com/	info@almavillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6b32294f-318c-47b2-9acd-3cdf2bc7b4a4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b32294f-318c-47b2-9acd-3cdf2bc7b4a4	almavillas.com	6281558202229	alma villas	Badung	Indonesia	PERMISSIVE	domain:almavillas.com
	B	78	Gianyar	Indonesia	Adil Villa & Resort		hotel	Jalan Raya Nyuh Kuning 189	+623619086444								overture:447ccea9-afdf-4b5f-b5ec-cb0c27823d1a	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.adilhotelubud.com/	adilhotelubud@gmail.com									High	Verified	https://explore.overturemaps.org/#id=447ccea9-afdf-4b5f-b5ec-cb0c27823d1a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:447ccea9-afdf-4b5f-b5ec-cb0c27823d1a	adilhotelubud.com	623619086444	adil villa resort	Gianyar	Indonesia	HIGH	domain:adilhotelubud.com
	B	78	Brisbane	Australia	Toowong Villas		hotel	Toowong Villas, 9 Ascog Ter	+61733714855								overture:b32c8934-6b95-48b6-af31-b6fa241b04cd	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.toowongvillas.com.au/	accommodation@toowongvillas.com.au									Permissive	Qualification	https://explore.overturemaps.org/#id=b32c8934-6b95-48b6-af31-b6fa241b04cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b32c8934-6b95-48b6-af31-b6fa241b04cd	toowongvillas.com.au	61733714855	toowong villas	Brisbane	Australia	PERMISSIVE	domain:toowongvillas.com.au
	B	78	Mount Isa	Australia	Moondarra Accommodation Village		resort	1 Lake Moondarra Rd	(07) 4743 9780								overture:b94ffaaa-aefd-43fa-990d-f8c591ca5a00	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.moondarraaccommodation.com.au	bookings@moondarraaccommodation.com.au									High	Verified	https://explore.overturemaps.org/#id=b94ffaaa-aefd-43fa-990d-f8c591ca5a00	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b94ffaaa-aefd-43fa-990d-f8c591ca5a00	moondarraaccommodation.com.au	0747439780	moondarra accommodation village	Mount Isa	Australia	HIGH	domain:moondarraaccommodation.com.au
	B	78	Myocum	Australia	Kingsdale Park Farm Stay - Luxury Retreat Cabins		hotel	Kingsdale	+61402699283								overture:dc3549a8-3bce-466d-8fdd-214aa814b307	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kingsdalepark.net/	sales@kingsdalepark.net									High	Verified	https://explore.overturemaps.org/#id=dc3549a8-3bce-466d-8fdd-214aa814b307	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc3549a8-3bce-466d-8fdd-214aa814b307	kingsdalepark.net	61402699283	kingsdale park farm stay luxury retreat cabins	Myocum	Australia	HIGH	domain:kingsdalepark.net
	B	78	Clunes	Australia	Byron Hinterland Villas		hotel	20 Elliot Rd	(02) 6629 1228								overture:80bc35b1-09c4-49a6-88c0-d27b1c8f5803	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.byronhinterlandvillas.com.au	suzanneshideaway@me.com									Permissive	Qualification	https://explore.overturemaps.org/#id=80bc35b1-09c4-49a6-88c0-d27b1c8f5803	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:80bc35b1-09c4-49a6-88c0-d27b1c8f5803	byronhinterlandvillas.com.au	0266291228	byron hinterland villas	Clunes	Australia	PERMISSIVE	domain:byronhinterlandvillas.com.au
	B	78	Krzeszów	Poland	Złoty Stok		ski_resort	ulica Pocztowa 24									overture:282fe2c2-a581-47a1-8cf1-7e00f6070fbe	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zlotystok.info/	biuro@zlotystok.info			https://www.facebook.com/ZlotyStokAsz/						Permissive	Qualification	https://explore.overturemaps.org/#id=282fe2c2-a581-47a1-8cf1-7e00f6070fbe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:282fe2c2-a581-47a1-8cf1-7e00f6070fbe	zlotystok.info		zoty stok	Krzeszów	Poland	PERMISSIVE	domain:zlotystok.info
	B	78	Janské Lázně	Czechia	Lyžařský areál "KOŠŤÁLKA"		ski_resort	Světlá Hora - svah Jižní									overture:d51c397b-63dc-4510-abd2-27b5c7f3122c	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kostalka.cz/	jana@kostalka.cz			https://www.facebook.com/kostalka1/						Permissive	Qualification	https://explore.overturemaps.org/#id=d51c397b-63dc-4510-abd2-27b5c7f3122c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d51c397b-63dc-4510-abd2-27b5c7f3122c	kostalka.cz		lyzarsky areal kostalka	Janské Lázně	Czechia	PERMISSIVE	domain:kostalka.cz
	B	78	Rödeby	Sweden	Rödeby Vintersportcentrum		ski_resort	Högalundsvägen 5B									overture:6cad94af-2adc-412a-ac5d-20011d496e40	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.karlskronasok.se/	skidor@karlskronasok.se			https://www.facebook.com/events/1597622005261819/1597622971928389/						Permissive	Qualification	https://explore.overturemaps.org/#id=6cad94af-2adc-412a-ac5d-20011d496e40	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6cad94af-2adc-412a-ac5d-20011d496e40	karlskronasok.se		rodeby vintersportcentrum	Rödeby	Sweden	PERMISSIVE	domain:karlskronasok.se
	B	78	Tanvald	Czechia	Lyžařský vlek Český Šumburk		ski_resort	Český Šumburk 517									overture:d279a6a2-719a-4ea7-b365-9dea5f3baf75	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ceskysumburk.cz/	romanbelda.cz@gmail.com			https://www.facebook.com/LVCeskySumburk/						Permissive	Qualification	https://explore.overturemaps.org/#id=d279a6a2-719a-4ea7-b365-9dea5f3baf75	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d279a6a2-719a-4ea7-b365-9dea5f3baf75	ceskysumburk.cz		lyzarsky vlek cesky sumburk	Tanvald	Czechia	PERMISSIVE	domain:ceskysumburk.cz
	B	78	Zlatá Olešnice	Czechia	Ski Areál Zlatá Olešnice		ski_resort		+420724257132								overture:8aad308d-0c38-4b93-9ae5-938fcae79e7e	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.zlata-olesnice.cz/obec/lyzarsky-vlek/aktuality/	ou@zlata-olesnice.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=8aad308d-0c38-4b93-9ae5-938fcae79e7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8aad308d-0c38-4b93-9ae5-938fcae79e7e	zlata-olesnice.cz	420724257132	ski areal zlata olesnice	Zlatá Olešnice	Czechia	PERMISSIVE	domain:zlata-olesnice.cz
	B	78	Duszniki-Zdrój	Poland	Ski & Spa		hotel	zieleniec	74 866 93 07								overture:dd78b76f-3ec3-407f-b4ba-577622428b45	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zieleniec-ski.pl	skispa@zieleniec-ski.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=dd78b76f-3ec3-407f-b4ba-577622428b45	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dd78b76f-3ec3-407f-b4ba-577622428b45	zieleniec-ski.pl	748669307	ski spa	Duszniki-Zdrój	Poland	PERMISSIVE	domain:zieleniec-ski.pl
