	A	91	Athens	USA	Newton Property Management		property_management	15380 Greenfield Dr	2562332800								overture:f8634f50-db6b-44bc-805a-ff54813d979f	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.newtonrental.com/		https://newtonrental.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=f8634f50-db6b-44bc-805a-ff54813d979f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8634f50-db6b-44bc-805a-ff54813d979f	newtonrental.com	2562332800	newton property management	Athens	USA	MEDIUM	domain:newtonrental.com
	A	91	Miramar Beach	USA	Old Florida Charm Vacation Rental		holiday_rental_home	251 Tang O Mar Dr	+19704068165								overture:71aa4ae1-5151-4f02-b62c-cc78d196dd43	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://modernbeachvacationrentals.com/rentals/old-florida-charm		https://modernbeachvacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=71aa4ae1-5151-4f02-b62c-cc78d196dd43	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:71aa4ae1-5151-4f02-b62c-cc78d196dd43	modernbeachvacationrentals.com	19704068165	old florida charm vacation rental	Miramar Beach	USA	PERMISSIVE	domain:modernbeachvacationrentals.com
	A	91	Gulf Shores	USA	Meyer Vacation Rentals		vacation_rental_agent	1585 Gulf Shores Pkwy	2519687516								overture:5675678d-5029-40f3-b93e-cfa9b71e5b3f	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.meyerre.com/			https://www.instagram.com/stay_avari/							Permissive	Qualification	https://explore.overturemaps.org/#id=5675678d-5029-40f3-b93e-cfa9b71e5b3f; https://www.stayavari.com/destinations/alabama/gulf-shores	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5675678d-5029-40f3-b93e-cfa9b71e5b3f	meyerre.com	2519687516	meyer vacation rentals	Gulf Shores	USA	PERMISSIVE	domain:meyerre.com
	A	91	Birmingham	USA	Mega Agent Rental Management		property_management	2635 Valleydale Rd #200	2052671520								overture:3c72629d-164c-487e-bcc9-50bf059a226d	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.megaagentrentals.com/		http://www.megaagentrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3c72629d-164c-487e-bcc9-50bf059a226d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c72629d-164c-487e-bcc9-50bf059a226d	megaagentrentals.com	2052671520	mega agent rental management	Birmingham	USA	PERMISSIVE	domain:megaagentrentals.com
	A	91	San Juan	Puerto Rico	654 Plaza by Las Brisas Property Management		real_estate_service	654 Avenida Luis Muñoz Rivera									overture:6527a657-bf10-4802-8bfd-6b63ca9f0a9e	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lasbrisasproperty.com/properties	info@lasbrisasproperty.com					https://www.lasbrisasproperty.com/properties				High	Verified	https://explore.overturemaps.org/#id=6527a657-bf10-4802-8bfd-6b63ca9f0a9e; https://www.lasbrisasproperty.com/properties	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6527a657-bf10-4802-8bfd-6b63ca9f0a9e	lasbrisasproperty.com		654 plaza by las brisas property management	San Juan	Puerto Rico	HIGH	domain:lasbrisasproperty.com
	A	91	Montgomery	USA	Kyser Property Management Co		real_estate_service	2257 Taylor Rd	+13348342073								overture:3b554d03-73e5-4a7c-b363-8394c40b3bc6	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kyserproperties.com/		http://www.kyserproperties.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3b554d03-73e5-4a7c-b363-8394c40b3bc6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b554d03-73e5-4a7c-b363-8394c40b3bc6	kyserproperties.com	13348342073	kyser property management co	Montgomery	USA	PERMISSIVE	domain:kyserproperties.com
	A	91	Huntsville	USA	Huntsville Alabama Property Management		property_management	7738 Madison Blvd	+12564001400								overture:7e1fca4e-f0db-415a-b6b2-5921649d50c8	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://huntsvillealabamapm.com/		http://huntsvillealabamapm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7e1fca4e-f0db-415a-b6b2-5921649d50c8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e1fca4e-f0db-415a-b6b2-5921649d50c8	huntsvillealabamapm.com	12564001400	huntsville alabama property management	Huntsville	USA	PERMISSIVE	domain:huntsvillealabamapm.com
	A	91	gulfport	USA	Geek Vacation Rentals - Gulfport Condo Rentals		vacation_rental_agent	2252 Beach Dr Ste 2106	2286048221								overture:cf686ed1-1379-4889-8503-cada41281927	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.geekvacationrentals.com/						https://geekvacationrentals.com/styles.css?v=1754390382				High	Verified	https://explore.overturemaps.org/#id=cf686ed1-1379-4889-8503-cada41281927	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cf686ed1-1379-4889-8503-cada41281927	geekvacationrentals.com	2286048221	geek vacation rentals gulfport condo rentals	gulfport	USA	HIGH	domain:geekvacationrentals.com
	A	91	Gulf Shores	USA	Stineway Beach		holiday_rental_home		+18009597326								overture:7bf03133-1430-438b-847d-f58c0747664e	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fortmorganpropertymanagement.com/vacation-rentals/rental/8146/			https://www.instagram.com/reedvacationrentals/							High	Verified	https://explore.overturemaps.org/#id=7bf03133-1430-438b-847d-f58c0747664e; https://www.gulfrentals.com/fort-morgan-beach-rentals?utm_source=FMPM_redirect&utm_medium=referral	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7bf03133-1430-438b-847d-f58c0747664e	fortmorganpropertymanagement.com	18009597326	stineway beach	Gulf Shores	USA	HIGH	domain:fortmorganpropertymanagement.com
	A	91	Pensacola	USA	Flightline Realty & Property Management LLC		property_management	700 S Palafox St	+18507764902								overture:bb4f1e1d-de46-4e9e-a509-9cff0d621d9e	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.flightlinerealtypensacola.com/		https://flightlinerealtypensacola.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=bb4f1e1d-de46-4e9e-a509-9cff0d621d9e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb4f1e1d-de46-4e9e-a509-9cff0d621d9e	flightlinerealtypensacola.com	18507764902	flightline realty property management llc	Pensacola	USA	MEDIUM	domain:flightlinerealtypensacola.com
	A	91	Panama City Beach	USA	Emerald Beach Resort Condo Rentals		holiday_rental_home	14698 Front Beach Rd	+18506967875								overture:46d7a173-c016-4899-a831-bdfa32fec989	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://emerald-beach-panama-city-beach.com/?l=%28Emerald				https://www.facebook.com/Emerald.PCB/						High	Verified	https://explore.overturemaps.org/#id=46d7a173-c016-4899-a831-bdfa32fec989; https://emerald-beach-panama-city-beach.com/?l=%28Emerald	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:46d7a173-c016-4899-a831-bdfa32fec989	emerald-beach-panama-city-beach.com	18506967875	emerald beach resort condo rentals	Panama City Beach	USA	HIGH	domain:emerald-beach-panama-city-beach.com
	A	91	Destin	USA	Naturewalk at Seagrove Vacation Rentals		holiday_rental_home	Sandgrass Blvd	+18503128750								overture:b5ab6d8e-3350-43b8-baf7-25e71c02201d	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://destin30arentals.com/		http://destin30arentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b5ab6d8e-3350-43b8-baf7-25e71c02201d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b5ab6d8e-3350-43b8-baf7-25e71c02201d	destin30arentals.com	18503128750	naturewalk at seagrove vacation rentals	Destin	USA	PERMISSIVE	domain:destin30arentals.com
	A	91	Gautier	USA	Villas of Hickory Hills		resort	7900 Martin Bluff Rd	(228) 497-5150								overture:23b6f9a3-ad7f-45d9-87ca-89e2af1ce4ac	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://crownresortsltd.com		http://crownresortsltd.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=23b6f9a3-ad7f-45d9-87ca-89e2af1ce4ac	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23b6f9a3-ad7f-45d9-87ca-89e2af1ce4ac	crownresortsltd.com	2284975150	villas of hickory hills	Gautier	USA	PERMISSIVE	domain:crownresortsltd.com
	A	91	San Juan	Puerto Rico	Caribbean Vacation Rentals		cabin	151 Calle de San Francisco	+17877250458								overture:a2ded9a6-afef-4e6b-860a-58b4a571bfa2	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.caribbeanbreezestays.com/		https://www.caribbeanbreezestays.com:443/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a2ded9a6-afef-4e6b-860a-58b4a571bfa2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a2ded9a6-afef-4e6b-860a-58b4a571bfa2	caribbeanbreezestays.com	17877250458	caribbean vacation rentals	San Juan	Puerto Rico	PERMISSIVE	domain:caribbeanbreezestays.com
	A	91	Pensacola	USA	Joanna Bradford, Realtor/Property Manager-Navy to Navy Homes Pensacola		property_management	3000 Langley Ave	+18506025699								overture:c8004862-b9f8-47fd-8537-9a11dde87c3a	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.850HEROES.com/			https://www.instagram.com/homesforheroes/							Permissive	Qualification	https://explore.overturemaps.org/#id=c8004862-b9f8-47fd-8537-9a11dde87c3a; https://www.homesforheroes.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c8004862-b9f8-47fd-8537-9a11dde87c3a	850heroes.com	18506025699	joanna bradford realtor property manager navy to navy homes pensacola	Pensacola	USA	PERMISSIVE	domain:850heroes.com
	A	91	Santa Rosa Beach	USA	30A Escapes Vacation Rentals		holiday_rental_home	639 Serenoa Rd	+18509307305								overture:6e475289-c99f-4ad5-bb18-fec6fd2a2f47	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://30aescapes.net/sunshine			https://www.instagram.com/30aescapes/							High	Verified	https://explore.overturemaps.org/#id=6e475289-c99f-4ad5-bb18-fec6fd2a2f47; https://www.30aescapes.com/?__trackcampaign=1SCM167L	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6e475289-c99f-4ad5-bb18-fec6fd2a2f47	30aescapes.net	18509307305	30a escapes vacation rentals	Santa Rosa Beach	USA	HIGH	domain:30aescapes.net
	A	91	San Diego	USA	Whole Life Property Management San Diego		property_management	3887 Pell Pl Unit 104	4803269233								overture:76dd2196-c36f-4be6-9641-73ac3bdc3251	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://wlpropertymanagementsandiego.com/		https://wlpropertymanagementsandiego.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=76dd2196-c36f-4be6-9641-73ac3bdc3251	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76dd2196-c36f-4be6-9641-73ac3bdc3251	wlpropertymanagementsandiego.com	4803269233	whole life property management san diego	San Diego	USA	PERMISSIVE	domain:wlpropertymanagementsandiego.com
	A	91	Ladera Ranch	USA	White House Property Management		property_management	27702 Crown Valley Pkwy Ste D4-254	8669360090								overture:777a09ad-19dd-45b8-8a3a-de4ef9287d8f	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whpminc.com/		http://www.whpminc.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=777a09ad-19dd-45b8-8a3a-de4ef9287d8f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:777a09ad-19dd-45b8-8a3a-de4ef9287d8f	whpminc.com	8669360090	white house property management	Ladera Ranch	USA	PERMISSIVE	domain:whpminc.com
	A	91	Puerto Vallarta	Mexico	Villa Vallardin Luxury Villa Rental Puerto Vallarta Mexico		holiday_rental_home	Avenida Paseo del Marlín 145A	+13107709014								overture:39d99948-46e3-47b1-959c-19a2d2e032a6	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://VillaVallardin.com/						https://villavallardin.com/feed/				High	Verified	https://explore.overturemaps.org/#id=39d99948-46e3-47b1-959c-19a2d2e032a6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:39d99948-46e3-47b1-959c-19a2d2e032a6	villavallardin.com	13107709014	villa vallardin luxury villa rental puerto vallarta mexico	Puerto Vallarta	Mexico	HIGH	domain:villavallardin.com
	A	91	Puerto Vallarta	Mexico	Vallarta Vacation Rentals		holiday_rental_home	Aquíles Serdán 194	3222222323								overture:f090d3ce-0acc-4a08-8150-92525b5ccd63	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vallartavacationrentals.com/			https://www.instagram.com/vallartashores/							High	Verified	https://explore.overturemaps.org/#id=f090d3ce-0acc-4a08-8150-92525b5ccd63; https://vallartashores.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f090d3ce-0acc-4a08-8150-92525b5ccd63	vallartavacationrentals.com	3222222323	vallarta vacation rentals	Puerto Vallarta	Mexico	HIGH	domain:vallartavacationrentals.com
	A	91	Encinitas	USA	Trinity Property Management		property_management	120 Birmingham Dr	+17604871130								overture:b18bc709-ff4c-424d-b2d8-83a512f67132	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trinitypropertymanagement.com/			https://www.instagram.com/trinityproperty/							Permissive	Qualification	https://explore.overturemaps.org/#id=b18bc709-ff4c-424d-b2d8-83a512f67132; https://www.localproperties.homes/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b18bc709-ff4c-424d-b2d8-83a512f67132	trinitypropertymanagement.com	17604871130	trinity property management	Encinitas	USA	PERMISSIVE	domain:trinitypropertymanagement.com
	A	91	Yucaipa	USA	Sherry Anderegg Property Management		property_management	32829 Yucaipa Blvd	+19093632888								overture:c01f3441-eb82-4753-8f3a-4a26e8ab8ecb	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sherryanderegg.com/			https://www.instagram.com/coldwellbankerkivettteeters/							Permissive	Qualification	https://explore.overturemaps.org/#id=c01f3441-eb82-4753-8f3a-4a26e8ab8ecb; https://cbkt.com/cbkt-rentals	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c01f3441-eb82-4753-8f3a-4a26e8ab8ecb	sherryanderegg.com	19093632888	sherry anderegg property management	Yucaipa	USA	PERMISSIVE	domain:sherryanderegg.com
	A	91	Lakeside	USA	Sentry Property Management		self_storage_facility	13542 Highway 8 Business	+16194433077								overture:be0d0887-6a25-41b1-9c9f-b4249ac841f1	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sentrypm.net/		http://sentrypm.net/wp-content/plugins/very-simple-contact-form/css/vscf-style.css?ver=5.7.17								Permissive	Qualification	https://explore.overturemaps.org/#id=be0d0887-6a25-41b1-9c9f-b4249ac841f1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:be0d0887-6a25-41b1-9c9f-b4249ac841f1	sentrypm.net	16194433077	sentry property management	Lakeside	USA	PERMISSIVE	domain:sentrypm.net
	A	91	New Orleans	USA	Satsuma Property Management			8117 Oak St Unit 201	5047081470								overture:2860e033-bad6-4c3e-a74c-f27d4a7a1f9c	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.satsumamanagement.com/		https://www.satsumamanagement.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=2860e033-bad6-4c3e-a74c-f27d4a7a1f9c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2860e033-bad6-4c3e-a74c-f27d4a7a1f9c	satsumamanagement.com	5047081470	satsuma property management	New Orleans	USA	PERMISSIVE	domain:satsumamanagement.com
	A	91	Oceanside	USA	Oceanside Vacation Rentals		holiday_rental_home	400 N Cleveland St	+17607178158								overture:edad8d3c-9663-4960-9cac-83abd9056b10	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sanmiguel313.com/		https://sanmiguel313.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=edad8d3c-9663-4960-9cac-83abd9056b10	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:edad8d3c-9663-4960-9cac-83abd9056b10	sanmiguel313.com	17607178158	oceanside vacation rentals	Oceanside	USA	PERMISSIVE	domain:sanmiguel313.com
	A	91	El Cajon	USA	Hoban Property Management		property_management	215 W Lexington Ave	+16194421665								overture:99ab0e17-8b12-4244-8788-41587ffad62a	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rentalsinsandiego.com/		https://www.rentalsinsandiego.com/contact/								High	Verified	https://explore.overturemaps.org/#id=99ab0e17-8b12-4244-8788-41587ffad62a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:99ab0e17-8b12-4244-8788-41587ffad62a	rentalsinsandiego.com	16194421665	hoban property management	El Cajon	USA	HIGH	domain:rentalsinsandiego.com
	A	91	La Huerta	Mexico	Punta Serena Villas and Spa		resort	Km 20 Carret Federal 200	+523153515020								overture:a1cb9401-057a-4266-b23b-cdcf814ba919	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.puntaserena.com		http://www.puntaserena.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a1cb9401-057a-4266-b23b-cdcf814ba919	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a1cb9401-057a-4266-b23b-cdcf814ba919	puntaserena.com	523153515020	punta serena villas and spa	La Huerta	Mexico	PERMISSIVE	domain:puntaserena.com
	A	91	Puerto Vallarta	Mexico	Marival Residences Luxury Resort Puerto Vallarta All Inclusive		hotel	Boulevard Francisco Medina Ascencio 2477									overture:9332cc0c-c2ac-4b94-88bb-7188e54154e7	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://marival-residences-luxury-all-inclusive.puertovallartaresorthotels.com/en/		https://www.puertovallartaresorthotels.com/en/				https://www.puertovallartaresorthotels.com/en/type/villas-24/				High	Verified	https://explore.overturemaps.org/#id=9332cc0c-c2ac-4b94-88bb-7188e54154e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9332cc0c-c2ac-4b94-88bb-7188e54154e7	puertovallartaresorthotels.com		marival residences luxury resort puerto vallarta all inclusive	Puerto Vallarta	Mexico	HIGH	domain:puertovallartaresorthotels.com
	A	91	Temecula	USA	P M Property Management		property_management	28715 Via Montezuma	+19516764570								overture:11f97394-831a-47dd-acef-a9a170881dc7	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pmpropertymanagement.com/		http://www.pmpropertymanagement.com/contactus.html								Permissive	Qualification	https://explore.overturemaps.org/#id=11f97394-831a-47dd-acef-a9a170881dc7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:11f97394-831a-47dd-acef-a9a170881dc7	pmpropertymanagement.com	19516764570	p m property management	Temecula	USA	PERMISSIVE	domain:pmpropertymanagement.com
	A	91	Palm Desert	USA	Xepco Property Management Palm Desert		property_management	73700 Dinah Shore Dr Ste 104	7606872400								overture:aac5e01e-53a3-4b3a-8147-37c4c1da243f	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://palmdesertpropertymanagement.com/			https://www.instagram.com/coachella_valley_pm/							High	Verified	https://explore.overturemaps.org/#id=aac5e01e-53a3-4b3a-8147-37c4c1da243f; https://www.palmspringspropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aac5e01e-53a3-4b3a-8147-37c4c1da243f	palmdesertpropertymanagement.com	7606872400	xepco property management palm desert	Palm Desert	USA	HIGH	domain:palmdesertpropertymanagement.com
	A	91	Oceanside	USA	On-The-Sand.com Vacation Rentals		vacation_rental_agent	999 N Pacific St	7609408337								overture:caef2971-9156-4718-a85f-605fc5100927	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.on-the-sand.com/			https://www.instagram.com/onthesandvacations/							High	Verified	https://explore.overturemaps.org/#id=caef2971-9156-4718-a85f-605fc5100927; https://www.onthesandvacations.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:caef2971-9156-4718-a85f-605fc5100927	on-the-sand.com	7609408337	on the sand com vacation rentals	Oceanside	USA	HIGH	domain:on-the-sand.com
	A	91	Temecula	USA	Old West Temecula Wine Country Vacation Rental		holiday_rental_home	Glen Oaks Rd	+19092625358								overture:3e156a76-8263-4104-ab4d-65fccd273d0d	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oldwesttemecula.com/		https://www.oldwesttemecula.com/about								High	Verified	https://explore.overturemaps.org/#id=3e156a76-8263-4104-ab4d-65fccd273d0d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e156a76-8263-4104-ab4d-65fccd273d0d	oldwesttemecula.com	19092625358	old west temecula wine country vacation rental	Temecula	USA	HIGH	domain:oldwesttemecula.com
	A	91	San Diego	USA	OB Sands Property Management		property_management	2468 Historic Decatur Rd	+16192237368								overture:08a4dfb4-0808-48fd-9e1d-76f681987696	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.obsandspropertymanagement.com/			https://www.instagram.com/eng_willin_properties/							Medium	Recall-first	https://explore.overturemaps.org/#id=08a4dfb4-0808-48fd-9e1d-76f681987696; https://www.engproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08a4dfb4-0808-48fd-9e1d-76f681987696	obsandspropertymanagement.com	16192237368	ob sands property management	San Diego	USA	MEDIUM	domain:obsandspropertymanagement.com
	A	91	Cabo San Lucas	Mexico	Naya Homes - Property Management Los Cabos			Miguel Angel Herrera Libertad	6249800509								overture:3482f565-dec6-42b6-b05e-a3ea064bfcec	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nayahomes.co/			https://www.instagram.com/nayahomesmx/							High	Verified	https://explore.overturemaps.org/#id=3482f565-dec6-42b6-b05e-a3ea064bfcec; https://nayahomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3482f565-dec6-42b6-b05e-a3ea064bfcec	nayahomes.co	6249800509	naya homes property management los cabos	Cabo San Lucas	Mexico	HIGH	domain:nayahomes.co
	A	91	El Cajon	USA	Mpm Realty Mejia Property Management		property_management	1730 Peerless Dr	(619) 593-3620								overture:19c67126-4d00-485d-9a1d-3533b6b79c4f	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mpmrealty.com		https://www.mpmrealty.com/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=19c67126-4d00-485d-9a1d-3533b6b79c4f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19c67126-4d00-485d-9a1d-3533b6b79c4f	mpmrealty.com	6195933620	mpm realty mejia property management	El Cajon	USA	MEDIUM	domain:mpmrealty.com
	A	91	San Diego	USA	Mission Beach VACATION RENTALS		vacation_rental_agent	2735 Ocean Front Walk	8582471035								overture:4c231168-e052-4bea-aec2-d377407863ad	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.missionbeachhouse.com/		https://www.missionbeachhouse.com/contact.html								High	Verified	https://explore.overturemaps.org/#id=4c231168-e052-4bea-aec2-d377407863ad	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4c231168-e052-4bea-aec2-d377407863ad	missionbeachhouse.com	8582471035	mission beach vacation rentals	San Diego	USA	HIGH	domain:missionbeachhouse.com
	A	91	San Diego	USA	Metrowealth Property Management		property_management	11526 Sorrento Valley Rd Ste J	8582254800								overture:d5bdd40e-8d5d-4ef6-93c2-43bcb58df9f7	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.metrowealth.net/		http://www.metrowealth.net/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=d5bdd40e-8d5d-4ef6-93c2-43bcb58df9f7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d5bdd40e-8d5d-4ef6-93c2-43bcb58df9f7	metrowealth.net	8582254800	metrowealth property management	San Diego	USA	PERMISSIVE	domain:metrowealth.net
	A	91	Puerto Vallarta	Mexico	Marival Residences Luxury Resort Nuevo Vallarta		hotel	Avenida Paseo de la Marina 53	+528007746168								overture:5daa9d63-489a-4e29-b309-f221913466e5	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.marivalresidences.com			https://www.instagram.com/marivalresorts/							High	Verified	https://explore.overturemaps.org/#id=5daa9d63-489a-4e29-b309-f221913466e5; https://marivalresorts.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5daa9d63-489a-4e29-b309-f221913466e5	marivalresidences.com	528007746168	marival residences luxury resort nuevo vallarta	Puerto Vallarta	Mexico	HIGH	domain:marivalresidences.com
	A	91	Indian Wells	USA	Desert Destinations La Quinta Vacation Homes		vacation_rental_agent	75270 US Highway 111 Ste 200	7607733000								overture:28edfb79-f625-4027-8ef3-d757e7dcc474	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lqvacations.com/		http://www.lqvacations.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=28edfb79-f625-4027-8ef3-d757e7dcc474	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28edfb79-f625-4027-8ef3-d757e7dcc474	lqvacations.com	7607733000	desert destinations la quinta vacation homes	Indian Wells	USA	PERMISSIVE	domain:lqvacations.com
	A	91	Compostela	Mexico	La Casa Mariposa - Vacation Rentals		holiday_rental_home	Orquídeas 12	+14035853691								overture:3606f83c-a461-4893-8e39-650ccc8e0f9f	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lacasamariposa.life/		https://lacasamariposa.life/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3606f83c-a461-4893-8e39-650ccc8e0f9f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3606f83c-a461-4893-8e39-650ccc8e0f9f	lacasamariposa.life	14035853691	la casa mariposa vacation rentals	Compostela	Mexico	PERMISSIVE	domain:lacasamariposa.life
