	B	78	Ambleteuse	United Kingdom	Villa Opale		resort	8 Boulevard de la Liberté	+33677692838								overture:7a32b57e-9965-4c09-b379-f07ba63d79ef	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villa-opale.com/										High	Verified	https://explore.overturemaps.org/#id=7a32b57e-9965-4c09-b379-f07ba63d79ef	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a32b57e-9965-4c09-b379-f07ba63d79ef	villa-opale.com	33677692838	villa opale	Ambleteuse	United Kingdom	HIGH	domain:villa-opale.com
	B	78	Breckenridge	USA	Ullr Building		ski_resort	Ski Hill Rd.	(970) 547-3643								overture:4639e332-a90f-468a-b89c-c07f25de2349	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ullrcafe.com										Medium	Recall-first	https://explore.overturemaps.org/#id=4639e332-a90f-468a-b89c-c07f25de2349	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4639e332-a90f-468a-b89c-c07f25de2349	ullrcafe.com	9705473643	ullr building	Breckenridge	USA	MEDIUM	domain:ullrcafe.com
	B	78	Kenilworth	United Kingdom	Kenilworth Boutique Hotel		resort	61 Warwick Road	01926779473								overture:57ddc92f-002f-424e-a83d-393cbf099d97	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thekenilworth.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=57ddc92f-002f-424e-a83d-393cbf099d97	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:57ddc92f-002f-424e-a83d-393cbf099d97	thekenilworth.co.uk	01926779473	kenilworth boutique hotel	Kenilworth	United Kingdom	PERMISSIVE	domain:thekenilworth.co.uk
	B	78	Surf City	USA	SURF CITY RETREAT		vacation_rental_agent	1007 N New River Dr	9043304979								overture:e430bbb6-bdc1-4912-b71c-631f31dadb2a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://surfcityretreat.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e430bbb6-bdc1-4912-b71c-631f31dadb2a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e430bbb6-bdc1-4912-b71c-631f31dadb2a	surfcityretreat.com	9043304979	surf city retreat	Surf City	USA	PERMISSIVE	domain:surfcityretreat.com
	B	78	Snowmass Village	USA	Snowmass Villas Townhomes		hotel	4000 Brush Creek Rd	+19709233765								overture:30b15ce5-da43-4cb7-999a-376ff77392bd	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snowmassvillas.com										Permissive	Qualification	https://explore.overturemaps.org/#id=30b15ce5-da43-4cb7-999a-376ff77392bd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:30b15ce5-da43-4cb7-999a-376ff77392bd	snowmassvillas.com	19709233765	snowmass villas townhomes	Snowmass Village	USA	PERMISSIVE	domain:snowmassvillas.com
	B	78	Gunnison	USA	Crested Butte Ski Resort		ski_resort										overture:dcded43b-9bac-4e97-bf39-44e641fbd3e0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skicb.com/		https://www.skicb.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=dcded43b-9bac-4e97-bf39-44e641fbd3e0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dcded43b-9bac-4e97-bf39-44e641fbd3e0	skicb.com		crested butte ski resort	Gunnison	USA	PERMISSIVE	domain:skicb.com
	B	78	Guerneville	USA	Russian River Getaways		vacation_rental_agent	14070 Mill St	7078694560								overture:356942fe-7b5a-4500-9343-f5c786671d92	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rrgetaways.com/										High	Verified	https://explore.overturemaps.org/#id=356942fe-7b5a-4500-9343-f5c786671d92	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:356942fe-7b5a-4500-9343-f5c786671d92	rrgetaways.com	7078694560	russian river getaways	Guerneville	USA	HIGH	domain:rrgetaways.com
	B	78	Robertsbridge	United Kingdom	Robertsbridge Retreat		resort	Apartments 1-3 Cornhill, Station Road	07768095184								overture:ced1f93d-c6cc-47c8-8a31-12feee670b9e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.robertsbridgeretreat.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ced1f93d-c6cc-47c8-8a31-12feee670b9e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ced1f93d-c6cc-47c8-8a31-12feee670b9e	robertsbridgeretreat.com	07768095184	robertsbridge retreat	Robertsbridge	United Kingdom	PERMISSIVE	domain:robertsbridgeretreat.com
	B	78	Φενεός	Greece	Πασιθέα - Pasithea Resort Chalet		hotel	Φενεός Κορινθίας	697 502 1041								overture:e1148f54-fe78-4062-b9f6-8f7de60071ff	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pasithea.gr										Permissive	Qualification	https://explore.overturemaps.org/#id=e1148f54-fe78-4062-b9f6-8f7de60071ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1148f54-fe78-4062-b9f6-8f7de60071ff	pasithea.gr	6975021041	pasithea resort chalet	Φενεός	Greece	PERMISSIVE	domain:pasithea.gr
	B	78	Isabella	USA	National Forest Lodge		resort	9905 National Forest Lodge Rd	2183530707								overture:670af54d-9875-4805-97f9-5f1ce9331dc6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nationalforestlodge.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=670af54d-9875-4805-97f9-5f1ce9331dc6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:670af54d-9875-4805-97f9-5f1ce9331dc6	nationalforestlodge.com	2183530707	national forest lodge	Isabella	USA	MEDIUM	domain:nationalforestlodge.com
	B	78	Lutsen	USA	The Mountain Inn		ski_resort	360 Ski Hill Road	(218) 203-2809								overture:b9333f98-6656-4037-84ce-4e65bec22d5f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://mountaininnmn.com										Medium	Recall-first	https://explore.overturemaps.org/#id=b9333f98-6656-4037-84ce-4e65bec22d5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b9333f98-6656-4037-84ce-4e65bec22d5f	mountaininnmn.com	2182032809	the mountain inn	Lutsen	USA	MEDIUM	domain:mountaininnmn.com
	B	78	Λαγανάς	Greece	Lithalona Villas & Houses		hotel	Marathias	+306945462465								overture:7d729b15-561b-43c7-9663-045b873117d2	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lithalona.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7d729b15-561b-43c7-9663-045b873117d2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d729b15-561b-43c7-9663-045b873117d2	lithalona.com	306945462465	lithalona villas houses	Λαγανάς	Greece	PERMISSIVE	domain:lithalona.com
	B	78	Banff	Canada	Kananskis Ranch Golf Resort		hotel		+14036732700								overture:a6eaf9c8-b90f-49cd-b10a-4a94e8083fab	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kananaskisranchgolf.com										Permissive	Qualification	https://explore.overturemaps.org/#id=a6eaf9c8-b90f-49cd-b10a-4a94e8083fab	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a6eaf9c8-b90f-49cd-b10a-4a94e8083fab	kananaskisranchgolf.com	14036732700	kananskis ranch golf resort	Banff	Canada	PERMISSIVE	domain:kananaskisranchgolf.com
	B	78	Bracknell	United Kingdom	Bracknell Ski Centre		ski_resort	John Nike Leisuresport Complex	01344 789000								overture:48e9767f-ee38-4881-94f4-1e9ce20839e2	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://jnlbracknell.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=48e9767f-ee38-4881-94f4-1e9ce20839e2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:48e9767f-ee38-4881-94f4-1e9ce20839e2	jnlbracknell.co.uk	01344789000	bracknell ski centre	Bracknell	United Kingdom	PERMISSIVE	domain:jnlbracknell.co.uk
	B	78	Sandford	United Kingdom	Avon Ski Centre		ski_resort		+441934852335								overture:35680262-d7ea-4e36-8f1c-f46ad850b380	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.highaction.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=35680262-d7ea-4e36-8f1c-f46ad850b380	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:35680262-d7ea-4e36-8f1c-f46ad850b380	highaction.co.uk	441934852335	avon ski centre	Sandford	United Kingdom	PERMISSIVE	domain:highaction.co.uk
	B	78	Salou	Spain	Fincas Montse Salou		vacation_rental_agent	Calle Berenguer de Palou, 4	977351754								overture:319499af-e8f9-4c9e-974f-7892980e86e8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fincasmontse.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=319499af-e8f9-4c9e-974f-7892980e86e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:319499af-e8f9-4c9e-974f-7892980e86e8	fincasmontse.com	977351754	fincas montse salou	Salou	Spain	PERMISSIVE	domain:fincasmontse.com
	B	78	Καλαμάτα	Greece	Elysian Luxury Hotel and Spa		hotel	Συνοικιά Κορδία	+302721180100								overture:36cd694d-f80c-430d-93c9-87606609b8ac	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elysianhotel.gr										Permissive	Qualification	https://explore.overturemaps.org/#id=36cd694d-f80c-430d-93c9-87606609b8ac	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36cd694d-f80c-430d-93c9-87606609b8ac	elysianhotel.gr	302721180100	elysian luxury hotel and spa	Καλαμάτα	Greece	PERMISSIVE	domain:elysianhotel.gr
	B	78	Barcelona	Spain	ELIORE CAPITAL		vacation_rental_agent	AVENIDA DIAGONAL, 702 - P. 6 PTA. 1	931234567								overture:c52b1162-df92-49f8-ad86-bff32ab8c0ff	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eliorecapital.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c52b1162-df92-49f8-ad86-bff32ab8c0ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c52b1162-df92-49f8-ad86-bff32ab8c0ff	eliorecapital.com	931234567	eliore capital	Barcelona	Spain	PERMISSIVE	domain:eliorecapital.com
	B	78	Durango	USA	Durango Mountain Resort		ski_resort	327 S Camino del Rio	+19703858901								overture:601171ac-ca28-4917-a4d1-70cfd3714fdf	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://durangomountainresort.com										High	Verified	https://explore.overturemaps.org/#id=601171ac-ca28-4917-a4d1-70cfd3714fdf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:601171ac-ca28-4917-a4d1-70cfd3714fdf	durangomountainresort.com	19703858901	durango mountain resort	Durango	USA	HIGH	domain:durangomountainresort.com
	B	78	Barcelona	Spain	Hotel SOFIA Barcelona - in the Unbound Collection by Hyatt		resort	Plaça de Pius XII, 4	935081050								overture:ad842b4e-ef15-4e72-8389-5c21a3b19d2e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ad.doubleclick.net/ddm/trackclk/N894730.3486901BINGPLACES/B22285365.239738900;dc_trk_aid=436964245;dc_trk_cid=111727754;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=										Permissive	Qualification	https://explore.overturemaps.org/#id=ad842b4e-ef15-4e72-8389-5c21a3b19d2e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad842b4e-ef15-4e72-8389-5c21a3b19d2e	doubleclick.net	935081050	hotel sofia barcelona in the unbound collection by hyatt	Barcelona	Spain	PERMISSIVE	domain:doubleclick.net
	B	78	Crested Butte	USA	Crested Butte Ski Patrol		ski_resort	12 Snowmass Rd	+19703492236								overture:51223a06-5d93-4f9e-b9fe-ee7f13285710	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.crestedbutteskipatrol.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=51223a06-5d93-4f9e-b9fe-ee7f13285710	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:51223a06-5d93-4f9e-b9fe-ee7f13285710	crestedbutteskipatrol.com	19703492236	crested butte ski patrol	Crested Butte	USA	MEDIUM	domain:crestedbutteskipatrol.com
	B	78	Sitges	Spain	Credo real estate development España		vacation_rental_agent	Barcelona, Avinguda de Miquel Utrillo, 31	636448329								overture:7dfae4e2-305e-42bb-87e6-06863534e2dd	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.credoespana.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7dfae4e2-305e-42bb-87e6-06863534e2dd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7dfae4e2-305e-42bb-87e6-06863534e2dd	credoespana.com	636448329	credo real estate development espana	Sitges	Spain	PERMISSIVE	domain:credoespana.com
	B	78	Περιφερειακή Ενότητα Χανίων	Greece	Corali Villas		hotel	Kamisianá	+306973243764								overture:b39ff386-f3e2-4ff3-b89d-85229c7e4bc3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://WWW.CORALIVILLAS.GR/										High	Verified	https://explore.overturemaps.org/#id=b39ff386-f3e2-4ff3-b89d-85229c7e4bc3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b39ff386-f3e2-4ff3-b89d-85229c7e4bc3	coralivillas.gr	306973243764	corali villas	Περιφερειακή Ενότητα Χανίων	Greece	HIGH	domain:coralivillas.gr
	B	78	San Francisco	USA	Come2SF		vacation_rental_agent	3904 17th St	4153071871								overture:c81aaa16-cca8-487b-8d4b-ea95f31c187b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.come2sf.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=c81aaa16-cca8-487b-8d4b-ea95f31c187b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c81aaa16-cca8-487b-8d4b-ea95f31c187b	come2sf.com	4153071871	come2sf	San Francisco	USA	MEDIUM	domain:come2sf.com
	B	78	Αρμενοί	Greece	Cyan Icons Villas		hotel	Kera, Apokoronas	+306972601613								overture:9eccf6db-2401-4618-b91b-6494241647ab	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.civillas.gr/										High	Verified	https://explore.overturemaps.org/#id=9eccf6db-2401-4618-b91b-6494241647ab	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9eccf6db-2401-4618-b91b-6494241647ab	civillas.gr	306972601613	cyan icons villas	Αρμενοί	Greece	HIGH	domain:civillas.gr
	B	78	Graham	USA	Carolina Rental Homes		vacation_rental_agent	305 W Harden St	9192680549								overture:800fe3b8-a3fb-45c4-acb2-d69aefa1a280	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://carolinarentalhomes.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=800fe3b8-a3fb-45c4-acb2-d69aefa1a280	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:800fe3b8-a3fb-45c4-acb2-d69aefa1a280	carolinarentalhomes.com	9192680549	carolina rental homes	Graham	USA	PERMISSIVE	domain:carolinarentalhomes.com
	B	78	Pevensey Bay	United Kingdom	Coastaways		vacation_rental_agent	2 Pevensey Court Shops, Eastbourne Road									overture:09fec8d2-36e6-41b3-b526-11eb378130cf	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.beachsideholidayrentals.co.uk/		https://www.beachsideholidayrentals.co.uk/en/contact								High	Verified	https://explore.overturemaps.org/#id=09fec8d2-36e6-41b3-b526-11eb378130cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:09fec8d2-36e6-41b3-b526-11eb378130cf	beachsideholidayrentals.co.uk		coastaways	Pevensey Bay	United Kingdom	HIGH	domain:beachsideholidayrentals.co.uk
	B	78	Barcelona	Spain	LLOGUERS amb ENCANT		vacation_rental_agent	Carrer de Josep Irla i Bosch, 1	932058190								overture:63427b48-555a-4feb-8092-3bac96176784	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://alquilercasascerdanya.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=63427b48-555a-4feb-8092-3bac96176784	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63427b48-555a-4feb-8092-3bac96176784	alquilercasascerdanya.com	932058190	lloguers amb encant	Barcelona	Spain	PERMISSIVE	domain:alquilercasascerdanya.com
	B	78	Marmaris	Greece	Jessica Villas		hotel	Hisarönü mahallesi Limanbaşı no:118	+905547494808								overture:0a1e535c-f58c-47fb-bf4e-1d6af390cc33	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villasjessica.com/										High	Verified	https://explore.overturemaps.org/#id=0a1e535c-f58c-47fb-bf4e-1d6af390cc33	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a1e535c-f58c-47fb-bf4e-1d6af390cc33	villasjessica.com	905547494808	jessica villas	Marmaris	Greece	HIGH	domain:villasjessica.com
	B	78	İstanbul	Greece	Village Park Resort & Spa		hotel	Bozhane Yolu İshaklı Mahallesi No 3/5	(0216) 434 56 56								overture:3b975ca1-8568-4c6b-bc87-afdc2c08e1e1	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villageparkresortspa.com										Permissive	Qualification	https://explore.overturemaps.org/#id=3b975ca1-8568-4c6b-bc87-afdc2c08e1e1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b975ca1-8568-4c6b-bc87-afdc2c08e1e1	villageparkresortspa.com	02164345656	village park resort spa	İstanbul	Greece	PERMISSIVE	domain:villageparkresortspa.com
	B	78	Άγιος Νικόλαος	Greece	The Sand Villas - Crete -Almyros		hotel	Almiros	+306977626686								overture:fbd31156-62fd-4afe-a626-362fe8c2064d	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thesandvillas.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=fbd31156-62fd-4afe-a626-362fe8c2064d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbd31156-62fd-4afe-a626-362fe8c2064d	thesandvillas.com	306977626686	the sand villas crete almyros	Άγιος Νικόλαος	Greece	PERMISSIVE	domain:thesandvillas.com
	B	78	Смолян	Greece	Ски гардероб и чайна ENJOY-Пампорово		ski_resort	Улица Малина 2	+359887716337								overture:e144c55a-cf11-4f50-bf33-74d1a23a8d25	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ski-pamporovo.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e144c55a-cf11-4f50-bf33-74d1a23a8d25	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e144c55a-cf11-4f50-bf33-74d1a23a8d25	ski-pamporovo.com	359887716337	enjoy	Смолян	Greece	PERMISSIVE	domain:ski-pamporovo.com
	B	78	Abilene	USA	Ski Connection		ski_resort	2950 N 1st St	(325) 676-4754								overture:adca2a71-0f8a-4151-babf-d0567c6c50c3	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ski-connection.com										Permissive	Qualification	https://explore.overturemaps.org/#id=adca2a71-0f8a-4151-babf-d0567c6c50c3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:adca2a71-0f8a-4151-babf-d0567c6c50c3	ski-connection.com	3256764754	ski connection	Abilene	USA	PERMISSIVE	domain:ski-connection.com
	B	78	Άγιος Νικόλαος	Greece	Sensimar Minos Palace Hotel		hotel	Άγιος Νικόλαος 721 00	+302841023801								overture:80f6febd-0b96-40b8-96b2-ab75104e3055	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sensimar.com/										High	Verified	https://explore.overturemaps.org/#id=80f6febd-0b96-40b8-96b2-ab75104e3055	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:80f6febd-0b96-40b8-96b2-ab75104e3055	sensimar.com	302841023801	sensimar minos palace hotel	Άγιος Νικόλαος	Greece	HIGH	domain:sensimar.com
	B	78	Πλωμάρι	Greece	Sellados Villas		hotel	St. Barbara, Plomari	+306946156470								overture:30a60a64-47e9-4263-a52c-8a6569a408f5	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sellados.gr/										High	Verified	https://explore.overturemaps.org/#id=30a60a64-47e9-4263-a52c-8a6569a408f5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:30a60a64-47e9-4263-a52c-8a6569a408f5	sellados.gr	306946156470	sellados villas	Πλωμάρι	Greece	HIGH	domain:sellados.gr
	B	78	Incline Village	USA	North Lake Lodges & Villas		lodge	280 Glen Way	+17758315300								overture:91dd8f65-2050-4e7e-9557-d390160eed9a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://northlakelodgesandvillas.com										High	Verified	https://explore.overturemaps.org/#id=91dd8f65-2050-4e7e-9557-d390160eed9a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:91dd8f65-2050-4e7e-9557-d390160eed9a	northlakelodgesandvillas.com	17758315300	north lake lodges villas	Incline Village	USA	HIGH	domain:northlakelodgesandvillas.com
	B	78	Ρέθυμνο	Greece	Mythos Residence		resort	Αρκαδίου 122	2831053917								overture:7ececeab-beda-49e7-b6da-210be8604e59	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mythoshotelsuites.com/										High	Verified	https://explore.overturemaps.org/#id=7ececeab-beda-49e7-b6da-210be8604e59	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7ececeab-beda-49e7-b6da-210be8604e59	mythoshotelsuites.com	2831053917	mythos residence	Ρέθυμνο	Greece	HIGH	domain:mythoshotelsuites.com
	B	78	Reno	USA	Sky Tavern Ski Area		ski_resort	21130 Mt Rose Hwy	+17753235125								overture:f14dd961-33c4-4f18-a8dc-48bc46ba6b3d	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://t.mtrbio.com/skytavern										Permissive	Qualification	https://explore.overturemaps.org/#id=f14dd961-33c4-4f18-a8dc-48bc46ba6b3d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f14dd961-33c4-4f18-a8dc-48bc46ba6b3d	mtrbio.com	17753235125	sky tavern ski area	Reno	USA	PERMISSIVE	domain:mtrbio.com
	B	78	Καλλιθέα	Greece	Mitsis Alila Exclusive Resort & Spa		hotel		+302241085360								overture:c351c113-a9a1-406e-88b0-9c6b4c770084	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mitsishotels.com/hotels/alila										High	Verified	https://explore.overturemaps.org/#id=c351c113-a9a1-406e-88b0-9c6b4c770084	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c351c113-a9a1-406e-88b0-9c6b4c770084	mitsishotels.com	302241085360	mitsis alila exclusive resort spa	Καλλιθέα	Greece	HIGH	domain:mitsishotels.com
	B	78	Muğla	Greece	Martı Hemithea Boutique Hotel		resort	Orhaniye Köyü Keçibükü Mevkii Marmaris	(0252) 487 10 55								overture:67196ced-48e4-4c91-82d6-07116fe5a306	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.martihemitheahotel.com										Permissive	Qualification	https://explore.overturemaps.org/#id=67196ced-48e4-4c91-82d6-07116fe5a306	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:67196ced-48e4-4c91-82d6-07116fe5a306	martihemitheahotel.com	02524871055	mart hemithea boutique hotel	Muğla	Greece	PERMISSIVE	domain:martihemitheahotel.com
	B	78	Edmonton	Canada	Luxury Travel Directory		resort	5913 162A Ave NW	+18884622628								overture:da65b480-ee58-43b2-b87e-d1009bcdc4c9	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://luxurytravel.directory/										Permissive	Qualification	https://explore.overturemaps.org/#id=da65b480-ee58-43b2-b87e-d1009bcdc4c9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:da65b480-ee58-43b2-b87e-d1009bcdc4c9	luxurytravel.directory	18884622628	luxury travel directory	Edmonton	Canada	PERMISSIVE	domain:luxurytravel.directory
	B	78	Μύκονος	Greece	Kipos Villas & Suites Mykonos		hotel	Amygdalidi	+306906413860								overture:da52cb51-cac2-4928-97b2-21c8f1382799	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kiposvillas.com/										High	Verified	https://explore.overturemaps.org/#id=da52cb51-cac2-4928-97b2-21c8f1382799	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:da52cb51-cac2-4928-97b2-21c8f1382799	kiposvillas.com	306906413860	kipos villas suites mykonos	Μύκονος	Greece	HIGH	domain:kiposvillas.com
	B	78	Osmangazi	Greece	Kervansaray Telesiyeji		ski_resort	Uludağ Oteller Bölgesi Küme Evler 17	+902242852187								overture:3e46e216-5e54-4ac9-b907-846b34854fad	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kervansarayhotels.com.tr										Medium	Recall-first	https://explore.overturemaps.org/#id=3e46e216-5e54-4ac9-b907-846b34854fad	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e46e216-5e54-4ac9-b907-846b34854fad	kervansarayhotels.com.tr	902242852187	kervansaray telesiyeji	Osmangazi	Greece	MEDIUM	domain:kervansarayhotels.com.tr
	B	78	Μύκονος	Greece	Anastasia Village		hotel	Mykonos Kalafatis Agia Anna bay, 84600 Mýkonos, Kikladhes, Greece	+302289071205								overture:8686ab3e-5fb4-4fac-87d8-23ecb22bb17a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Hotelanastasia.gr/										High	Verified	https://explore.overturemaps.org/#id=8686ab3e-5fb4-4fac-87d8-23ecb22bb17a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8686ab3e-5fb4-4fac-87d8-23ecb22bb17a	hotelanastasia.gr	302289071205	anastasia village	Μύκονος	Greece	HIGH	domain:hotelanastasia.gr
