	B	78	Oradea	Romania	ARIS Boutique Hotel & SPA		hotel	Strada Lămâiței 7	+40773773550								overture:f54d24c1-8168-47c1-96b3-a6d047d9ae28	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://arishotel.ro/	receptie@arishotel.ro	https://arishotel.ro/contact/				https://arishotel.ro/wp-content/plugins/aris-hotel-booking-db-036/aris-booking.css?ver=2.3.0				High	Verified	https://explore.overturemaps.org/#id=f54d24c1-8168-47c1-96b3-a6d047d9ae28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f54d24c1-8168-47c1-96b3-a6d047d9ae28	arishotel.ro	40773773550	aris boutique hotel spa	Oradea	Romania	HIGH	domain:arishotel.ro
	B	78	Monachil	Spain	Sierra Nevada-Edificio Impala 2º E		ski_resort	Plaza de Pradollano	+34679369580								overture:d729ee31-48b2-4133-bbd2-6c3b40bbdb30	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apartamentosimpala.com/	jfpm00@hotmail.com	https://apartamentosimpala.com/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=5.2.2				https://apartamentosimpala.com/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=5.2.2				High	Verified	https://explore.overturemaps.org/#id=d729ee31-48b2-4133-bbd2-6c3b40bbdb30	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d729ee31-48b2-4133-bbd2-6c3b40bbdb30	apartamentosimpala.com	34679369580	sierra nevada edificio impala 2o e	Monachil	Spain	HIGH	domain:apartamentosimpala.com
	B	78	Alanya	Turkey	Blue Diamond Alya Hotel		hotel	Atatürk Caddesi 1	+902422120781								overture:8432c2fd-903f-4b48-94fa-1b5eccde94d6	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.alyahotels.com/bluediamondalya/tr	bluediamond@alyahotels.com		https://www.instagram.com/bluediamondalya/	https://www.facebook.com/bluediamondalya/						High	Verified	https://explore.overturemaps.org/#id=8432c2fd-903f-4b48-94fa-1b5eccde94d6; https://www.alyahotels.com/bluediamondalya/tr	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8432c2fd-903f-4b48-94fa-1b5eccde94d6	alyahotels.com	902422120781	blue diamond alya hotel	Alanya	Turkey	HIGH	domain:alyahotels.com
	B	78	Corvara in Badia	Italy	Alta Badia		ski_resort	Strada Col Alt, 34	+390471836176								overture:ac1441c9-ca15-470d-a2b2-d9c9538ee95a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.altabadia.org/	info@altabadia.org		https://www.instagram.com/alta_badia_official/			https://www.altabadia.org/it/info-service/paesi/la-villa-alta-badia				High	Verified	https://explore.overturemaps.org/#id=ac1441c9-ca15-470d-a2b2-d9c9538ee95a; https://www.altabadia.org/it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ac1441c9-ca15-470d-a2b2-d9c9538ee95a	altabadia.org	390471836176	alta badia	Corvara in Badia	Italy	HIGH	domain:altabadia.org
	B	78	Ortisei	Italy	Alpin Garden Luxury Maison and Spa		hotel	Strada J. Skasa, 68	+390471796021								overture:3538c32c-0920-4ad0-880d-f0e04e8b5f8e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpingarden.com	info@alpingarden.com		https://www.instagram.com/alpingarden/	https://www.facebook.com/alpingarden/						High	Verified	https://explore.overturemaps.org/#id=3538c32c-0920-4ad0-880d-f0e04e8b5f8e; https://www.alpingarden.com/de/5-sterne-hotel-groeden.html	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3538c32c-0920-4ad0-880d-f0e04e8b5f8e	alpingarden.com	390471796021	alpin garden luxury maison and spa	Ortisei	Italy	HIGH	domain:alpingarden.com
	B	78	Fügenberg	Austria	AlpinCenter Hochfügen		ski_resort	Hochfügen 38	+4352805300								overture:a29c758f-7e77-4395-a566-061b37389e6a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.alpincenter-zillertal.at/	info@alpincenter-zillertal.at		https://www.instagram.com/alpincenterhochfuegen/	https://www.facebook.com/alpincenterhochfuegen/						High	Verified	https://explore.overturemaps.org/#id=a29c758f-7e77-4395-a566-061b37389e6a; https://www.alpincenter-zillertal.at/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a29c758f-7e77-4395-a566-061b37389e6a	alpincenter-zillertal.at	4352805300	alpincenter hochfugen	Fügenberg	Austria	HIGH	domain:alpincenter-zillertal.at
	B	78	Teglio	Italy	Alpe Teglio		ski_resort		+393501587635								overture:f5bcdf9a-8762-45bc-a101-1c2c9636d964	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpeteglio.com/	info@alpeteglio.com		https://www.instagram.com/alpeteglio/	https://www.facebook.com/alpe.teglio/						Medium	Recall-first	https://explore.overturemaps.org/#id=f5bcdf9a-8762-45bc-a101-1c2c9636d964; https://alpeteglio.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f5bcdf9a-8762-45bc-a101-1c2c9636d964	alpeteglio.com	393501587635	alpe teglio	Teglio	Italy	MEDIUM	domain:alpeteglio.com
	B	78	Folgaria	Italy	Skiarea Alpe Cimbra		ski_resort	Folgaria, Via Roma, 60	+390464721969								overture:0ccae54b-2e93-49df-a95c-55b4fad5d8b1	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpecimbra.it/	info@alpecimbra.it		https://www.instagram.com/alpecimbra/	https://www.facebook.com/FolgariaLavaroneLusernaVigolana/						High	Verified	https://explore.overturemaps.org/#id=0ccae54b-2e93-49df-a95c-55b4fad5d8b1; https://www.alpecimbra.it/it/alpe-cimbra/1-0.html	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0ccae54b-2e93-49df-a95c-55b4fad5d8b1	alpecimbra.it	390464721969	skiarea alpe cimbra	Folgaria	Italy	HIGH	domain:alpecimbra.it
	B	78	Vila do Bispo	Portugal	AlmaVerde Village & Spa		hotel	Quinta Furnas Alcaria Brº S.Miguel	+351282697857								overture:39f00009-af08-4cfe-828f-275cf57c1bd6	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.almaverde.com	info@almaverde.com	https://www.almaverde.com/about-us.html				https://www.almaverde.com/en/holiday-rentals/villa-essaouiera-plot-77.html				High	Verified	https://explore.overturemaps.org/#id=39f00009-af08-4cfe-828f-275cf57c1bd6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:39f00009-af08-4cfe-828f-275cf57c1bd6	almaverde.com	351282697857	almaverde village spa	Vila do Bispo	Portugal	HIGH	domain:almaverde.com
	B	78	Lisboa	Portugal	Alma Moura Lisbon Residences		hotel	Calçadinha do Tijolo 43	+351965752266								overture:b9de84e0-e026-4355-8d88-7708db8885c4	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.almamouraresidences.pt/	geral@almamouraresidences.pt	https://www.almamouraresidences.pt/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.5				https://www.almamouraresidences.pt/en/home_en				High	Verified	https://explore.overturemaps.org/#id=b9de84e0-e026-4355-8d88-7708db8885c4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b9de84e0-e026-4355-8d88-7708db8885c4	almamouraresidences.pt	351965752266	alma moura lisbon residences	Lisboa	Portugal	HIGH	domain:almamouraresidences.pt
	B	78	Sevilla	Spain	Hotel Alcoba del Rey		hotel	Calle Bécquer, 11	+34954915800								overture:509e2c96-3afb-480e-bc71-238420a12863	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alcobadelrey.com/	direccion@alcobadelrey.com	https://www.alcobadelrey.com/contacto/		https://www.facebook.com/alcobadelrey/						High	Verified	https://explore.overturemaps.org/#id=509e2c96-3afb-480e-bc71-238420a12863	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:509e2c96-3afb-480e-bc71-238420a12863	alcobadelrey.com	34954915800	hotel alcoba del rey	Sevilla	Spain	HIGH	domain:alcobadelrey.com
	B	78	Ala di Stura	Italy	Ala di Stura Ski		ski_resort		+393519386176								overture:d4814256-7600-4901-a2d2-99897d6e43f4	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aladisturaski.it/	info@aladisturaski.it		https://www.instagram.com/aladisturaski/	https://www.facebook.com/aladisturaski/						Medium	Recall-first	https://explore.overturemaps.org/#id=d4814256-7600-4901-a2d2-99897d6e43f4; http://www.aladisturaski.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4814256-7600-4901-a2d2-99897d6e43f4	aladisturaski.it	393519386176	ala di stura ski	Ala di Stura	Italy	MEDIUM	domain:aladisturaski.it
	B	78	Kumluca	Turkey	Adrasan Villas		hotel	Deniz Caddesi 103/1	+905413498055								overture:2c53b9e8-2815-4c21-bdc7-ec3811a4bf0c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.adrasanvillas.com/	adrasanvillas@gmail.com		https://www.instagram.com/adrasan_villas/	https://www.facebook.com/Adrasanvillas/						High	Verified	https://explore.overturemaps.org/#id=2c53b9e8-2815-4c21-bdc7-ec3811a4bf0c; https://www.adrasanvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2c53b9e8-2815-4c21-bdc7-ec3811a4bf0c	adrasanvillas.com	905413498055	adrasan villas	Kumluca	Turkey	HIGH	domain:adrasanvillas.com
	B	78	Lenk	Switzerland	Ski- und Bikeregion Adelboden-Lenk		ski_resort		+41339525252								overture:ab33d1fa-fd19-4d7c-9ffd-db6e0572cfad	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.adelboden-lenk.ch/	info@adelboden-lenk.ch		https://www.instagram.com/adelbodenlenk/	https://www.facebook.com/adelbodenlenk/						Medium	Recall-first	https://explore.overturemaps.org/#id=ab33d1fa-fd19-4d7c-9ffd-db6e0572cfad; https://www.adelboden-lenk.ch/de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab33d1fa-fd19-4d7c-9ffd-db6e0572cfad	adelboden-lenk.ch	41339525252	ski und bikeregion adelboden lenk	Lenk	Switzerland	MEDIUM	domain:adelboden-lenk.ch
	B	78	Portofino	Italy	Hotel Piccolo Portofino		hotel	Via Duca degli Abruzzi, 31	+390185269015								overture:a8c34d02-76bd-46f4-b52a-719483c415fc	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://uvethotels.com/piccolohotel/	reservation.piccolo@uvethotels.com		https://www.instagram.com/hotel_piccolo_/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=a8c34d02-76bd-46f4-b52a-719483c415fc; https://uvethotels.com/piccolohotel/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a8c34d02-76bd-46f4-b52a-719483c415fc	uvethotels.com	390185269015	hotel piccolo portofino	Portofino	Italy	HIGH	domain:uvethotels.com
	B	78	Θήρα	Greece	A Lux Villas Santorini		hotel	Exo Gonia	+306987928188								overture:ff3714e2-0d1d-42b3-af75-7260da09d12c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://aluxvillas.com/	info@aluxvillas.com	https://aluxvillas.com/contact				https://aluxvillas.com/images/instagram/alux-villas_insta1.jpg				High	Verified	https://explore.overturemaps.org/#id=ff3714e2-0d1d-42b3-af75-7260da09d12c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff3714e2-0d1d-42b3-af75-7260da09d12c	aluxvillas.com	306987928188	a lux villas santorini	Θήρα	Greece	HIGH	domain:aluxvillas.com
	B	78	Fasano	Italy	Villa Silvana		hotel	Viale Lamie Olimpie, 91	+39447885562334								overture:e7592e56-4e0b-424c-b7e5-24ca26bcca3e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villasilvana.co/	nikki@villasilvana.co	https://www.villasilvana.co/contact				https://www.villasilvana.co/content/appearance/VillaSilvana/css/style.css?v=1580848904				High	Verified	https://explore.overturemaps.org/#id=e7592e56-4e0b-424c-b7e5-24ca26bcca3e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e7592e56-4e0b-424c-b7e5-24ca26bcca3e	villasilvana.co	39447885562334	villa silvana	Fasano	Italy	HIGH	domain:villasilvana.co
	B	78	Νότια Ρόδος	Greece	Villas Mina		hotel	Kiotari	+302241032055								overture:c4156a22-c903-49a5-91fa-c14ddc9600d0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villas-mina.com/	info@villas-mina.com		https://www.instagram.com/villas_mina/	https://www.facebook.com/VillasMina/						High	Verified	https://explore.overturemaps.org/#id=c4156a22-c903-49a5-91fa-c14ddc9600d0; https://www.villas-mina.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c4156a22-c903-49a5-91fa-c14ddc9600d0	villas-mina.com	302241032055	villas mina	Νότια Ρόδος	Greece	HIGH	domain:villas-mina.com
	B	78	Lucera	Italy	Villa Marhu		resort	Strada Provinciale, 8	+390881775321								overture:626fafd0-a3b4-4e25-bbce-28670f1fe42f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamarhu.it/	villamarhu@gmail.com			https://www.facebook.com/villamarhu1/	https://api.whatsapp.com/send?phone=393342870689&text=Buongiorno%2C%20vorrei%20ricevere%20informazioni%20per%20un%20soggiorno%20a%20Villa%20Marh%C3%B9.					High	Verified	https://explore.overturemaps.org/#id=626fafd0-a3b4-4e25-bbce-28670f1fe42f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:626fafd0-a3b4-4e25-bbce-28670f1fe42f	villamarhu.it	390881775321	villa marhu	Lucera	Italy	HIGH	domain:villamarhu.it
	B	78	Cutrofiano	Italy	Villa Lupia		resort	Contrada Lupia	+393427458274								overture:55ef9d37-b39f-4036-8e6b-66251a6b1d55	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villalupia.it/	info@villalupia.it	http://www.villalupia.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.7				http://www.villalupia.it/feed/				High	Verified	https://explore.overturemaps.org/#id=55ef9d37-b39f-4036-8e6b-66251a6b1d55	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:55ef9d37-b39f-4036-8e6b-66251a6b1d55	villalupia.it	393427458274	villa lupia	Cutrofiano	Italy	HIGH	domain:villalupia.it
	B	78	Peschici	Italy	Tourist Village Valle Scinni		resort	Località Valle Scinni	+390884964244								overture:d643aad5-d5e8-48b0-9274-e379ac648f40	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggioturisticovallescinni.it/	info@villaggioturisticovallescinni.it	https://www.villaggioturisticovallescinni.it/wp-content/plugins/vikbooking/site/resources/jquery-ui.min.css				https://www.villaggioturisticovallescinni.it/wp-content/plugins/vikbooking/site/resources/jquery-ui.min.css				High	Verified	https://explore.overturemaps.org/#id=d643aad5-d5e8-48b0-9274-e379ac648f40	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d643aad5-d5e8-48b0-9274-e379ac648f40	villaggioturisticovallescinni.it	390884964244	tourist village valle scinni	Peschici	Italy	HIGH	domain:villaggioturisticovallescinni.it
	B	78	Mattinata	Italy	Villaggio Riccio		resort	Contrada Torre del Porto	+393312891155								overture:c0d9f20d-9758-463d-8f5a-1c80da90f22d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggioriccio.it/	info@villaggioriccio.it		https://www.instagram.com/villaggioriccio.it/	https://www.facebook.com/villaggioriccio/						High	Verified	https://explore.overturemaps.org/#id=c0d9f20d-9758-463d-8f5a-1c80da90f22d; https://www.villaggioriccio.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c0d9f20d-9758-463d-8f5a-1c80da90f22d	villaggioriccio.it	393312891155	villaggio riccio	Mattinata	Italy	HIGH	domain:villaggioriccio.it
	B	78	Rodi Garganico	Italy	Villaggio Costa Ripa		resort	Contrada Ripa	+390884357313								overture:6f1e9a64-6150-4cd7-94f9-2d49e99e3106	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villaggiocostaripa.it/	info@villaggiocostaripa.it	https://villaggiocostaripa.it/wp-content/plugins/date-picker-for-contact-form-7//assents/css/style.css?ver=1.0.0				https://villaggiocostaripa.it/feed/				High	Verified	https://explore.overturemaps.org/#id=6f1e9a64-6150-4cd7-94f9-2d49e99e3106	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f1e9a64-6150-4cd7-94f9-2d49e99e3106	villaggiocostaripa.it	390884357313	villaggio costa ripa	Rodi Garganico	Italy	HIGH	domain:villaggiocostaripa.it
	B	78	Άγιος Νικόλαος	Greece	Vangelis Villas		hotel	Μικρό, Αμμουδάρα	+302841023011								overture:04e6c0f8-7d61-4b93-802b-e121ad9456e3	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://vangelisvillas.gr/	info@vangelisvillas.gr	https://vangelisvillas.gr/about/				https://vangelisvillas.gr/accommodation/				High	Verified	https://explore.overturemaps.org/#id=04e6c0f8-7d61-4b93-802b-e121ad9456e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04e6c0f8-7d61-4b93-802b-e121ad9456e3	vangelisvillas.gr	302841023011	vangelis villas	Άγιος Νικόλαος	Greece	HIGH	domain:vangelisvillas.gr
	B	78	Kaş	Turkey	Truffle Residences		hotel	Gül Sokak 11									overture:977714e0-165b-4df0-badf-0ae429f8006a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.truffleresidences.com/	info@truffleresidences.com	https://www.truffleresidences.com/contact-us/		https://www.facebook.com/TruffleResidences/		https://www.truffleresidences.com/booking-enquiry/				High	Verified	https://explore.overturemaps.org/#id=977714e0-165b-4df0-badf-0ae429f8006a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:977714e0-165b-4df0-badf-0ae429f8006a	truffleresidences.com		truffle residences	Kaş	Turkey	HIGH	domain:truffleresidences.com
	B	78	Trogir	Croatia	Trogir Villas		hotel	Ulica kralja Tomislava 65									overture:843c818d-8b97-4c0d-aae7-a2e53805644b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.trogirvillas.com/	booking@trogirvillas.com		https://www.instagram.com/trogirvilla/	https://www.facebook.com/TrogirVillas/		https://trogirvillas.com/tdtax_services/all-accommodation/				High	Verified	https://explore.overturemaps.org/#id=843c818d-8b97-4c0d-aae7-a2e53805644b; https://trogirvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:843c818d-8b97-4c0d-aae7-a2e53805644b	trogirvillas.com		trogir villas	Trogir	Croatia	HIGH	domain:trogirvillas.com
	B	78	Split	Croatia	The view luxury room		resort		099 392 5426								overture:34881688-9d4e-4295-b366-ee806b34f51f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://theviewluxuryrooms.com	info@theviewluxuryrooms.com	https://www.theviewluxuryrooms.com/contact-us/				https://www.theviewluxuryrooms.com/hr/				High	Verified	https://explore.overturemaps.org/#id=34881688-9d4e-4295-b366-ee806b34f51f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:34881688-9d4e-4295-b366-ee806b34f51f	theviewluxuryrooms.com	0993925426	the view luxury room	Split	Croatia	HIGH	domain:theviewluxuryrooms.com
	B	78	Θήρα	Greece	Sunny Villas Hotel		hotel		+302286023142								overture:e8d5e933-a1eb-4763-b7c6-68d8c49d3e4e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunnyvillas.gr/	info@sunnyvillas.gr	https://www.sunnyvillas.gr/contact				https://www.sunnyvillas.gr/el/				High	Verified	https://explore.overturemaps.org/#id=e8d5e933-a1eb-4763-b7c6-68d8c49d3e4e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8d5e933-a1eb-4763-b7c6-68d8c49d3e4e	sunnyvillas.gr	302286023142	sunny villas hotel	Θήρα	Greece	HIGH	domain:sunnyvillas.gr
	B	78	Άγιος Νικόλαος	Greece	Athina Villas		hotel	Plaka, Crete	+302841041342								overture:5e78e779-05a1-404a-bb5a-59568eed37fc	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.spinalonga.eu/	athina-villas@hotmail.com			https://www.facebook.com/AthinaVillasElounda/		https://spinalonga.eu/book				High	Verified	https://explore.overturemaps.org/#id=5e78e779-05a1-404a-bb5a-59568eed37fc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e78e779-05a1-404a-bb5a-59568eed37fc	spinalonga.eu	302841041342	athina villas	Άγιος Νικόλαος	Greece	HIGH	domain:spinalonga.eu
	B	78	Μύκονος	Greece	Senses Villas - Villa Petrolefko		hotel	Elia	+302310522422								overture:34ec372b-9dd7-414d-983e-c4006da6fe6e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sensesvillas.com/	info@sensesvillas.com	https://sensesvillas.com/contact-us/				https://sensesvillas.com/accommodation				High	Verified	https://explore.overturemaps.org/#id=34ec372b-9dd7-414d-983e-c4006da6fe6e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:34ec372b-9dd7-414d-983e-c4006da6fe6e	sensesvillas.com	302310522422	senses villas villa petrolefko	Μύκονος	Greece	HIGH	domain:sensesvillas.com
	B	78	Νάξος	Greece	Seaside Naxos • Holiday Villas		hotel	Plaka Beach	+306947821904								overture:8be6076f-1ace-4cd9-8a2c-a1f6988da385	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seasidenaxos.com/	info@seasidenaxos.com		https://www.instagram.com/seaside_naxos/	https://www.facebook.com/seasidenaxos/						High	Verified	https://explore.overturemaps.org/#id=8be6076f-1ace-4cd9-8a2c-a1f6988da385; https://www.seasidenaxos.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8be6076f-1ace-4cd9-8a2c-a1f6988da385	seasidenaxos.com	306947821904	seaside naxos holiday villas	Νάξος	Greece	HIGH	domain:seasidenaxos.com
	B	78	Περιφέρεια Νοτίου Αιγαίου	Greece	Zatrikion Villas Santorini		hotel	Epar.Od. Pirgou Kallistis - Profiti Ilia	+302286032139								overture:30681692-9feb-4382-b969-974a38f2ff81	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://santorini-villas-zatrikion.com/	info@santorini-villas-zatrikion.com			https://www.facebook.com/ZatrikionSantoVillas/		https://santorini-villas-zatrikion.com/en/				High	Verified	https://explore.overturemaps.org/#id=30681692-9feb-4382-b969-974a38f2ff81	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30681692-9feb-4382-b969-974a38f2ff81	santorini-villas-zatrikion.com	302286032139	zatrikion villas santorini	Περιφέρεια Νοτίου Αιγαίου	Greece	HIGH	domain:santorini-villas-zatrikion.com
	B	78	Θήρα	Greece	SantoBloom villas Santorini		hotel	Vothon 1	+306976861508								overture:3ddcd05a-8546-43b0-9f15-0e01c7ae0215	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.santobloom.com/	info@santobloom.com	https://santobloom.com/about-us/				https://santobloom.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=3ddcd05a-8546-43b0-9f15-0e01c7ae0215	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ddcd05a-8546-43b0-9f15-0e01c7ae0215	santobloom.com	306976861508	santobloom villas santorini	Θήρα	Greece	HIGH	domain:santobloom.com
	B	78	Vieste	Italy	Residence Villa Mare		hotel	Lungomare Enrico Mattei, 118	+393497200511								overture:5fcd0d04-29c3-45a9-ad48-5d24328fb7d7	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.residencevillamare.it/	infodirezionevillamare@gmail.com	https://www.residencevillamare.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.4				https://www.residencevillamare.it/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=5fcd0d04-29c3-45a9-ad48-5d24328fb7d7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fcd0d04-29c3-45a9-ad48-5d24328fb7d7	residencevillamare.it	393497200511	residence villa mare	Vieste	Italy	MEDIUM	domain:residencevillamare.it
	B	78	Altıeylül	Turkey	Ramada Residences		hotel	Teknik Lise Caddesi 31	+902662456060								overture:91c786e8-a864-42d0-b2fa-58c9a1ae3e86	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ramadabalikesir.com/	info@ramadabalikesir.com		https://www.instagram.com/ramadabalikesir/		https://api.whatsapp.com/send?phone=902662456060					Medium	Recall-first	https://explore.overturemaps.org/#id=91c786e8-a864-42d0-b2fa-58c9a1ae3e86; https://www.ramadabalikesir.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91c786e8-a864-42d0-b2fa-58c9a1ae3e86	ramadabalikesir.com	902662456060	ramada residences	Altıeylül	Turkey	MEDIUM	domain:ramadabalikesir.com
	B	78	Χίος	Greece	Promenade Chios Port Residences		hotel	Λεωφόρος Αιγαίου 12									overture:f4c70961-5ea3-4d2d-9d2f-06fe4799c5af	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://promenadechios.com/	hello@promenadechios.com	https://promenadechios.com/contact-us/	https://www.instagram.com/promenade_chios/			https://promenadechios.com/rooms				High	Verified	https://explore.overturemaps.org/#id=f4c70961-5ea3-4d2d-9d2f-06fe4799c5af; https://promenadechios.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4c70961-5ea3-4d2d-9d2f-06fe4799c5af	promenadechios.com		promenade chios port residences	Χίος	Greece	HIGH	domain:promenadechios.com
