	A	91	Cayucos	USA	Cayucos Beachfront Vacation Rental		holiday_rental_home	2150 Pacific Ave	+18054662186								overture:cadf0b89-ddbb-441e-96a1-a978c313d0e2	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cayucosbeachfrontvacationrental.com/	spcraw1@gmail.com									High	Verified	https://explore.overturemaps.org/#id=cadf0b89-ddbb-441e-96a1-a978c313d0e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cadf0b89-ddbb-441e-96a1-a978c313d0e2	cayucosbeachfrontvacationrental.com	18054662186	cayucos beachfront vacation rental	Cayucos	USA	HIGH	domain:cayucosbeachfrontvacationrental.com
	A	91	Dallas	USA	Blue Crown Properties		property_management	13901 Midway Rd	+12144324115								overture:21ebfc6b-af0f-48e0-838f-81cb3003b382	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluecrownproperties.com/	info@bluecrownproperties.com									High	Verified	https://explore.overturemaps.org/#id=21ebfc6b-af0f-48e0-838f-81cb3003b382	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21ebfc6b-af0f-48e0-838f-81cb3003b382	bluecrownproperties.com	12144324115	blue crown properties	Dallas	USA	HIGH	domain:bluecrownproperties.com
	A	91	Nipomo	USA	Blacklake Vacation Rentals		holiday_rental_home	1435 Golf Course Ln	+16614967346								overture:ee837e5d-862c-4ae0-b6cb-06318d285a3a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.blacklakevacationrentals.com/	marnalombardi10@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ee837e5d-862c-4ae0-b6cb-06318d285a3a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ee837e5d-862c-4ae0-b6cb-06318d285a3a	blacklakevacationrentals.com	16614967346	blacklake vacation rentals	Nipomo	USA	HIGH	domain:blacklakevacationrentals.com
	A	91	Kootenay Boundary	Canada	SKI IN SKI OUT Vacation HOME at Big and White Ski Hill, near Kelowna		holiday_rental_home	7640 Porcupine Rd	+16047276090								overture:4bee1b95-7dd8-4e4d-bd6a-e92d45efa496	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bigwhiteskivacation.com/	bigwhiteskivacation@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4bee1b95-7dd8-4e4d-bd6a-e92d45efa496	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4bee1b95-7dd8-4e4d-bd6a-e92d45efa496	bigwhiteskivacation.com	16047276090	ski in ski out vacation home at big and white ski hill near kelowna	Kootenay Boundary	Canada	HIGH	domain:bigwhiteskivacation.com
	A	91	Woodland Hills	USA	Benco Property Management		property_management	22647 Ventura Blvd Ste 378	(818) 341-3301								overture:ded5b444-bef6-4ac6-94a5-6793a0b6551d	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bencopropertymanagement.com	benco2000@aol.com									High	Verified	https://explore.overturemaps.org/#id=ded5b444-bef6-4ac6-94a5-6793a0b6551d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ded5b444-bef6-4ac6-94a5-6793a0b6551d	bencopropertymanagement.com	8183413301	benco property management	Woodland Hills	USA	HIGH	domain:bencopropertymanagement.com
	A	91	San Diego	USA	Beach Cliff Villas		holiday_rental_home	1352 Sunset Cliffs Blvd	+18582284998								overture:68c3797e-bcb7-4092-b304-9b58a1b94f17	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beachcliffvillas.org	oceanviewvillas@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=68c3797e-bcb7-4092-b304-9b58a1b94f17	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:68c3797e-bcb7-4092-b304-9b58a1b94f17	beachcliffvillas.org	18582284998	beach cliff villas	San Diego	USA	HIGH	domain:beachcliffvillas.org
	A	91	Friendswood	USA	Bay Property Management & Realty LLC		property_management	1414 S Friendswood Dr	+12819925566								overture:884a1fba-3ca2-4b4b-8d0e-a68bee49584b	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Baypropertymgmt.net/	liz.hall@baypropertymgmt.net									High	Verified	https://explore.overturemaps.org/#id=884a1fba-3ca2-4b4b-8d0e-a68bee49584b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:884a1fba-3ca2-4b4b-8d0e-a68bee49584b	baypropertymgmt.net	12819925566	bay property management realty llc	Friendswood	USA	HIGH	domain:baypropertymgmt.net
	A	91	Austin	USA	Austin Property Management Options		property_management	7800 Shoal Creek Blvd	+15122509882								overture:abbafc89-1073-4ee1-9900-2b7f6189ad6a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.austinpropertymanagementoptions.com	rose.optionsrealty@gmail.com									High	Verified	https://explore.overturemaps.org/#id=abbafc89-1073-4ee1-9900-2b7f6189ad6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abbafc89-1073-4ee1-9900-2b7f6189ad6a	austinpropertymanagementoptions.com	15122509882	austin property management options	Austin	USA	HIGH	domain:austinpropertymanagementoptions.com
	A	91	Cedar Park	USA	Austin Park Avenue Property Management		real_estate_agent	100 E Whitestone Blvd Ste 148 # # PMB 294	(512) 535-7300								overture:947af841-7c85-44b7-af26-ec8bf6dc1cfc	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://austinparkave.com	austinparkave@outlook.com									High	Verified	https://explore.overturemaps.org/#id=947af841-7c85-44b7-af26-ec8bf6dc1cfc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:947af841-7c85-44b7-af26-ec8bf6dc1cfc	austinparkave.com	5125357300	austin park avenue property management	Cedar Park	USA	HIGH	domain:austinparkave.com
	A	91	Encino	USA	Apple Property Management		property_management	15720 Ventura Blvd	+18183000101								overture:b692d68c-8075-4abf-8b24-b8e3746ab209	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.applehomerentals.com/	info@applehomerentals.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b692d68c-8075-4abf-8b24-b8e3746ab209	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b692d68c-8075-4abf-8b24-b8e3746ab209	applehomerentals.com	18183000101	apple property management	Encino	USA	MEDIUM	domain:applehomerentals.com
	A	91	Monterey Park	USA	All County West Property Management		property_management	637 W Garvey Ave	+16266237368								overture:73685258-f848-4db9-a9f1-771c2d14c1eb	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcountywest.com/	contact@allcountywest.com									High	Verified	https://explore.overturemaps.org/#id=73685258-f848-4db9-a9f1-771c2d14c1eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73685258-f848-4db9-a9f1-771c2d14c1eb	allcountywest.com	16266237368	all county west property management	Monterey Park	USA	HIGH	domain:allcountywest.com
	A	91	Richardson	USA	All County Metroplex Property Management		property_management	2435 N Central Expy	+14694057200								overture:3c884274-326a-4f2e-b08b-1c817b898ac1	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://allcountymetroplex.com/	contact@allcountymetroplex.com									High	Verified	https://explore.overturemaps.org/#id=3c884274-326a-4f2e-b08b-1c817b898ac1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c884274-326a-4f2e-b08b-1c817b898ac1	allcountymetroplex.com	14694057200	all county metroplex property management	Richardson	USA	HIGH	domain:allcountymetroplex.com
	A	91	Fort Worth	USA	All County Property Management Group		property_management	8101 Boat Club Rd	+18175672500								overture:7a8e8889-e4e5-4f07-bdd7-47b653ed2e2a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountygroup.com/	contact@allcountygroup.com									High	Verified	https://explore.overturemaps.org/#id=7a8e8889-e4e5-4f07-bdd7-47b653ed2e2a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7a8e8889-e4e5-4f07-bdd7-47b653ed2e2a	allcountygroup.com	18175672500	all county property management group	Fort Worth	USA	HIGH	domain:allcountygroup.com
	A	91	Palm Desert	USA	All County Desert Property Management		property_management	77682 Country Club Dr	+17609933100								overture:d63cf6e8-400b-49bc-bc4e-7304b7ca8961	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountydesert.com/	contact@allcountydesert.com									High	Verified	https://explore.overturemaps.org/#id=d63cf6e8-400b-49bc-bc4e-7304b7ca8961	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d63cf6e8-400b-49bc-bc4e-7304b7ca8961	allcountydesert.com	17609933100	all county desert property management	Palm Desert	USA	HIGH	domain:allcountydesert.com
	A	91	Murrieta	USA	All County Community Property Management		property_management	25090 Jefferson Ave	+19518007000								overture:a394f396-7590-4af2-bd90-234856e1c013	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountycommunity.com/	kfoley@allcountycommunity.com									High	Verified	https://explore.overturemaps.org/#id=a394f396-7590-4af2-bd90-234856e1c013	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a394f396-7590-4af2-bd90-234856e1c013	allcountycommunity.com	19518007000	all county community property management	Murrieta	USA	HIGH	domain:allcountycommunity.com
	A	91	Universal City	USA	All County Alamo Property Management		property_management	433 Kitty Hawk Rd	+12107180992								overture:8e468044-25e2-48d6-b719-9be60955fd28	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountyalamo.com/	contact@allcountyalamo.com									High	Verified	https://explore.overturemaps.org/#id=8e468044-25e2-48d6-b719-9be60955fd28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e468044-25e2-48d6-b719-9be60955fd28	allcountyalamo.com	12107180992	all county alamo property management	Universal City	USA	HIGH	domain:allcountyalamo.com
	A	91	Lago Vista	USA	The Flight Deck Luxury Fly-In Vacation Rental Home		holiday_rental_home	21104 Rawhide Trl	+19706199036								overture:6146d2e0-2d92-462c-94c0-a76abba6994a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://airparkbnb.com/	info@airparkbnb.com									High	Verified	https://explore.overturemaps.org/#id=6146d2e0-2d92-462c-94c0-a76abba6994a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6146d2e0-2d92-462c-94c0-a76abba6994a	airparkbnb.com	19706199036	the flight deck luxury fly in vacation rental home	Lago Vista	USA	HIGH	domain:airparkbnb.com
	A	91	Carlsbad	USA	5th Avenue Property Management		property_management	1902 Wright Pl	+17604001029								overture:8780b051-5f33-47a7-a305-ecbb075a2745	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.5thavenuepm.com/	info@5thavenuepm.com									High	Verified	https://explore.overturemaps.org/#id=8780b051-5f33-47a7-a305-ecbb075a2745	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8780b051-5f33-47a7-a305-ecbb075a2745	5thavenuepm.com	17604001029	5th avenue property management	Carlsbad	USA	HIGH	domain:5thavenuepm.com
	A	91	Oak Harbor	Canada	360 Property Management		property_management	471 SE Pioneer Way	+13606752271								overture:9a98765f-8ebf-4745-8fac-983b805e3919	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://360pm.us/	info@360pm.us									High	Verified	https://explore.overturemaps.org/#id=9a98765f-8ebf-4745-8fac-983b805e3919	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a98765f-8ebf-4745-8fac-983b805e3919	360pm.us	13606752271	360 property management	Oak Harbor	Canada	HIGH	domain:360pm.us
	B	78	Canmore	Canada	Calgary and Canmore Short Term Property Management		hospitality_search_candidate										fresh:d76118a3be0225df88ab	2026-08-16T19:25:29.036674Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://breezehostservices.ca/		https://breezehostservices.ca/breeze_host_services-contact_us/		https://www.facebook.com/breezehostservices/						High	Verified	https://breezehostservices.ca/	Public search evidence; market_id=canmore-ab; family=guesty_footprint__contact; provider=ddgs; rank=4; query="Powered by Guesty" Canmore Alberta vacation rentals "contact us"				fresh:d76118a3be0225df88ab	breezehostservices.ca		calgary and canmore short term property management	Canmore	Canada	HIGH	domain:breezehostservices.ca
	B	78	Muskoka	Canada	Sunny Point Resort,pet friendly,waterfront resort,cottage ...		hospitality_search_candidate										fresh:88fbd2822f90e152d95f	2026-08-16T19:22:31.646970Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sunnypointresort.com/		https://sunnypointresort.com/contact-us/		https://www.facebook.com/SunnyPointResort/						High	Verified	https://sunnypointresort.com/	Public search evidence; market_id=muskoka-on; family=guesty_footprint__portfolio; provider=ddgs; rank=7; query="Powered by Guesty" Muskoka Ontario vacation rentals "our properties"				fresh:88fbd2822f90e152d95f	sunnypointresort.com		sunny point resort pet friendly waterfront resort cottage	Muskoka	Canada	HIGH	domain:sunnypointresort.com
	B	78	Whistler	Canada	Whistler BC Vacation Rentals		hospitality_search_candidate										fresh:70c5e60b285c7bcb58b5	2026-08-16T19:14:15.983482Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://whistlerbcvacationrentals.ca/		https://whistlerbcvacationrentals.ca/about				https://whistlerbcvacationrentals.ca/search				High	Verified	https://whistlerbcvacationrentals.ca/	Public search evidence; market_id=whistler-bc; family=direct_vacation_homes__core; provider=ddgs; rank=2; query="vacation homes" Whistler British Columbia "book direct"				fresh:70c5e60b285c7bcb58b5	whistlerbcvacationrentals.ca		whistler bc vacation rentals	Whistler	Canada	HIGH	domain:whistlerbcvacationrentals.ca
	B	78	Whistler	Canada	Luxury Whistler Vacation Rentals		hospitality_search_candidate										fresh:54e7f7f57316f47cfde5	2026-08-16T19:14:15.983482Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.whistleraccommodation.com/		https://www.whistleraccommodation.com/contact-us				https://www.whistleraccommodation.com/vacation-rentals/glossary				High	Verified	https://www.whistleraccommodation.com/	Public search evidence; market_id=whistler-bc; family=hostaway_footprint__core; provider=ddgs; rank=7; query="Hostaway" Whistler British Columbia "vacation rentals" "book direct"				fresh:54e7f7f57316f47cfde5	whistleraccommodation.com		luxury whistler vacation rentals	Whistler	Canada	HIGH	domain:whistleraccommodation.com
	B	78	World-Atlas::asia::16-51::lane=site-recovery	India	Village Machaan - Division Of V Village Resorts Pvt. Ltd.		hotel	Village Awargani, Pench National Park, District - Seoni, Kohka	097557 25345								overture:b511f296-8daf-45e8-a32c-c8f966f6c031	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vvillageresorts.com			https://www.instagram.com/penchvillagemachaan/							High	Verified	https://explore.overturemaps.org/#id=b511f296-8daf-45e8-a32c-c8f966f6c031; https://www.villagemachaan.in	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b511f296-8daf-45e8-a32c-c8f966f6c031	vvillageresorts.com	09755725345	village machaan division of v village resorts pvt ltd	World-Atlas::asia::16-51::lane=site-recovery	India	HIGH	domain:vvillageresorts.com
	B	78	Nagpur	India	SwagStay Hotel Vandan Villa		resort	Plot No 50, Wardha Road, Kannamwar, Karve Nagar, Somalwada	09209403411								overture:49e256f2-ca9d-445d-953c-11b488f55ce2	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.swagstay.com/swagstay-hotel-vandan-villa?utm_source=Google&utm_medium=GMB		https://www.swagstay.com/about								High	Verified	https://explore.overturemaps.org/#id=49e256f2-ca9d-445d-953c-11b488f55ce2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:49e256f2-ca9d-445d-953c-11b488f55ce2	swagstay.com	09209403411	swagstay hotel vandan villa	Nagpur	India	HIGH	domain:swagstay.com
	B	78	Магадан	RU	Снегорка		ski_resort	Трасса, Транспортная улица 23	+79248587706								overture:bbb3237c-5313-4028-86fe-4c29de267cf1	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://snegorka.ru		https://snegorka.ru/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bbb3237c-5313-4028-86fe-4c29de267cf1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bbb3237c-5313-4028-86fe-4c29de267cf1	snegorka.ru	79248587706		Магадан	RU	PERMISSIVE	domain:snegorka.ru
	B	78	Bar Harbor	United States	Acadia		hospitality_search_candidate										fresh:2744f3836463441128ee	2026-08-16T19:04:22.915655Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.flandersbay.com/	info@flandersbay.com					https://www.flandersbay.com/book				High	Verified	https://www.flandersbay.com/	Public search evidence; market_id=bar-harbor-me; family=guesty_footprint__official; provider=ddgs; rank=2; query="Powered by Guesty" Bar Harbor Maine vacation rentals "official site" Public business email recovered from first-party website; no inference.				fresh:2744f3836463441128ee	flandersbay.com		acadia	Bar Harbor	United States	HIGH	domain:flandersbay.com
	B	78	Bar Harbor	United States	Acadia Cottage Rentals Maine		hospitality_search_candidate										fresh:eba1440f461c5f4b1829	2026-08-16T19:04:22.915655Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://acadiacottage.rentals/		https://acadiacottage.rentals/about-us/				https://acadiacottage.rentals/all-cottages-calendar/				High	Verified	https://acadiacottage.rentals/	Public search evidence; market_id=bar-harbor-me; family=guesty_footprint__core; provider=ddgs; rank=7; query="Powered by Guesty" Bar Harbor Maine vacation rentals				fresh:eba1440f461c5f4b1829	acadiacottage.rentals		acadia cottage rentals maine	Bar Harbor	United States	HIGH	domain:acadiacottage.rentals
	B	78	Newport	United States	Hallmark Inns & Resorts		hospitality_search_candidate										fresh:f7855e96a9ac43a3a39d	2026-08-16T19:04:22.915655Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hallmarkinns.com/	newport@hallmarkinns.com	https://www.hallmarkinns.com/contact								Medium	Recall-first	https://www.hallmarkinns.com/; https://www.hallmarkinns.com/contact	Public search evidence; market_id=newport-ri; family=direct_vacation_homes__official; provider=ddgs; rank=6; query="vacation homes" Newport Rhode Island "book direct" "official site" Public business email recovered from first-party website; no inference.				fresh:f7855e96a9ac43a3a39d	hallmarkinns.com		hallmark inns resorts	Newport	United States	MEDIUM	domain:hallmarkinns.com
	B	78	Martha's Vineyard	United States	Martha's Vineyard Rentals		hospitality_search_candidate										fresh:4602f3918a1ce3bf6382	2026-08-16T18:53:25.214050Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.wallacemvrentals.com/		https://www.wallacemvrentals.com/about-us/rental-team				https://wallacemvrentals.com/rental-search/rentals				High	Verified	https://www.wallacemvrentals.com/	Public search evidence; market_id=marthas-vineyard-ma; family=guesty_footprint__contact; provider=ddgs; rank=7; query="Powered by Guesty" Martha's Vineyard Massachusetts vacation rentals "contact us"				fresh:4602f3918a1ce3bf6382	wallacemvrentals.com		martha s vineyard rentals	Martha's Vineyard	United States	HIGH	domain:wallacemvrentals.com
	B	78	Martha's Vineyard	United States	Sleep By The Beach, Curated American Coastal Rentals		hospitality_search_candidate										fresh:246d400bcd477e914cc5	2026-08-16T18:53:25.214050Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sleepbythebeach.com/		https://sleepbythebeach.com/about/				https://sleepbythebeach.com/static/go.php?u=https%3A%2F%2Fwww.tkqlhce.com%2Fclick-101730614-17293132%3Furl%3Dhttps%253A%252F%252Fwww.booking.com%252Fhotel%252Fus%252Fdorothy-and-johns-ocean-city-md-vacation-home-3-bedrooms-2-full-bath.html				High	Verified	https://sleepbythebeach.com/	Public search evidence; market_id=marthas-vineyard-ma; family=guesty_footprint__direct; provider=ddgs; rank=6; query="Powered by Guesty" Martha's Vineyard Massachusetts vacation rentals "book direct"				fresh:246d400bcd477e914cc5	sleepbythebeach.com		sleep by the beach curated american coastal rentals	Martha's Vineyard	United States	HIGH	domain:sleepbythebeach.com
	B	78	Nantucket	United States	Search Nantucket Vacation Rentals		hospitality_search_candidate										fresh:164b6a6ba59b10dcfad2	2026-08-16T18:50:09.203273Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.themaurypeople.com/nantucket-rentals		https://www.themaurypeople.com/contact				https://www.themaurypeople.com/nantucket-rentals/property/55507-11-village-way-nantucket1887314107				High	Verified	https://www.themaurypeople.com/nantucket-rentals	Public search evidence; market_id=nantucket-ma; family=guesty_footprint__core; provider=ddgs; rank=2; query="Powered by Guesty" Nantucket Massachusetts vacation rentals				fresh:164b6a6ba59b10dcfad2	themaurypeople.com		search nantucket vacation rentals	Nantucket	United States	HIGH	domain:themaurypeople.com
	B	78	Savannah	United States	Vack Savannah		hospitality_search_candidate										fresh:5e872e9f307f8ca7a106	2026-08-16T18:29:31.177201Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://vacksavannah.com/			https://www.instagram.com/vacksavannah/			https://vacksavannah.com/homes/107-e-waldburg.html				High	Verified	https://vacksavannah.com/	Public search evidence; market_id=savannah-ga; family=hostaway_footprint__core; provider=ddgs; rank=2; query="Hostaway" Savannah Georgia "vacation rentals" "book direct"				fresh:5e872e9f307f8ca7a106	vacksavannah.com		vack savannah	Savannah	United States	HIGH	domain:vacksavannah.com
	B	78	Savannah	United States	Savannah's BEST Vacation Rentals!		hospitality_search_candidate										fresh:40954f0d5eebfc15933e	2026-08-16T18:29:31.177201Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://savannahstaycations.com/		https://savannahstaycations.com/en/contact-us				https://savannahstaycations.com/en/all-properties/?adults=1&children=0&infants=0&pets=0				High	Verified	https://savannahstaycations.com/	Public search evidence; market_id=savannah-ga; family=lodgify_footprint__portfolio; provider=ddgs; rank=2; query="Powered by Lodgify" Savannah Georgia villa rentals "our properties"				fresh:40954f0d5eebfc15933e	savannahstaycations.com		savannah s best vacation rentals	Savannah	United States	HIGH	domain:savannahstaycations.com
	B	78	Asheville	United States	Stay Happy Asheville		hospitality_search_candidate										fresh:18a25de885490234c195	2026-08-16T18:21:51.285279Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.stayhappyashevillebookdirect.com/	stayhappyasheville@gmail.com	https://www.stayhappyashevillebookdirect.com/about-us								High	Verified	https://www.stayhappyashevillebookdirect.com/	Public search evidence; market_id=asheville-nc; family=direct_vacation_homes__core; provider=ddgs; rank=3; query="vacation homes" Asheville North Carolina "book direct" Public business email recovered from first-party website; no inference.				fresh:18a25de885490234c195	stayhappyashevillebookdirect.com		stay happy asheville	Asheville	United States	HIGH	domain:stayhappyashevillebookdirect.com
	B	78	World-Atlas::asia::22-46::lane=site-recovery	RU	Горнолыжный комплекс «Склон»		ski_resort		8 (846) 265-62-70								overture:095bacfc-398a-4ef2-8307-45a13edf80de	2026-08-16T18:18:31.298141Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sklon-samara.ru		https://sklon-samara.ru/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=095bacfc-398a-4ef2-8307-45a13edf80de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:095bacfc-398a-4ef2-8307-45a13edf80de	sklon-samara.ru	88462656270		World-Atlas::asia::22-46::lane=site-recovery	RU	PERMISSIVE	domain:sklon-samara.ru
	B	78	Outer Banks	United States	Outer Banks Vacations 2026		hospitality_search_candidate										fresh:84aff541a4523d4927a2	2026-08-16T18:13:06.964830Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.outerbanks.com/		https://www.outerbanks.com/about-us.html				https://www.outerbanks.com/vacation-rentals.html				High	Verified	https://www.outerbanks.com/	Public search evidence; market_id=outer-banks-nc; family=guesty_footprint__core; provider=ddgs; rank=6; query="Powered by Guesty" Outer Banks North Carolina vacation rentals				fresh:84aff541a4523d4927a2	outerbanks.com		outer banks vacations 2026	Outer Banks	United States	HIGH	domain:outerbanks.com
	B	78	Outer Banks	United States	Bel Aire Villa, Your Luxury OBX Summer Escape		hospitality_search_candidate										fresh:4ef11418e11d092e0f83	2026-08-16T18:13:06.964830Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://belairevillaobx.com/	%20john-tyson@gmail.com	https://belairevillaobx.com/en/contact								High	Verified	https://belairevillaobx.com/	Public search evidence; market_id=outer-banks-nc; family=lodgify_footprint__core; provider=ddgs; rank=5; query="Powered by Lodgify" Outer Banks North Carolina villa rentals Public business email recovered from first-party website; no inference.				fresh:4ef11418e11d092e0f83	belairevillaobx.com		bel aire villa your luxury obx summer escape	Outer Banks	United States	HIGH	domain:belairevillaobx.com
	B	78	Jackson Hole	United States	Rentalz		hospitality_search_candidate										fresh:f808f55dfc56258ba7bf	2026-08-16T17:25:56.101643Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rentalz.com/vacation-rentals/wyoming/jackson-hole/		https://go.rentalz.com/contact/jackson-hole				https://www.rentalz.com/vacation-rentals/wyoming/jackson-hole				High	Verified	https://www.rentalz.com/vacation-rentals/wyoming/jackson-hole/	Public search evidence; market_id=jackson-hole-wy; family=direct_vacation_homes__core; provider=ddgs; rank=2; query="vacation homes" Jackson Hole Wyoming "book direct"				fresh:f808f55dfc56258ba7bf	rentalz.com		rentalz	Jackson Hole	United States	HIGH	domain:rentalz.com
	B	78	Haa Alif	Maldives	Hideaway Beach Resort and Spa		hotel	Dhonakulhi Island	+9606501515								overture:85383cbe-5384-4297-a8d4-1e365e7dabcc	2026-08-16T17:18:23.853352Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hideawaybeachmaldives.com/?utm_source=local-directories&utm_medium=organic&utm_campaign=travelclick-localconnect		https://www.hideawaybeachmaldives.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=85383cbe-5384-4297-a8d4-1e365e7dabcc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:85383cbe-5384-4297-a8d4-1e365e7dabcc	hideawaybeachmaldives.com	9606501515	hideaway beach resort and spa	Haa Alif	Maldives	PERMISSIVE	domain:hideawaybeachmaldives.com
	B	78	Вологодский район	RU	Лыжная база «Орлёнок»		ski_resort		8 (817) 270-14-13								overture:3554fb50-430d-4b35-8d01-ae7d67cdc516	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://shor-vityaz35.ru		https://shor-vityaz35.ru/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.5								Permissive	Qualification	https://explore.overturemaps.org/#id=3554fb50-430d-4b35-8d01-ae7d67cdc516	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3554fb50-430d-4b35-8d01-ae7d67cdc516	shor-vityaz35.ru	88172701413		Вологодский район	RU	PERMISSIVE	domain:shor-vityaz35.ru
