	A	91	Denver	USA	JM Property Management		property_management	2475 W 26th Ave	+17204997103								overture:04dc8448-22ab-4ee5-9569-97e00d42865c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://jmpropertymgmt.com/rental-search/	shannonroganrental@gmail.com	https://jmpropertymgmt.com/about/								High	Verified	https://explore.overturemaps.org/#id=04dc8448-22ab-4ee5-9569-97e00d42865c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04dc8448-22ab-4ee5-9569-97e00d42865c	jmpropertymgmt.com	17204997103	jm property management	Denver	USA	HIGH	domain:jmpropertymgmt.com
	A	91	Sterling Heights	USA	JBC Property Management Inc		property_management	13486 Canal Rd	+15862543000								overture:64920b8c-2ac8-4a87-abd3-e4801ac7a7f1	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jbcpropertymanagement.com/	jeff@jbcpropertymanagement.com	https://www.jbcpropertymanagement.com/about.htm								Medium	Recall-first	https://explore.overturemaps.org/#id=64920b8c-2ac8-4a87-abd3-e4801ac7a7f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:64920b8c-2ac8-4a87-abd3-e4801ac7a7f1	jbcpropertymanagement.com	15862543000	jbc property management inc	Sterling Heights	USA	MEDIUM	domain:jbcpropertymanagement.com
	A	91	Centennial	USA	INCO Property Management & Sales		property_management	6640 S Broadway St	+13037940402								overture:b5c9cbfa-0906-4959-af89-e831639429d7	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.incopm.com/	inco@incopm.com	https://incopm.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=b5c9cbfa-0906-4959-af89-e831639429d7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b5c9cbfa-0906-4959-af89-e831639429d7	incopm.com	13037940402	inco property management sales	Centennial	USA	HIGH	domain:incopm.com
	A	91	Templeton	United Kingdom	Homelink Property Management		property_management	Allensbank holiday park Providence Hill	+441834861160								overture:fd356ccc-d600-4004-bbd8-7bd988f45381	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.homelinkproperty.co.uk/	info@homelinkproperty.co.uk	https://homelinkproperty.co.uk/about-us								High	Verified	https://explore.overturemaps.org/#id=fd356ccc-d600-4004-bbd8-7bd988f45381	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd356ccc-d600-4004-bbd8-7bd988f45381	homelinkproperty.co.uk	441834861160	homelink property management	Templeton	United Kingdom	HIGH	domain:homelinkproperty.co.uk
	A	91	Ruidoso	USA	Mountain Home Cabin Rentals LLC		holiday_rental_home	2801 Sudderth Dr	+15756070509								overture:da318012-edfb-4856-a9e4-1e2cec1b4d84	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mountainhomecabinrentals.holidayfuture.com/	mountainhomecabinrentalsnm@gmail.com	https://mountainhomecabinrentals.holidayfuture.com/about-us								High	Verified	https://explore.overturemaps.org/#id=da318012-edfb-4856-a9e4-1e2cec1b4d84	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da318012-edfb-4856-a9e4-1e2cec1b4d84	holidayfuture.com	15756070509	mountain home cabin rentals llc	Ruidoso	USA	HIGH	domain:holidayfuture.com
	A	91	Fort Collins	USA	Helix Property Management		property_management	244 Pine St	+19706326055								overture:3f7cd58d-315d-472a-9cc8-69263389e1f8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://helixpropertymanagement.com/	leasing@helixpropertymanagement.com	https://www.helixpropertymanagement.com/leave-us-an-inquiry/								Medium	Recall-first	https://explore.overturemaps.org/#id=3f7cd58d-315d-472a-9cc8-69263389e1f8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3f7cd58d-315d-472a-9cc8-69263389e1f8	helixpropertymanagement.com	19706326055	helix property management	Fort Collins	USA	MEDIUM	domain:helixpropertymanagement.com
	A	91	Lansing	USA	Garno Property Management		property_management	1500 E Michigan Ave	+15176511374								overture:33f6b050-8981-49b0-a29a-4235729b031f	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.garnorealestate.com/	garnorealestate@aol.com	http://www.garnorealestate.com/About-Us.html								High	Verified	https://explore.overturemaps.org/#id=33f6b050-8981-49b0-a29a-4235729b031f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:33f6b050-8981-49b0-a29a-4235729b031f	garnorealestate.com	15176511374	garno property management	Lansing	USA	HIGH	domain:garnorealestate.com
	A	91	London	USA	Forest City Property Management		property_management	151b York St	+15197191603								overture:1d88c948-1895-47c0-af98-49c2992444f5	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.forestcitypropertymanagement.ca/	info@forestcitypropertymanagement.ca	https://www.forestcitypropertymanagement.ca/about								High	Verified	https://explore.overturemaps.org/#id=1d88c948-1895-47c0-af98-49c2992444f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d88c948-1895-47c0-af98-49c2992444f5	forestcitypropertymanagement.ca	15197191603	forest city property management	London	USA	HIGH	domain:forestcitypropertymanagement.ca
	A	91	Lorain	USA	Edge Property Management		property_management	105 Cooper Foster Park Rd W	+14409607369								overture:8f9ec631-6bd1-496e-b508-f535a1c05111	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://edgepropmanagement.com/	edgepropmanagement@gmail.com	https://www.edgepropmanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=8f9ec631-6bd1-496e-b508-f535a1c05111	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f9ec631-6bd1-496e-b508-f535a1c05111	edgepropmanagement.com	14409607369	edge property management	Lorain	USA	HIGH	domain:edgepropmanagement.com
	A	91	Lakewood	USA	Ecospace Property Management		property_management	7675 W 14th Ave	+17207357384								overture:ddad68dd-297c-4211-98f0-11f5bda1656b	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.crtmanage.com/	info@crtmanage.com	https://www.crtmanage.com/about-us								High	Verified	https://explore.overturemaps.org/#id=ddad68dd-297c-4211-98f0-11f5bda1656b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ddad68dd-297c-4211-98f0-11f5bda1656b	crtmanage.com	17207357384	ecospace property management	Lakewood	USA	HIGH	domain:crtmanage.com
	A	91	South Holland	USA	Clear Property Management		property_management	15475 S Park Ave	+18884756090								overture:be54f1fd-3d9c-4c7e-ab58-1c23142892d1	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clearpropmgmt.com/	admin@clearpropmgmt.com	https://clearpropmgmt.com/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=be54f1fd-3d9c-4c7e-ab58-1c23142892d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be54f1fd-3d9c-4c7e-ab58-1c23142892d1	clearpropmgmt.com	18884756090	clear property management	South Holland	USA	MEDIUM	domain:clearpropmgmt.com
	A	91	Phoenix	USA	City Property Management		property_management	4645 E Cotton Gin Loop	+16024374777								overture:be71052b-d461-46d8-b8e5-c2871b719e88	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cityproperty.com	info@cityproperty.com	https://cityproperty.com/about/								High	Verified	https://explore.overturemaps.org/#id=be71052b-d461-46d8-b8e5-c2871b719e88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be71052b-d461-46d8-b8e5-c2871b719e88	cityproperty.com	16024374777	city property management	Phoenix	USA	HIGH	domain:cityproperty.com
	A	91	Clawson	USA	Casa Bella Property Management		property_management	850 N Crooks Rd Ste 100	(248) 655-1500								overture:98984b3b-e655-4290-8dac-f11169f7fe42	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casabellamanagement.com	renee@casabellamanagement.com	https://www.casabellamanagement.com/contact.php								Medium	Recall-first	https://explore.overturemaps.org/#id=98984b3b-e655-4290-8dac-f11169f7fe42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:98984b3b-e655-4290-8dac-f11169f7fe42	casabellamanagement.com	2486551500	casa bella property management	Clawson	USA	MEDIUM	domain:casabellamanagement.com
	A	91	Glendale	USA	Ayantade Property Management, LLC		property_management	5464 N Port Washington Rd	+14149090197								overture:3b335bc7-c2df-41cf-940b-32798afa639c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ayantadepmllc.com/	2rent@ayantadepmllc.com	http://www.ayantadepmllc.com/about.html								High	Verified	https://explore.overturemaps.org/#id=3b335bc7-c2df-41cf-940b-32798afa639c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b335bc7-c2df-41cf-940b-32798afa639c	ayantadepmllc.com	14149090197	ayantade property management llc	Glendale	USA	HIGH	domain:ayantadepmllc.com
	A	91	Durango	USA	AREM Property Management Company		property_management	1201 Main Ave	+19702478299								overture:3c6315fb-3aae-4bb3-97bd-6b6fed2fcb5f	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://arempm.com/	arem@arempm.com	https://arempm.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=3c6315fb-3aae-4bb3-97bd-6b6fed2fcb5f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c6315fb-3aae-4bb3-97bd-6b6fed2fcb5f	arempm.com	19702478299	arem property management company	Durango	USA	HIGH	domain:arempm.com
	A	91	Phoenix	USA	Associated Property Management		property_management	3260 E Indian School Rd	+14809411077								overture:1f734153-30d6-45c3-859a-c0968604ded2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://apm-management.com/	assocprop@aol.com	https://apm-management.com/contact/								Medium	Recall-first	https://explore.overturemaps.org/#id=1f734153-30d6-45c3-859a-c0968604ded2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f734153-30d6-45c3-859a-c0968604ded2	apm-management.com	14809411077	associated property management	Phoenix	USA	MEDIUM	domain:apm-management.com
	A	91	Hampshire	USA	A.C.T. Plumbing & Property Management		plumbing	2660 Hennig Rd	+18472278733								overture:8f7dcec7-b809-4394-9256-720210c87f5f	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.actplumbingandpm.com/	actplumbingandpropertymgmt@yahoo.com			https://www.facebook.com/ACTPlumbingandPM/						Medium	Recall-first	https://explore.overturemaps.org/#id=8f7dcec7-b809-4394-9256-720210c87f5f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f7dcec7-b809-4394-9256-720210c87f5f	actplumbingandpm.com	18472278733	a c t plumbing property management	Hampshire	USA	MEDIUM	domain:actplumbingandpm.com
	A	91	Shelby Twp	USA	1st Choice Realty & Property Management		property_management	51543 Van Dyke Ave	+15864199900								overture:9f50da10-aef7-4833-b61a-2414f8b353ad	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.1stchoicerpm.com/	info@1stchoicerpm.com	https://www.1stchoicerpm.com/about-us								High	Verified	https://explore.overturemaps.org/#id=9f50da10-aef7-4833-b61a-2414f8b353ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f50da10-aef7-4833-b61a-2414f8b353ad	1stchoicerpm.com	15864199900	1st choice realty property management	Shelby Twp	USA	HIGH	domain:1stchoicerpm.com
	A	91	Coquitlam	Canada	Zubor Property Management		property_management	1126 Austin Ave	+16044925050								overture:56e045a3-6255-451b-b137-01647d02b0e2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://zubor.ca/	for_rent@zubor.ca	https://zubor.ca/about								Medium	Recall-first	https://explore.overturemaps.org/#id=56e045a3-6255-451b-b137-01647d02b0e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:56e045a3-6255-451b-b137-01647d02b0e2	zubor.ca	16044925050	zubor property management	Coquitlam	Canada	MEDIUM	domain:zubor.ca
	A	91	Los Angeles	USA	WestStar Property Management		property_management	18726 S Western Ave	+13103521143								overture:d9aa20d5-5a69-4c7b-a333-f5b14250f1ea	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.weststarproperty.com	info@weststarproperty.com	https://weststarproperty.com/about/								High	Verified	https://explore.overturemaps.org/#id=d9aa20d5-5a69-4c7b-a333-f5b14250f1ea	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d9aa20d5-5a69-4c7b-a333-f5b14250f1ea	weststarproperty.com	13103521143	weststar property management	Los Angeles	USA	HIGH	domain:weststarproperty.com
	A	91	Arcadia	USA	VELK Property Management Group		property_management	417 S 1st Ave	+16264458355								overture:b1c2af82-8b5a-4f2d-be56-0581d5402949	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.VELKPMG.com/	info@velkpmg.com	https://velkpmg.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=b1c2af82-8b5a-4f2d-be56-0581d5402949	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1c2af82-8b5a-4f2d-be56-0581d5402949	velkpmg.com	16264458355	velk property management group	Arcadia	USA	HIGH	domain:velkpmg.com
	A	91	Loma Linda	USA	United Property Management		property_management	10535 Anderson St	+19097962897								overture:e100b7d5-3d90-4e82-82a7-f7879c002701	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.united-pm.com/	rentupm@outlook.com	https://www.united-pm.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=e100b7d5-3d90-4e82-82a7-f7879c002701	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e100b7d5-3d90-4e82-82a7-f7879c002701	united-pm.com	19097962897	united property management	Loma Linda	USA	HIGH	domain:united-pm.com
	A	91	San Juan Capistrano	USA	TSG Independent Property Management		property_management	27129 Calle Arroyo	+19494810555								overture:79088840-8c51-4cbb-ad2a-8e22929ad057	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tsgindependent.com/	george@tsgindependent.com	https://www.tsgindependent.com/about-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=79088840-8c51-4cbb-ad2a-8e22929ad057	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79088840-8c51-4cbb-ad2a-8e22929ad057	tsgindependent.com	19494810555	tsg independent property management	San Juan Capistrano	USA	MEDIUM	domain:tsgindependent.com
	A	91	Joshua Tree	USA	The Desert Lily Vacation Home		holiday_rental_home	8523 Star Ln	+17602497739								overture:c9e1c4b0-46e7-46d8-8957-0828be0225d0	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thedesertlily.com/	info@thedesertlily.com	https://www.thedesertlily.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=c9e1c4b0-46e7-46d8-8957-0828be0225d0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c9e1c4b0-46e7-46d8-8957-0828be0225d0	thedesertlily.com	17602497739	the desert lily vacation home	Joshua Tree	USA	HIGH	domain:thedesertlily.com
	A	91	Santa Ana	USA	Structure Property Management Group		property_management	2100 E McFadden Ave	+18886959670								overture:66fcc2e3-7ecb-43f8-a5a9-33707143b675	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://structurepmg.com/	office@structurepmg.com	https://www.structurepmg.com/about								High	Verified	https://explore.overturemaps.org/#id=66fcc2e3-7ecb-43f8-a5a9-33707143b675	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66fcc2e3-7ecb-43f8-a5a9-33707143b675	structurepmg.com	18886959670	structure property management group	Santa Ana	USA	HIGH	domain:structurepmg.com
	A	91	San Antonio	USA	Property Management Specialists		corporate_or_business_office	1945 Lockhill Selma Rd #102	(210) 979-7865								overture:e77dd8d6-afc2-4bae-8e4f-89b7e3ed9086	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sarenthome.com	jim@sarenthome.com	https://sarenthome.com/about/								High	Verified	https://explore.overturemaps.org/#id=e77dd8d6-afc2-4bae-8e4f-89b7e3ed9086	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e77dd8d6-afc2-4bae-8e4f-89b7e3ed9086	sarenthome.com	2109797865	property management specialists	San Antonio	USA	HIGH	domain:sarenthome.com
	A	91	Corona	USA	Saddleback Realty & Property Management		property_management	802 W Grand Blvd	+19517360991								overture:9679a883-b438-4e1d-8b07-ef1cf36bdd04	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.saddlebackhouses.com/	support@saddlebackhouses.com	https://www.saddlebackhouses.com/about-us								High	Verified	https://explore.overturemaps.org/#id=9679a883-b438-4e1d-8b07-ef1cf36bdd04	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9679a883-b438-4e1d-8b07-ef1cf36bdd04	saddlebackhouses.com	19517360991	saddleback realty property management	Corona	USA	HIGH	domain:saddlebackhouses.com
	A	91	Bellingham	Canada	RPM Property Management		property_management	424 W Bakerview Rd	+13607783518								overture:730ef089-9184-4580-81b5-84d06b7fe54e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmnw.com/	office@rpmnw.com					https://www.rpmnw.com/properties				Medium	Recall-first	https://explore.overturemaps.org/#id=730ef089-9184-4580-81b5-84d06b7fe54e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:730ef089-9184-4580-81b5-84d06b7fe54e	rpmnw.com	13607783518	rpm property management	Bellingham	Canada	MEDIUM	domain:rpmnw.com
	A	91	Chula Vista	USA	Royal Property Management		property_management	861 Anchorage Pl	+16193164242								overture:9ef9e9c6-29be-432f-98db-482e504c36d0	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RoyalSanDiegoPropertyManagement.com/	lbn.rpm@gmail.com	https://www.royalsandiegopropertymanagement.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=9ef9e9c6-29be-432f-98db-482e504c36d0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ef9e9c6-29be-432f-98db-482e504c36d0	royalsandiegopropertymanagement.com	16193164242	royal property management	Chula Vista	USA	HIGH	domain:royalsandiegopropertymanagement.com
	A	91	Hobbs	USA	Rivas Property Management		property_management	3420 N Grimes St	+15753927355								overture:cac09378-235b-4c10-8fb2-0a5791080d2c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rivasrealestatenm.com/	kamie@rivasrealestatenm.com	https://www.rivasrealestatenm.com/contactus/								High	Verified	https://explore.overturemaps.org/#id=cac09378-235b-4c10-8fb2-0a5791080d2c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cac09378-235b-4c10-8fb2-0a5791080d2c	rivasrealestatenm.com	15753927355	rivas property management	Hobbs	USA	HIGH	domain:rivasrealestatenm.com
	A	91	La Mesa	USA	JD Property Management and Realty		property_management	7840 El Cajon Blvd	+16194521282								overture:03926d60-fca5-489a-904b-f3b767d515a2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realtybyjd.com/	josh@realtybyjd.com	https://www.realtybyjd.com/aboutus								High	Verified	https://explore.overturemaps.org/#id=03926d60-fca5-489a-904b-f3b767d515a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:03926d60-fca5-489a-904b-f3b767d515a2	realtybyjd.com	16194521282	jd property management and realty	La Mesa	USA	HIGH	domain:realtybyjd.com
	A	91	Colwood	Canada	Raven Property Management		property_management	328 Wale Rd	+12508818866								overture:4d66344d-e4ee-486a-9e2b-2d754a42ef92	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ravenpm.ca/	anthony@ravenpm.ca	https://ravenpm.ca/about/								High	Verified	https://explore.overturemaps.org/#id=4d66344d-e4ee-486a-9e2b-2d754a42ef92	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d66344d-e4ee-486a-9e2b-2d754a42ef92	ravenpm.ca	12508818866	raven property management	Colwood	Canada	HIGH	domain:ravenpm.ca
	A	91	Whittier	USA	Uptown Property Management Inc		property_management	6528 Greenleaf Ave	+15624448644								overture:37a08d3c-26b8-408a-81a7-59c8494aace4	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.MyUptownPropertyManagement.com/	info.uptownmgt@gmail.com	https://www.myuptownpropertymanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=37a08d3c-26b8-408a-81a7-59c8494aace4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37a08d3c-26b8-408a-81a7-59c8494aace4	myuptownpropertymanagement.com	15624448644	uptown property management inc	Whittier	USA	HIGH	domain:myuptownpropertymanagement.com
	A	91	Los Angeles	USA	MCM Property Management, Inc.		property_management	4311 Wilshire Blvd	+13239510400								overture:3240bc4c-f3e4-4f54-b935-e6a017435cfe	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mcmprop.com/	office@mcmprop.com	https://www.mcmprop.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=3240bc4c-f3e4-4f54-b935-e6a017435cfe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3240bc4c-f3e4-4f54-b935-e6a017435cfe	mcmprop.com	13239510400	mcm property management inc	Los Angeles	USA	HIGH	domain:mcmprop.com
	A	91	Oak Harbor	Canada	Luna Shores - Whidbey Island Vacation Rental		lodging	2575 W Beach Rd	+13606107007								overture:5e11dbf3-7070-4a0d-994c-12fe0e6fe706	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.LunaShores.com/	bookings@lunashores.com					http://www.lunashores.com/book-it.html				High	Verified	https://explore.overturemaps.org/#id=5e11dbf3-7070-4a0d-994c-12fe0e6fe706	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e11dbf3-7070-4a0d-994c-12fe0e6fe706	lunashores.com	13606107007	luna shores whidbey island vacation rental	Oak Harbor	Canada	HIGH	domain:lunashores.com
	A	91	Abbotsford	Canada	Royal LePage Little Oak Property Management		property_management	2630 Bourquin Cres W	+16045047368								overture:ca7f4c1b-4c5d-400f-8b5b-acef0c930d72	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.littleoakrentals.ca/	dan@littleoakrentals.ca	https://littleoakrentals.ca/contact.html								High	Verified	https://explore.overturemaps.org/#id=ca7f4c1b-4c5d-400f-8b5b-acef0c930d72	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca7f4c1b-4c5d-400f-8b5b-acef0c930d72	littleoakrentals.ca	16045047368	royal lepage little oak property management	Abbotsford	Canada	HIGH	domain:littleoakrentals.ca
	A	91	Huntington Beach	USA	Leap Property Management		property_management	19671 Beach Blvd	+17143992767								overture:68bed2c6-0694-49cd-b120-e89bd9849c98	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leappm.com/	info@leappm.com	https://www.leappm.com/about-us								High	Verified	https://explore.overturemaps.org/#id=68bed2c6-0694-49cd-b120-e89bd9849c98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:68bed2c6-0694-49cd-b120-e89bd9849c98	leappm.com	17143992767	leap property management	Huntington Beach	USA	HIGH	domain:leappm.com
	A	91	Los Angeles	USA	Kape Property Management, Inc		property_management	6300 Wilshire Blvd	+18669403400								overture:3db85e03-783f-4d80-b9fd-4eeda51f6572	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kapeproperties.com/	info@kapeproperties.com	https://kapeproperties.com/contact.html								High	Verified	https://explore.overturemaps.org/#id=3db85e03-783f-4d80-b9fd-4eeda51f6572	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3db85e03-783f-4d80-b9fd-4eeda51f6572	kapeproperties.com	18669403400	kape property management inc	Los Angeles	USA	HIGH	domain:kapeproperties.com
	A	91	Costa Mesa	USA	J.D. Property Management		corporate_or_business_office	3520 Cadillac Ave	(714) 751-2787								overture:9acba192-9ec9-4c10-a427-81413e142301	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jdproperty.com	kara@jdproperty.com	https://www.jdproperty.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=9acba192-9ec9-4c10-a427-81413e142301	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9acba192-9ec9-4c10-a427-81413e142301	jdproperty.com	7147512787	j d property management	Costa Mesa	USA	HIGH	domain:jdproperty.com
	A	91	Fullerton	USA	Investors Property Management		property_management	2830 Brea Blvd	+17143985605								overture:f0d23d74-f25b-4421-882b-89021370054c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ipropmgmt.com/	info@ipropmgmt.com	https://www.ipropmgmt.com/about-us								High	Verified	https://explore.overturemaps.org/#id=f0d23d74-f25b-4421-882b-89021370054c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f0d23d74-f25b-4421-882b-89021370054c	ipropmgmt.com	17143985605	investors property management	Fullerton	USA	HIGH	domain:ipropmgmt.com
	A	91	Los Angeles	USA	IProperty Management & Investments		property_management	10008 National Blvd	+13105594764								overture:1af45b40-a08a-4de5-95cd-025b69a3ccad	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ipmi.biz/	info@ipmi.biz			https://www.facebook.com/iPropertyManagementandInvestments/						Medium	Recall-first	https://explore.overturemaps.org/#id=1af45b40-a08a-4de5-95cd-025b69a3ccad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1af45b40-a08a-4de5-95cd-025b69a3ccad	ipmi.biz	13105594764	iproperty management investments	Los Angeles	USA	MEDIUM	domain:ipmi.biz
