	A	91	ঢাকা	BD	Shanta Property Management		property_management	Shanta Property Management Ltd., Forum, East Tower, Level 20, 187-188/B, Bir Uttam Mir Shawkat Sarak, Tejgaon	+8801332544744								overture:4c49d434-d816-4e7f-a8a7-3b6f34c9a376	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shantapml.com/	info@shantapml.com	https://www.shantapml.com/about/	https://www.instagram.com/shantapropertymanagement/	https://www.facebook.com/profile.php/	https://wa.me/8801332544744	https://shantapml.com/properties-for-lease				Permissive	Qualification	https://explore.overturemaps.org/#id=4c49d434-d816-4e7f-a8a7-3b6f34c9a376; https://www.shantapml.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c49d434-d816-4e7f-a8a7-3b6f34c9a376	shantapml.com	8801332544744	shanta property management	ঢাকা	BD	PERMISSIVE	domain:shantapml.com
	A	91	ঢাকা	BD	Babylon Hotel and Serviced Apartment		hotel	House 319 Eastern Rd	+8801974225555								overture:421c89ee-e1be-4972-962f-4404e92d1c9d	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.babylonbd.com/	info@babylonbd.com	https://babylonbd.com/about	https://www.instagram.com/babylonhotelbd/	https://www.facebook.com/babylonbdhotel/	https://wa.me/8801974225555?text=Hi%20Babylon%2C%20I%20want%20to%20book	https://babylonbd.com/hotel-rooms				High	Verified	https://explore.overturemaps.org/#id=421c89ee-e1be-4972-962f-4404e92d1c9d; https://babylonbd.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:421c89ee-e1be-4972-962f-4404e92d1c9d	babylonbd.com	8801974225555	babylon hotel and serviced apartment	ঢাকা	BD	HIGH	domain:babylonbd.com
	A	91	เกาะช้าง	Thailand	Tina Holiday Homes		service_apartment	119, Moo 1, Koh Chang Tai,	+66826234257								overture:8d79e916-7114-4187-b1af-a5550a6c7f70	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tinaholidayhomes.com/	tinaholidayhomes@gmail.com	https://www.tinaholidayhomes.com/about-us	https://www.instagram.com/tinaholidayhomes/	https://www.facebook.com/Tina-Holiday-Homes/	https://wa.me/06858851483	https://www.tinaholidayhomes.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=8d79e916-7114-4187-b1af-a5550a6c7f70; https://www.tinaholidayhomes.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d79e916-7114-4187-b1af-a5550a6c7f70	tinaholidayhomes.com	66826234257	tina holiday homes	เกาะช้าง	Thailand	HIGH	domain:tinaholidayhomes.com
	A	91	Manila	Philippines	5J Property Management		commercial_real_estate	Room 303-B, P Faura Street	+639991040765								overture:75249536-8fdc-40ba-a373-560e55fa4e1f	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kondoko.com/	ask@kondoko.com	https://www.kondoko.com/about/	https://www.instagram.com/kondokoph/	https://www.facebook.com/kondokoph/	https://wa.me/+639991040765	https://www.kondoko.com/condo-sales-and-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=75249536-8fdc-40ba-a373-560e55fa4e1f; https://www.kondoko.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75249536-8fdc-40ba-a373-560e55fa4e1f	kondoko.com	639991040765	5j property management	Manila	Philippines	PERMISSIVE	domain:kondoko.com
	A	91	Hong Kong	Hong Kong	Yesinspace Serviced Apartment		service_apartment	294 King's Rd	+85291447117								overture:7f5ecd68-24cc-4bdf-8e9d-b0645ca2542b	2026-08-15T09:51:30.945807Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://yesinspace.com/	tkt@yesinspace.com	https://yesinspace.com/en/hong-kong/hk-serviced-apartments/about-us.php	https://www.instagram.com/yesinspacehk/	https://www.facebook.com/yesinspacehk/	https://api.whatsapp.com/send?phone=85291447117	https://yesinspace.com/en/hong-kong/hk-serviced-apartments/index.html				Medium	Recall-first	https://explore.overturemaps.org/#id=7f5ecd68-24cc-4bdf-8e9d-b0645ca2542b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f5ecd68-24cc-4bdf-8e9d-b0645ca2542b	yesinspace.com	85291447117	yesinspace serviced apartment	Hong Kong	Hong Kong	MEDIUM	domain:yesinspace.com
	A	91	Singapore	Singapore	Upfrnt | Property Management Singapore		property_management	Kovan City, 204 Hougang St 21	+6589137262								overture:302fadc2-8a87-49c4-95f4-51fff4df1da6	2026-08-15T09:51:30.945807Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://upfrnt.co/	contactus@upfrnt.co	https://www.upfrnt.co/sg/about-us	https://www.instagram.com/upfrntusa/	https://www.facebook.com/UpfrntUSA/	https://wa.me/6589137262	https://www.upfrnt.co/us/statesboro/apartments				Permissive	Qualification	https://explore.overturemaps.org/#id=302fadc2-8a87-49c4-95f4-51fff4df1da6; https://www.upfrnt.co/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:302fadc2-8a87-49c4-95f4-51fff4df1da6	upfrnt.co	6589137262	upfrnt property management singapore	Singapore	Singapore	PERMISSIVE	domain:upfrnt.co
	A	91	Hong Kong	Hong Kong	Key Concepts International Property Management		property_management	Hollywood Rd, 華懋荷里活中心16樓03室	+85223962229								overture:089d98da-f296-49af-a61b-04d7f2125327	2026-08-15T09:51:30.945807Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nest-property.com/	info@nest-property.com	https://nest-property.com/about-us/	https://www.instagram.com/nestpropertyhongkong/	https://www.facebook.com/nestpropertyhongkong/	https://wa.me/85261880806	https://nest-property.com/properties/				High	Verified	https://explore.overturemaps.org/#id=089d98da-f296-49af-a61b-04d7f2125327; https://nest-property.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:089d98da-f296-49af-a61b-04d7f2125327	nest-property.com	85223962229	key concepts international property management	Hong Kong	Hong Kong	HIGH	domain:nest-property.com
	A	91	Singapore	Singapore	Fortville Serviced Apartments		historic_site	19 Fort Rd	+6594308252								overture:8e983939-07f0-4f07-a6e4-615e6a366a8b	2026-08-15T09:51:30.945807Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kaiproperty.com/p/fortville.html	property.kai@gmail.com	https://www.kaiproperty.com/p/contact.html	https://www.instagram.com/kai.property/	https://www.facebook.com/KaiProperty/	https://wa.me/6594308252?text=I%27m%20interested%20in%20Fortville.%20Please%20contact%20me.	https://www.kaiproperty.com/p/serviced-apartments.html				High	Verified	https://explore.overturemaps.org/#id=8e983939-07f0-4f07-a6e4-615e6a366a8b; https://www.kaiproperty.com/p/fortville.html	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e983939-07f0-4f07-a6e4-615e6a366a8b	kaiproperty.com	6594308252	fortville serviced apartments	Singapore	Singapore	HIGH	domain:kaiproperty.com
	A	91	Masjid Tanah	Malaysia	ELshape Holiday Home		hotel	ST3682, Tamby Chik Karim,, Jalan Dato Melo	+60126017356								overture:ed6f5c6a-2ccc-4d39-b6db-25fd06cfb767	2026-08-15T09:51:30.945807Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ELshape.com.my/	reservations@elshape.com.my	https://elshape.com.my/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8	https://www.instagram.com/elshape_holidayhome/	https://www.facebook.com/elshapeholidayhome/	https://api.whatsapp.com/send?phone=60126017356	https://elshape.com.my/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.7.4				High	Verified	https://explore.overturemaps.org/#id=ed6f5c6a-2ccc-4d39-b6db-25fd06cfb767; https://elshape.com.my/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed6f5c6a-2ccc-4d39-b6db-25fd06cfb767	elshape.com.my	60126017356	elshape holiday home	Masjid Tanah	Malaysia	HIGH	domain:elshape.com.my
	A	91	World-Atlas::southeast-asia-islands::12-56	Malaysia	Riverwood Holiday Homes		resort		+60194726784								overture:e6063d7a-1122-4079-be22-bcd438c06b21	2026-08-15T09:51:30.945807Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://riverwoodholidayhomes.com/	maheswarychelliah@gmail.com	https://riverwoodholidayhomes.com/contact/	https://www.instagram.com/riverwoodholiday/	https://www.facebook.com/RIVERWOODHOLIDAYHOMESKKB/	https://wa.me/60194726784	https://riverwoodholidayhomes.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=e6063d7a-1122-4079-be22-bcd438c06b21; https://riverwoodholidayhomes.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e6063d7a-1122-4079-be22-bcd438c06b21	riverwoodholidayhomes.com	60194726784	riverwood holiday homes	World-Atlas::southeast-asia-islands::12-56	Malaysia	HIGH	domain:riverwoodholidayhomes.com
	A	91	Langkawi	Malaysia	Villa 6 - Private Pool I WOW Holiday Homes		holiday_rental_home	Jalan Bukit Malut	+60162476781								overture:03615bd6-8425-46c0-8c27-ea110e0dc14d	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wowholidayhomes.com/en/1738476/villa-4---private-pool	info@wowholidayhomes.com	https://wowholidayhomes.com/en/about-us	https://www.instagram.com/wowholidayhomes/	https://www.facebook.com/wowholidayhomes/	https://wa.me/+60162476781	https://wowholidayhomes.com/en/villas				High	Verified	https://explore.overturemaps.org/#id=03615bd6-8425-46c0-8c27-ea110e0dc14d; https://wowholidayhomes.com/en/1738476/villa-4---private-pool	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:03615bd6-8425-46c0-8c27-ea110e0dc14d	wowholidayhomes.com	60162476781	villa 6 private pool i wow holiday homes	Langkawi	Malaysia	HIGH	domain:wowholidayhomes.com
	A	91	高雄市	Taiwan	御盟國際驛館 酒店式公寓 YUIMOM Residence Serviced Apartment		professional_service	九如一路819號	+88679753568								overture:cd668ad0-fb45-43ee-a317-88bcde72d2e8	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.yuimomresidence.com/	info@yuimomresidence.com	https://www.yuimomresidence.com/contact	https://www.instagram.com/yuimomresidence/	https://www.facebook.com/YUIMOMResidence/	https://wa.me/886900223306	https://www.yuimomresidence.com/rooms				Medium	Recall-first	https://explore.overturemaps.org/#id=cd668ad0-fb45-43ee-a317-88bcde72d2e8; https://www.yuimomresidence.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cd668ad0-fb45-43ee-a317-88bcde72d2e8	yuimomresidence.com	88679753568	yuimom residence serviced apartment	高雄市	Taiwan	MEDIUM	domain:yuimomresidence.com
	A	91	เกาะพะงัน	Thailand	Pariya Resort and Villas Haad Yuan		resort		+66817373883								overture:b601527f-cb62-4d2d-a184-80537ed553b0	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pariyahaadyuan.com	contact@pariyahaadyuan.com	https://www.pariyahaadyuan.com/aboutus	https://www.instagram.com/pariyahaadyuankophangan/	https://www.facebook.com/pariyahaadyuan/	https://wa.me/66817373883?text=Hello%20krub	https://www.pariyahaadyuan.com/accomodations/hill-villa				High	Verified	https://explore.overturemaps.org/#id=b601527f-cb62-4d2d-a184-80537ed553b0; https://www.pariyahaadyuan.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b601527f-cb62-4d2d-a184-80537ed553b0	pariyahaadyuan.com	66817373883	pariya resort and villas haad yuan	เกาะพะงัน	Thailand	HIGH	domain:pariyahaadyuan.com
	A	91	El Nido	Philippines	Lio Villas Resort		resort	Church Road	+63485532158								overture:350e1585-e3f6-4230-bd24-cb86d6535e32	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://liovillas.com/	liovillas@gmail.com	https://liovillas.com/about	https://www.instagram.com/liovillasresort/	https://www.facebook.com/liovillas/	https://wa.me/639171170819	https://liovillas.com/rooms				Permissive	Qualification	https://explore.overturemaps.org/#id=350e1585-e3f6-4230-bd24-cb86d6535e32; https://liovillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:350e1585-e3f6-4230-bd24-cb86d6535e32	liovillas.com	63485532158	lio villas resort	El Nido	Philippines	PERMISSIVE	domain:liovillas.com
	A	91	Magaliesburg	South Africa	Woodland Gardens Pet-Friendly and Self-Catering Lodge		lodge	woodland gardens lodge , on the koster road	+27828732736								overture:ad3fd71c-2b32-4606-8793-0b4f5a306536	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.woodlandgardens.co.za/	info@woodlandgardens.co.za	https://www.woodlandgardens.co.za/contact/contact-us/	https://www.instagram.com/woodlandgardenslodge/	https://www.facebook.com/woodlandgardenslodge/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.woodlandgardens.co.za%2F	https://www.woodlandgardens.co.za/guestbook/				High	Verified	https://explore.overturemaps.org/#id=ad3fd71c-2b32-4606-8793-0b4f5a306536; https://www.woodlandgardens.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad3fd71c-2b32-4606-8793-0b4f5a306536	woodlandgardens.co.za	27828732736	woodland gardens pet friendly and self catering lodge	Magaliesburg	South Africa	HIGH	domain:woodlandgardens.co.za
	A	91	Randburg	South Africa	UNDA Property Management (Pty) Ltd		property_management	272 Oak Ave	+27115133395								overture:70d275e2-9249-4952-836b-8b152315ac29	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.undaproperty.co.za/	support@undaproperty.co.za	https://www.undaproperty.co.za/template/AboutUs.vm	https://www.instagram.com/undapropertymanagement/	https://www.facebook.com/UNDA-Property-Management-102006349102132/	https://wa.me/270694915793	https://www.undaproperty.co.za/properties/sale-Midrand-768				Permissive	Qualification	https://explore.overturemaps.org/#id=70d275e2-9249-4952-836b-8b152315ac29; https://www.undaproperty.co.za:443/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:70d275e2-9249-4952-836b-8b152315ac29	undaproperty.co.za	27115133395	unda property management pty ltd	Randburg	South Africa	PERMISSIVE	domain:undaproperty.co.za
	A	91	Johannesburg	South Africa	Take Shape Property Management		property_management	203 Helen Joseph St	+27114920330								overture:45e2f1a3-b940-49bc-9a7f-4e1d955b7c58	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tsproperty.co.za/	itani@tsproperty.co.za	https://tsproperty.co.za/about/	https://www.instagram.com/tspropertymanagement.co.za/	https://www.facebook.com/TakeShapeProperty/	https://api.whatsapp.com/send?phone=0661107533&text=Hello, I am interested in [San Court] https://tsproperty.co.za/property/san-court/	https://tsproperty.co.za/property/urban-hatch-student-accommodation/				High	Verified	https://explore.overturemaps.org/#id=45e2f1a3-b940-49bc-9a7f-4e1d955b7c58; https://tsproperty.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:45e2f1a3-b940-49bc-9a7f-4e1d955b7c58	tsproperty.co.za	27114920330	take shape property management	Johannesburg	South Africa	HIGH	domain:tsproperty.co.za
	A	91	Randburg	South Africa	The Serviced Apartment Collection		professional_service	39 Bath Ave	+27793213204								overture:21f979f5-c2e2-45db-b467-3bac697e9215	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tsac.co.za/	gm@tsac.co.za	https://tsac.co.za/home/	https://www.instagram.com/serviced_apartment_collection/	https://www.facebook.com/ServicedApartmentCollection/	https://wa.me/793213204	https://tsac.co.za/booking-page/				Medium	Recall-first	https://explore.overturemaps.org/#id=21f979f5-c2e2-45db-b467-3bac697e9215; https://tsac.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21f979f5-c2e2-45db-b467-3bac697e9215	tsac.co.za	27793213204	the serviced apartment collection	Randburg	South Africa	MEDIUM	domain:tsac.co.za
	A	91	Underberg	South Africa	Apple Tree Cottage and Studio		hotel	Silverstreams Country Estate	+27823316670								overture:14c6e836-ff24-41ab-8e67-5078a16358fb	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.silver-streams.com/	info@silver-streams.com	https://www.silver-streams.com/contact-us/	https://www.instagram.com/silverstreamscottages/	https://www.facebook.com/silverstreamselfcateringaccommodation/	https://api.whatsapp.com/send/?phone=27823316670&text&type=phone_number&app_absent=0	https://www.silver-streams.com/accommodation/				Medium	Recall-first	https://explore.overturemaps.org/#id=14c6e836-ff24-41ab-8e67-5078a16358fb; https://www.silver-streams.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14c6e836-ff24-41ab-8e67-5078a16358fb	silver-streams.com	27823316670	apple tree cottage and studio	Underberg	South Africa	MEDIUM	domain:silver-streams.com
	A	91	Sabie	South Africa	Sabie Self Catering Apartments		hotel	23 Sixth Ave	+27749917304								overture:04ea89a2-fe8c-43d6-bfeb-28f078773ac0	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sabieselfcatering.co.za/	info@sabieselfcatering.co.za	https://www.sabieselfcatering.co.za/bookingterms/	https://www.instagram.com/sabiestay/	https://www.facebook.com/Sabieselfcatering/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.sabieselfcatering.co.za%2F	https://www.sabieselfcatering.co.za/guestbook/				High	Verified	https://explore.overturemaps.org/#id=04ea89a2-fe8c-43d6-bfeb-28f078773ac0; https://www.sabieselfcatering.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04ea89a2-fe8c-43d6-bfeb-28f078773ac0	sabieselfcatering.co.za	27749917304	sabie self catering apartments	Sabie	South Africa	HIGH	domain:sabieselfcatering.co.za
	A	91	eMalahleni	South Africa	Rusty Estate -Self Catering		lodge	31 Kipling St	+27827518449								overture:73439476-f039-4fa4-9a27-eee11512716c	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rustyestate.co.za/	rustyestate1@gmail.com	https://rustyestate.co.za/about-rusty-estate	https://www.instagram.com/rustyestatewitbank/	https://www.facebook.com/profile.php/	https://wa.me/27724530008?text=Hello%20and%20welcome%20to%20Rusty%20Estate!%20%F0%9F%8C%BF%20We%E2%80%99re%20here%20to%20help%20with%20any%20questions%20you%20have.	https://rustyestate.co.za/short-term-furnished-rentals-in-witbank				High	Verified	https://explore.overturemaps.org/#id=73439476-f039-4fa4-9a27-eee11512716c; https://rustyestate.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73439476-f039-4fa4-9a27-eee11512716c	rustyestate.co.za	27827518449	rusty estate self catering	eMalahleni	South Africa	HIGH	domain:rustyestate.co.za
	A	91	Ballito	South Africa	Parsons Holiday Letting		holiday_rental_home	1 Ballito Dr	+27329462140								overture:2f5b170d-c6fc-4d81-a70f-b5b052a6aa29	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.parsonsletting.co.za/	letting@parsonsletting.co.za	https://www.parsonsletting.co.za/booking	https://www.instagram.com/pars.ons7/	https://www.facebook.com/Parsonsletting/	https://wa.me/+27722901392	https://www.parsonsletting.co.za/booking				High	Verified	https://explore.overturemaps.org/#id=2f5b170d-c6fc-4d81-a70f-b5b052a6aa29; https://www.parsonsletting.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2f5b170d-c6fc-4d81-a70f-b5b052a6aa29	parsonsletting.co.za	27329462140	parsons holiday letting	Ballito	South Africa	HIGH	domain:parsonsletting.co.za
	A	91	Pinetown	South Africa	MHP Property Management Group		property_management	27 Scott Pl	+27848244455								overture:178cd76f-486a-485f-b9b0-f651f308bfb2	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mhppmg.co.za/	mhp.propman@gmail.com	https://mhppmg.co.za/index.php/contact-main-menu/	https://www.instagram.com/mhp_property_management_group/	https://www.facebook.com/MHP-Properties-100769775190093/	https://wa.me/+27848244455	https://mhppmg.co.za/index.php/mhp-property-management-group-accommodations/				Medium	Recall-first	https://explore.overturemaps.org/#id=178cd76f-486a-485f-b9b0-f651f308bfb2; https://mhppmg.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:178cd76f-486a-485f-b9b0-f651f308bfb2	mhppmg.co.za	27848244455	mhp property management group	Pinetown	South Africa	MEDIUM	domain:mhppmg.co.za
	A	91	Pietermaritzburg	South Africa	Lincoln Cottages B&B / Self-Catering		bed_and_breakfast	20 Grimthorpe Ave	+27722186346								overture:2cae1c40-56bd-45c0-acf8-6d6fe1b630bb	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lincolncottages.co.za/	info@lincolncottages.co.za	https://www.lincolncottages.co.za/contact/contact-us/	https://www.instagram.com/official_lincolncottages/	https://www.facebook.com/LincolnCottages/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.lincolncottages.co.za%2F	https://www.lincolncottages.co.za/galleries/				High	Verified	https://explore.overturemaps.org/#id=2cae1c40-56bd-45c0-acf8-6d6fe1b630bb; https://www.lincolncottages.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2cae1c40-56bd-45c0-acf8-6d6fe1b630bb	lincolncottages.co.za	27722186346	lincoln cottages b b self catering	Pietermaritzburg	South Africa	HIGH	domain:lincolncottages.co.za
	A	91	Hartbeespoort	South Africa	Kosmos Heights Self Catering Accomodation		holiday_rental_home	157A Simon Bekker Ave	+27835018890								overture:b853be54-b82b-43dd-a248-0b4e50dd7f5c	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kosmosheights.co.za/	kosmosheights@gmail.com	https://www.kosmosheights.co.za/contact/contact-us/	https://www.instagram.com/kosmos_heights/	https://www.facebook.com/pages/category/Vacation-Home-Rental/Kosmos-Heights-Self-Catering-Accomodation-101987141878290/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.kosmosheights.co.za%2F	https://www.kosmosheights.co.za/guestbook/				High	Verified	https://explore.overturemaps.org/#id=b853be54-b82b-43dd-a248-0b4e50dd7f5c; https://www.kosmosheights.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b853be54-b82b-43dd-a248-0b4e50dd7f5c	kosmosheights.co.za	27835018890	kosmos heights self catering accomodation	Hartbeespoort	South Africa	HIGH	domain:kosmosheights.co.za
	A	91	Manzini	SZ	Dombeya Game Reserve and Self-Catering Lodges		lodge		+26876025277								overture:0fc3c411-3f00-4cbd-a366-2df07c4a5c28	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dombeya.org/	steph@dombeya.org	https://www.dombeya.org/contact-us	https://www.instagram.com/dombeya.game.reserve/	https://www.facebook.com/dombeyaswaziland/	https://api.whatsapp.com/send?phone=26876025277	https://www.dombeya.org/portfolio				Permissive	Qualification	https://explore.overturemaps.org/#id=0fc3c411-3f00-4cbd-a366-2df07c4a5c28; https://www.dombeya.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0fc3c411-3f00-4cbd-a366-2df07c4a5c28	dombeya.org	26876025277	dombeya game reserve and self catering lodges	Manzini	SZ	PERMISSIVE	domain:dombeya.org
	A	91	Okhahlamba Local Municipality	South Africa	Ama Casa Self Catering Cottage		lodging	Sub 139	+27785206622								overture:23a91f49-19a0-4676-a46b-2b7035ed2d09	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amacasa.co.za/	info@amacasa.co.za	https://www.amacasa.co.za/contact-us/	https://www.instagram.com/amacasacottages/	https://www.facebook.com/AmaCasaSelfCateringCottages/	https://wa.me/27785206622	https://www.amacasa.co.za/hoopoe-and-kingfisher-cottages/				High	Verified	https://explore.overturemaps.org/#id=23a91f49-19a0-4676-a46b-2b7035ed2d09; https://www.amacasa.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23a91f49-19a0-4676-a46b-2b7035ed2d09	amacasa.co.za	27785206622	ama casa self catering cottage	Okhahlamba Local Municipality	South Africa	HIGH	domain:amacasa.co.za
	A	91	Tshwane	South Africa	IQ Real Estate and Property Management services		real_estate_service	16 Catherine Ave	+27826848346								overture:abdd612d-f3f2-45cb-8866-0dfaca3cacc0	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://iqasset.co.za/	info@iqasset.co.za	https://www.iqasset.co.za/contact/	https://www.instagram.com/iq_rentals/	https://www.facebook.com/iqamg/	https://wa.me/+27825744246?text=https://www.iqasset.co.za/contact/	https://www.iqasset.co.za/results/student-accommodation/				High	Verified	https://explore.overturemaps.org/#id=abdd612d-f3f2-45cb-8866-0dfaca3cacc0; https://www.iqasset.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abdd612d-f3f2-45cb-8866-0dfaca3cacc0	iqasset.co.za	27826848346	iq real estate and property management services	Tshwane	South Africa	HIGH	domain:iqasset.co.za
	A	91	Johannesburg	South Africa	Residential Leasing Agent at Afhco Property Management Company		real_estate_service	64 Siemert Rd	+27604438252								overture:f2b53e05-3841-466d-9206-fbbab5bab5e7	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.afhco.co.za/	mzuvumilez@afhco.co.za	https://afhco.co.za/about/	https://www.instagram.com/africahousingcompany/	https://www.facebook.com/afhco.co.za/	https://wa.me/+27727115410	https://afhco.co.za/properties/unbeatable-deals/				Permissive	Qualification	https://explore.overturemaps.org/#id=f2b53e05-3841-466d-9206-fbbab5bab5e7; https://afhco.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f2b53e05-3841-466d-9206-fbbab5bab5e7	afhco.co.za	27604438252	residential leasing agent at afhco property management company	Johannesburg	South Africa	PERMISSIVE	domain:afhco.co.za
	A	91	World-Atlas::southern-africa-islands::05-40	South Africa	Woodlands Self Catering, Knysna		hotel		+27762875201								overture:e5a09c7d-6d4e-4e2c-9d1d-2211c3f10c5e	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://woodlandsknysna.co.za/	woodlandsknysna@gmail.com	https://woodlandsknysna.co.za/contact-us	https://www.instagram.com/woodlands_knysna/	https://www.facebook.com/woodlandsknysna/	https://wa.me/27762875201	https://woodlandsknysna.co.za/couples-suites-knysna				High	Verified	https://explore.overturemaps.org/#id=e5a09c7d-6d4e-4e2c-9d1d-2211c3f10c5e; http://woodlandsknysna.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5a09c7d-6d4e-4e2c-9d1d-2211c3f10c5e	woodlandsknysna.co.za	27762875201	woodlands self catering knysna	World-Atlas::southern-africa-islands::05-40	South Africa	HIGH	domain:woodlandsknysna.co.za
