	A	91	Pleasanton	USA	Advantage Property Management Services		property_management	415 Boulder Ct Ste 300	9252739865								overture:d671f118-ad41-4b86-842b-04c12c999b72	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.advantagepms.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d671f118-ad41-4b86-842b-04c12c999b72	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d671f118-ad41-4b86-842b-04c12c999b72	advantagepms.com	9252739865	advantage property management services	Pleasanton	USA	PERMISSIVE	domain:advantagepms.com
	A	91	Newmarket	United Kingdom	Acacia Property Management		property_management	16 Black Bear Ct	01638 663705								overture:ba3d2da4-f76c-4fcb-8435-36e4d07a236a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acacia-property.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=ba3d2da4-f76c-4fcb-8435-36e4d07a236a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ba3d2da4-f76c-4fcb-8435-36e4d07a236a	acacia-property.co.uk	01638663705	acacia property management	Newmarket	United Kingdom	PERMISSIVE	domain:acacia-property.co.uk
	A	91	London	United Kingdom	365 Property Management		real_estate_agent	253 Liverpool Road	02081331009								overture:4447eb4c-d13e-4e13-9c91-f94a8b2671da	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.365pm.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=4447eb4c-d13e-4e13-9c91-f94a8b2671da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4447eb4c-d13e-4e13-9c91-f94a8b2671da	365pm.co.uk	02081331009	365 property management	London	United Kingdom	PERMISSIVE	domain:365pm.co.uk
	A	91	Felixstowe	United Kingdom	Seagulls by the Sea holiday let		holiday_rental_home	Suffolk Sands Carr Rd									overture:b1598d41-6400-4328-b278-b722adbb0365	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.2cHolidays.co.uk/		http://www.2cHolidays.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b1598d41-6400-4328-b278-b722adbb0365	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b1598d41-6400-4328-b278-b722adbb0365	2cholidays.co.uk		seagulls by the sea holiday let	Felixstowe	United Kingdom	PERMISSIVE	domain:2cholidays.co.uk
	A	91	Eyüpsultan	Greece	İsfanbul Holiday Home		hotel	Yeşilpınar Mahallesi Şehit Metin Kaya Sokak No:11 Eyüp, İstanbul	+902126000100								overture:c83e6fea-4ffe-4749-81ca-b85655189289	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vialand.com.tr										Permissive	Qualification	https://explore.overturemaps.org/#id=c83e6fea-4ffe-4749-81ca-b85655189289	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c83e6fea-4ffe-4749-81ca-b85655189289	vialand.com.tr	902126000100	isfanbul holiday home	Eyüpsultan	Greece	PERMISSIVE	domain:vialand.com.tr
	A	91	Ormskirk	United Kingdom	Tristrams Farm Holiday Cottages		cottage	Tristrams Farm, Narrow Ln	+441704840323								overture:2a170ff5-f47c-49c7-b4d4-8133f467a5b4	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tristramsfarmholidaycottages.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=2a170ff5-f47c-49c7-b4d4-8133f467a5b4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a170ff5-f47c-49c7-b4d4-8133f467a5b4	tristramsfarmholidaycottages.co.uk	441704840323	tristrams farm holiday cottages	Ormskirk	United Kingdom	PERMISSIVE	domain:tristramsfarmholidaycottages.co.uk
	A	91	Shrewsbury	United Kingdom	The Granary self-catering accommodation		cottage	Newton on the Hill	+441939290813								overture:87ef038f-c137-4fb2-93a0-c62e0359bd4b	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thegranaryshropshire.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=87ef038f-c137-4fb2-93a0-c62e0359bd4b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87ef038f-c137-4fb2-93a0-c62e0359bd4b	thegranaryshropshire.co.uk	441939290813	the granary self catering accommodation	Shrewsbury	United Kingdom	PERMISSIVE	domain:thegranaryshropshire.co.uk
	A	91	Carnelian Bay	USA	Vacation Rental - 310 Olive Street		holiday_rental_home	310 Olive St	+17073632133								overture:916a039b-a650-4d71-9e63-36a467774d4e	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Tahoenorthshorevacationrental.com/										High	Verified	https://explore.overturemaps.org/#id=916a039b-a650-4d71-9e63-36a467774d4e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:916a039b-a650-4d71-9e63-36a467774d4e	tahoenorthshorevacationrental.com	17073632133	vacation rental 310 olive street	Carnelian Bay	USA	HIGH	domain:tahoenorthshorevacationrental.com
	A	91	Altrincham	United Kingdom	Strategic Property Management		property_management	Myburo, 20 Market Street	+441619280555								overture:1732cd7e-4d9e-4a30-9d49-1a34f3b22eb9	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://strategicpropertymanagement.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=1732cd7e-4d9e-4a30-9d49-1a34f3b22eb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1732cd7e-4d9e-4a30-9d49-1a34f3b22eb9	strategicpropertymanagement.co.uk	441619280555	strategic property management	Altrincham	United Kingdom	PERMISSIVE	domain:strategicpropertymanagement.co.uk
	A	91	Lyme Green	United Kingdom	Short Term Rentals		real_estate_agent	123 Byrons Lane	01625 435326								overture:0db928a5-089d-4c5d-9f93-71f80e62b655	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shorttermrentals.co.uk										High	Verified	https://explore.overturemaps.org/#id=0db928a5-089d-4c5d-9f93-71f80e62b655	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0db928a5-089d-4c5d-9f93-71f80e62b655	shorttermrentals.co.uk	01625435326	short term rentals	Lyme Green	United Kingdom	HIGH	domain:shorttermrentals.co.uk
	A	91	Bee Cave	USA	Real Property Management Capital City		property_management	12600 Hill Country Blvd, Ste R-275, Office 224	5125726799								overture:7e9b582a-6e51-46f3-8286-036bc6d079f6	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcapitalcity.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=7e9b582a-6e51-46f3-8286-036bc6d079f6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e9b582a-6e51-46f3-8286-036bc6d079f6	rpmcapitalcity.com	5125726799	real property management capital city	Bee Cave	USA	PERMISSIVE	domain:rpmcapitalcity.com
	A	91	Cedar Park	USA	Real Property Management Bluebonnet		real_estate_agent	201 S Lakeline Blvd Ste 403	(512) 850-7084								overture:a0b7cfe5-b1be-4725-8ffd-8ea3c1eacc86	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmbluebonnet.com										Permissive	Qualification	https://explore.overturemaps.org/#id=a0b7cfe5-b1be-4725-8ffd-8ea3c1eacc86	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a0b7cfe5-b1be-4725-8ffd-8ea3c1eacc86	rpmbluebonnet.com	5128507084	real property management bluebonnet	Cedar Park	USA	PERMISSIVE	domain:rpmbluebonnet.com
	A	91	Ρέθυμνο	Greece	Rethymno City View Apartment		hotel	Κιουρί Π&Μ 2									overture:f83713aa-98af-4bcc-97ca-d120c06ff0be	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rethymnocityviewapt.com/		https://www.rethymnocityviewapt.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=f83713aa-98af-4bcc-97ca-d120c06ff0be	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f83713aa-98af-4bcc-97ca-d120c06ff0be	rethymnocityviewapt.com		rethymno city view apartment	Ρέθυμνο	Greece	MEDIUM	domain:rethymnocityviewapt.com
	A	91	San Antonio	USA	Marin Realty and Property Management Group at KW Heritage		real_estate_service	1717 N Loop 1604 E	+12102190509								overture:f893127e-2336-4349-97ae-6de9e9a2ed85	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rentingmr.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f893127e-2336-4349-97ae-6de9e9a2ed85	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f893127e-2336-4349-97ae-6de9e9a2ed85	rentingmr.com	12102190509	marin realty and property management group at kw heritage	San Antonio	USA	PERMISSIVE	domain:rentingmr.com
	A	91	Blairsden Graeagle	USA	Plumas Pines VACATION HOMES & RENTALS		vacation_rental_agent	307 Poplar Valley Rd	5308360444								overture:26a6b524-b6e1-400a-a688-8187d24eca95	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.plumaspinesvacationhomesandrentals.com/										High	Verified	https://explore.overturemaps.org/#id=26a6b524-b6e1-400a-a688-8187d24eca95	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26a6b524-b6e1-400a-a688-8187d24eca95	plumaspinesvacationhomesandrentals.com	5308360444	plumas pines vacation homes rentals	Blairsden Graeagle	USA	HIGH	domain:plumaspinesvacationhomesandrentals.com
	A	91	Truckee	USA	Northstar, Truckee, California		ski_resort										overture:8e2e86f9-080f-474c-9406-74e12e2a1546	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northstarcalifornia.com		https://www.northstarcalifornia.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8e2e86f9-080f-474c-9406-74e12e2a1546	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e2e86f9-080f-474c-9406-74e12e2a1546	northstarcalifornia.com		northstar truckee california	Truckee	USA	PERMISSIVE	domain:northstarcalifornia.com
	A	91	Truckee	USA	Burton Snowboard Academy At Northstar		ski_resort	100 Northstar Dr	+15305622267								overture:c8e711c1-24eb-4463-aee9-5b16afd234c5	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northstarattahoe.com/info/ski/tubing.asp										Permissive	Qualification	https://explore.overturemaps.org/#id=c8e711c1-24eb-4463-aee9-5b16afd234c5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c8e711c1-24eb-4463-aee9-5b16afd234c5	northstarattahoe.com	15305622267	burton snowboard academy at northstar	Truckee	USA	PERMISSIVE	domain:northstarattahoe.com
	A	91	Grande Prairie	Canada	Royal LePage Property Management		property_management	9601 107 St	+17805323400								overture:41a70084-0ed4-41e8-8eb6-57e1c461c48a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nightlightwalk.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=41a70084-0ed4-41e8-8eb6-57e1c461c48a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:41a70084-0ed4-41e8-8eb6-57e1c461c48a	nightlightwalk.ca	17805323400	royal lepage property management	Grande Prairie	Canada	PERMISSIVE	domain:nightlightwalk.ca
	A	91	Heyrod	United Kingdom	Tierney Property Management Company		property_management	2 Derek Ashton Ct	0161 303 0056								overture:002f5ac1-0b9a-42c9-bc92-c1759bca936f	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mtierney.com										Permissive	Qualification	https://explore.overturemaps.org/#id=002f5ac1-0b9a-42c9-bc92-c1759bca936f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:002f5ac1-0b9a-42c9-bc92-c1759bca936f	mtierney.com	01613030056	tierney property management company	Heyrod	United Kingdom	PERMISSIVE	domain:mtierney.com
	A	91	Leduc	Canada	Strategic Property Management		property_management	4 McKay Ct	+17807396619								overture:7b60381f-4295-476b-9293-1116a6fcc669	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leducpropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7b60381f-4295-476b-9293-1116a6fcc669	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b60381f-4295-476b-9293-1116a6fcc669	leducpropertymanagement.com	17807396619	strategic property management	Leduc	Canada	PERMISSIVE	domain:leducpropertymanagement.com
	A	91	Strawberry Valley	USA	La Porte Cabin Rentals		cabin	1835 Pike Rd	+15306750850								overture:26b3eff4-5c0e-42bb-9fd4-7321846fd60d	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.laportecabins.com/										High	Verified	https://explore.overturemaps.org/#id=26b3eff4-5c0e-42bb-9fd4-7321846fd60d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26b3eff4-5c0e-42bb-9fd4-7321846fd60d	laportecabins.com	15306750850	la porte cabin rentals	Strawberry Valley	USA	HIGH	domain:laportecabins.com
	A	91	Kailua Kona	USA	Keoki's Kona Casa Vacation Rental		holiday_rental_home	75-6082 Alii Dr	+14258353654								overture:4c6fcd3e-3565-49e9-be4c-4fe1c622cd7f	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keoki.com/										High	Verified	https://explore.overturemaps.org/#id=4c6fcd3e-3565-49e9-be4c-4fe1c622cd7f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4c6fcd3e-3565-49e9-be4c-4fe1c622cd7f	keoki.com	14258353654	keoki s kona casa vacation rental	Kailua Kona	USA	HIGH	domain:keoki.com
	A	91	Wrexham	United Kingdom	Hybrid - The People's Agency - Lettings and Property Management		property_management	1 College Street	+441978262156								overture:c99973ce-74b7-429e-9f33-aca2bd2def32	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hybrid-tpa.com										Permissive	Qualification	https://explore.overturemaps.org/#id=c99973ce-74b7-429e-9f33-aca2bd2def32	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c99973ce-74b7-429e-9f33-aca2bd2def32	hybrid-tpa.com	441978262156	hybrid the people s agency lettings and property management	Wrexham	United Kingdom	PERMISSIVE	domain:hybrid-tpa.com
	A	91	Edmonton	Canada	Harvard Property Management Inc		property_management	11523 100 Ave NW # 5	(780) 413-7060								overture:e19f6c17-4c13-4a4e-b76f-b3d12e0a98d7	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.harvardmanagement.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=e19f6c17-4c13-4a4e-b76f-b3d12e0a98d7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e19f6c17-4c13-4a4e-b76f-b3d12e0a98d7	harvardmanagement.ca	7804137060	harvard property management inc	Edmonton	Canada	PERMISSIVE	domain:harvardmanagement.ca
	A	91	Hakalau	USA	Hakalau Vacation Rental			29-2280 Hanamalo Loop	8088950206								overture:6a3bf9f1-267a-444f-9286-5f7632370bcf	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hakalauvacationrental.com/										High	Verified	https://explore.overturemaps.org/#id=6a3bf9f1-267a-444f-9286-5f7632370bcf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a3bf9f1-267a-444f-9286-5f7632370bcf	hakalauvacationrental.com	8088950206	hakalau vacation rental	Hakalau	USA	HIGH	domain:hakalauvacationrental.com
	A	91	Afon Wen	United Kingdom	Gwenoldy Self-catering Holiday Cottage		cabin	Coed Y Mynydd Isaf, Bryn Eithin Rd	01352 720140								overture:6e18f406-02aa-4b8e-9cef-4a67310e9d04	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gwenoldy.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6e18f406-02aa-4b8e-9cef-4a67310e9d04	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6e18f406-02aa-4b8e-9cef-4a67310e9d04	gwenoldy.com	01352720140	gwenoldy self catering holiday cottage	Afon Wen	United Kingdom	PERMISSIVE	domain:gwenoldy.com
	A	91	Sale	United Kingdom	Gillmark Property Management		financial_advising	81 Dane Rd	0161 905 1419								overture:fe1720ec-907a-4055-9280-3bdda1718f96	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gillmark.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=fe1720ec-907a-4055-9280-3bdda1718f96	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fe1720ec-907a-4055-9280-3bdda1718f96	gillmark.co.uk	01619051419	gillmark property management	Sale	United Kingdom	PERMISSIVE	domain:gillmark.co.uk
	A	91	Barmouth	United Kingdom	3 Park View Apartment		hotel	Barmouth	+447900007166								overture:cc442884-7c58-40ad-a876-41207468dcc9	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://portal.freetobook.com/reservations?w_id=44146&w_tkn=M7zVAWkizQXTpClfdB1QodSx6eHbLKg9Zq1wy1PCgF0nRdXBKSjWaTj0p4Obq										Permissive	Qualification	https://explore.overturemaps.org/#id=cc442884-7c58-40ad-a876-41207468dcc9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc442884-7c58-40ad-a876-41207468dcc9	freetobook.com	447900007166	3 park view apartment	Barmouth	United Kingdom	PERMISSIVE	domain:freetobook.com
	A	91	Fredericksburg	USA	The Hills Property Management Group		property_management	605 N Llano St	+18309977564								overture:e295dcea-f470-499b-a86c-f7ce8697768a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.fbgrentals.com										Permissive	Qualification	https://explore.overturemaps.org/#id=e295dcea-f470-499b-a86c-f7ce8697768a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e295dcea-f470-499b-a86c-f7ce8697768a	fbgrentals.com	18309977564	the hills property management group	Fredericksburg	USA	PERMISSIVE	domain:fbgrentals.com
	A	91	Sierra City	USA	River Haven Vacation Home		holiday_rental_home	218 Main St	+15308621549								overture:c22e9bc2-97f5-4ef4-8b0f-32fbda746866	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RiverHaven.drivehq.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=c22e9bc2-97f5-4ef4-8b0f-32fbda746866	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c22e9bc2-97f5-4ef4-8b0f-32fbda746866	drivehq.com	15308621549	river haven vacation home	Sierra City	USA	MEDIUM	domain:drivehq.com
	A	91	Manchester	United Kingdom	Didsbury Park Properties Serviced Apartments		pet_boarding	13 Didsbury Park	01614452631								overture:0ab20ee8-b860-4091-83fa-7f30f331fbd9	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.didsburypark.com/										High	Verified	https://explore.overturemaps.org/#id=0ab20ee8-b860-4091-83fa-7f30f331fbd9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ab20ee8-b860-4091-83fa-7f30f331fbd9	didsburypark.com	01614452631	didsbury park properties serviced apartments	Manchester	United Kingdom	HIGH	domain:didsburypark.com
	A	91	Banchory	United Kingdom	Drumhead Cottage, Finzean, Aberdeenshire - Self Catering Accommodation		holiday_rental_home	Finzean	+441330850771								overture:9414adb7-571a-4ab5-8389-21013d4f1ae7	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.deesideholidaycottage.co.uk/										High	Verified	https://explore.overturemaps.org/#id=9414adb7-571a-4ab5-8389-21013d4f1ae7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9414adb7-571a-4ab5-8389-21013d4f1ae7	deesideholidaycottage.co.uk	441330850771	drumhead cottage finzean aberdeenshire self catering accommodation	Banchory	United Kingdom	HIGH	domain:deesideholidaycottage.co.uk
	A	91	Liverpool	United Kingdom	Cuddly Bears Property Management		property_management	40 Rodney Street	+441517068038								overture:3cceeeb9-eaf6-48e1-ae29-fc5102879e4a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cuddly-bears.com/										High	Verified	https://explore.overturemaps.org/#id=3cceeeb9-eaf6-48e1-ae29-fc5102879e4a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3cceeeb9-eaf6-48e1-ae29-fc5102879e4a	cuddly-bears.com	441517068038	cuddly bears property management	Liverpool	United Kingdom	HIGH	domain:cuddly-bears.com
	A	91	Blackburn	United Kingdom	Bee & Bee Serviced Accommodation		lodging	6 Lord Street West	+447472378380								overture:56fe8fe6-3b17-4a29-bc79-37f0ec4c9b4f	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://beeandbeebreaks.com/										High	Verified	https://explore.overturemaps.org/#id=56fe8fe6-3b17-4a29-bc79-37f0ec4c9b4f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:56fe8fe6-3b17-4a29-bc79-37f0ec4c9b4f	beeandbeebreaks.com	447472378380	bee bee serviced accommodation	Blackburn	United Kingdom	HIGH	domain:beeandbeebreaks.com
	A	91	Stockport	United Kingdom	A P B Property Management Ltd.		property_management	222 Park Lane	01625873770								overture:fabb6604-f3dc-4369-b94d-bebdb860a96c	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apbstudentaccommodation.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=fabb6604-f3dc-4369-b94d-bebdb860a96c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fabb6604-f3dc-4369-b94d-bebdb860a96c	apbstudentaccommodation.co.uk	01625873770	a p b property management ltd	Stockport	United Kingdom	PERMISSIVE	domain:apbstudentaccommodation.co.uk
	A	91	Lefkímmi	Greece	Apolithomeno Dasos Holiday Villas		resort		2554 033371								overture:a15dd11b-26d1-47d7-801c-4601cbd0f3e9	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ap-dasos.gr										High	Verified	https://explore.overturemaps.org/#id=a15dd11b-26d1-47d7-801c-4601cbd0f3e9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a15dd11b-26d1-47d7-801c-4601cbd0f3e9	ap-dasos.gr	2554033371	apolithomeno dasos holiday villas	Lefkímmi	Greece	HIGH	domain:ap-dasos.gr
	A	91	San Antonio	USA	Alamo City Team Property Management		property_management	2338 N Loop 1604 W	+12104933030								overture:8eb1e93b-52ab-4e88-8ff0-6e427f1ca957	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.AlamoCityTeam.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8eb1e93b-52ab-4e88-8ff0-6e427f1ca957	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8eb1e93b-52ab-4e88-8ff0-6e427f1ca957	alamocityteam.com	12104933030	alamo city team property management	San Antonio	USA	PERMISSIVE	domain:alamocityteam.com
	A	91	Mount Vernon	Canada	Windermere Property Management / North Sound		property_management	1030 E College Way	3604283012								overture:21ddfece-4c19-4da2-9a5e-5e38e0edc37e	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://windermerepropertymanagement.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=21ddfece-4c19-4da2-9a5e-5e38e0edc37e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:21ddfece-4c19-4da2-9a5e-5e38e0edc37e	windermerepropertymanagement.com	3604283012	windermere property management north sound	Mount Vernon	Canada	MEDIUM	domain:windermerepropertymanagement.com
	A	91	Knoxville	USA	Wallace Real Estate and Property Management Office		property_management	813 S Northshore Dr	+18655844700								overture:a92687f4-f896-4a99-a612-fc04d6831cfb	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wallacerents.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=a92687f4-f896-4a99-a612-fc04d6831cfb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a92687f4-f896-4a99-a612-fc04d6831cfb	wallacerents.com	18655844700	wallace real estate and property management office	Knoxville	USA	MEDIUM	domain:wallacerents.com
	A	91	Woodstock	USA	Vineyard Property Management		property_management	1501 Regency Way Ste 300	4047883657								overture:8c17b6cf-f5f7-4199-8760-0e0c9d0f9082	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vineyardpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8c17b6cf-f5f7-4199-8760-0e0c9d0f9082	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c17b6cf-f5f7-4199-8760-0e0c9d0f9082	vineyardpropertymanagement.com	4047883657	vineyard property management	Woodstock	USA	PERMISSIVE	domain:vineyardpropertymanagement.com
	A	91	Matthews	USA	Real Property Management Value		property_management	10020 Monroe Rd Ste 250	7042852228								overture:32ecd88a-3755-4649-924a-145e2481856a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.valuerpm.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=32ecd88a-3755-4649-924a-145e2481856a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32ecd88a-3755-4649-924a-145e2481856a	valuerpm.com	7042852228	real property management value	Matthews	USA	PERMISSIVE	domain:valuerpm.com
	A	91	Merced	USA	Real Property Management Valley Wide		real_estate_agent	2750 G St Ste A	(209) 722-7761								overture:06e4c3da-9dc2-46b1-a504-857a3e8f3a2c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.valleywiderpm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=06e4c3da-9dc2-46b1-a504-857a3e8f3a2c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06e4c3da-9dc2-46b1-a504-857a3e8f3a2c	valleywiderpm.com	2097227761	real property management valley wide	Merced	USA	PERMISSIVE	domain:valleywiderpm.com
	A	91	Perugia	Italy	Villa Nuba charming vacation rentals in villa, Perugia Umbria Italy.		holiday_rental_home	Strada Vicinale di Colle San Giorgio, 70	+390755725765								overture:c433cd88-1bc7-4c23-acfe-794b0796555a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.umbriavillarentals.com/										High	Verified	https://explore.overturemaps.org/#id=c433cd88-1bc7-4c23-acfe-794b0796555a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c433cd88-1bc7-4c23-acfe-794b0796555a	umbriavillarentals.com	390755725765	villa nuba charming vacation rentals in villa perugia umbria italy	Perugia	Italy	HIGH	domain:umbriavillarentals.com
