	A	91	Bayonne	USA	Property Management Chafia		real_estate_agent	564 Broadway	(201) 535-8864								overture:b0cdce74-d60e-400a-ba13-54cb61cbbdf1	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://chafia.com		http://chafia.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b0cdce74-d60e-400a-ba13-54cb61cbbdf1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0cdce74-d60e-400a-ba13-54cb61cbbdf1	chafia.com	2015358864	property management chafia	Bayonne	USA	PERMISSIVE	domain:chafia.com
	A	91	Montpelier	USA	Montpelier Property Management		property_management	70 Main St	(802) 223-3166								overture:935e8d1d-4f89-475c-b677-3710ba75ce7d	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://centralvermontrentals.com		https://www.centralvermontrentals.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=935e8d1d-4f89-475c-b677-3710ba75ce7d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:935e8d1d-4f89-475c-b677-3710ba75ce7d	centralvermontrentals.com	8022233166	montpelier property management	Montpelier	USA	PERMISSIVE	domain:centralvermontrentals.com
	A	91	Lake George	USA	Callahan & Callahan Property Management		building_supply_store	823 State Route 149	(518) 307-8880								overture:5719360b-39ec-4920-b743-b1ed873e588f	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.callahanproperty.com		http://www.callahanproperty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5719360b-39ec-4920-b743-b1ed873e588f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5719360b-39ec-4920-b743-b1ed873e588f	callahanproperty.com	5183078880	callahan callahan property management	Lake George	USA	PERMISSIVE	domain:callahanproperty.com
	A	91	Peru (Vermont)	USA	Bromley Sun Lodge Peru (Vermont)		ski_resort	4216 Route 11	(802) 824-6941								overture:25dc0e03-837a-4320-88b8-9afdea2f28b3	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bromleysunlodge.com		http://www.bromleysunlodge.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=25dc0e03-837a-4320-88b8-9afdea2f28b3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25dc0e03-837a-4320-88b8-9afdea2f28b3	bromleysunlodge.com	8028246941	bromley sun lodge peru vermont	Peru (Vermont)	USA	PERMISSIVE	domain:bromleysunlodge.com
	A	91	Dorchester	USA	At Home Property Management		property_management	109 Savin Hill Ave	6174367676								overture:d6db1cc7-4eca-4dab-84fa-888561a666b6	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bostonpropertymanagement.com/			https://www.instagram.com/wix/							Permissive	Qualification	https://explore.overturemaps.org/#id=d6db1cc7-4eca-4dab-84fa-888561a666b6; https://www.athomemgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6db1cc7-4eca-4dab-84fa-888561a666b6	bostonpropertymanagement.com	6174367676	at home property management	Dorchester	USA	PERMISSIVE	domain:bostonpropertymanagement.com
	A	91	Boston	USA	Bay Property Management Group Boston			121 Mount Vernon St Ste 18	6176340376								overture:2c1318d7-f139-42cc-b36c-cdfcb418a29c	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bmgboston.com/			https://www.instagram.com/Baymgmtgroup/							Permissive	Qualification	https://explore.overturemaps.org/#id=2c1318d7-f139-42cc-b36c-cdfcb418a29c; https://www.baymgmtgroup.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c1318d7-f139-42cc-b36c-cdfcb418a29c	bmgboston.com	6176340376	bay property management group boston	Boston	USA	PERMISSIVE	domain:bmgboston.com
	A	91	Plymouth	USA	Beaver Dam Property Management		septic_service	168 Beaver Dam Rd	5089897101								overture:ec165ba4-0b6b-4c63-bf25-81db30cc1b60	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bdpmsiteservices.com/		https://www.bdpmsiteservices.com/about								Medium	Recall-first	https://explore.overturemaps.org/#id=ec165ba4-0b6b-4c63-bf25-81db30cc1b60	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec165ba4-0b6b-4c63-bf25-81db30cc1b60	bdpmsiteservices.com	5089897101	beaver dam property management	Plymouth	USA	MEDIUM	domain:bdpmsiteservices.com
	A	91	New York	USA	BCB Property Management		real_estate_agent	27 Union Sq W Ste 503	(212) 886-7700								overture:d6aaf314-ae9b-4ca3-8fe0-bc0d8b117b13	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bcbpropertymanagement.com			https://www.instagram.com/istudiosg/							Permissive	Qualification	https://explore.overturemaps.org/#id=d6aaf314-ae9b-4ca3-8fe0-bc0d8b117b13; https://www.naacpjvark.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6aaf314-ae9b-4ca3-8fe0-bc0d8b117b13	bcbpropertymanagement.com	2128867700	bcb property management	New York	USA	PERMISSIVE	domain:bcbpropertymanagement.com
	A	91	Waterbury	USA	Axela Property Management		property_management	61 Interstate Ln	2039416005								overture:3c3ad097-d88c-4a5f-b2ee-0dd233463a5a	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.axelamanagement.com/		http://www.axelamanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3c3ad097-d88c-4a5f-b2ee-0dd233463a5a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c3ad097-d88c-4a5f-b2ee-0dd233463a5a	axelamanagement.com	2039416005	axela property management	Waterbury	USA	PERMISSIVE	domain:axelamanagement.com
	A	91	Cedarhurst	USA	Andrews Property Management		property_management	445 Central Ave	+15162952703								overture:6971cd6e-118e-4251-b3c4-596d76a9879c	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://andrewsproperty.net/		https://www.andrewsproperty.net/contact-10								Medium	Recall-first	https://explore.overturemaps.org/#id=6971cd6e-118e-4251-b3c4-596d76a9879c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6971cd6e-118e-4251-b3c4-596d76a9879c	andrewsproperty.net	15162952703	andrews property management	Cedarhurst	USA	MEDIUM	domain:andrewsproperty.net
	A	91	Morristown	USA	Alliance Property Management		property_management	47 Headley Rd	+19736052775								overture:b0ceffbb-c60b-4d0d-8f78-ba481652beb9	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alliancepropertymgmt.net/		http://www.alliancepropertymgmt.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b0ceffbb-c60b-4d0d-8f78-ba481652beb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0ceffbb-c60b-4d0d-8f78-ba481652beb9	alliancepropertymgmt.net	19736052775	alliance property management	Morristown	USA	PERMISSIVE	domain:alliancepropertymgmt.net
	A	91	iceland	Iceland	Dís Cottages		chalet										osm:node:10109391612	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://discottages.is/	discottages@discottages.is					https://discottages.is/feed/				High	Verified	https://www.openstreetmap.org/node/10109391612; https://discottages.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10109391612	discottages.is		dis cottages	iceland	Iceland	HIGH	domain:discottages.is
	A	91	Melbourne	Australia	Artel Apartment Hotel Melbourne		hotel	756 Sydney Rd	+61391081120								overture:0024b2d7-f935-4ac7-a30f-4d55b81a4d17	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.artelapartmentsmelbourne.com.au						https://artelapartmentsmelbourne.com.au/apartments/two-bedroom/				High	Verified	https://explore.overturemaps.org/#id=0024b2d7-f935-4ac7-a30f-4d55b81a4d17	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0024b2d7-f935-4ac7-a30f-4d55b81a4d17	artelapartmentsmelbourne.com.au	61391081120	artel apartment hotel melbourne	Melbourne	Australia	HIGH	domain:artelapartmentsmelbourne.com.au
	A	91	Lagos	Nigeria	StoneSide Hotel and Apartment		hotel	3 Sobo Arobiodu St	+2347012445657								overture:9716f03b-39dc-4579-a9d2-7be997cb5243	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stonesidehotel.com/en/	booking@stonesidehotel.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9716f03b-39dc-4579-a9d2-7be997cb5243	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9716f03b-39dc-4579-a9d2-7be997cb5243	stonesidehotel.com	2347012445657	stoneside hotel and apartment	Lagos	Nigeria	PERMISSIVE	domain:stonesidehotel.com
	A	91	Melbourne	Australia	Prestige Group Property Management		property_management	Level 1, 1 Queens Rd	1300 732 595								overture:2e6130b0-978c-4e22-b950-b566d709a3e5	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prestigegrp.com.au				https://www.facebook.com/Plesk/						Permissive	Qualification	https://explore.overturemaps.org/#id=2e6130b0-978c-4e22-b950-b566d709a3e5; https://prestigegrp.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e6130b0-978c-4e22-b950-b566d709a3e5	prestigegrp.com.au	1300732595	prestige group property management	Melbourne	Australia	PERMISSIVE	domain:prestigegrp.com.au
	A	91	iceland	Iceland	Nónhamar Cabins		guest_house										osm:node:7328335349	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nonhamar.is	info@nonhamar.is						Nónhamar ehf			High	Verified	https://www.openstreetmap.org/node/7328335349; https://nonhamar.is	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:7328335349	nonhamar.is		nonhamar cabins	iceland	Iceland	HIGH	domain:nonhamar.is
	A	91	Parkville	Australia	Mayfair Property Management		property_management	293 Royal Pde #6	(03) 9041 9475								overture:e7bf86b7-59f8-44b2-b177-e254351414a5	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mayfairproperty.com.au		http://www.mayfairproperty.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e7bf86b7-59f8-44b2-b177-e254351414a5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e7bf86b7-59f8-44b2-b177-e254351414a5	mayfairproperty.com.au	0390419475	mayfair property management	Parkville	Australia	PERMISSIVE	domain:mayfairproperty.com.au
	A	91	Hella	Iceland	Leirubakki		hotel		+354 659 0232								osm:node:2954723721	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.leirubakki.is/	bookings@leirubakki.is									High	Verified	https://www.openstreetmap.org/node/2954723721	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2954723721	leirubakki.is	3546590232	leirubakki	Hella	Iceland	HIGH	domain:leirubakki.is
	A	91	iceland	Iceland	ION Adventure Hotel		hotel	Nesjavellir									osm:way:179890339	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ioniceland.is/	reservations@ioniceland.is	https://ioniceland.is/about-us/								Medium	Recall-first	https://www.openstreetmap.org/way/179890339; https://ioniceland.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:179890339	ioniceland.is		ion adventure hotel	iceland	Iceland	MEDIUM	domain:ioniceland.is
	A	91	Kópavogur	Iceland	Hótel Heiðmörk		hotel	4 Ögurhvarf	+354 564 6600								osm:way:229176074	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hotelheidmork.is	info@hotelheidmork.is									Permissive	Qualification	https://www.openstreetmap.org/way/229176074	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:229176074	hotelheidmork.is	3545646600	hotel heimork	Kópavogur	Iceland	PERMISSIVE	domain:hotelheidmork.is
	A	91	Selfoss	Iceland	Heima Holiday Homes		hotel	Hraunvellir	+354 779 3333								osm:node:7660215976	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hhh.is	info@hhh.is									High	Verified	https://www.openstreetmap.org/node/7660215976; https://www.hhh.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:7660215976	hhh.is	3547793333	heima holiday homes	Selfoss	Iceland	HIGH	domain:hhh.is
	A	91	Geelong West	Australia	Fresh Property Management		property_management	Level 1, 224 Pakington Street	0451968133								overture:c4130222-99d6-48ce-bca4-0526cccf0914	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.freshproperty.com.au/			https://www.instagram.com/freshproperty1/							Medium	Recall-first	https://explore.overturemaps.org/#id=c4130222-99d6-48ce-bca4-0526cccf0914; https://www.freshpropertymanagementgroup.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c4130222-99d6-48ce-bca4-0526cccf0914	freshproperty.com.au	0451968133	fresh property management	Geelong West	Australia	MEDIUM	domain:freshproperty.com.au
	A	91	Suðureyri	Iceland	Fisherman		hotel	14 Aðalgata	+354 450 9000								osm:node:2992750357	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fisherman.is/	fisherman@fisherman.is									High	Verified	https://www.openstreetmap.org/node/2992750357	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2992750357	fisherman.is	3544509000	fisherman	Suðureyri	Iceland	HIGH	domain:fisherman.is
	A	91	iceland	Iceland	Guesthouse Dyngja		hotel	1 Hafnarbraut	+354 866 0702								osm:way:193118881	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://dyngja.com	fanney@dyngja.com									Permissive	Qualification	https://www.openstreetmap.org/way/193118881	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:193118881	dyngja.com	3548660702	guesthouse dyngja	iceland	Iceland	PERMISSIVE	domain:dyngja.com
	A	91	Melbourne	Australia	Adele Apartment Hotel		lodging	166 Albert St	(03) 9125 7177								overture:f3e78e5d-345b-46cf-9500-792ff19089e7	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cityedge.com.au		https://www.cityedge.com.au/								High	Verified	https://explore.overturemaps.org/#id=f3e78e5d-345b-46cf-9500-792ff19089e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f3e78e5d-345b-46cf-9500-792ff19089e7	cityedge.com.au	0391257177	adele apartment hotel	Melbourne	Australia	HIGH	domain:cityedge.com.au
	A	91	Blairgowrie	Australia	Blairgowrie Beach Retreat l Holiday Rental		hotel	5 Friar St	+61409707143								overture:20aa890c-eca5-4ba8-a79a-742c18a4ddf1	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.blairgowriebeachretreat.com.au	blairgowriebeachretreat@gmail.com									High	Verified	https://explore.overturemaps.org/#id=20aa890c-eca5-4ba8-a79a-742c18a4ddf1; http://www.blairgowriebeachretreat.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:20aa890c-eca5-4ba8-a79a-742c18a4ddf1	blairgowriebeachretreat.com.au	61409707143	blairgowrie beach retreat l holiday rental	Blairgowrie	Australia	HIGH	domain:blairgowriebeachretreat.com.au
	A	91	Melbourne	Australia	Amity Apartment Hotels		hotel	29 Claremont St	+61388253700								overture:17897725-9e5a-488e-989c-916bcf9db58b	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amitysouthyarra.com.au		http://www.amitysouthyarra.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=17897725-9e5a-488e-989c-916bcf9db58b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17897725-9e5a-488e-989c-916bcf9db58b	amitysouthyarra.com.au	61388253700	amity apartment hotels	Melbourne	Australia	PERMISSIVE	domain:amitysouthyarra.com.au
	A	91	luxembourg	Luxembourg	Appart Hotel Ernz Noire		hotel	2 Route de Beaufort									osm:node:13257262401	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ernznoire.lu/	reservation@ernznoire.lu	https://ernznoire.lu/contact/								Medium	Recall-first	https://www.openstreetmap.org/node/13257262401	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:13257262401	ernznoire.lu		appart hotel ernz noire	luxembourg	Luxembourg	MEDIUM	domain:ernznoire.lu
	A	91	malta	Malta	Saint Patrick's Hotel		hotel		+356 2156 2951								osm:node:255137805	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stpatrickshotel.com/	info@stpatrickshotel.com									Medium	Recall-first	https://www.openstreetmap.org/node/255137805	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:255137805	stpatrickshotel.com	35621562951	saint patrick s hotel	malta	Malta	MEDIUM	domain:stpatrickshotel.com
	A	91	Triesen	Liechtenstein	Hotel Garni Säga		hotel	17 Alte Landstrasse	+423 3924377								osm:way:166817680	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.saega.li/	info@saega.li									Medium	Recall-first	https://www.openstreetmap.org/way/166817680	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:166817680	saega.li	4233924377	hotel garni saga	Triesen	Liechtenstein	MEDIUM	domain:saega.li
	A	91	Lasauvage	Luxembourg	Le Presbytère		hotel	1 Rue de la Crosnière	+352 26 58 62								osm:way:279438634	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://presbytere.lu/	info@presbytere.lu									Permissive	Qualification	https://www.openstreetmap.org/way/279438634	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:279438634	presbytere.lu	352265862	le presbytere	Lasauvage	Luxembourg	PERMISSIVE	domain:presbytere.lu
	A	91	L-Imdina	Malta	Palazzo Bifora Boutique Hotel		hotel	1 Sqaq Aragona	+356 2122 4022								osm:node:10241949304	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.palazzobifora.com	reservations@palazzobifora.com									Permissive	Qualification	https://www.openstreetmap.org/node/10241949304	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:10241949304	palazzobifora.com	35621224022	palazzo bifora boutique hotel	L-Imdina	Malta	PERMISSIVE	domain:palazzobifora.com
	A	91	Luxembourg	Luxembourg	Kazakiwi		hotel	13 Rue de Strasbourg	+352 28 3265								osm:node:2130812375	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kazakiwi.lu/	valet@kazakiwi.lu									Medium	Recall-first	https://www.openstreetmap.org/node/2130812375	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2130812375	kazakiwi.lu	352283265	kazakiwi	Luxembourg	Luxembourg	MEDIUM	domain:kazakiwi.lu
	A	91	malta	Malta	San Andrea		hotel		+356 2156 5555								osm:node:324401600	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelsanandrea.com/	info@hotelsanandrea.com									Medium	Recall-first	https://www.openstreetmap.org/node/324401600; https://hotelsanandrea.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:324401600	hotelsanandrea.com	35621565555	san andrea	malta	Malta	MEDIUM	domain:hotelsanandrea.com
	A	91	Andorra la Vella	Andorra	Hotel Pyrenees		hotel	20 Av.Príncep Benlloch									osm:node:6398371961	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelpyrenees.com/	info@hotelpyrenees.com	https://www.hotelpyrenees.com/es/hotel-andorra-la-vella/contacto								High	Verified	https://www.openstreetmap.org/node/6398371961; https://www.hotelpyrenees.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:6398371961	hotelpyrenees.com		hotel pyrenees	Andorra la Vella	Andorra	HIGH	domain:hotelpyrenees.com
	A	91	Vaduz	Liechtenstein	Hotel-Gasthof Löwen		hotel	35 Herrengasse	+4232381144								osm:node:336434357	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-loewen.li/	office@hotel-loewen.li									Medium	Recall-first	https://www.openstreetmap.org/node/336434357	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:336434357	hotel-loewen.li	4232381144	hotel gasthof lowen	Vaduz	Liechtenstein	MEDIUM	domain:hotel-loewen.li
	A	91	Luxembourg	Luxembourg	Grand Hotel Victor Hugo		hotel	3-5 Avenue Victor Hugo	+352 2627440								osm:way:209400969	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grandhotelvictorhugo.lu	info@grandhotelvictorhugo.lu									Medium	Recall-first	https://www.openstreetmap.org/way/209400969	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:209400969	grandhotelvictorhugo.lu	3522627440	grand hotel victor hugo	Luxembourg	Luxembourg	MEDIUM	domain:grandhotelvictorhugo.lu
	A	91	Gamprin-Bendern	Liechtenstein	b_smart hotel		hotel	12 Selemad	+42 32304747								osm:way:984924361	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.b-smarts.net/	bendern@b-smarts.net									High	Verified	https://www.openstreetmap.org/way/984924361	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:984924361	b-smarts.net	4232304747	b smart hotel	Gamprin-Bendern	Liechtenstein	HIGH	domain:b-smarts.net
	A	91	Ammeldingen an der Our	Luxembourg	Altes Zollhaus		hotel	6 Dorfstraße	+49 6566 1450								osm:node:1811489806	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alteszollhaus-eifel.de/	info@alteszollhaus-eifel.de									Medium	Recall-first	https://www.openstreetmap.org/node/1811489806; https://www.alteszollhaus-eifel.de/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:1811489806	alteszollhaus-eifel.de	4965661450	altes zollhaus	Ammeldingen an der Our	Luxembourg	MEDIUM	domain:alteszollhaus-eifel.de
	A	91	Albany	New Zealand	Ray White Upper Property Management		real_estate_agent	18 Triton Drive									overture:e108cf41-cfc3-4280-96f6-2b634a18223c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://upperproperty.co.nz/		https://upperproperty.co.nz/about				https://upperproperty.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=e108cf41-cfc3-4280-96f6-2b634a18223c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e108cf41-cfc3-4280-96f6-2b634a18223c	upperproperty.co.nz		ray white upper property management	Albany	New Zealand	HIGH	domain:upperproperty.co.nz
	A	91	Manly	New Zealand	Ray White Beacon Property Management		real_estate_agent	49 Rawhiti Road									overture:fc18bc80-d519-4799-ac68-7d5994c5f8d1	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rwbeacon.co.nz/		https://rwbeacon.co.nz/about				https://rwbeacon.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=fc18bc80-d519-4799-ac68-7d5994c5f8d1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fc18bc80-d519-4799-ac68-7d5994c5f8d1	rwbeacon.co.nz		ray white beacon property management	Manly	New Zealand	HIGH	domain:rwbeacon.co.nz
	A	91	Kumeu	New Zealand	Ray White Parker Property Management		real_estate_agent	49 Main Road									overture:0c8106f5-d447-4cc0-8584-41bc43272edf	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://parkerpm.co.nz/		https://parkerpm.co.nz/about				https://parkerpm.co.nz/properties/leased				Medium	Recall-first	https://explore.overturemaps.org/#id=0c8106f5-d447-4cc0-8584-41bc43272edf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c8106f5-d447-4cc0-8584-41bc43272edf	parkerpm.co.nz		ray white parker property management	Kumeu	New Zealand	MEDIUM	domain:parkerpm.co.nz
	A	91	Cannington	Australia	We Love Rentals: Property Management In Perth		property_management	6/1451 Albany Highway	0862546300								overture:541f52cd-b412-410b-a3e6-a612421b3f68	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://weloverentals.com.au/		http://weloverentals.com.au/404.html								Permissive	Qualification	https://explore.overturemaps.org/#id=541f52cd-b412-410b-a3e6-a612421b3f68	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:541f52cd-b412-410b-a3e6-a612421b3f68	weloverentals.com.au	0862546300	we love rentals property management in perth	Cannington	Australia	PERMISSIVE	domain:weloverentals.com.au
	A	91	Balcatta	Australia	Vivid Property Management		property_management	22 Gibberd Rd Level 1	(08) 6241 6200								overture:19bf6923-76a9-4a40-8388-cfdb96ac0903	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vividpropertymanagement.com.au			https://www.instagram.com/vividpropertyperth/							Medium	Recall-first	https://explore.overturemaps.org/#id=19bf6923-76a9-4a40-8388-cfdb96ac0903; https://www.vividpropertyperth.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19bf6923-76a9-4a40-8388-cfdb96ac0903	vividpropertymanagement.com.au	0862416200	vivid property management	Balcatta	Australia	MEDIUM	domain:vividpropertymanagement.com.au
	A	91	Denpasar	Indonesia	Villa Management Bali		holiday_rental_home	Jalan Kunti II 67	+6281337936062								overture:540ac7a6-216a-4aa0-82fb-f9ca1f3af4fe	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villamanagementbali.com/		http://www.villamanagementbali.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=540ac7a6-216a-4aa0-82fb-f9ca1f3af4fe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:540ac7a6-216a-4aa0-82fb-f9ca1f3af4fe	villamanagementbali.com	6281337936062	villa management bali	Denpasar	Indonesia	PERMISSIVE	domain:villamanagementbali.com
	A	91	Melbourne	Australia	VHLS Property Management		real_estate_service	8A Universal Way	+61423326975								overture:c3cdba5e-6f64-4618-80e8-8166150ba587	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vhls.com.au/		https://www.vhls.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c3cdba5e-6f64-4618-80e8-8166150ba587	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c3cdba5e-6f64-4618-80e8-8166150ba587	vhls.com.au	61423326975	vhls property management	Melbourne	Australia	PERMISSIVE	domain:vhls.com.au
