	A	91	Bengaluru	India	Rainbow Hospitality Cloud 9 Serviced Apartments		lodging	Rg-808, Purva Riviera, Marathahalli, Airport Road	+918028441106								overture:6c0485ca-cc80-47f9-8f31-af322018f892	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rainbowhospitality.com	reservations@rainbowhospitality.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6c0485ca-cc80-47f9-8f31-af322018f892	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c0485ca-cc80-47f9-8f31-af322018f892	rainbowhospitality.com	918028441106	rainbow hospitality cloud 9 serviced apartments	Bengaluru	India	PERMISSIVE	domain:rainbowhospitality.com
	A	91	Mudigere	India	KAAPI KAADU Holiday Home		hotel	Horanadu Road Kalasa	+917899085509								overture:9d555000-69a0-477a-9978-a0a3bcbfb14e	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kaapikaadu.com/	info@kaapikaadu.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9d555000-69a0-477a-9978-a0a3bcbfb14e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d555000-69a0-477a-9978-a0a3bcbfb14e	kaapikaadu.com	917899085509	kaapi kaadu holiday home	Mudigere	India	PERMISSIVE	domain:kaapikaadu.com
	A	91	Bengaluru	India	Yellowland Property Management		property_management	3, Puttenahalli Rd	+918867777088								overture:781a14b1-e731-4db3-9bee-e242bcfbc24a	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://assetc.in/	info@assetc.in									Permissive	Qualification	https://explore.overturemaps.org/#id=781a14b1-e731-4db3-9bee-e242bcfbc24a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:781a14b1-e731-4db3-9bee-e242bcfbc24a	assetc.in	918867777088	yellowland property management	Bengaluru	India	PERMISSIVE	domain:assetc.in
	A	91	Kasauli	India	Villasita Resort		resort	Villasita resort C/o elegance retreat private limited Village Sanawar Tehsil kasauli District Solan	+917827065739								overture:f4191217-af43-4f91-b83a-3b836ef12824	2026-08-16T01:56:45Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://villasitaresort.com/	villasitakasauli@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f4191217-af43-4f91-b83a-3b836ef12824	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4191217-af43-4f91-b83a-3b836ef12824	villasitaresort.com	917827065739	villasita resort	Kasauli	India	PERMISSIVE	domain:villasitaresort.com
	A	91	Arona	Spain	Tenerife Holiday Rentals		hotel	Playa Las Vistas, Paseo Rincón del Puerto, 6	+34647903253								overture:ebeea179-10d6-4e01-b4ba-2ac42aba1612	2026-08-16T01:56:45Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tenerifeownersdirect.com/	apartmentstenerife@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ebeea179-10d6-4e01-b4ba-2ac42aba1612	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ebeea179-10d6-4e01-b4ba-2ac42aba1612	tenerifeownersdirect.com	34647903253	tenerife holiday rentals	Arona	Spain	HIGH	domain:tenerifeownersdirect.com
	A	91	Santa Cruz de Tenerife	Spain	Holiday rentals 2025		travel_company	Calle El Pilar, 5	+393446655373								overture:bf76becf-309d-40f0-b345-954ecfad63c2	2026-08-16T01:56:45Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luxuryholidayibiza.com/	admin@luxuryholidayibiza.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bf76becf-309d-40f0-b345-954ecfad63c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf76becf-309d-40f0-b345-954ecfad63c2	luxuryholidayibiza.com	393446655373	holiday rentals 2025	Santa Cruz de Tenerife	Spain	PERMISSIVE	domain:luxuryholidayibiza.com
	A	91	Mogán	Spain	Maracaibo Aparthotel		hotel	Avenida de Mogán, 19	+34928560496								overture:a4965c42-d6ce-4eb4-97ce-754c5424fdfc	2026-08-16T01:56:45Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hellomaracaibo.eu/	booking@hellomaracaibo.eu									High	Verified	https://explore.overturemaps.org/#id=a4965c42-d6ce-4eb4-97ce-754c5424fdfc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4965c42-d6ce-4eb4-97ce-754c5424fdfc	hellomaracaibo.eu	34928560496	maracaibo aparthotel	Mogán	Spain	HIGH	domain:hellomaracaibo.eu
	A	91	World-Atlas::europe-north-africa::17-32	Spain	Udalla Park Aparthotel		hotel	Avenida Antonio Dominguez, 16	922 75 01 14								overture:650fffb4-d797-4fe1-9af4-eb55d6f8c206	2026-08-16T01:56:45Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.a-caledonia.com	reservas.udalla@a-caledonia.com									Permissive	Qualification	https://explore.overturemaps.org/#id=650fffb4-d797-4fe1-9af4-eb55d6f8c206	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:650fffb4-d797-4fe1-9af4-eb55d6f8c206	a-caledonia.com	922750114	udalla park aparthotel	World-Atlas::europe-north-africa::17-32	Spain	PERMISSIVE	domain:a-caledonia.com
	A	91	Chennai	India	Ecrluxuryvillas		resort	40	+919543744755								overture:b5e99eda-6c6b-4818-9236-274d2cbed705	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ecrholidays.com/	admin@ecrholidays.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b5e99eda-6c6b-4818-9236-274d2cbed705	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b5e99eda-6c6b-4818-9236-274d2cbed705	ecrholidays.com	919543744755	ecrluxuryvillas	Chennai	India	PERMISSIVE	domain:ecrholidays.com
	A	91	Chennai	India	Cloud 7 Serviced Apartments		service_apartment	3 1st Street	+919884041256								overture:b59ef64e-b823-475c-a96e-938444b7934d	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cloud7hotels.com/	cloud7serviceapaetment@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b59ef64e-b823-475c-a96e-938444b7934d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b59ef64e-b823-475c-a96e-938444b7934d	cloud7hotels.com	919884041256	cloud 7 serviced apartments	Chennai	India	HIGH	domain:cloud7hotels.com
	A	91	Chennai	India	Bhuvi Home Stay		service_apartment	3A 9th Street	+919840971738								overture:213eda1d-b327-43be-82b7-360b3ef9a550	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bhuvi.in/	bhuviservice@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=213eda1d-b327-43be-82b7-360b3ef9a550	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:213eda1d-b327-43be-82b7-360b3ef9a550	bhuvi.in	919840971738	bhuvi home stay	Chennai	India	PERMISSIVE	domain:bhuvi.in
	A	91	La Dade-Kotopon	Ghana	Express Property Management Company Limited		property_management	F8/28 Labone Ext	+233302768866								overture:2f30113a-10c9-46c8-af12-3b6ea3fea550	2026-08-16T01:42:59.846994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.expresspropertygh.com/	info@expresspropertygh.com									High	Verified	https://explore.overturemaps.org/#id=2f30113a-10c9-46c8-af12-3b6ea3fea550	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2f30113a-10c9-46c8-af12-3b6ea3fea550	expresspropertygh.com	233302768866	express property management company limited	La Dade-Kotopon	Ghana	HIGH	domain:expresspropertygh.com
	A	91	Kitgum	UG	Mirage Apartment		hotel	Plot 5, Yokana Ayella Road, Uhuru Drive	+256785438778								overture:52051666-9115-4813-bfb8-d5d7541c3e2d	2026-08-16T01:39:28.150620Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mirageapartment.com/	bookings@mirageapartment.com									Permissive	Qualification	https://explore.overturemaps.org/#id=52051666-9115-4813-bfb8-d5d7541c3e2d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52051666-9115-4813-bfb8-d5d7541c3e2d	mirageapartment.com	256785438778	mirage apartment	Kitgum	UG	PERMISSIVE	domain:mirageapartment.com
	A	91	Kampala	UG	Kan Trio Property Management Services		property_management	Ntinda Kampala Uganda	+256708421328								overture:69752ed4-ef3a-47a5-acd3-acee9eb7c8e7	2026-08-16T01:39:28.150620Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kantriopms.com/	kantriopms@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=69752ed4-ef3a-47a5-acd3-acee9eb7c8e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69752ed4-ef3a-47a5-acd3-acee9eb7c8e7	kantriopms.com	256708421328	kan trio property management services	Kampala	UG	PERMISSIVE	domain:kantriopms.com
	A	91	台北市	Taiwan	Taipei Ximen Zebra Apartment		hotel	西昌街29巷13號	+886938333449								overture:4aac3f00-ea20-4beb-bd99-4e71d8bceae9	2026-08-16T01:37:07.596599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://zebra-apartment.com/	booking@zebra-apartment.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4aac3f00-ea20-4beb-bd99-4e71d8bceae9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4aac3f00-ea20-4beb-bd99-4e71d8bceae9	zebra-apartment.com	886938333449	taipei ximen zebra apartment	台北市	Taiwan	PERMISSIVE	domain:zebra-apartment.com
	A	91	ბათუმი	Georgia	Orbi City Sea view Aparthotel Batumi		hotel	შერიფ ხიმშიაშვილის გამზირი 7	+995555199090								overture:ff6c3b48-b929-4394-b0e5-98712747b2f1	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://orbicitybatumi.com/	orbi.apartments1@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ff6c3b48-b929-4394-b0e5-98712747b2f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff6c3b48-b929-4394-b0e5-98712747b2f1	orbicitybatumi.com	995555199090	orbi city sea view aparthotel batumi	ბათუმი	Georgia	MEDIUM	domain:orbicitybatumi.com
	A	91	Nairobi	Kenya	CySuites Apartment Hotel		hotel	Church Rd	+254712101222								overture:5c7ff433-0ead-4bb2-a906-eb163bb71fd8	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cysuites.com/	reservations@cysuites.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5c7ff433-0ead-4bb2-a906-eb163bb71fd8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5c7ff433-0ead-4bb2-a906-eb163bb71fd8	cysuites.com	254712101222	cysuites apartment hotel	Nairobi	Kenya	PERMISSIVE	domain:cysuites.com
	A	91	World-Atlas::japan-korea::19-61::lane=site-recovery	South Korea	써니스테이펜션		lodging	마성면 신현리 114-18	+101090560020								overture:1f169128-7261-43c8-bc31-406ceb738e97	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunnystay.kr	sunnystay1@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1f169128-7261-43c8-bc31-406ceb738e97; http://www.sunnystay.kr	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1f169128-7261-43c8-bc31-406ceb738e97	sunnystay.kr	101090560020		World-Atlas::japan-korea::19-61::lane=site-recovery	South Korea	PERMISSIVE	domain:sunnystay.kr
	A	91	那覇市	Japan	Holiday Homes TSUBOYA 1st		holiday_rental_home	2 Chome-6-番23号 Tsuboya	+818039909069								overture:7a9f4600-1fce-4323-ba86-e71370072fee	2026-08-16T01:14:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tsuboya-okinawa.com/		https://tsuboya-okinawa.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.1								High	Verified	https://explore.overturemaps.org/#id=7a9f4600-1fce-4323-ba86-e71370072fee	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a9f4600-1fce-4323-ba86-e71370072fee	tsuboya-okinawa.com	818039909069	holiday homes tsuboya 1st	那覇市	Japan	HIGH	domain:tsuboya-okinawa.com
	A	91	Pushkar	India	Pushkar Village Camp Resort		resort	Panchkund Road Behind Mango Tree Restau	+919784314877								overture:697c7afa-a379-4fc9-98b0-d0cb96b90002	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pushkarvillas.com/	info@pushkarvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=697c7afa-a379-4fc9-98b0-d0cb96b90002	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:697c7afa-a379-4fc9-98b0-d0cb96b90002	pushkarvillas.com	919784314877	pushkar village camp resort	Pushkar	India	PERMISSIVE	domain:pushkarvillas.com
	A	91	韮崎市	Japan	Vacation rental HIKE		holiday_rental_home	iwashita920-1	+81551307902								overture:32efa403-55a0-41ea-a5be-00fb2fef8896	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hike-nirasaki.jp/			https://www.instagram.com/hikenirasaki/							Permissive	Qualification	https://explore.overturemaps.org/#id=32efa403-55a0-41ea-a5be-00fb2fef8896; https://www.hike-nirasaki.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32efa403-55a0-41ea-a5be-00fb2fef8896	hike-nirasaki.jp	81551307902	vacation rental hike	韮崎市	Japan	PERMISSIVE	domain:hike-nirasaki.jp
	A	91	虻田郡洞爺湖町	Japan	Gondola Chalets Japan		ski_resort	183-20 Aza-Yamada Kutchan-cho	+81136212500								overture:982955e0-30ae-48ab-865d-60fd9b87d5b4	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://gondolachalets.com/		https://gondolachalets.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=982955e0-30ae-48ab-865d-60fd9b87d5b4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:982955e0-30ae-48ab-865d-60fd9b87d5b4	gondolachalets.com	81136212500	gondola chalets japan	虻田郡洞爺湖町	Japan	PERMISSIVE	domain:gondolachalets.com
	A	91	ភ្នំពេញ	KH	Soben Homes - Short Stay Apartments		property_management	Sopheak Mongkol RD, Koh Pich, Tonle Bassac	+85599518099								overture:1d756d5a-bc41-48e7-be4f-e61b496ba7a9	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sobenhomes.com/		https://sobenhomes.com/contact								High	Verified	https://explore.overturemaps.org/#id=1d756d5a-bc41-48e7-be4f-e61b496ba7a9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d756d5a-bc41-48e7-be4f-e61b496ba7a9	sobenhomes.com	85599518099	soben homes short stay apartments	ភ្នំពេញ	KH	HIGH	domain:sobenhomes.com
	A	91	Bangkok	Thailand	Magnolias Ratchadamri Boulevard Serviced Residences		resort	Ratchadamri Rd, Lumphini	020568777								overture:ace55c25-1b36-41ef-aebf-3895fb22d4ab	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.magnoliasservicedresidencesbkk.com/?utm_source=GMB&utm_medium=HomePage		https://magnoliasservicedresidencesbkk.com/contact/								High	Verified	https://explore.overturemaps.org/#id=ace55c25-1b36-41ef-aebf-3895fb22d4ab	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ace55c25-1b36-41ef-aebf-3895fb22d4ab	magnoliasservicedresidencesbkk.com	020568777	magnolias ratchadamri boulevard serviced residences	Bangkok	Thailand	HIGH	domain:magnoliasservicedresidencesbkk.com
	A	91	สัตหีบ	Thailand	KPR Property Management		home_developer		+66871066426								overture:60dfe019-30e0-4fb8-9b26-dcc0058e257e	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bangsaray.com/		http://www.bangsaray.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=60dfe019-30e0-4fb8-9b26-dcc0058e257e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:60dfe019-30e0-4fb8-9b26-dcc0058e257e	bangsaray.com	66871066426	kpr property management	สัตหีบ	Thailand	PERMISSIVE	domain:bangsaray.com
	A	91	Quận Hải Châu	Vietnam	Wyndham Signature Villas Hoi An		resort	hà mỹ đông a	+84786790777								overture:c72cc8b9-af4d-456a-adba-2759c51b0c6e	2026-08-16T01:05:00Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wyndhoian.com/						https://wyndhoian.com/villa-2-bedroom-wyndham-villas/				High	Verified	https://explore.overturemaps.org/#id=c72cc8b9-af4d-456a-adba-2759c51b0c6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c72cc8b9-af4d-456a-adba-2759c51b0c6e	wyndhoian.com	84786790777	wyndham signature villas hoi an	Quận Hải Châu	Vietnam	HIGH	domain:wyndhoian.com
	A	91	George Town	Malaysia	Go Terra Property Management Services Sdn Bhd		property_management	Suite 163E-16-01, Level 16 Hunza Tower Gurney Paragon	0123632015								overture:dfe7226c-e7b1-4ed1-853d-e9926fd671ff	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://terramanager.asia/	hello@terramanager.asia									Permissive	Qualification	https://explore.overturemaps.org/#id=dfe7226c-e7b1-4ed1-853d-e9926fd671ff; https://terramanager.asia/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dfe7226c-e7b1-4ed1-853d-e9926fd671ff	terramanager.asia	0123632015	go terra property management services sdn bhd	George Town	Malaysia	PERMISSIVE	domain:terramanager.asia
	A	91	San Fernando	Philippines	Mimosa Resort		resort	Villa 1046 Sampaguita Street	+63455997000								overture:55bc89ec-12fe-415c-82bc-26e87988a84c	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mimosaresort.com		http://www.mimosaresort.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=55bc89ec-12fe-415c-82bc-26e87988a84c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:55bc89ec-12fe-415c-82bc-26e87988a84c	mimosaresort.com	63455997000	mimosa resort	San Fernando	Philippines	PERMISSIVE	domain:mimosaresort.com
	A	91	Singapore	Singapore	Le Grove Serviced Apartments		hotel	32 Orange Grove Rd	+6567322212								overture:f7193555-4807-444e-9b16-87a06350d305	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.legrove.com.sg		https://www.legrove.com.sg/terms_booking								High	Verified	https://explore.overturemaps.org/#id=f7193555-4807-444e-9b16-87a06350d305	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f7193555-4807-444e-9b16-87a06350d305	legrove.com.sg	6567322212	le grove serviced apartments	Singapore	Singapore	HIGH	domain:legrove.com.sg
	A	91	Bandar Kuala Lumpur	Malaysia	The Legend Serviced Apartment		hotel	100 Jalan Putra	+60340429888								overture:bc02026a-05e1-45a8-9b84-9cbe76817615	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.legendsgroup.com/		http://www.legendsgroup.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bc02026a-05e1-45a8-9b84-9cbe76817615	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc02026a-05e1-45a8-9b84-9cbe76817615	legendsgroup.com	60340429888	the legend serviced apartment	Bandar Kuala Lumpur	Malaysia	PERMISSIVE	domain:legendsgroup.com
	A	91	Mueang Chiang Mai	Thailand	Kantary Hills Hotel & Serviced Apartments		hotel	44, 44/1-2 Nimmana Haeminda Lane 12	053 222 111								overture:7852551c-ec2b-495c-98ec-7a9eba8cc898	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kantarygroup.com/kantaryhills-chiangmai			https://www.instagram.com/capeandkantary/							High	Verified	https://explore.overturemaps.org/#id=7852551c-ec2b-495c-98ec-7a9eba8cc898; https://www.kantaryhills-chiangmai.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7852551c-ec2b-495c-98ec-7a9eba8cc898	kantarygroup.com	053222111	kantary hills hotel serviced apartments	Mueang Chiang Mai	Thailand	HIGH	domain:kantarygroup.com
	A	91	เกาะสมุย	Thailand	Panupong		hotel		+66658974156								overture:0c809054-873e-47d9-a7af-4f2a3b2b3bd7	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.canyonlodgemotel.com/room-11.htm			https://www.instagram.com/teepublic/							Permissive	Qualification	https://explore.overturemaps.org/#id=0c809054-873e-47d9-a7af-4f2a3b2b3bd7; https://www.royalramensc.com/menu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c809054-873e-47d9-a7af-4f2a3b2b3bd7	canyonlodgemotel.com	66658974156	panupong	เกาะสมุย	Thailand	PERMISSIVE	domain:canyonlodgemotel.com
	A	91	Shah Alam	Malaysia	Sri Acappella Serviced Apartments		condominium	Jalan Lompat Tinggi 13/33	03-5518 2188								overture:9dbfee4b-4373-4d82-b1c2-72cce3489be3	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acappella.com.my		https://www.acappella.com.my/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9dbfee4b-4373-4d82-b1c2-72cce3489be3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9dbfee4b-4373-4d82-b1c2-72cce3489be3	acappella.com.my	0355182188	sri acappella serviced apartments	Shah Alam	Malaysia	PERMISSIVE	domain:acappella.com.my
	A	91	Quận 1	Vietnam	Windsor Property Management Group Corporation		property_management	196/5 Hẻm 196 Đề Thám	+842838388900								overture:06788c58-6873-40cd-9459-c512d399a9f3	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.xaynhachothue.vn/		https://www.xaynhachothue.vn/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=06788c58-6873-40cd-9459-c512d399a9f3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06788c58-6873-40cd-9459-c512d399a9f3	xaynhachothue.vn	842838388900	windsor property management group corporation	Quận 1	Vietnam	PERMISSIVE	domain:xaynhachothue.vn
	A	91	ภูเก็ต	Thailand	Two Villas Holiday Nai Harn		resort		+6676289614								overture:76bc393d-895a-4475-8c49-3f5f5bc83597	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.twovillasholiday.com/			https://www.instagram.com/twovillasholiday/							High	Verified	https://explore.overturemaps.org/#id=76bc393d-895a-4475-8c49-3f5f5bc83597; https://www.brownstarling.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76bc393d-895a-4475-8c49-3f5f5bc83597	twovillasholiday.com	6676289614	two villas holiday nai harn	ภูเก็ต	Thailand	HIGH	domain:twovillasholiday.com
	A	91	Kathu	Thailand	Phuket Holiday Homes		resort	10/20 moo 6 soi naka	+34639400615								overture:1cb471ce-acff-4102-b8e1-ac99aa3d2281	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phuketholidayhomes.com/		http://www.phuketholidayhomes.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1cb471ce-acff-4102-b8e1-ac99aa3d2281	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1cb471ce-acff-4102-b8e1-ac99aa3d2281	phuketholidayhomes.com	34639400615	phuket holiday homes	Kathu	Thailand	PERMISSIVE	domain:phuketholidayhomes.com
	A	91	เกาะพะงัน	Thailand	Baan Haad Yao Villas And Guesthouse		resort	56/16 หมู่หมู่ 8	+6677349160								overture:d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	2026-08-16T00:58:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baanhaadyaovillas.com/						https://baanhaadyaovillas.com/wp-json/				High	Verified	https://explore.overturemaps.org/#id=d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	baanhaadyaovillas.com	6677349160	baan haad yao villas and guesthouse	เกาะพะงัน	Thailand	HIGH	domain:baanhaadyaovillas.com
	A	91	Kottarakkara	India	Yor estate&property management		real_estate_service	Cape house , Kattadi	+919656219966								overture:02f35024-0665-48fe-8061-cd0365f8f189	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yorrealty.com/	hello@yorrealty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=02f35024-0665-48fe-8061-cd0365f8f189	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02f35024-0665-48fe-8061-cd0365f8f189	yorrealty.com	919656219966	yor estate property management	Kottarakkara	India	PERMISSIVE	domain:yorrealty.com
	A	91	Negombo	Sri Lanka	Kandy Vacation Home		hotel		+94775287028								overture:9b006d02-1d1d-41e5-956a-73c9aed6add6	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yogahomestay.com/	iyendraf@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9b006d02-1d1d-41e5-956a-73c9aed6add6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b006d02-1d1d-41e5-956a-73c9aed6add6	yogahomestay.com	94775287028	kandy vacation home	Negombo	Sri Lanka	PERMISSIVE	domain:yogahomestay.com
	A	91	Makati	Philippines	24h Apartment Hotel		hotel	Balagtas St 1440	+6328992174								overture:15cf9fd0-8db4-4d26-8b0b-2f6cb523796e	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.travelsmart.net/ph/hotels/24h_Apartment_Hotel/			https://www.instagram.com/findshareph/							Permissive	Qualification	https://explore.overturemaps.org/#id=15cf9fd0-8db4-4d26-8b0b-2f6cb523796e; https://www.findshare.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:15cf9fd0-8db4-4d26-8b0b-2f6cb523796e	travelsmart.net	6328992174	24h apartment hotel	Makati	Philippines	PERMISSIVE	domain:travelsmart.net
