	B	78		New Zealand	Devonwood Motel Rotorua		hotel										Q111870383	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://devonwoodmotel.co.nz	info@devonwoodmotel.co.nz	https://devonwoodmotel.co.nz/contact-us/				https://devonwoodmotel.co.nz/accommodation/				High	Verified	http://www.wikidata.org/entity/Q111870383; https://devonwoodmotel.co.nz/contact-us/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111870383	devonwoodmotel.co.nz		devonwood motel rotorua		New Zealand	HIGH	domain:devonwoodmotel.co.nz
	B	78		New Zealand	Captain Cook Motor Lodge		hotel										Q111870582	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.captaincook.co.nz/	info@captaincook.co.nz			https://www.facebook.com/CaptainCookGisborne/		https://www.captaincook.co.nz/accommodation-gisborne.html				Medium	Recall-first	http://www.wikidata.org/entity/Q111870582; https://www.captaincook.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111870582	captaincook.co.nz		captain cook motor lodge		New Zealand	MEDIUM	domain:captaincook.co.nz
	B	78		New Zealand	Cameron Thermal Motel		hotel										Q111870470	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.cameronmotel.co.nz/	stay@cameronmotel.co.nz	https://www.cameronmotel.co.nz/contact/				https://www.cameronmotel.co.nz/accommodation/book-online/				High	Verified	http://www.wikidata.org/entity/Q111870470; https://www.cameronmotel.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111870470	cameronmotel.co.nz		cameron thermal motel		New Zealand	HIGH	domain:cameronmotel.co.nz
	B	78		New Zealand	Blue Thistle Cottages		hotel										Q111870157	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bluethistlecottages.com/	info@bluethistlecottages.com	https://bluethistlecottages.com/contact/				https://bluethistlecottages.com/bookings/				High	Verified	http://www.wikidata.org/entity/Q111870157; https://bluethistlecottages.com/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111870157	bluethistlecottages.com		blue thistle cottages		New Zealand	HIGH	domain:bluethistlecottages.com
	B	78		New Zealand	Black Swan Lakeside Boutique Hotel		hotel										Q111870398	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.blackswanhotel.co.nz/	info@blackswanhotel.co.nz	https://www.blackswanhotel.co.nz/contact/				https://www.blackswanhotel.co.nz/stay/lake-front-suites/				High	Verified	http://www.wikidata.org/entity/Q111870398; https://www.blackswanhotel.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111870398	blackswanhotel.co.nz		black swan lakeside boutique hotel		New Zealand	HIGH	domain:blackswanhotel.co.nz
	B	78		New Zealand	Bay Palm Motel		hotel										Q111870500	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.baypalmmotel.co.nz/	info@baypalmmotel.co.nz	https://www.baypalmmotel.co.nz/contact-us.htm				https://www.baypalmmotel.co.nz/rooms.htm				High	Verified	http://www.wikidata.org/entity/Q111870500; https://www.baypalmmotel.co.nz/contact-us.htm	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111870500	baypalmmotel.co.nz		bay palm motel		New Zealand	HIGH	domain:baypalmmotel.co.nz
	B	78		New Zealand	Aquarius Motel		hotel										Q112010513	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://aquariusmotel.co.nz/		https://aquariusmotel.co.nz/contact-us/		https://www.facebook.com/aquariusmotelohope/		https://aquariusmotel.co.nz/book-online/				Medium	Recall-first	http://www.wikidata.org/entity/Q112010513; https://aquariusmotel.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856.				q112010513	aquariusmotel.co.nz		aquarius motel		New Zealand	MEDIUM	domain:aquariusmotel.co.nz
	B	78		New Zealand	Arthur's Pass Alpine Motel		hotel										Q111869987	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apam.co.nz/		https://www.apam.co.nz/contact.php		https://www.facebook.com/alpinemotels/		https://www.apam.co.nz/book.php				High	Verified	http://www.wikidata.org/entity/Q111869987; https://www.apam.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856.				q111869987	apam.co.nz		arthur s pass alpine motel		New Zealand	HIGH	domain:apam.co.nz
	B	78		New Zealand	Albatross Motel		hotel										Q111408251	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.albatrossmotel.co.nz	info@albatrossmotel.co.nz			https://www.facebook.com/albatrossmotel/		https://www.albatrossmotel.co.nz/accommodation-napier.html				High	Verified	http://www.wikidata.org/entity/Q111408251; https://www.albatrossmotel.co.nz	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111408251	albatrossmotel.co.nz		albatross motel		New Zealand	HIGH	domain:albatrossmotel.co.nz
	B	78		New Zealand	Airport Palms Motel		hotel										Q111408095	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.airportpalmsmotelchch.co.nz/	info@airportpalmsmotelchch.co.nz	https://airportpalmsmotelchch.co.nz/contact/				https://airportpalmsmotelchch.co.nz/accommodation/				High	Verified	http://www.wikidata.org/entity/Q111408095; https://airportpalmsmotelchch.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111408095	airportpalmsmotelchch.co.nz		airport palms motel		New Zealand	HIGH	domain:airportpalmsmotelchch.co.nz
	B	78		New Zealand	Airport Gateway Motor Lodge		hotel										Q111408094	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.airportgateway.co.nz/	info@airportgateway.co.nz	https://www.airportgateway.co.nz/contact				https://www.airportgateway.co.nz/accommodation				High	Verified	http://www.wikidata.org/entity/Q111408094; https://www.airportgateway.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111408094	airportgateway.co.nz		airport gateway motor lodge		New Zealand	HIGH	domain:airportgateway.co.nz
	B	78		New Zealand	850 Cameron Motel		hotel										Q111870475	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.850motel.co.nz/index.html	stay@850motel.co.nz	https://www.850motel.co.nz/aboutus-tauranga.html				https://www.850motel.co.nz/accommodation-tauranga.html				High	Verified	http://www.wikidata.org/entity/Q111870475; https://www.850motel.co.nz/index.html	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111870475	850motel.co.nz		850 cameron motel		New Zealand	HIGH	domain:850motel.co.nz
	B	78		New Zealand	Warkworth Hotel (Former)		hotel										Q79308678	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.warkworthhotel.co.nz/		https://www.warkworthhotel.co.nz/reservations	https://www.instagram.com/warkworthhotel/	https://www.facebook.com/warkworthhotel/						High	Verified	http://www.wikidata.org/entity/Q79308678; https://www.warkworthhotel.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856.				q79308678	warkworthhotel.co.nz		warkworth hotel former		New Zealand	HIGH	domain:warkworthhotel.co.nz
	B	78		New Zealand	Wade Hotel (former)		hotel										Q133963168	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thewade.nz/	info@thewade.nz		https://www.instagram.com/wadesince1863/	https://www.facebook.com/thewadenz/						Permissive	Qualification	http://www.wikidata.org/entity/Q133963168; https://thewade.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q133963168	thewade.nz		wade hotel former		New Zealand	PERMISSIVE	domain:thewade.nz
	B	78		New Zealand	The French Country House		hotel										Q111870443	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thefrenchcountryhouse.co.nz/		https://www.thefrenchcountryhouse.co.nz/contact	https://www.instagram.com/thefrenchcountryhouse/	https://www.facebook.com/TheFrenchCountryHouse/						Medium	Recall-first	http://www.wikidata.org/entity/Q111870443; https://www.thefrenchcountryhouse.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856.				q111870443	thefrenchcountryhouse.co.nz		the french country house		New Zealand	MEDIUM	domain:thefrenchcountryhouse.co.nz
	B	78		New Zealand	Riccarton Motor Lodge		hotel										Q112010086	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.riccartonmotorlodge.co.nz/	book@riccartonmotorlodge.co.nz	https://www.riccartonmotorlodge.co.nz/contact		https://www.facebook.com/Riccarton-Motor-Lodge-2230986853790329/						Medium	Recall-first	http://www.wikidata.org/entity/Q112010086; https://www.riccartonmotorlodge.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q112010086	riccartonmotorlodge.co.nz		riccarton motor lodge		New Zealand	MEDIUM	domain:riccartonmotorlodge.co.nz
	B	78		New Zealand	Northcote Tavern		hotel										Q123674189	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://northcotetavern.co.nz/	hello@northcotetavern.co.nz		https://www.instagram.com/northcotetavern/	https://www.facebook.com/northcotetavern/						Permissive	Qualification	http://www.wikidata.org/entity/Q123674189; https://northcotetavern.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q123674189	northcotetavern.co.nz		northcote tavern		New Zealand	PERMISSIVE	domain:northcotetavern.co.nz
	B	78		New Zealand	Huapai Tavern		hotel										Q135483966	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.huapaitavern.co.nz/	huapaitavern@gmail.com	https://www.huapaitavern.co.nz/contact-us/		https://www.facebook.com/huapaitavern/						High	Verified	http://www.wikidata.org/entity/Q135483966; https://www.huapaitavern.co.nz/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q135483966	huapaitavern.co.nz		huapai tavern		New Zealand	HIGH	domain:huapaitavern.co.nz
	B	78		New Zealand	Waiteti Trout Stream Holiday Park		hotel										Q111870416	2026-08-16T21:13:10.754720Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://holidayparks.co.nz/park/waiteti-trout-stream-holiday-park/		https://holidayparks.co.nz/about/	https://www.instagram.com/holiday_parks_nz/	https://www.facebook.com/HAPNZ/						High	Verified	http://www.wikidata.org/entity/Q111870416; https://holidayparks.co.nz/park/waiteti-trout-stream-holiday-park/	Wikidata structured evidence; country=Q664; class=Q27686; official website property P856.				q111870416	holidayparks.co.nz		waiteti trout stream holiday park		New Zealand	HIGH	domain:holidayparks.co.nz
	B	78		Australia	The Urban Newtown		hotel										Q111407647	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theurbannewtown.com.au/	stay@theurbannewtown.com.au	https://theurbannewtown.com.au/contact-us/				https://theurbannewtown.com.au/extended-stays/				High	Verified	http://www.wikidata.org/entity/Q111407647; https://theurbannewtown.com.au/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111407647	theurbannewtown.com.au		the urban newtown		Australia	HIGH	domain:theurbannewtown.com.au
	B	78		Australia	Roxburgh House		hotel										Q56432937	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.roxburghhouse.com.au	info@roxburghhouse.com.au			https://www.facebook.com/Roxburgh-House-Apartments-417956475019148/		https://www.roxburghhouse.com.au/apartments1				Medium	Recall-first	http://www.wikidata.org/entity/Q56432937; https://www.roxburghhouse.com.au	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q56432937	roxburghhouse.com.au		roxburgh house		Australia	MEDIUM	domain:roxburghhouse.com.au
	B	78		Australia	QT Sydney		hotel										Q111407690	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.qthotels.com/sydney-cbd/		https://www.qthotels.com/about/	https://www.instagram.com/qt_hotels/			https://www.qthotels.com/sydney-cbd/wp-content/themes/evt-core/modules/booking-widget/lib/daterangepicker/daterangepicker.css?ver=1.2.2				High	Verified	http://www.wikidata.org/entity/Q111407690	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856.				q111407690	qthotels.com		qt sydney		Australia	HIGH	domain:qthotels.com
	B	78		Australia	Mercure Sydney Liverpool		hotel										Q111407605	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mercuresydneyliverpool.com.au/	reservations@mercuresydneyliverpool.com.au	https://www.mercuresydneyliverpool.com.au/contact				https://www.mercuresydneyliverpool.com.au/accommodation				High	Verified	http://www.wikidata.org/entity/Q111407605; https://www.mercuresydneyliverpool.com.au/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111407605	mercuresydneyliverpool.com.au		mercure sydney liverpool		Australia	HIGH	domain:mercuresydneyliverpool.com.au
	B	78		Australia	Langham Hotel, Warwick		hotel										Q20085690	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.condaminesportsclub.com.au/	admin@condaminesportsclub.com.au	https://www.condaminesportsclub.com.au/contact				https://www.condaminesportsclub.com.au/book_a_table				Permissive	Qualification	http://www.wikidata.org/entity/Q20085690; https://www.condaminesportsclub.com.au/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q20085690	condaminesportsclub.com.au		langham hotel warwick		Australia	PERMISSIVE	domain:condaminesportsclub.com.au
	B	78		Australia	Captain's Rest		hotel										Q138663314	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.captainsrest.com		https://www.captainsrest.com/contact	https://www.instagram.com/captainsrest/			https://www.captainsrest.com/book-now				High	Verified	http://www.wikidata.org/entity/Q138663314; https://www.captainsrest.com/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856.				q138663314	captainsrest.com		captain s rest		Australia	HIGH	domain:captainsrest.com
	B	78		Australia	Treasury Casino		hotel										Q7836793	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.treasurybrisbane.com.au/		https://www.treasurybrisbane.com.au/contact-us	https://www.instagram.com/treasurybrisbane/	https://www.facebook.com/treasurybrisbane/						Medium	Recall-first	http://www.wikidata.org/entity/Q7836793; https://www.treasurybrisbane.com.au/; https://www.treasurybrisbane.com.au/contact-us	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856.				q7836793	treasurybrisbane.com.au		treasury casino		Australia	MEDIUM	domain:treasurybrisbane.com.au
	B	78		Australia	The Carrington Hotel, Katoomba		hotel										Q48796718	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thecarrington.com.au/		https://thecarrington.com.au/contact/	https://www.instagram.com/thecarringtonhotel/	https://www.facebook.com/thecarringtonhotel/						High	Verified	http://www.wikidata.org/entity/Q48796718; https://thecarrington.com.au/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856.				q48796718	thecarrington.com.au		the carrington hotel katoomba		Australia	HIGH	domain:thecarrington.com.au
	B	78		Australia	Subiaco Hotel		hotel										Q66976420	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.subiacohotel.com.au/	info@subiacohotel.com.au		https://www.instagram.com/subihotel/	https://www.facebook.com/subiacohotel/						Medium	Recall-first	http://www.wikidata.org/entity/Q66976420; https://www.subiacohotel.com.au/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q66976420	subiacohotel.com.au		subiaco hotel		Australia	MEDIUM	domain:subiacohotel.com.au
	B	78		Australia	Palisade Hotel		hotel										Q59833664	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hotelpalisade.com.au/		https://hotelpalisade.com.au/henry-deane-reservations	https://www.instagram.com/henrydeanelounge/	https://www.facebook.com/profile.php/						High	Verified	http://www.wikidata.org/entity/Q59833664; https://hotelpalisade.com.au/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856.				q59833664	hotelpalisade.com.au		palisade hotel		Australia	HIGH	domain:hotelpalisade.com.au
	B	78		Australia	Crowne Plaza Hawkesbury Valley		hotel										Q109719064	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.cphawkesburyvalley.com.au/		https://www.cphawkesburyvalley.com.au/contact-us/	https://www.instagram.com/cphawkesburyvalley/	https://www.facebook.com/CrownePlazaHawkesburyValley/						High	Verified	http://www.wikidata.org/entity/Q109719064; https://www.cphawkesburyvalley.com.au/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856.				q109719064	cphawkesburyvalley.com.au		crowne plaza hawkesbury valley		Australia	HIGH	domain:cphawkesburyvalley.com.au
	B	78		Australia	Byron Links Apartments		hotel										Q130415367	2026-08-16T21:09:48.975560Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.byronlinks.com.au/	info@byronlinks.com.au	https://www.byronlinks.com.au/contact-us/		https://www.facebook.com/pages/Byron-Links-Apartments/440523252713906/						High	Verified	http://www.wikidata.org/entity/Q130415367; https://www.byronlinks.com.au/	Wikidata structured evidence; country=Q408; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q130415367	byronlinks.com.au		byron links apartments		Australia	HIGH	domain:byronlinks.com.au
	B	78		Switzerland	Hotel Waldhaus (Sils)		hotel										Q1631066	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.waldhaus-sils.ch/	mail@waldhaus-sils.ch	https://booking.waldhaus-sils.ch/waldhaus-sils				https://booking.waldhaus-sils.ch/waldhaus-sils				High	Verified	http://www.wikidata.org/entity/Q1631066; https://www.waldhaus-sils.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1631066	waldhaus-sils.ch		hotel waldhaus sils		Switzerland	HIGH	domain:waldhaus-sils.ch
	B	78		Switzerland	Chalet Belmont		hotel										Q115053791	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://chalet-belmont.top-hotels-switzerland.com/en/	emal@gmail.com	https://chalet-belmont.top-hotels-switzerland.com/#contact				https://www.top-hotels-switzerland.com/flims-hotels-13799/type/apartments-3/				High	Verified	http://www.wikidata.org/entity/Q115053791; https://chalet-belmont.top-hotels-switzerland.com/en/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q115053791	top-hotels-switzerland.com		chalet belmont		Switzerland	HIGH	domain:top-hotels-switzerland.com
	B	78		Switzerland	The Chedi Andermatt		hotel										Q55504450	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thechediandermatt.com/fr		https://reservations.thechediandermatt.com/signin?hotel=6810&SRC=30	https://www.instagram.com/TheChediAndermatt/			https://www.thechediandermatt.com/fr/rooms-suites				High	Verified	http://www.wikidata.org/entity/Q55504450; https://www.thechediandermatt.com/fr	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q55504450	thechediandermatt.com		the chedi andermatt		Switzerland	HIGH	domain:thechediandermatt.com
	B	78		Switzerland	Capanna al Legn		hotel										Q2152661	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.legn.ch/		https://www.legn.ch		https://www.facebook.com/legn1995/		https://www.legn.ch/wp-content/themes/ciestra/css/motopress-hotel-booking.css?ver=1.5.4				Medium	Recall-first	http://www.wikidata.org/entity/Q2152661; https://www.legn.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q2152661	legn.ch		capanna al legn		Switzerland	MEDIUM	domain:legn.ch
	B	78		Switzerland	Hollandia Hut		hotel										Q14907533	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hollandiahuette.ch/		https://www.hollandiahuette.ch/de/online-booking	https://www.instagram.com/hollandiahuette3238/			https://www.hollandiahuette.ch/de/online-booking				Medium	Recall-first	http://www.wikidata.org/entity/Q14907533; https://www.hollandiahuette.ch/de	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q14907533	hollandiahuette.ch		hollandia hut		Switzerland	MEDIUM	domain:hollandiahuette.ch
	B	78		Switzerland	Hörnlihütte, Arosa		hotel										Q1651829	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hoernliarosa.ch/	mail@hoernliarosa.ch	https://hoernliarosa.ch/zimmer-reservation/				https://hoernliarosa.ch/wp-content/plugins/beds24-online-booking/theme-files/beds24.css?ver=7.0.4				Permissive	Qualification	http://www.wikidata.org/entity/Q1651829; https://hoernliarosa.ch/kontakt/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1651829	hoernliarosa.ch		hornlihutte arosa		Switzerland	PERMISSIVE	domain:hoernliarosa.ch
	B	78		Switzerland	Heidelberger Hut		hotel										Q680434	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.heidelbergerhuette.at/		https://www.heidelbergerhuette.at/wp-content/cache/min/1/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/contact/contact.css?ver=1786603652		https://www.facebook.com/heidelbergerhuette/		https://www.heidelbergerhuette.at/wp-content/cache/min/1/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/portfolio/portfolio.css?ver=1786603652				Permissive	Qualification	http://www.wikidata.org/entity/Q680434; https://www.heidelbergerhuette.at/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q680434	heidelbergerhuette.at		heidelberger hut		Switzerland	PERMISSIVE	domain:heidelbergerhuette.at
	B	78		Switzerland	Schmadri hut		hotel										Q1472253	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.aacb.ch/huetten/schmadrihuette		https://www.aacb.ch/mitgliederbereich/reservation-aacb-stuebli-schmnadrihuette/	https://www.instagram.com/schmadrihuette/			https://www.aacb.ch/wp-content/plugins/booking-calendar-pro-payment/css/style.css?ver=10.12				Medium	Recall-first	http://www.wikidata.org/entity/Q1472253; https://www.aacb.ch/huetten/schmadrihuette/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q1472253	aacb.ch		schmadri hut		Switzerland	MEDIUM	domain:aacb.ch
	B	78		Switzerland	Montreux Youth Hostel		hotel										Q55863756	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.youthhostel.ch/montreux	montreux@youthhostel.ch		https://www.instagram.com/swissyouthhostels/	https://www.facebook.com/youthhostel.ch/						High	Verified	http://www.wikidata.org/entity/Q55863756; https://www.youthhostel.ch/de/hostels/jugendherberge-montreux	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q55863756	youthhostel.ch		montreux youth hostel		Switzerland	HIGH	domain:youthhostel.ch
	B	78		Switzerland	Windegghütte		hotel										Q1719862	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.windegghuette.ch	huettenwart@windegghuette.ch	https://www.windegghuette.ch/reservation		https://www.facebook.com/windegghuette/						Medium	Recall-first	http://www.wikidata.org/entity/Q1719862; https://www.windegghuette.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1719862	windegghuette.ch		windegghutte		Switzerland	MEDIUM	domain:windegghuette.ch
	B	78		Switzerland	Hotel Villa Honegg		hotel										Q111409723	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villa-honegg.ch	info@villa-honegg.ch		https://www.instagram.com/villahonegg/	https://www.facebook.com/villahonegg/						High	Verified	http://www.wikidata.org/entity/Q111409723; https://villa-honegg.ch/de/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111409723	villa-honegg.ch		hotel villa honegg		Switzerland	HIGH	domain:villa-honegg.ch
	B	78		Switzerland	Q2432127		hotel										Q2432127	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tierbergli.ch		https://tierbergli.ch/reservation/	https://www.instagram.com/tierberglihuette/	https://www.facebook.com/tierberglihuette/						Permissive	Qualification	http://www.wikidata.org/entity/Q2432127; https://tierbergli.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q2432127	tierbergli.ch		q2432127		Switzerland	PERMISSIVE	domain:tierbergli.ch
	B	78		Switzerland	Spitzmeilenhütte		hotel										Q14544685	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.spitzmeilenhuette.ch/	info@spitzmeilenhuette.ch	https://www.spitzmeilenhuette.ch/reservationen	https://www.instagram.com/spitzmeilenhuette/							Medium	Recall-first	http://www.wikidata.org/entity/Q14544685; https://www.spitzmeilenhuette.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q14544685	spitzmeilenhuette.ch		spitzmeilenhutte		Switzerland	MEDIUM	domain:spitzmeilenhuette.ch
	B	78		Switzerland	Rifugio Saoseo		hotel										Q65718573	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saoseo.ch/	info@saoseo.ch		https://www.instagram.com/rifugio.saoseo/	https://www.facebook.com/Rifugio-Saoseo-SAC-428326140632940/						Permissive	Qualification	http://www.wikidata.org/entity/Q65718573; https://www.saoseo.ch/de/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q65718573	saoseo.ch		rifugio saoseo		Switzerland	PERMISSIVE	domain:saoseo.ch
	B	78		Switzerland	Q2451814		hotel										Q2451814	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sac-albis.ch/huetten/treschhuette/		https://www.sac-albis.ch/huetten/eseltritt-clubhaus	https://www.instagram.com/treschhuette_sac/	https://www.facebook.com/treschhuette/						Permissive	Qualification	http://www.wikidata.org/entity/Q2451814; https://www.sac-albis.ch/huetten/treschhuette/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q2451814	sac-albis.ch		q2451814		Switzerland	PERMISSIVE	domain:sac-albis.ch
	B	78		Switzerland	Europa Hut		hotel										Q677583	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.randa.ch/tourismus/berghuetten/europahuette/	gemeinde@randa.ch	https://www.randa.ch/tourismus/kontakt/		https://www.facebook.com/gemeinde.randa/						Medium	Recall-first	http://www.wikidata.org/entity/Q677583; https://www.randa.ch/tourismus/berghuetten/europahuette/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q677583	randa.ch		europa hut		Switzerland	MEDIUM	domain:randa.ch
