	B	78		Switzerland	Rotondohütte		hotel										Q2168881	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rotondohuette.ch				https://www.facebook.com/Rotondohutte/videos/979952722606457/						Permissive	Qualification	http://www.wikidata.org/entity/Q2168881; https://www.rotondohuette.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q2168881	rotondohuette.ch		rotondohutte		Switzerland	PERMISSIVE	domain:rotondohuette.ch
	B	78		Switzerland	Ringelspitzhütte		hotel										Q57150019	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ringelspitz.ch/	info@ringelspitz.ch									Permissive	Qualification	http://www.wikidata.org/entity/Q57150019; https://www.ringelspitz.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q57150019	ringelspitz.ch		ringelspitzhutte		Switzerland	PERMISSIVE	domain:ringelspitz.ch
	B	78		Switzerland	"Zum Storchen" Inn		hotel										Q1273655	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.restaurant-storchen.ch				https://www.facebook.com/storchenmuehlau/						Permissive	Qualification	http://www.wikidata.org/entity/Q1273655; https://www.restaurant-storchen.ch	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q1273655	restaurant-storchen.ch		zum storchen inn		Switzerland	PERMISSIVE	domain:restaurant-storchen.ch
	B	78		Switzerland	"Bären" Inn Untermuhen		hotel										Q29580125	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://restaurant-muhen.ch		https://restaurant-muhen.ch/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q29580125	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q29580125	restaurant-muhen.ch		baren inn untermuhen		Switzerland	PERMISSIVE	domain:restaurant-muhen.ch
	B	78		Switzerland	NewStar Hotel		hotel										Q57237658	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://newstar.ch/		https://newstar.ch/storytell-about/								High	Verified	http://www.wikidata.org/entity/Q57237658	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q57237658	newstar.ch		newstar hotel		Switzerland	HIGH	domain:newstar.ch
	B	78		Switzerland	Mutthorn Hut		hotel										Q1956084	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mutthornhuette.ch			https://www.instagram.com/mutthornhuette/							Permissive	Qualification	http://www.wikidata.org/entity/Q1956084; https://www.mutthornhuette.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q1956084	mutthornhuette.ch		mutthorn hut		Switzerland	PERMISSIVE	domain:mutthornhuette.ch
	B	78		Switzerland	Mischabel Hut		hotel										Q684237	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mischabelhuette.ch/		https://www.mischabelhuette.ch								Permissive	Qualification	http://www.wikidata.org/entity/Q684237	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q684237	mischabelhuette.ch		mischabel hut		Switzerland	PERMISSIVE	domain:mischabelhuette.ch
	B	78		Switzerland	Chamanna Lischana		hotel										Q1827882	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lischanahuette.ch	info@lischanahuette.ch									Permissive	Qualification	http://www.wikidata.org/entity/Q1827882; https://www.lischanahuette.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1827882	lischanahuette.ch		chamanna lischana		Switzerland	PERMISSIVE	domain:lischanahuette.ch
	B	78		Switzerland	Gasthof Krone		hotel										Q19362430	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://krone-gais.ch		https://krone-gais.ch/kontakt-reservation-anfrage/								Medium	Recall-first	http://www.wikidata.org/entity/Q19362430	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q19362430	krone-gais.ch		gasthof krone		Switzerland	MEDIUM	domain:krone-gais.ch
	B	78		Switzerland	Keschhütte		hotel										Q1739744	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kesch-huette.ch/				https://www.facebook.com/keschhuette/						Permissive	Qualification	http://www.wikidata.org/entity/Q1739744; https://www.kesch-huette.ch/DE/home.html	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q1739744	kesch-huette.ch		keschhutte		Switzerland	PERMISSIVE	domain:kesch-huette.ch
	B	78		Switzerland	Hôtel Splendid		hotel										Q5964554	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotel-splendid.ch		http://www.hotel-splendid.ch/index.html								High	Verified	http://www.wikidata.org/entity/Q5964554	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q5964554	hotel-splendid.ch		hotel splendid		Switzerland	HIGH	domain:hotel-splendid.ch
	B	78		Switzerland	Hotel Gallo		hotel										Q57237053	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hotel-gallo.ch/	reception@hotel-gallo.ch									High	Verified	http://www.wikidata.org/entity/Q57237053; https://hotel-gallo.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q57237053	hotel-gallo.ch		hotel gallo		Switzerland	HIGH	domain:hotel-gallo.ch
	B	78		Switzerland	Gleckstein Hut		hotel										Q1530186	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gleckstein.ch/	welcome@gleckstein.ch									Permissive	Qualification	http://www.wikidata.org/entity/Q1530186; https://www.gleckstein.ch/index.php/de/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1530186	gleckstein.ch		gleckstein hut		Switzerland	PERMISSIVE	domain:gleckstein.ch
	B	78		Switzerland	Gaulihütte		hotel										Q13846450	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gaulihuette.ch	info@gaulihuette.ch									Permissive	Qualification	http://www.wikidata.org/entity/Q13846450; https://gaulihuette.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q13846450	gaulihuette.ch		gaulihutte		Switzerland	PERMISSIVE	domain:gaulihuette.ch
	B	78		Switzerland	Hotel Garni Frohsinn		hotel										Q101539973	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.frohsinn-uttwil.ch				https://www.facebook.com/SteakhausFrohsinn/						Medium	Recall-first	http://www.wikidata.org/entity/Q101539973; https://www.frohsinn-uttwil.ch	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q101539973	frohsinn-uttwil.ch		hotel garni frohsinn		Switzerland	MEDIUM	domain:frohsinn-uttwil.ch
	B	78		Switzerland	Fornohütte		hotel										Q3656738	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fornohuette.ch		https://www.fornohuette.ch/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q3656738	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q3656738	fornohuette.ch		fornohutte		Switzerland	PERMISSIVE	domain:fornohuette.ch
	B	78		Switzerland	Dossenhütte		hotel										Q1251021	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dossenhuette.ch		https://www.dossenhuette.ch/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q1251021	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q1251021	dossenhuette.ch		dossenhutte		Switzerland	PERMISSIVE	domain:dossenhuette.ch
	B	78		Switzerland	Dom Hut		hotel										Q679988	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.domhuette.ch		https://domhuette.ch/reservation								Permissive	Qualification	http://www.wikidata.org/entity/Q679988	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q679988	domhuette.ch		dom hut		Switzerland	PERMISSIVE	domain:domhuette.ch
	B	78		Switzerland	Claridenhütte		hotel										Q1095571	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.claridenhuette.ch		https://www.claridenhuette.ch/reservation/								Permissive	Qualification	http://www.wikidata.org/entity/Q1095571	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q1095571	claridenhuette.ch		claridenhutte		Switzerland	PERMISSIVE	domain:claridenhuette.ch
	B	78		Switzerland	Refuge des Dents du Midi		hotel										Q98792826	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.cas-argentine.ch/nos-cabanes/refuge-des-dent-du-midi.php	refuge@cas-argentine.ch									Medium	Recall-first	http://www.wikidata.org/entity/Q98792826; https://www.cas-argentine.ch/nos-cabanes/refuge-des-dent-du-midi.php	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q98792826	cas-argentine.ch		refuge des dents du midi		Switzerland	MEDIUM	domain:cas-argentine.ch
	B	78		Switzerland	Capanna Cadlimo CAS		hotel										Q1025279	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cadlimohuette.ch		https://www.cadlimohuette.ch/preise-reservation								Permissive	Qualification	http://www.wikidata.org/entity/Q1025279	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q1025279	cadlimohuette.ch		capanna cadlimo cas		Switzerland	PERMISSIVE	domain:cadlimohuette.ch
	B	78		Switzerland	“Zum Löwen” Inn with a theater hall		hotel										Q29575658	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.blaettlerdafflon.ch/gasthof-loewen-beinwil-am-see			https://www.instagram.com/blaettlerdafflon/							Permissive	Qualification	http://www.wikidata.org/entity/Q29575658; https://blaettlerdafflon.ch/gasthof-loewen-beinwil-am-see	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q29575658	blaettlerdafflon.ch		zum lowen inn with a theater hall		Switzerland	PERMISSIVE	domain:blaettlerdafflon.ch
	B	78		Switzerland	Bifertenhütte		hotel										Q858247	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.biferten.ch/	huettenwart@biferten.ch									Permissive	Qualification	http://www.wikidata.org/entity/Q858247; https://biferten.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q858247	biferten.ch		bifertenhutte		Switzerland	PERMISSIVE	domain:biferten.ch
	B	78		Switzerland	Q819716		hotel										Q819716	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://berghaus-maenndlenen.ch				https://www.facebook.com/Berghaus-M%C3%A4nndlenen-1977026219250324/						Permissive	Qualification	http://www.wikidata.org/entity/Q819716; https://berghaus-maenndlenen.ch/de/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q819716	berghaus-maenndlenen.ch		q819716		Switzerland	PERMISSIVE	domain:berghaus-maenndlenen.ch
	B	78		Switzerland	A Neuve Hut		hotel										Q2932233	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aneuve.ch/	cabaneaneuve@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q2932233; https://www.aneuve.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q2932233	aneuve.ch		a neuve hut		Switzerland	PERMISSIVE	domain:aneuve.ch
	B	78		Switzerland	Albert-Heim-Hütte		hotel										Q2637443	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.albertheimhuette.ch/		https://www.albertheimhuette.ch/reservation								Permissive	Qualification	http://www.wikidata.org/entity/Q2637443	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q2637443	albertheimhuette.ch		albert heim hutte		Switzerland	PERMISSIVE	domain:albertheimhuette.ch
	B	78		Switzerland	Cabane des Aiguilles Rouges		hotel										Q98771848	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://aiguillesrouges.ch/		https://aiguillesrouges.ch/content/formulaire-de-reservation								Permissive	Qualification	http://www.wikidata.org/entity/Q98771848	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q98771848	aiguillesrouges.ch		cabane des aiguilles rouges		Switzerland	PERMISSIVE	domain:aiguillesrouges.ch
	B	78		Switzerland	Berggasthaus Äscher		hotel										Q56239682	2026-08-16T21:02:51.172430Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://aescher-ai.ch		https://aescher-ai.ch								Permissive	Qualification	http://www.wikidata.org/entity/Q56239682	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q56239682	aescher-ai.ch		berggasthaus ascher		Switzerland	PERMISSIVE	domain:aescher-ai.ch
	B	78		Greece	Chrisopelia		hotel										Q140703350	2026-08-16T20:57:03.241565Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.xrisopelia.gr				https://www.facebook.com/xrisopelia/						Permissive	Qualification	http://www.wikidata.org/entity/Q140703350; https://www.xrisopelia.gr	Wikidata structured evidence; country=Q41; class=Q27686; official website property P856.				q140703350	xrisopelia.gr		chrisopelia		Greece	PERMISSIVE	domain:xrisopelia.gr
	B	78		Greece	Ignatia Hotel		hotel										Q112657768	2026-08-16T20:57:03.241565Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ignatia-hotel.gr/		https://www.ignatia-hotel.gr/contact.php								High	Verified	http://www.wikidata.org/entity/Q112657768	Wikidata structured evidence; country=Q41; class=Q27686; official website property P856.				q112657768	ignatia-hotel.gr		ignatia hotel		Greece	HIGH	domain:ignatia-hotel.gr
	B	78		Greece	Hotel Akrotiri		hotel										Q101578984	2026-08-16T20:57:03.241565Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelakrotiri.com		https://www.hotelakrotiri.com/contact								High	Verified	http://www.wikidata.org/entity/Q101578984	Wikidata structured evidence; country=Q41; class=Q27686; official website property P856.				q101578984	hotelakrotiri.com		hotel akrotiri		Greece	HIGH	domain:hotelakrotiri.com
	B	78		Greece	Q140045109		resort										Q140045109	2026-08-16T20:57:03.241565Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://asdys.army.gr/kaaf-agiou-andrea/	str-dyv-kaaf2@army.gr									Permissive	Qualification	http://www.wikidata.org/entity/Q140045109; https://asdys.army.gr/kaaf-agiou-andrea/	Wikidata structured evidence; country=Q41; class=Q875157; official website property P856. Public business email recovered from first-party website; no inference.				q140045109	army.gr		q140045109		Greece	PERMISSIVE	domain:army.gr
	B	78		United Kingdom	Ventnor		resort										Q1026673	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ventnor-iw.co.uk/		https://www.ventnor-iw.co.uk/about-us/								High	Verified	http://www.wikidata.org/entity/Q1026673	Wikidata structured evidence; country=Q145; class=Q875157; official website property P856.				q1026673	ventnor-iw.co.uk		ventnor		United Kingdom	HIGH	domain:ventnor-iw.co.uk
	B	78		United Kingdom	Schooner Hotel		hotel										Q7432744	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theschoonerhotel.co.uk		https://www.theschoonerhotel.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q7432744	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q7432744	theschoonerhotel.co.uk		schooner hotel		United Kingdom	PERMISSIVE	domain:theschoonerhotel.co.uk
	B	78		United Kingdom	Kings Arms Hotel		hotel										Q17541126	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thekingsarmsdorchester.com/		https://thekingsarmsdorchester.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q17541126	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q17541126	thekingsarmsdorchester.com		kings arms hotel		United Kingdom	PERMISSIVE	domain:thekingsarmsdorchester.com
	B	78		United Kingdom	The Imperial Hotel Blackpool		hotel										Q7741540	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thehotelcollection.co.uk/hotels/imperial-hotel-blackpool		http://www.thehotelcollection.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q7741540	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q7741540	thehotelcollection.co.uk		the imperial hotel blackpool		United Kingdom	PERMISSIVE	domain:thehotelcollection.co.uk
	B	78		United Kingdom	Sea Marge Hotel, Overstrand		hotel										Q7439952	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seamargehotel.co.uk		http://www.seamargehotel.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q7439952	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q7439952	seamargehotel.co.uk		sea marge hotel overstrand		United Kingdom	PERMISSIVE	domain:seamargehotel.co.uk
	B	78		United Kingdom	Amhuinnsuidhe Castle		hotel										Q2968073	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://reasortestates.co.uk/amhuinnsuidhe-luxury-accommodation-in-the-hebrides/		https://reasortestates.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q2968073	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q2968073	reasortestates.co.uk		amhuinnsuidhe castle		United Kingdom	PERMISSIVE	domain:reasortestates.co.uk
	B	78		United Kingdom	Maids Head Hotel		hotel										Q6735473	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.maidsheadhotel.co.uk		http://www.maidsheadhotel.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q6735473	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q6735473	maidsheadhotel.co.uk		maids head hotel		United Kingdom	PERMISSIVE	domain:maidsheadhotel.co.uk
	B	78		United Kingdom	Luton Hoo		hotel										Q3267914	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lutonhoo.co.uk/		http://www.lutonhoo.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q3267914	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q3267914	lutonhoo.co.uk		luton hoo		United Kingdom	PERMISSIVE	domain:lutonhoo.co.uk
	B	78		United Kingdom	Links Hotel, West Runton		hotel										Q6554405	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.links-hotel.co.uk		http://www.links-hotel.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q6554405	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q6554405	links-hotel.co.uk		links hotel west runton		United Kingdom	PERMISSIVE	domain:links-hotel.co.uk
	B	78		United Kingdom	The Old House Hotel		hotel										Q17540381	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelsone.com/fareham-hotels-gb/quob-park-the-old-house-hotel-spa.html		https://www.hotelsone.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q17540381	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q17540381	hotelsone.com		the old house hotel		United Kingdom	PERMISSIVE	domain:hotelsone.com
	B	78		United Kingdom	Hipping Hall		hotel										Q5768337	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hippinghall.com/				https://www.facebook.com/Plesk/						Permissive	Qualification	http://www.wikidata.org/entity/Q5768337; http://www.hippinghall.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q5768337	hippinghall.com		hipping hall		United Kingdom	PERMISSIVE	domain:hippinghall.com
	B	78		United Kingdom	Gissing Hall		hotel										Q5564990	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gissinghall.co.uk		http://www.gissinghall.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q5564990	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q5564990	gissinghall.co.uk		gissing hall		United Kingdom	PERMISSIVE	domain:gissinghall.co.uk
	B	78		United Kingdom	Fanhams Hall		hotel										Q5433862	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ehvenues.com/		https://www.ehvenues.com/about-us.php								Permissive	Qualification	http://www.wikidata.org/entity/Q5433862	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q5433862	ehvenues.com		fanhams hall		United Kingdom	PERMISSIVE	domain:ehvenues.com
	B	78		United Kingdom	Cresselly House		hotel										Q15211988	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cresselly.com		http://www.cresselly.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q15211988	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q15211988	cresselly.com		cresselly house		United Kingdom	PERMISSIVE	domain:cresselly.com
	B	78		United Kingdom	Broomhall Castle		hotel										Q4975316	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.broomhallcastle.co.uk/		https://broomhallcastle.co.uk/								High	Verified	http://www.wikidata.org/entity/Q4975316	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q4975316	broomhallcastle.co.uk		broomhall castle		United Kingdom	HIGH	domain:broomhallcastle.co.uk
	B	78		United Kingdom	Barcaldine House		hotel										Q4859820	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.barcaldinecastle.co.uk/		https://www.barcaldinecastle.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q4859820	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q4859820	barcaldinecastle.co.uk		barcaldine house		United Kingdom	PERMISSIVE	domain:barcaldinecastle.co.uk
	B	78		United Kingdom	42 The Calls		hotel										Q4637759	2026-08-16T20:50:44.772214Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.42thecallshotel.com/		https://www.42thecallshotel.com/								Medium	Recall-first	http://www.wikidata.org/entity/Q4637759	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q4637759	42thecallshotel.com		42 the calls		United Kingdom	MEDIUM	domain:42thecallshotel.com
	B	78		Canada	Four Points by Sheraton Niagara Falls		hotel										Q5475439	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sheratonfourpointsniagarafalls.com/		http://www.sheratonfourpointsniagarafalls.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q5475439	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856.				q5475439	sheratonfourpointsniagarafalls.com		four points by sheraton niagara falls		Canada	PERMISSIVE	domain:sheratonfourpointsniagarafalls.com
	B	78		Canada	Mont-Avalanche		resort										Q3321591	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mont-avalanche.com		https://mont-avalanche.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q3321591	Wikidata structured evidence; country=Q16; class=Q875157; official website property P856.				q3321591	mont-avalanche.com		mont avalanche		Canada	PERMISSIVE	domain:mont-avalanche.com
	B	78		Canada	Billy Barker Casino Hotel		hotel										Q111887015	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://billybarkercasino.com/		https://billybarkercasino.com/contact-us/								High	Verified	http://www.wikidata.org/entity/Q111887015	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856.				q111887015	billybarkercasino.com		billy barker casino hotel		Canada	HIGH	domain:billybarkercasino.com
	B	78		Spain	Seaclub Alcudia		hotel										Q136698023	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.seaclub.com		https://www.seaclub.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q136698023	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q136698023	seaclub.com		seaclub alcudia		Spain	PERMISSIVE	domain:seaclub.com
	B	78	Chatra	India	AGWANI the RESORT		ski_resort		+916299803253								overture:8a078e21-7dea-4c11-9859-787dcf33a6f8	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cumaps.net/en/IN/agwani-the-resort-p1349124										Permissive	Qualification	https://explore.overturemaps.org/#id=8a078e21-7dea-4c11-9859-787dcf33a6f8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8a078e21-7dea-4c11-9859-787dcf33a6f8	cumaps.net	916299803253	agwani the resort	Chatra	India	PERMISSIVE	domain:cumaps.net
	B	78		France	Q120317831		hotel										Q120317831	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refugeduplandesgouilles.fr/		https://www.refugeduplandesgouilles.fr/about/								Permissive	Qualification	http://www.wikidata.org/entity/Q120317831	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q120317831	refugeduplandesgouilles.fr		q120317831		France	PERMISSIVE	domain:refugeduplandesgouilles.fr
	B	78		France	Q123298724		hotel										Q123298724	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refuge-napoleon-vars.fr/		https://www.refuge-napoleon-vars.fr/contact-reservation.html								Permissive	Qualification	http://www.wikidata.org/entity/Q123298724	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q123298724	refuge-napoleon-vars.fr		q123298724		France	PERMISSIVE	domain:refuge-napoleon-vars.fr
	B	78		France	Q120319187		hotel										Q120319187	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refuge-de-la-flegere.com/				https://www.facebook.com/RefugeDeLaFlegere/						Permissive	Qualification	http://www.wikidata.org/entity/Q120319187; https://www.refuge-de-la-flegere.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q120319187	refuge-de-la-flegere.com		q120319187		France	PERMISSIVE	domain:refuge-de-la-flegere.com
	B	78		France	Q131870226		hotel										Q131870226	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lesarolles.org/	restaurantrefugelesarolles@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q131870226; https://lesarolles.org/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q131870226	lesarolles.org		q131870226		France	PERMISSIVE	domain:lesarolles.org
	B	78		France	Hôtel du Roc		hotel										Q140007358	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotel-du-roc04.fr		https://hotel-du-roc04.fr/contact/								Permissive	Qualification	http://www.wikidata.org/entity/Q140007358	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q140007358	hotel-du-roc04.fr		hotel du roc		France	PERMISSIVE	domain:hotel-du-roc04.fr
