	A	91	Russellville	USA	Natural State Property Management		property_management	503 S Arkansas Ave	4799685158								overture:2ecf6d8b-5c52-4f47-bee2-f860571e9e08	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.naturalstatepropertymanagement.com/	info.naturalstatepm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2ecf6d8b-5c52-4f47-bee2-f860571e9e08; https://www.naturalstatepropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2ecf6d8b-5c52-4f47-bee2-f860571e9e08	naturalstatepropertymanagement.com	4799685158	natural state property management	Russellville	USA	MEDIUM	domain:naturalstatepropertymanagement.com
	A	91	Fayetteville	USA	CSL Properties, LLC Property Management		property_management	1200 E Joyce Blvd	+14792250496								overture:a501af92-87b3-43ea-a17e-ae790f12da0e	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.managenwa.com/		https://www.managenwa.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=a501af92-87b3-43ea-a17e-ae790f12da0e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a501af92-87b3-43ea-a17e-ae790f12da0e	managenwa.com	14792250496	csl properties llc property management	Fayetteville	USA	PERMISSIVE	domain:managenwa.com
	A	91	Kansas City	USA	Landmark Property Management		real_estate_agent	12820 Locust St	(816) 886-9080								overture:53a77ed1-f406-46cf-9e67-0e55415d7221	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://landmark-propertymanagement.com		http://landmark-propertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=53a77ed1-f406-46cf-9e67-0e55415d7221	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:53a77ed1-f406-46cf-9e67-0e55415d7221	landmark-propertymanagement.com	8168869080	landmark property management	Kansas City	USA	PERMISSIVE	domain:landmark-propertymanagement.com
	A	91	Lake Ozark	USA	Golden Horseshoe Condo Rentals		holiday_rental_home	38 Golden Dr	+15733652642								overture:3248a14f-06c8-4df1-afd8-ec1382000f72	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lakeresort.com/				https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=3248a14f-06c8-4df1-afd8-ec1382000f72; https://lakeresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3248a14f-06c8-4df1-afd8-ec1382000f72	lakeresort.com	15733652642	golden horseshoe condo rentals	Lake Ozark	USA	HIGH	domain:lakeresort.com
	A	91	St. Charles	USA	Keyrenter St. Charles, Property Management		real_estate_agent	5377 State Hwy N, Ste 322	(636) 707-2000								overture:5bd5e19c-2245-4f7d-8815-28040fdafd4d	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterstcharles.com		https://www.keyrenterstcharles.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5bd5e19c-2245-4f7d-8815-28040fdafd4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5bd5e19c-2245-4f7d-8815-28040fdafd4d	keyrenterstcharles.com	6367072000	keyrenter st charles property management	St. Charles	USA	PERMISSIVE	domain:keyrenterstcharles.com
	A	91	Overland Park	USA	Keyrenter Property Management Overland Park			6701 W 64th St Ste 312	9139545555								overture:f4a3ee2e-1bd0-4514-901a-c63be003797d	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenteroverlandpark.com/		https://keyrenteroverlandpark.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f4a3ee2e-1bd0-4514-901a-c63be003797d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4a3ee2e-1bd0-4514-901a-c63be003797d	keyrenteroverlandpark.com	9139545555	keyrenter property management overland park	Overland Park	USA	PERMISSIVE	domain:keyrenteroverlandpark.com
	A	91	Kansas City	USA	Keyrenter Kansas City North Property Management		property_management	4218 Roanoke Rd	+18165610622								overture:bc2708e8-8cfa-4cce-8d02-54efd37d9b31	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterkansascitynorth.com/		https://www.keyrenterkansascitynorth.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bc2708e8-8cfa-4cce-8d02-54efd37d9b31	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc2708e8-8cfa-4cce-8d02-54efd37d9b31	keyrenterkansascitynorth.com	18165610622	keyrenter kansas city north property management	Kansas City	USA	PERMISSIVE	domain:keyrenterkansascitynorth.com
	A	91	Fayetteville	USA	Keyrenter Arkansas Property Management		property_management	4762 Castlewood Ln	4796621800								overture:fb0977c2-c41f-448a-afbe-61a972b69e30	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterarkansas.com/		https://keyrenterarkansas.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fb0977c2-c41f-448a-afbe-61a972b69e30	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fb0977c2-c41f-448a-afbe-61a972b69e30	keyrenterarkansas.com	4796621800	keyrenter arkansas property management	Fayetteville	USA	PERMISSIVE	domain:keyrenterarkansas.com
	A	91	Islamorada	USA	Island Management Vacation Rentals		holiday_rental_home	81579 Old Hwy	+13058421151								overture:70079b3b-197c-4364-8453-79b86952b794	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.islandmanagementrentals.com/			https://www.instagram.com/wix/							High	Verified	https://explore.overturemaps.org/#id=70079b3b-197c-4364-8453-79b86952b794; https://www.paradisefloridakeysrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70079b3b-197c-4364-8453-79b86952b794	islandmanagementrentals.com	13058421151	island management vacation rentals	Islamorada	USA	HIGH	domain:islandmanagementrentals.com
	A	91	Overland Park	USA	SG Property Management		property_management	7111 W 151st St	+19134852423								overture:c2184f3c-64bb-4e69-b897-da0dd6a456da	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.encoreturf.com/			https://www.instagram.com/mindseyesports/							Permissive	Qualification	https://explore.overturemaps.org/#id=c2184f3c-64bb-4e69-b897-da0dd6a456da; https://mindseyesports.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2184f3c-64bb-4e69-b897-da0dd6a456da	encoreturf.com	19134852423	sg property management	Overland Park	USA	PERMISSIVE	domain:encoreturf.com
	A	91	Mexico	USA	Bizzy Realty & Property Management		real_estate_agent	310 W Monroe St	(573) 581-9999								overture:3cfe4d68-cbc9-417c-b796-4400c5693f8c	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bizzymanagement.com		http://bizzymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3cfe4d68-cbc9-417c-b796-4400c5693f8c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3cfe4d68-cbc9-417c-b796-4400c5693f8c	bizzymanagement.com	5735819999	bizzy realty property management	Mexico	USA	PERMISSIVE	domain:bizzymanagement.com
	A	91	Kansas City	USA	Arrow Realty Network- Real Estate & Property Management		real_estate_agent	1100 W Cambridge Circle Dr Ste 500	8554621169								overture:57b75e32-4c63-4794-b8fb-970d6b2e25ee	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arrowrealtynetwork.com/		http://www.arrowrealtynetwork.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=57b75e32-4c63-4794-b8fb-970d6b2e25ee	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:57b75e32-4c63-4794-b8fb-970d6b2e25ee	arrowrealtynetwork.com	8554621169	arrow realty network real estate property management	Kansas City	USA	PERMISSIVE	domain:arrowrealtynetwork.com
	A	91	Hazelwood	USA	Alliance Property Management		property_management	7220 N Lindbergh Blvd	+13144984925								overture:c0291694-1560-42c6-8f18-36a460d78eee	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://apmstl.com	office@apmstl.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c0291694-1560-42c6-8f18-36a460d78eee; https://www.apmstl.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c0291694-1560-42c6-8f18-36a460d78eee	apmstl.com	13144984925	alliance property management	Hazelwood	USA	PERMISSIVE	domain:apmstl.com
	A	91	Columbia	USA	Assured Property Management LLC		property_management	2316 Industrial Dr	5738150063								overture:d8a33c88-2b90-41b5-bee1-d86b308f81ec	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://apmrentals.com/		http://apmrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d8a33c88-2b90-41b5-bee1-d86b308f81ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d8a33c88-2b90-41b5-bee1-d86b308f81ec	apmrentals.com	5738150063	assured property management llc	Columbia	USA	PERMISSIVE	domain:apmrentals.com
	A	91	Bentonville	USA	AMRR Property Management: Northwest Arkansas		property_management	240 S Main St	+14793066483								overture:c80b2002-3047-4666-93a5-efbf55217bd0	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amrrpm.com/		https://www.amrrpm.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=c80b2002-3047-4666-93a5-efbf55217bd0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c80b2002-3047-4666-93a5-efbf55217bd0	amrrpm.com	14793066483	amrr property management northwest arkansas	Bentonville	USA	MEDIUM	domain:amrrpm.com
	A	91	Acapulco de Juárez	Mexico	Fiesta Americana Acapulco Villas		resort	Av Costera Miguel Alemán No.97, Fracc	8005045000								overture:e578abde-59b5-4c0c-8e12-8320214c045d	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.fiestamericana.com/hoteles-y-resorts/fiesta-americana-acapulco-villas			https://www.instagram.com/fiestamericana/							High	Verified	https://explore.overturemaps.org/#id=e578abde-59b5-4c0c-8e12-8320214c045d; https://www.fiestamericanatravelty.com/fiesta-americana/hoteles/fiesta-americana-acapulco-villas	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e578abde-59b5-4c0c-8e12-8320214c045d	fiestamericana.com	8005045000	fiesta americana acapulco villas	Acapulco de Juárez	Mexico	HIGH	domain:fiestamericana.com
	A	91	Markt Schwaben	Germany	Z.E.U.S. Property Management GmbH		property_management	Trappentreustr. 8	081217719883								overture:d75272f4-622d-499a-8f97-ec80da3d8238	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://zeus-pm.de/	info@zeus-pm.de									Permissive	Qualification	https://explore.overturemaps.org/#id=d75272f4-622d-499a-8f97-ec80da3d8238; https://zeus-pm.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d75272f4-622d-499a-8f97-ec80da3d8238	zeus-pm.de	081217719883	z e u s property management gmbh	Markt Schwaben	Germany	PERMISSIVE	domain:zeus-pm.de
	A	91	Saint Petersburg	USA	Wise Property Management		property_management	970 Lake Carillon Dr Ste 300	8139685665								overture:138de923-5740-43d8-ada3-c354504ef150	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wisepropertymanagement.com/		https://wisepropertymanagement.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=138de923-5740-43d8-ada3-c354504ef150	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:138de923-5740-43d8-ada3-c354504ef150	wisepropertymanagement.com	8139685665	wise property management	Saint Petersburg	USA	PERMISSIVE	domain:wisepropertymanagement.com
	A	91	Fort Lauderdale	USA	Grasshoppers Commercial Property Management		property_management	6300 NE 1st Ave Ste 102b	9549826360								overture:bba56641-c9a2-4cdc-9357-718480d53777	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wehoponit.com/		http://www.wehoponit.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bba56641-c9a2-4cdc-9357-718480d53777	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bba56641-c9a2-4cdc-9357-718480d53777	wehoponit.com	9549826360	grasshoppers commercial property management	Fort Lauderdale	USA	PERMISSIVE	domain:wehoponit.com
	A	91	Sanibel	USA	Waterstone Resorts & Vacation Homes		hotel	1177 Causeway Blvd	+12394721498								overture:b4fb75e2-4026-4aed-90ca-dc50c5d50d35	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.waterstoneresorts.com/			https://www.instagram.com/royalshell/							Permissive	Qualification	https://explore.overturemaps.org/#id=b4fb75e2-4026-4aed-90ca-dc50c5d50d35; https://www.royalshell.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b4fb75e2-4026-4aed-90ca-dc50c5d50d35	waterstoneresorts.com	12394721498	waterstone resorts vacation homes	Sanibel	USA	PERMISSIVE	domain:waterstoneresorts.com
	A	91	Orlando	USA	Sheraton Vistana Resort Villas, Lake Buena Vista/Orlando		resort	8801 Vistana Centre Dr	+14072393100								overture:49aa39dd-0154-4acd-aea1-b2c2f420b327	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vistana.com			https://www.instagram.com/themarriottvacationclubs/							High	Verified	https://explore.overturemaps.org/#id=49aa39dd-0154-4acd-aea1-b2c2f420b327; https://www.marriottvacationclubs.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:49aa39dd-0154-4acd-aea1-b2c2f420b327	vistana.com	14072393100	sheraton vistana resort villas lake buena vista orlando	Orlando	USA	HIGH	domain:vistana.com
	A	91	Castiadas	Italy	Villas Resort Hotel & Spa		resort	Viale dei Platani 8	070 991 9028								overture:10e8dd76-ee5f-49c7-9962-daca67f19278	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villasresort.it		https://www.villasresort.it/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=10e8dd76-ee5f-49c7-9962-daca67f19278	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:10e8dd76-ee5f-49c7-9962-daca67f19278	villasresort.it	0709919028	villas resort hotel spa	Castiadas	Italy	PERMISSIVE	domain:villasresort.it
	A	91	Isla Holbox	Mexico	Villas HM Paraíso del Mar		resort	Avda. Plutarco Elias, s/n Isla Holbox Holbox Q.R MX	9848752062								overture:65afac27-9df2-4266-a19a-629bc79395fd	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villashmparaisodelmar.com/			https://www.instagram.com/hmhotels/							High	Verified	https://explore.overturemaps.org/#id=65afac27-9df2-4266-a19a-629bc79395fd; https://www.hmhotels.com/villas-hm-paraiso-del-mar/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:65afac27-9df2-4266-a19a-629bc79395fd	villashmparaisodelmar.com	9848752062	villas hm paraiso del mar	Isla Holbox	Mexico	HIGH	domain:villashmparaisodelmar.com
	A	91	Jupiter	USA	VERSA Property Management		property_management	661 University Blvd	+18773541380								overture:5b82c4cb-a74a-4800-acbe-ad697d4d6cd1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://VersaPM.com/			https://www.instagram.com/rendinahre/							Permissive	Qualification	https://explore.overturemaps.org/#id=5b82c4cb-a74a-4800-acbe-ad697d4d6cd1; https://rendina.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b82c4cb-a74a-4800-acbe-ad697d4d6cd1	versapm.com	18773541380	versa property management	Jupiter	USA	PERMISSIVE	domain:versapm.com
	A	91	Vero Beach	USA	Vero Vacation Rental		vacation_rental_agent	646 Honeysuckle Ln	7724945041								overture:a1ad8a53-ce43-422c-99e7-41b302df7e1f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.verovacationrental.com/						https://www.verovacationrental.com/book				High	Verified	https://explore.overturemaps.org/#id=a1ad8a53-ce43-422c-99e7-41b302df7e1f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a1ad8a53-ce43-422c-99e7-41b302df7e1f	verovacationrental.com	7724945041	vero vacation rental	Vero Beach	USA	HIGH	domain:verovacationrental.com
	A	91	Naples	USA	VILLA BELLY - Vacation Home Naples		holiday_rental_home	2218 Queens Blvd	+12399203636								overture:4eea6963-094f-498f-9ea9-d0bc84cf3aeb	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vacation-naples.com/		https://www.vacation-naples.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=4eea6963-094f-498f-9ea9-d0bc84cf3aeb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4eea6963-094f-498f-9ea9-d0bc84cf3aeb	vacation-naples.com	12399203636	villa belly vacation home naples	Naples	USA	MEDIUM	domain:vacation-naples.com
	A	91	Aventura	USA	US FLORIDA PROPERTY MANAGEMENT - Aventura			17971 Biscayne Blvd Ste 221	7865712691								overture:39e74ca3-8ea0-4617-abfa-8e7ecd3c60a1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.us-florida-property-management.com/		https://www.us-florida-property-management.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=39e74ca3-8ea0-4617-abfa-8e7ecd3c60a1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:39e74ca3-8ea0-4617-abfa-8e7ecd3c60a1	us-florida-property-management.com	7865712691	us florida property management aventura	Aventura	USA	PERMISSIVE	domain:us-florida-property-management.com
	A	91	Miami	USA	Urban Key Property Management		property_management	5966 S Dixie Hwy	+17862394929								overture:5da21e1a-be7f-4b73-9f83-c8d3e31bddc9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://urbankeypm.com/		https://urbankeypm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5da21e1a-be7f-4b73-9f83-c8d3e31bddc9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5da21e1a-be7f-4b73-9f83-c8d3e31bddc9	urbankeypm.com	17862394929	urban key property management	Miami	USA	PERMISSIVE	domain:urbankeypm.com
	A	91	Jupiter	USA	Triton Property Management			900 E Indiantown Rd Ste 210	5612506565								overture:075afaf9-c7c5-4b9a-883e-50036fb99d8a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tritoncam.com/contact/		https://www.tritoncam.com/contact-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=075afaf9-c7c5-4b9a-883e-50036fb99d8a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:075afaf9-c7c5-4b9a-883e-50036fb99d8a	tritoncam.com	5612506565	triton property management	Jupiter	USA	MEDIUM	domain:tritoncam.com
	A	91	Brno	Czechia	Campea aparthotel		hotel	Studentská 797/1	+420720968750								overture:1222b895-930f-4a9e-94d9-fdf7cb914ad1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://campea.tripcombined.com/						https://campea.tripcombined.com/book				Medium	Recall-first	https://explore.overturemaps.org/#id=1222b895-930f-4a9e-94d9-fdf7cb914ad1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1222b895-930f-4a9e-94d9-fdf7cb914ad1	tripcombined.com	420720968750	campea aparthotel	Brno	Czechia	MEDIUM	domain:tripcombined.com
	A	91	De Leon Springs	USA	Tri-County Property Management		property_management	5645 Johnson Lake Rd	+13868042700								overture:b648655a-d937-4f98-9118-a5f52da0bd00	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tricountylandscape.net/		https://www.tricountylandscape.net/index.php/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=b648655a-d937-4f98-9118-a5f52da0bd00	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b648655a-d937-4f98-9118-a5f52da0bd00	tricountylandscape.net	13868042700	tri county property management	De Leon Springs	USA	PERMISSIVE	domain:tricountylandscape.net
	A	91	Isla Mujeres	Mexico	La Pasion		bed_and_breakfast	M193 Lot 11 La Gloria (Carib side near Isla 33 Condos)	+529982056030								overture:3a2e8f49-1e7d-4075-a99a-db2f296da42c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.travelislamujeres.com/		http://www.travelislamujeres.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3a2e8f49-1e7d-4075-a99a-db2f296da42c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a2e8f49-1e7d-4075-a99a-db2f296da42c	travelislamujeres.com	529982056030	la pasion	Isla Mujeres	Mexico	PERMISSIVE	domain:travelislamujeres.com
	A	91	Coral Springs	USA	Top Professional Property Management		property_management	10100 W Sample Rd	+17548121567								overture:f0017baa-27b8-4467-a9d2-b1ef26b62cae	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.topprofessionalpropertymgmt.com/		http://www.topprofessionalpropertymgmt.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f0017baa-27b8-4467-a9d2-b1ef26b62cae	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f0017baa-27b8-4467-a9d2-b1ef26b62cae	topprofessionalpropertymgmt.com	17548121567	top professional property management	Coral Springs	USA	PERMISSIVE	domain:topprofessionalpropertymgmt.com
	A	91	Sarasota	USA	Timberwoods Vacation Villas		resort	3609 Yellow Pine Ct	(941) 312-5934								overture:9d23658a-16fb-4a98-821d-fae9bc68ca8b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.timberwoods.com		http://www.timberwoods.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9d23658a-16fb-4a98-821d-fae9bc68ca8b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9d23658a-16fb-4a98-821d-fae9bc68ca8b	timberwoods.com	9413125934	timberwoods vacation villas	Sarasota	USA	PERMISSIVE	domain:timberwoods.com
	A	91	Fort Lauderdale	USA	Sunny Florida Vacation Homes		vacation_rental_agent	2787 E Oakland Park Blvd	9542261449								overture:0130a318-aa7b-4bb3-a70e-8cdd7b813dba	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sunnyfloridavacationhomes.com/		https://sunnyfloridavacationhomes.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0130a318-aa7b-4bb3-a70e-8cdd7b813dba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0130a318-aa7b-4bb3-a70e-8cdd7b813dba	sunnyfloridavacationhomes.com	9542261449	sunny florida vacation homes	Fort Lauderdale	USA	PERMISSIVE	domain:sunnyfloridavacationhomes.com
	A	91	Davenport	USA	Watersong		hotel	191 Orange Cosmos Blvd	+18634246200								overture:2aa11e13-d7e1-465e-a7af-0a525c063266	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunbreeze-at-watersong.com		http://www.sunbreeze-at-watersong.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2aa11e13-d7e1-465e-a7af-0a525c063266	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2aa11e13-d7e1-465e-a7af-0a525c063266	sunbreeze-at-watersong.com	18634246200	watersong	Davenport	USA	PERMISSIVE	domain:sunbreeze-at-watersong.com
	A	91	Placida	USA	Stephinie Futch, Realtor/ Property Manager		property_management	8725 Placida Rd	+19416627451								overture:5616d12a-1762-4263-b199-5b04842e6e68	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://stephiniefutch.com/		https://www.stephiniefutch.com/9/about/9								Medium	Recall-first	https://explore.overturemaps.org/#id=5616d12a-1762-4263-b199-5b04842e6e68	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5616d12a-1762-4263-b199-5b04842e6e68	stephiniefutch.com	19416627451	stephinie futch realtor property manager	Placida	USA	MEDIUM	domain:stephiniefutch.com
	A	91	Holzkirchen	Germany	Stellar Real Estate Property Management		property_management	Rudolf-Diesel-Ring 27	08024 464340								overture:7175a409-062d-466c-a82f-3bb391c09fdb	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stellar-pm.de	info@stellar-pm.de									Permissive	Qualification	https://explore.overturemaps.org/#id=7175a409-062d-466c-a82f-3bb391c09fdb; https://stellar-pm.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7175a409-062d-466c-a82f-3bb391c09fdb	stellar-pm.de	08024464340	stellar real estate property management	Holzkirchen	Germany	PERMISSIVE	domain:stellar-pm.de
	A	91	Kissimmee	USA	Starmark Vacation Homes		holiday_rental_home	1012 Emmett St Ste A	(863) 588-4600								overture:d2f41578-c3ba-4325-aa18-d3f33c498936	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.starmarkvacationhomes.com		https://www.starmarkvacationhomes.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d2f41578-c3ba-4325-aa18-d3f33c498936	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d2f41578-c3ba-4325-aa18-d3f33c498936	starmarkvacationhomes.com	8635884600	starmark vacation homes	Kissimmee	USA	PERMISSIVE	domain:starmarkvacationhomes.com
	A	91	Englewood	USA	Starfish Villas Vacation Rental		holiday_rental_home	1677 Manor Rd	+15089824169								overture:ae6ea989-e160-4ad9-bfbe-47cf8e207918	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://starfish-villas.org/		https://starfish-villas.org/								High	Verified	https://explore.overturemaps.org/#id=ae6ea989-e160-4ad9-bfbe-47cf8e207918	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ae6ea989-e160-4ad9-bfbe-47cf8e207918	starfish-villas.org	15089824169	starfish villas vacation rental	Englewood	USA	HIGH	domain:starfish-villas.org
	A	91	Maitland	USA	Southwest Property Management of Central Florida		property_management	610 N Wymore Rd	+14076561081								overture:a7ddacd3-f8bd-41d9-b35a-263634885ec1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southwestpropertymanagement.com/		https://southwestpropertymanagement.com/index.php/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=a7ddacd3-f8bd-41d9-b35a-263634885ec1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a7ddacd3-f8bd-41d9-b35a-263634885ec1	southwestpropertymanagement.com	14076561081	southwest property management of central florida	Maitland	USA	PERMISSIVE	domain:southwestpropertymanagement.com
