	A	91	Praha	Czechia	Aparthotel Susa		hotel	Jana Masaryka 219/49	+420222524611								overture:d3d14a87-3bfc-4c23-91b2-26ef436d1058	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelsusa.cz/			https://www.instagram.com/prague_apart_hotel_susa/							High	Verified	https://explore.overturemaps.org/#id=d3d14a87-3bfc-4c23-91b2-26ef436d1058; https://www.susam.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d3d14a87-3bfc-4c23-91b2-26ef436d1058	hotelsusa.cz	420222524611	aparthotel susa	Praha	Czechia	HIGH	domain:hotelsusa.cz
	A	91	Chomutov	Czechia	Aparthotel DKS		hotel	Lesní 5950	+420777478285								overture:e86b487c-cc78-4d29-976a-a93deab6f67c	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hoteldks.cz/	info@hoteldks.cz									High	Verified	https://explore.overturemaps.org/#id=e86b487c-cc78-4d29-976a-a93deab6f67c; https://www.hoteldks.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e86b487c-cc78-4d29-976a-a93deab6f67c	hoteldks.cz	420777478285	aparthotel dks	Chomutov	Czechia	HIGH	domain:hoteldks.cz
	A	91	Barsbüttel	Germany	Hana Aparthotel		hotel	Alte Dorfstraße 21	+4915156129293								overture:9be6117f-4266-4321-97ea-2419b136f4de	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-hana.com/kontakt.html	info@hotel-hana.com									High	Verified	https://explore.overturemaps.org/#id=9be6117f-4266-4321-97ea-2419b136f4de; https://www.hotel-hana.com/kontakt.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9be6117f-4266-4321-97ea-2419b136f4de	hotel-hana.com	4915156129293	hana aparthotel	Barsbüttel	Germany	HIGH	domain:hotel-hana.com
	A	91	Erfurt	Germany	Alkenbrecher Property Management		property_management	Schillerstraße 4	+493613451986								overture:eef3dc33-b43a-40f2-89cb-21584c2c3fe9	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hausverwaltung-alkenbrecher.de/		https://www.hausverwaltung-alkenbrecher.de								Permissive	Qualification	https://explore.overturemaps.org/#id=eef3dc33-b43a-40f2-89cb-21584c2c3fe9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eef3dc33-b43a-40f2-89cb-21584c2c3fe9	hausverwaltung-alkenbrecher.de	493613451986	alkenbrecher property management	Erfurt	Germany	PERMISSIVE	domain:hausverwaltung-alkenbrecher.de
	A	91	Hamburg	Germany	GCV Verwaltungs GmbH		property_management	Auguststraße 14	+4940226480								overture:d12a0ccc-3739-4506-8a06-5c89106b9ad0	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gcv-gmbh.de/			https://www.instagram.com/gcvverwaltungsgmbh/							Permissive	Qualification	https://explore.overturemaps.org/#id=d12a0ccc-3739-4506-8a06-5c89106b9ad0; https://www.gcv-gmbh.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d12a0ccc-3739-4506-8a06-5c89106b9ad0	gcv-gmbh.de	4940226480	gcv verwaltungs gmbh	Hamburg	Germany	PERMISSIVE	domain:gcv-gmbh.de
	A	91	Sheringham	United Kingdom	Fishermen's & Mill Pond Holiday Cottages, Sheringham		cottage	Beeston Road	+447814381393								overture:5e1c79b8-7eeb-453f-bede-349292a034a9	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fishermenscottage.co.uk/		https://www.fishermenscottage.co.uk/booking-contact								Medium	Recall-first	https://explore.overturemaps.org/#id=5e1c79b8-7eeb-453f-bede-349292a034a9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e1c79b8-7eeb-453f-bede-349292a034a9	fishermenscottage.co.uk	447814381393	fishermen s mill pond holiday cottages sheringham	Sheringham	United Kingdom	MEDIUM	domain:fishermenscottage.co.uk
	A	91	Potsdam	Germany	EQO Property Management GmbH			Alleestr. 12	04933 17045570								overture:0358aadd-8a1d-458f-99f7-717745499c34	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.eqo.de	info@eqo.de									Permissive	Qualification	https://explore.overturemaps.org/#id=0358aadd-8a1d-458f-99f7-717745499c34; https://www.eqo.de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0358aadd-8a1d-458f-99f7-717745499c34	eqo.de	0493317045570	eqo property management gmbh	Potsdam	Germany	PERMISSIVE	domain:eqo.de
	A	91	Świnoujście	Poland	Aparthotele		hotel	ulica Uzdrowiskowa 5	+48913225577								overture:e2d5b18c-2626-4b05-94df-af08402d8521	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotele.avangard.pl/			https://www.instagram.com/baltichomeswinoujscie/							Permissive	Qualification	https://explore.overturemaps.org/#id=e2d5b18c-2626-4b05-94df-af08402d8521; https://balticpark.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2d5b18c-2626-4b05-94df-af08402d8521	avangard.pl	48913225577	aparthotele	Świnoujście	Poland	PERMISSIVE	domain:avangard.pl
	A	91	Krásná Lípa	Czechia	Aparthotel Lípa		hotel	Křinické náměstí 1180/7	412 331 262								overture:c4ea8887-0832-4acc-a734-8014b24882fd	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-lipa.cz			https://www.instagram.com/lipa_resort/							High	Verified	https://explore.overturemaps.org/#id=c4ea8887-0832-4acc-a734-8014b24882fd; https://www.lipa-resort.cz/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c4ea8887-0832-4acc-a734-8014b24882fd	aparthotel-lipa.cz	412331262	aparthotel lipa	Krásná Lípa	Czechia	HIGH	domain:aparthotel-lipa.cz
	A	91	Київ	UA	Alex Apartments		hotel	Бассейная улица, 3	+380676594499								overture:0c81dba5-2500-41d5-a1e7-46da080b57b5	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alexapts.com/		http://www.alexapts.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0c81dba5-2500-41d5-a1e7-46da080b57b5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c81dba5-2500-41d5-a1e7-46da080b57b5	alexapts.com	380676594499	alex apartments	Київ	UA	PERMISSIVE	domain:alexapts.com
	A	91	Isle of Mull	United Kingdom	Baliscate House Holiday Cottages and Apartments		hotel	Salen Road	+441688302048								overture:cb0657a3-11de-4adf-9feb-c07ccd006785	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baliscatehouse.co.uk/						http://www.baliscatehouse.co.uk/Baliscate_Holiday_Properties_01.css				Permissive	Qualification	https://explore.overturemaps.org/#id=cb0657a3-11de-4adf-9feb-c07ccd006785	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cb0657a3-11de-4adf-9feb-c07ccd006785	baliscatehouse.co.uk	441688302048	baliscate house holiday cottages and apartments	Isle of Mull	United Kingdom	PERMISSIVE	domain:baliscatehouse.co.uk
	A	91	Isle of Lewis	United Kingdom	The Decca B&B and Self-Catering		hotel	The Decca	+441851810571								overture:c2ceae08-b63d-4d8a-a81e-5ff3c1246709	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thedecca.co.uk		http://www.thedecca.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c2ceae08-b63d-4d8a-a81e-5ff3c1246709	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2ceae08-b63d-4d8a-a81e-5ff3c1246709	thedecca.co.uk	441851810571	the decca b b and self catering	Isle of Lewis	United Kingdom	PERMISSIVE	domain:thedecca.co.uk
	A	91	Ballachulish	United Kingdom	Strathassynt Self Catering Cottage		bed_and_breakfast	Loan Fern	01855811261								overture:533c6585-a28b-4da1-b3cd-742397d7cbd3	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.strathassynt.com/self-catering-cottage-glencoe/			https://www.instagram.com/istudiosg/							Permissive	Qualification	https://explore.overturemaps.org/#id=533c6585-a28b-4da1-b3cd-742397d7cbd3; https://soju88d.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:533c6585-a28b-4da1-b3cd-742397d7cbd3	strathassynt.com	01855811261	strathassynt self catering cottage	Ballachulish	United Kingdom	PERMISSIVE	domain:strathassynt.com
	A	91	Grantown-On-Spey	United Kingdom	Scottish Holiday Homes		self_catering_accommodation	Balliefurth Farm	01479821636								overture:dfeec825-69d5-478a-8ae6-6fabef4cb76b	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scottishholidayhomes.co.uk/		http://www.scottishholidayhomes.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=dfeec825-69d5-478a-8ae6-6fabef4cb76b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfeec825-69d5-478a-8ae6-6fabef4cb76b	scottishholidayhomes.co.uk	01479821636	scottish holiday homes	Grantown-On-Spey	United Kingdom	PERMISSIVE	domain:scottishholidayhomes.co.uk
	A	91	Argyll and Bute	United Kingdom	Ardenstur House		cottage	Ardinstuir	+447919612408								overture:e1d7170a-d6fd-497f-a9a6-85def82957e8	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scottish-lochside-cottages.com/			https://www.instagram.com/ardensturholidays/							High	Verified	https://explore.overturemaps.org/#id=e1d7170a-d6fd-497f-a9a6-85def82957e8; https://scottish-lochside-cottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1d7170a-d6fd-497f-a9a6-85def82957e8	scottish-lochside-cottages.com	447919612408	ardenstur house	Argyll and Bute	United Kingdom	HIGH	domain:scottish-lochside-cottages.com
	A	91	Edinburgh	United Kingdom	Quartermile serviced apartments		cabin	Simpson Loan	07514638111								overture:bb784445-d0ae-4518-98c8-3463241bab2e	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.quartermileservicedapartments.co.uk/?utm_source=bing&utm_medium=local&utm_campaign=qsa			https://www.instagram.com/qsaltd/							High	Verified	https://explore.overturemaps.org/#id=bb784445-d0ae-4518-98c8-3463241bab2e; https://www.quartermileapartments.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb784445-d0ae-4518-98c8-3463241bab2e	quartermileservicedapartments.co.uk	07514638111	quartermile serviced apartments	Edinburgh	United Kingdom	HIGH	domain:quartermileservicedapartments.co.uk
	A	91	Plockton	United Kingdom	Plockton Rhu Cottage self catering		hotel	Rhu	+441599544308								overture:bebe28f4-f4e9-417c-a24c-1ce551204669	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.plocktonholidays.scot/		http://www.plocktonholidays.scot/directions-contact-us-1/								High	Verified	https://explore.overturemaps.org/#id=bebe28f4-f4e9-417c-a24c-1ce551204669	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bebe28f4-f4e9-417c-a24c-1ce551204669	plocktonholidays.scot	441599544308	plockton rhu cottage self catering	Plockton	United Kingdom	HIGH	domain:plocktonholidays.scot
	A	91	Alnwick	United Kingdom	St Julians Apartment		hotel	21a Argyle Street	+441665830783								overture:f66beac5-8b13-45ea-976a-4e0144d28bcd	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.northumbria-cottages.co.uk/property/st-julians		https://www.northumbria-cottages.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f66beac5-8b13-45ea-976a-4e0144d28bcd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f66beac5-8b13-45ea-976a-4e0144d28bcd	northumbria-cottages.co.uk	441665830783	st julians apartment	Alnwick	United Kingdom	PERMISSIVE	domain:northumbria-cottages.co.uk
	A	91	Highland	United Kingdom	Carma Self Catering Cottage		cottage	Glasnacardoch House	+441687462525								overture:623e3bd9-77da-4c6f-b3b4-eaf5c991132a	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mallaigselfcatering.com/				https://www.facebook.com/Carma-cottage-259608180715877/						High	Verified	https://explore.overturemaps.org/#id=623e3bd9-77da-4c6f-b3b4-eaf5c991132a; https://www.mallaigselfcatering.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:623e3bd9-77da-4c6f-b3b4-eaf5c991132a	mallaigselfcatering.com	441687462525	carma self catering cottage	Highland	United Kingdom	HIGH	domain:mallaigselfcatering.com
	A	91	World-Atlas::western-europe::23-35::lane=site-recovery	United Kingdom	Kirkwood Holiday Cottages		hotel	Kirkwood Farm	+441576510200								overture:62d38069-c282-40ea-a252-275c44eb3d45	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kirkwood-lockerbie.co.uk		http://www.kirkwood-lockerbie.co.uk/								Permissive	Qualification	https://explore.overturemaps.org/#id=62d38069-c282-40ea-a252-275c44eb3d45	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:62d38069-c282-40ea-a252-275c44eb3d45	kirkwood-lockerbie.co.uk	441576510200	kirkwood holiday cottages	World-Atlas::western-europe::23-35::lane=site-recovery	United Kingdom	PERMISSIVE	domain:kirkwood-lockerbie.co.uk
	A	91	Rothesay	United Kingdom	Battery Lodge		lodge	25 Battery Place	+441700502169								overture:2f91aaf6-5f93-4c86-b6ee-6b8b9eb75c67	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.isle-of-bute.com/batterylodge/		http://www.isle-of-bute.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2f91aaf6-5f93-4c86-b6ee-6b8b9eb75c67	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f91aaf6-5f93-4c86-b6ee-6b8b9eb75c67	isle-of-bute.com	441700502169	battery lodge	Rothesay	United Kingdom	PERMISSIVE	domain:isle-of-bute.com
	A	91	Isle of Mull	United Kingdom	Mull B & B, Holiday Cottages and Hotels		hotel	Baliscate House Office	+441688302251								overture:388297fa-db33-4ffa-aed4-254691e1e9b5	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.islandholidaycottages.co.uk/		http://www.islandholidaycottages.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=388297fa-db33-4ffa-aed4-254691e1e9b5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:388297fa-db33-4ffa-aed4-254691e1e9b5	islandholidaycottages.co.uk	441688302251	mull b b holiday cottages and hotels	Isle of Mull	United Kingdom	PERMISSIVE	domain:islandholidaycottages.co.uk
	A	91	Fort William	United Kingdom	Bunree Holiday Cottages		holiday_rental_home	Janika Bunree, Onich	01855 821359								overture:d28472ec-8f49-43ca-8296-c25e38170e5a	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holiday-homes.org		http://www.holiday-homes.org/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d28472ec-8f49-43ca-8296-c25e38170e5a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d28472ec-8f49-43ca-8296-c25e38170e5a	holiday-homes.org	01855821359	bunree holiday cottages	Fort William	United Kingdom	PERMISSIVE	domain:holiday-homes.org
	A	91	Bellshill	United Kingdom	H F Property Management Services-duart House		real_estate_agent	Duart House, Finch Way	01698 744400								overture:11f65d06-ac1e-4499-a9a9-8456d4de623d	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hfdgroup.com		https://www.hfdgroup.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=11f65d06-ac1e-4499-a9a9-8456d4de623d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:11f65d06-ac1e-4499-a9a9-8456d4de623d	hfdgroup.com	01698744400	h f property management services duart house	Bellshill	United Kingdom	PERMISSIVE	domain:hfdgroup.com
	A	91	Hexham	United Kingdom	Grindon Farm - Cartshed & Old Farmhouse		hotel	Grindon Farm	+441434684273								overture:6b1406eb-deab-4ef4-8676-1b01d892446d	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grindonfarm.co.uk		http://www.grindonfarm.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6b1406eb-deab-4ef4-8676-1b01d892446d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6b1406eb-deab-4ef4-8676-1b01d892446d	grindonfarm.co.uk	441434684273	grindon farm cartshed old farmhouse	Hexham	United Kingdom	PERMISSIVE	domain:grindonfarm.co.uk
	A	91	Dingwall	United Kingdom	Gael Holiday Homes			11B Mount Eagle Court	08443100077								overture:9e25a9fd-64bc-4488-8ae6-fea33d1902d4	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gaelholidayhomes.co.uk/			https://www.instagram.com/cottagescom/							High	Verified	https://explore.overturemaps.org/#id=9e25a9fd-64bc-4488-8ae6-fea33d1902d4; https://www.cottages.com/scotland/highlands	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e25a9fd-64bc-4488-8ae6-fea33d1902d4	gaelholidayhomes.co.uk	08443100077	gael holiday homes	Dingwall	United Kingdom	HIGH	domain:gaelholidayhomes.co.uk
	A	91	Edinburgh	United Kingdom	Edinburgh Holiday Home		hotel	Hawthornbank Lane	+447707710070								overture:d746312c-4499-4668-9ff6-56940454c062	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.edinburghholidayhome.com/		http://www.edinburghholidayhome.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=d746312c-4499-4668-9ff6-56940454c062	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d746312c-4499-4668-9ff6-56940454c062	edinburghholidayhome.com	447707710070	edinburgh holiday home	Edinburgh	United Kingdom	PERMISSIVE	domain:edinburghholidayhome.com
	A	91	Edinburgh	United Kingdom	Edinburgh Property Management		real_estate_agent	1 Lynedoch Pl	0131 625 2100								overture:537fc9ff-1e7a-49da-8f2c-576e405fa940	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.e-p-m.com		http://www.e-p-m.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=537fc9ff-1e7a-49da-8f2c-576e405fa940	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:537fc9ff-1e7a-49da-8f2c-576e405fa940	e-p-m.com	01316252100	edinburgh property management	Edinburgh	United Kingdom	PERMISSIVE	domain:e-p-m.com
	A	91	Fort William	United Kingdom	Cruachan Holiday Homes		guest_house	19 Badabarie	01397772573								overture:9f0b8ae6-2e4a-4a9c-9c41-199ac84acaf5	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cruachanholidayhomes.co.uk/		https://www.cruachanholidayhomes.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9f0b8ae6-2e4a-4a9c-9c41-199ac84acaf5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f0b8ae6-2e4a-4a9c-9c41-199ac84acaf5	cruachanholidayhomes.co.uk	01397772573	cruachan holiday homes	Fort William	United Kingdom	PERMISSIVE	domain:cruachanholidayhomes.co.uk
	A	91	Glasgow	United Kingdom	Core Property Management		real_estate_agent	4 Claremont Pl	0141 353 1291								overture:d493ca16-5efc-488c-95b8-ad77f9065235	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.corepropertymanagement.co.uk		http://www.corepropertymanagement.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d493ca16-5efc-488c-95b8-ad77f9065235	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d493ca16-5efc-488c-95b8-ad77f9065235	corepropertymanagement.co.uk	01413531291	core property management	Glasgow	United Kingdom	PERMISSIVE	domain:corepropertymanagement.co.uk
	A	91	Edinburgh	United Kingdom	Canon Court ApartHotel		hotel	20 Canonmills	+441314747000								overture:ce9f7284-74dc-4a76-921c-6c86ff6655ed	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://canoncourt.co.uk/		http://canoncourt.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ce9f7284-74dc-4a76-921c-6c86ff6655ed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce9f7284-74dc-4a76-921c-6c86ff6655ed	canoncourt.co.uk	441314747000	canon court aparthotel	Edinburgh	United Kingdom	PERMISSIVE	domain:canoncourt.co.uk
	A	91	Edinburgh	United Kingdom	Braemore Property Management		corporate_or_business_office	92 Morningside Road	0131 624 6666								overture:7832d8ef-0bd9-407b-895f-e7fd8196cf02	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.braemore.co.uk		http://www.braemore.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7832d8ef-0bd9-407b-895f-e7fd8196cf02	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7832d8ef-0bd9-407b-895f-e7fd8196cf02	braemore.co.uk	01316246666	braemore property management	Edinburgh	United Kingdom	PERMISSIVE	domain:braemore.co.uk
	A	91	Pitlochry	United Kingdom	Benview holiday home		lodging	14 Fonab Crescent	07963 100498								overture:76accbf8-33cd-4caf-baa1-7a7253bdd7ae	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.benview14.co.uk				https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=76accbf8-33cd-4caf-baa1-7a7253bdd7ae; https://benview14.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76accbf8-33cd-4caf-baa1-7a7253bdd7ae	benview14.co.uk	07963100498	benview holiday home	Pitlochry	United Kingdom	PERMISSIVE	domain:benview14.co.uk
	A	91	Brodick	United Kingdom	Bellevue Farm - Holiday Cottages & Farm Tours		bed_and_breakfast	Bellevue Farm	+441770860251								overture:64bcac7c-f697-4fef-bf26-2aefe3c8d1f8	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bellevue-arran.co.uk/			https://www.instagram.com/bellevuefarmarran/							Medium	Recall-first	https://explore.overturemaps.org/#id=64bcac7c-f697-4fef-bf26-2aefe3c8d1f8; https://bellevuearran.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64bcac7c-f697-4fef-bf26-2aefe3c8d1f8	bellevue-arran.co.uk	441770860251	bellevue farm holiday cottages farm tours	Brodick	United Kingdom	MEDIUM	domain:bellevue-arran.co.uk
	A	91	Seahouses	United Kingdom	Luxury Holiday Cottages in Northumberland | Bamburgh First Cottages		bed_and_breakfast	25a Main Street	+441665721332								overture:23f7f2d6-8c5c-4509-9960-9d72b0b6721e	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bamburghfirst.com/			https://www.instagram.com/northeast.escapes/							High	Verified	https://explore.overturemaps.org/#id=23f7f2d6-8c5c-4509-9960-9d72b0b6721e; https://northeastescapes.co.uk/bamburgh-first-collection	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23f7f2d6-8c5c-4509-9960-9d72b0b6721e	bamburghfirst.com	441665721332	luxury holiday cottages in northumberland bamburgh first cottages	Seahouses	United Kingdom	HIGH	domain:bamburghfirst.com
	A	91	Edinburgh	United Kingdom	Ace Property Management Ltd.		property_management	175 Bruntsfield Place	01312294400								overture:88f64629-155b-4e19-97f6-547115988b95	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acepm.co.uk/			https://www.instagram.com/albanylettings/							Permissive	Qualification	https://explore.overturemaps.org/#id=88f64629-155b-4e19-97f6-547115988b95; https://www.albanylettings.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88f64629-155b-4e19-97f6-547115988b95	acepm.co.uk	01312294400	ace property management ltd	Edinburgh	United Kingdom	PERMISSIVE	domain:acepm.co.uk
	A	91	Glenkindie	United Kingdom	GlenKindie Estate Holiday Cottages		hotel	Glenkindie Estate	+447725796445								overture:bebe5110-d1ba-45f7-ae64-7253c97822f7	2026-08-15T15:36:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.glenkindiecottages.co.uk/	holidaycottages@glenkindieestate.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=bebe5110-d1ba-45f7-ae64-7253c97822f7; https://www.glenkindiecottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bebe5110-d1ba-45f7-ae64-7253c97822f7	glenkindiecottages.co.uk	447725796445	glenkindie estate holiday cottages	Glenkindie	United Kingdom	MEDIUM	domain:glenkindiecottages.co.uk
	A	91	Wuppertal	Germany	Becker und Doring Property Management		property_management	Haßlinghauser Straße 163	+492022604600								overture:5b123a80-3fb8-4826-b623-b84c86ae63b9	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.weg-verwalter.de			https://www.instagram.com/dein_immoverwalter/							Permissive	Qualification	https://explore.overturemaps.org/#id=5b123a80-3fb8-4826-b623-b84c86ae63b9; https://www.b-u-d.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b123a80-3fb8-4826-b623-b84c86ae63b9	weg-verwalter.de	492022604600	becker und doring property management	Wuppertal	Germany	PERMISSIVE	domain:weg-verwalter.de
	A	91	Władysławowo	Poland	Holiday Cottages U BASI		cabin	ulica Turystyczna 3	+48507280363								overture:6d5e349f-8716-44a0-af53-6210f25df80e	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ubasikarwia.pl/		https://www.ubasikarwia.pl/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6d5e349f-8716-44a0-af53-6210f25df80e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6d5e349f-8716-44a0-af53-6210f25df80e	ubasikarwia.pl	48507280363	holiday cottages u basi	Władysławowo	Poland	PERMISSIVE	domain:ubasikarwia.pl
	A	91	Sopot	Poland	Sopot Spa Apartment		hotel	ulica Obrońców Westerplatte 8	+48730994337								overture:e6d11d93-dd67-4294-a0ad-df881e68614d	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sopotspaapartament.pl/		https://sopotspaapartament.pl/contact-en/								Permissive	Qualification	https://explore.overturemaps.org/#id=e6d11d93-dd67-4294-a0ad-df881e68614d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e6d11d93-dd67-4294-a0ad-df881e68614d	sopotspaapartament.pl	48730994337	sopot spa apartment	Sopot	Poland	PERMISSIVE	domain:sopotspaapartament.pl
