	A	91	Fitchburg	USA	Top Level Property Management		property_management	2987 Yarmouth Greenway Dr	+16089573538								overture:39373318-7ba7-4527-83f0-369b905a170c	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.toplevelproperty.com/	rent@toplevelproperty.com									High	Verified	https://explore.overturemaps.org/#id=39373318-7ba7-4527-83f0-369b905a170c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:39373318-7ba7-4527-83f0-369b905a170c	toplevelproperty.com	16089573538	top level property management	Fitchburg	USA	HIGH	domain:toplevelproperty.com
	A	91	Pisa	Italy	Casa Ridolfi Holiday home		holiday_rental_home	Via Cosimo Ridolfi, 25	+393404683609								overture:19569009-d5ee-42dd-b5df-801e618abcb4	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tinyurl.com/y5hg9gju	casaridolfipisa@gmail.com									High	Verified	https://explore.overturemaps.org/#id=19569009-d5ee-42dd-b5df-801e618abcb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19569009-d5ee-42dd-b5df-801e618abcb4	tinyurl.com	393404683609	casa ridolfi holiday home	Pisa	Italy	HIGH	domain:tinyurl.com
	A	91	Halifax	United Kingdom	Thornton Park Holiday Home		holiday_rental_home	Ash Hall Lane, Ripponden	+447484758683								overture:ba9c9777-8b19-486f-a9f9-ef265238f923	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thorntonparkholidayhome.co.uk/	info@thorntonparkholidayhome.co.uk									High	Verified	https://explore.overturemaps.org/#id=ba9c9777-8b19-486f-a9f9-ef265238f923	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba9c9777-8b19-486f-a9f9-ef265238f923	thorntonparkholidayhome.co.uk	447484758683	thornton park holiday home	Halifax	United Kingdom	HIGH	domain:thorntonparkholidayhome.co.uk
	A	91	Hurricane	USA	The Compass Rose Vacation Rental		holiday_rental_home	4296 Canterbury Rd	+14352721245								overture:287bb90c-2ee0-42ef-ac73-625846af8a7e	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thecompassrosevacationhome.com/	thecompassrose.ut@gmail.com									High	Verified	https://explore.overturemaps.org/#id=287bb90c-2ee0-42ef-ac73-625846af8a7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:287bb90c-2ee0-42ef-ac73-625846af8a7e	thecompassrosevacationhome.com	14352721245	the compass rose vacation rental	Hurricane	USA	HIGH	domain:thecompassrosevacationhome.com
	A	91	Pigeon Forge	USA	Pigeon Forge Cabin Rentals		hotel	204 Pine Mountain Rd	+16155222193								overture:a3045a21-e604-426b-a0cc-962310d67027	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://TheCabinLady.com/	smokymountainrentals@aol.com									High	Verified	https://explore.overturemaps.org/#id=a3045a21-e604-426b-a0cc-962310d67027	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3045a21-e604-426b-a0cc-962310d67027	thecabinlady.com	16155222193	pigeon forge cabin rentals	Pigeon Forge	USA	HIGH	domain:thecabinlady.com
	A	91	Cable	USA	Telemark Condos - Christiana Villas		resort	15315 Nordmor Rd	(715) 798-3999								overture:a9f7c89c-6576-40fe-ba65-18a90570461b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.telemarkcondos.com	telemarkcondos@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a9f7c89c-6576-40fe-ba65-18a90570461b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9f7c89c-6576-40fe-ba65-18a90570461b	telemarkcondos.com	7157983999	telemark condos christiana villas	Cable	USA	MEDIUM	domain:telemarkcondos.com
	A	91	San Francisco	USA	DC Property Management		property_management	330 Townsend St	+14153418774								overture:68e9a69b-f134-45f0-b414-b4cfc82b710b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sutroprop.com	rhand@sutroprop.com									High	Verified	https://explore.overturemaps.org/#id=68e9a69b-f134-45f0-b414-b4cfc82b710b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:68e9a69b-f134-45f0-b414-b4cfc82b710b	sutroprop.com	14153418774	dc property management	San Francisco	USA	HIGH	domain:sutroprop.com
	A	91	Susanville	USA	Susanville Property Management		property_management	25 N Lassen St	+18055709017								overture:b94efa05-3481-425a-9c45-b3b80c07636f	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SusanvillePropertyManagement.com/	lolatraylor@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b94efa05-3481-425a-9c45-b3b80c07636f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b94efa05-3481-425a-9c45-b3b80c07636f	susanvillepropertymanagement.com	18055709017	susanville property management	Susanville	USA	HIGH	domain:susanvillepropertymanagement.com
	A	91	Wasaga Beach	USA	Summerhill Cottage and Cabin Rentals		cottage	35 River Rd E	+17054432132								overture:8716f10a-6d7e-4569-aa51-1a111411db38	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://summerhillwasaga.com	summerhillwasaga@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=8716f10a-6d7e-4569-aa51-1a111411db38	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8716f10a-6d7e-4569-aa51-1a111411db38	summerhillwasaga.com	17054432132	summerhill cottage and cabin rentals	Wasaga Beach	USA	HIGH	domain:summerhillwasaga.com
	A	91	Taormina	Italy	Progetto Casa - Property Management		real_estate_service	Via Francavilla, 183	+390942630261								overture:82adef3e-6971-4a73-bc52-36c67ff164e6	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.studioprogettocasa.it/	info@studioprogettocasa.it									High	Verified	https://explore.overturemaps.org/#id=82adef3e-6971-4a73-bc52-36c67ff164e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:82adef3e-6971-4a73-bc52-36c67ff164e6	studioprogettocasa.it	390942630261	progetto casa property management	Taormina	Italy	HIGH	domain:studioprogettocasa.it
	A	91	Albemarle	USA	The St. Germain Group - Property Management		property_management	814 NC 24 27 Byp E	+17045509020								overture:b0eff833-02ce-49dd-a155-f1f0914896ab	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stgrentals.net/	stgermain.pmd@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b0eff833-02ce-49dd-a155-f1f0914896ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0eff833-02ce-49dd-a155-f1f0914896ab	stgrentals.net	17045509020	the st germain group property management	Albemarle	USA	HIGH	domain:stgrentals.net
	A	91	Denver	USA	Denver Vacation Rentals at Denver Place by Stay Alfred		hotel	1880 Arapahoe St	+18662323864								overture:46466fbd-aa57-4a29-b7c8-5b9ececbe5b8	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayalfred.com	info@stayalfred.com									Medium	Recall-first	https://explore.overturemaps.org/#id=46466fbd-aa57-4a29-b7c8-5b9ececbe5b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:46466fbd-aa57-4a29-b7c8-5b9ececbe5b8	stayalfred.com	18662323864	denver vacation rentals at denver place by stay alfred	Denver	USA	MEDIUM	domain:stayalfred.com
	A	91	Durham	USA	Station 7 Property Management		property_management	206 Gray Ave	+19196806403								overture:716bb1bd-6bb3-47cc-8109-d311aae5c074	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.station7properties.com/	customerservice@station7properties.com									High	Verified	https://explore.overturemaps.org/#id=716bb1bd-6bb3-47cc-8109-d311aae5c074	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:716bb1bd-6bb3-47cc-8109-d311aae5c074	station7properties.com	19196806403	station 7 property management	Durham	USA	HIGH	domain:station7properties.com
	A	91	North Augusta	USA	Starnes Realty & Property Management Inc		real_estate_agent	725 E Martintown Rd	+18036343479								overture:bc7ea9e3-d303-4757-97fd-ab37fc43e519	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://starnesRealtyinc.com/	info@starnesrealtyinc.com									High	Verified	https://explore.overturemaps.org/#id=bc7ea9e3-d303-4757-97fd-ab37fc43e519	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc7ea9e3-d303-4757-97fd-ab37fc43e519	starnesrealtyinc.com	18036343479	starnes realty property management inc	North Augusta	USA	HIGH	domain:starnesrealtyinc.com
	A	91	Sierra Vista	USA	SMS Realty and Property Management		property_management	2345 E Fry Blvd	+15204339255								overture:ef3b3c0e-f48e-4b8f-a5ab-1049d4d30085	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smspropertymgt.com/	leasing@smspropertymgt.com									High	Verified	https://explore.overturemaps.org/#id=ef3b3c0e-f48e-4b8f-a5ab-1049d4d30085	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef3b3c0e-f48e-4b8f-a5ab-1049d4d30085	smspropertymgt.com	15204339255	sms realty and property management	Sierra Vista	USA	HIGH	domain:smspropertymgt.com
	A	91	Park City	USA	Silver Lake Property Management		property_management	1950 Woodbine Way	+14356459338								overture:e673660c-4077-4b02-b6f7-2475cd11a3f2	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.slpm-pc.com/	silverlakepropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e673660c-4077-4b02-b6f7-2475cd11a3f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e673660c-4077-4b02-b6f7-2475cd11a3f2	slpm-pc.com	14356459338	silver lake property management	Park City	USA	MEDIUM	domain:slpm-pc.com
	A	91	Elk Grove	USA	SkyWest Property Management		property_management	9381 E Stockton Blvd	+19163995500								overture:e8235e17-696d-497a-9ced-77572173eddb	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://skywestpm.com/	info@skywestpm.com									High	Verified	https://explore.overturemaps.org/#id=e8235e17-696d-497a-9ced-77572173eddb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8235e17-696d-497a-9ced-77572173eddb	skywestpm.com	19163995500	skywest property management	Elk Grove	USA	HIGH	domain:skywestpm.com
	A	91	Duluth	USA	Skyline Vacation Rental		holiday_rental_home	611 W Skyline Pkwy	+15073272928								overture:0f2d06f6-d7f8-4509-89e1-c385026649f2	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SkylineVacationRental.com/	info@skylinevacationrental.com									High	Verified	https://explore.overturemaps.org/#id=0f2d06f6-d7f8-4509-89e1-c385026649f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0f2d06f6-d7f8-4509-89e1-c385026649f2	skylinevacationrental.com	15073272928	skyline vacation rental	Duluth	USA	HIGH	domain:skylinevacationrental.com
	A	91	Centerville	USA	Simple Property Management		property_management	331 W Parrish Ln	+18014800000								overture:248dcc9a-6e74-4461-a19f-6a027541a7e4	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://SimplePM.com/	info@simplepm.com									High	Verified	https://explore.overturemaps.org/#id=248dcc9a-6e74-4461-a19f-6a027541a7e4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:248dcc9a-6e74-4461-a19f-6a027541a7e4	simplepm.com	18014800000	simple property management	Centerville	USA	HIGH	domain:simplepm.com
	A	91	Shaver Lake	USA	Shaver Lake Cabin Rentals		cabin	41820 Linnet Ln	+15593870374								overture:90ed6583-7463-4d0d-b56b-842ae091e2a6	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shaverlakecabinstays.com/	shaverlakecabinstays@gmail.com									High	Verified	https://explore.overturemaps.org/#id=90ed6583-7463-4d0d-b56b-842ae091e2a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:90ed6583-7463-4d0d-b56b-842ae091e2a6	shaverlakecabinstays.com	15593870374	shaver lake cabin rentals	Shaver Lake	USA	HIGH	domain:shaverlakecabinstays.com
	A	91	Aylmer	USA	Servall Property Management		property_management	516 John St N	+12263776095								overture:f9cbf836-fbe3-433d-bdb0-5a2ae788557c	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://servallpm.com/	info@servallpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f9cbf836-fbe3-433d-bdb0-5a2ae788557c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9cbf836-fbe3-433d-bdb0-5a2ae788557c	servallpm.com	12263776095	servall property management	Aylmer	USA	MEDIUM	domain:servallpm.com
	A	91	Cosby	USA	Serenity Falls Cabin Rentals		cabin	4555 Redwood Rd	+14234872990								overture:e8543c05-a575-46fb-ae1a-41bd54bcb66d	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Serenityfallscabinrentals.com/	serenitytn@aol.com									High	Verified	https://explore.overturemaps.org/#id=e8543c05-a575-46fb-ae1a-41bd54bcb66d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8543c05-a575-46fb-ae1a-41bd54bcb66d	serenityfallscabinrentals.com	14234872990	serenity falls cabin rentals	Cosby	USA	HIGH	domain:serenityfallscabinrentals.com
	A	91	Durrës	Greece	San Pietro Vacation Rentals		beach_resort	Gjiri i lalezit San Pietro Resort	+355694032888								overture:aa1c181e-a85d-458d-bc73-b57f845915be	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sanpietrovacationrentals.com/	info@sanpietrovacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=aa1c181e-a85d-458d-bc73-b57f845915be	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa1c181e-a85d-458d-bc73-b57f845915be	sanpietrovacationrentals.com	355694032888	san pietro vacation rentals	Durrës	Greece	HIGH	domain:sanpietrovacationrentals.com
	A	91	Myrtle Beach	USA	Sandy Shells Getaway - Myrtle Beach Vacation Rentals		holiday_rental_home	6900 N Ocean Blvd	+16308739844								overture:2595eb09-be76-4c5a-b737-1cd0c29d2a46	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandyshellsgetaway.com/	sandyshellsgetaway@gmail.com									High	Verified	https://explore.overturemaps.org/#id=2595eb09-be76-4c5a-b737-1cd0c29d2a46	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2595eb09-be76-4c5a-b737-1cd0c29d2a46	sandyshellsgetaway.com	16308739844	sandy shells getaway myrtle beach vacation rentals	Myrtle Beach	USA	HIGH	domain:sandyshellsgetaway.com
	A	91	Nags Head	USA	Sandbar Beach Rentals		holiday_rental_home	2508 S Virginia Dare Trl	+12524891868								overture:52ad889d-48ed-4065-80fa-2ce89c348691	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sandbarbeachrentals.com/	sandbarbeachrentals@gmail.com									High	Verified	https://explore.overturemaps.org/#id=52ad889d-48ed-4065-80fa-2ce89c348691	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52ad889d-48ed-4065-80fa-2ce89c348691	sandbarbeachrentals.com	12524891868	sandbar beach rentals	Nags Head	USA	HIGH	domain:sandbarbeachrentals.com
	A	91	Redding	USA	Curato Property Management Inc.		property_management	3294 Bechelli Ln	+15302226600								overture:b815ff44-9d62-4165-9a44-50efd8e96430	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Salcuratorealty.com/	realestatebyvalharvey@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=b815ff44-9d62-4165-9a44-50efd8e96430	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b815ff44-9d62-4165-9a44-50efd8e96430	salcuratorealty.com	15302226600	curato property management inc	Redding	USA	HIGH	domain:salcuratorealty.com
	A	91	Savannah	USA	Sago Property Management		property_management	315 Commercial Dr	+19123302472								overture:2e7bd68e-476b-4066-8f00-a7210cad1768	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sagopropertymanagement.com/	stacie@sagopropertymanagement.com									High	Verified	https://explore.overturemaps.org/#id=2e7bd68e-476b-4066-8f00-a7210cad1768	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2e7bd68e-476b-4066-8f00-a7210cad1768	sagopropertymanagement.com	19123302472	sago property management	Savannah	USA	HIGH	domain:sagopropertymanagement.com
	A	91	Taylorsville	USA	Real Property Management Wasatch		property_management	4548 S Atherton Dr	+18013637368								overture:43dc5cb3-8a51-46db-8a6f-2043066b874e	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmwasatch.com/?cid=LSTL_RPM000183	lease@rpmwasatch.com									High	Verified	https://explore.overturemaps.org/#id=43dc5cb3-8a51-46db-8a6f-2043066b874e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43dc5cb3-8a51-46db-8a6f-2043066b874e	rpmwasatch.com	18013637368	real property management wasatch	Taylorsville	USA	HIGH	domain:rpmwasatch.com
	A	91	Orem	USA	Real Property Management Utah County		property_management	1366 S 740 E	+18012240033								overture:74a1c60d-7fe0-4a4a-9dd1-e5d6dc838b0b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmutahcounty.com/?cid=LSTL_RPM000183	info@rpmutahcounty.com									High	Verified	https://explore.overturemaps.org/#id=74a1c60d-7fe0-4a4a-9dd1-e5d6dc838b0b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:74a1c60d-7fe0-4a4a-9dd1-e5d6dc838b0b	rpmutahcounty.com	18012240033	real property management utah county	Orem	USA	HIGH	domain:rpmutahcounty.com
	A	91	Περιφέρεια Ιονίων Νήσων	Greece	Rental Property Management Corfu		holiday_rental_home	RPM corfu	+306906469249								overture:42b8dcf8-a60c-4717-95fd-0cc62d908cbb	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcorfu.com/	info@rpmcorfu.com									High	Verified	https://explore.overturemaps.org/#id=42b8dcf8-a60c-4717-95fd-0cc62d908cbb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42b8dcf8-a60c-4717-95fd-0cc62d908cbb	rpmcorfu.com	306906469249	rental property management corfu	Περιφέρεια Ιονίων Νήσων	Greece	HIGH	domain:rpmcorfu.com
	A	91	Providence	USA	Real Property Management Cache Valley		property_management	221 N Gateway Dr	+14357535200								overture:ef38acc3-8150-40c9-aeea-2df6a31d59bd	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcachevalley.com/?cid=LSTL_RPM000183	info@rpmcachevalley.com									High	Verified	https://explore.overturemaps.org/#id=ef38acc3-8150-40c9-aeea-2df6a31d59bd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef38acc3-8150-40c9-aeea-2df6a31d59bd	rpmcachevalley.com	14357535200	real property management cache valley	Providence	USA	HIGH	domain:rpmcachevalley.com
	A	91	McDonough	USA	Real Property Management Anchor		real_estate_agent	200 Turner St	(770) 506-1237								overture:91f5790a-7a6f-45c8-9858-b0439fc0f8ae	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmanchor.com	walt.holzman@rpmanchor.com									High	Verified	https://explore.overturemaps.org/#id=91f5790a-7a6f-45c8-9858-b0439fc0f8ae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91f5790a-7a6f-45c8-9858-b0439fc0f8ae	rpmanchor.com	7705061237	real property management anchor	McDonough	USA	HIGH	domain:rpmanchor.com
	A	91	Roma	Italy	Rome Holiday Home 2 Navona		holiday_rental_home	Via dei Banchi Vecchi, 58	+393398181048								overture:7fb8f18f-4356-4a11-ae98-cef1f23adb82	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.romeholidayhome.it/	simrossi68@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7fb8f18f-4356-4a11-ae98-cef1f23adb82	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7fb8f18f-4356-4a11-ae98-cef1f23adb82	romeholidayhome.it	393398181048	rome holiday home 2 navona	Roma	Italy	MEDIUM	domain:romeholidayhome.it
	A	91	Elk Grove	USA	RNB Property Management		property_management	9401 E Stockton Blvd	+19163060517								overture:b1f7c98b-50e3-4a18-a096-2c2f1e00af42	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RNBElkGrove.com/	socialmedia@rnbelkgrove.com									High	Verified	https://explore.overturemaps.org/#id=b1f7c98b-50e3-4a18-a096-2c2f1e00af42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1f7c98b-50e3-4a18-a096-2c2f1e00af42	rnbelkgrove.com	19163060517	rnb property management	Elk Grove	USA	HIGH	domain:rnbelkgrove.com
	A	91	South Fork	USA	Rio Grande Vacation Rentals		holiday_rental_home	994 County Road 15	+18778735776								overture:b7712e2f-cf93-4844-9854-44d59f453a52	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.riograndevacationrentals.com	reservations@riograndevacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=b7712e2f-cf93-4844-9854-44d59f453a52	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b7712e2f-cf93-4844-9854-44d59f453a52	riograndevacationrentals.com	18778735776	rio grande vacation rentals	South Fork	USA	HIGH	domain:riograndevacationrentals.com
	A	91	Marana	USA	Rincon Ventures Inc		property_management	8245 N Silverbell Rd	+15208812258								overture:73407659-24da-4c2c-9d73-c7710e966e84	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rinconventuresaz.com	shaun@rinconventuresaz.com									Medium	Recall-first	https://explore.overturemaps.org/#id=73407659-24da-4c2c-9d73-c7710e966e84	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73407659-24da-4c2c-9d73-c7710e966e84	rinconventuresaz.com	15208812258	rincon ventures inc	Marana	USA	MEDIUM	domain:rinconventuresaz.com
	A	91	Roseville	USA	Results Property Management		property_management	110 Judah St	+19165171619								overture:8447dd18-122a-48e1-9162-4aa03ba7ab42	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.resultspm01.com	resultsreteam@gmail.com									High	Verified	https://explore.overturemaps.org/#id=8447dd18-122a-48e1-9162-4aa03ba7ab42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8447dd18-122a-48e1-9162-4aa03ba7ab42	resultspm01.com	19165171619	results property management	Roseville	USA	HIGH	domain:resultspm01.com
	A	91	Warner Robins	USA	Warner Robins Property Management		property_management	114 Constitution Dr	+14789230023								overture:9d601cc3-c894-47fd-bd20-e2ee173ac1d6	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RentMidGA.com/	warnerrobinspm@gmail.com									High	Verified	https://explore.overturemaps.org/#id=9d601cc3-c894-47fd-bd20-e2ee173ac1d6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d601cc3-c894-47fd-bd20-e2ee173ac1d6	rentmidga.com	14789230023	warner robins property management	Warner Robins	USA	HIGH	domain:rentmidga.com
	A	91	Las Cruces	USA	Jasmine Munoz - Real Estate & Property Management		real_estate_agent	275 N Main St	+15758888098								overture:71df7d3a-4626-4cba-bf80-7938129fbc92	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RentLasCruces.com/	organmountainproperties@gmail.com									High	Verified	https://explore.overturemaps.org/#id=71df7d3a-4626-4cba-bf80-7938129fbc92	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:71df7d3a-4626-4cba-bf80-7938129fbc92	rentlascruces.com	15758888098	jasmine munoz real estate property management	Las Cruces	USA	HIGH	domain:rentlascruces.com
	A	91	South Jordan	USA	Real Property Management Elite		real_estate_agent		(801) 363-7368								overture:a0eed341-8793-43c3-9409-7b71518407cb	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentingslc.com	sales@rentingslc.com									High	Verified	https://explore.overturemaps.org/#id=a0eed341-8793-43c3-9409-7b71518407cb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0eed341-8793-43c3-9409-7b71518407cb	rentingslc.com	8013637368	real property management elite	South Jordan	USA	HIGH	domain:rentingslc.com
	A	91	Fortuna	USA	AP Property Management		property_management	452 N Fortuna Blvd	+17077262379								overture:b78b2241-6803-40dd-bcc0-d820a27dba35	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentfortuna.com/	rentfortuna@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b78b2241-6803-40dd-bcc0-d820a27dba35	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b78b2241-6803-40dd-bcc0-d820a27dba35	rentfortuna.com	17077262379	ap property management	Fortuna	USA	HIGH	domain:rentfortuna.com
	A	91	Columbia	USA	Bob Capes Real Estate and Property Management		property_management	2000 Park St	+18033432700								overture:777d8fbb-27fe-4670-8122-312067e9472b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentcolumbia.com/	info@rentcolumbia.com									High	Verified	https://explore.overturemaps.org/#id=777d8fbb-27fe-4670-8122-312067e9472b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:777d8fbb-27fe-4670-8122-312067e9472b	rentcolumbia.com	18033432700	bob capes real estate and property management	Columbia	USA	HIGH	domain:rentcolumbia.com
