	A	91	Hebden Bridge	United Kingdom	Hebden Bridge Holiday Cottages		hotel	Allswell Farm, Wadsworth,	+441422844021								overture:1947d134-aa04-4d95-9e9a-ec185c4e718d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hebdenbridgeholidaycottages.moonfruit.com/	darrenkarenclithero@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1947d134-aa04-4d95-9e9a-ec185c4e718d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1947d134-aa04-4d95-9e9a-ec185c4e718d	moonfruit.com	441422844021	hebden bridge holiday cottages	Hebden Bridge	United Kingdom	PERMISSIVE	domain:moonfruit.com
	A	91	Southall	United Kingdom	Mj Property Management		real_estate_service		+442085717679								overture:659099e1-741f-460c-b9ed-bf053666e325	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mjpropertymanagement.com/	mjpropertymanagement@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=659099e1-741f-460c-b9ed-bf053666e325	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:659099e1-741f-460c-b9ed-bf053666e325	mjpropertymanagement.com	442085717679	mj property management	Southall	United Kingdom	PERMISSIVE	domain:mjpropertymanagement.com
	A	91	Filey	United Kingdom	Mill Farm Holiday Cottages Filey		hotel	Mill Farm, Muston Road	+447815950945								overture:a9d443c1-c231-46a9-8e6b-fb856056e1a9	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.millfarm.co.uk/	info@millfarm.co.uk									High	Verified	https://explore.overturemaps.org/#id=a9d443c1-c231-46a9-8e6b-fb856056e1a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9d443c1-c231-46a9-8e6b-fb856056e1a9	millfarm.co.uk	447815950945	mill farm holiday cottages filey	Filey	United Kingdom	HIGH	domain:millfarm.co.uk
	A	91	Windermere	United Kingdom	Matson Ground Farm & Holiday Cottages		cottage	Matson Ground Estate	+441539445756								overture:cfe1d050-e9de-4a4b-b3a1-01245661257d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.matsonground.co.uk/	info@matsonground.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=cfe1d050-e9de-4a4b-b3a1-01245661257d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfe1d050-e9de-4a4b-b3a1-01245661257d	matsonground.co.uk	441539445756	matson ground farm holiday cottages	Windermere	United Kingdom	PERMISSIVE	domain:matsonground.co.uk
	A	91	Bergen	Norway	Master Apartment Hotel		hotel	Øvre Fyllingsveien 79	+4755349797								overture:87d4f42f-a09b-49a9-ac95-9cc6dbaa6a7c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.masterhotels.no/	post@masterhotels.no									High	Verified	https://explore.overturemaps.org/#id=87d4f42f-a09b-49a9-ac95-9cc6dbaa6a7c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:87d4f42f-a09b-49a9-ac95-9cc6dbaa6a7c	masterhotels.no	4755349797	master apartment hotel	Bergen	Norway	HIGH	domain:masterhotels.no
	A	91	London	United Kingdom	MAS Property Management		property_management	596 Green Lanes	+442037317246								overture:78097514-12e3-4e53-a0ec-bd895686c976	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mas-property.com/	arif@mas-property.com									Permissive	Qualification	https://explore.overturemaps.org/#id=78097514-12e3-4e53-a0ec-bd895686c976	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78097514-12e3-4e53-a0ec-bd895686c976	mas-property.com	442037317246	mas property management	London	United Kingdom	PERMISSIVE	domain:mas-property.com
	A	91	Bradford	United Kingdom	Manzil Property Management		real_estate_agent	297 Leeds Road	+441274741300								overture:fc2b38d9-aedb-45a4-aeb3-1f3de7e3df21	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manzilproperties.co.uk/	enquiries@manzilproperties.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=fc2b38d9-aedb-45a4-aeb3-1f3de7e3df21	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc2b38d9-aedb-45a4-aeb3-1f3de7e3df21	manzilproperties.co.uk	441274741300	manzil property management	Bradford	United Kingdom	PERMISSIVE	domain:manzilproperties.co.uk
	A	91	Bognor Regis	United Kingdom	Manor House - Self Catering Suites		hotel	21 Limmer Lane	+441243860752								overture:857d219e-5167-435e-abee-851a19f7752a	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manorhousefelpham.com/	manorhousefelpham@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=857d219e-5167-435e-abee-851a19f7752a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:857d219e-5167-435e-abee-851a19f7752a	manorhousefelpham.com	441243860752	manor house self catering suites	Bognor Regis	United Kingdom	PERMISSIVE	domain:manorhousefelpham.com
	A	91	Minchinhampton	United Kingdom	Gig Mill, Cotswolds Holiday Home		holiday_rental_home	1 Gig Mill, Longfords Mill	+441993824252								overture:1a822772-ed4a-43c1-b1cc-36e6ebf12628	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://manorcottages.co.uk/properties/gig	ipowdrell@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1a822772-ed4a-43c1-b1cc-36e6ebf12628	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1a822772-ed4a-43c1-b1cc-36e6ebf12628	manorcottages.co.uk	441993824252	gig mill cotswolds holiday home	Minchinhampton	United Kingdom	PERMISSIVE	domain:manorcottages.co.uk
	A	91	London	United Kingdom	Lyall Apartment Hotel		hotel	256 Hither Green Lane	+442084615252								overture:25c77a5d-ada9-4d8e-874a-43565ccf8e6d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lyallhotel.com	mail@lyallhotel.com									High	Verified	https://explore.overturemaps.org/#id=25c77a5d-ada9-4d8e-874a-43565ccf8e6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:25c77a5d-ada9-4d8e-874a-43565ccf8e6d	lyallhotel.com	442084615252	lyall apartment hotel	London	United Kingdom	HIGH	domain:lyallhotel.com
	A	91	Ludlow	United Kingdom	Ludlow Life Self Catering		hotel	Temeside	+447773624973								overture:065a5615-2997-4d65-b1fc-6acbb238cd98	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ludlowlife.co.uk/	ludlowlet@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=065a5615-2997-4d65-b1fc-6acbb238cd98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:065a5615-2997-4d65-b1fc-6acbb238cd98	ludlowlife.co.uk	447773624973	ludlow life self catering	Ludlow	United Kingdom	PERMISSIVE	domain:ludlowlife.co.uk
	A	91	Lincoln	United Kingdom	Lockwood Property Management		property_management	25 West Parade	+441522510039								overture:953a4bd1-af73-4878-bb4d-1b9c2615e3d4	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lockwoodlets.co.uk/	enqs@lockwoodlets.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=953a4bd1-af73-4878-bb4d-1b9c2615e3d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:953a4bd1-af73-4878-bb4d-1b9c2615e3d4	lockwoodlets.co.uk	441522510039	lockwood property management	Lincoln	United Kingdom	PERMISSIVE	domain:lockwoodlets.co.uk
	A	91	Newquay	United Kingdom	Holiday Cottages, Atlantic Reach Holiday Resort, Newquay Cornwall		holiday_rental_home	Atlantic Reach Holiday Village	+441753860242								overture:3e210952-7f0a-4394-9534-6af229d28c1c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.libertyholidaylets.com/	sales@libertyholidaylets.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3e210952-7f0a-4394-9534-6af229d28c1c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3e210952-7f0a-4394-9534-6af229d28c1c	libertyholidaylets.com	441753860242	holiday cottages atlantic reach holiday resort newquay cornwall	Newquay	United Kingdom	MEDIUM	domain:libertyholidaylets.com
	A	91	Manchester	United Kingdom	La Suisse Serviced Apartments		hotel	444 Bury Old Road	+441617960545								overture:3eb3cab3-1b8c-4ada-967d-0c82fc9bcb0f	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lasuisse.co.uk	reservations@lasuisse.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=3eb3cab3-1b8c-4ada-967d-0c82fc9bcb0f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3eb3cab3-1b8c-4ada-967d-0c82fc9bcb0f	lasuisse.co.uk	441617960545	la suisse serviced apartments	Manchester	United Kingdom	PERMISSIVE	domain:lasuisse.co.uk
	A	91	Berlin	Germany	ApartHotel Landhaus Lichterfelde mit Remise anno 1895		hotel	Drakestr. 60	030 8332840								overture:fb6e1375-5a9d-426f-9bf7-e7a38773969d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.landhauslichterfel.de	info@landhauslichterfel.de									Permissive	Qualification	https://explore.overturemaps.org/#id=fb6e1375-5a9d-426f-9bf7-e7a38773969d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fb6e1375-5a9d-426f-9bf7-e7a38773969d	landhauslichterfel.de	0308332840	aparthotel landhaus lichterfelde mit remise anno 1895	Berlin	Germany	PERMISSIVE	domain:landhauslichterfel.de
	A	91	Holsworthy	United Kingdom	Lake Villa Holiday Cottages & Hidden Lakes		cabin	Lake Villa	+441409241962								overture:9a469168-58cf-47b3-8003-2b49fe0a8fe7	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lakevilla.co.uk	lakevillaholidays@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9a469168-58cf-47b3-8003-2b49fe0a8fe7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a469168-58cf-47b3-8003-2b49fe0a8fe7	lakevilla.co.uk	441409241962	lake villa holiday cottages hidden lakes	Holsworthy	United Kingdom	MEDIUM	domain:lakevilla.co.uk
	A	91	Nottingham	United Kingdom	Kurb. Short Stays		property_management	32a Trent Road	+441159903550								overture:fd5dfcda-2bd1-4002-9512-e4c9bce4c3a2	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kurblettings.com/	hello@kurblettings.com									Medium	Recall-first	https://explore.overturemaps.org/#id=fd5dfcda-2bd1-4002-9512-e4c9bce4c3a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd5dfcda-2bd1-4002-9512-e4c9bce4c3a2	kurblettings.com	441159903550	kurb short stays	Nottingham	United Kingdom	MEDIUM	domain:kurblettings.com
	A	91	Watford	United Kingdom	Kings Property Management		property_management	476 St Albans Rd	+441923549077								overture:54da9ebe-d08f-478b-8d65-b25581b27b56	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kingspropertymanagement.co.uk/	info@kingspropertymanagement.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=54da9ebe-d08f-478b-8d65-b25581b27b56	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54da9ebe-d08f-478b-8d65-b25581b27b56	kingspropertymanagement.co.uk	441923549077	kings property management	Watford	United Kingdom	PERMISSIVE	domain:kingspropertymanagement.co.uk
	A	91	Tallinn	Estonia	IPM International Property Management		real_estate_service	Parda 6	+995577241018								overture:6b646f02-25ba-4ddb-9b02-595fd79ef6f6	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ipmestonia.org/	info@ipmestonia.org									Medium	Recall-first	https://explore.overturemaps.org/#id=6b646f02-25ba-4ddb-9b02-595fd79ef6f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b646f02-25ba-4ddb-9b02-595fd79ef6f6	ipmestonia.org	995577241018	ipm international property management	Tallinn	Estonia	MEDIUM	domain:ipmestonia.org
	A	91	Northampton	United Kingdom	Insurance For Holiday Homes		insurance_agency	A-Plan Insurance, 8 Abington Street	+441174033000								overture:81454d76-51e4-4255-9e7b-2c98ef5219ad	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.insuranceforholidayhomes.co.uk/	info@insuranceforholidayhomes.co.uk									High	Verified	https://explore.overturemaps.org/#id=81454d76-51e4-4255-9e7b-2c98ef5219ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81454d76-51e4-4255-9e7b-2c98ef5219ad	insuranceforholidayhomes.co.uk	441174033000	insurance for holiday homes	Northampton	United Kingdom	HIGH	domain:insuranceforholidayhomes.co.uk
	A	91	Muurame	Finland	Apartment Hotel Kultakenkä		service_apartment	Mäkijärventie 12c	+358505877450								overture:62d12d6d-f8b1-4d80-aaf5-d8763e889284	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotellikultakenka.fi/	info@hotellikultakenka.fi									Medium	Recall-first	https://explore.overturemaps.org/#id=62d12d6d-f8b1-4d80-aaf5-d8763e889284	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62d12d6d-f8b1-4d80-aaf5-d8763e889284	hotellikultakenka.fi	358505877450	apartment hotel kultakenka	Muurame	Finland	MEDIUM	domain:hotellikultakenka.fi
	A	91	Bad Kissingen	Germany	Aparthotel Hohenzollern		hotel	Kurhausstraße 29	+4997171900								overture:e6a748ad-88d3-40d6-a627-e6995441d976	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-badkissingen.de/	kontakt@hotel-badkissingen.de									High	Verified	https://explore.overturemaps.org/#id=e6a748ad-88d3-40d6-a627-e6995441d976	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e6a748ad-88d3-40d6-a627-e6995441d976	hotel-badkissingen.de	4997171900	aparthotel hohenzollern	Bad Kissingen	Germany	HIGH	domain:hotel-badkissingen.de
	A	91	Leicester	United Kingdom	The Gresham Aparthotel		hotel	36 Market Street	+441162437666								overture:ca6f5c16-b232-48c4-801e-5fc162b0d186	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hopp.bio/thegreshamaparthotel	thegreshamaparthotel@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ca6f5c16-b232-48c4-801e-5fc162b0d186	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca6f5c16-b232-48c4-801e-5fc162b0d186	hopp.bio	441162437666	the gresham aparthotel	Leicester	United Kingdom	HIGH	domain:hopp.bio
	A	91	Pwllheli	United Kingdom	Holiday Lets - Morfa Nefyn		hotel	Tan Parc. Cae Coch.	+447354923333								overture:7da86d60-10db-4676-bbf7-86670020b1a6	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayletsmorfanefyn.co.uk/	tanparclettings@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7da86d60-10db-4676-bbf7-86670020b1a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7da86d60-10db-4676-bbf7-86670020b1a6	holidayletsmorfanefyn.co.uk	447354923333	holiday lets morfa nefyn	Pwllheli	United Kingdom	PERMISSIVE	domain:holidayletsmorfanefyn.co.uk
	A	91	Moreton Morrell	United Kingdom	The Warren & The Burrow Holiday cottages at Hill Farm Moreton Paddox		holiday_rental_home	Hill Farm,Moreton Paddox,\n	+447866800978								overture:b9ff78f0-6c70-4257-a38f-3be7e340bc00	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hillfarmwarwickshire.co.uk/	baylisamn@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b9ff78f0-6c70-4257-a38f-3be7e340bc00	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b9ff78f0-6c70-4257-a38f-3be7e340bc00	hillfarmwarwickshire.co.uk	447866800978	the warren the burrow holiday cottages at hill farm moreton paddox	Moreton Morrell	United Kingdom	PERMISSIVE	domain:hillfarmwarwickshire.co.uk
	A	91	Sellin	Germany	Haus Victoria		holiday_rental_home	Gartenstraße 3	+493830385982								overture:b05026f2-a751-418a-b179-0406f53ffafd	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hausvictoria.de/	info@hausvictoria.de									Medium	Recall-first	https://explore.overturemaps.org/#id=b05026f2-a751-418a-b179-0406f53ffafd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b05026f2-a751-418a-b179-0406f53ffafd	hausvictoria.de	493830385982	haus victoria	Sellin	Germany	MEDIUM	domain:hausvictoria.de
	A	91	Tintagel	United Kingdom	Halgabron Mill Holiday Cottages		hotel	St. Nectan's Glen	+441840779099								overture:7ba1417d-1e86-449a-8c73-efde52b436c2	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.halgabronmill.co.uk/	robin@halgabronmill.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=7ba1417d-1e86-449a-8c73-efde52b436c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ba1417d-1e86-449a-8c73-efde52b436c2	halgabronmill.co.uk	441840779099	halgabron mill holiday cottages	Tintagel	United Kingdom	PERMISSIVE	domain:halgabronmill.co.uk
	A	91	Stralsund	Germany	Aparthotel Hafenspeicher		hotel	Am Querkanal 3A	+493831703674								overture:c2d54922-e2b2-4931-b96d-136497e561fe	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hafenspeicher-stralsund.de	info@hafenspeicher-stralsund.de									High	Verified	https://explore.overturemaps.org/#id=c2d54922-e2b2-4931-b96d-136497e561fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2d54922-e2b2-4931-b96d-136497e561fe	hafenspeicher-stralsund.de	493831703674	aparthotel hafenspeicher	Stralsund	Germany	HIGH	domain:hafenspeicher-stralsund.de
	A	91	Malton	United Kingdom	Habton House Farm Holiday Cottages		bed_and_breakfast	Habton House Farm, Little Habton	+441653669707								overture:13f337f7-b54a-4ec8-be67-46217de0c99d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.habtonhouse.co.uk/	habtonhouse@gmail.com									High	Verified	https://explore.overturemaps.org/#id=13f337f7-b54a-4ec8-be67-46217de0c99d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13f337f7-b54a-4ec8-be67-46217de0c99d	habtonhouse.co.uk	441653669707	habton house farm holiday cottages	Malton	United Kingdom	HIGH	domain:habtonhouse.co.uk
	A	91	Newton Abbot	United Kingdom	Greatrock Farm Holiday Cottages		hotel	Hennock, Bovey Tracey	+447854121454								overture:1979cbb2-06ae-47f2-8c13-731f64ae058c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.greatrockfarm.co.uk/	holidays@greatrockfarm.co.uk									High	Verified	https://explore.overturemaps.org/#id=1979cbb2-06ae-47f2-8c13-731f64ae058c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1979cbb2-06ae-47f2-8c13-731f64ae058c	greatrockfarm.co.uk	447854121454	greatrock farm holiday cottages	Newton Abbot	United Kingdom	HIGH	domain:greatrockfarm.co.uk
	A	91	Louth	United Kingdom	Grasswells Holiday Cottages		hotel	Howdales, South Cockerington,	+441507338508								overture:a6d97f9b-a6e9-4cb0-bba2-3999c9d2c280	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grasswells.co.uk/	saddlebackleisureltd@gmail.com									High	Verified	https://explore.overturemaps.org/#id=a6d97f9b-a6e9-4cb0-bba2-3999c9d2c280	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6d97f9b-a6e9-4cb0-bba2-3999c9d2c280	grasswells.co.uk	441507338508	grasswells holiday cottages	Louth	United Kingdom	HIGH	domain:grasswells.co.uk
	A	91	Keswick	United Kingdom	Grassmoor Guest House & Self catering		bed_and_breakfast	10 Blencathra Street	+441768774008								overture:6ea60b4a-4b2d-4a91-bde7-ffbaddb3cb01	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grassmoor-keswick.co.uk/	info@grassmoor-keswick.co.uk									High	Verified	https://explore.overturemaps.org/#id=6ea60b4a-4b2d-4a91-bde7-ffbaddb3cb01	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ea60b4a-4b2d-4a91-bde7-ffbaddb3cb01	grassmoor-keswick.co.uk	441768774008	grassmoor guest house self catering	Keswick	United Kingdom	HIGH	domain:grassmoor-keswick.co.uk
	A	91	Shetland	United Kingdom	Aurora Self Catering Holiday Home, Walls, Shetland Isles		hotel	Aurora	+441975562780								overture:e53a6351-94f5-4685-bed4-5b2dea41f9c5	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goodlad.co.uk/	michael@goodlad.co.uk									High	Verified	https://explore.overturemaps.org/#id=e53a6351-94f5-4685-bed4-5b2dea41f9c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e53a6351-94f5-4685-bed4-5b2dea41f9c5	goodlad.co.uk	441975562780	aurora self catering holiday home walls shetland isles	Shetland	United Kingdom	HIGH	domain:goodlad.co.uk
	A	91	Mablethorpe	United Kingdom	G K Holiday Lets		holiday_rental_home	Grange Leisure Park Mablethorpe	+447805298313								overture:fe699bbf-d32b-4333-9d02-d84eaea26379	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://GKholidaylettings.co.uk/	gkholidaylettings@gmail.com									High	Verified	https://explore.overturemaps.org/#id=fe699bbf-d32b-4333-9d02-d84eaea26379	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe699bbf-d32b-4333-9d02-d84eaea26379	gkholidaylettings.co.uk	447805298313	g k holiday lets	Mablethorpe	United Kingdom	HIGH	domain:gkholidaylettings.co.uk
	A	91	Denby Dale	United Kingdom	Gilcar Farm Holiday Cottages		bed_and_breakfast	emley old hall farm, Kiln Ln	+447791731681								overture:a2d06988-8af3-45ec-9ccf-5e4cef3cba0f	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gilcarfarm.co.uk/	enquiries@gilcarfarm.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=a2d06988-8af3-45ec-9ccf-5e4cef3cba0f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a2d06988-8af3-45ec-9ccf-5e4cef3cba0f	gilcarfarm.co.uk	447791731681	gilcar farm holiday cottages	Denby Dale	United Kingdom	PERMISSIVE	domain:gilcarfarm.co.uk
	A	91	Hamburg	Germany	GERSTEL KG Property Management Company		real_estate_service	Sportallee 47	+49405148420								overture:fb143fd2-b3b5-4a34-ad6f-ae81962cd41b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gerstel-kg.de/	info@gerstel-kg.de									Permissive	Qualification	https://explore.overturemaps.org/#id=fb143fd2-b3b5-4a34-ad6f-ae81962cd41b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fb143fd2-b3b5-4a34-ad6f-ae81962cd41b	gerstel-kg.de	49405148420	gerstel kg property management company	Hamburg	Germany	PERMISSIVE	domain:gerstel-kg.de
	A	91	Lamplugh	United Kingdom	Gatra Farm Holiday Cottages		cottage	NOT THE WEDDING EVENT VENUE Lackerton Barn, Gatra Farm	+447703609470								overture:317c2b59-2a17-4126-803e-bfc08d38196e	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gatrafarmholidaycottages.co.uk/	enquires@gatrafarmholidaycottages.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=317c2b59-2a17-4126-803e-bfc08d38196e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:317c2b59-2a17-4126-803e-bfc08d38196e	gatrafarmholidaycottages.co.uk	447703609470	gatra farm holiday cottages	Lamplugh	United Kingdom	MEDIUM	domain:gatrafarmholidaycottages.co.uk
	A	91	Wisbech	United Kingdom	Fenland Self Catering Holidays		hotel	Station Road	+441945410680								overture:edfb90d6-02ad-417e-b3bd-59d1e33dcb0d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fenlandselfcateringholidays.co.uk/	michael@fenlandselfcateringholidays.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=edfb90d6-02ad-417e-b3bd-59d1e33dcb0d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:edfb90d6-02ad-417e-b3bd-59d1e33dcb0d	fenlandselfcateringholidays.co.uk	441945410680	fenland self catering holidays	Wisbech	United Kingdom	PERMISSIVE	domain:fenlandselfcateringholidays.co.uk
	A	91	Sandown	United Kingdom	Holiday Home Caravans for sale on the Isle Of Wight		mobile_home_park	Fairway Holiday Park, The Fairway	+447709703557								overture:0691d2c9-e8a2-4b68-87e6-8b6aec19f686	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fairwayholidaypark.co.uk/	charlotte@fairwayholidaypark.co.uk									High	Verified	https://explore.overturemaps.org/#id=0691d2c9-e8a2-4b68-87e6-8b6aec19f686	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0691d2c9-e8a2-4b68-87e6-8b6aec19f686	fairwayholidaypark.co.uk	447709703557	holiday home caravans for sale on the isle of wight	Sandown	United Kingdom	HIGH	domain:fairwayholidaypark.co.uk
