	B	78	Poschiavo	Switzerland	Ristorante Pensione Chalet Stazione		resort	Vial da la Stazion 6	0818440196								overture:fbd2016a-e846-49ae-8957-a5b696a64ebb	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chalet-poschiavo.ch/	info@chalet-poschiavo.ch	https://chalet-poschiavo.ch/contatti/	https://www.instagram.com/foppolistefano/	https://www.facebook.com/people/Ristorante-Pensione-Chalet-Stazione/100051906105581/						Medium	Recall-first	https://explore.overturemaps.org/#id=fbd2016a-e846-49ae-8957-a5b696a64ebb; https://chalet-poschiavo.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fbd2016a-e846-49ae-8957-a5b696a64ebb	chalet-poschiavo.ch	0818440196	ristorante pensione chalet stazione	Poschiavo	Switzerland	MEDIUM	domain:chalet-poschiavo.ch
	B	78	Les Gets	France	Châlet Neko		ski_resort	240 Route du Rocher	07 88 79 70 74								overture:94fdfb11-b99d-4524-bf89-60bc0d9f0f6f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.chalet-nekoalaska.com	contact@chalet-nekoalaska.com	https://www.chalet-nekoalaska.com/contact/	https://www.instagram.com/chalet_lesgets/			https://www.chalet-nekoalaska.com/les-chalets/				High	Verified	https://explore.overturemaps.org/#id=94fdfb11-b99d-4524-bf89-60bc0d9f0f6f; https://www.chalet-nekoalaska.com/; https://www.chalet-nekoalaska.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:94fdfb11-b99d-4524-bf89-60bc0d9f0f6f	chalet-nekoalaska.com	0788797074	chalet neko	Les Gets	France	HIGH	domain:chalet-nekoalaska.com
	B	78	Cervières	France	Cervieres Izoard		ski_resort	186 Rue de la Mairie	+33492204242								overture:8628cb74-74b4-4a67-98e3-50248a738287	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cervieres.fr/	secretariat@cervieres.fr	https://cervieres.fr/contact/		https://www.facebook.com/cervieres05izoard/		https://cervieres.fr/wp-content/plugins/booking/css/client.css?ver=10.3				Medium	Recall-first	https://explore.overturemaps.org/#id=8628cb74-74b4-4a67-98e3-50248a738287; https://cervieres.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8628cb74-74b4-4a67-98e3-50248a738287	cervieres.fr	33492204242	cervieres izoard	Cervières	France	MEDIUM	domain:cervieres.fr
	B	78	Nokomis	USA	Casey Key Resorts - Beachfront		resort	221 Casey Key Rd	9419662121								overture:cf1ac493-2443-4f21-bd83-2a90d3224cb7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.caseykeyresorts.com/beachfront-accommodations/		https://www.caseykeyresorts.com/about-us/	https://www.instagram.com/caseykeyresorts/	https://www.facebook.com/CKRMainland/		https://www.caseykeyresorts.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=cf1ac493-2443-4f21-bd83-2a90d3224cb7; https://www.caseykeyresorts.com/accommodations/beachfront-accommodations/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cf1ac493-2443-4f21-bd83-2a90d3224cb7	caseykeyresorts.com	9419662121	casey key resorts beachfront	Nokomis	USA	HIGH	domain:caseykeyresorts.com
	B	78	Disentis/Mustér	Switzerland	Casa Genziana		vacation_rental_agent	Casa Genziana, Wohnung Brügger, Via Fontauna 2	0417804380								overture:f82d4af8-2e4b-491f-a270-853e6b723d37	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.casagenziana.ch/	disentis@casagenziana.ch	https://www.casagenziana.ch/wp-content/plugins/contact-form-7-honeypot/legacy-honeypot/includes/css/honeypot-frontend.css?ver=3.7.1	https://www.instagram.com/casagenziana/	https://www.facebook.com/CasaGenziana/						Permissive	Qualification	https://explore.overturemaps.org/#id=f82d4af8-2e4b-491f-a270-853e6b723d37; https://www.casagenziana.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f82d4af8-2e4b-491f-a270-853e6b723d37	casagenziana.ch	0417804380	casa genziana	Disentis/Mustér	Switzerland	PERMISSIVE	domain:casagenziana.ch
	B	78	Lain / Lenzerheide	Switzerland	Casa Capricorn Ferienwohnungen		ski_resort	Voa Garner 9	0764162325								overture:505926bc-7081-4fa6-b8df-6c70f2cd5341	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.casacapricorn.ch/	ferien@casacapricorn.ch	https://www.casacapricorn.ch/index.html?id=29		https://www.facebook.com/CasaCapricorn.Lenzerheide/		https://www.casacapricorn.ch/en/Apartments.29.html				Permissive	Qualification	https://explore.overturemaps.org/#id=505926bc-7081-4fa6-b8df-6c70f2cd5341; https://www.casacapricorn.ch/index.html?id=29	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:505926bc-7081-4fa6-b8df-6c70f2cd5341	casacapricorn.ch	0764162325	casa capricorn ferienwohnungen	Lain / Lenzerheide	Switzerland	PERMISSIVE	domain:casacapricorn.ch
	B	78	Maloja	Switzerland	Apartment Casa Bellavista Isola		vacation_rental_agent	Isola 53	0788787166								overture:4f532223-926e-496c-af76-3fce286b43e7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.casabellavista-isola.ch/		https://casabellavista-isola.ch/booking/	https://www.instagram.com/casa_bellavista_isola/	https://www.facebook.com/vermietungcasabellavistaisola/		https://casabellavista-isola.ch/booking/				High	Verified	https://explore.overturemaps.org/#id=4f532223-926e-496c-af76-3fce286b43e7; https://casabellavista-isola.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4f532223-926e-496c-af76-3fce286b43e7	casabellavista-isola.ch	0788787166	apartment casa bellavista isola	Maloja	Switzerland	HIGH	domain:casabellavista-isola.ch
	B	78	Eastpoint	USA	Cape & Coast Premier Properties - St. George Island		vacation_rental_agent	235 Gulf Beach Dr W	8889637372								overture:cb34b684-0694-44bb-ab9a-ba7fa134fbf3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.capeandcoast.com/		https://www.capeandcoast.com/contact-us	https://www.instagram.com/capeandcoast/	https://www.facebook.com/capeandcoast/		https://www.capeandcoast.com/sunday-turn-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=cb34b684-0694-44bb-ab9a-ba7fa134fbf3; https://www.capeandcoast.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cb34b684-0694-44bb-ab9a-ba7fa134fbf3	capeandcoast.com	8889637372	cape coast premier properties st george island	Eastpoint	USA	HIGH	domain:capeandcoast.com
	B	78	Peio	Italy	Val di Sole		ski_resort										overture:712f807f-bfdc-407e-9f7e-5d7ba74cc132	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.campingvaldisole.it	info@campingvaldisole.it	https://www.campingvaldisole.it/get-in-touch/	https://www.instagram.com/valdisolecamping/	https://www.facebook.com/pages/camping-valdisole-bolsena/118949558139320/		https://www.campingvaldisole.it/portfolio-item/events/				High	Verified	https://explore.overturemaps.org/#id=712f807f-bfdc-407e-9f7e-5d7ba74cc132; https://www.campingvaldisole.it/reservation-form/; https://www.campingvaldisole.it/get-in-touch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:712f807f-bfdc-407e-9f7e-5d7ba74cc132	campingvaldisole.it		val di sole	Peio	Italy	HIGH	domain:campingvaldisole.it
	B	78	Calvi	France	Villa Mandarine		resort	Route de Pietra Maggiore	04 95 44 44 46								overture:8c115750-c1cd-413b-b3ac-4b40cf990990	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.calvi-location-villa.com		https://www.calvi-location-villa.com/info/contact	https://www.instagram.com/villasmandarine/	https://www.facebook.com/villasmandarine/		https://www.calvi-location-villa.com/villas				High	Verified	https://explore.overturemaps.org/#id=8c115750-c1cd-413b-b3ac-4b40cf990990; https://www.calvi-location-villa.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c115750-c1cd-413b-b3ac-4b40cf990990	calvi-location-villa.com	0495444446	villa mandarine	Calvi	France	HIGH	domain:calvi-location-villa.com
	B	78	Melchsee-Frutt	Switzerland	Berghotel Bonistock		ski_resort	Bonistock	041 669 12 30								overture:423fc25f-be73-42c4-ad1f-6f049bcf447f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bonistock.ch	hotel@bonistock.ch	https://www.bonistock.ch/reservationen	https://www.instagram.com/berghotelbonistock/	https://www.facebook.com/wix/						Medium	Recall-first	https://explore.overturemaps.org/#id=423fc25f-be73-42c4-ad1f-6f049bcf447f; https://www.bonistock.ch/; https://www.bonistock.ch	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:423fc25f-be73-42c4-ad1f-6f049bcf447f	bonistock.ch	0416691230	berghotel bonistock	Melchsee-Frutt	Switzerland	MEDIUM	domain:bonistock.ch
	B	78	Arzachena	Italy	Blu Hotel Laconia Village		resort	Via Monti Corru	+39078986007								overture:7bceca52-4ec3-444f-9404-814766d8d0f5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluhotellaconia.it/		https://booking.bluhotellaconia.it/book/home/single?hotel=18047&lang=it&nsid=263f197e-ddfb-46dd-8a1e-146f07b14bf2	https://www.instagram.com/blu_hotels/	https://www.facebook.com/pages/Blu-Hotels/1546416298923187/		https://booking.bluhotellaconia.it/book/simple/step1?hotel=18047&lang=it				High	Verified	https://explore.overturemaps.org/#id=7bceca52-4ec3-444f-9404-814766d8d0f5; https://bluhotellaconia.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7bceca52-4ec3-444f-9404-814766d8d0f5	bluhotellaconia.it	39078986007	blu hotel laconia village	Arzachena	Italy	HIGH	domain:bluhotellaconia.it
	B	78	Bleiberg-Nötsch	Austria	BLEIB BERG F.X. Mayr Retreat		resort	Thermenweg 28	042442205								overture:fac184f1-cefb-451a-8692-d5846690fec7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bleib-berg.com/	kontakt@bleib-berg.com	https://www.bleib-berg.com/anfrage/?package=6755&add-on=10370	https://www.instagram.com/bleibberg/	https://www.facebook.com/BLEIBBERG/						Medium	Recall-first	https://explore.overturemaps.org/#id=fac184f1-cefb-451a-8692-d5846690fec7; https://www.bleib-berg.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fac184f1-cefb-451a-8692-d5846690fec7	bleib-berg.com	042442205	bleib berg f x mayr retreat	Bleiberg-Nötsch	Austria	MEDIUM	domain:bleib-berg.com
	B	78	Zermatt	Switzerland	Biner Appartements Zermatt		vacation_rental_agent	Schluhmattstrasse 196	0279678623								overture:c43c1b94-5713-475e-ab83-ae5c5ba14bee	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.biner-appartements.ch/	info@biner-appartements.ch	https://biner-appartements.ch/kontakt/	https://www.instagram.com/biner_appartements_zermatt/	https://www.facebook.com/BinerAppartements/						Medium	Recall-first	https://explore.overturemaps.org/#id=c43c1b94-5713-475e-ab83-ae5c5ba14bee; https://biner-appartements.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c43c1b94-5713-475e-ab83-ae5c5ba14bee	biner-appartements.ch	0279678623	biner appartements zermatt	Zermatt	Switzerland	MEDIUM	domain:biner-appartements.ch
	B	78	Érd	Hungary	Big Foot Ski		ski_resort	Kövező utca 1.	06 20 957 4738								overture:17e978ec-9e8b-412a-82d5-61be45fd2f9f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bigfootski.hu	info@bigfootski.hu	https://bigfootski.hu/contact/	https://www.instagram.com/bigfootsiiskola/	https://www.facebook.com/BigFootsiiskola/						Permissive	Qualification	https://explore.overturemaps.org/#id=17e978ec-9e8b-412a-82d5-61be45fd2f9f; https://bigfootski.hu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:17e978ec-9e8b-412a-82d5-61be45fd2f9f	bigfootski.hu	06209574738	big foot ski	Érd	Hungary	PERMISSIVE	domain:bigfootski.hu
	B	78	Zweisimmen	Switzerland	Bergbahn Rinderberg		ski_resort	Talstation Rinderberg	0337488737								overture:2716733f-4926-45b7-a5b5-34d4e169c1f0	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bergbahnen-gstaad.ch/	info@bergbahnen-gstaad.ch		https://www.instagram.com/bergbahnengstaad/	https://www.facebook.com/bergbahnengstaad/		https://bergbahnen-gstaad.ch/_assets/5f8406f0ad2b891394cba2be7a29a685/Icons/Frontend/facebook.svg				Medium	Recall-first	https://explore.overturemaps.org/#id=2716733f-4926-45b7-a5b5-34d4e169c1f0; https://bergbahnen-gstaad.ch/sommer	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2716733f-4926-45b7-a5b5-34d4e169c1f0	bergbahnen-gstaad.ch	0337488737	bergbahn rinderberg	Zweisimmen	Switzerland	MEDIUM	domain:bergbahnen-gstaad.ch
	B	78	Lake Wales	USA	Lake Pierce Eco Resort		hotel	3500 Canal Rd	+18634392023								overture:9a6dc27f-7de5-47d7-b5f2-4ffbacf28f8d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bassonline.com/florida-lakes/lake-pierce	yourname@gmail.com	https://bassonline.com/contact-us/	https://www.instagram.com/bassonline/	https://www.facebook.com/pg/BASSonline/reviews/						High	Verified	https://explore.overturemaps.org/#id=9a6dc27f-7de5-47d7-b5f2-4ffbacf28f8d; https://bassonline.com/lakes/florida/lake-pierce/; https://bassonline.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9a6dc27f-7de5-47d7-b5f2-4ffbacf28f8d	bassonline.com	18634392023	lake pierce eco resort	Lake Wales	USA	HIGH	domain:bassonline.com
	B	78	San Valentino	Italy	Baita Costapelada		ski_resort	Loc. Costa Pelada	347 385 0197								overture:6439a36b-53e4-4954-adbb-7c31067df6f1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baitacostapelada.com	baitacostapelada75@gmail.com	http://www.baitacostapelada.com	https://www.instagram.com/baitacostapelada/	https://www.facebook.com/baitacostapelada.nuovagestione/						Medium	Recall-first	https://explore.overturemaps.org/#id=6439a36b-53e4-4954-adbb-7c31067df6f1; http://www.baitacostapelada.com/; http://www.baitacostapelada.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6439a36b-53e4-4954-adbb-7c31067df6f1	baitacostapelada.com	3473850197	baita costapelada	San Valentino	Italy	MEDIUM	domain:baitacostapelada.com
	B	78	Tulum	Mexico	Azura Boutique Hotel		resort	Av. Satélite Norte y Calle 2 Poniente									overture:4ace72e3-16b2-4b51-9934-84f06dfcb251	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.azuratulum.com/	info@azuratulum.com	https://azuratulum.com/contact/	https://www.instagram.com/azuratulum/	https://www.facebook.com/azuratulum/		https://azuratulum.com/suites/				Medium	Recall-first	https://explore.overturemaps.org/#id=4ace72e3-16b2-4b51-9934-84f06dfcb251; https://azuratulum.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4ace72e3-16b2-4b51-9934-84f06dfcb251	azuratulum.com		azura boutique hotel	Tulum	Mexico	MEDIUM	domain:azuratulum.com
	B	78	Grächen	Switzerland	Clarino 3925 Grächen		vacation_rental_agent	Familie Amstutz-Biner	0793126076								overture:0d269e2e-79cc-4daf-a6ad-8a9d50d9ec66	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.azapartments.ch/		https://www.azapartments.ch/kontakt/		https://www.facebook.com/azapartmentsgraechen/	https://wa.me/+41793126076	https://www.azapartments.ch/en/				High	Verified	https://explore.overturemaps.org/#id=0d269e2e-79cc-4daf-a6ad-8a9d50d9ec66; https://www.azapartments.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0d269e2e-79cc-4daf-a6ad-8a9d50d9ec66	azapartments.ch	0793126076	clarino 3925 grachen	Grächen	Switzerland	HIGH	domain:azapartments.ch
	B	78	World-Atlas::mediterranean-premium::21-37::lane=site-recovery	France	Autrans-Méaudre en Vercors		ski_resort	Régie des activités Hivernales et Estivales									overture:d816e90a-df7e-439d-b917-96e8457fa1f1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://station.autrans-meaudre.fr/	serviceclient@autrans-meaudre.fr	https://station.autrans-meaudre.fr/fr/contact/	https://www.instagram.com/autrans_meaudre_en_vercors/	https://www.facebook.com/autransmeaudreenvercors/		https://www.autrans-meaudre.fr/fr/mon-village/la-mairie/recrutements/				Medium	Recall-first	https://explore.overturemaps.org/#id=d816e90a-df7e-439d-b917-96e8457fa1f1; https://station.autrans-meaudre.fr/fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d816e90a-df7e-439d-b917-96e8457fa1f1	autrans-meaudre.fr		autrans meaudre en vercors	World-Atlas::mediterranean-premium::21-37::lane=site-recovery	France	MEDIUM	domain:autrans-meaudre.fr
	B	78	Aussois	France	Aussois		ski_resort	38 Route des Barrages	+33479203080								overture:77a4d330-61fa-4650-babb-3007410ddf1f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.aussois.com/		https://www.aussois.com/contacter-le-service-clients/	https://www.instagram.com/stationaussois/	https://www.facebook.com/Aussois/		https://www.aussois.com/decouvrir-le-village/				Medium	Recall-first	https://explore.overturemaps.org/#id=77a4d330-61fa-4650-babb-3007410ddf1f; https://www.aussois.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:77a4d330-61fa-4650-babb-3007410ddf1f	aussois.com	33479203080	aussois	Aussois	France	MEDIUM	domain:aussois.com
	B	78	Palm Beach Shores	USA	Atlantic Shores Vacation Villas		hotel	100 Bamboo Rd	(561) 231-0230								overture:b2380e95-fa13-4a7a-8432-e60a04dee2fe	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.atlanticshoresvacation.com	info@atlanticshoresvacation.com	https://www.atlanticshoresvacation.com/about-us.html		https://www.facebook.com/Atlantic-Shores-Vacation-Rentals-909009409230303/		https://www.atlanticshoresvacation.com/rooms/unit-2-one-bedroom-villa.html				High	Verified	https://explore.overturemaps.org/#id=b2380e95-fa13-4a7a-8432-e60a04dee2fe; https://www.atlanticshoresvacation.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b2380e95-fa13-4a7a-8432-e60a04dee2fe	atlanticshoresvacation.com	5612310230	atlantic shores vacation villas	Palm Beach Shores	USA	HIGH	domain:atlanticshoresvacation.com
	B	78	Cancun	Mexico	Oleo Cancun Playa All Inclusive Boutique Resort		resort	Blvd. Kukulcan KM 19.5, Zona Hotelera	9982872181								overture:ec519843-d90d-49c3-b25c-65cf34cabf53	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://atelierdehoteles.com/oleo-cancun-playa?utm_source=bing&utm_medium=organic&utm_campaign=bing_listing		https://atelierdehoteles.com/atelier-playa-mujeres-contact-form	https://www.instagram.com/atelierplayamujeres/	https://www.facebook.com/ATELIERPlayaMujeres/		https://atelierdehoteles.com/dest/atelierpm/production/css/cintillo-overbooking.min.css?v=Ndfn7d79aJl3A9HG_Br1Af3HboVXM27JBkIKtq79Qjw				High	Verified	https://explore.overturemaps.org/#id=ec519843-d90d-49c3-b25c-65cf34cabf53; https://atelierdehoteles.com/atelier-playa-mujeres-contact-form	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec519843-d90d-49c3-b25c-65cf34cabf53	atelierdehoteles.com	9982872181	oleo cancun playa all inclusive boutique resort	Cancun	Mexico	HIGH	domain:atelierdehoteles.com
	B	78	Schwäbisch Hall	Germany	Aspire Kronprinz, Trademark Collection by Wyndham		resort	Bahnhofstr. 17	079197700								overture:f76c64e2-2750-4eb1-8bf3-39e99ea08469	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://aspire-hotels.com/kronprinz/	kronprinz@aspire-hotels.com	https://aspire-hotels.com/kronprinz/en/contact/		https://www.facebook.com/privacy/explanation/		https://aspire-hotels.com/kronprinz/en/rooms-en/				High	Verified	https://explore.overturemaps.org/#id=f76c64e2-2750-4eb1-8bf3-39e99ea08469; https://aspire-hotels.com/kronprinz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f76c64e2-2750-4eb1-8bf3-39e99ea08469	aspire-hotels.com	079197700	aspire kronprinz trademark collection by wyndham	Schwäbisch Hall	Germany	HIGH	domain:aspire-hotels.com
	B	78	Las Arenas Getxo	Spain	Arriluze Inmobiliaria		vacation_rental_agent	Ogoño S/N	944661803								overture:879e3d34-0f32-4539-9cca-cb5bb21450b3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arriluzeinmobiliaria.com/		http://www.arriluzeinmobiliaria.com/contacto	https://www.instagram.com/arriluzeinmo/	https://www.facebook.com/ArriluzeInmobiliaria/	https://api.whatsapp.com/send?phone=34687753759&text=Hola! Quisiera más información sobre http%3a%2f%2fwww.arriluzeinmobiliaria.com%2f					Permissive	Qualification	https://explore.overturemaps.org/#id=879e3d34-0f32-4539-9cca-cb5bb21450b3; http://www.arriluzeinmobiliaria.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:879e3d34-0f32-4539-9cca-cb5bb21450b3	arriluzeinmobiliaria.com	944661803	arriluze inmobiliaria	Las Arenas Getxo	Spain	PERMISSIVE	domain:arriluzeinmobiliaria.com
	B	78	Magny-les-Hameaux	France	Zenitude Hotel-Residences Versailles		hotel	50 Route de Port Royal des Champs	+33130478950								overture:b5a4d54f-3655-41cd-9f32-e838fea6ff3f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.appartcity.com		https://www.appartcity.com/fr/contact	https://www.instagram.com/appartcity/	https://www.facebook.com/appartcityapparthotels/		https://www.appartcity.com/fr/destinations				High	Verified	https://explore.overturemaps.org/#id=b5a4d54f-3655-41cd-9f32-e838fea6ff3f; https://www.appartcity.com/fr	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b5a4d54f-3655-41cd-9f32-e838fea6ff3f	appartcity.com	33130478950	zenitude hotel residences versailles	Magny-les-Hameaux	France	HIGH	domain:appartcity.com
	B	78	Vrsar	Croatia	Apartmani Vrsar Rakovac- Mendula- Trešnja		vacation_rental_agent	Ulica Rade Končara 66	0916323326								overture:a2fa353e-2800-4e73-a768-af0e673d48e6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apartmanija.hr/apartmani/vrsar/apartmani-tresnja-mendula/14919		https://www.apartmanija.hr/contact	https://www.instagram.com/apartmanija.hr/	https://www.facebook.com/apartmanija/		https://www.apartmanija.hr/slike/apartments/14919_7003_1749801749.jpg				Permissive	Qualification	https://explore.overturemaps.org/#id=a2fa353e-2800-4e73-a768-af0e673d48e6; https://www.apartmanija.hr/apartmani/vrsar/apartmani-tresnja-mendula/14919	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a2fa353e-2800-4e73-a768-af0e673d48e6	apartmanija.hr	0916323326	apartmani vrsar rakovac mendula tresnja	Vrsar	Croatia	PERMISSIVE	domain:apartmanija.hr
	B	78	Holmes Beach	USA	Anna Maria Island Accommodations		vacation_rental_agent	3018 Avenue C	9417790733								overture:511d8e2b-3063-4ac5-b33b-c904d3d275f6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.annamariaparadise.com/		https://www.annamariaparadise.com/about-us/contact-us/	https://www.instagram.com/amiaccommodations/	https://www.facebook.com/amiaccommodations/		https://www.annamariaparadise.com/anna-maria-island-rentals/pool-homes				High	Verified	https://explore.overturemaps.org/#id=511d8e2b-3063-4ac5-b33b-c904d3d275f6; https://www.annamariaparadise.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:511d8e2b-3063-4ac5-b33b-c904d3d275f6	annamariaparadise.com	9417790733	anna maria island accommodations	Holmes Beach	USA	HIGH	domain:annamariaparadise.com
	B	78	Anna Maria	USA	AMI Locals		vacation_rental_agent	9801 Gulf Dr Ste 5	9417578226								overture:26420775-9765-43d2-a977-b269193f50f9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.amilocals.com/		https://www.amilocals.com/about-us/contact-us/	https://www.instagram.com/amilocals/	https://www.facebook.com/AMILOCALS/		https://www.amilocals.com/vacation-rentals/explore-by-communities/				High	Verified	https://explore.overturemaps.org/#id=26420775-9765-43d2-a977-b269193f50f9; https://www.amilocals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26420775-9765-43d2-a977-b269193f50f9	amilocals.com	9417578226	ami locals	Anna Maria	USA	HIGH	domain:amilocals.com
	B	78	Marrakesh	Morocco	Amanar Marrakech | Luxury Hotel & Retreat		hotel	9 Av. El Glaoui, Marrakech 40000, Morocco									overture:03432bd7-a1b6-4d01-a364-8e3e2acad77b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.amanarhotel.com	welcome@amanarhotel.com	https://www.amanarhotel.com/booking	https://www.instagram.com/amanar.marrakech/		https://wa.me/4366499423280	https://www.amanarhotel.com/booking				High	Verified	https://explore.overturemaps.org/#id=03432bd7-a1b6-4d01-a364-8e3e2acad77b; https://www.amanarhotel.com/; https://www.amanarhotel.com/booking	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:03432bd7-a1b6-4d01-a364-8e3e2acad77b	amanarhotel.com		amanar marrakech luxury hotel retreat	Marrakesh	Morocco	HIGH	domain:amanarhotel.com
