	A	91	Buleleng	Indonesia	Villa Agus Mas		hotel	Jalan Melati T4									overture:34fcda0d-3a08-45a3-b23f-40309b8cb2b6	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://balivacationhomes.com/	info@balivacationhomes.com	https://balivacationhomes.com/about-us/				https://balivacationhomes.com/categories/canggu-bali-holiday-rental-villas/?meta_key=villa_title&order=asc				High	Verified	https://explore.overturemaps.org/#id=34fcda0d-3a08-45a3-b23f-40309b8cb2b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:34fcda0d-3a08-45a3-b23f-40309b8cb2b6	balivacationhomes.com		villa agus mas	Buleleng	Indonesia	HIGH	domain:balivacationhomes.com
	A	91	Burlington	USA	Aspen Property Management		property_management	206 N 3rd St	+13197776511								overture:e2457327-393d-4bf2-83ea-f0de1d2d885d	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aspenpropmgmt.com/	aspenpmgmt@gmail.com	https://www.aspenpropmgmt.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=e2457327-393d-4bf2-83ea-f0de1d2d885d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e2457327-393d-4bf2-83ea-f0de1d2d885d	aspenpropmgmt.com	13197776511	aspen property management	Burlington	USA	PERMISSIVE	domain:aspenpropmgmt.com
	A	91	Melbourne	Australia	Care Property Management		real_estate_service	25 Enterprise Ave	+61397028222								overture:c8bbb167-ae4d-4667-b39c-c4cebc6684b9	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.carepm.com.au/	rebecca@carepm.com.au	https://www.carepm.com.au/contact								High	Verified	https://explore.overturemaps.org/#id=c8bbb167-ae4d-4667-b39c-c4cebc6684b9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c8bbb167-ae4d-4667-b39c-c4cebc6684b9	carepm.com.au	61397028222	care property management	Melbourne	Australia	HIGH	domain:carepm.com.au
	A	91	Sandringham	Australia	Sandy Hill Serviced Apartments		condominium	220 Bay Rd	(03) 8691 3400								overture:6b668383-1f0f-4f3d-8138-75465c4cce47	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandyhillservicedapartments.com.au	sandringham@sandyhillservicedapartments.com.au		https://www.instagram.com/sandyhillservicedapartments/							High	Verified	https://explore.overturemaps.org/#id=6b668383-1f0f-4f3d-8138-75465c4cce47; https://carolineservicedapartmentssandringham.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b668383-1f0f-4f3d-8138-75465c4cce47	sandyhillservicedapartments.com.au	0386913400	sandy hill serviced apartments	Sandringham	Australia	HIGH	domain:sandyhillservicedapartments.com.au
	A	91	Melbourne	Australia	Sage & Co Property Management		real_estate_service	100 Hazel Glen Dr	+61466066278								overture:52e8acd8-8461-4f11-9866-86ab014017d2	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sagepm.com.au/	bri@sagepm.com.au		https://www.instagram.com/sageandco.pm/							Permissive	Qualification	https://explore.overturemaps.org/#id=52e8acd8-8461-4f11-9866-86ab014017d2; https://sagepm.com.au/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52e8acd8-8461-4f11-9866-86ab014017d2	sagepm.com.au	61466066278	sage co property management	Melbourne	Australia	PERMISSIVE	domain:sagepm.com.au
	A	91	Canberra	Australia	Oxley Court Serviced Apartments		hotel	Little Tikes, 19 Giles St	+61262956216								overture:bb75c74c-688e-4759-97c4-e92377c5cdbb	2026-08-15T05:44:49Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oxleycourt.com.au	sales@oxleycourt.com.au	https://oxleycourt.com.au/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=bb75c74c-688e-4759-97c4-e92377c5cdbb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb75c74c-688e-4759-97c4-e92377c5cdbb	oxleycourt.com.au	61262956216	oxley court serviced apartments	Canberra	Australia	MEDIUM	domain:oxleycourt.com.au
	A	91	Darwin	Australia	H on Mitchell Apartment Hotel		service_apartment	105 Mitchell St	+61889463000								overture:2253b0cb-3b28-43a1-9b35-be6232aaf0b3	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.h105mitchell.com.au/	reservations@h105mitchell.com.au	https://www.h105mitchell.com.au/contact								High	Verified	https://explore.overturemaps.org/#id=2253b0cb-3b28-43a1-9b35-be6232aaf0b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2253b0cb-3b28-43a1-9b35-be6232aaf0b3	h105mitchell.com.au	61889463000	h on mitchell apartment hotel	Darwin	Australia	HIGH	domain:h105mitchell.com.au
	A	91	Darwin	Australia	Above & Beyond Property Management		property_management	108 Mitchell St	+61879791951								overture:9f50feab-99fc-41a0-b8da-d1211b98e4bf	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aboveandbeyondnt.com.au/	reception@aboveandbeyondnt.com.au	http://aboveandbeyondnt.com.au/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=9f50feab-99fc-41a0-b8da-d1211b98e4bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f50feab-99fc-41a0-b8da-d1211b98e4bf	aboveandbeyondnt.com.au	61879791951	above beyond property management	Darwin	Australia	PERMISSIVE	domain:aboveandbeyondnt.com.au
	A	91	Dyerville	New Zealand	The Cattlestop		hotel	238 Fraters Rd									overture:50501884-daac-4ec1-9a5b-dc3bc06bdd66	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.taylorsproperty.co.nz/	info@taylorsproperty.co.nz		https://www.instagram.com/taylors_property_management/	https://www.facebook.com/taylorspropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=50501884-daac-4ec1-9a5b-dc3bc06bdd66; https://www.taylorsproperty.co.nz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:50501884-daac-4ec1-9a5b-dc3bc06bdd66	taylorsproperty.co.nz		the cattlestop	Dyerville	New Zealand	PERMISSIVE	domain:taylorsproperty.co.nz
	A	91	Adelaide	Australia	Property Alive Property Management		property_management	Innovation House, 50 Mawson Lakes Blvd	+61456577856								overture:98271427-3946-41e9-8ae0-884812ff21bf	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.propertyalive.com.au/	admin@propertyalive.com.au	https://www.propertyalive.com.au/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=98271427-3946-41e9-8ae0-884812ff21bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:98271427-3946-41e9-8ae0-884812ff21bf	propertyalive.com.au	61456577856	property alive property management	Adelaide	Australia	PERMISSIVE	domain:propertyalive.com.au
	A	91	Coober Pedy	Australia	Potch and Colour Pet Friendly Apartment		hotel	2234 Potch Pl	+61437735914								overture:950ee039-a180-459f-a47f-d5c73f2ddd36	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.potchandcolour.com.au	dwell@potchandcolour.com.au	https://www.potchandcolour.com.au/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=950ee039-a180-459f-a47f-d5c73f2ddd36	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:950ee039-a180-459f-a47f-d5c73f2ddd36	potchandcolour.com.au	61437735914	potch and colour pet friendly apartment	Coober Pedy	Australia	PERMISSIVE	domain:potchandcolour.com.au
	A	91	Upper Hutt	New Zealand	Pinnacle Property Management		property_management	Trentham, 81 Ararino St	+64211170440								overture:1e8be712-1602-45c0-b7ab-29692044a724	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pinnacleproperty.co.nz/	info@pinnacleproperty.co.nz	https://www.pinnacleproperty.co.nz/page/view/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1e8be712-1602-45c0-b7ab-29692044a724	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e8be712-1602-45c0-b7ab-29692044a724	pinnacleproperty.co.nz	64211170440	pinnacle property management	Upper Hutt	New Zealand	PERMISSIVE	domain:pinnacleproperty.co.nz
	A	91	Oakdale	Australia	Elm Lodge Wellness Retreats		resort	1380 Barkers Lodge Rd	+61418278702								overture:2982aac0-8309-4d19-ae7b-73373fb92402	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mandycarlile.com/	mandy@mandycarlile.com	https://mandycarlile.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=2982aac0-8309-4d19-ae7b-73373fb92402	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2982aac0-8309-4d19-ae7b-73373fb92402	mandycarlile.com	61418278702	elm lodge wellness retreats	Oakdale	Australia	PERMISSIVE	domain:mandycarlile.com
	A	91	Coffs Harbour	Australia	Pacific Property Management		property_management	101 Park Beach Rd	(02) 6652 1466								overture:29307405-447e-4549-9df8-a7d8ba464297	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coffsaccommodation.com.au	management@coffsaccommodation.com.au	http://www.coffsaccommodation.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=29307405-447e-4549-9df8-a7d8ba464297	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:29307405-447e-4549-9df8-a7d8ba464297	coffsaccommodation.com.au	0266521466	pacific property management	Coffs Harbour	Australia	PERMISSIVE	domain:coffsaccommodation.com.au
	A	91	Palmerston North	New Zealand	Brenda Currie Property Management		property_management	109 Princess St	+6463571405								overture:1467142e-71c2-4810-a951-23676555361a	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brendacurrie.co.nz/	office@brendacurrie.co.nz	https://brendacurrie.co.nz/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=1467142e-71c2-4810-a951-23676555361a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1467142e-71c2-4810-a951-23676555361a	brendacurrie.co.nz	6463571405	brenda currie property management	Palmerston North	New Zealand	PERMISSIVE	domain:brendacurrie.co.nz
	A	91	Bowen	Australia	Bluewater Harbour Serviced Apartments		motel	1 Powell St	+61747866289								overture:0eadc444-83b8-4868-ad65-8973c5d9bbc9	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluewatermotel.com.au	info@bluewatermotel.com.au					http://bluewatermotel.com.au/cms/wp-content/plugins/facebook-like-box-responsive/facebook-like-responsive.css?ver=5.2.21				High	Verified	https://explore.overturemaps.org/#id=0eadc444-83b8-4868-ad65-8973c5d9bbc9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0eadc444-83b8-4868-ad65-8973c5d9bbc9	bluewatermotel.com.au	61747866289	bluewater harbour serviced apartments	Bowen	Australia	HIGH	domain:bluewatermotel.com.au
	A	91	Sydney	Australia	Breeze Apartment		hotel	40A, Swarnadisi Place,Nawala	+94774709751								overture:8dc0641f-9417-406c-b681-991f5082104f	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.agoda.com/asia/sri_lanka/colombo/breeze_apartment.html	skywing6590@yahoo.com	https://www.agoda.com/info/contact.html								High	Verified	https://explore.overturemaps.org/#id=8dc0641f-9417-406c-b681-991f5082104f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8dc0641f-9417-406c-b681-991f5082104f	agoda.com	94774709751	breeze apartment	Sydney	Australia	HIGH	domain:agoda.com
	A	91	Sydney	Australia	Torch Property Management		real_estate_service	9 Argyle Pl	+61290372221								overture:56d2a611-fcc2-422b-91ab-749a004bb8f7	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.torchpm.com.au/	info@torchpm.com.au		https://www.instagram.com/ayre.realestate/							Permissive	Qualification	https://explore.overturemaps.org/#id=56d2a611-fcc2-422b-91ab-749a004bb8f7; https://ayre.com.au	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:56d2a611-fcc2-422b-91ab-749a004bb8f7	torchpm.com.au	61290372221	torch property management	Sydney	Australia	PERMISSIVE	domain:torchpm.com.au
	A	91	Crescent Head	Australia	Forrest Bush & Beach Holiday Home		holiday_rental_home	1024 Point Plomer Rd	+61265660500								overture:44e0170b-ede5-46d8-b924-aa0759d1779f	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.forrestdelicatenobby.com.au/	debrincat.john@gmail.com		https://www.instagram.com/forrest_delicate_nobby/							Medium	Recall-first	https://explore.overturemaps.org/#id=44e0170b-ede5-46d8-b924-aa0759d1779f; https://www.forrestdelicatenobby.com.au/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:44e0170b-ede5-46d8-b924-aa0759d1779f	forrestdelicatenobby.com.au	61265660500	forrest bush beach holiday home	Crescent Head	Australia	MEDIUM	domain:forrestdelicatenobby.com.au
	A	91	Melbourne	Australia	WOW Property Management		property_management	568 Collins St	+61404630608								overture:c67ce22e-39c6-492f-9ab2-130bfab36b9c	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wowmanage.com/	bookings@wowmanage.com	http://wowmanage.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=c67ce22e-39c6-492f-9ab2-130bfab36b9c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c67ce22e-39c6-492f-9ab2-130bfab36b9c	wowmanage.com	61404630608	wow property management	Melbourne	Australia	PERMISSIVE	domain:wowmanage.com
	A	91	Orange	Australia	Summer East Serviced Apartments		hotel	399 Summer St	+61263690046								overture:934dd06e-d3c3-4b27-8e3e-5a52c2e575ca	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.summereast.com.au	enquiries@summereast.com.au	https://www.summereast.com.au/contact-us								High	Verified	https://explore.overturemaps.org/#id=934dd06e-d3c3-4b27-8e3e-5a52c2e575ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:934dd06e-d3c3-4b27-8e3e-5a52c2e575ca	summereast.com.au	61263690046	summer east serviced apartments	Orange	Australia	HIGH	domain:summereast.com.au
	A	91	Hastings	New Zealand	RPM Residential Property Management		property_management	623 York St	+64273928998								overture:1e74bf57-5b68-4930-b9c2-7d523d1d5e24	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmnz.co.nz/	megan@rpmnz.co.nz	https://www.rpmnz.co.nz/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=1e74bf57-5b68-4930-b9c2-7d523d1d5e24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e74bf57-5b68-4930-b9c2-7d523d1d5e24	rpmnz.co.nz	64273928998	rpm residential property management	Hastings	New Zealand	PERMISSIVE	domain:rpmnz.co.nz
	A	91	Geelong	Australia	Geelong Short Stays		service_apartment	142 Little Malop St									overture:fd819a34-c7a0-4da1-9430-026984074921	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.geelongshortstays.com.au/	bookings@geelongshortstays.com.au	https://geelongshortstays.com.au/contact/				https://geelongshortstays.com.au/properties/				High	Verified	https://explore.overturemaps.org/#id=fd819a34-c7a0-4da1-9430-026984074921	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd819a34-c7a0-4da1-9430-026984074921	geelongshortstays.com.au		geelong short stays	Geelong	Australia	HIGH	domain:geelongshortstays.com.au
	A	91	Callala Beach	Australia	Bella Vista Callala Beach holiday rental		holiday_rental_home	Quay Rd ,Callala Beach	+61414974455								overture:77b65066-3672-47a0-8064-8097ab0f9743	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.callala.com/	tmcoops59@gmail.com	http://www.callala.com/about.html								Medium	Recall-first	https://explore.overturemaps.org/#id=77b65066-3672-47a0-8064-8097ab0f9743	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77b65066-3672-47a0-8064-8097ab0f9743	callala.com	61414974455	bella vista callala beach holiday rental	Callala Beach	Australia	MEDIUM	domain:callala.com
	A	91	Hamilton	New Zealand	Better Property Management		property_management	169 London St	+6472420662								overture:327ba8ad-2545-478f-b3c8-ad577e533925	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.betterpm.co.nz/	info@betterpm.co.nz	https://www.betterpm.co.nz/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=327ba8ad-2545-478f-b3c8-ad577e533925	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:327ba8ad-2545-478f-b3c8-ad577e533925	betterpm.co.nz	6472420662	better property management	Hamilton	New Zealand	PERMISSIVE	domain:betterpm.co.nz
	A	91	Melbourne	Australia	Holiday Rentals Australia		holiday_rental_home	20 Queens Rd	+61288663379								overture:72a0770c-db6d-4df6-943f-d99f53f8e1f6	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://holidaysrentals.com.au/	support@holidaysrentals.com.au	http://holidaysrentals.com.au/contact?tr_uuid=20260815-2249-487d-bd0d-46b5ef931630&fp=-3								Permissive	Qualification	https://explore.overturemaps.org/#id=72a0770c-db6d-4df6-943f-d99f53f8e1f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:72a0770c-db6d-4df6-943f-d99f53f8e1f6	holidaysrentals.com.au	61288663379	holiday rentals australia	Melbourne	Australia	PERMISSIVE	domain:holidaysrentals.com.au
	A	91	Cambridge	New Zealand	Cambridge Holiday Homes		lodging	37 Abergeldie Way	+6421404144								overture:877bcab4-c307-4569-a5ef-275f0c54fe76	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holidayhouses.co.nz/listing/16894	cambridgeholidayhomes@gmail.com					https://www.holidayhouses.co.nz/nzholidayhomes.aspx				High	Verified	https://explore.overturemaps.org/#id=877bcab4-c307-4569-a5ef-275f0c54fe76	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:877bcab4-c307-4569-a5ef-275f0c54fe76	holidayhouses.co.nz	6421404144	cambridge holiday homes	Cambridge	New Zealand	HIGH	domain:holidayhouses.co.nz
	A	91	Mount Gambier	Australia	Auld Property Management		real_estate_agent	52 Gray St	+61887232121								overture:dd712727-7c7d-4be8-b96f-aa8419a3065a	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.auldpm.com.au/	admin@auldpm.com.au	https://www.auldpm.com.au/about								High	Verified	https://explore.overturemaps.org/#id=dd712727-7c7d-4be8-b96f-aa8419a3065a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dd712727-7c7d-4be8-b96f-aa8419a3065a	auldpm.com.au	61887232121	auld property management	Mount Gambier	Australia	HIGH	domain:auldpm.com.au
	A	91	Melbourne	Australia	RNR Serviced Apartments North Melbourne		service_apartment	139 Chetwynd St	+61383549029								overture:e0fe01e5-ecd5-4718-aa42-c57594159952	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rnrmelbourne.com.au/	reception@rnrmelbourne.com.au		https://www.instagram.com/rnrmelbourne/							High	Verified	https://explore.overturemaps.org/#id=e0fe01e5-ecd5-4718-aa42-c57594159952; https://www.rnrmelbourne.com.au/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e0fe01e5-ecd5-4718-aa42-c57594159952	rnrmelbourne.com.au	61383549029	rnr serviced apartments north melbourne	Melbourne	Australia	HIGH	domain:rnrmelbourne.com.au
	A	91	Melbourne	Australia	Q Squared Serviced Apartments		hotel	115 Chetwynd St	+61383831072								overture:1ea58252-211d-4608-9a75-533aff2fe173	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.q2sa.com.au/	enquiries@q2sa.com.au		https://www.instagram.com/qsquaredservicedapartments/							High	Verified	https://explore.overturemaps.org/#id=1ea58252-211d-4608-9a75-533aff2fe173; https://qsquaredservicedapartments.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ea58252-211d-4608-9a75-533aff2fe173	q2sa.com.au	61383831072	q squared serviced apartments	Melbourne	Australia	HIGH	domain:q2sa.com.au
	A	91	Melbourne	Australia	Lanbruk Richmond Hill Apartment Hotel		service_apartment	79 Bridge Rd	+61272022327								overture:9191ac82-4e44-4c97-a7cd-33f1d27f5541	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lanbruk.com/	info@lanbruk.com		https://www.instagram.com/urbanrest/							High	Verified	https://explore.overturemaps.org/#id=9191ac82-4e44-4c97-a7cd-33f1d27f5541; https://www.stayurbanrest.com/apartments/australia/melbourne/urban-rest-lanbruk-richmond	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9191ac82-4e44-4c97-a7cd-33f1d27f5541	lanbruk.com	61272022327	lanbruk richmond hill apartment hotel	Melbourne	Australia	HIGH	domain:lanbruk.com
	A	91	Ballarat	Australia	Flairbnb Short Term Property Management		property_management	226 Peel St N	+611800943716								overture:e780ca12-817f-4a50-a7df-5dab9ebfa912	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.flairbnb.au/	eve@flairbnb.au		https://www.instagram.com/flair.property/							High	Verified	https://explore.overturemaps.org/#id=e780ca12-817f-4a50-a7df-5dab9ebfa912; https://flairproperty.au/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e780ca12-817f-4a50-a7df-5dab9ebfa912	flairbnb.au	611800943716	flairbnb short term property management	Ballarat	Australia	HIGH	domain:flairbnb.au
	A	91	Melbourne	Australia	Crest On Barkly Serviced Apartments		service_apartment	47 Barkly St	+61395371788								overture:c0e5adaf-e12b-4a20-aa27-b4dc40ff3bfc	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crestob.com.au	info@crestob.com.au		https://www.instagram.com/crestonbarkly/							High	Verified	https://explore.overturemaps.org/#id=c0e5adaf-e12b-4a20-aa27-b4dc40ff3bfc; https://www.creststkilda.com.au	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c0e5adaf-e12b-4a20-aa27-b4dc40ff3bfc	crestob.com.au	61395371788	crest on barkly serviced apartments	Melbourne	Australia	HIGH	domain:crestob.com.au
	A	91	Tauranga	New Zealand	Vosper Realty and Vosper Property Management		real_estate_service	182 Devonport Rd	+6421444606								overture:0e075cda-fcf6-4aa0-8fe9-f5a180aa99ea	2026-08-15T05:10:28Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vosperrealty.co.nz/	frank@vosperrealty.co.nz	https://www.vosperrealty.co.nz/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=0e075cda-fcf6-4aa0-8fe9-f5a180aa99ea	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e075cda-fcf6-4aa0-8fe9-f5a180aa99ea	vosperrealty.co.nz	6421444606	vosper realty and vosper property management	Tauranga	New Zealand	MEDIUM	domain:vosperrealty.co.nz
	A	91	Dunedin	New Zealand	South Property Management		property_management	365 Princes St	+6434878351								overture:1171ce40-f1c9-48e8-bd36-d52b9f3089b1	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southproperty.co.nz/	info@southproperty.co.nz	https://southproperty.co.nz/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=1171ce40-f1c9-48e8-bd36-d52b9f3089b1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1171ce40-f1c9-48e8-bd36-d52b9f3089b1	southproperty.co.nz	6434878351	south property management	Dunedin	New Zealand	PERMISSIVE	domain:southproperty.co.nz
	A	91	Paraparaumu	New Zealand	Seddon Street Property Management		property_management	278A Rosetta Rd	+6442136213								overture:6251d04a-957e-473b-98b7-5aa051835c39	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.seddonstreet.com/	office@seddonstreet.com	https://www.seddonstreet.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=6251d04a-957e-473b-98b7-5aa051835c39	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6251d04a-957e-473b-98b7-5aa051835c39	seddonstreet.com	6442136213	seddon street property management	Paraparaumu	New Zealand	PERMISSIVE	domain:seddonstreet.com
	A	91	Porirua	New Zealand	Quality Property Management		property_management	450 Flightys Rd	+64272792763								overture:32b86156-6e25-4ad6-a30c-95d5e3d86bf8	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.qpm.co.nz/	info@qpm.co.nz	https://qpm.co.nz/index.php/home/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=32b86156-6e25-4ad6-a30c-95d5e3d86bf8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32b86156-6e25-4ad6-a30c-95d5e3d86bf8	qpm.co.nz	64272792763	quality property management	Porirua	New Zealand	PERMISSIVE	domain:qpm.co.nz
	A	91	Mandurah	Australia	Mandurah Riverfront Holiday Rental		holiday_rental_home	42 Culeenup Rd	+61418950042								overture:1bb7055f-7e97-4922-80f4-f726e4128e2e	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mandurahriverfrontholidayrentals.com.au/	markashleythurston@gmail.com	https://mandurahriverfrontholidayrentals.com.au/about/								High	Verified	https://explore.overturemaps.org/#id=1bb7055f-7e97-4922-80f4-f726e4128e2e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1bb7055f-7e97-4922-80f4-f726e4128e2e	mandurahriverfrontholidayrentals.com.au	61418950042	mandurah riverfront holiday rental	Mandurah	Australia	HIGH	domain:mandurahriverfrontholidayrentals.com.au
