11124	A	88	Κύθνος	Greece	Eneos Beach Villas		hotel	Agios Sostis, Κύθνος	+306973555155	1			High				overture:1dc20ccb-a5e2-4183-a7a7-82cab8c73428	2026-08-15	New		http://www.beachvillas.gr/	info@beachvillas.gr		https://www.instagram.com/eneos_beach_villas/							High	Verified	https://explore.overturemaps.org/#id=1dc20ccb-a5e2-4183-a7a7-82cab8c73428		
11125	A	88	Eaux-Bonnes	France	Belambra Residence Village Club Lou Sarri Gourette		hotel	Route du Col de l’Aubisque, Eaux-Bonnes, Aquitaine	05 59 05 10 15	1			High				overture:2267e2fe-2338-404d-bcb0-c9eefe88f4fb	2026-08-15	New		http://www.belambra.fr	club.gourette@belambra.fr		https://www.instagram.com/belambra_clubs/							High	Verified	https://explore.overturemaps.org/#id=2267e2fe-2338-404d-bcb0-c9eefe88f4fb		
11126	A	88	Ζάκυνθος	Greece	Belvedere Luxury Suites, Gerakas Zakynthos Island		hotel	Vasilikos Zakynthos, Ζάκυνθος	+302695036061	1			High				overture:e627144d-7761-4321-9eb3-0b0650924292	2026-08-15	New		http://www.belvederezante.com/	gerakas.belvedere@gmail.com		https://www.instagram.com/gerakas.belvedere/							Medium	Verified	https://explore.overturemaps.org/#id=e627144d-7761-4321-9eb3-0b0650924292		
11127	A	88	Δημοτική Ενότητα Κυθήρων	Greece	Beta Villas Kythira		hotel	Δημοτική Ενότητα Κυθήρων	+306942245525	1			High				overture:00256479-4f14-4a4c-a128-7179e6ef47a8	2026-08-15	New		http://www.betavillas.gr/	info@betavillas.gr		https://www.instagram.com/beta_villas_kythira/							High	Verified	https://explore.overturemaps.org/#id=00256479-4f14-4a4c-a128-7179e6ef47a8		
11128	A	91	Oak Island	USA	Better Beach Rentals and Sales		holiday_rental_home	8601 E Oak Island Dr, NC	+19102781147	1			High				overture:d36b3452-f98e-4c96-9808-031f84d0e1bd	2026-08-15	New		http://www.betterbeachrentals.com/	info@betterbeachrentals.com		https://www.instagram.com/better_beach_rentals/							High	Verified	https://explore.overturemaps.org/#id=d36b3452-f98e-4c96-9808-031f84d0e1bd		
11129	A	88	Katákolon	Greece	Betty's Villas		hotel	M8Q8+74 Μπούκα, Katákolon	+306937085377	1			High				overture:b0275890-3aa0-42bf-b199-f29473ff9fb4	2026-08-15	New		http://www.bettysvillas.gr/	info@bettysvillas.gr									High	Verified	https://explore.overturemaps.org/#id=b0275890-3aa0-42bf-b199-f29473ff9fb4		
11130	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Beyond Villas		hotel	Παραλία Μύλος Λευκάδος, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306985019492	1			High				overture:e09e2e56-e824-4257-80e1-22fbf62b1be0	2026-08-15	New		http://www.beyond-villas.gr/en/index.php	info@beyond-villas.gr		https://www.instagram.com/beyondvillas/							High	Verified	https://explore.overturemaps.org/#id=e09e2e56-e824-4257-80e1-22fbf62b1be0		
11131	B	78	Morehead City	USA	Bradberry Garner Property Management Group		property_management	5113 Hwy 70 W, Morehead City, NC	+12525150052	1			High				overture:6e8132a4-15cf-4a59-8d6a-9cbb4b788a3f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.bgpropertymanagementgroup.com/	info@bgpropertymanagementgroup.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6e8132a4-15cf-4a59-8d6a-9cbb4b788a3f		
11132	B	78	Indian Beach	USA	Toni Higgins, REALTOR/Broker Big Rock Real Estate and Property Management		real_estate_agent	1440 Salter Path Rd, Indian Beach, NC	+19197495374	1			High				overture:d40b3e12-59f1-4975-adc2-c918cf8a1775	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.bigrockre.com/	ecp7040@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d40b3e12-59f1-4975-adc2-c918cf8a1775		
11133	A	88	Βάμος	Greece	Bleverde Villas		hotel	Gavalochori Vamos Postal Box 478, Βάμος	+306985875903	1			High				overture:9d81b749-5a0a-4335-b7cb-712f35fbf50d	2026-08-15	New		http://www.bleverde.com/	info@bleverde.com		https://www.instagram.com/bleverde/							High	Verified	https://explore.overturemaps.org/#id=9d81b749-5a0a-4335-b7cb-712f35fbf50d		
11134	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Blue Cave Villas		hotel	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306957148645	1			High				overture:77698de8-27df-4a44-81cb-694e5c5f52b3	2026-08-15	New		http://www.bluecaveslefkada.com/	info@bluecaveslefkada.com									High	Verified	https://explore.overturemaps.org/#id=77698de8-27df-4a44-81cb-694e5c5f52b3		
11135	A	88	Περιφερειακή Ενότητα Ζακύνθου	Greece	Blue Caves Villas		hotel	Περιφερειακή Ενότητα Ζακύνθου	+306932469717	1			High				overture:cc5cf52c-812d-488a-9a5d-bb9e112d93c5	2026-08-15	New		https://www.bluecavesvillas.gr/	info@bluecavesvillas.gr									High	Verified	https://explore.overturemaps.org/#id=cc5cf52c-812d-488a-9a5d-bb9e112d93c5		
11136	A	88	Αρκάδιοι	Greece	Blue Collection Resorts		hotel	Tsilivi, Αρκάδιοι	+302695023110	1			High				overture:c51dbb18-12c1-4394-932c-d3e8231a94f3	2026-08-15	New		http://bluecollectionresorts.com/	info@bluecollectionresorts.com									High	Verified	https://explore.overturemaps.org/#id=c51dbb18-12c1-4394-932c-d3e8231a94f3		
11137	B	78	South Lake Tahoe	USA	Blue Haven Property Management		property_management	3816 Pioneer Trl, South Lake Tahoe, CA	+15307211696	1			High				overture:d284c985-7051-4518-8384-c8cb9fdffba7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.bluehaventahoe.com/	info@bluehaventahoe.com		https://www.instagram.com/bluehavenpropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=d284c985-7051-4518-8384-c8cb9fdffba7		
11138	A	88	Κίσσαμος	Greece	Blue Horizon Luxury Villas		holiday_rental_home	Falasarna, Κίσσαμος	+306957398968	1			High				overture:49ee06eb-168b-479b-b18f-6e12cd2910f6	2026-08-15	New		http://www.bluehorizonfalasarna.com/	info@bluehorizonfalasarna.com		https://www.instagram.com/bluehorizonfalasarna/							High	Verified	https://explore.overturemaps.org/#id=49ee06eb-168b-479b-b18f-6e12cd2910f6		
11139	B	78	Charleston	USA	Bluewater Property Management		property_management	164 Market St, Charleston, SC	+18436065572	1			High				overture:29d1114b-ba7d-44cb-aecd-7cffc54a6cc8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.bluewaterpropertymanagement.net/	homes@bluewaterpropertymanagement.net		https://www.instagram.com/bluewpm/							Medium	Recall-first	https://explore.overturemaps.org/#id=29d1114b-ba7d-44cb-aecd-7cffc54a6cc8		
11140	A	91	North Topsail Beach	USA	Bluewater Villa Vacation Home- N. Topsail Beach, NC		lodging	1111 New River Inlet Rd, North Topsail Beach, NC					High				overture:63b7591d-e9cb-45f5-8117-7bfb2d6ca741	2026-08-15	New		http://www.bluewatervillatopsail.com/	1111bluewatervilla@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=63b7591d-e9cb-45f5-8117-7bfb2d6ca741		
11141	A	88	Αρκάδι	Greece	Bohemian Villas Crete		hotel	Skaleta, Αρκάδι	+306971951578	1			High				overture:21ffff3b-f553-4b4e-8780-37343138f8c1	2026-08-15	New		https://bohemianvillas.gr/bohemian-archiki.html	info@bohemianvillas.gr		https://www.instagram.com/bohemian_villas_crete/							High	Verified	https://explore.overturemaps.org/#id=21ffff3b-f553-4b4e-8780-37343138f8c1		
11142	A	91	Sneads Ferry	USA	Bowen Vacation Homes		holiday_rental_home	2017 Island Dr, Sneads Ferry, NC	+19107415015	1			High				overture:60ccb07d-19f0-4bc5-9267-32af46397994	2026-08-15	New		http://www.BowenVacationHomes.com/	bowenvacationhomes@gmail.com		https://www.instagram.com/bowen_vacationhomesnc/							Medium	Verified	https://explore.overturemaps.org/#id=60ccb07d-19f0-4bc5-9267-32af46397994		
11143	A	88	Έρισος	Greece	Braunis Horio Villas		hotel	Assos, Kefallinia, Greece, Έρισος	+306947841266	1			High				overture:68ae6227-c5f2-40f3-ab9d-e356b4f2d3ea	2026-08-15	New		http://www.braunishorio.com/	info@braunishorio.com		https://www.instagram.com/braunishoriovillas/							High	Verified	https://explore.overturemaps.org/#id=68ae6227-c5f2-40f3-ab9d-e356b4f2d3ea		
11144	B	78	Florence	USA	Brockington Property Management Group		property_management	80 Dogwood Ln, Florence, SC	+18434077720	1			High				overture:949339d5-b807-4290-8de4-c5f9d2e3fce3	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://brockingtonmgt.com/	brockingtonpropertym@gmail.com		https://www.instagram.com/brockingtonpropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=949339d5-b807-4290-8de4-c5f9d2e3fce3		
11145	B	70	Fresno	USA	Buckingham Property Management		property_management	2170 N Winery Ave Ste 201, Fresno, CA	(559) 452-8250	1			High				overture:e4b5950e-8be5-4da9-93f6-de2033d285d2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.buckinghampm.com	amilla@buckinghampm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e4b5950e-8be5-4da9-93f6-de2033d285d2		
11146	A	88	Αρκάδιοι	Greece	Butterflies Zante Ultra Luxury Villas and Spa		lodging	Butterflies Zante Luxury Villas & Spa, Αρκάδιοι	+306987753579	1			High				overture:0b08cf77-39d6-4c0d-b808-2908d5ef186d	2026-08-15	New		https://www.butterflieszante.gr/	info@butterflieszante.gr		https://www.instagram.com/butterflies_zante/							High	Verified	https://explore.overturemaps.org/#id=0b08cf77-39d6-4c0d-b808-2908d5ef186d		
11147	A	88	Thásos	Greece	Byblos Luxury Villas		holiday_rental_home	Skala, Prinos, Thásos	+306945290909	1			High				overture:d18136f8-7135-40f5-907f-b7fec638f727	2026-08-15	New		https://www.byblosvillas.com/	info@byblosvillas.com		https://www.instagram.com/byblosluxuryvillas/							High	Verified	https://explore.overturemaps.org/#id=d18136f8-7135-40f5-907f-b7fec638f727		
11148	B	78	Myrtle Beach	USA	Byrd Palmer Property Management		property_management	9710 Leyland Dr, Myrtle Beach, SC	+18434494009	1			High				overture:064311bb-d03e-4757-93af-85c2cb071f6e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.byrdpalmer.com/	info@byrdpalmer.com									Medium	Recall-first	https://explore.overturemaps.org/#id=064311bb-d03e-4757-93af-85c2cb071f6e		
11149	A	88	Αλυκές	Greece	Calypso Villas Zakynthos		hotel	Αλυκές	+302695062612	1			High				overture:6d9953cb-0e66-4a0e-8620-4564709cf07d	2026-08-15	New		https://www.calypsovillas.gr/	info@calypsovillas.gr		https://www.instagram.com/calypsozakynthos/							High	Verified	https://explore.overturemaps.org/#id=6d9953cb-0e66-4a0e-8620-4564709cf07d		
11150	A	88	Aísa	Spain	Candanchú		ski_resort	Candanchú, Aísa	+34974373194	1			High				overture:afd7de35-875b-419b-bbdd-0270caff6b86	2026-08-15	New		http://www.candanchu.com/	informacion@candanchu.com		https://www.instagram.com/candanchuesqui/							Medium	Verified	https://explore.overturemaps.org/#id=afd7de35-875b-419b-bbdd-0270caff6b86		
11151	B	78	Laredo	Spain	Cantabria Property Management		real_estate_service	Calle López Seña, 14, Laredo	+34665826351	1			High				overture:9b0d9014-88f0-4d3b-86aa-529e01f8ab5b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cantabriapm.com/	valoraciones@cantabriapm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9b0d9014-88f0-4d3b-86aa-529e01f8ab5b		
11152	A	88	Σκιάθος	Greece	Cape Pounta Luxury Villas		hotel	Pounta Skiathos, Σκιάθος	+306980968228	1			High				overture:e6023392-ae78-4021-b988-93bb8ee796d7	2026-08-15	New		http://www.capepountavillas.com/	info@capepountavillas.com		https://www.instagram.com/float.creatives/							High	Verified	https://explore.overturemaps.org/#id=e6023392-ae78-4021-b988-93bb8ee796d7		
11153	A	91	Πυλαρέοι	Greece	Captain’s Place – Traditional Vacation Home Rental		holiday_rental_home	Miaouli, Πυλαρέοι	+306934148322	1			High				overture:71accf15-34fa-4a61-ae29-c791244a4de9	2026-08-15	New		https://captainsplacekef.gr/	info@captainsplacekef.gr		https://www.instagram.com/captains_place_kefalonia/							High	Verified	https://explore.overturemaps.org/#id=71accf15-34fa-4a61-ae29-c791244a4de9		
11154	A	88	Myrtle Beach	USA	Caribbean Resort Myrtle Beach		resort	3000 N Ocean Blvd, Myrtle Beach, SC	+18554216947	1			High				overture:2cac1a02-d964-4f8e-9478-a406d90e17d9	2026-08-15	New		https://www.caribbeanresort.com/reservations/?nck=8885446069&utm_medium=social&utm_source=facebook&utm_campaign=special-promotions	info@caribbeanresort.com		https://www.instagram.com/CaribbeanresortMB/							High	Verified	https://explore.overturemaps.org/#id=2cac1a02-d964-4f8e-9478-a406d90e17d9		
11155	A	91	Carolina Beach	USA	Carolina Beach Rentals- www.carolinabeachmermaids.com		holiday_rental_home	1106 N Carolina Beach Ave, NC	+19192120799	1			High				overture:d7d3af2b-dee6-45aa-b6a6-a33765ff2d9e	2026-08-15	New		http://www.carolinabeachmermaids.com/	jepeeler1@aol.com		https://www.instagram.com/carolinabeachmermaids/							Medium	Verified	https://explore.overturemaps.org/#id=d7d3af2b-dee6-45aa-b6a6-a33765ff2d9e		
11156	A	91	North Topsail Beach	USA	Storybook Vacation Rentals		holiday_rental_home	North Topsail Beach, NC	+16065242912	1			High				overture:d8dedf5c-e762-4382-b7e2-d99633579d6a	2026-08-15	New		https://www.carolinavacationhomerentals.com/listing.551	mcahmad@gmail.com		https://www.instagram.com/carolinavacationhomerentals/							Medium	Verified	https://explore.overturemaps.org/#id=d8dedf5c-e762-4382-b7e2-d99633579d6a		
11157	A	88	Ρέθυμνο	Greece	Casa Vitae Villas		hotel	Πατελάρου Ν. 3, Ρέθυμνο	+306973237897	1			High				overture:ad8252fb-d8db-415d-8f9f-b5a13976e34b	2026-08-15	New		http://www.casa-vitae.gr/	info@casa-vitae.gr		https://www.instagram.com/casa_vitae_villas/							High	Verified	https://explore.overturemaps.org/#id=ad8252fb-d8db-415d-8f9f-b5a13976e34b		
11158	A	88	Δήμος Μαρωνείας - Σαπών	Greece	Catherine Villas		hotel	Δήμος Μαρωνείας - Σαπών	+306937054824	1			High				overture:0e2a30f4-de29-46db-875e-941aa1171828	2026-08-15	New		http://www.catherinevillas.gr/	info@catherinevillas.gr									High	Verified	https://explore.overturemaps.org/#id=0e2a30f4-de29-46db-875e-941aa1171828		
11159	A	88	Syros	Greece	Cavo Fregada Syros Seaside Hotels & Villas		hotel	Syros	+306977301480	1			High				overture:8e8a5284-dc64-45cb-bb68-436a3985562b	2026-08-15	New		https://www.cavofregadasyros.com/	info@cavofregadasyros.com		https://www.instagram.com/cavofregadasyros/							High	Verified	https://explore.overturemaps.org/#id=8e8a5284-dc64-45cb-bb68-436a3985562b		
11160	A	88	Πελεκάνος	Greece	Cedar Bay Beachside Villas		hotel	Grammeno, Πελεκάνος	+306978185252	1			High				overture:c9eecbc0-5941-4b58-a74e-69ac953a524f	2026-08-15	New		http://cedarbayvillas.gr/	info@cedarbayvillas.gr									High	Verified	https://explore.overturemaps.org/#id=c9eecbc0-5941-4b58-a74e-69ac953a524f		
11161	A	88	Ελλομένο	Greece	Celestia Villas Lefkada		hotel	Νικιάνα, Ελλομένο	+306972667717	1			High				overture:acea9f05-3ab4-4301-afaa-bde3bb8ca003	2026-08-15	New		http://celestiavillas.gr/	info@celestiavillas.gr		https://www.instagram.com/celestiavillas/							High	Verified	https://explore.overturemaps.org/#id=acea9f05-3ab4-4301-afaa-bde3bb8ca003		
11162	B	70	Fresno	USA	Cencal Property Management		property_management	470 E Herndon Ave, Fresno, CA	+15593890084	1			High				overture:73a54893-7f21-4c34-8d4e-6454d7615040	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://cencalpm.com/	cencalpmfresno@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=73a54893-7f21-4c34-8d4e-6454d7615040		
11163	B	78	Charleston	USA	Real Property Management Charleston		property_management	170 Meeting St, Charleston, SC	+18439004061	1			High				overture:a7574743-df7b-4062-8257-5eafccf9e58a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.charlestonrpm.com/?cid=LSTL_RPM000183	support@charlestonrpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a7574743-df7b-4062-8257-5eafccf9e58a		
11164	A	91	Charleston	USA	CHC Vacation Rentals		holiday_rental_home	6 Tully Aly, Charleston, SC	+18433292040	1			High				overture:879f1dbb-bb18-4d9b-918f-3542840e562e	2026-08-15	New		http://chcvacationrentals.com/	bookings@chcvacationrentals.com		https://www.instagram.com/chcvacationrentals/							Medium	Verified	https://explore.overturemaps.org/#id=879f1dbb-bb18-4d9b-918f-3542840e562e		
11165	A	91	Surf City	USA	Chestnutt Beach Cottage - Surf City, NC Vacation Rental		hotel	2119 S Shore Dr, Surf City, NC	+19105498130	1			High				overture:505a2ed0-d8d7-4d2d-adc6-76b49edd04b2	2026-08-15	New		http://chestnuttbeachcottage.com/	chestnuttbeachcottage@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=505a2ed0-d8d7-4d2d-adc6-76b49edd04b2		
11166	A	88	Beşiktaş	Turkey	Cheya Besiktas Hotel and Suites		hotel	Akdoğan Sokak 39, Beşiktaş	+902123276077	1			High				overture:0c8aca5c-d403-4bc4-8982-1a737fdc44fe	2026-08-15	New		http://www.cheya.com.tr/	info@cheya.com.tr		https://www.instagram.com/cheyahotelsandresidences/							High	Verified	https://explore.overturemaps.org/#id=0c8aca5c-d403-4bc4-8982-1a737fdc44fe		
11167	A	88	Περιφέρεια Θεσσαλίας	Greece	Chroma Pelion Villas		hotel	Περιφέρεια Θεσσαλίας	+302423022030	1			High				overture:f4738eb8-9483-4f72-891e-13a77172d6b0	2026-08-15	New		http://www.chromavillas.gr	info@chromavillas.gr									High	Verified	https://explore.overturemaps.org/#id=f4738eb8-9483-4f72-891e-13a77172d6b0		
11168	A	88	Ζάκυνθος	Greece	Cielo villas		hotel	Ακρωτήρι ζακυνθος, Ζάκυνθος	+306942051391	1			High				overture:5aa139c3-5c05-4ff9-b381-ff20be663a6f	2026-08-15	New		http://www.cielovillas.gr/	info@cielovillas.gr		https://www.instagram.com/cielo_luxury_villas/							High	Verified	https://explore.overturemaps.org/#id=5aa139c3-5c05-4ff9-b381-ff20be663a6f		
11169	A	88	Κασσάνδρα	Greece	Cocoons Luxury Suites & Villas		hotel	Unnamed Road, Κασσάνδρα	+306982818181	1			High				overture:d180c63c-e6f0-4cf9-bba0-3645da14ac81	2026-08-15	New		http://cocoons.gr/	hello@cocoons.gr		https://www.instagram.com/cocoons.suites/							High	Verified	https://explore.overturemaps.org/#id=d180c63c-e6f0-4cf9-bba0-3645da14ac81		
11170	A	88	Myrtle Beach	USA	Compass Cove Myrtle Beach Resort		beach_resort	2311 S Ocean Blvd, Myrtle Beach, SC	+18553306258	1			High				overture:1670af4f-140f-4a22-bee9-4e4c5fad6f9c	2026-08-15	New		http://www.compasscove.com	info@compasscove.com		https://www.instagram.com/CompassCoveMB/							High	Verified	https://explore.overturemaps.org/#id=1670af4f-140f-4a22-bee9-4e4c5fad6f9c		
11171	A	88	Κυπάρισσος	Greece	Conte Marino Villas		hotel	Κυπάρισσος	+302821062278	1			High				overture:1a66fe34-1993-4206-b90d-db8901bcff77	2026-08-15	New		https://www.contemarinovillas.com/	info@contemarinovillas.com		https://www.instagram.com/contemarinovillas/							High	Verified	https://explore.overturemaps.org/#id=1a66fe34-1993-4206-b90d-db8901bcff77		
11172	B	78	Mt Pleasant	USA	Copper Roof Property Management		property_management	1240 Winnowing Way, Mt Pleasant, SC	+18437631130	1			High				overture:0babc3f5-516a-4cfc-8114-fb586eab9ea0	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.copperprop.com/	rentals@copperprop.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0babc3f5-516a-4cfc-8114-fb586eab9ea0		
11173	A	88	Στάγειρα-Άκανθος	Greece	Corali Luxury Villas		holiday_rental_home	GR-63075, Στάγειρα-Άκανθος	+306989805635	1			High				overture:d2036157-8bb6-41c4-a521-de90f62b1b08	2026-08-15	New		http://corali-villas.gr/	info@corali-villas.gr									High	Verified	https://explore.overturemaps.org/#id=d2036157-8bb6-41c4-a521-de90f62b1b08		
11174	A	88	Βόχα	Greece	Corinthian Villas		hotel	Νικηταρά 87, Βόχα	+306973901270	1			High				overture:558da771-7412-4c8e-90d3-3d56f42c61c2	2026-08-15	New		https://corinthianvillas.com/	info@corinthianvillas.com		https://www.instagram.com/corinthian_villas/							High	Verified	https://explore.overturemaps.org/#id=558da771-7412-4c8e-90d3-3d56f42c61c2		
11175	B	78	Wilmington	USA	Cotton Property Management		property_management	5710 Oleander Dr, Wilmington, NC	+19107954215	1			High				overture:2b148aee-e2b9-47c2-a537-3b8563c3d040	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cottonpropertymanagement.com/	info@cottonpropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2b148aee-e2b9-47c2-a537-3b8563c3d040		
11176	B	78	Fresno	USA	Cypress Property Management		property_management	601 W Shaw Ave, Fresno, CA	+15592063140	1			High				overture:f46bea34-cea4-4eaa-a07b-1e360912b2ef	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.CPMfresno.com/	info@cpmfresno.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f46bea34-cea4-4eaa-a07b-1e360912b2ef		
11177	B	70	Las Vegas	USA	Colonial Property Management		property_management	8595 S Eastern Ave, Las Vegas, NV	+17024582580	1			High				overture:76c33957-175b-44c9-a0ae-34966fcb25d5	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cpmlv.com/	info@cpmlv.com									Medium	Recall-first	https://explore.overturemaps.org/#id=76c33957-175b-44c9-a0ae-34966fcb25d5		
11178	A	88	Kámbos	Greece	Villa Magical View		hotel	Kambos Afrotolakkos, Kámbos	+306994858567	1			High				overture:ba5f3a46-97fc-4435-aab3-d3240b253abf	2026-08-15	New		http://www.crete-retreats.com/	villa.magicalview@yahoo.com		https://www.instagram.com/creteretreats/							Medium	Verified	https://explore.overturemaps.org/#id=ba5f3a46-97fc-4435-aab3-d3240b253abf		
11179	A	91	Βάμος	Greece	Villa Oraia		hotel	Βάμος	+447715131644	1			High				overture:afea0299-9bf9-4a2f-a45d-e063cb73e583	2026-08-15	New		http://www.creteholidayhome.co.uk/	creteholidayhome@outlook.com									Medium	Verified	https://explore.overturemaps.org/#id=afea0299-9bf9-4a2f-a45d-e063cb73e583		
11180	A	91	Ρέθυμνο	Greece	Crete Holiday Home		hotel	Τρανταλίδου 13, Ρέθυμνο	+306974068475	1			High				overture:0894e644-9730-4839-a75f-798f8318563e	2026-08-15	New		http://www.creteholidayhome.com/	creteholidayhome@gmail.com		https://www.instagram.com/crete_holiday_home_/							Medium	Verified	https://explore.overturemaps.org/#id=0894e644-9730-4839-a75f-798f8318563e		
11181	A	88	Şişli	Turkey	Cumbalı Luxury Boutique And Suite Hotel		hotel	Cumhuriyet Mah. Tavukçu Fethi Sok. No:31 Osmanbey, Şişli	0532 730 04 31	1			High				overture:7fa7f999-8efc-4f85-aeff-0d6930b44e07	2026-08-15	New		http://www.cumbali.com	cumbalihotels34@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=7fa7f999-8efc-4f85-aeff-0d6930b44e07		
11182	A	88	Şişli	Turkey	Cumbali Luxury Boutique Hotel		hotel	Tavukçu Fethi Sokak 31, Şişli	+902122258782	1			High				overture:d2a9a76a-0158-4702-8261-6346b025930b	2026-08-15	New		http://www.cumbaliotels.com/	cumbalihotels34@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=d2a9a76a-0158-4702-8261-6346b025930b		
11183	B	70	Hope Mills	USA	Cumberland Property Management, LLC		real_estate_agent	3513 Bullard St, Hope Mills, NC	+19102633692	1			High				overture:7e063ac9-4486-4b4b-9158-52369038daf5	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cumberlandpropertymanagement.com/	cumberlandpropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7e063ac9-4486-4b4b-9158-52369038daf5		
11184	A	88	Λειβαθώ	Greece	Cypress Garden Villas		hotel	Svoronata, Λειβαθώ	+306948064035	1			High				overture:99df6b39-a42e-4216-b2b5-113626c44e38	2026-08-15	New		http://www.cypressgardenvillas.com/	sales@cypressgardenvillas.com									High	Verified	https://explore.overturemaps.org/#id=99df6b39-a42e-4216-b2b5-113626c44e38		
11185	A	91	Atlantic Beach	USA	Dahtrip Vacation Rentals		holiday_rental_home	3110 Highway 17 S, Atlantic Beach, SC	+18432730815	1			High				overture:4c053fac-5cd5-428a-843f-df6f8f6f9e6a	2026-08-15	New		https://dahtrip.com/	dahtriprentals@gmail.com		https://www.instagram.com/dah_trip_rentals/							Medium	Verified	https://explore.overturemaps.org/#id=4c053fac-5cd5-428a-843f-df6f8f6f9e6a		
11186	A	88	Σκιάθος	Greece	Damari Luxury Retreat Skiathos		holiday_rental_home	Unnamed road, 37002, Skiathos, Σκιάθος	+306980560280	1			High				overture:4a187f0c-11a7-4878-91b1-b6088b960049	2026-08-15	New		https://damari-skiathos.com/	damariskiathos@gmail.com		https://www.instagram.com/damari_skiathos/							Medium	Verified	https://explore.overturemaps.org/#id=4a187f0c-11a7-4878-91b1-b6088b960049		
11187	A	88	Ζάκυνθος	Greece	Daphnes villas Zakynthos		hotel	Porto Roma, Ζάκυνθος	+306945585017	1			High				overture:4dc49e89-84fa-4265-b7e0-7f9eb08f9347	2026-08-15	New		https://www.daphnes-zakynthos.com/	daphnesvillas@gmail.com		https://www.instagram.com/daphnesvillas/							Medium	Verified	https://explore.overturemaps.org/#id=4dc49e89-84fa-4265-b7e0-7f9eb08f9347		
11188	A	88	Πλατανιάς	Greece	Daskalakis Villas		hotel	Xirokampi, Πλατανιάς					High				overture:49a4d39e-7bb3-4b3d-b310-ff9e24b30122	2026-08-15	New		http://www.daskalakisvillas.gr/	info@daskalakisvillas.gr									High	Verified	https://explore.overturemaps.org/#id=49a4d39e-7bb3-4b3d-b310-ff9e24b30122		
11189	A	88	Σύβοτα	Greece	Sivota Deamaris Luxury Boutique Hotel		hotel	Σύβοτα	+302665096197	1			High				overture:75ab5938-b95a-4f9b-a7cc-7242b6d36017	2026-08-15	New		https://deamaris.gr/	info@deamaris.gr		https://www.instagram.com/deamarissivota/							Medium	Verified	https://explore.overturemaps.org/#id=75ab5938-b95a-4f9b-a7cc-7242b6d36017		
11190	A	88	Şişli	Turkey	Deger 16 Residences		hotel	Nişantaşı Ihlamur Yolu Sokak 10, Şişli	+905350251361	1			High				overture:cab1c8d9-887f-461c-bc81-5a7abea7e4c2	2026-08-15	New		https://deger16.com/	info@deger16.com		https://www.instagram.com/deger16residences/							High	Verified	https://explore.overturemaps.org/#id=cab1c8d9-887f-461c-bc81-5a7abea7e4c2		
