10975	B	78	Oklahoma City	USA	Cruse Capital Property Management		real_estate_agent	8200 S Walker Ave, Oklahoma City, OK	(405) 613-2992	1			High				overture:ea20d16a-b42a-4461-bb7a-5191a465222f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.crusecapital.com	hnbaker96@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ea20d16a-b42a-4461-bb7a-5191a465222f		
10976	A	88	Ciudad de la Habana	CU	Artedel Luxury Penthouse		hotel	17ᵗʰ street, #260 (entrance by i) Penthouse, between i and j, Vedado, La Habana Cuba, 260 Calle I, Ciudad de la Habana	+5378308727	1			High				overture:0aa7ce91-70c9-4867-91fc-85b32cac425b	2026-08-15	New		http://www.cubaguesthouse.com/	ydalgomtz@hotmail.com									Medium	Verified	https://explore.overturemaps.org/#id=0aa7ce91-70c9-4867-91fc-85b32cac425b		
10977	A	91	Summerland Key	USA	Cudjoe House		holiday_rental_home	142 Sawyer Dr, Summerland Key, FL	+17272887298	1			High				overture:78d3f343-f863-4117-af38-459a2388e2cd	2026-08-15	New		https://www.cudjoehouse.com/	anf6521@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=78d3f343-f863-4117-af38-459a2388e2cd		
10978	B	78	Anaheim	USA	Cutting Edge Property Management		property_management	700 S Euclid St, Anaheim, CA	+17149562044	1			High				overture:6540cb5b-fdee-42b3-870e-e9b5e997d713	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cuttingedgepm.net/	cepm1@cuttingedgepm.net									Medium	Recall-first	https://explore.overturemaps.org/#id=6540cb5b-fdee-42b3-870e-e9b5e997d713		
10979	B	70	Lubbock	USA	Dannheim Realty Property Management		property_management	604 E County Road 7200, Lubbock, TX	+18064072106	1			High				overture:db1ebc56-96f4-46dc-848e-617690249cf8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.dannheimrealty.com/	info@dannheimrealty.com		https://www.instagram.com/dannheimrealty/							Medium	Recall-first	https://explore.overturemaps.org/#id=db1ebc56-96f4-46dc-848e-617690249cf8		
10980	A	88	McHenry	USA	The Lodges At Sunset Village		hotel	23900 Garrett Hwy, McHenry, MD	+13013872227	1			High				overture:9af7b733-aca8-4228-b9cb-53742599f903	2026-08-15	New		http://www.dclhotel.com/	reservations@dclhotel.com									High	Verified	https://explore.overturemaps.org/#id=9af7b733-aca8-4228-b9cb-53742599f903		
10981	B	78	Lynchburg	USA	Debbie Malone - Londeree's Real Estate and Property Management		real_estate_agent	105 Valleydale Dr, Lynchburg	+14345460369	1			High				overture:055471a9-4c05-40fa-b418-8119b66ce48b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.debmalone.com	londereesrealestate@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=055471a9-4c05-40fa-b418-8119b66ce48b		
10982	A	91	Cape May	USA	Stacy Hutchinson - Cape May Real Estate and Vacation Rentals		real_estate_agent	Desatnick Real Estate, LLC, 1001 Lafayette St, Cape May, NJ	+16099726004	1			High				overture:aba1f162-e222-4502-af61-50fb7fe56b5e	2026-08-15	New		https://desatnickrealestate.com/agent.php?id=35	shutchinson@desatnickrealestate.com		https://www.instagram.com/desatnick_real_estate/							High	Verified	https://explore.overturemaps.org/#id=aba1f162-e222-4502-af61-50fb7fe56b5e		
10983	A	91	Dewey Beach	USA	Dewey Beach Vacation Rental		holiday_rental_home	14 Rodney Ave, Dewey Beach, DE	+12404095481	1			High				overture:5d4fea84-62c0-4159-9a06-918c2567f30c	2026-08-15	New		http://www.deweybeachvacation.com/	rodneydunes@deweybeachvacation.com									High	Verified	https://explore.overturemaps.org/#id=5d4fea84-62c0-4159-9a06-918c2567f30c		
10984	B	78	Philadelphia	USA	DFM Property Management		property_management	525 S 4th St, Philadelphia, PA	+12674573647	1			High				overture:25fe7f7e-fc0f-466d-99e1-6f902af5c950	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://dfmanagementphilly.com/	info@dfmanagementphilly.com									Medium	Recall-first	https://explore.overturemaps.org/#id=25fe7f7e-fc0f-466d-99e1-6f902af5c950		
10985	A	91	Desert Hot Springs	USA	The Getaway, Boutique Vacation Rentals - Desert Hot Springs, CA		holiday_rental_home	68110 Club Circle Dr, Desert Hot Springs, CA	+17606769360	1			High				overture:d5fdb9b6-d37b-44fa-823d-09958e206328	2026-08-15	New		https://www.dhsgetaway.com/	info@dhsgetaway.com									Medium	Verified	https://explore.overturemaps.org/#id=d5fdb9b6-d37b-44fa-823d-09958e206328		
10986	B	78	Chester	USA	DiDonato Property Management		property_management	116 S Piney Rd, Chester, MD	+14106040020	1			High				overture:708b6fdb-4528-483b-8b90-581d5bb6510e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.didonatoproperties.com/	leasing@didonatoproperties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=708b6fdb-4528-483b-8b90-581d5bb6510e		
10987	B	78	Wilmington	USA	Dinetta Property Management		landscaping	2423 W Eric Dr, Wilmington, DE	+13022503456	1			High				overture:a9986eb3-1300-43c5-9e4c-bcf4b2dd4df5	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.DiNettaPropertyManagement.com/	wilthomas1980@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a9986eb3-1300-43c5-9e4c-bcf4b2dd4df5		
10988	B	78	Cedar Hill	USA	Property Management by Donna Lasater		property_management	760 N US-67 N, Cedar Hill, TX	+19722910900	1			High				overture:a89e91ef-43a7-458d-888d-d7175e0b80a1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://dLasater.com/	kenyarcarr@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a89e91ef-43a7-458d-888d-d7175e0b80a1		
10989	B	78	Avalon	USA	D.L. Miner Construction & Property Management		property_management	2900 Dune Dr, Avalon, NJ	+16097703559	1			High				overture:dcaf1790-2f98-4a15-bd5b-536ff328650f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.dlminer.com/	dlminerinfo@dlminer.com		https://www.instagram.com/d.l.miner/							Medium	Recall-first	https://explore.overturemaps.org/#id=dcaf1790-2f98-4a15-bd5b-536ff328650f		
10990	B	78	Waldorf	USA	DMS Properties Property Management Services		real_estate_service	3200 Crain Hwy, Waldorf, MD	+13017440002	1			High				overture:84ba4f24-81c6-4c42-96f1-cd8518244415	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://dmspropertiesllc.com/	info@dmspropertiesllc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=84ba4f24-81c6-4c42-96f1-cd8518244415		
10991	A	91	Marathon	USA	Dolphin Vacation Rentals		holiday_rental_home	11199 Overseas Hwy, Marathon, FL	+18008754555	1			High				overture:741f992c-c3d7-41b1-a3f1-728607b50d6b	2026-08-15	New		http://www.dolphinvacationrentals.com/	dolphinvacations@aol.com		https://www.instagram.com/dolphin_vacations/							Medium	Verified	https://explore.overturemaps.org/#id=741f992c-c3d7-41b1-a3f1-728607b50d6b		
10992	A	91	Wildwood	USA	Mariner's Reach - Wildwood, NJ		holiday_rental_home	323 E Wildwood Ave, NJ					High				overture:15d47ba9-02eb-46e6-be9d-0eb8483405aa	2026-08-15	New		https://rentals.donmartinrealty.com/listings/125814	marinersreachwildwood@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=15d47ba9-02eb-46e6-be9d-0eb8483405aa		
10993	B	78	West Chester	USA	DoorLife Property Management		property_management	350 E Market St, West Chester, PA	+14845021440	1			High				overture:9ffb77be-41bc-4f20-a0b9-7603a1db5198	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.doorliferealestate.com/	info@doorliferealestate.com		https://www.instagram.com/Doorliferealestate/							Medium	Recall-first	https://explore.overturemaps.org/#id=9ffb77be-41bc-4f20-a0b9-7603a1db5198		
10994	B	70	Townsend	USA	Delaware Premier Property Management, LLC		property_management	316 Main St, Townsend, DE	+13023551880	1			High				overture:6c81efb5-ea8d-43e0-b0d3-08c162d44e35	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.dppminfo.com/	dppminfo@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6c81efb5-ea8d-43e0-b0d3-08c162d44e35		
10995	B	78	Egg Harbor Twp	USA	Dralle property management LLC		property_management	29 Stoney Creek Dr, Egg Harbor Twp, NJ	+18562149748	1			High				overture:a8f695ab-74c4-4650-8e39-b9607ffb40f4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Www.drallepropertymanagement.com/	dralle.property@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a8f695ab-74c4-4650-8e39-b9607ffb40f4		
10996	B	78	Lewes	USA	Bayside Property Management		property_management	32295 Nassau Rd, Lewes, DE	+13023350314	1			High				overture:96da55c4-3b6a-46d5-abd7-a5813894b2ce	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://dumpittoday.net/	baysidepropertymanagement@dumpittoday.net									Medium	Recall-first	https://explore.overturemaps.org/#id=96da55c4-3b6a-46d5-abd7-a5813894b2ce		
10997	B	78	College Park	USA	EagleView Property Management		property_management	4423 Lehigh Rd, College Park, MD	+12404732827	1			High				overture:61b095d1-9e86-49ef-b152-9928cb94e6ab	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.EagleviewMgmt.com/	eagleviewmgmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=61b095d1-9e86-49ef-b152-9928cb94e6ab		
10998	B	78	Los Angeles	USA	EFS Property Management		property_management	4221 Wilshire Blvd, Los Angeles, CA	+13239367337	1			High				overture:f1529461-ba7d-480e-b0c3-27a6e78e1d09	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.efspropertymanagement.com/	inyangambrose@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f1529461-ba7d-480e-b0c3-27a6e78e1d09		
10999	B	78	Tulsa	USA	EH James Realty and Property Management		real_estate_service	5401 S Harvard Ave, Tulsa, OK	+19189560564	1			High				overture:8e079a44-5c2e-4f1d-860c-dc315f5d983b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ehjames.com/	jhicks@ehjames.com									Medium	Recall-first	https://explore.overturemaps.org/#id=8e079a44-5c2e-4f1d-860c-dc315f5d983b		
11000	B	78	Wichita	USA	E/H Property Management		property_management	1101 N West St, Wichita, KS	+13164250555	1			High				overture:6f0fe735-2200-4c96-98c0-17acc4bfeea8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ehpropmanagement.com/	ehpropmgmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6f0fe735-2200-4c96-98c0-17acc4bfeea8		
11001	A	88	Playas de Rosarito	Mexico	El Capitan Boutique Resort		resort	Circuito Baja California Sur 21802 Puerrto Nuevo, SM II, Playas de Rosarito	+13039103881	1			High				overture:e27ca613-b22c-4cf1-8f99-38c1dd398f16	2026-08-15	New		https://elcapitanboutiqueresort.com/	info@elcapitanboutiqueresort.com									Medium	Verified	https://explore.overturemaps.org/#id=e27ca613-b22c-4cf1-8f99-38c1dd398f16		
11002	B	78	Chula Vista	USA	Compass Real Estate & Property Management		property_management	1070 Los Pinos Ct, Chula Vista, CA	+16194210403	1			High				overture:0bb960cc-f967-4edb-af46-5ad3a999bd9b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.elliemello.com/	ellie@elliemello.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0bb960cc-f967-4edb-af46-5ad3a999bd9b		
11003	A	91	Sardinal	Costa Rica	Emerald Vacation Rental Management		holiday_rental_home	Apartmentos Hermosa# 11\n\n\n\n, Sardinal	+50689250839	1			High				overture:433bbbbb-f7c4-478b-aa2b-11850d92b4ac	2026-08-15	New		http://www.emeraldcostarica.com/	info@emeraldcostarica.com									High	Verified	https://explore.overturemaps.org/#id=433bbbbb-f7c4-478b-aa2b-11850d92b4ac		
11004	B	78	Oklahoma City	USA	Real Property Management Enterprises		property_management	3141 NW 63rd St, Oklahoma City, OK	+14054630040	1			High				overture:d6c30a74-5d93-496b-b0e9-072a4d8b6d07	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.enterprisesrpm.com/?cid=LSTL_RPM000183	kelly@enterprisesrpm.com		https://www.instagram.com/enterprisesrpm/							Medium	Recall-first	https://explore.overturemaps.org/#id=d6c30a74-5d93-496b-b0e9-072a4d8b6d07		
11005	B	78	Emporia	USA	ERG Property Management		property_management	608 Commercial St, Emporia, KS	+16204127906	1			High				overture:bafe25c3-53f8-4a0f-a5a5-7380ae24b067	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://ergrent.com/	ergrentals@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=bafe25c3-53f8-4a0f-a5a5-7380ae24b067		
11006	A	91	Wildwood Crest	USA	Experience Vacation Rentals		holiday_rental_home	5501 New Jersey Ave, Wildwood Crest, NJ	+16097705503	1			High				overture:c5cfd19b-a66a-4dfa-8a93-92bcddd394b3	2026-08-15	New		https://www.experiencevacationrentals.com/	contact@experiencevacationrentals.com		https://www.instagram.com/experiencevacationrentals/							High	Verified	https://explore.overturemaps.org/#id=c5cfd19b-a66a-4dfa-8a93-92bcddd394b3		
11007	A	91	Stanardsville	USA	Fairhill Farm Country Vacation Rentals		holiday_rental_home	2891 South River Rd, Stanardsville, VA	+14349539501	1			High				overture:2f2600e3-0458-4cf8-a15e-d3a9586a4b52	2026-08-15	New		http://www.fairhillfarmusa.com/	fairhillfarm@fairhillfarmusa.com									High	Verified	https://explore.overturemaps.org/#id=2f2600e3-0458-4cf8-a15e-d3a9586a4b52		
11008	A	91	Rockport	USA	Five Star Vacation Rentals		holiday_rental_home	2290 N Fulton Beach Rd, Rockport, TX	+13617290555	1			High				overture:ed6f178d-5af1-4d90-bf0e-eb482b02f868	2026-08-15	New		http://www.fivestarrockportrentals.com/	booking@fivestarrockportrentals.com									Medium	Verified	https://explore.overturemaps.org/#id=ed6f178d-5af1-4d90-bf0e-eb482b02f868		
11009	B	70	Lake Charles	USA	Flavin Property Management		property_management	3221 Ryan St, Lake Charles, LA	+13376561223	1			High				overture:c5f2814e-8144-46b9-b702-e07b2c4f6412	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://flavinproperties.com/	info@flavinproperties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c5f2814e-8144-46b9-b702-e07b2c4f6412		
11010	A	91	Key Colony Beach	USA	Ohana Oasis Villa FL Keys Vacation Rental		holiday_rental_home	521 8th St, Key Colony Beach, FL	+13059626988	1			High				overture:947f1b1a-d570-4b8e-93a1-edeee88dc9f3	2026-08-15	New		https://flkeyshomerental.com/	danielgrammes01@gmail.com		https://www.instagram.com/ohanaoasisvilla/							Medium	Verified	https://explore.overturemaps.org/#id=947f1b1a-d570-4b8e-93a1-edeee88dc9f3		
11011	A	91	Key West	USA	Florida Keys Vacation Rentals Inc.		hotel	1201 White St, Key West, FL	(305) 292-7424	1			High				overture:29e86f25-0412-4159-a84c-35b85aeccb10	2026-08-15	New		https://floridakeys.com	sales@floridakeys.com									High	Verified	https://explore.overturemaps.org/#id=29e86f25-0412-4159-a84c-35b85aeccb10		
11012	A	91	Marathon	USA	Florida Keys Vacation Rentals		holiday_rental_home	411 Sombrero Beach Rd, Marathon, FL	+19542632995	1			High				overture:a68aae97-8efc-488e-a638-26e2c20178a3	2026-08-15	New		http://www.floridakeysvacationvillas.com/	contact@floridakeysvacationvillas.com		https://www.instagram.com/floridakeysvacationvillas/							High	Verified	https://explore.overturemaps.org/#id=a68aae97-8efc-488e-a638-26e2c20178a3		
11013	A	91	Key Colony Beach	USA	Key Colony Beach Rentals		holiday_rental_home	711 8th St, Key Colony Beach, FL	+19542632995	1			High				overture:7b14099e-c135-4165-9bd4-d15ce3325b8c	2026-08-15	New		http://floridakeysvillas.com/	info@floridakeysvillas.com		https://www.instagram.com/floridakeysvilla/							High	Verified	https://explore.overturemaps.org/#id=7b14099e-c135-4165-9bd4-d15ce3325b8c		
11014	A	91	Islamorada	USA	Sharp Vacation Rentals		holiday_rental_home	88540 Overseas Hwy, Islamorada, FL	+17089120937	1			High				overture:53cc46ab-3ef8-460f-9ef2-fe3127c24df3	2026-08-15	New		https://www.floridarentals.com/3174/	sharpvacations@yahoo.com									Medium	Verified	https://explore.overturemaps.org/#id=53cc46ab-3ef8-460f-9ef2-fe3127c24df3		
11015	B	78	Huntington Beach	USA	Fortune Weavers Inc Property Management		property_management	10101 Slater Ave, Huntington Beach, CA	+17144949297	1			High				overture:1d9f4d6c-c625-4fde-952a-27944e507e8f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.fortuneweavers.com/	info@fortuneweavers.com		https://www.instagram.com/fortuneweavers/							Medium	Recall-first	https://explore.overturemaps.org/#id=1d9f4d6c-c625-4fde-952a-27944e507e8f		
11016	B	78	Spring	USA	Founders Property Management		property_management	24626 Creekview Dr, Spring, TX	+12817265306	1			High				overture:bab98886-0f1e-4360-be90-09f9c784e6b6	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.founderspm.com/	klong@founderspm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=bab98886-0f1e-4360-be90-09f9c784e6b6		
11017	B	78	Manassas	USA	Freedom Property Management and Sales		real_estate_service	9285 Corporate Cir, Manassas, VA	+17033301776	1			High				overture:242f9a9d-05fa-4b0c-b7f6-126054ce64a4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.freedompm.com/	info@freedompm.com		https://www.instagram.com/freedompmandsales/							Medium	Recall-first	https://explore.overturemaps.org/#id=242f9a9d-05fa-4b0c-b7f6-126054ce64a4		
11018	B	78	Manhattan	USA	Frontier Property Management		property_management	709 Pecan Cir, Manhattan, KS	+17853700162	1			High				overture:63693685-ad59-49c9-b529-9b69c5517aa4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.frontierdev.group/	info@frontierdev.group									Medium	Recall-first	https://explore.overturemaps.org/#id=63693685-ad59-49c9-b529-9b69c5517aa4		
11019	A	88	Ciudad de la Habana	CU	Hotel Del Tejadillo		hotel	Calle Tejadillo núm. 12, esquina a San Ignacio, Ciudad de la Habana	+5378637283	1			High				overture:c8bf66b2-03c5-4b2f-8c2f-a7179c4e0a50	2026-08-15	New		http://www.gaviotahotels.com/es/hoteles-en-cuba/la-habana-vieja/hotel-tejadillo	suitecuba@gmail.com		https://www.instagram.com/gaviotaturismocuba/							Medium	Verified	https://explore.overturemaps.org/#id=c8bf66b2-03c5-4b2f-8c2f-a7179c4e0a50		
11020	B	78	Ellicott City	USA	GemStar Property Management		property_management	3375 Ellicott Center Dr, Ellicott City, MD	+14107306444	1			High				overture:8f873dc6-fe73-4296-a4c7-4669392e5e56	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.gemstarproperty.com/	info@gemstarproperty.com		https://www.instagram.com/gemstarproperty/							Medium	Recall-first	https://explore.overturemaps.org/#id=8f873dc6-fe73-4296-a4c7-4669392e5e56		
11021	B	78	Salina	USA	Generation Property Management		property_management	521 Bishop St, Salina, KS	+17858266366	1			High				overture:53c1f117-41d5-42c4-9bac-a446e6840d19	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://generationpropertymgmt.com/	lsmith.gpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=53c1f117-41d5-42c4-9bac-a446e6840d19		
11022	A	88	Marble Falls	USA	On The Rocks Glamping Resort		lodge	6807 Shaw Dr, Marble Falls, TX	+18302628715	1			High				overture:0c84df3b-a633-4028-b29e-f0bb393085c0	2026-08-15	New		http://glampingontherocks.com/	ontherocksglamping@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=0c84df3b-a633-4028-b29e-f0bb393085c0		
11023	B	78	Fayetteville	USA	Dupree Real Estate Incorporated and Property Management		real_estate_service	5509 Yadkin Rd, Fayetteville, NC	+19104766831	1			High				overture:1fc80ef1-54ae-4efb-949e-20bae5550b6f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://gloriadupree.com/	gdupree52@gmail.com		https://www.instagram.com/glorias.dupree/							Medium	Recall-first	https://explore.overturemaps.org/#id=1fc80ef1-54ae-4efb-949e-20bae5550b6f		
11024	A	91	Diamond Bar	USA	GnG Vacation		property_management	21700 Copley Dr, Diamond Bar, CA	+16263170102	1			High				overture:2183de1d-b8f3-432b-95b8-1643a4f10860	2026-08-15	New		https://www.gngvacation.com/	info@gngvacation.com		https://www.instagram.com/gngvacay_property_management/							Medium	Verified	https://explore.overturemaps.org/#id=2183de1d-b8f3-432b-95b8-1643a4f10860		
11025	B	78	Philadelphia	USA	GNR Property Management		property_management	829 N 29th St, Philadelphia, PA	+12673243197	1			High				overture:8bff2141-a265-4835-92fc-1af67a23cc6b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.gnrpm.com/	info@gnrpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=8bff2141-a265-4835-92fc-1af67a23cc6b		
11026	B	78	Rockville	USA	Goldberg Group Property Management		property_management	9200 Corporate Blvd, Rockville, MD	+12407022600	1			High				overture:92425530-82c4-4696-9290-c96e0932372b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.goldberggrouppm.com/	dave@goldberggrouppm.com		https://www.instagram.com/goldberggrouppm/							Medium	Recall-first	https://explore.overturemaps.org/#id=92425530-82c4-4696-9290-c96e0932372b		
11027	B	78	Silver Spring	USA	Grady Property Management		property_management	8630 Fenton St, Silver Spring, MD	+13015873330	1			High				overture:1534b026-a17b-431b-a3e7-5a1e90ada5e1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.gradymgt.com/	info@gradymgt.com		https://www.instagram.com/gradymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=1534b026-a17b-431b-a3e7-5a1e90ada5e1		
11028	B	78	Ruston	USA	Graham Real Estate and Property Management		real_estate_service	PO Box 472, Ruston, LA	+13185486667	1			High				overture:c59730f4-6b16-4208-ad84-e787192b8fc7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Grahamre.net/	dawndeforest@me.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c59730f4-6b16-4208-ad84-e787192b8fc7		
11029	B	78	Wichita Falls	USA	River's Edge Property Management		property_management	3606 Grant St, Wichita Falls, TX	+19407814333	1			High				overture:74296623-9f0f-4901-bbb3-34afa390ba4a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://graniteandgrace.com/	traci@graniteandgrace.com									Medium	Recall-first	https://explore.overturemaps.org/#id=74296623-9f0f-4901-bbb3-34afa390ba4a		
11030	B	78	Edmond	USA	Graves Cleaning and Property Management		home_cleaning	3209 S Broadway, Edmond, OK	+14056970562	1			High				overture:05d64cbf-58f3-4bd4-98fc-0d9771f88d62	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.gravescleaningokc.com/	info@gravescleaningokc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=05d64cbf-58f3-4bd4-98fc-0d9771f88d62		
11031	B	78	Fredericksburg	USA	Green Pulse Landscape and Property Management		landscaping	3550 Lee Hill Dr, Fredericksburg, VA	+15407015006	1			High				overture:c723b5b8-3494-41b8-9a80-24ba8588c0c8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.greenpulselandscape.com/	greenpulsellc@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c723b5b8-3494-41b8-9a80-24ba8588c0c8		
11032	B	78	Fairfax	USA	GRK Property Management LLC		property_management	4000 Legato Rd, Fairfax, VA	+15713546941	1			High				overture:99431de8-580c-434c-b0e2-1e6238f962f8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.grkproperties.com/	info@grkproperties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=99431de8-580c-434c-b0e2-1e6238f962f8		
11033	B	78	Madisonville	USA	Gulf South Property Management		property_management	381 Highway 21, Madisonville, LA	+19852000660	1			High				overture:da8efa9d-0619-48d6-a7b0-58c881dc1dcf	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.gspmla.com/	info@gspmla.com									Medium	Recall-first	https://explore.overturemaps.org/#id=da8efa9d-0619-48d6-a7b0-58c881dc1dcf		
11034	A	91	Distrito Central	Honduras	Aparthotel Guijarros		hotel	Distrito Central	+50422356851	1			High				overture:a698440c-66d4-4523-a8ee-b8ccf4b26111	2026-08-15	New		http://www.guijarros.com/	sales@guijarros.com		https://www.instagram.com/wix/							High	Verified	https://explore.overturemaps.org/#id=a698440c-66d4-4523-a8ee-b8ccf4b26111		
11035	A	88	Marathon	USA	Gulf View Waterfront Resort		resort	58743 Overseas Hwy, Marathon, FL	+13052891414	1			High				overture:f10a269f-c222-4bd9-988d-ba03ad3e1955	2026-08-15	New		http://www.gulfviewwaterfrontresort.com/	info@gulfviewwaterfrontresort.com									High	Verified	https://explore.overturemaps.org/#id=f10a269f-c222-4bd9-988d-ba03ad3e1955		
11036	A	91	Ocean City	USA	Gull Way Villas condo rentals, Ocean City, MD		real_estate_service	419 Lark Ln, Ocean City, MD	+14104285903	1			High				overture:6834e515-b480-40c7-88e5-00e780ba04a0	2026-08-15	New		http://www.gullwayvillas.com	monaco_sandra@yahoo.com									Medium	Verified	https://explore.overturemaps.org/#id=6834e515-b480-40c7-88e5-00e780ba04a0		
11037	B	78	El Cajon	USA	Hamann Construction & Property Management		commercial_real_estate	1000 Pioneer Way, El Cajon, CA	(619) 440-7424	1			High				overture:c285ac6b-d83d-43fb-9264-9dcba12c9c07	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.hamannco.com	gregg-hamann@hamannco.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c285ac6b-d83d-43fb-9264-9dcba12c9c07		
11038	B	78	Fairfax	USA	Hands On Homes Property Management		property_management	10521 Rosehaven St, Fairfax, VA	+17036362266	1			High				overture:9b1d66b0-1599-4b39-baa4-821248a6ca80	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://handsonhomespm.com/	info@handsonhomespm.com		https://www.instagram.com/handsonhomespm/							Medium	Recall-first	https://explore.overturemaps.org/#id=9b1d66b0-1599-4b39-baa4-821248a6ca80		
11039	B	78	Alexandria	USA	FMJ Property Management		property_management	Ea Principals, 6268 Lincolnia Rd, Alexandria, VA	+15712888013	1			High				overture:b08dd9a5-9b9f-4711-850b-a83a09b03747	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://HarbourPropertyManagement.com/	info@harbourpropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b08dd9a5-9b9f-4711-850b-a83a09b03747		
11040	B	78	Newport Beach	USA	Harcourts Property Management		property_management	660 Newport Center Dr, Newport Beach, CA	+19493740266	1			High				overture:5d8b5ca5-823b-45ed-9fe7-fac463be3ed5	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.harcourtsna.com/	josh.procopis@harcourtsna.com		https://www.instagram.com/harcourtsnorthamerica/							Medium	Recall-first	https://explore.overturemaps.org/#id=5d8b5ca5-823b-45ed-9fe7-fac463be3ed5		
